dataset1_id,dataset2_id,matching_topic
679,1490,1
568,1044,0
24,1596,1
150,343,1
1111,1517,0
492,511,1
382,1091,1
230,562,1
43,1099,0
1053,1065,1
36,164,0
1070,1075,1
150,1037,0
18,1042,1
1063,1071,1
23,1483,0
554,1027,0
22,28,1
561,1462,0
679,1091,0
354,1071,0
1059,1063,1
34,1490,1
679,1464,1
24,1070,0
43,4549,0
1059,1483,0
1036,1596,1
329,4534,0
287,1095,1
43,1466,0
208,493,0
18,22,1
483,679,1
43,1525,0
179,1037,1
382,578,0
1095,1495,0
1053,1070,1
1045,1066,1
16,1470,0
55,378,0
307,1035,0
666,679,0
1053,4549,0
308,1049,0
1059,1070,1
34,1097,1
189,1525,1
224,1510,1
1,1516,0
1050,1069,1
185,544,0
212,483,1
1067,1075,1
150,343,1
224,507,0
34,1097,1
567,1516,0
473,1523,0
1516,1517,1
225,1518,1
1509,4552,0
1063,1067,1
1059,1065,1
183,1099,0
16,1038,1
576,1470,0
308,1516,1
576,1476,0
225,492,0
1054,1477,0
208,1089,1
185,1054,0
576,1597,0
483,1567,0
179,4534,0
568,578,1
22,477,0
679,1464,1
537,1029,0
34,1030,0
16,1509,0
561,679,0
503,4548,0
1461,1520,0
205,1029,0
285,1091,0
492,1476,0
34,1093,1
189,1518,1
300,4563,1
1,511,0
1054,1063,1
40,285,0
1168,1476,0
287,488,0
43,1510,1
375,1478,0
55,171,1
507,1093,0
32,227,0
189,1517,1
17,29,0
22,1501,1
151,185,0
1038,1051,0
1070,1071,1
208,315,1
1045,1054,1
189,1044,0
203,1464,1
1049,1050,1
150,567,0
1093,1097,1
381,1525,0
577,1168,0
18,1044,0
538,541,0
1035,1510,0
1049,1066,1
24,1497,0
222,1053,0
1094,1499,0
164,563,0
503,534,0
1462,1476,0
1094,1567,0
375,1030,0
20,28,1
329,1477,0
55,1070,0
300,1119,0
1114,4534,0
505,563,0
1054,1059,1
534,1119,1
189,489,0
1069,1075,1
18,1517,0
8,503,0
567,1462,0
568,577,1
1463,1466,0
212,1097,1
1516,1525,1
196,1505,0
666,1037,0
16,22,1
1049,1069,1
483,4544,0
473,1036,1
203,1097,1
1045,1069,1
511,1464,1
1050,1059,1
34,196,0
171,4552,0
287,1095,1
189,308,1
1523,1524,1
1037,1069,0
180,343,1
41,576,0
483,1093,1
570,1090,1
56,1093,0
29,30,0
183,510,1
375,1070,0
473,1596,1
308,1520,1
18,1038,1
171,1510,1
1516,1525,1
568,577,1
203,307,0
576,578,1
1097,1464,1
489,1036,0
1050,1069,1
225,1517,1
1471,1497,0
222,1044,0
1505,1526,0
23,329,1
1500,1509,0
451,538,1
328,1504,0
313,1489,0
577,1027,0
1067,1069,1
43,171,1
493,1075,0
187,287,1
451,567,0
212,1093,1
554,1038,1
554,1119,0
171,473,0
1070,1497,0
55,1119,0
212,1119,0
542,666,1
1066,1097,0
8,185,0
44,1567,0
8,34,1
16,18,1
6,1059,0
313,1089,0
538,1035,0
473,1036,1
1051,1464,0
36,1597,0
378,382,1
222,1499,0
12,1042,1
8,483,1
8,34,1
187,1075,0
378,1037,0
28,32,1
8,480,0
34,4549,0
1065,1070,1
20,511,0
308,1526,1
1045,1063,1
20,1038,1
22,1557,0
488,1095,0
22,1030,0
511,679,1
216,1051,0
40,205,0
187,1095,1
534,1516,0
507,1042,0
488,1096,1
489,1093,0
578,1090,1
28,1495,0
179,534,1
328,1038,0
492,511,1
1478,1516,0
224,4534,0
541,1059,0
40,480,0
1069,1070,1
30,1089,0
534,541,1
568,570,1
56,544,0
534,1089,0
40,492,0
307,1505,0
1036,1524,0
307,1050,0
343,473,1
1054,1067,1
483,1099,0
381,1091,1
34,203,1
17,19,1
20,1501,1
227,230,1
1070,1075,1
55,171,1
1466,1501,0
18,22,1
567,578,1
1045,1066,1
492,511,1
492,1097,1
164,489,0
492,1097,1
203,1464,1
41,1476,0
224,1510,1
1049,1067,1
1520,1525,1
315,1089,1
1097,1490,1
28,1557,0
1070,1487,0
12,1501,1
18,1466,0
686,1501,0
1065,1075,1
172,511,0
150,1091,0
561,562,1
41,1495,0
1499,1520,0
36,151,0
40,1518,0
473,1037,0
8,29,0
29,1525,0
1035,1095,0
28,1501,1
227,573,1
1045,1463,0
212,1523,0
18,1042,1
22,1038,1
1049,1481,0
1481,4532,0
492,679,1
534,1168,0
473,1477,0
483,1168,0
541,1119,1
22,32,1
12,18,1
679,1097,1
1516,1526,1
1044,1065,0
510,1557,1
578,1462,0
1567,4552,0
568,1090,1
172,203,0
172,354,0
1097,1490,1
483,679,1
570,1516,0
1054,1069,1
23,488,0
55,224,1
1497,1516,1
179,534,1
150,185,0
1465,1509,0
308,1526,1
343,1094,1
179,1516,0
1168,1505,1
329,1511,0
24,1495,0
308,1526,1
511,1490,1
30,503,0
1037,1526,0
1097,1487,0
483,1093,1
187,1095,1
1063,1065,1
28,4534,0
1050,1064,1
554,1042,1
22,28,1
1054,1059,1
568,576,1
1059,1596,0
230,287,0
56,189,0
1517,1525,1
1066,1070,1
4544,4552,1
203,1111,0
28,196,0
225,571,0
1053,1069,1
12,507,0
1045,1070,1
56,477,1
1093,1464,1
224,537,0
164,562,0
179,1119,1
1037,1071,0
307,1511,0
477,1472,0
17,554,0
16,552,0
34,492,1
1070,1516,0
205,1505,0
1049,1075,1
224,573,0
23,541,1
1089,1462,0
183,1557,1
1059,1075,1
666,1168,0
171,224,1
8,1490,1
203,285,0
315,1065,0
224,1524,1
12,18,1
327,1030,0
382,4548,0
1516,1520,1
203,212,1
8,227,0
1464,1466,0
488,1097,0
307,1557,0
573,1597,0
1054,1472,0
24,1523,0
488,1114,0
561,1526,0
1,1504,1
1054,1067,1
30,1472,0
189,563,0
313,1483,0
568,1523,0
300,4563,1
489,1471,0
151,211,0
189,1497,1
300,4563,1
59,537,0
225,1497,1
1067,4549,0
179,1037,1
40,4549,0
1042,1501,1
1516,1520,1
1093,1111,0
8,1490,1
1523,1524,1
1029,1516,0
1518,1525,1
480,505,0
381,563,0
8,224,0
492,1490,1
187,1063,0
1069,1504,0
1051,4135,0
1050,1066,1
55,224,1
577,578,1
16,28,1
3,307,0
16,567,0
41,1505,0
503,1516,0
1070,1495,0
568,578,1
55,1029,0
8,511,1
1500,4532,0
1049,1063,1
287,679,0
451,511,0
378,489,0
1064,1065,1
1066,1071,1
1064,1065,1
1596,4552,0
328,576,0
1497,1516,1
19,327,1
1466,1470,0
151,563,0
329,534,1
1045,1049,1
1049,1053,1
315,552,1
1099,1524,0
343,1053,0
343,1036,1
1097,1464,1
1069,1509,0
1063,1069,1
554,1501,1
205,329,0
20,22,1
56,679,0
300,343,0
225,1526,1
1038,1042,1
1497,1518,1
179,329,1
172,328,0
493,1487,1
570,1524,0
227,573,1
567,568,1
227,1524,0
189,354,0
1066,1462,0
34,679,1
55,451,0
17,1520,0
18,20,1
1093,1464,1
329,1037,1
488,1096,1
32,1097,0
205,1557,1
483,1114,0
24,1094,1
1471,1489,0
1059,1070,1
343,1596,1
1516,1518,1
18,1075,0
1069,1070,1
205,1502,0
8,203,1
151,1054,0
1483,1596,0
224,473,0
6,18,0
1094,1596,1
225,1525,1
473,1036,1
1489,4563,1
1119,1557,0
492,679,1
36,212,0
1069,4563,0
1066,1067,1
1064,1069,1
511,1090,0
183,1095,0
24,1036,1
1045,1049,1
1063,1069,1
55,576,0
489,1097,0
225,1518,1
1483,1509,1
1054,1059,1
493,563,1
1478,1483,1
473,1094,1
150,1596,1
1045,1064,1
1059,1505,0
34,492,1
151,1505,1
230,375,0
563,1029,0
150,1094,1
451,538,1
171,1524,1
1064,1099,0
59,1487,0
28,480,0
18,554,1
8,34,1
212,1097,1
56,1516,0
451,538,1
1476,1477,1
1059,1111,0
570,578,1
183,205,1
18,1070,0
1063,1070,1
23,179,1
183,1067,0
187,287,1
1,1567,0
1045,1067,1
20,554,1
1049,1063,1
1066,1075,1
1054,1064,1
203,477,0
151,1168,1
285,4135,0
285,562,0
534,1596,0
18,22,1
208,315,1
227,1093,0
18,1042,1
1037,1476,0
381,382,1
1027,1099,0
28,1038,1
1053,1070,1
6,1499,0
554,577,0
28,32,1
20,1466,0
1525,1526,1
568,1053,0
492,1097,1
1045,1054,1
1045,1518,0
511,679,1
567,1483,0
8,1509,0
18,1090,0
567,576,1
510,1557,1
1067,4552,0
1090,4548,0
381,382,1
1063,1069,1
1029,4135,0
34,1097,1
1064,1069,1
570,1500,0
1054,1071,1
1045,1059,1
1489,4563,1
1478,1509,1
216,1526,0
300,1462,0
225,308,1
1597,4544,0
329,1487,0
227,561,1
1066,1067,1
17,327,1
470,1523,0
578,1461,0
187,1525,0
43,1524,1
1067,1099,0
483,1466,0
1027,1051,0
150,1036,1
1075,1094,0
8,1490,1
570,576,1
29,492,0
1063,1065,1
1093,1463,0
315,1089,1
552,1095,0
19,4552,0
1064,1071,1
28,554,1
1464,1509,0
492,1490,1
679,1526,0
227,573,1
187,287,1
17,328,1
568,1099,0
1045,1114,0
343,1036,1
375,1119,0
1063,1064,1
568,4563,0
164,1054,0
222,1094,0
22,183,0
307,1054,0
1067,1499,0
30,451,0
30,1596,0
534,541,1
183,1557,1
488,573,0
1463,4552,0
227,573,1
55,1090,0
554,686,0
59,1495,0
34,1093,1
1027,1071,0
327,1049,0
375,1096,0
505,507,0
55,224,1
1038,1501,1
187,1051,0
470,1050,0
3,1481,1
1526,4534,0
185,554,0
1093,1097,1
23,489,0
1045,1064,1
493,1487,1
24,1596,1
1050,1070,1
55,225,0
1053,1054,1
55,56,0
378,1053,0
300,1463,0
29,32,0
570,578,1
503,1045,0
1049,1069,1
1064,1497,0
29,172,0
1029,1465,0
222,1466,1
1567,4563,0
511,1490,1
1065,1071,1
212,1097,1
343,554,0
1059,1070,1
473,1596,1
1030,1035,1
300,4563,1
1045,1071,1
1027,1035,1
1053,1066,1
203,483,1
1050,1071,1
307,1524,0
563,1487,1
327,552,0
554,1487,0
1481,1500,0
208,552,1
1510,4548,0
1497,1518,1
287,1059,0
561,4552,0
1525,1526,1
554,1066,0
489,1526,0
563,1053,0
183,205,1
1049,1050,1
354,1091,0
1045,1069,1
1097,1099,0
1472,1520,0
541,1119,1
179,1094,0
18,1596,0
4548,4549,1
36,1502,1
483,1044,0
537,1038,0
164,378,0
1054,1065,1
1075,4532,0
1059,1063,1
1465,1518,0
151,570,0
1481,1495,0
1483,4675,1
1045,1075,1
230,1596,0
212,1069,0
189,308,1
1,378,0
179,329,1
511,679,1
329,541,1
20,1501,1
183,375,0
488,544,0
1470,1501,0
1464,4534,0
315,1089,1
300,1489,1
1054,1090,0
483,1490,1
40,307,0
59,1511,0
328,1111,0
568,1471,0
1497,1526,1
17,328,1
493,1461,0
18,1465,0
1045,1053,1
1027,1490,0
16,179,0
212,492,1
17,225,0
313,483,0
18,32,1
212,1093,1
343,1481,0
212,571,0
23,541,1
492,1042,0
1070,4532,0
4534,4552,0
1510,1523,1
1037,1066,0
16,1038,1
1059,1069,1
375,4563,1
544,571,0
1067,1461,0
473,1094,1
1053,1071,1
179,534,1
4135,4552,0
225,1525,1
483,1097,1
30,150,0
493,1487,1
503,1504,0
1069,1071,1
375,1489,1
43,1524,1
1090,1483,0
315,552,1
1520,1525,1
287,1095,1
378,382,1
216,571,1
59,1483,0
300,307,1
1059,1071,1
554,1501,1
203,511,1
18,28,1
1070,1075,1
1049,1065,1
1,541,0
12,28,1
571,1489,0
171,542,0
1089,4548,0
567,1097,0
511,1097,1
510,576,0
1509,4675,1
225,1526,1
230,562,1
329,1037,1
224,1466,0
20,1501,1
354,1524,0
19,328,1
568,577,1
12,1168,0
1038,1497,0
492,1097,1
1053,1069,1
554,1089,0
1069,1168,0
55,1510,1
20,1038,1
1049,1071,1
1096,1490,0
573,1510,0
568,1089,0
22,1501,1
308,1516,1
44,1478,0
307,375,1
308,1504,0
300,1053,0
34,1464,1
12,20,1
1517,4563,0
451,505,0
189,1045,0
329,534,1
483,511,1
1065,1067,1
1119,1504,0
308,1517,1
17,1497,0
354,480,0
34,483,1
34,4552,0
1,1504,1
8,483,1
576,686,0
1036,1053,0
1064,1067,1
29,375,0
3,1481,1
230,561,1
1497,1520,1
41,225,0
1051,1516,0
4532,4549,0
8,492,1
1045,1064,1
1089,1511,0
211,1466,0
225,1520,1
307,375,1
329,1037,1
55,480,0
189,225,1
20,22,1
567,568,1
230,570,0
1037,1119,1
1464,1490,1
1066,1114,0
354,1567,1
4548,4563,0
230,1042,0
1038,1042,1
1049,1070,1
382,1168,0
473,1596,1
542,666,1
1054,1075,1
1049,1064,1
493,503,1
1465,1490,0
1523,1526,0
1516,1526,1
1049,1069,1
171,1523,1
570,577,1
189,1517,1
187,1596,0
41,1069,0
313,1064,0
1049,1059,1
552,1050,0
1497,1525,1
212,483,1
287,1470,0
212,1490,1
230,573,1
43,1095,0
1037,1119,1
1111,1114,1
1053,1063,1
511,1097,1
307,1517,0
470,1464,0
24,180,1
308,1099,0
203,1038,0
3,1027,0
1045,1069,1
1,573,0
1168,1557,0
354,1045,0
171,1510,1
378,1516,0
1478,4675,1
538,4563,0
576,1090,1
571,1461,0
567,679,0
1075,1520,0
225,308,1
573,1114,0
8,1464,1
227,477,0
1050,1075,1
1045,1067,1
1045,1050,1
36,43,0
1,1470,0
1053,1066,1
23,1119,1
1119,4549,0
19,315,0
511,1464,1
32,4534,0
56,1511,0
534,4552,0
34,1097,1
19,327,1
1487,1500,0
1504,4675,0
12,554,1
1476,1478,0
1064,1516,0
180,568,0
16,1501,1
1059,1071,1
208,483,0
1478,4675,1
554,1042,1
541,573,0
23,1497,0
1063,1071,1
22,187,0
16,554,1
23,1501,0
1053,1063,1
17,488,0
1049,1054,1
32,1510,0
1067,1075,1
171,1059,0
23,1037,1
1065,1075,1
171,1501,0
1516,1525,1
1063,1066,1
1066,1089,0
488,1096,1
470,488,0
225,1497,1
1050,1063,1
1476,1505,0
227,1071,0
378,1091,1
23,1119,1
222,507,0
1111,1114,1
222,492,0
212,1471,0
1036,1096,0
230,381,0
34,203,1
285,1075,0
56,1509,0
493,563,1
1483,1517,0
12,1517,0
1483,1509,1
563,1520,0
534,541,1
180,328,0
1059,1067,1
1093,1464,1
12,18,1
1050,1071,1
1462,4563,0
1063,4548,0
1497,1518,1
1059,1069,1
470,510,0
179,1483,0
1495,1596,0
224,1524,1
538,1509,0
1049,1064,1
328,1071,0
542,666,1
1066,1071,1
208,1089,1
354,1463,0
483,1069,0
17,328,1
375,1038,0
679,1093,1
19,328,1
308,1517,1
483,1059,0
36,1504,0
18,1501,1
1505,4563,0
1042,1501,1
212,1089,0
189,1520,1
180,1596,1
480,4548,0
230,4549,0
378,381,1
12,16,1
1059,1063,1
1,1500,0
1045,1063,1
1497,1517,1
189,308,1
307,1096,0
225,1063,0
189,1526,1
8,1097,1
208,1089,1
492,1093,1
563,1094,0
1053,1075,1
1063,1497,0
179,1053,0
1053,1063,1
212,1093,1
212,1097,1
230,573,1
230,4548,0
483,1481,0
43,171,1
1,1476,0
570,576,1
171,1071,0
24,180,1
230,562,1
1097,1490,1
483,578,0
55,1523,1
216,537,0
28,1042,1
23,534,1
554,1050,0
43,473,0
561,1489,0
568,1524,0
225,1051,0
354,507,0
1053,1075,1
212,511,1
1495,1525,0
679,1472,0
203,1093,1
307,1029,0
55,205,0
1063,1067,1
189,1516,1
381,1097,0
3,1495,0
22,1038,1
354,1096,0
510,1557,1
1524,4675,0
19,327,1
23,1070,0
308,1497,1
561,562,1
313,505,1
480,1089,0
180,1094,1
59,327,0
225,1520,1
1497,1520,1
287,1095,1
205,510,1
354,577,0
327,328,1
230,1525,0
507,1526,0
20,570,0
208,552,1
8,1497,0
171,1523,1
183,1044,0
43,1097,0
225,1516,1
382,1470,0
1066,1067,1
1470,1567,0
224,1524,1
1042,1518,0
12,18,1
1489,1490,0
225,570,0
1065,1070,1
185,1518,0
483,511,1
1465,1495,0
4544,4552,1
185,1094,0
1051,1596,0
225,1064,0
185,1483,0
1049,1067,1
3,578,0
1067,1070,1
34,511,1
378,1596,0
43,171,1
1065,1071,1
32,36,0
43,224,1
451,1050,0
1050,1066,1
225,1497,1
1524,4135,0
1497,1517,1
212,1490,1
1049,1065,1
307,571,0
19,187,0
563,1509,0
211,1044,0
1049,1067,1
1045,1065,1
537,1476,0
24,1489,0
32,1038,1
34,679,1
1066,1069,1
552,1089,1
212,492,1
1070,1501,0
24,343,1
203,1097,1
34,1490,1
189,1064,0
567,576,1
227,562,1
179,1119,1
493,1059,0
8,679,1
1067,1070,1
570,1499,0
378,577,0
8,1094,0
20,22,1
1063,1070,1
187,1095,1
1064,1070,1
28,492,0
1596,4532,0
510,1042,0
1036,1596,1
23,507,0
216,1463,0
1049,1472,0
12,16,1
1516,1517,1
56,477,1
34,1505,0
538,1053,0
189,225,1
180,537,0
570,577,1
511,1464,1
32,1042,1
1059,1065,1
23,1095,0
1067,1069,1
1465,1596,0
212,511,1
183,378,0
16,554,1
56,562,0
1099,4135,0
451,562,0
19,1093,0
313,1069,0
1045,1050,1
537,1111,0
552,573,0
41,477,0
230,562,1
151,381,0
44,544,0
55,1523,1
151,538,0
343,1596,1
1517,4675,0
1045,1063,1
8,1097,1
189,1526,1
544,570,0
28,1042,1
56,313,0
1050,1091,0
1059,1065,1
1093,1097,1
1091,4675,0
189,225,1
1030,1517,0
1069,1070,1
313,505,1
1119,4552,0
55,1093,0
189,1093,0
55,1097,0
185,1045,0
36,313,0
534,1037,1
1071,4532,0
1049,1059,1
185,1472,0
1053,1069,1
32,1059,0
1063,1075,1
179,1471,0
378,1035,0
212,483,1
172,1091,0
205,4548,0
544,1091,0
1049,1066,1
679,1093,1
381,382,1
1049,1070,1
470,4675,0
179,225,0
12,22,1
1066,1483,0
1063,1075,1
354,1500,0
224,1510,1
32,1038,1
17,4675,0
189,1059,0
503,563,1
1050,1059,1
1502,4534,0
552,1119,0
43,185,0
55,1510,1
32,1501,1
216,224,0
1089,1097,0
56,222,0
212,1464,1
1049,1067,1
211,534,0
40,59,1
34,212,1
40,1099,0
208,1096,0
542,1465,0
205,1557,1
544,1518,0
17,328,1
28,1067,0
354,375,0
1497,1509,0
24,1036,1
1517,1520,1
1051,1504,0
1064,1069,1
307,1567,0
1063,1477,0
225,1526,1
1050,1470,0
22,1027,0
216,568,0
211,483,0
150,473,1
1517,1518,1
12,28,1
375,1489,1
354,542,0
1510,1524,1
1094,1596,1
492,1464,1
180,216,0
570,576,1
328,1510,0
571,1510,0
12,20,1
1063,1066,1
44,1487,0
568,570,1
1059,1070,1
1509,1597,0
492,679,1
1510,1597,0
1045,1066,1
17,19,1
22,1490,0
503,1487,1
329,1119,1
1471,1472,0
541,1095,0
59,505,0
30,1063,0
212,1063,0
34,1490,1
30,1487,0
18,29,0
1045,1053,1
172,578,0
1050,1054,1
327,4548,0
8,1470,0
22,1042,1
1497,1516,1
20,28,1
1027,1462,0
22,1596,0
203,492,1
567,1090,1
511,1097,1
315,1049,0
285,1069,0
483,1464,1
179,329,1
313,505,1
493,1487,1
1045,1091,0
1067,1097,0
22,1051,0
489,1487,0
1051,1487,0
567,577,1
1050,1075,1
171,300,0
1049,1070,1
34,1557,0
1045,1471,0
179,1037,1
24,1518,0
1064,1075,1
307,4563,1
1075,1487,0
328,4532,0
1497,1526,1
1500,1525,0
480,1049,0
1053,1466,0
16,1093,0
329,1090,0
1050,1064,1
34,1464,1
327,1557,0
30,1036,0
492,1470,0
44,1064,0
171,1524,1
1483,4675,1
34,679,1
22,1075,0
561,1067,0
1067,1075,1
180,473,1
507,1094,0
1097,1490,1
1518,1525,1
492,1035,0
227,561,1
212,287,0
28,1501,1
1114,4675,0
329,541,1
1091,1500,0
567,1090,1
16,354,0
307,375,1
189,1526,1
8,212,1
1051,1097,0
1042,1111,0
203,480,0
225,1596,0
18,1038,1
1089,1520,0
19,328,1
18,43,0
44,1037,0
1050,1064,1
151,225,0
328,1501,0
686,1053,0
55,473,0
23,285,0
329,554,0
567,576,1
222,1495,0
573,1518,0
43,492,0
22,28,1
354,1472,0
567,577,1
44,375,0
542,666,1
16,562,0
1064,1066,1
567,568,1
561,573,1
577,1502,0
211,225,0
171,1523,1
568,1114,0
23,40,0
208,1567,0
1476,1477,1
41,1045,0
208,1089,1
666,1097,0
44,1067,0
1483,4675,1
203,679,1
1066,1071,1
1050,1070,1
554,1501,1
287,378,0
1097,1464,1
308,1525,1
18,1501,1
3,1093,0
150,1596,1
1,567,0
34,488,0
1045,1470,0
20,1038,1
20,1038,1
34,212,1
534,1505,0
510,1510,0
1053,1059,1
503,1487,1
563,1487,1
493,503,1
150,343,1
189,1518,1
541,1524,0
315,1053,0
1471,1505,0
567,1035,0
477,4544,0
171,1471,0
1,1504,1
17,19,1
20,32,1
534,1037,1
1065,1502,0
503,563,1
164,1091,0
534,567,0
1069,1071,1
230,573,1
55,1500,0
1050,1065,1
300,378,0
1064,1464,0
28,554,1
562,1463,0
576,1090,1
23,541,1
189,1518,1
205,563,0
1094,1596,1
489,1509,0
541,1471,0
382,1091,1
185,1557,0
1511,1517,0
179,534,1
1093,1490,1
185,1095,0
189,1517,1
541,1119,1
1045,1049,1
313,1597,0
381,1091,1
378,1089,0
227,230,1
203,492,1
29,1099,0
1035,1476,0
12,32,1
185,1093,0
1059,4135,0
56,1487,0
180,1596,1
1059,1064,1
211,578,0
1054,1071,1
313,1075,0
562,1499,0
300,1049,0
180,473,1
562,1505,0
28,211,0
307,375,1
1464,1490,1
1059,1075,1
1064,1517,0
1477,1511,0
538,1094,0
151,1462,0
534,1524,0
20,227,0
573,576,0
1053,1059,1
576,577,1
56,477,1
285,578,0
12,1038,1
225,1517,1
179,576,0
55,1462,0
488,1045,0
18,554,1
1071,1075,1
187,1071,0
17,164,0
16,554,1
28,1042,1
1461,4534,0
538,1463,0
8,1093,1
34,1093,1
1497,1525,1
224,1523,1
493,679,0
150,473,1
1059,1525,0
285,1094,0
1053,1069,1
24,4548,0
343,473,1
1111,1511,0
8,511,1
41,686,0
1051,1096,0
1487,1495,0
1054,1511,0
171,1524,1
203,1490,1
285,378,0
313,505,1
196,1063,0
327,1075,0
480,1470,0
164,205,0
492,1490,1
1071,1523,0
686,1597,0
171,230,0
183,510,1
230,1075,0
378,576,0
23,329,1
28,32,1
1064,1066,1
510,1054,0
541,1037,1
18,285,0
1,1464,0
1044,1471,1
1050,1067,1
212,1557,0
1517,1557,0
300,307,1
30,59,0
227,1090,0
18,1051,0
8,483,1
187,287,1
19,1051,0
1478,4675,1
1,542,0
1050,1525,0
382,686,0
18,1487,0
6,451,0
16,1501,1
30,171,0
44,1114,0
577,4552,0
1063,1067,1
55,4563,0
34,483,1
568,570,1
22,554,1
308,1518,1
32,315,0
488,1505,0
343,470,0
1066,1069,1
1027,1030,1
171,328,0
1050,1067,1
1497,1517,1
208,561,0
22,554,1
307,1489,1
493,563,1
205,313,0
1059,1065,1
1029,1091,0
470,1557,0
477,489,0
483,492,1
570,1518,0
6,1516,0
172,493,0
1067,1070,1
1050,1063,1
1063,1066,1
343,1094,1
23,1037,1
451,1067,0
1065,1596,0
225,1517,1
329,577,0
55,1064,0
1497,1525,1
570,1114,0
328,1505,0
164,179,0
187,492,0
1045,1070,1
8,492,1
8,203,1
483,1093,1
307,1470,0
1487,1597,0
1,375,0
34,511,1
183,489,0
203,679,1
225,1516,1
507,1168,0
17,208,0
570,1470,0
1065,1071,1
230,1071,0
1049,1071,1
36,544,0
1478,1525,0
542,1168,0
16,22,1
1027,1030,1
679,1490,1
22,1471,0
1067,1114,0
34,1464,1
1509,4675,1
1054,1517,0
180,1094,1
510,1505,0
381,473,0
679,1490,1
568,1465,0
205,1557,1
12,554,1
12,22,1
171,4675,0
1472,1596,0
285,328,0
150,343,1
1463,1470,0
17,34,0
1490,1525,0
196,505,0
12,224,0
17,1045,0
308,1516,1
22,1065,0
1501,4675,0
308,1526,1
227,1464,0
1510,1523,1
183,1035,0
180,343,1
1053,1054,1
1071,1075,1
1464,1511,0
308,1567,0
1065,1069,1
1044,1053,0
1059,1067,1
300,1065,0
8,1490,1
1050,1069,1
171,507,0
8,511,1
470,576,0
43,287,0
212,1093,1
1045,1059,1
1049,1054,1
567,4532,0
189,1520,1
1050,1054,1
43,503,0
1050,1066,1
230,285,0
43,1523,1
567,576,1
1045,1050,1
1518,1526,1
8,483,1
1027,1035,1
1051,1510,0
20,32,1
19,1035,0
1029,1500,0
230,488,0
1510,1524,1
203,1093,1
179,541,1
150,1461,0
8,34,1
1065,1071,1
1045,1053,1
480,1495,0
40,313,0
180,473,1
1054,1066,1
6,30,0
164,1042,0
29,1119,0
3,1481,1
222,1465,0
203,679,1
3,212,0
16,571,0
287,1090,0
329,1119,1
1063,1070,1
179,492,0
483,511,1
1510,1523,1
1054,1066,1
205,1096,0
1027,1045,0
534,1119,1
30,573,0
1049,4534,0
17,541,0
570,577,1
1497,1511,0
1059,1524,0
1063,1067,1
