dataset1_id,dataset2_id,matching_topic
287,1075,0
28,1501,1
301,1503,0
1464,1490,1
554,1038,1
568,577,1
25,679,1
55,1089,0
23,1064,0
470,562,0
12,16,1
14,489,0
203,1097,1
29,1518,0
1064,1075,1
183,232,1
40,56,0
679,1093,1
567,577,1
25,1097,1
12,28,1
538,561,0
1054,1063,1
230,1464,0
16,18,1
171,1524,1
1030,4552,0
16,1038,1
477,489,0
36,1059,0
1497,1520,1
1053,1075,1
378,381,1
12,1501,1
10,55,1
224,577,0
19,328,1
8,1093,1
480,1596,0
172,222,0
473,477,0
224,573,0
1027,1035,1
1510,1524,1
505,1517,0
308,1063,0
1045,1567,0
451,562,0
1518,1519,1
10,43,1
570,577,1
1029,4534,0
224,1524,1
40,285,0
189,1499,0
1065,1066,1
1519,1520,1
225,563,0
151,1036,0
451,1476,0
59,1472,0
40,208,0
561,1065,0
1063,1066,1
208,1071,0
59,573,0
488,1464,0
1044,1519,0
1,1516,0
18,554,1
570,575,1
211,1090,0
563,1044,0
480,507,0
1045,1075,1
570,578,1
1065,1070,1
381,568,0
1483,1525,0
1,1050,0
1049,1066,1
211,4544,0
329,4534,0
55,1040,0
1059,1065,1
381,1098,1
451,492,0
307,571,0
1516,1519,1
287,1509,0
17,19,1
1044,1483,0
575,1097,0
554,1095,0
679,1470,0
19,1094,0
301,493,1
24,150,1
8,25,1
208,537,0
227,561,1
541,1037,1
1035,1464,0
1481,4534,0
183,313,0
171,375,0
23,1590,1
329,1119,1
4548,4549,1
1056,1064,1
189,1518,1
12,1038,1
55,171,1
1059,1063,1
8,34,1
225,1518,1
14,1038,1
1065,1069,1
32,4532,0
187,1095,1
203,1510,0
473,1465,0
55,224,1
381,1471,0
375,1059,0
1059,1071,1
196,1070,0
151,227,0
534,1119,1
1049,1071,1
212,483,1
25,1045,0
1517,1525,1
17,1066,0
571,573,0
378,1483,0
287,483,0
180,185,0
25,1505,0
354,1036,0
542,4548,0
211,1466,0
189,686,0
1050,1059,1
43,224,1
16,164,0
1497,1519,1
567,578,1
41,1505,0
1063,1557,0
1094,1596,1
544,1500,0
483,1464,1
541,1590,1
308,1520,1
313,573,0
29,4544,0
10,1040,0
1050,1502,0
208,1111,0
1044,4544,0
59,227,0
493,563,1
56,477,1
212,1519,0
30,493,0
189,1525,1
23,541,1
1478,1509,1
150,1516,0
10,171,1
1056,1063,1
492,1490,1
55,1524,1
1049,1462,0
1463,1505,0
24,180,1
1054,1064,1
1509,1567,0
1093,1596,0
1059,1064,1
477,571,0
34,1097,1
205,232,1
483,492,1
1053,1069,1
507,1490,0
1049,1510,0
1483,4544,0
23,1119,1
1030,1035,1
1045,1063,1
1053,1066,1
56,224,0
25,1464,1
301,1501,0
43,222,0
1518,1520,1
14,22,1
1049,1053,1
1053,1070,1
1499,1505,0
308,1519,1
14,507,0
34,492,1
205,1520,0
307,552,0
561,562,1
327,1027,0
43,55,1
534,1464,0
577,1090,1
36,1096,0
151,534,0
375,1483,0
151,1470,0
189,1516,1
1056,4549,0
1045,1071,1
12,32,1
34,1490,1
1027,1030,1
189,308,1
34,483,1
56,568,0
17,562,0
203,212,1
329,1590,1
308,1497,1
4532,4549,0
17,451,0
183,205,1
29,36,0
541,544,0
1097,1490,1
34,1464,1
216,575,0
1050,1066,1
1050,1090,0
492,1089,0
212,1490,1
12,22,1
180,1036,1
185,563,0
32,1489,0
23,1027,0
541,1119,1
1045,1059,1
3,328,0
308,1516,1
552,1069,0
534,1053,0
24,473,1
1053,1063,1
24,1094,1
1483,1509,1
1054,1056,1
1064,1071,1
1059,1075,1
1045,1069,1
1040,1094,1
488,1487,0
19,4135,0
1168,1505,1
189,1497,1
480,666,0
1038,1501,1
150,180,1
56,1516,0
1045,1065,1
55,679,0
189,225,1
25,4552,0
1056,1066,1
1509,4534,0
227,562,1
1045,1501,0
203,679,1
232,1487,0
224,1510,1
36,329,0
40,1462,0
22,1095,0
34,542,0
1516,1518,1
568,578,1
1466,1590,0
212,1567,0
492,1093,1
12,1042,1
22,32,1
1054,1065,1
301,1487,1
1045,1066,1
315,1510,0
230,561,1
150,1066,0
28,554,1
562,666,0
189,1505,0
164,1596,0
1119,1590,1
55,1510,1
1063,1065,1
8,679,1
14,18,1
1053,1059,1
203,483,1
1064,1066,1
232,1557,1
308,1478,0
12,378,0
28,34,0
1045,1056,1
8,1030,0
315,552,1
1045,1049,1
1089,4675,0
34,679,1
561,1504,0
328,354,0
1071,1075,1
224,1030,0
230,570,0
1056,1065,1
17,151,0
189,1520,1
216,577,0
211,1461,0
563,4549,0
1037,1075,0
29,185,0
562,573,1
17,328,1
285,1038,0
570,1557,0
544,1037,0
480,1075,0
1030,4675,0
34,212,1
1056,1069,1
41,1478,0
313,483,0
212,1094,0
542,666,1
313,562,0
1035,1518,0
577,666,0
493,1487,1
1517,1519,1
1054,1066,1
1477,1500,0
538,1557,0
1054,1059,1
8,150,0
1462,1511,0
1059,1066,1
313,563,0
534,541,1
187,1505,0
492,1464,1
14,28,1
483,1097,1
8,183,0
183,1519,0
6,1464,0
212,1093,1
225,308,1
203,1093,1
185,1071,0
25,483,1
1049,1059,1
1045,1070,1
537,1519,0
1037,1059,0
10,1524,1
1037,1590,1
1487,1490,0
354,4544,0
1049,1063,1
329,1037,1
473,1040,1
12,18,1
189,1069,0
1035,1063,0
1069,1075,1
1050,1056,1
451,1066,0
1049,1050,1
1064,1065,1
44,470,0
505,1050,0
1520,1525,1
301,570,0
567,1466,0
554,1462,0
563,1029,0
18,1042,1
225,1525,1
183,1472,0
225,1516,1
1045,1497,0
1091,1098,1
300,1481,0
18,22,1
180,1040,1
1050,1053,1
483,1037,0
1051,1053,0
151,1505,1
8,1490,1
1516,1517,1
185,196,0
22,1502,0
307,1478,0
189,1519,1
538,1478,0
55,1462,0
1489,1503,1
1064,1476,0
1053,1056,1
8,203,1
34,1093,1
28,32,1
1070,1075,1
488,1051,0
552,571,0
1042,1501,1
28,1476,0
1518,1525,1
43,1524,1
1053,1065,1
187,1091,0
1053,1462,0
1091,1489,0
308,1518,1
477,1499,0
1070,1071,1
1053,1054,1
1049,1056,1
1093,1490,1
473,1036,1
208,561,0
227,230,1
1065,1075,1
1502,1567,0
493,1517,0
561,4552,0
1049,1065,1
483,1495,0
180,473,1
567,570,1
483,4675,0
1520,4532,0
1497,1516,1
679,1464,1
1040,1596,1
1517,1518,1
451,538,1
3,573,0
171,1557,0
1517,1567,0
1095,1168,0
562,4675,0
1093,1464,1
25,43,0
354,1567,1
23,180,0
493,1462,0
307,375,1
8,483,1
1054,1075,1
1038,1042,1
41,541,0
224,1501,0
18,1038,1
171,1510,1
40,577,0
1,1096,0
287,493,0
164,1497,0
1478,4675,1
1029,1524,0
1505,1557,0
1064,1069,1
300,1501,0
492,679,1
301,1114,0
1066,1075,1
16,30,0
16,28,1
561,1111,0
1111,1114,1
1502,1516,0
1049,1070,1
1044,1478,0
6,686,0
29,1056,0
575,578,1
56,203,0
216,571,1
573,1470,0
534,1037,1
224,227,0
1090,1499,0
561,573,1
534,1567,0
18,28,1
196,1075,0
1476,1489,0
561,4549,0
1036,1596,1
29,1490,0
24,1596,1
1,1477,0
301,563,1
14,1042,1
203,1490,1
575,577,1
6,56,0
225,561,0
1056,4534,0
552,1557,0
329,538,0
150,1094,1
1056,1075,1
505,1053,0
300,1489,1
22,554,1
19,327,1
537,577,0
307,1503,1
1050,1064,1
211,489,0
4544,4552,1
1093,1462,0
575,1090,1
19,224,0
225,1466,0
41,1525,0
686,1049,0
568,575,1
329,1525,0
151,185,0
381,1099,0
189,488,0
28,1042,1
34,203,1
375,1489,1
1063,1071,1
8,1040,0
554,571,0
1056,1071,1
24,1036,1
16,1501,1
8,1464,1
666,1490,0
287,1095,1
230,1516,0
32,554,1
570,1090,1
196,1497,0
19,1519,0
378,1091,1
328,505,0
1063,1070,1
679,1038,0
329,480,0
1501,1597,0
24,537,0
30,189,0
1050,1063,1
1500,1525,0
315,1114,0
8,492,1
1476,1477,1
1059,1069,1
1029,1051,0
307,473,0
227,573,1
10,1510,1
679,1490,1
225,1524,0
563,1487,1
41,552,0
12,14,1
16,22,1
56,1557,0
14,554,1
29,1049,0
205,301,0
216,4552,0
150,1036,1
17,327,1
1050,1065,1
538,1483,0
1168,1557,0
17,1524,0
544,4534,0
16,222,0
1053,1518,0
285,1044,0
205,1557,1
1066,1071,1
541,1478,0
18,577,0
1066,1069,1
25,1065,0
1045,1050,1
1044,1471,1
22,1042,1
150,1040,1
1461,1477,0
30,4548,0
1518,1567,0
378,1098,1
538,1044,0
34,287,0
151,1466,0
1050,1071,1
1095,1471,0
227,4675,0
172,1597,0
1045,1504,0
483,1490,1
1050,1465,0
208,552,1
554,1042,1
34,1054,0
381,1091,1
1063,1519,0
1054,1069,1
18,1096,0
23,329,1
32,1518,0
19,212,0
1050,1075,1
1059,1483,0
196,477,0
