dataset1_id,dataset2_id,matching_topic
1075,1523,0
1059,1069,1
1070,1075,1
1065,1067,1
28,1478,0
483,511,1
225,1518,1
1066,1069,1
343,1094,1
1065,1070,1
477,483,0
1045,1093,0
1069,1075,1
562,576,0
22,554,1
41,203,0
1119,1471,0
225,1519,1
203,1030,0
1056,1063,1
1056,1066,1
1045,1059,1
577,1089,0
19,327,1
451,4532,0
18,554,1
510,1557,1
1049,1066,1
1520,1526,1
1519,4675,0
570,576,1
451,1042,0
1518,1519,1
483,1097,1
571,4544,0
150,1036,1
12,20,1
470,1487,0
1053,1065,1
25,1490,1
1509,4675,1
203,1490,1
554,1059,0
16,1038,1
150,510,0
28,1038,1
224,1096,0
511,1464,1
1037,1590,1
1045,1056,1
1064,1069,1
171,1509,0
1053,1054,1
483,1064,0
554,1042,1
36,230,0
230,562,1
203,503,0
19,327,1
41,1075,0
56,477,1
22,470,0
308,4532,0
313,480,0
23,1518,0
1063,1064,1
150,1094,1
44,1518,0
1065,1509,0
1070,1075,1
577,1096,0
10,1523,1
212,1487,0
1516,1517,1
1049,1075,1
3,1481,1
10,224,1
225,1518,1
483,679,1
36,1059,0
25,492,1
679,1097,1
488,578,0
578,1093,0
172,503,0
1035,1557,0
554,1042,1
225,1520,1
232,510,1
1518,1520,1
568,1030,0
230,562,1
203,1590,0
189,1518,1
576,577,1
1497,1520,1
300,307,1
56,1518,0
10,4675,0
1053,1071,1
1069,1523,0
187,1095,1
285,561,0
43,1524,1
225,1519,1
1067,1071,1
1065,1497,0
222,1502,0
179,1075,0
381,1091,1
308,1497,1
1040,1094,1
1049,1069,1
1466,1502,0
8,43,0
216,1501,0
1063,1066,1
1093,1097,1
164,179,0
307,1497,0
1056,1063,1
19,328,1
19,573,0
511,1461,0
212,1040,0
1059,1066,1
22,354,0
17,1098,0
172,1098,0
493,505,0
25,212,1
1089,1596,0
189,1519,1
28,1487,0
171,507,0
492,1093,1
23,187,0
477,1029,0
1038,1501,1
1069,1070,1
3,483,0
197,561,1
488,1518,0
686,1505,0
554,1038,1
570,1476,0
1168,1505,1
343,1094,1
1465,1466,0
1464,1505,0
307,1489,1
576,1029,0
1516,1517,1
211,1029,0
1168,1590,0
307,1503,1
1049,1069,1
1049,1069,1
25,203,1
301,1487,1
20,1042,1
1054,1075,1
1059,1069,1
1481,1511,0
189,537,0
1053,1066,1
189,1497,1
22,567,0
300,343,0
679,1490,1
578,679,0
8,56,0
230,507,0
1096,1500,0
179,1119,1
164,570,0
187,568,0
1119,1466,0
329,1037,1
1037,1590,1
570,575,1
25,203,1
534,1119,1
1119,1503,0
208,313,0
8,511,1
1064,1067,1
10,1054,0
327,381,0
1098,1501,0
1053,1054,1
511,1089,0
285,354,0
1093,1502,0
14,16,1
307,1503,1
1069,1071,1
23,29,0
1066,1075,1
150,473,1
1497,1526,1
679,1093,1
1045,1070,1
203,679,1
18,1504,0
1476,1526,0
43,1523,1
1045,1075,1
59,1094,0
28,554,1
16,28,1
1095,1495,0
1027,1590,0
1478,4675,1
1067,1071,1
1478,4675,1
679,1499,0
203,666,0
1069,1070,1
1095,4544,0
483,679,1
14,172,0
1054,1067,1
568,575,1
20,1042,1
151,1168,1
28,1501,1
315,538,0
570,577,1
315,552,1
567,575,1
189,1497,1
1070,1071,1
1056,1071,1
208,315,1
1045,1059,1
16,22,1
17,328,1
354,1111,0
1045,1075,1
562,4675,0
307,1051,0
180,1510,0
1516,1517,1
1063,1075,1
1069,1070,1
308,1465,0
1067,1476,0
230,315,0
43,1590,0
172,1054,0
25,1464,1
1059,1567,0
1045,1059,1
1516,1526,1
1,1168,0
483,1049,0
230,554,0
10,16,0
1056,1089,0
679,1037,0
3,568,0
171,4532,0
300,1489,1
189,1516,1
301,493,1
1049,1098,0
328,354,0
150,562,0
14,1501,1
16,20,1
1059,1066,1
1097,1464,1
1053,1063,1
1056,1064,1
301,1472,0
1064,1075,1
575,1519,0
187,1071,0
17,19,1
1049,1056,1
493,1487,1
208,1523,0
25,381,0
224,1524,1
8,1097,1
1036,1596,1
1111,1114,1
189,1497,1
14,329,0
1095,1590,0
315,573,0
212,1490,1
470,483,0
679,1063,0
1054,1064,1
1094,1114,0
510,511,0
12,20,1
171,224,1
571,1029,0
488,1096,1
567,575,1
1054,1069,1
1027,1095,0
1091,1466,0
1027,1035,1
22,554,1
1497,1517,1
197,1097,0
36,313,0
510,1516,0
30,1063,0
679,1097,1
1053,1067,1
23,1037,1
1519,1520,1
354,1119,0
1518,1526,1
28,1040,0
285,1056,0
1097,1490,1
20,1038,1
212,483,1
212,4552,0
14,1027,0
230,562,1
503,1044,0
16,211,0
378,1098,1
1053,1054,1
567,570,1
1056,1064,1
327,1030,0
16,20,1
1054,1071,1
300,1490,0
567,578,1
492,1029,0
492,1490,1
327,1059,0
23,1099,0
30,1520,0
570,1501,0
179,329,1
44,488,0
222,1511,0
203,1490,1
203,1490,1
25,511,1
183,1557,1
568,1557,0
1094,1462,0
41,4135,0
1071,1075,1
1045,1059,1
1517,1520,1
1066,1070,1
1093,1464,1
511,1097,1
1483,1509,1
378,1091,1
150,164,0
567,578,1
538,1044,0
151,230,0
41,179,0
18,1042,1
22,23,0
43,197,0
573,1462,0
187,1097,0
1114,4675,0
567,568,1
327,679,0
378,1477,0
308,1501,0
567,576,1
10,1465,0
1029,1071,0
180,554,0
1063,1067,1
41,185,0
568,570,1
503,1466,0
1517,1526,1
1069,1509,0
212,1093,1
1064,1075,1
225,1526,1
1051,1054,0
4544,4552,1
22,211,0
534,1590,1
1472,1500,0
488,1089,0
1500,1596,0
197,542,0
212,1464,1
493,571,0
43,301,0
483,1490,1
180,1461,0
43,230,0
1517,1518,1
1067,1070,1
505,1037,0
375,1489,1
287,1095,1
189,1516,1
20,1111,0
1053,1497,0
328,1487,0
576,577,1
14,1038,1
576,1476,0
327,328,1
17,327,1
18,1111,0
28,679,0
480,1054,0
534,1119,1
1067,1069,1
211,354,0
511,1464,1
1168,1505,1
14,554,1
315,1065,0
1094,4532,0
12,1501,1
164,1503,0
1464,1490,1
150,381,0
483,1093,1
1040,1489,0
224,1500,0
1056,1516,0
1119,1505,0
189,488,0
470,492,0
1063,1066,1
1064,1523,0
315,1040,0
567,576,1
1053,1075,1
315,552,1
1094,1596,1
189,1519,1
12,505,0
225,1070,0
8,1035,0
1489,1503,1
36,1526,0
212,679,1
17,19,1
1065,1071,1
1040,1497,0
23,1119,1
538,1500,0
216,1502,0
562,1070,0
18,22,1
489,1505,0
18,1501,1
203,1464,1
14,1096,0
571,1067,0
576,577,1
1053,1067,1
1065,1069,1
1516,1526,1
18,179,0
1059,1064,1
151,505,0
1059,1471,0
1063,1067,1
16,28,1
285,4552,0
510,1510,0
225,571,0
208,1089,1
203,483,1
300,1091,0
300,1503,1
1054,1066,1
180,473,1
1065,1071,1
25,1037,0
212,578,0
1056,1075,1
686,1466,0
1036,1038,0
489,1036,0
1054,1066,1
224,534,0
16,1042,1
197,561,1
575,577,1
183,534,0
301,1059,0
492,511,1
1044,1119,0
1036,1567,0
1471,1472,0
43,1510,1
327,1040,0
1064,1071,1
327,328,1
1478,1597,0
561,573,1
1030,1035,1
1030,1499,0
470,542,0
503,1096,0
308,1526,1
225,1519,1
16,1065,0
59,1523,0
1035,1066,0
328,679,0
23,567,0
1042,1501,1
544,1051,0
477,1038,0
534,1037,1
1063,1064,1
1037,1596,0
43,1557,0
6,4548,0
1045,1053,1
59,216,0
40,537,0
16,1567,0
208,1054,0
1040,1516,0
12,16,1
554,575,0
23,1590,1
1027,1030,1
28,1168,0
12,554,1
172,686,0
1065,1470,0
208,451,0
1111,1114,1
17,328,1
59,1045,0
568,1045,0
203,679,1
197,230,1
43,1524,1
222,4549,0
1075,1093,0
211,4549,0
1045,1053,1
1045,1049,1
328,1497,0
1049,1063,1
180,1036,1
172,1037,0
1095,1519,0
570,1465,0
313,666,0
180,1040,1
197,562,1
1064,1065,1
1045,1063,1
493,1487,1
18,470,0
19,510,0
28,1501,1
327,1510,0
180,538,0
1059,1557,0
1095,1516,0
6,1096,0
1059,1067,1
1066,1071,1
40,1063,0
1049,1056,1
22,1501,1
225,4549,0
575,1053,0
1065,1501,0
329,489,0
1069,1075,1
171,1510,1
43,1523,1
1056,1168,0
308,1094,0
570,577,1
1053,1066,1
14,327,0
225,1516,1
343,1036,1
300,375,1
567,576,1
343,1091,0
189,225,1
477,1502,0
16,1517,0
568,576,1
232,510,1
483,1501,0
171,1111,0
554,1045,0
189,225,1
1476,1477,1
571,1069,0
180,343,1
30,480,0
222,287,0
20,1042,1
1035,4532,0
575,576,1
16,1038,1
329,534,1
14,22,1
329,534,1
16,18,1
10,171,1
14,18,1
575,578,1
230,1067,0
480,1495,0
666,1519,0
301,666,0
14,22,1
1099,1523,0
171,1524,1
20,1471,0
307,493,0
568,577,1
211,1472,0
483,1093,1
224,1510,1
308,1119,0
28,1070,0
343,1094,1
679,1464,1
511,1490,1
308,1516,1
25,511,1
538,1168,0
8,25,1
151,1505,1
1504,1526,0
483,568,0
1067,1075,1
12,554,1
1472,1557,0
1030,1526,0
300,375,1
30,1069,0
1520,1567,0
14,554,1
477,1557,0
14,22,1
10,507,0
16,1490,0
183,232,1
503,1490,0
151,164,0
189,1495,0
1049,1059,1
25,1071,0
208,1481,0
308,1520,1
375,1045,0
189,308,1
329,1119,1
8,1490,1
562,1518,0
171,1523,1
1056,4548,0
554,567,0
1069,1075,1
179,1590,1
1,1504,1
488,1471,0
1042,1069,0
378,1520,0
180,381,0
25,212,1
222,1096,0
1063,1096,0
222,1029,0
10,1524,1
211,1499,0
1049,1071,1
473,1596,1
230,562,1
12,1501,1
578,1499,0
196,1464,0
1,4548,0
6,1478,0
4544,4552,1
8,44,0
1059,1071,1
470,1518,0
307,1596,0
1049,1096,0
1064,1067,1
1510,1524,1
216,327,0
150,1036,1
44,503,0
378,1069,0
1094,1464,0
315,1089,1
1091,1098,1
568,576,1
570,577,1
1056,1066,1
1089,1557,0
25,1093,1
578,4552,0
1040,1111,0
1071,1462,0
1045,1065,1
1027,1053,0
1063,1071,1
19,20,0
308,1520,1
12,1038,1
1065,1066,1
183,473,0
14,16,1
1518,1526,1
183,232,1
22,1038,1
203,571,0
6,1470,0
1054,1056,1
19,196,0
470,1509,0
329,534,1
300,307,1
36,1502,1
1518,1520,1
151,1476,0
378,1501,0
679,1490,1
20,554,1
1049,1059,1
576,1483,0
301,503,1
1094,1119,0
313,505,1
483,1490,1
180,1049,0
477,1500,0
1065,4549,0
171,679,0
180,1036,1
187,1095,1
315,480,0
1056,1059,1
1069,1463,0
203,212,1
1056,1064,1
56,1519,0
1045,1054,1
36,1075,0
171,225,0
300,1477,0
179,1590,1
151,1505,1
354,1490,0
187,287,1
14,20,1
1483,4675,1
150,1036,1
567,575,1
1035,4549,0
4548,4549,1
189,511,0
222,1471,0
329,1065,0
328,1470,0
23,1037,1
172,1466,0
307,1489,1
12,28,1
470,1597,0
212,483,1
1069,1071,1
29,1067,0
150,180,1
1097,1490,1
287,1524,0
1069,1502,0
18,36,0
1489,1503,1
328,552,0
180,1596,1
1056,1075,1
1066,1071,1
225,1042,0
230,1520,0
43,1504,0
1027,1030,1
197,1168,0
300,375,1
189,1518,1
1097,1464,1
1064,1066,1
1056,1065,1
225,1517,1
1045,1069,1
18,1040,0
25,679,1
18,1501,1
203,1097,1
1054,1065,1
575,576,1
489,1465,0
12,16,1
225,1517,1
20,183,0
196,1463,0
208,315,1
313,505,1
1044,1471,1
203,1097,1
1049,1070,1
3,196,0
172,1476,0
22,1089,0
232,1557,1
14,1470,0
1053,1478,0
1063,1064,1
1042,4548,0
1045,1070,1
570,578,1
1054,1070,1
483,511,1
1045,1049,1
12,1472,0
203,1027,0
30,164,0
20,1510,0
1027,4532,0
230,561,1
575,1037,0
222,571,0
197,573,1
25,679,1
36,1502,1
1093,1097,1
180,1596,1
301,1462,0
562,1463,0
328,343,0
43,483,0
315,1089,1
554,1483,0
20,492,0
477,1095,0
1038,1042,1
189,1520,1
1066,1069,1
18,554,1
1056,1069,1
3,354,0
23,1590,1
14,18,1
6,1472,0
230,573,1
492,1097,1
216,571,1
1064,1070,1
22,1042,1
1526,4135,0
1056,1065,1
12,28,1
1064,1066,1
4544,4552,1
16,1114,0
14,43,0
179,1037,1
343,1596,1
567,1095,0
10,1524,1
329,1037,1
1059,1065,1
1066,1075,1
180,343,1
10,43,1
1483,1487,0
1462,1596,0
537,1051,0
1497,1518,1
1075,4548,0
1049,1067,1
8,25,1
1461,4548,0
179,1097,0
10,224,1
8,343,0
1075,1099,0
12,4534,0
4548,4549,1
534,4548,0
8,225,0
212,1466,0
36,534,0
59,171,0
1067,1478,0
208,1069,0
1510,1567,0
14,1596,0
510,1502,0
224,1501,0
483,679,1
8,492,1
183,315,0
211,1075,0
20,1472,0
1063,1075,1
343,1040,1
329,1590,1
4548,4549,1
10,183,0
22,28,1
686,1461,0
287,470,0
23,329,1
686,1462,0
1037,1119,1
180,473,1
300,1489,1
1042,1487,0
1042,1501,1
232,510,1
171,1487,0
507,1067,0
1501,1510,0
489,1463,0
23,1567,0
150,1040,1
315,492,0
561,1567,0
183,510,1
197,1075,0
43,171,1
1049,1064,1
1094,1596,1
28,1596,0
16,22,1
197,573,1
18,28,1
211,666,0
552,1089,1
1168,1524,0
488,1096,1
552,1069,0
343,1040,1
1044,1471,1
179,329,1
1053,1069,1
1051,1091,0
222,1466,1
14,18,1
203,1036,0
1063,1070,1
10,43,1
171,1523,1
17,328,1
197,232,0
561,573,1
20,28,1
36,1516,0
1096,1114,0
8,4552,0
308,1519,1
1066,1067,1
300,1516,0
150,561,0
1465,1517,0
150,1029,0
307,375,1
29,503,0
307,1465,0
1038,1044,0
28,666,0
20,4552,0
1064,1075,1
1517,1523,0
203,511,1
313,537,0
19,1489,0
483,1476,0
171,224,1
40,59,1
1053,1064,1
328,1490,0
225,308,1
1045,1510,0
1516,1518,1
1517,1518,1
1067,1519,0
18,1501,1
537,1098,0
1036,1040,1
493,1478,0
56,1093,0
575,577,1
203,483,1
451,1516,0
1053,1064,1
10,1523,1
480,1053,0
573,1053,0
493,1094,0
544,1481,0
8,1093,1
679,1464,1
1066,1070,1
1472,1526,0
36,1497,0
1053,1056,1
1059,1063,1
1056,1059,1
1066,1510,0
197,1495,0
1030,1035,1
208,477,0
329,483,0
328,1093,0
492,1097,1
375,1510,0
505,1465,0
480,538,0
313,473,0
179,534,1
1523,1524,1
511,4675,0
25,679,1
308,1497,1
1067,1069,1
488,1567,0
1036,1040,1
1069,1071,1
187,1093,0
538,1464,0
542,573,0
12,1097,0
1516,1520,1
1036,1040,1
1490,1517,0
1502,4552,0
28,1501,1
1501,1509,0
554,1501,1
189,470,0
542,666,1
17,164,0
14,1464,0
29,1066,0
208,507,0
562,573,1
203,679,1
1093,1464,1
1070,1075,1
375,511,0
1483,1509,1
230,1567,0
28,510,0
301,493,1
511,1490,1
212,1066,0
567,568,1
1099,1111,0
1049,1053,1
1059,1075,1
1483,1520,0
1066,1067,1
1168,1502,0
36,1518,0
1497,1518,1
343,473,1
36,308,0
14,20,1
232,1094,0
1056,1067,1
1478,4675,1
8,492,1
375,1489,1
20,1038,1
14,470,0
511,1490,1
1063,1067,1
1070,1526,0
1497,1518,1
329,1510,0
1056,1067,1
171,1523,1
1463,1499,0
381,534,0
197,573,1
1093,1114,0
1053,1063,1
480,1596,0
329,4552,0
203,679,1
354,1567,1
44,56,0
1487,1517,0
180,473,1
44,1096,0
538,1049,0
483,1097,1
483,1093,1
378,542,0
575,576,1
14,1495,0
1464,1490,1
1502,1504,0
1056,1471,0
185,1038,0
315,381,0
511,1464,1
8,1464,1
20,1501,1
40,59,1
1557,4544,0
488,1096,1
285,4532,0
22,1038,1
12,554,1
196,578,0
23,179,1
300,1464,0
554,1501,1
1509,4675,1
59,1044,0
492,1037,0
183,1557,1
686,1472,0
308,1526,1
208,1065,0
492,1464,1
493,1035,0
1063,1070,1
378,492,0
1067,1071,1
22,1042,1
203,1478,0
329,1463,0
511,679,1
230,537,0
1505,1567,0
1054,1066,1
189,1519,1
150,1098,0
12,22,1
1049,1066,1
576,578,1
8,511,1
183,488,0
568,577,1
1094,1466,0
327,1089,0
224,1523,1
1497,1517,1
1096,1111,0
1063,1075,1
232,1098,0
562,573,1
1064,1069,1
483,562,0
1067,1070,1
313,1091,0
1065,1069,1
1471,1490,0
511,1097,1
1497,1520,1
43,1099,0
8,203,1
22,1064,0
12,18,1
1027,1035,1
16,18,1
1497,1517,1
308,1519,1
8,203,1
503,1099,0
16,1042,1
483,571,0
1059,1510,0
1075,1463,0
1045,1063,1
179,1590,1
1067,1516,0
8,354,0
1093,1490,1
189,1518,1
575,577,1
203,1045,0
1063,1476,0
483,1490,1
301,576,0
225,1516,1
542,1471,0
1070,1464,0
568,4544,0
25,1097,1
12,28,1
8,511,1
1066,1070,1
183,552,0
225,1523,0
1064,1065,1
570,578,1
1516,1526,1
507,561,0
308,1517,1
1071,1520,0
10,1597,0
575,1056,0
1065,1075,1
3,477,0
1053,1067,1
1489,4532,0
285,1477,0
1038,1042,1
1065,1510,0
308,1526,1
18,1038,1
1483,1597,0
211,216,0
381,1054,0
287,1095,1
301,328,0
1094,1511,0
1066,1075,1
1476,1477,1
8,1093,1
180,183,0
381,1462,0
44,1168,0
150,151,0
381,1091,1
570,577,1
510,1557,1
488,1037,0
225,1519,1
212,1097,1
483,1464,1
1059,4675,0
196,1510,0
1065,1071,1
1,562,0
179,1037,1
1510,4534,0
488,1096,1
1071,1094,0
36,44,0
552,1036,0
12,20,1
8,1487,0
150,1596,1
151,1168,1
554,1042,1
542,4532,0
222,1523,0
1049,1059,1
230,489,0
151,212,0
567,1597,0
1056,1070,1
1497,1526,1
1465,1478,0
30,36,0
567,577,1
28,1042,1
1471,1590,0
493,1114,0
575,1065,0
308,1518,1
28,301,0
16,1038,1
225,1049,0
570,575,1
232,510,1
8,1516,0
1054,1063,1
679,1096,0
1045,1054,1
25,1466,0
171,554,0
171,505,0
44,1064,0
1059,1071,1
1059,1069,1
12,20,1
307,1030,0
542,666,1
1045,1071,1
8,1097,1
451,538,1
343,1596,1
1053,1059,1
179,567,0
505,542,0
12,16,1
10,1510,1
477,562,0
1510,1524,1
197,1098,0
203,212,1
538,1510,0
19,538,0
189,1520,1
1097,1596,0
25,1490,1
16,1476,0
1519,1526,1
203,1490,1
483,492,1
1093,1097,1
56,216,0
568,1053,0
12,1497,0
1063,1071,1
1063,1071,1
151,1505,1
343,1040,1
44,212,0
43,537,0
1056,1071,1
666,1042,0
212,1490,1
343,1094,1
534,1063,0
315,1478,0
6,1516,0
230,313,0
511,1097,1
1524,4675,0
1069,1075,1
343,1517,0
534,1037,1
1,1502,0
19,328,1
12,554,1
378,1464,0
567,577,1
41,554,0
12,28,1
1064,1071,1
36,4552,0
576,1463,0
3,1504,0
22,225,0
14,59,0
568,576,1
1063,1069,1
1509,4675,1
17,562,0
1490,1497,0
25,1097,1
542,1495,0
1093,1490,1
483,1519,0
18,300,0
578,1497,0
538,577,0
483,511,1
10,1510,1
212,492,1
189,1518,1
1045,1063,1
196,577,0
225,1097,0
1053,1075,1
19,327,1
28,1038,1
1067,1069,1
378,1098,1
1042,1505,0
510,1490,0
16,28,1
3,1481,1
216,1497,0
12,1042,1
225,1036,0
185,1095,0
1075,1518,0
1045,1567,0
1497,1519,1
1478,1509,1
1035,1042,0
1516,1526,1
679,1093,1
327,577,0
28,554,1
1063,1065,1
183,510,1
23,1053,0
570,4544,0
151,1098,0
1040,1056,0
1040,1094,1
43,171,1
510,1094,0
1067,1069,1
1054,1063,1
8,1464,1
189,1526,1
211,537,0
505,534,0
570,576,1
492,679,1
537,1168,0
196,224,0
1053,1069,1
189,308,1
573,4532,0
375,538,0
212,511,1
301,4534,0
378,1091,1
216,480,0
30,552,0
1064,1067,1
56,1056,0
567,570,1
28,1465,0
1065,1075,1
1516,1518,1
25,1490,1
8,1093,1
1519,1520,1
10,1503,0
511,552,0
4548,4549,1
1037,1505,0
1056,1069,1
542,1044,0
222,1094,0
12,1038,1
489,1064,0
451,538,1
544,679,0
1066,1069,1
301,1027,0
23,329,1
1049,1054,1
285,1044,0
1044,1096,0
483,1478,0
212,1096,0
12,22,1
216,224,0
189,1526,1
212,1093,1
300,1089,0
378,1509,0
492,1464,1
20,28,1
1483,1509,1
1054,1065,1
232,4135,0
8,1490,1
23,534,1
28,1497,0
29,216,0
1517,1526,1
25,1509,0
552,1089,1
216,1029,0
164,1524,0
343,1596,1
375,1489,1
1499,1590,0
1029,1502,0
1053,1065,1
1093,1461,0
150,180,1
222,1503,0
510,1557,1
315,552,1
470,1557,0
1523,1524,1
1470,4549,0
1067,1464,0
222,505,0
203,483,1
224,1510,1
197,554,0
492,1063,0
230,561,1
150,567,0
538,1053,0
211,1071,0
1045,1067,1
1049,1054,1
19,354,0
1064,1070,1
287,534,0
570,578,1
570,575,1
308,1518,1
1049,1070,1
23,1037,1
12,1038,1
354,4532,0
544,1497,0
1069,1071,1
1054,1075,1
10,225,0
1027,1511,0
1516,1519,1
1064,1066,1
308,1497,1
537,1071,0
578,1094,0
1,1111,0
1065,1066,1
150,1516,0
1097,1462,0
203,1093,1
151,1168,1
537,1505,0
1119,1477,0
172,544,0
301,1096,0
1097,1464,1
14,16,1
189,1516,1
16,1501,1
25,1516,0
203,1501,0
22,1042,1
17,328,1
44,1523,0
1053,4552,0
534,1037,1
329,1596,0
381,1098,1
1065,1066,1
666,1596,0
44,59,0
492,679,1
300,307,1
1059,1064,1
1044,1596,0
1510,1523,1
308,1516,1
1097,4544,0
212,1520,0
511,1059,0
1059,1063,1
29,1097,0
1065,4532,0
1065,1505,0
41,1520,0
14,1501,1
473,1567,0
343,473,1
225,1526,1
29,534,0
301,1502,0
1035,1094,0
329,537,0
150,216,0
1489,1503,1
1464,1490,1
1495,1500,0
225,308,1
1516,1520,1
232,300,0
224,1523,1
511,1490,1
511,1040,0
1056,1071,1
287,568,0
510,1119,0
19,1096,0
20,554,1
307,375,1
313,1504,0
1063,1067,1
25,1518,0
313,561,0
571,1063,0
666,1044,0
8,203,1
208,1487,0
25,1093,1
1059,1065,1
225,1516,1
1053,1059,1
8,568,0
568,570,1
1042,1501,1
172,4135,0
679,1093,1
575,576,1
381,1063,0
544,1470,0
43,1510,1
1056,1059,1
224,544,0
18,20,1
307,1489,1
16,1596,0
1517,1518,1
573,1037,0
568,1500,0
1481,4549,0
25,1168,0
197,562,1
225,1518,1
150,1596,1
1067,1075,1
59,451,0
1119,1590,1
212,561,0
1070,1071,1
18,22,1
477,1059,0
329,1037,1
470,1495,0
1064,1067,1
23,1037,1
505,1053,0
179,4552,0
507,1044,0
12,301,0
573,1466,0
1045,1490,0
29,511,0
20,578,0
1519,4534,0
538,1526,0
1516,1519,1
329,1044,0
1063,1064,1
1045,1067,1
1516,1520,1
313,1590,0
18,20,1
224,470,0
25,1070,0
1461,1489,0
150,180,1
41,1478,0
1066,1516,0
1064,1097,0
14,576,0
1510,1523,1
212,511,1
40,203,0
14,1038,1
180,1040,1
12,1042,1
1036,1596,1
1490,4675,0
212,1567,0
197,381,0
544,1557,0
151,1168,1
488,1590,0
20,510,0
1510,4549,0
43,1070,0
1049,1071,1
1497,1516,1
1114,1487,0
150,1040,1
185,1503,0
470,1059,0
1054,1056,1
25,1464,1
1036,1067,0
375,576,0
12,16,1
381,1091,1
1095,1463,0
23,232,0
1483,4675,1
1064,1069,1
44,1509,0
208,315,1
29,562,0
537,1462,0
1051,1590,0
40,1472,0
1036,1094,1
488,1095,0
1054,1472,0
1093,1495,0
30,43,0
1059,4534,0
542,1503,0
172,1502,0
451,1478,0
164,1487,0
1049,1064,1
1471,1499,0
679,1490,1
315,1089,1
16,20,1
1036,4532,0
189,1042,0
1045,1064,1
473,1091,0
1053,1056,1
1518,1520,1
544,552,0
212,1093,1
189,1520,1
568,570,1
43,224,1
1472,1481,0
150,1596,1
1114,4544,0
1495,1518,0
381,1098,1
12,18,1
