dataset1_id,dataset2_id,matching_topic
679,1596,0
30,1037,0
1059,1065,1
14,22,1
56,477,1
1050,1567,0
1093,1097,1
505,1066,0
507,4563,0
222,227,0
24,473,1
1045,1094,0
205,1097,0
287,315,0
1054,1066,1
285,1065,0
197,227,1
12,382,0
44,1059,0
1069,1075,1
1476,1477,1
301,1067,0
164,381,0
43,212,0
150,1040,1
492,1490,1
19,1094,0
576,1090,1
480,1037,0
1049,1067,1
542,567,0
36,1502,1
1035,1094,0
185,328,0
1037,1476,0
1038,1042,1
211,301,0
552,1089,1
343,381,0
505,1111,0
1050,1066,1
301,1094,0
378,552,0
1050,1053,1
327,1030,0
1035,1091,0
189,1526,1
1065,1070,1
567,577,1
1065,1067,1
208,1049,0
1504,4544,0
8,492,1
473,1040,1
1168,1461,0
313,573,0
563,1487,1
1497,1516,1
1097,1464,1
18,19,0
23,1590,1
189,1090,0
212,1490,1
185,1045,0
179,1526,0
6,230,0
1094,1471,0
189,308,1
1056,1065,1
1063,1089,0
1053,1071,1
150,343,1
328,1461,0
666,4552,0
575,576,1
10,1510,1
300,307,1
1045,1071,1
300,1503,1
1070,1089,0
20,1063,0
12,183,0
17,1070,0
19,327,1
575,577,1
679,1093,1
16,1038,1
378,382,1
1053,1066,1
328,1466,0
1049,4534,0
1049,1053,1
1038,1045,0
570,1503,0
24,1596,1
16,381,0
483,679,1
1051,1511,0
197,573,1
179,232,0
1490,4135,0
22,1038,1
197,562,1
1050,1067,1
1030,1090,0
577,1090,1
20,1501,1
34,1465,0
55,171,1
34,544,0
378,1091,1
1066,1069,1
23,1037,1
1054,1056,1
1063,1481,0
225,1519,1
505,1029,0
301,503,1
17,511,0
1030,1470,0
575,1567,0
1030,1461,0
1056,1464,0
492,1093,1
18,20,1
1114,1489,0
183,510,1
189,1114,0
41,1069,0
1063,1069,1
41,568,0
224,1471,0
378,381,1
562,1075,0
483,511,1
1477,4534,0
1067,1075,1
538,1519,0
24,343,1
538,1040,0
1056,1069,1
43,1510,1
16,28,1
44,313,0
1049,1490,0
1097,1490,1
679,1097,1
150,287,0
1056,1097,0
1483,4675,1
12,14,1
179,534,1
8,480,0
327,1483,0
185,1054,0
1059,1070,1
301,451,0
40,542,0
20,1035,0
1053,1065,1
1497,1517,1
308,1518,1
1056,1063,1
10,224,1
542,666,1
666,1093,0
1089,1466,0
1045,1063,1
56,1045,0
1065,1069,1
343,473,1
451,1466,0
1063,1070,1
492,679,1
1509,4675,1
8,1044,0
542,1495,0
1049,1059,1
23,562,0
1071,1075,1
12,18,1
20,59,0
25,1097,1
19,1500,0
285,1597,0
1476,1509,0
308,1517,1
12,22,1
6,552,0
187,287,1
208,1089,1
8,511,1
1520,1526,1
30,1477,0
227,1463,0
1037,1119,1
224,1523,1
150,473,1
510,4675,0
8,1056,0
537,1526,0
1510,1523,1
1054,1071,1
554,1501,1
507,4135,0
14,1042,1
10,43,1
327,571,0
1066,1071,1
1054,1099,0
315,1089,1
382,1091,1
24,1040,1
44,285,0
686,1044,0
197,230,1
470,1466,0
679,4532,0
212,1093,1
1059,1067,1
19,1111,0
534,1119,1
577,1517,0
1091,1517,0
34,511,1
534,1037,1
1497,1519,1
1040,1094,1
34,1093,1
179,1119,1
329,1049,0
1054,1075,1
301,1476,0
189,1516,1
16,1091,0
59,666,0
1461,1471,0
554,563,0
1053,1070,1
1056,1070,1
503,1596,0
1481,1490,0
197,1119,0
1075,4544,0
1490,4549,0
230,686,0
328,1038,0
8,1093,1
1045,1053,1
1063,1510,0
537,1111,0
164,568,0
211,4549,0
1045,1070,1
492,1119,0
28,34,0
25,36,0
224,1111,0
570,1035,0
554,1038,1
17,573,0
1066,1075,1
1478,4675,1
329,1590,1
354,1505,0
196,285,0
1067,1070,1
171,1523,1
573,4552,0
230,300,0
1069,1070,1
216,4532,0
14,18,1
34,1490,1
571,1597,0
534,1590,1
1097,1509,0
18,22,1
23,329,1
1049,1093,0
483,1517,0
208,1463,0
1111,1114,1
287,4135,0
313,552,0
205,510,1
30,1051,0
1065,1075,1
19,328,1
1065,1071,1
477,1071,0
666,1063,0
3,537,0
171,179,0
1065,1066,1
230,544,0
40,59,1
34,1097,1
1049,1070,1
55,224,1
189,225,1
208,1075,0
1053,4549,0
151,1505,1
473,1091,0
382,1470,0
183,307,0
179,1466,0
55,1523,1
185,576,0
41,1526,0
483,1097,1
189,1095,0
562,1462,0
41,208,0
8,1464,1
185,4135,0
1,187,0
1114,1509,0
1049,1050,1
4548,4549,1
18,1501,1
1519,1520,1
20,41,0
307,1489,1
300,1035,0
1497,1518,1
1097,1516,0
1089,1509,0
1075,4675,0
1030,4563,0
232,1094,0
1053,1499,0
1053,1075,1
568,1090,1
14,16,1
189,1520,1
36,41,0
679,1464,1
216,1095,0
1489,4563,1
1516,1526,1
16,20,1
562,573,1
18,327,0
552,1519,0
25,492,1
489,1029,0
507,577,0
489,1517,0
1027,1030,1
378,1465,0
18,1038,1
172,187,0
16,1501,1
1517,1520,1
1045,1066,1
23,179,1
1054,1501,0
187,1095,1
187,1063,0
25,1093,1
328,1476,0
567,568,1
567,576,1
300,544,0
1042,1590,0
1516,1520,1
1027,1505,0
55,4135,0
552,1067,0
1489,1503,1
577,1466,0
3,287,0
544,1069,0
1038,1501,1
1049,1463,0
307,1590,0
41,1472,0
17,19,1
571,1470,0
44,1477,0
211,1477,0
503,563,1
8,1490,1
308,1516,1
343,1040,1
1053,1056,1
534,1059,0
483,1519,0
8,34,1
180,1094,1
1054,1070,1
1063,1075,1
1462,1590,0
55,1510,1
1042,1096,0
552,1066,0
1091,1489,0
1054,1096,0
225,1526,1
576,577,1
1040,1596,1
1063,4548,0
327,1070,0
14,1462,0
1519,1526,1
1119,1590,1
483,492,1
1059,1066,1
1049,1063,1
22,23,0
36,1477,0
1049,1071,1
59,1053,0
483,1490,1
1472,4552,0
1478,1483,1
1040,1518,0
483,1093,1
492,1464,1
492,511,1
382,573,0
307,679,0
1059,1481,0
12,20,1
208,1466,0
25,34,1
185,4544,0
1526,4544,0
20,1097,0
180,1462,0
1093,1464,1
511,1097,1
1517,1597,0
4544,4552,1
568,575,1
1063,1597,0
36,1472,0
12,1042,1
489,4534,0
222,505,0
1063,1502,0
14,28,1
180,1071,0
1091,1096,0
59,505,0
473,1094,1
20,22,1
208,327,0
552,1463,0
25,1520,0
480,1090,0
34,4548,0
34,483,1
473,1596,1
382,1049,0
1053,1054,1
568,1066,0
1045,1056,1
300,4552,0
19,1040,0
28,1042,1
1042,1501,1
343,1596,1
537,562,0
1059,4548,0
227,562,1
1477,1490,0
1,1504,1
151,208,0
17,23,0
224,227,0
567,1090,1
25,1490,1
34,489,0
40,216,0
34,1029,0
1520,4532,0
307,4563,1
381,1091,1
16,554,1
381,382,1
1035,1471,0
180,1596,1
43,185,0
150,179,0
1063,1065,1
1516,1517,1
313,451,0
17,328,1
1070,1071,1
686,1049,0
1478,1500,0
212,679,1
56,542,0
3,150,0
554,1042,1
171,224,1
183,232,1
1519,4532,0
511,1490,1
179,1520,0
211,571,0
18,28,1
1056,1059,1
285,1095,0
1,1478,0
18,666,0
22,1096,0
1053,1463,0
224,537,0
1056,1509,0
43,224,1
308,1519,1
1044,1471,1
151,570,0
300,1489,1
568,570,1
1050,1526,0
308,1526,1
343,1489,0
1059,1097,0
1049,1065,1
1518,1526,1
17,313,0
16,1502,0
43,1050,0
28,554,1
329,1119,1
567,1526,0
25,679,1
1097,1596,0
1483,1509,1
1045,1054,1
1067,1071,1
189,1518,1
1049,1069,1
34,679,1
567,1099,0
544,1476,0
1067,1464,0
24,172,0
307,354,0
10,171,1
1049,1056,1
180,343,1
1517,1519,1
25,483,1
14,1038,1
1050,1063,1
1045,1050,1
329,1517,0
1040,1049,0
1053,1067,1
300,4563,1
1063,1518,0
59,538,0
55,315,0
25,511,1
489,562,0
552,573,0
34,212,1
300,1509,0
212,511,1
1596,1597,0
511,1093,1
227,1487,0
12,28,1
327,328,1
503,4534,0
470,4563,0
29,34,0
24,573,0
59,488,0
3,313,0
480,1114,0
1030,1035,1
179,1037,1
1054,1065,1
1059,1071,1
