dataset1_id,dataset2_id,matching_topic
354,576,0
1056,1069,1
183,510,1
307,1489,1
1050,1063,1
570,1090,1
212,1472,0
378,1091,1
1168,1505,1
382,1091,1
16,28,1
12,1509,0
10,171,1
1053,1070,1
473,1596,1
30,1095,0
212,1036,0
23,179,1
36,1502,1
451,538,1
183,225,0
1045,1063,1
1064,1071,1
18,473,0
1056,1490,0
12,18,1
679,1490,1
180,1040,1
224,1090,0
287,1094,0
32,1501,1
25,203,1
573,1464,0
212,483,1
1056,1064,1
19,686,0
1497,1516,1
1050,1069,1
488,1499,0
183,1035,0
563,1504,0
537,1596,0
285,307,0
679,1464,1
329,503,0
172,1090,0
679,1093,1
8,203,1
212,483,1
179,510,0
164,1519,0
544,686,0
222,1038,0
483,679,1
1054,1063,1
1053,1071,1
197,1495,0
1470,1502,0
4548,4549,1
1054,1067,1
1053,1056,1
212,1051,0
24,1483,0
34,492,1
56,477,1
1510,1517,0
1027,4534,0
307,4563,1
493,563,1
686,1111,0
56,1500,0
567,1051,0
503,1503,0
225,1516,1
1027,1504,0
561,573,1
1063,1523,0
483,1490,1
230,1519,0
1037,1590,1
18,32,1
567,1481,0
212,483,1
329,541,1
679,1519,0
327,1091,0
493,503,1
1056,1075,1
578,1027,0
1059,1066,1
185,578,0
197,507,0
1497,1517,1
208,1497,0
537,686,0
1463,1464,0
483,537,0
16,1501,1
1472,4563,0
576,1054,0
44,1040,0
224,1524,1
576,1519,0
1050,1510,0
197,4532,0
1050,1056,1
1059,1063,1
151,1054,0
41,1504,0
308,1519,1
1050,1064,1
552,1066,0
1030,1059,0
492,493,0
8,1464,1
1035,1465,0
1045,1056,1
315,541,0
208,552,1
1075,1567,0
150,196,0
17,19,1
307,1096,0
179,541,1
203,212,1
172,1053,0
1045,1075,1
561,4544,0
25,1490,1
470,1029,0
1066,1505,0
8,679,1
172,211,0
1054,1065,1
329,1590,1
1056,1067,1
503,1526,0
180,1036,1
3,1470,0
3,1069,0
1040,1094,1
1067,1075,1
22,28,1
575,577,1
576,4135,0
36,1038,0
1095,1463,0
1063,1067,1
510,4552,0
189,1517,1
8,203,1
492,1093,1
22,1495,0
1056,1071,1
538,1111,0
307,488,0
575,576,1
570,575,1
1071,1518,0
41,1067,0
224,1523,1
1053,1465,0
1070,1071,1
1465,1511,0
328,1464,0
1501,4675,0
470,1090,0
477,1481,0
34,1490,1
378,1091,1
216,451,0
1064,1067,1
1489,4563,1
216,4135,0
563,686,0
189,1470,0
10,1523,1
183,510,1
1483,1500,0
492,1093,1
541,1090,0
541,563,0
3,1466,0
1502,1524,0
227,1511,0
1064,1075,1
473,1094,1
32,1038,1
225,1489,0
301,1511,0
1497,1517,1
1517,4563,0
12,14,1
189,225,1
1464,1490,1
36,511,0
1111,4534,0
1059,1071,1
492,510,0
150,1042,0
12,1066,0
451,507,0
59,1051,0
56,1511,0
18,1042,1
679,1490,1
1051,1497,0
180,483,0
171,224,1
552,1089,1
1509,4675,1
1478,4548,0
477,552,0
1111,1114,1
1054,1070,1
1044,1056,0
576,4675,0
1,489,0
1066,1071,1
23,1590,1
203,511,1
575,578,1
679,1093,1
8,25,1
55,1523,1
30,56,0
542,666,1
44,59,0
1050,1070,1
381,382,1
1501,1517,0
179,1465,0
488,1461,0
1096,1525,0
224,1035,0
16,541,0
150,1094,1
1036,1596,1
1036,1501,0
225,1091,0
230,573,1
171,1510,1
488,1096,1
307,1063,0
451,561,0
570,1090,1
308,1526,1
1490,4532,0
189,1525,1
36,211,0
6,1064,0
567,575,1
1066,1075,1
1056,1069,1
151,1505,1
382,541,0
1059,1065,1
41,567,0
1093,1490,1
567,578,1
44,1596,0
544,666,0
150,1094,1
19,327,1
1040,4549,0
1037,1119,1
1063,1067,1
180,1463,0
285,492,0
571,1037,0
18,59,0
203,1464,1
6,1054,0
4544,4675,0
189,1519,1
1119,1590,1
30,1091,0
34,1499,0
34,308,0
542,666,1
1064,1065,1
8,328,0
22,1038,1
1044,1471,1
541,1590,1
1119,1466,0
287,1066,0
40,1472,0
205,232,1
151,666,0
1114,4532,0
1045,1054,1
205,1517,0
541,1094,0
1059,1075,1
32,1038,1
1056,1065,1
1465,4548,0
1519,1596,0
19,328,1
1056,1059,1
23,1590,1
205,1476,0
34,1464,1
1111,1478,0
17,1524,0
18,1042,1
1,1461,0
1503,4563,1
1466,1510,0
1472,1505,0
1042,1511,0
171,4563,0
19,1596,0
308,575,0
301,563,1
171,224,1
577,4675,0
473,1036,1
150,1040,1
570,577,1
8,483,1
14,16,1
55,1524,1
1066,1461,0
28,32,1
578,1090,1
1091,1517,0
28,1042,1
567,570,1
1036,1051,0
488,505,0
679,1093,1
180,1040,1
25,1464,1
1111,1464,0
1045,1523,0
1050,1063,1
1510,1524,1
1478,1567,0
23,1037,1
227,230,1
40,328,0
20,1030,0
224,1524,1
22,1501,1
1093,4532,0
179,1089,0
378,507,0
1065,1481,0
150,1036,1
197,573,1
164,1036,0
1064,1067,1
34,505,0
567,577,1
34,679,1
16,577,0
34,56,0
328,503,0
12,1502,0
4549,4563,0
189,1497,1
44,473,0
224,1510,1
328,1056,0
1066,1071,1
577,578,1
3,1497,0
211,327,0
1065,1069,1
561,4552,0
1069,1075,1
16,20,1
56,477,1
10,1099,0
1050,1505,0
1114,1476,0
29,56,0
300,4563,1
488,4548,0
225,1525,1
25,1093,1
14,313,0
1063,1065,1
17,328,1
227,4534,0
307,451,0
1053,1069,1
30,1464,0
6,1500,0
225,1526,1
16,32,1
313,4549,0
14,32,1
1040,1094,1
40,1050,0
1071,4549,0
1053,1075,1
25,1063,0
503,1463,0
329,1037,1
1064,1069,1
578,1054,0
1050,1053,1
14,1042,1
150,1596,1
24,203,0
32,1042,1
1516,1526,1
489,1466,0
567,576,1
34,150,0
216,1510,0
14,22,1
1093,1590,0
12,32,1
20,28,1
1056,1070,1
18,28,1
1059,1067,1
1053,1056,1
1037,1590,1
1517,1519,1
16,28,1
211,1464,0
1517,1526,1
1509,1517,0
17,180,0
225,1526,1
20,1038,1
40,327,0
180,473,1
225,308,1
24,1094,1
488,686,0
29,1505,0
1089,1091,0
1050,1053,1
197,227,1
19,1030,0
470,1504,0
180,1476,0
41,493,0
1483,1509,1
171,1071,0
1037,1511,0
216,571,1
12,1067,0
28,470,0
24,1596,1
538,1523,0
23,1119,1
212,511,1
150,507,0
1050,1056,1
567,1090,1
573,1059,0
493,563,1
570,575,1
34,203,1
1056,1489,0
230,300,0
212,679,1
1516,1519,1
1050,1069,1
300,4563,1
10,1510,1
17,1030,0
1045,1503,0
510,1051,0
29,1059,0
1069,1071,1
300,1516,0
1094,1596,1
151,1168,1
8,511,1
171,4552,0
222,378,0
10,44,0
59,232,0
183,473,0
1069,1071,1
1059,1063,1
1054,1093,0
300,307,1
567,1471,0
23,541,1
542,1056,0
570,578,1
179,1040,0
1463,1497,0
1070,1093,0
171,1524,1
150,1036,1
1,1504,1
205,510,1
44,216,0
308,1497,1
22,32,1
1470,1518,0
225,308,1
16,1093,0
1066,1067,1
301,503,1
12,20,1
542,4534,0
315,679,0
567,578,1
12,14,1
12,20,1
1499,1504,0
1054,1071,1
1,1093,0
151,1505,1
24,473,1
172,1481,0
300,307,1
1481,1509,0
34,307,0
378,1091,1
1478,1509,1
1045,1500,0
1516,1526,1
32,1042,1
227,328,0
6,544,0
22,1525,0
492,1093,1
225,492,0
189,1526,1
12,1050,0
1481,4552,0
227,230,1
483,1093,1
14,285,0
1056,1063,1
28,1038,1
197,230,1
55,224,1
1483,1509,1
164,4675,0
30,189,0
150,1091,0
34,179,0
205,232,1
492,679,1
1045,1064,1
44,196,0
16,212,0
17,327,1
1027,1042,0
1069,1070,1
1036,1040,1
227,573,1
1470,1472,0
1038,1501,1
20,211,0
55,224,1
1094,1596,1
227,1466,0
511,1490,1
1035,1490,0
1478,4675,1
8,34,1
8,24,0
1059,1069,1
552,1037,0
575,578,1
1054,1071,1
203,1464,1
1053,1064,1
14,18,1
1065,1071,1
1036,1483,0
224,1510,1
18,4563,0
315,493,0
1045,1511,0
483,1093,1
575,1090,1
1065,1070,1
1509,4675,1
354,1567,1
1064,1070,1
570,1090,1
473,1094,1
567,577,1
1093,1472,0
503,1489,0
1050,1495,0
1070,1516,0
1065,1471,0
1067,1075,1
1070,1471,0
561,1067,0
227,483,0
1063,1064,1
44,4544,0
189,563,0
6,189,0
171,1523,1
1089,1509,0
14,1042,1
197,1470,0
12,1042,1
563,1519,0
1059,1066,1
17,19,1
1090,1517,0
1054,1063,1
216,1524,0
1478,1509,1
1045,1065,1
172,1466,0
34,511,1
20,32,1
1111,1510,0
483,679,1
567,1596,0
205,232,1
1168,1464,0
25,1464,1
18,1501,1
679,4552,0
20,1042,1
14,544,0
576,578,1
354,1056,0
1045,1059,1
180,1036,1
1114,4563,0
32,1035,0
8,151,0
183,1042,0
541,4675,0
489,1517,0
537,577,0
1503,4563,1
203,212,1
287,679,0
40,1517,0
34,492,1
203,511,1
1526,4563,0
24,1040,1
25,1490,1
285,537,0
12,18,1
180,1036,1
1053,1071,1
14,1501,1
567,570,1
542,1481,0
679,1464,1
29,171,0
205,1037,0
187,1095,1
679,1089,0
55,171,1
10,1050,0
8,492,1
56,1590,0
489,1056,0
686,1501,0
1510,4552,0
1523,1524,1
232,1510,0
1053,1066,1
208,1089,1
8,511,1
41,189,0
216,1478,0
1053,1063,1
196,1501,0
222,1466,1
12,1038,1
55,571,0
1483,4534,0
230,1065,0
203,511,1
227,451,0
1059,1066,1
1063,1069,1
14,32,1
8,1093,1
34,483,1
28,32,1
1510,1523,1
1050,1054,1
30,1465,0
29,577,0
216,381,0
1519,1525,1
8,1464,1
1045,1069,1
151,1168,1
1050,1065,1
1053,1075,1
16,18,1
36,1502,1
1045,1059,1
1059,1504,0
1054,1064,1
451,1095,0
151,1465,0
10,55,1
197,573,1
1050,1059,1
576,1096,0
1036,1038,0
227,1524,0
315,510,0
172,1504,0
1064,1075,1
56,477,1
183,489,0
212,1490,1
10,55,1
12,22,1
36,1504,0
150,473,1
216,571,1
55,1094,0
1042,1501,1
40,1093,0
222,1042,0
180,473,1
1054,1064,1
17,488,0
1070,1075,1
14,28,1
285,4548,0
224,329,0
381,1027,0
1111,1114,1
1519,1525,1
196,4675,0
230,573,1
189,1525,1
19,1509,0
1027,1030,1
1477,1501,0
1036,1596,1
23,538,0
1067,1511,0
222,488,0
576,578,1
14,28,1
563,577,0
24,1094,1
23,1096,0
315,552,1
16,1490,0
542,666,1
451,1495,0
44,1523,0
313,493,0
378,4532,0
189,1519,1
1045,1056,1
1045,1470,0
189,1526,1
41,1091,0
1053,1471,0
25,1093,1
567,1099,0
172,4548,0
20,36,0
511,679,1
1119,1590,1
8,208,0
8,4532,0
510,1464,0
150,473,1
1517,1526,1
189,1518,1
183,563,0
1053,1483,0
203,1065,0
679,1093,1
25,34,1
16,285,0
552,567,0
44,1111,0
197,573,1
493,503,1
1065,1066,1
1045,1053,1
483,492,1
1091,1489,0
1071,1075,1
571,1495,0
1067,1069,1
227,573,1
1093,4534,0
1053,1065,1
172,1119,0
1063,1067,1
189,1516,1
55,1510,1
34,1477,0
1461,1497,0
578,1050,0
1056,1067,1
189,1516,1
3,1471,0
183,232,1
232,1168,0
1093,1168,0
1056,1525,0
1053,1059,1
212,1497,0
180,541,0
41,1075,0
180,1094,1
1518,1525,1
183,313,0
1056,1477,0
41,1470,0
1099,1114,0
225,308,1
18,20,1
1483,4675,1
227,507,0
300,1037,0
25,208,0
1037,1119,1
1089,1481,0
561,1090,0
1050,1066,1
1040,1567,0
378,1111,0
483,1490,1
538,1099,0
34,1490,1
1510,1523,1
1518,1525,1
576,1596,0
41,679,0
150,1596,1
22,32,1
1476,1477,1
301,503,1
216,561,0
511,1490,1
179,329,1
307,1503,1
197,561,1
189,575,0
225,1516,1
1045,1063,1
511,1093,1
171,4549,0
212,679,1
542,1029,0
171,1472,0
22,4548,0
570,577,1
287,300,0
40,287,0
1071,1075,1
1056,1481,0
1042,1501,1
1067,1075,1
171,197,0
232,578,0
561,573,1
20,1505,0
16,1042,1
197,227,1
18,22,1
10,1063,0
3,4544,0
208,552,1
1050,1069,1
10,171,1
180,1040,1
16,22,1
1054,1070,1
381,4534,0
203,483,1
1066,1071,1
24,1040,1
1472,1501,0
28,32,1
575,577,1
172,473,0
25,203,1
211,1505,0
22,28,1
14,211,0
8,483,1
1476,1477,1
12,28,1
197,4548,0
56,287,0
164,212,0
493,570,0
354,1567,1
203,1051,0
1091,1094,0
1094,1114,0
503,679,0
211,576,0
183,205,1
1038,1069,0
1,189,0
14,18,1
1066,4552,0
183,1056,0
542,1483,0
18,307,0
197,1502,0
329,1119,1
151,1503,0
576,1090,1
313,1470,0
164,1503,0
1489,4563,1
12,20,1
23,1503,0
1038,1042,1
12,1038,1
308,1526,1
1516,4675,0
492,511,1
1497,1502,0
1063,1067,1
14,22,1
23,1517,0
14,1501,1
473,1497,0
24,473,1
1064,1065,1
301,493,1
552,1500,0
22,1509,0
1056,1071,1
354,510,0
327,328,1
1069,1502,0
1063,1065,1
8,25,1
510,1500,0
150,180,1
150,1040,1
1054,4675,0
1497,1526,1
541,1505,0
1093,1490,1
1502,4563,0
354,537,0
14,1038,1
1027,1596,0
212,1516,0
22,4532,0
224,1523,1
150,538,0
230,542,0
378,552,0
1059,1067,1
232,1111,0
1054,1065,1
1516,1526,1
1044,1502,0
8,34,1
1036,1596,1
55,1050,0
14,16,1
44,1095,0
151,1038,0
1483,1518,0
542,1090,0
1054,1066,1
308,1517,1
12,1038,1
19,22,0
329,1037,1
23,329,1
1027,1030,1
185,1090,0
12,55,0
185,189,0
18,22,1
329,1037,1
488,1096,1
1045,1067,1
570,575,1
1044,1500,0
1040,1065,0
489,1503,0
577,578,1
1523,4549,0
679,4548,0
1053,1070,1
1054,4552,0
1056,1070,1
1497,1516,1
1053,1501,0
473,1040,1
3,196,0
1059,1063,1
308,1519,1
567,1590,0
55,1523,1
24,1094,1
222,1590,0
287,470,0
1064,1065,1
483,1063,0
22,216,0
301,1503,0
1518,1526,1
232,451,0
510,1037,0
22,1038,1
1067,1071,1
1030,1035,1
16,1042,1
570,575,1
1059,1069,1
492,1093,1
172,561,0
1517,1519,1
1042,1504,0
205,561,0
1050,1070,1
56,151,0
16,537,0
1059,1099,0
150,1038,0
180,1596,1
224,1510,1
171,1462,0
1070,1462,0
285,1094,0
577,1519,0
8,34,1
329,1093,0
222,4552,0
308,1525,1
505,1096,0
1056,1065,1
1036,1094,1
538,1064,0
179,1037,1
541,1472,0
573,1053,0
24,180,1
470,1044,0
18,1038,1
301,563,1
577,1525,0
32,1038,1
12,18,1
18,1501,1
224,686,0
227,563,0
225,1497,1
666,1462,0
552,1089,1
196,1037,0
1045,1067,1
1053,1065,1
189,1510,0
171,1524,1
1168,1505,1
1478,4549,0
1517,1518,1
171,1510,1
480,1497,0
232,510,1
40,59,1
8,492,1
179,329,1
28,1042,1
1050,1066,1
14,4549,0
308,1525,1
20,32,1
1075,1597,0
544,1490,0
227,230,1
1497,1519,1
212,1490,1
329,578,0
1067,1070,1
1523,1524,1
1038,1462,0
232,382,0
483,1464,1
28,552,0
1067,1070,1
679,1040,0
1461,1596,0
1054,1066,1
315,1089,1
1040,1094,1
32,1501,1
541,1119,1
25,378,0
1099,1519,0
1518,1519,1
179,1501,0
59,1590,0
567,1063,0
212,511,1
14,571,0
686,1510,0
179,1119,1
378,4675,0
1,1504,1
1045,1069,1
1119,1477,0
16,1504,0
180,1040,1
216,571,1
1090,1500,0
1065,1070,1
1483,4675,1
1069,1070,1
28,1042,1
483,573,0
225,1519,1
1063,1064,1
55,1069,0
1053,1067,1
488,1029,0
25,492,1
327,483,0
483,4552,0
329,1051,0
8,1093,1
1517,1518,1
8,203,1
24,4544,0
1029,1054,0
327,1099,0
1063,1071,1
451,1463,0
3,1481,1
315,1089,1
1064,1099,0
511,1464,1
1059,1071,1
1517,1525,1
563,666,0
224,1510,1
1042,1495,0
1516,1518,1
1516,1519,1
480,1505,0
1038,1518,0
28,1030,0
180,1094,1
1045,1054,1
378,382,1
510,1095,0
567,577,1
22,55,0
1059,1066,1
570,576,1
222,1490,0
301,1476,0
567,575,1
1050,1066,1
55,1523,1
470,1066,0
12,16,1
492,561,0
18,20,1
480,1524,0
301,1464,0
327,328,1
1053,1067,1
483,492,1
1063,1066,1
10,150,0
196,473,0
12,32,1
285,1524,0
10,1119,0
477,1495,0
18,22,1
227,1462,0
34,511,1
1464,1478,0
1064,1465,0
185,544,0
232,4549,0
8,212,1
23,208,0
1036,1495,0
203,1490,1
1464,1490,1
187,1509,0
1497,1525,1
55,473,0
1461,1495,0
1040,1596,1
22,1040,0
1114,1499,0
567,666,0
1036,1040,1
1064,1069,1
1168,1505,1
23,1119,1
25,1064,0
3,208,0
29,1499,0
32,1038,1
17,1505,0
6,1089,0
1063,1069,1
576,578,1
1065,1069,1
570,576,1
507,1483,0
503,1030,0
22,1501,1
16,1465,0
470,4532,0
10,224,1
1050,1054,1
483,1464,1
17,19,1
308,1516,1
1054,1075,1
1489,1503,1
315,552,1
185,488,0
29,1509,0
197,230,1
20,575,0
14,20,1
36,1477,0
32,552,0
1050,1064,1
212,1093,1
503,1476,0
378,1119,0
381,1091,1
1045,1053,1
172,538,0
224,1596,0
12,16,1
180,473,1
211,1044,0
307,1477,0
34,225,0
1065,1075,1
24,1040,1
216,538,0
327,1095,0
44,205,0
164,575,0
1045,1075,1
1054,1069,1
285,1461,0
44,1500,0
1094,1497,0
1059,1075,1
1065,1071,1
197,227,1
328,1050,0
301,1509,0
492,1464,1
225,1518,1
227,287,0
180,1042,0
1518,1526,1
378,1091,1
1516,1525,1
1503,4135,0
315,666,0
1497,1526,1
20,22,1
300,1503,1
488,1096,1
227,577,0
14,22,1
307,4563,1
378,382,1
1054,4534,0
6,18,0
315,1035,0
28,1525,0
1053,1054,1
1063,4532,0
1038,1501,1
1075,1477,0
30,329,0
1472,1524,0
308,1518,1
570,578,1
36,505,0
571,1051,0
1111,1114,1
1045,1056,1
567,1044,0
511,679,1
1069,1071,1
1053,1066,1
511,679,1
1071,1111,0
1056,1066,1
203,4675,0
24,473,1
150,230,0
1067,1069,1
1,10,0
24,1596,1
1059,1067,1
1095,1099,0
1,6,0
1053,1075,1
34,164,0
573,1519,0
1029,1481,0
483,1070,0
16,185,0
483,679,1
187,1064,0
1053,1063,1
211,354,0
576,577,1
150,1094,1
552,1518,0
1063,1070,1
20,1042,1
171,1523,1
12,1038,1
1050,1596,0
1476,1503,0
1056,1059,1
16,20,1
55,1030,0
1050,1059,1
483,1490,1
203,483,1
511,1053,0
473,1066,0
329,470,0
4532,4549,0
511,1464,1
180,1094,1
328,4563,0
16,1501,1
227,561,1
189,225,1
55,1470,0
1050,1071,1
179,1119,1
301,493,1
25,34,1
59,227,0
473,1596,1
14,1038,1
1096,1465,0
1040,1054,0
301,503,1
180,1596,1
567,1090,1
44,1065,0
