dataset1_id,dataset2_id,matching_topic
554,575,0
189,1525,1
493,1524,0
232,470,0
6,232,0
197,561,1
287,492,0
1483,1502,0
150,180,1
451,571,0
541,544,0
489,562,0
1476,1477,1
3,541,0
197,1481,0
1500,1518,0
28,554,1
1029,1517,0
567,4135,0
451,576,0
10,1520,0
34,1464,1
10,544,0
180,1094,1
1465,4563,0
1096,1114,0
34,212,1
232,1119,0
477,1050,0
570,1099,0
480,1044,0
1071,1520,0
225,561,0
164,211,0
567,576,1
568,1472,0
1071,1525,0
1054,1471,0
483,489,0
492,1464,1
41,1091,0
544,1518,0
14,32,1
208,222,0
308,1520,1
1063,1075,1
1478,1509,1
329,1037,1
22,28,1
1049,1065,1
1056,1066,1
537,1036,0
503,563,1
17,19,1
203,327,0
41,567,0
1069,1096,0
185,4534,0
1059,1064,1
378,1098,1
354,1567,1
28,554,1
1038,1501,1
552,1053,0
666,1035,0
538,1478,0
575,577,1
232,1049,0
308,1517,1
285,1049,0
1518,1519,1
576,4135,0
473,568,0
183,232,1
300,4563,1
1093,4548,0
1089,1114,0
1518,1526,1
1037,1590,1
24,300,0
354,4563,0
570,575,1
493,541,0
492,563,0
197,561,1
43,1524,1
477,1463,0
1519,1524,0
537,541,0
19,1099,0
554,1525,0
308,1520,1
493,1525,0
562,1516,0
1036,1596,1
14,28,1
492,1093,1
538,1111,0
315,552,1
473,503,0
6,1040,0
1050,1065,1
34,211,0
308,4532,0
378,1091,1
1045,1069,1
542,1037,0
1463,1483,0
552,4563,0
1518,1519,1
1056,1071,1
1050,1056,1
329,1037,1
451,1526,0
22,1042,1
187,1095,1
150,1520,0
16,32,1
230,562,1
1472,1511,0
171,488,0
8,1093,1
1075,1509,0
183,1557,1
1045,1476,0
308,1089,0
1035,1567,0
1523,1524,1
562,1490,0
171,230,0
1066,1464,0
1064,1070,1
171,4675,0
354,4675,0
1063,1071,1
183,205,1
1063,1071,1
493,1487,1
16,554,1
20,212,0
16,20,1
14,1481,0
1054,1064,1
1090,1114,0
1525,1567,0
164,1168,0
17,1490,0
55,1557,0
488,1096,1
1064,1464,0
1065,1596,0
576,1090,1
28,1463,0
1059,1066,1
1509,4675,1
212,1049,0
1063,1065,1
563,1487,1
1516,1520,1
511,1481,0
1049,1053,1
14,1472,0
480,544,0
205,328,0
1027,1030,1
552,1476,0
470,1524,0
287,315,0
1029,4534,0
225,1035,0
378,1091,1
1045,1050,1
224,561,0
1066,1071,1
1049,1053,1
1464,1465,0
180,1523,0
1504,4135,0
329,541,1
1063,1069,1
16,56,0
1093,1490,1
381,4549,0
30,1470,0
679,1490,1
1051,1053,0
1470,1490,0
150,1094,1
542,666,1
473,1036,1
1476,1477,1
1049,1054,1
1465,4548,0
171,1520,0
552,1114,0
1516,1520,1
1050,1071,1
1070,1504,0
22,1465,0
1063,1071,1
1045,1050,1
567,4675,0
375,505,0
1168,1597,0
1069,1071,1
34,208,0
1027,1090,0
1483,4675,1
327,507,0
23,329,1
1029,4532,0
187,328,0
8,203,1
24,1596,1
10,171,1
23,1119,1
1050,1065,1
537,1054,0
567,568,1
1066,1075,1
212,1466,0
24,473,1
1470,1487,0
1519,1520,1
8,483,1
150,1036,1
55,1465,0
28,1038,1
28,212,0
537,575,0
216,1056,0
24,1596,1
205,1490,0
212,1097,1
180,480,0
541,1464,0
315,1027,0
183,205,1
315,1069,0
24,1596,1
3,327,0
230,329,0
1030,1035,1
197,562,1
1053,1056,1
554,563,0
24,1590,0
483,1490,1
230,573,1
1478,4675,1
185,1520,0
34,679,1
1053,1056,1
1065,1071,1
1059,1065,1
14,22,1
1044,1525,0
1051,1471,0
185,1099,0
205,1477,0
1053,1056,1
354,477,0
1075,1119,0
686,1461,0
1516,1520,1
562,573,1
1056,1069,1
189,1519,1
541,1119,1
180,1596,1
32,1501,1
17,1066,0
14,29,0
561,1471,0
473,1040,1
18,32,1
307,561,0
492,1027,0
14,507,0
503,1487,1
225,1517,1
225,1516,1
575,1487,0
34,679,1
10,1524,1
29,1462,0
36,1590,0
225,1520,1
4548,4549,1
17,19,1
1,354,0
307,1463,0
1064,1065,1
3,1481,1
6,493,0
1502,4549,0
1059,1064,1
23,4675,0
480,570,0
180,375,0
18,189,0
315,503,0
212,492,1
1518,1520,1
151,537,0
1053,1059,1
20,22,1
14,16,1
1029,4135,0
43,171,1
19,1095,0
503,1590,0
378,381,1
22,32,1
180,1111,0
10,171,1
225,1517,1
216,563,0
1478,1509,1
189,1525,1
1519,1520,1
43,483,0
1093,1590,0
150,180,1
492,1511,0
203,1464,1
24,180,1
568,1509,0
1045,1063,1
287,4675,0
225,308,1
315,552,1
1487,1557,0
483,1035,0
14,1501,1
1049,1056,1
1075,1501,0
14,1065,0
8,203,1
1097,1463,0
576,1090,1
30,470,0
30,537,0
1045,1526,0
6,1597,0
22,1065,0
1064,1499,0
534,1490,0
1045,1064,1
1089,1476,0
1065,1066,1
28,1501,1
1094,1477,0
300,375,1
28,1518,0
492,511,1
561,562,1
492,1093,1
492,511,1
230,562,1
1035,1099,0
1517,1526,1
483,1093,1
1049,1050,1
205,232,1
44,1089,0
196,328,0
480,4563,0
679,1490,1
534,542,0
16,20,1
18,554,1
1093,4675,0
14,1501,1
1505,1517,0
18,1038,1
24,473,1
1065,1071,1
1094,4563,0
171,1523,1
1075,1098,0
1056,1065,1
483,1464,1
203,1097,1
300,307,1
18,1042,1
451,4563,0
1461,1511,0
1040,1064,0
542,554,0
18,576,0
1069,4548,0
1054,1056,1
16,554,1
470,570,0
1050,1075,1
212,679,1
568,576,1
171,562,0
1040,1094,1
10,55,1
16,32,1
28,315,0
473,1040,1
1049,1071,1
1465,1472,0
183,1500,0
571,1478,0
511,577,0
503,1059,0
1040,1596,1
1049,1050,1
16,1501,1
203,1042,0
151,1168,1
3,308,0
503,1069,0
327,573,0
43,576,0
1500,1519,0
208,1114,0
28,1597,0
43,1042,0
489,1044,0
1054,1518,0
1036,1490,0
180,1168,0
205,1516,0
307,4563,1
1049,1075,1
150,1064,0
1093,1464,1
230,1096,0
354,577,0
10,43,1
507,1029,0
16,28,1
492,1464,1
354,507,0
1050,1064,1
10,43,1
1037,1502,0
492,1097,1
473,1040,1
483,679,1
1063,1066,1
23,1037,1
29,197,0
8,473,0
480,1059,0
1030,1472,0
40,571,0
1059,1075,1
224,1524,1
679,1464,1
212,1094,0
1499,1523,0
183,232,1
20,307,0
507,4552,0
28,1519,0
17,285,0
17,567,0
183,381,0
1037,1590,1
1045,1075,1
189,1518,1
378,483,0
568,1502,0
1091,1477,0
1478,1483,1
1050,1070,1
20,32,1
1518,1519,1
59,354,0
18,1099,0
1056,1063,1
212,1097,1
483,1490,1
1059,1071,1
1089,1557,0
1168,1505,1
1590,4548,0
16,1036,0
1045,1065,1
483,1490,1
511,679,1
511,538,0
19,328,1
171,1096,0
14,375,0
150,1596,1
1489,4563,1
164,1036,0
41,1597,0
1,1504,1
483,511,1
19,1470,0
568,577,1
493,563,1
203,483,1
216,571,1
1,328,0
1590,4675,0
40,577,0
1093,1097,1
451,568,0
1476,1557,0
666,1517,0
43,1478,0
22,554,1
8,212,1
1054,1075,1
1065,4135,0
172,1090,0
480,1093,0
24,1094,1
22,1038,1
16,55,0
1519,1526,1
1054,1490,0
1,1505,0
1030,1523,0
567,576,1
222,327,0
1070,1071,1
1051,1524,0
1045,1049,1
1027,1036,0
230,573,1
573,1045,0
511,1464,1
197,573,1
1095,1505,0
1065,1095,0
32,40,0
1051,1168,0
473,1036,1
1038,1089,0
23,329,1
1519,1525,1
679,4563,0
34,212,1
567,568,1
1064,1071,1
329,1464,0
17,666,0
666,1036,0
6,1168,0
28,1038,1
36,1567,0
1518,1519,1
300,1042,0
511,1465,0
1519,1520,1
211,354,0
171,1523,1
24,1036,1
1478,1487,0
1099,1119,0
1069,1567,0
1483,4549,0
1516,1526,1
183,1557,1
164,208,0
14,28,1
32,1094,0
1070,1071,1
307,1119,0
313,1040,0
381,4135,0
1063,1070,1
189,308,1
329,1119,1
375,4563,1
1042,1465,0
554,1501,1
164,171,0
1059,1071,1
171,1040,0
1525,1526,1
1095,1504,0
16,28,1
575,1090,1
203,1093,1
150,1596,1
205,1466,0
8,511,1
541,1119,1
203,511,1
1063,1066,1
1045,1070,1
354,1567,1
552,4135,0
568,1495,0
1050,1054,1
1065,1094,0
197,561,1
1049,1071,1
1050,1070,1
534,541,1
1049,1070,1
488,1096,1
1091,1597,0
554,1517,0
1053,1064,1
1059,1069,1
378,1168,0
189,1519,1
1097,1490,1
28,32,1
225,1168,0
287,1095,1
14,183,0
24,180,1
172,1509,0
14,16,1
180,1036,1
151,542,0
34,225,0
10,1097,0
1071,1483,0
329,541,1
40,187,0
354,451,0
40,1490,0
1111,1114,1
197,561,1
1054,1063,1
1044,1487,0
225,1526,1
34,1464,1
552,577,0
189,1520,1
18,1501,1
150,1036,1
1069,1075,1
1063,1069,1
30,59,0
34,1095,0
1036,1509,0
1036,1040,1
1463,1567,0
172,1065,0
22,32,1
1505,1597,0
10,171,1
150,537,0
20,554,1
14,28,1
3,1463,0
23,1119,1
56,1091,0
329,1027,0
41,1095,0
568,1089,0
1517,1526,1
3,1489,0
183,1098,0
563,1056,0
225,1519,1
23,329,1
381,1476,0
232,1038,0
59,375,0
1064,4675,0
56,208,0
1050,1094,0
1054,1069,1
378,381,1
473,573,0
1056,1075,1
1064,1523,0
23,1038,0
28,666,0
1054,1590,0
6,1090,0
16,18,1
562,570,0
1065,1466,0
40,568,0
375,1111,0
567,1516,0
196,1070,0
300,1489,1
164,307,0
30,1520,0
34,511,1
212,1490,1
552,1075,0
172,1038,0
56,483,0
470,1066,0
1065,1071,1
285,300,0
1053,1064,1
327,571,0
575,576,1
164,1489,0
492,1490,1
544,1091,0
1,1504,1
315,1089,1
32,1509,0
537,1461,0
375,1489,1
473,1040,1
189,216,0
224,567,0
183,205,1
328,329,0
1518,1520,1
287,503,0
1050,1053,1
541,1590,1
1042,1095,0
554,1501,1
30,43,0
24,180,1
378,381,1
375,1056,0
575,1090,1
1049,1064,1
32,1071,0
570,575,1
1069,1466,0
666,1495,0
40,59,1
1049,1489,0
18,287,0
1064,1071,1
180,577,0
55,171,1
473,1091,0
1064,1075,1
196,473,0
1053,1069,1
571,1461,0
28,1095,0
212,378,0
328,1523,0
36,375,0
16,576,0
1035,4534,0
1030,1035,1
544,679,0
1111,1114,1
1036,1040,1
203,1490,1
1036,1472,0
17,542,0
507,1567,0
483,488,0
8,1463,0
568,575,1
1063,1075,1
32,1042,1
225,541,0
16,1029,0
43,171,1
32,1504,0
1049,1053,1
679,1557,0
1054,1063,1
507,1517,0
576,1053,0
222,354,0
308,1519,1
150,185,0
480,1056,0
208,552,1
1095,1465,0
1054,1065,1
43,1524,1
18,32,1
308,1520,1
1042,1477,0
1472,1487,0
212,327,0
28,1045,0
150,473,1
1505,1523,0
16,1038,1
1519,4135,0
300,505,0
1059,1063,1
1097,1523,0
1070,1075,1
1027,1030,1
329,1119,1
1059,1065,1
1071,1518,0
1066,1070,1
308,1064,0
1042,1501,1
3,56,0
307,4563,1
287,1095,1
1489,1509,0
285,1069,0
1053,1524,0
1509,4135,0
203,483,1
203,1093,1
451,4549,0
8,189,0
552,1483,0
554,1471,0
172,287,0
300,375,1
477,686,0
503,1096,0
1054,1064,1
19,375,0
1075,1483,0
1059,1075,1
1093,1523,0
576,1500,0
17,18,0
23,1590,1
1517,4549,0
1520,1526,1
43,224,1
1518,1526,1
8,203,1
1059,1069,1
1483,1509,1
1499,1557,0
477,1051,0
197,205,0
183,562,0
151,1029,0
203,562,0
22,1042,1
567,575,1
1050,1054,1
1045,1059,1
480,1511,0
34,483,1
1066,1490,0
1524,1597,0
10,41,0
1463,1478,0
1053,1070,1
34,570,0
1063,1064,1
480,1518,0
1517,1519,1
300,4563,1
1050,1075,1
4548,4675,0
686,1036,0
44,577,0
307,1097,0
8,1495,0
1075,4675,0
8,679,1
18,1095,0
534,4549,0
1045,1461,0
327,570,0
561,1045,0
36,222,0
1029,1056,0
203,1097,1
211,1490,0
43,1518,0
1054,1070,1
1059,1066,1
1037,1520,0
8,1050,0
1525,1526,1
43,180,0
483,1097,1
568,576,1
577,1056,0
287,1095,1
225,505,0
30,1037,0
40,59,1
567,576,1
1470,1520,0
571,1029,0
189,1525,1
354,1526,0
151,300,0
34,1093,1
1063,1069,1
14,1042,1
10,224,1
16,172,0
19,313,0
16,20,1
1045,1056,1
1045,1056,1
1054,1071,1
196,1509,0
567,570,1
205,541,0
538,1098,0
300,1489,1
14,563,0
1049,1056,1
28,554,1
203,354,0
329,1590,1
8,483,1
28,151,0
542,666,1
451,1049,0
16,1042,1
216,571,1
492,4675,0
1063,1070,1
570,576,1
8,34,1
1119,1590,1
189,308,1
378,1499,0
541,1045,0
19,1096,0
151,1096,0
1,1504,1
1464,1490,1
43,225,0
1053,1069,1
313,505,1
313,505,1
1050,1056,1
8,1097,1
24,4552,0
1049,1053,1
14,1465,0
1,24,0
576,1090,1
534,1461,0
224,1098,0
212,492,1
22,1502,0
544,1066,0
59,183,0
570,1090,1
164,1040,0
150,492,0
1463,4552,0
23,1597,0
150,488,0
16,1050,0
1050,1063,1
562,573,1
554,1038,1
18,1524,0
505,1071,0
203,511,1
1045,1066,1
1054,1065,1
232,1557,1
1050,1070,1
24,329,0
43,1481,0
187,224,0
563,1114,0
489,1476,0
14,1477,0
375,4563,1
1054,1070,1
185,1481,0
354,1567,1
40,1472,0
1050,1071,1
666,1499,0
8,1490,1
483,1093,1
534,1037,1
1478,1483,1
171,224,1
1516,1519,1
150,1478,0
20,473,0
308,1517,1
40,59,1
16,32,1
308,1526,1
44,208,0
40,197,0
541,1590,1
285,1478,0
507,1504,0
1168,1505,1
189,1519,1
1049,1063,1
492,511,1
1045,1064,1
205,1502,0
573,1065,0
327,489,0
1,232,0
1050,1054,1
1071,1471,0
180,511,0
1517,1519,1
308,1517,1
1053,1059,1
225,1517,1
315,1089,1
575,576,1
203,473,0
567,575,1
1523,1524,1
329,1590,1
541,1051,0
17,19,1
185,4675,0
20,224,0
1050,1069,1
1063,1070,1
22,1038,1
1054,1064,1
1168,1505,1
1523,1524,1
30,1168,0
1038,1042,1
224,4549,0
1045,1065,1
537,1596,0
1476,1477,1
8,185,0
171,1481,0
30,1500,0
507,1505,0
10,1051,0
329,4552,0
150,473,1
232,1027,0
14,22,1
378,1098,1
16,28,1
3,18,0
1050,1523,0
8,679,1
552,576,0
307,1489,1
1049,1064,1
1063,1065,1
1089,1462,0
232,1499,0
1027,1038,0
483,511,1
1065,1070,1
171,576,0
1483,1509,1
1,1093,0
313,329,0
552,1089,1
208,1483,0
14,1042,1
59,575,0
150,1040,1
43,1523,1
1045,1050,1
381,1098,1
381,1481,0
1045,1063,1
230,542,0
1050,1063,1
505,1499,0
1523,4675,0
1054,1065,1
20,554,1
1045,1050,1
1050,1056,1
552,1471,0
488,1038,0
470,537,0
1499,1511,0
208,1089,1
493,1035,0
180,1040,1
1168,4548,0
41,1526,0
327,4675,0
492,1464,1
40,507,0
534,1035,0
1093,1463,0
554,1038,1
1054,1069,1
1069,1070,1
6,1095,0
1094,4549,0
18,1096,0
23,1091,0
14,1042,1
307,375,1
554,1038,1
511,1464,1
183,232,1
43,171,1
1045,1070,1
1519,1520,1
473,1596,1
212,534,0
17,1049,0
225,285,0
1516,1525,1
19,1567,0
679,1090,0
507,1495,0
300,381,0
1168,1489,0
567,1097,0
