dataset1_id,dataset2_id,matching_topic
541,1590,1
16,32,1
1037,1516,0
25,1490,1
14,150,0
1042,1501,1
23,1119,1
212,1490,1
20,576,0
679,1075,0
1063,1070,1
225,1525,1
189,1519,1
23,534,1
3,477,0
44,1099,0
1071,1089,0
1090,1509,0
10,1489,0
12,14,1
686,4534,0
18,20,1
1168,1464,0
510,4135,0
3,151,0
378,1098,1
230,561,1
189,1518,1
203,1526,0
503,1501,0
25,34,1
1045,1069,1
327,354,0
225,1098,0
1075,1499,0
208,552,1
1489,4563,1
1045,1049,1
493,1502,0
32,301,0
381,1098,1
19,1069,0
503,568,0
10,171,1
511,1518,0
18,196,0
179,4552,0
1463,1516,0
287,1596,0
180,493,0
1030,1045,0
18,1038,1
538,1038,0
451,1483,0
32,1042,1
6,1099,0
29,1472,0
1519,1525,1
16,1063,0
1045,1053,1
16,552,0
1095,1511,0
541,1478,0
1516,1526,1
1517,1518,1
23,541,1
562,1096,0
1,1168,0
18,492,0
150,180,1
40,1478,0
196,1114,0
1069,1071,1
1,1049,0
378,1499,0
1053,1501,0
203,492,1
212,1490,1
28,44,0
343,1596,1
570,1094,0
1519,4135,0
56,1516,0
301,1500,0
1509,4135,0
1168,1505,1
1064,1067,1
179,232,0
1525,1526,1
1030,1518,0
16,300,0
151,1505,1
208,1520,0
211,1464,0
354,1596,0
41,378,0
183,187,0
1519,1520,1
576,577,1
1,378,0
1045,1067,1
180,1040,1
483,1519,0
1054,1064,1
1054,1066,1
1056,1071,1
1517,1520,1
10,1070,0
14,1094,0
1066,1069,1
14,20,1
225,1526,1
488,1462,0
187,1095,1
480,1520,0
505,561,0
534,1093,0
171,1495,0
225,1516,1
23,1465,0
197,1495,0
23,327,0
17,493,0
216,576,0
315,4552,0
1096,1464,0
473,1596,1
36,1463,0
343,1465,0
189,1497,1
208,552,1
375,1472,0
216,1051,0
172,328,0
29,1065,0
1045,1063,1
183,510,1
1497,1519,1
189,1517,1
1070,1075,1
16,313,0
1,30,0
232,577,0
34,1525,0
1111,1567,0
3,1091,0
20,1511,0
562,4675,0
503,1471,0
3,473,0
1030,1466,0
1071,1520,0
1056,1470,0
1053,1054,1
172,1483,0
1066,1511,0
483,1464,1
301,1497,0
666,1037,0
542,1462,0
666,1490,0
189,285,0
1517,1526,1
44,1489,0
1476,1477,1
16,1038,1
8,34,1
1497,1526,1
1051,4552,0
381,1091,1
1476,1502,0
1035,1045,0
59,151,0
19,679,0
1049,1066,1
1517,1525,1
14,22,1
1064,1089,0
568,576,1
1093,1464,1
542,1065,0
55,224,1
1059,1066,1
216,562,0
1056,1069,1
232,510,1
510,1093,0
544,1481,0
222,4135,0
343,537,0
23,212,0
151,343,0
6,480,0
14,451,0
23,1056,0
183,1557,1
17,1476,0
1059,1064,1
18,470,0
563,1505,0
1503,4563,1
451,537,0
1045,1065,1
212,381,0
36,1590,0
1497,1517,1
12,20,1
1049,1071,1
343,1036,1
164,1557,0
378,381,1
151,354,0
212,1093,1
1501,1596,0
20,171,0
301,563,1
1049,1590,0
483,1093,1
8,212,1
23,1065,0
313,507,0
679,1093,1
28,1501,1
1053,1064,1
8,1464,1
567,1090,1
1517,1596,0
10,1524,1
578,1070,0
503,510,0
1042,1516,0
203,511,1
301,493,1
34,483,1
1054,1063,1
180,1094,1
14,1470,0
32,1501,1
562,573,1
1517,1525,1
216,477,0
301,563,1
150,343,1
1056,1472,0
375,493,0
197,230,1
1497,1525,1
1029,1476,0
492,1520,0
28,1059,0
300,1503,1
16,18,1
14,20,1
189,1517,1
1045,1069,1
573,1029,0
492,4549,0
1472,1490,0
19,328,1
679,1070,0
189,577,0
28,1037,0
43,55,1
1038,1095,0
43,224,1
34,1093,1
56,1064,0
1567,4544,0
6,1500,0
32,686,0
1516,1520,1
40,577,0
17,1472,0
577,578,1
1070,1096,0
225,1461,0
375,1069,0
343,1069,0
212,1471,0
1056,1071,1
573,666,0
43,1119,0
492,1590,0
1094,1525,0
197,561,1
16,1111,0
493,1519,0
22,1038,1
28,1597,0
1049,1495,0
1518,1526,1
1056,4532,0
327,1518,0
164,503,0
492,1464,1
1054,1063,1
203,492,1
1066,1071,1
196,1497,0
1027,1089,0
164,183,0
1049,1054,1
1064,1066,1
56,686,0
222,1470,0
1037,1505,0
375,1476,0
473,1596,1
301,473,0
1071,1075,1
1054,1063,1
300,4563,1
1038,1590,0
1045,1054,1
327,1069,0
328,1089,0
203,1490,1
301,570,0
19,1059,0
301,1518,0
1053,1067,1
544,1054,0
189,570,0
232,328,0
1519,1526,1
34,203,1
32,1042,1
567,577,1
34,1519,0
1091,1477,0
18,32,1
1168,1477,0
203,666,0
23,4549,0
16,28,1
343,1040,1
534,1037,1
381,1056,0
1071,4534,0
568,1090,1
378,1091,1
1478,1509,1
28,4548,0
483,679,1
507,544,0
34,1093,1
150,1036,1
1517,1526,1
208,570,0
1511,1590,0
34,212,1
17,28,0
225,1519,1
354,1567,1
571,686,0
12,28,1
1095,4563,0
1045,1069,1
19,327,1
25,1464,1
1059,1066,1
196,1590,0
203,1557,0
211,563,0
30,537,0
150,1040,1
232,510,1
203,1464,1
1497,1520,1
25,483,1
20,28,1
8,483,1
577,1526,0
16,1044,0
563,1093,0
285,1059,0
1075,1500,0
151,1168,1
328,381,0
25,4534,0
492,562,0
1053,1075,1
480,1466,0
1090,1114,0
28,1042,1
493,1056,0
301,503,1
1064,1071,1
12,28,1
666,1051,0
686,1091,0
552,1089,1
43,1098,0
1053,1069,1
10,22,0
1044,1095,0
187,287,1
10,1504,0
17,4549,0
212,492,1
1069,1075,1
1071,1489,0
36,1044,0
1042,1168,0
1500,1504,0
300,567,0
1067,1070,1
1059,1094,0
1094,1596,1
225,1518,1
568,576,1
578,1044,0
301,1071,0
473,1036,1
203,4549,0
1045,1071,1
10,43,1
538,1590,0
18,222,0
488,1096,1
287,1096,0
1040,4552,0
22,32,1
36,1045,0
328,4552,0
1095,4534,0
563,1067,0
1525,4534,0
1168,4552,0
568,1054,0
196,4563,0
14,22,1
172,1053,0
1053,1464,0
567,576,1
216,1029,0
1059,1063,1
1070,1168,0
1,1504,1
230,573,1
492,1093,1
511,1490,1
150,1596,1
172,196,0
40,1168,0
1049,1065,1
1063,1066,1
534,1037,1
23,1590,1
1027,1597,0
1463,1478,0
14,16,1
1056,1069,1
1464,1490,1
20,1042,1
301,1059,0
179,534,1
1472,1590,0
225,1497,1
378,563,0
1066,1071,1
483,511,1
1045,1075,1
212,1464,1
300,4548,0
1037,1590,1
17,1168,0
1059,1071,1
151,1505,1
1042,4563,0
25,1464,1
563,1501,0
1045,1054,1
22,1063,0
1069,1070,1
19,1495,0
55,171,1
203,212,1
34,212,1
1095,4552,0
1510,1524,1
20,22,1
570,576,1
16,1471,0
285,1520,0
570,1501,0
44,1567,0
180,1042,0
354,4675,0
185,1099,0
1517,1519,1
1053,1066,1
19,488,0
542,576,0
378,567,0
1504,1524,0
1051,1096,0
56,477,1
1518,1519,1
1099,1590,0
1044,1071,0
34,1093,1
375,1483,0
1519,1596,0
8,25,1
55,542,0
343,577,0
203,354,0
576,1035,0
511,1464,1
43,1520,0
28,1038,1
483,1093,1
1063,1071,1
451,503,0
1065,1489,0
171,224,1
328,1516,0
537,1461,0
179,1119,1
1049,1056,1
28,492,0
313,1483,0
1045,1071,1
25,1483,0
679,1063,0
14,1119,0
1472,1505,0
1500,1557,0
6,1505,0
561,1524,0
473,1040,1
6,287,0
230,573,1
1099,4549,0
1030,4534,0
216,571,1
18,1501,1
225,1520,1
287,1045,0
315,552,1
216,511,0
17,1489,0
1504,1520,0
510,1089,0
8,354,0
224,1524,1
1053,1064,1
34,451,0
29,1070,0
315,552,1
18,20,1
1497,1525,1
1066,1067,1
1051,1504,0
1054,1056,1
493,503,1
16,1501,1
1497,1516,1
563,1066,0
1049,1054,1
1069,1070,1
212,511,1
12,552,0
216,571,1
285,1509,0
55,1045,0
22,1042,1
12,1503,0
483,1490,1
23,375,0
197,1489,0
537,578,0
59,172,0
34,212,1
12,1038,1
185,562,0
300,1502,0
1067,1071,1
18,1042,1
187,1596,0
1071,4552,0
328,1067,0
34,492,1
216,1476,0
203,679,1
32,1038,1
1483,4675,1
354,686,0
1036,1094,1
19,1089,0
1497,1516,1
4548,4549,1
203,1490,1
18,28,1
151,1464,0
20,22,1
301,4675,0
1483,1519,0
1049,1064,1
1471,1500,0
14,1042,1
203,1064,0
1059,1065,1
473,1091,0
1038,1501,1
542,1070,0
1509,4675,1
1030,1035,1
1518,1520,1
568,4675,0
1519,1526,1
1054,1478,0
28,32,1
8,1463,0
30,1464,0
1040,1095,0
179,1464,0
483,1476,0
576,1119,0
1067,1471,0
1518,1525,1
28,1093,0
541,4675,0
16,18,1
224,1472,0
28,511,0
679,1093,1
1064,1071,1
59,541,0
343,1470,0
22,1042,1
507,1093,0
1038,1495,0
483,1517,0
12,22,1
8,34,1
16,150,0
1059,1070,1
164,1095,0
381,1516,0
1091,1476,0
211,328,0
1067,1075,1
6,1091,0
1520,1525,1
1518,4552,0
1030,1090,0
230,561,1
328,378,0
3,4552,0
578,1501,0
493,563,1
216,301,0
8,1464,1
189,1520,1
44,1499,0
34,483,1
55,224,1
16,537,0
1045,1070,1
1054,1059,1
212,1093,1
1597,4548,0
203,1464,1
222,1477,0
568,576,1
4544,4552,1
343,473,1
150,1049,0
224,552,0
470,1042,0
570,1091,0
544,1525,0
25,212,1
1029,1069,0
12,22,1
22,1518,0
568,570,1
14,32,1
313,1481,0
180,208,0
208,552,1
8,492,1
470,4675,0
552,1089,1
1045,1067,1
59,1037,0
19,563,0
1036,1505,0
43,187,0
1466,1520,0
28,489,0
179,1483,0
1071,1524,0
679,1093,1
503,4563,0
150,511,0
375,470,0
22,1516,0
12,22,1
12,4135,0
1063,1070,1
22,1501,1
477,1590,0
343,1036,1
1168,1504,0
488,1461,0
1502,4135,0
55,224,1
287,1095,1
23,1119,1
12,561,0
1090,1098,0
1044,1489,0
1065,1067,1
55,285,0
59,375,0
28,1038,1
41,1511,0
503,563,1
573,1520,0
225,354,0
1518,1526,1
1054,1065,1
315,1089,1
17,1516,0
208,225,0
1054,1066,1
25,1093,1
315,552,1
40,1099,0
30,1168,0
197,561,1
1036,1067,0
570,1036,0
477,1597,0
1168,1483,0
1053,1065,1
1483,1525,0
34,511,1
1035,1066,0
150,196,0
1464,1490,1
1059,1067,1
577,1490,0
1059,1065,1
1095,1462,0
22,300,0
197,573,1
10,224,1
480,1168,0
23,541,1
285,503,0
43,1596,0
343,541,0
473,1495,0
8,542,0
32,187,0
151,1089,0
189,1037,0
573,1090,0
470,1497,0
511,1509,0
203,505,0
16,32,1
179,1037,1
34,679,1
59,189,0
180,473,1
470,552,0
1035,1462,0
483,1497,0
12,18,1
208,1094,0
327,343,0
541,1119,1
20,1038,1
1045,1059,1
567,578,1
1049,1059,1
1497,1517,1
16,1029,0
10,1053,0
56,477,1
180,576,0
1516,1525,1
1044,1471,1
493,1066,0
43,1490,0
492,666,0
1066,1070,1
686,1590,0
19,1489,0
315,1063,0
32,232,0
563,1476,0
16,19,0
375,1503,1
36,183,0
212,537,0
1040,1525,0
287,1461,0
224,1094,0
17,327,1
17,328,1
10,224,1
171,1510,1
18,1027,0
573,1056,0
18,1476,0
1070,1500,0
1054,1070,1
189,1497,1
171,1064,0
477,1049,0
1053,1059,1
1066,1071,1
1098,1597,0
381,4544,0
180,197,0
23,1509,0
12,23,0
25,212,1
230,1044,0
34,679,1
1053,1071,1
1064,1075,1
1064,1567,0
41,1526,0
1066,1067,1
59,1114,0
55,171,1
212,1464,1
41,1477,0
567,578,1
381,1066,0
315,1089,1
578,1463,0
1071,1466,0
197,1042,0
541,1119,1
8,34,1
1054,1481,0
197,230,1
1483,1489,0
483,1490,1
14,1038,1
511,1094,0
1070,1071,1
511,1490,1
171,568,0
573,1040,0
30,1499,0
172,211,0
480,1035,0
1053,1596,0
1516,1520,1
1044,1096,0
189,1518,1
23,541,1
29,578,0
1045,1065,1
32,1476,0
34,1490,1
185,483,0
1093,1464,1
25,212,1
1049,1075,1
10,1114,0
1049,1471,0
1517,1520,1
32,1499,0
1098,1472,0
212,483,1
1516,1525,1
561,573,1
19,327,1
493,503,1
1478,1509,1
1053,1069,1
1091,1098,1
17,29,0
1045,1056,1
16,40,0
14,32,1
1517,1526,1
315,1463,0
10,43,1
1065,1071,1
1525,1526,1
534,541,1
1038,1466,0
1037,1119,1
17,489,0
180,381,0
1064,1070,1
1065,1075,1
1027,1030,1
189,1516,1
225,1497,1
354,1516,0
573,1463,0
1462,1466,0
483,1464,1
313,1471,0
343,1596,1
1027,1042,0
327,328,1
16,20,1
538,1557,0
1497,1520,1
183,1557,1
568,4548,0
1503,1505,0
189,1526,1
510,1557,1
12,1038,1
185,567,0
570,4544,0
1095,4548,0
23,179,1
301,493,1
1093,1490,1
1517,1519,1
315,552,1
1027,1035,1
1066,1069,1
568,1590,0
232,510,1
1053,1090,0
1059,1070,1
1054,1090,0
43,1509,0
55,1462,0
18,1038,1
19,1596,0
1066,1557,0
1045,4534,0
1478,1483,1
12,451,0
150,473,1
1111,1476,0
1064,1069,1
29,375,0
32,180,0
22,1038,1
1049,1056,1
328,1504,0
18,1069,0
1089,4135,0
534,1119,1
171,1510,1
20,477,0
14,1029,0
541,1590,1
216,1056,0
1066,1075,1
224,1510,1
1027,4532,0
1045,1070,1
492,679,1
451,538,1
483,1091,0
1525,1526,1
1054,1059,1
1049,1069,1
573,1063,0
179,567,0
1045,1064,1
14,28,1
1462,1499,0
567,1509,0
8,1093,1
1114,1119,0
164,1490,0
1053,1067,1
1066,1094,0
301,542,0
16,1520,0
222,1096,0
570,576,1
208,1505,0
492,679,1
378,1524,0
203,1490,1
32,208,0
327,511,0
1054,1059,1
230,577,0
151,1168,1
679,1526,0
1030,1035,1
1114,1490,0
1036,1596,1
187,287,1
1516,1519,1
1053,1065,1
232,1557,1
28,1501,1
381,1091,1
187,287,1
473,1040,1
6,56,0
1090,1099,0
301,493,1
180,473,1
1059,1067,1
679,1464,1
196,1495,0
1466,4548,0
23,1472,0
44,1526,0
1070,1071,1
1497,1520,1
483,1471,0
1038,1501,1
55,1510,1
562,573,1
562,567,0
571,1495,0
44,488,0
6,1471,0
20,541,0
14,1051,0
1505,1524,0
36,1502,1
1503,4563,1
541,4534,0
208,315,1
1049,1059,1
534,679,0
189,1497,1
1119,1510,0
568,570,1
568,1099,0
1462,4552,0
203,483,1
1094,1509,0
23,1119,1
1093,1596,0
1056,1070,1
3,1567,0
150,1520,0
20,1501,1
216,1054,0
1049,1063,1
20,208,0
1064,1067,1
16,28,1
1049,1064,1
1489,1503,1
14,1035,0
232,4563,0
203,212,1
1065,1070,1
8,34,1
1070,1071,1
25,4532,0
300,1489,1
1098,1111,0
505,1098,0
1478,4675,1
203,1504,0
493,1504,0
1059,1067,1
686,1044,0
343,473,1
1059,1064,1
8,483,1
1044,1471,1
1035,1071,0
378,381,1
55,224,1
300,1503,1
1519,4549,0
1063,1069,1
568,1090,1
171,189,0
577,578,1
25,492,1
164,224,0
1065,1505,0
203,212,1
1075,1504,0
211,1472,0
43,1510,1
1089,1510,0
183,1525,0
1465,1500,0
32,1065,0
150,473,1
503,1098,0
55,1510,1
40,59,1
1501,1509,0
180,1567,0
203,1054,0
1056,1066,1
1070,1071,1
1051,1069,0
1059,1075,1
1056,1063,1
1063,1066,1
150,473,1
25,34,1
328,666,0
212,1490,1
1063,1463,0
222,1504,0
187,1095,1
1053,1056,1
541,1590,1
150,343,1
1069,1597,0
1053,1070,1
1049,1066,1
180,343,1
41,1029,0
3,230,0
14,151,0
327,328,1
561,562,1
541,1037,1
313,505,1
1063,1065,1
573,1524,0
212,4563,0
1064,1075,1
1042,1502,0
493,563,1
576,1505,0
1040,1517,0
1,1054,0
1029,1483,0
55,1524,1
189,1516,1
1,1044,0
378,381,1
29,1495,0
23,534,1
36,1509,0
164,232,0
30,1510,0
301,1036,0
1489,4563,1
1027,1035,1
172,511,0
36,1119,0
4544,4552,1
1038,1481,0
12,32,1
300,4563,1
1066,1075,1
180,4675,0
1075,1463,0
1045,1056,1
1478,1500,0
1035,1489,0
32,1516,0
507,567,0
1065,1066,1
327,1040,0
25,492,1
222,488,0
568,1481,0
203,483,1
375,1094,0
343,1462,0
12,14,1
183,576,0
381,1499,0
189,1526,1
483,1490,1
14,1038,1
34,1503,0
12,32,1
541,1037,1
541,1099,0
327,567,0
30,1495,0
1054,1516,0
1063,1075,1
483,1464,1
300,1503,1
196,552,0
1065,1069,1
534,4552,0
1497,1518,1
151,1070,0
375,1489,1
20,1096,0
180,1526,0
473,1596,1
224,1510,1
1119,1557,0
354,1040,0
1059,1066,1
17,328,1
1035,4675,0
1038,1042,1
55,1510,1
10,1524,1
12,16,1
222,666,0
12,56,0
1063,1071,1
488,1089,0
1093,1490,1
473,1044,0
571,1502,0
25,511,1
18,1091,0
576,577,1
1518,1525,1
511,4552,0
55,1511,0
563,1526,0
285,1501,0
19,1095,0
534,1119,1
171,1499,0
1049,1070,1
511,679,1
1064,1070,1
12,18,1
544,552,0
6,8,0
328,1511,0
686,1069,0
14,16,1
10,171,1
354,1597,0
1067,4544,0
28,1476,0
16,32,1
16,28,1
230,561,1
12,1501,1
1066,1070,1
483,679,1
1054,1059,1
1064,1069,1
562,1490,0
1065,1071,1
1065,1099,0
30,185,0
1056,1070,1
561,573,1
29,287,0
25,34,1
150,1499,0
1054,4532,0
28,1042,1
576,577,1
483,679,1
1461,1502,0
8,679,1
1027,1030,1
686,1096,0
203,492,1
18,32,1
189,1517,1
22,1501,1
1056,1064,1
18,28,1
43,224,1
1524,1567,0
12,300,0
183,232,1
232,1461,0
1509,4675,1
222,1466,1
473,570,0
1519,1520,1
196,1053,0
208,1089,1
1478,4675,1
17,59,0
1037,1590,1
1119,1590,1
20,28,1
285,1516,0
1517,1526,1
534,1590,1
1096,1525,0
1054,1071,1
20,32,1
375,4563,1
3,1462,0
8,1511,0
354,1114,0
1497,1518,1
16,20,1
1093,1490,1
1063,4135,0
59,1040,0
8,212,1
172,470,0
4544,4552,1
1489,4563,1
8,1090,0
179,4549,0
1510,4549,0
12,224,0
17,1518,0
1065,1069,1
1516,1518,1
1045,1067,1
541,1037,1
1525,1526,1
1051,1526,0
483,1462,0
1063,1064,1
1476,1477,1
16,32,1
1042,1501,1
17,328,1
180,1500,0
534,1045,0
1070,1497,0
8,1093,1
225,1520,1
1478,4675,1
12,1168,0
1049,1070,1
151,197,0
34,679,1
25,196,0
1472,1596,0
1483,4675,1
1063,1461,0
44,1557,0
1517,1567,0
343,1596,1
16,381,0
16,224,0
1054,1056,1
197,343,0
571,1037,0
538,1059,0
225,1519,1
197,561,1
505,1503,0
222,1466,1
25,492,1
164,483,0
1111,1114,1
25,172,0
187,1517,0
473,537,0
1,1516,0
375,4563,1
313,1119,0
567,568,1
171,1510,1
343,1094,1
1483,1509,1
567,1090,1
1516,1525,1
172,300,0
1056,1064,1
1045,1066,1
378,1091,1
576,578,1
28,216,0
180,343,1
1066,1070,1
493,1516,0
150,1091,0
1038,1119,0
19,328,1
225,1517,1
381,1091,1
489,1044,0
570,576,1
224,1524,1
28,1501,1
17,19,1
8,511,1
577,1168,0
1045,1075,1
1505,4675,0
1053,1066,1
150,1040,1
483,577,0
375,578,0
1516,1518,1
18,1042,1
43,171,1
22,32,1
571,1465,0
25,1525,0
1,577,0
41,1519,0
544,4135,0
1045,1066,1
179,1037,1
30,563,0
1099,1466,0
287,552,0
14,1483,0
208,1044,0
1476,1477,1
1063,1075,1
483,492,1
59,1509,0
14,18,1
16,22,1
183,232,1
222,1049,0
22,1038,1
1053,1063,1
203,1093,1
1518,1526,1
