dataset1_id,dataset2_id,matching_topic
541,1037,1
56,285,0
1516,1519,1
43,578,0
578,1481,0
1,1504,1
43,1523,1
1059,1075,1
1089,1510,0
1497,1525,1
1518,1519,1
1093,1490,1
225,1497,1
1516,1518,1
227,1495,0
1497,1516,1
503,1510,0
216,1053,0
300,307,1
1049,1070,1
575,1462,0
34,1097,1
1064,1497,0
19,183,0
40,1487,0
183,510,1
1050,1063,1
1481,1509,0
287,1095,1
1111,1114,1
1050,1064,1
505,1483,0
34,1464,1
1049,1065,1
666,1597,0
1053,1059,1
208,1089,1
196,1495,0
40,164,0
225,1497,1
14,1501,1
16,28,1
24,1040,1
183,473,0
43,1524,1
185,534,0
25,212,1
14,1027,0
41,1503,0
686,1066,0
1049,1054,1
10,1462,0
25,1066,0
1519,1526,1
285,1518,0
164,1567,0
1050,4135,0
327,1064,0
12,19,0
34,205,0
1096,1502,0
187,1095,1
329,1037,1
1094,1097,0
354,1095,0
32,1500,0
1045,1053,1
196,1503,0
315,575,0
1054,1059,1
36,327,0
313,1476,0
534,1119,1
22,1049,0
567,568,1
36,1503,0
1036,1596,1
1045,1049,1
16,1042,1
576,1042,0
12,28,1
477,1051,0
1050,1064,1
1523,1597,0
287,483,0
1063,1070,1
1045,1069,1
1027,1030,1
150,1596,1
483,1464,1
32,473,0
473,1596,1
8,1490,1
227,562,1
14,28,1
34,483,1
552,1089,1
224,1523,1
230,473,0
8,1490,1
197,1030,0
12,1501,1
568,577,1
541,567,0
343,1168,0
507,1111,0
313,1526,0
203,1472,0
1490,1505,0
222,1051,0
189,1517,1
1,1504,1
488,576,0
1030,1035,1
1049,1490,0
308,1497,1
375,1489,1
343,1054,0
563,1590,0
225,1111,0
1054,1066,1
150,1036,1
1054,1066,1
16,20,1
511,1094,0
1056,1059,1
578,1036,0
1035,4534,0
25,34,1
222,1472,0
1,36,0
1518,1526,1
1518,1590,0
1050,1066,1
307,1489,1
14,32,1
300,375,1
1059,1063,1
22,28,1
505,1476,0
1516,1526,1
327,328,1
164,567,0
212,1516,0
1036,1040,1
1045,1069,1
179,329,1
34,172,0
378,382,1
34,1470,0
1050,1054,1
575,1523,0
227,327,0
1497,1516,1
32,1111,0
1050,1056,1
378,544,0
570,4675,0
18,28,1
212,1464,1
1045,1071,1
20,1042,1
1059,1096,0
1499,1510,0
1069,4532,0
1461,4549,0
1094,1495,0
1029,1071,0
1523,4532,0
1045,1056,1
196,1038,0
1064,1471,0
1030,1053,0
24,473,1
300,307,1
1,1489,0
503,542,0
571,1470,0
308,666,0
1093,1461,0
30,1481,0
28,1038,1
34,1097,1
43,227,0
4548,4549,1
1038,1501,1
541,1119,1
1054,1069,1
16,1501,1
1042,1094,0
1501,4675,0
189,1517,1
575,578,1
329,1590,1
55,505,0
43,1509,0
534,541,1
1056,1066,1
211,542,0
212,1464,1
1053,1054,1
1042,1502,0
34,212,1
1466,1483,0
1477,1504,0
24,1040,1
1509,4675,1
34,493,0
187,1095,1
225,1497,1
1049,1050,1
20,32,1
480,542,0
22,1472,0
686,1071,0
1045,1065,1
300,307,1
25,1093,1
1049,1053,1
568,1504,0
571,1089,0
1071,1503,0
570,578,1
483,568,0
1036,1042,0
1064,1070,1
187,1042,0
575,578,1
1050,1056,1
534,1044,0
6,40,0
1049,1065,1
511,1490,1
1111,1114,1
14,576,0
1461,1499,0
534,541,1
20,205,0
538,1040,0
1042,1501,1
8,1097,1
1477,4548,0
40,1476,0
151,1501,0
503,1504,0
189,1526,1
307,542,0
1035,1596,0
483,679,1
382,505,0
10,55,1
36,1489,0
34,511,1
537,4549,0
224,1119,0
488,1500,0
203,511,1
225,1517,1
285,1466,0
1050,1059,1
1054,1065,1
1050,1059,1
679,1499,0
34,227,0
686,1054,0
55,477,0
225,1518,1
22,505,0
189,308,1
1071,1465,0
56,477,1
212,1097,1
25,203,1
505,563,0
1472,4135,0
3,315,0
225,308,1
381,1526,0
1051,1590,0
18,1501,1
187,1097,0
212,1093,1
1481,4544,0
25,1490,1
12,22,1
28,32,1
189,308,1
1040,1094,1
8,1463,0
1093,1168,0
308,1065,0
10,224,1
10,55,1
196,1487,0
1053,1477,0
307,1481,0
179,1037,1
1,473,0
19,327,1
1044,1489,0
22,1063,0
18,20,1
679,1097,1
224,1524,1
308,1516,1
1524,4135,0
510,1099,0
1045,1065,1
1518,1519,1
227,1490,0
1050,1503,0
541,1523,0
196,1500,0
225,1497,1
8,203,1
1065,1069,1
232,562,0
151,375,0
1053,1065,1
503,1461,0
567,570,1
227,573,1
16,480,0
503,563,1
570,1517,0
300,1503,1
16,1054,0
183,1056,0
511,1045,0
28,541,0
1063,1064,1
6,1029,0
1065,1071,1
1463,1471,0
315,1089,1
40,222,0
1038,1042,1
544,4135,0
10,1524,1
227,230,1
6,196,0
541,1490,0
18,20,1
1045,1059,1
18,1501,1
1063,1069,1
32,1042,1
308,1526,1
10,224,1
34,483,1
300,1503,1
225,308,1
375,567,0
224,1509,0
232,510,1
1045,1478,0
343,488,0
1063,1071,1
34,1478,0
222,1483,0
20,1501,1
327,328,1
8,511,1
329,1590,1
56,477,1
1517,1518,1
12,4544,0
1038,1042,1
1461,1510,0
28,164,0
577,1065,0
1029,1096,0
24,1518,0
382,538,0
568,575,1
216,308,0
183,666,0
41,1481,0
203,1464,1
483,679,1
43,477,0
8,25,1
378,1495,0
56,1476,0
32,1042,1
24,473,1
189,1516,1
151,1168,1
567,1501,0
1464,1497,0
29,571,0
563,4552,0
1063,1070,1
56,232,0
25,1097,1
32,552,0
44,1499,0
17,36,0
1464,1490,1
8,1093,1
1119,1590,1
216,1500,0
164,1524,0
1,25,0
567,575,1
56,1094,0
55,308,0
313,1036,0
196,567,0
1483,1511,0
1056,1063,1
1063,1071,1
343,666,0
300,1503,1
577,578,1
28,1042,1
43,503,0
1030,1035,1
179,1037,1
1036,1495,0
1064,1070,1
1037,1495,0
378,382,1
1045,1059,1
567,578,1
1497,1519,1
227,1059,0
230,562,1
34,44,0
196,1045,0
183,686,0
1064,1065,1
208,1089,1
34,212,1
1497,1518,1
216,537,0
18,1042,1
1049,1069,1
1064,1070,1
538,1511,0
16,4549,0
34,483,1
212,1490,1
1168,1518,0
1505,4135,0
308,1027,0
3,375,0
8,205,0
1071,1075,1
1168,1505,1
1045,1071,1
1066,1075,1
189,308,1
1071,1499,0
1094,1119,0
1483,4675,1
1049,1065,1
1461,1597,0
1069,1075,1
179,1590,1
43,1042,0
212,1097,1
22,1038,1
25,203,1
205,510,1
22,686,0
544,1045,0
179,1590,1
1045,1071,1
1037,1056,0
470,1035,0
12,28,1
30,1477,0
480,1495,0
44,1505,0
12,285,0
24,1596,1
1059,1066,1
1065,1071,1
1053,4549,0
503,1481,0
1093,1464,1
1089,1487,0
4548,4549,1
34,573,0
1059,1069,1
203,1097,1
14,1038,1
329,541,1
29,679,0
172,189,0
542,666,1
30,1526,0
375,1503,1
18,1114,0
8,1065,0
164,1064,0
1497,1525,1
34,4552,0
203,679,1
20,28,1
300,1489,1
505,1075,0
14,28,1
19,329,0
179,541,1
1049,1063,1
25,354,0
227,1471,0
1050,1069,1
20,22,1
189,225,1
473,552,0
578,1487,0
40,4675,0
568,575,1
493,1487,1
1069,1071,1
287,1091,0
1509,4675,1
1497,1518,1
1525,1526,1
25,203,1
327,1040,0
19,1030,0
354,1466,0
329,1095,0
1063,1066,1
43,1510,1
1040,1596,1
41,562,0
28,1037,0
29,1466,0
308,1497,1
18,1042,1
222,1466,1
1056,1071,1
16,4544,0
1071,1075,1
22,1511,0
14,4544,0
1036,1066,0
1045,1050,1
1045,1066,1
16,183,0
1063,1483,0
212,308,0
12,1483,0
18,1042,1
164,505,0
571,1567,0
1045,1065,1
10,4548,0
1465,1517,0
28,1038,1
308,473,0
329,1119,1
1040,1094,1
12,14,1
25,4549,0
1065,1066,1
24,4532,0
343,1596,1
542,679,0
43,1524,1
1053,1114,0
1051,1503,0
189,1036,0
29,1066,0
14,1501,1
189,1516,1
1066,1464,0
56,1471,0
1093,1490,1
197,328,0
203,211,0
575,1037,0
28,1501,1
232,300,0
507,1516,0
1481,4135,0
197,227,1
25,511,1
17,4544,0
150,1095,0
1054,1069,1
22,1042,1
343,1036,1
1064,1075,1
55,510,0
28,493,0
537,1027,0
313,4549,0
510,1518,0
1053,1070,1
307,1503,1
329,1119,1
1478,1509,1
211,381,0
189,1526,1
212,679,1
17,1093,0
151,1466,0
534,1590,1
1059,1065,1
40,1075,0
307,1503,1
473,1094,1
1050,1069,1
567,1466,0
10,537,0
8,1093,1
43,1054,0
6,1040,0
1069,1071,1
1063,1066,1
287,1065,0
227,1091,0
1476,1510,0
203,1097,1
8,1093,1
375,1096,0
477,507,0
34,1097,1
343,473,1
17,327,1
378,1054,0
34,313,0
1490,1596,0
18,32,1
183,1596,0
41,1063,0
1053,1075,1
1056,1065,1
1510,1524,1
196,1089,0
28,1089,0
1050,1054,1
211,1463,0
1476,1477,1
287,1472,0
493,1518,0
24,150,1
3,1481,1
1056,1526,0
8,1093,1
1517,1525,1
489,1054,0
179,327,0
183,1497,0
1049,1059,1
313,1465,0
544,1168,0
189,1027,0
6,4675,0
203,4532,0
8,18,0
197,1095,0
24,343,1
189,1519,1
55,534,0
1059,1503,0
34,203,1
44,1525,0
216,571,1
493,563,1
12,1075,0
343,473,1
183,381,0
451,538,1
1054,1066,1
56,679,0
1050,1059,1
1471,1567,0
179,1510,0
1517,1519,1
329,1037,1
16,354,0
1070,1596,0
10,1518,0
24,150,1
56,477,1
1093,1511,0
563,1065,0
666,1516,0
55,576,0
1037,4532,0
224,578,0
18,22,1
343,1040,1
382,1045,0
212,1097,1
538,1091,0
183,510,1
575,576,1
18,287,0
1036,1596,1
24,488,0
510,544,0
511,1093,1
1093,1490,1
164,1069,0
563,1487,1
230,575,0
542,4548,0
32,1038,1
25,212,1
541,1037,1
567,1462,0
1044,1478,0
1056,1065,1
230,1504,0
1478,4675,1
1,1504,1
378,1056,0
538,1481,0
30,1065,0
1483,4532,0
488,1119,0
17,328,1
203,1464,1
1053,1054,1
1064,1075,1
1045,1461,0
1111,1114,1
1045,1049,1
40,1465,0
1042,1066,0
1119,1481,0
28,4548,0
22,1056,0
1059,1071,1
1497,1519,1
503,1049,0
1030,1064,0
378,1505,0
1,4544,0
570,575,1
164,1526,0
1069,1075,1
1119,1590,1
43,1523,1
329,1590,1
205,232,1
164,1119,0
1066,1071,1
1027,1030,1
381,1091,1
1504,1523,0
3,1063,0
183,1070,0
575,1464,0
300,1489,1
30,34,0
1049,1066,1
8,381,0
300,507,0
224,1510,1
1478,1483,1
562,1035,0
1049,1053,1
378,1478,0
14,32,1
55,507,0
378,1099,0
313,1114,0
577,1525,0
20,1501,1
17,1051,0
507,1477,0
150,1505,0
197,562,1
451,1069,0
1503,4548,0
43,1523,1
227,1111,0
10,1524,1
14,308,0
1049,1050,1
28,55,0
1511,1516,0
1049,1070,1
329,1065,0
150,1094,1
1066,1590,0
1054,1056,1
25,1093,1
382,1114,0
510,1497,0
503,563,1
20,1038,1
1049,1071,1
24,343,1
232,1050,0
6,679,0
1096,1465,0
1064,1069,1
12,1042,1
24,473,1
577,686,0
151,1510,0
1168,4544,0
1053,1054,1
1516,1519,1
308,1464,0
1518,1519,1
1063,1064,1
43,1523,1
12,1042,1
150,1040,1
224,1070,0
483,511,1
18,541,0
10,1523,1
343,1040,1
562,563,0
10,1523,1
1097,1463,0
189,473,0
1038,1501,1
18,28,1
28,1501,1
25,34,1
1036,1596,1
1478,1509,1
1489,1503,1
534,1119,1
1065,1094,0
375,4544,0
537,1489,0
1027,1035,1
55,227,0
343,473,1
285,1596,0
14,1487,0
230,567,0
1059,1517,0
24,1596,1
1054,1071,1
164,1464,0
16,503,0
567,1051,0
1091,1505,0
14,1501,1
1053,1054,1
187,287,1
183,544,0
576,4548,0
1510,1523,1
1096,1463,0
577,578,1
1,1476,0
534,1037,1
205,1066,0
16,541,0
150,1036,1
1036,1489,0
1483,4675,1
232,480,0
1051,1490,0
18,22,1
197,573,1
1036,1040,1
208,1567,0
227,573,1
511,568,0
1093,1516,0
1053,1063,1
1525,4534,0
477,562,0
40,4544,0
1038,1461,0
208,315,1
686,1059,0
493,1567,0
1064,1070,1
1059,1518,0
17,327,1
483,1027,0
563,1487,1
300,307,1
307,510,0
25,381,0
1054,1059,1
1168,4548,0
576,578,1
1053,1063,1
230,1037,0
14,1042,1
493,4549,0
343,1036,1
576,578,1
1045,1050,1
12,14,1
505,510,0
1045,1054,1
8,34,1
285,1095,0
1038,1042,1
1071,4675,0
197,562,1
20,1481,0
225,1516,1
22,1042,1
503,1089,0
567,568,1
1470,4532,0
315,1499,0
197,1049,0
55,1510,1
227,230,1
1029,4548,0
313,563,0
1059,1069,1
18,1096,0
16,576,0
483,679,1
1045,4549,0
483,1490,1
208,315,1
1056,1059,1
225,1526,1
185,1504,0
150,1596,1
1489,1503,1
375,1489,1
343,1516,0
576,4532,0
1483,1500,0
1045,1059,1
308,1519,1
315,328,0
34,1490,1
203,1470,0
14,44,0
183,1590,0
179,329,1
8,1481,0
568,575,1
34,1093,1
510,534,0
567,1510,0
1064,1070,1
197,1524,0
1064,1071,1
208,315,1
505,1525,0
307,1040,0
8,34,1
12,511,0
28,1035,0
1064,1070,1
375,577,0
24,4544,0
6,183,0
538,1500,0
1111,1476,0
34,1490,1
227,562,1
1053,1091,0
19,381,0
151,1029,0
208,1478,0
285,327,0
203,483,1
568,577,1
343,1075,0
6,1089,0
511,1490,1
473,1596,1
179,216,0
25,1097,1
59,511,0
1037,1119,1
1053,1064,1
12,28,1
1111,1114,1
483,1097,1
150,1037,0
34,679,1
36,300,0
1050,1071,1
287,1040,0
1094,1596,1
578,1518,0
470,1511,0
41,1590,0
1036,1490,0
473,4548,0
14,489,0
56,216,0
12,1038,1
172,1501,0
1501,1502,0
12,14,1
24,4675,0
1064,1071,1
183,4549,0
14,172,0
534,1590,1
172,313,0
1051,1075,0
211,563,0
287,4534,0
300,480,0
55,493,0
225,503,0
56,1168,0
43,1523,1
211,1050,0
542,1045,0
1063,1066,1
1516,1526,1
505,1066,0
1519,1526,1
1114,1516,0
212,1490,1
1049,1065,1
203,1097,1
151,313,0
1070,1499,0
570,577,1
189,227,0
1093,1097,1
14,1042,1
222,1064,0
285,537,0
230,4544,0
1,477,0
568,1462,0
12,32,1
1065,1071,1
1049,1059,1
473,1040,1
470,1042,0
1064,1500,0
567,1472,0
1066,1075,1
1045,1075,1
179,1590,1
164,224,0
329,378,0
17,307,0
1054,1063,1
1053,1064,1
20,22,1
1054,1056,1
1478,1509,1
542,1093,0
578,1049,0
1523,1524,1
205,1510,0
567,1042,0
544,1053,0
196,307,0
1053,1065,1
225,1501,0
1056,1524,0
3,510,0
1050,1065,1
563,1050,0
577,1036,0
1050,1064,1
8,483,1
22,1489,0
187,1525,0
562,573,1
179,1119,1
381,503,0
1036,1596,1
18,511,0
1050,1053,1
307,470,0
1059,1065,1
473,1094,1
1044,1464,0
315,577,0
552,1462,0
34,483,1
34,1093,1
1050,1071,1
25,1037,0
1054,1099,0
216,1056,0
1114,1523,0
41,1466,0
34,1093,1
24,343,1
493,1487,1
12,32,1
225,1518,1
570,4544,0
510,1089,0
151,541,0
300,375,1
1063,1065,1
208,329,0
575,576,1
381,544,0
55,1590,0
232,1059,0
208,315,1
329,1590,1
576,1099,0
1063,1075,1
203,212,1
34,212,1
1053,1063,1
1519,1525,1
18,1501,1
44,1053,0
313,1461,0
14,22,1
1056,1596,0
1477,1516,0
563,1567,0
230,488,0
1,1487,0
29,488,0
1045,1066,1
1063,1064,1
1049,1069,1
212,679,1
576,578,1
179,329,1
1054,1070,1
12,1038,1
510,1119,0
375,1519,0
32,1069,0
1050,1071,1
25,1505,0
224,1524,1
41,1465,0
503,1502,0
1037,1462,0
230,563,0
287,1489,0
1059,1066,1
16,28,1
189,1065,0
1075,1490,0
196,1501,0
55,150,0
25,212,1
1045,1063,1
227,1497,0
1500,1505,0
183,1065,0
534,573,0
56,1517,0
1093,1489,0
483,511,1
17,328,1
1054,1075,1
1053,1070,1
189,1519,1
212,1505,0
1497,4675,0
1168,1505,1
1,1481,0
541,1037,1
14,43,0
378,1050,0
382,511,0
287,1095,1
451,1519,0
285,1040,0
1093,1464,1
225,1497,1
567,1063,0
570,1054,0
1064,1465,0
12,20,1
473,1168,0
1027,1035,1
1038,1501,1
187,227,0
1093,4534,0
537,1510,0
222,1466,1
505,1517,0
511,1470,0
1038,1517,0
1097,1464,1
541,1037,1
1093,1464,1
1069,1071,1
32,375,0
28,29,0
25,203,1
40,59,1
483,1499,0
1037,1516,0
382,1038,0
493,503,1
18,1038,1
197,544,0
14,56,0
1030,1089,0
552,1495,0
164,666,0
1036,1054,0
571,4532,0
480,1063,0
34,538,0
55,224,1
562,573,1
1462,4548,0
225,1526,1
1049,1472,0
189,1525,1
41,1066,0
503,563,1
18,1042,1
1059,1065,1
1036,1094,1
534,541,1
20,1037,0
1071,1516,0
24,196,0
1517,1526,1
14,28,1
150,473,1
1045,1466,0
164,313,0
1517,1525,1
203,511,1
1518,1526,1
12,1501,1
1044,1119,0
187,480,0
212,679,1
1478,1509,1
507,1471,0
29,1096,0
1049,1511,0
34,511,1
1481,1526,0
189,1045,0
3,222,0
1049,1065,1
16,196,0
1069,1075,1
232,1500,0
489,1114,0
308,493,0
1050,1063,1
1042,1463,0
203,1490,1
28,1042,1
212,1049,0
230,571,0
686,1035,0
327,328,1
1097,1590,0
189,1470,0
216,1497,0
10,44,0
14,227,0
208,1462,0
1059,1064,1
10,1063,0
562,1597,0
1044,1501,0
8,679,1
25,40,0
232,1063,0
185,1526,0
538,1042,0
6,1511,0
1045,1049,1
507,1495,0
477,1053,0
1,1066,0
381,483,0
1050,1054,1
28,32,1
4534,4675,0
1053,1075,1
679,1490,1
1490,1597,0
375,1503,1
189,666,0
18,1497,0
308,1525,1
666,1029,0
576,578,1
1063,1075,1
40,59,1
544,1042,0
1029,1035,0
40,1089,0
375,1045,0
1063,1070,1
22,1478,0
20,1471,0
483,1053,0
1478,1509,1
1,164,0
483,1093,1
567,570,1
14,18,1
1054,1065,1
41,382,0
205,1037,0
1497,1518,1
34,1495,0
1053,1065,1
1045,1470,0
1168,1526,0
1042,4549,0
477,542,0
172,287,0
230,1071,0
227,451,0
1091,1567,0
8,679,1
14,1567,0
230,1511,0
1168,1505,1
1030,1035,1
189,308,1
493,1030,0
1063,1075,1
1050,1071,1
1050,1053,1
1056,1069,1
16,1053,0
1056,1075,1
183,232,1
164,329,0
1064,1066,1
473,1040,1
488,1590,0
150,343,1
300,307,1
14,20,1
208,552,1
1056,1509,0
1045,1049,1
4548,4549,1
1056,1069,1
1027,1030,1
1063,1069,1
12,16,1
542,1091,0
307,375,1
328,1063,0
28,544,0
534,1093,0
22,32,1
343,1040,1
203,1490,1
1519,1525,1
8,679,1
197,211,0
211,1517,0
189,1525,1
308,1517,1
18,22,1
150,343,1
308,1526,1
287,1030,0
1075,1095,0
534,4534,0
483,1089,0
483,1466,0
1516,1525,1
1050,1054,1
1035,1478,0
568,576,1
552,1089,1
313,505,1
32,1590,0
30,537,0
343,1040,1
24,224,0
1497,1597,0
43,505,0
1049,1095,0
570,575,1
1038,4135,0
1038,1042,1
43,1036,0
507,1091,0
308,1519,1
14,1054,0
17,507,0
232,1525,0
1049,1071,1
1,1119,0
1497,1516,1
225,1518,1
327,1505,0
1119,1590,1
1517,1526,1
225,1526,1
12,22,1
477,686,0
568,1093,0
20,28,1
329,541,1
507,4548,0
1029,1070,0
1510,1523,1
8,1093,1
179,300,0
1483,1519,0
578,1095,0
1049,1056,1
212,1464,1
8,354,0
1030,1035,1
1045,1495,0
222,1516,0
1050,1070,1
189,225,1
14,4135,0
197,1477,0
25,511,1
577,1066,0
1523,1524,1
1489,1511,0
12,18,1
1094,1596,1
1091,1111,0
30,43,0
16,1501,1
511,1490,1
56,1038,0
382,488,0
150,1044,0
576,4549,0
307,1075,0
1069,1075,1
17,1075,0
327,1049,0
1472,1490,0
212,483,1
208,1499,0
55,328,0
541,1119,1
28,1038,1
1045,1069,1
222,1466,1
300,488,0
10,1040,0
1063,1069,1
1503,1596,0
1056,1071,1
1036,4544,0
1465,1525,0
17,328,1
212,1519,0
14,22,1
300,307,1
1053,1069,1
216,571,1
8,34,1
1036,4548,0
1497,1516,1
1059,1064,1
22,1051,0
1517,1518,1
227,568,0
1063,1070,1
1470,1518,0
568,570,1
203,1097,1
1464,1489,0
577,1069,0
571,1066,0
4544,4552,1
1027,1597,0
189,1525,1
567,571,0
16,28,1
211,489,0
285,1523,0
151,1505,1
470,1037,0
203,511,1
1053,1070,1
8,1035,0
44,150,0
55,1524,1
1466,1511,0
164,1596,0
185,503,0
22,32,1
8,679,1
1069,1075,1
1029,1518,0
22,1042,1
34,212,1
285,1597,0
483,679,1
1049,1075,1
25,1097,1
43,343,0
493,563,1
212,511,1
8,1464,1
189,1063,0
313,1119,0
197,230,1
315,4532,0
18,483,0
1093,1464,1
30,1045,0
1050,1056,1
307,1523,0
230,315,0
1089,4532,0
1027,4548,0
488,1065,0
1516,1526,1
34,40,0
1036,1504,0
197,510,0
230,1063,0
562,1075,0
1049,1075,1
287,1027,0
32,1038,1
164,1051,0
24,473,1
1059,1094,0
187,308,0
1038,1042,1
511,1093,1
1463,4532,0
329,477,0
8,483,1
179,329,1
25,1097,1
1064,1523,0
36,1597,0
567,4532,0
29,327,0
25,1490,1
576,577,1
1483,4675,1
382,1495,0
537,568,0
1042,1044,0
30,1042,0
34,1481,0
563,1487,1
1049,1462,0
1065,1070,1
1,507,0
1050,1054,1
43,56,0
189,205,0
285,1096,0
666,1464,0
172,1093,0
6,1036,0
1029,4135,0
511,1053,0
36,1051,0
150,1596,1
1029,1495,0
1027,1471,0
343,473,1
568,1168,0
375,1503,1
20,36,0
567,568,1
185,208,0
8,34,1
150,1040,1
183,211,0
20,22,1
150,1036,1
164,1070,0
1036,1040,1
1523,1590,0
1044,1097,0
16,18,1
563,1487,1
232,1471,0
1038,1075,0
14,16,1
224,1462,0
179,1071,0
1065,1070,1
8,1465,0
28,1094,0
343,1596,1
1464,1502,0
41,1030,0
14,1038,1
179,1597,0
225,1519,1
34,1511,0
1049,1071,1
224,1049,0
354,1027,0
537,1094,0
577,1089,0
1049,1497,0
1168,1505,1
1064,1066,1
1483,1526,0
189,1518,1
567,577,1
1466,1502,0
505,4135,0
1065,1070,1
1054,1500,0
542,666,1
172,1505,0
230,1054,0
19,1029,0
480,1069,0
1053,1071,1
1056,1063,1
203,1037,0
12,20,1
203,1097,1
22,1042,1
208,480,0
230,329,0
1053,1070,1
36,488,0
212,1466,0
164,1040,0
1478,1483,1
24,1036,1
230,470,0
6,34,0
576,577,1
1063,4534,0
55,1510,1
381,1511,0
203,679,1
28,1038,1
197,562,1
307,1503,1
41,1501,0
179,1037,1
197,1472,0
14,20,1
1065,1075,1
381,1502,0
1049,1069,1
1476,1477,1
8,1027,0
567,568,1
307,1489,1
225,1029,0
185,1497,0
315,1040,0
203,212,1
542,1094,0
534,1119,1
230,573,1
511,1462,0
577,1567,0
327,1495,0
1049,1075,1
1466,1481,0
343,563,0
378,1510,0
24,343,1
1049,1053,1
542,1071,0
1066,1069,1
1518,1525,1
40,1066,0
185,1045,0
16,1038,1
489,1059,0
1497,1526,1
22,354,0
381,1091,1
483,679,1
55,224,1
205,315,0
1,1075,0
483,679,1
315,563,0
679,1465,0
537,1478,0
227,1523,0
1059,1063,1
1,1070,0
1056,1071,1
568,578,1
343,1094,1
1470,1500,0
315,1463,0
34,483,1
300,354,0
189,451,0
1059,1477,0
3,451,0
1505,1524,0
328,1069,0
329,1037,1
20,308,0
183,1499,0
567,568,1
203,1464,1
1044,1471,1
14,382,0
329,1119,1
563,4532,0
1049,4552,0
1042,1501,1
25,1490,1
578,1483,0
34,1464,1
1059,1064,1
14,16,1
1516,1519,1
16,542,0
197,205,0
1478,1481,0
16,32,1
29,151,0
1472,1497,0
473,1463,0
34,483,1
451,538,1
1069,1168,0
1461,1518,0
375,480,0
1035,1487,0
224,1510,1
567,577,1
1037,1461,0
1065,1075,1
25,1464,1
189,1525,1
1037,1054,0
8,1093,1
1045,1075,1
1097,1504,0
1053,1064,1
12,1094,0
354,1567,1
34,1093,1
1054,1070,1
537,1472,0
470,1502,0
150,307,0
20,1042,1
24,287,0
375,575,0
1056,1065,1
222,4549,0
1065,1071,1
1029,1497,0
1464,1472,0
28,1501,1
3,573,0
59,4548,0
1518,1519,1
