dataset1_id,dataset2_id,matching_topic
1476,1490,0
503,511,0
1054,1067,1
25,208,0
1065,1070,1
1050,1065,1
1049,1075,1
25,679,1
43,1524,1
34,203,1
32,1038,1
3,1481,1
1056,1075,1
1089,1472,0
180,578,0
208,1461,0
18,1509,0
541,1520,0
1063,1070,1
1054,1075,1
224,4549,0
10,503,0
327,1526,0
34,1509,0
222,1466,1
1,1029,0
230,1461,0
561,1477,0
1049,1056,1
507,1067,0
17,1487,0
24,1596,1
32,1501,1
1059,1063,1
511,1490,1
1503,4563,1
41,1510,0
222,225,0
1489,1503,1
1064,1067,1
164,575,0
34,571,0
230,575,0
1035,1075,0
1519,1520,1
1069,1483,0
32,171,0
1044,1114,0
22,32,1
492,1091,0
20,1503,0
1478,1509,1
568,1518,0
1497,1520,1
1495,1517,0
313,1557,0
1093,1464,1
14,554,1
179,1590,1
20,32,1
17,1525,0
24,1094,1
225,571,0
538,562,0
562,573,1
185,1524,0
1049,1069,1
1483,4675,1
327,328,1
225,1519,1
577,1504,0
1091,1463,0
1049,1071,1
307,1503,1
473,1094,1
329,541,1
552,1470,0
577,1478,0
24,307,0
8,203,1
511,1509,0
211,1056,0
1044,1502,0
285,1051,0
1516,4563,0
211,328,0
1478,1509,1
493,503,1
227,1114,0
1056,1069,1
18,1029,0
1509,4675,1
216,378,0
56,1590,0
16,1501,1
1051,1471,0
225,1518,1
196,541,0
327,328,1
493,1505,0
1168,1465,0
189,4563,0
43,686,0
576,577,1
477,1044,0
25,203,1
44,354,0
203,1464,1
1064,1067,1
381,1091,1
1518,1526,1
10,382,0
1517,1525,1
216,492,0
150,1091,0
493,1114,0
1094,1477,0
1497,1516,1
577,1090,1
227,562,1
216,571,1
493,554,0
3,554,0
552,1111,0
510,1557,1
1489,1509,0
164,562,0
307,1567,0
1069,1075,1
570,576,1
23,1119,1
1049,1063,1
1049,1059,1
1502,1504,0
16,1519,0
8,511,1
189,1520,1
1501,1590,0
18,196,0
22,1038,1
381,382,1
1069,1070,1
189,1477,0
20,4549,0
327,328,1
542,562,0
211,534,0
1095,1111,0
492,1490,1
534,568,0
552,1070,0
307,1489,1
203,679,1
211,1597,0
40,1519,0
222,1466,1
1509,4675,1
16,4548,0
451,1505,0
164,208,0
1063,1066,1
43,554,0
511,679,1
28,32,1
171,1517,0
1064,1075,1
41,4534,0
1065,1069,1
1044,1096,0
1064,1066,1
1056,1067,1
571,4534,0
1091,1483,0
354,1499,0
59,1063,0
1053,1075,1
179,375,0
473,1596,1
1042,1501,1
679,1097,1
315,1050,0
1065,1067,1
6,679,0
1054,1056,1
541,1063,0
28,1516,0
20,1097,0
328,538,0
1097,1500,0
28,1053,0
477,1035,0
180,185,0
1517,1520,1
1114,4552,0
212,1483,0
1064,1071,1
354,1111,0
1063,1064,1
1059,1071,1
679,1464,1
34,492,1
573,1511,0
224,1067,0
1027,1035,1
208,1056,0
179,541,1
19,1590,0
1059,1557,0
6,493,0
24,473,1
307,375,1
1049,1070,1
541,4534,0
541,1119,1
1050,1053,1
1520,1526,1
25,1490,1
1465,1509,0
492,1490,1
1478,1489,0
14,216,0
172,230,0
208,552,1
315,1093,0
203,1567,0
571,1064,0
212,1063,0
477,1093,0
171,563,0
493,1066,0
1063,1066,1
1063,1075,1
20,1501,1
16,22,1
16,18,1
570,1526,0
570,578,1
679,1090,0
511,1483,0
488,563,0
41,1504,0
537,538,0
36,315,0
1056,1075,1
203,1097,1
492,679,1
150,354,0
208,1526,0
1066,1067,1
22,541,0
1050,1056,1
172,473,0
34,1097,1
185,1463,0
1066,1070,1
25,1490,1
1054,4675,0
180,1596,1
1056,1064,1
666,1038,0
18,554,1
511,1097,1
225,477,0
382,1091,1
10,171,1
382,1091,1
578,1090,1
1490,1502,0
554,1489,0
179,329,1
1053,1075,1
19,4135,0
151,1505,1
183,1557,1
1054,1059,1
1059,1066,1
1516,1518,1
1056,1067,1
541,1481,0
211,1029,0
554,1042,1
23,30,0
18,1038,1
451,510,0
183,510,1
36,1499,0
28,1509,0
1027,1051,0
17,1049,0
541,1067,0
552,1502,0
56,203,0
492,1490,1
22,1042,1
189,211,0
492,1093,1
18,1168,0
1053,1054,1
1064,1069,1
225,1518,1
43,224,1
3,1517,0
208,1089,1
1049,1065,1
211,378,0
1500,4534,0
34,1093,1
1044,1471,1
451,538,1
3,571,0
315,1499,0
1497,1519,1
554,1091,0
1497,1516,1
44,179,0
1059,1071,1
23,1597,0
203,1091,0
1053,1063,1
232,1071,0
1050,1059,1
511,1490,1
489,544,0
1111,1476,0
571,1038,0
30,488,0
568,686,0
1066,1069,1
510,1557,1
541,1093,0
171,1524,1
381,1091,1
488,1495,0
29,1501,0
216,4549,0
561,562,1
477,4563,0
43,1523,1
1503,4563,1
6,1501,0
20,554,1
41,216,0
492,563,0
1471,4675,0
1051,1063,0
32,1510,0
224,1523,1
1063,1065,1
451,538,1
554,1519,0
1483,1510,0
208,542,0
230,1477,0
503,552,0
150,4534,0
493,1487,1
8,34,1
16,1099,0
212,1093,1
1054,1066,1
164,4552,0
216,571,1
19,488,0
542,1464,0
1050,1064,1
1472,4552,0
554,1501,1
492,1490,1
28,1495,0
6,666,0
1050,1069,1
1050,1071,1
230,492,0
1036,1596,1
1063,1070,1
1064,1066,1
315,1097,0
329,470,0
203,492,1
189,1027,0
16,1049,0
40,568,0
381,382,1
575,1030,0
189,562,0
224,1510,1
575,1090,1
1053,1054,1
18,542,0
34,203,1
1059,1069,1
568,1462,0
1,14,0
554,1042,1
232,510,1
511,1097,1
562,1066,0
8,1464,1
8,34,1
534,1590,1
1471,4563,0
224,1090,0
477,1069,0
212,1097,1
34,492,1
1054,1056,1
183,562,0
1050,1063,1
1054,1069,1
20,28,1
150,1596,1
511,1093,1
568,578,1
343,1477,0
164,1490,0
150,507,0
541,666,0
150,1036,1
313,505,1
1517,1519,1
537,1049,0
28,1501,1
1049,1059,1
541,1590,1
1501,1596,0
534,1476,0
570,1500,0
29,1557,0
29,1505,0
18,20,1
187,287,1
307,4563,1
20,1472,0
575,577,1
1049,1091,0
203,1099,0
203,1097,1
578,1099,0
1063,1070,1
10,1524,1
171,1470,0
29,1091,0
562,1065,0
36,211,0
22,1051,0
451,1501,0
561,562,1
20,1042,1
1462,4549,0
150,473,1
1093,1094,0
208,552,1
285,1462,0
1053,1070,1
183,1510,0
570,1483,0
1067,1075,1
17,1027,0
216,1511,0
568,1090,1
1476,1567,0
1056,1071,1
18,28,1
150,1069,0
1093,1490,1
189,1526,1
16,1042,1
503,1490,0
1516,1520,1
511,1567,0
562,573,1
576,578,1
1596,4532,0
225,511,0
203,679,1
8,1490,1
1066,1069,1
17,328,1
1051,1064,0
534,679,0
1483,1509,1
32,36,0
28,1042,1
180,1066,0
503,1502,0
1056,1070,1
1067,1070,1
568,577,1
212,1064,0
1050,1063,1
1049,1066,1
41,503,0
1503,4552,0
43,1519,0
1049,1053,1
1050,1065,1
18,28,1
151,1478,0
1050,1064,1
1049,1050,1
36,1502,1
32,1038,1
1049,1056,1
1056,1064,1
24,343,1
470,1590,0
343,1090,0
1050,1075,1
23,212,0
1059,1064,1
1091,1472,0
8,1036,0
679,1089,0
1059,1071,1
1053,1070,1
1069,1520,0
679,1597,0
212,1490,1
24,1518,0
1054,1071,1
1053,1070,1
1064,1511,0
196,510,0
1054,1071,1
1054,1067,1
492,1464,1
10,1030,0
493,563,1
1516,1517,1
28,554,1
29,4675,0
8,25,1
666,1096,0
29,1517,0
1049,1064,1
578,1090,1
1063,1067,1
575,577,1
1053,1071,1
375,1093,0
534,541,1
1053,1071,1
354,1089,0
1053,1066,1
313,505,1
40,1027,0
1524,4532,0
3,381,0
568,1070,0
1097,1464,1
378,382,1
151,313,0
1590,4532,0
375,1503,1
1053,1056,1
1064,1065,1
473,1027,0
225,1497,1
8,25,1
19,4675,0
203,1093,1
19,505,0
1071,1075,1
381,1065,0
1051,1114,0
36,1502,1
381,1091,1
18,578,0
32,538,0
1091,1462,0
510,1466,0
534,541,1
22,30,0
29,477,0
227,230,1
18,22,1
285,470,0
488,1096,1
1095,1510,0
285,4552,0
1168,1505,1
25,1483,0
183,510,1
18,22,1
1049,1070,1
10,1524,1
19,1567,0
59,4534,0
1066,1070,1
378,1502,0
151,576,0
25,1097,1
1089,1464,0
1519,1525,1
1050,1059,1
381,1523,0
1516,1525,1
23,1029,0
575,576,1
313,470,0
329,4552,0
382,511,0
570,1049,0
1065,1471,0
570,686,0
230,561,1
150,343,1
10,4675,0
183,542,0
1065,1067,1
8,505,0
285,1499,0
537,1168,0
22,554,1
1067,1071,1
541,1059,0
1036,1094,1
575,1487,0
150,473,1
313,577,0
307,570,0
14,22,1
23,59,0
315,552,1
172,1524,0
480,1075,0
1489,1503,1
232,1557,1
1053,1067,1
8,34,1
19,327,1
1059,1064,1
1027,4548,0
34,354,0
575,578,1
1050,1064,1
1089,4135,0
1097,1464,1
1516,1526,1
43,227,0
34,179,0
1027,1502,0
378,563,0
180,473,1
22,32,1
666,1501,0
56,477,1
8,679,1
287,1487,0
183,493,0
28,41,0
489,1476,0
24,180,1
328,1500,0
1481,1517,0
1027,1567,0
6,451,0
1518,1525,1
208,1065,0
541,1099,0
18,32,1
36,56,0
1063,1505,0
451,1090,0
36,1464,0
34,1096,0
1503,1510,0
14,23,0
568,575,1
225,1525,1
20,554,1
3,328,0
151,1505,1
378,503,0
4548,4549,1
480,1065,0
232,510,1
1119,1478,0
1053,1069,1
151,538,0
1049,1059,1
507,562,0
510,1557,1
1470,1596,0
382,1509,0
1111,1114,1
225,1519,1
343,473,1
562,578,0
20,203,0
180,473,1
1097,1464,1
578,1090,1
24,1596,1
1096,4534,0
172,507,0
575,576,1
313,1049,0
534,541,1
1516,1519,1
1509,4675,1
150,1094,1
570,1066,0
171,1053,0
34,1097,1
23,329,1
10,224,1
17,1465,0
534,1590,1
6,287,0
493,503,1
189,1099,0
315,552,1
150,1038,0
1095,1596,0
224,329,0
1054,1462,0
1049,1064,1
164,4534,0
575,578,1
1464,1490,1
8,203,1
19,327,1
666,1090,0
1497,1517,1
1053,1067,1
1053,1056,1
287,562,0
34,1050,0
1066,1067,1
1063,1071,1
1054,1065,1
451,492,0
381,1500,0
1097,1464,1
1483,4675,1
23,1590,1
1518,1519,1
1111,1461,0
538,554,0
1470,1524,0
568,577,1
1519,1525,1
187,561,0
1065,1071,1
1063,1064,1
24,343,1
477,1481,0
1,32,0
34,552,0
208,1089,1
451,571,0
25,1093,1
1097,1502,0
23,4534,0
24,1030,0
1049,1050,1
1518,1526,1
382,477,0
56,287,0
222,1470,0
203,470,0
1063,1069,1
511,1035,0
43,172,0
493,563,1
227,562,1
568,576,1
315,1089,1
327,1466,0
6,1056,0
150,375,0
1059,1064,1
561,573,1
212,492,1
287,1091,0
180,232,0
203,679,1
14,1038,1
1027,1030,1
1050,1059,1
1054,1071,1
489,1481,0
1497,1525,1
32,1487,0
1063,1065,1
203,212,1
150,1094,1
222,1090,0
43,1505,0
23,541,1
1050,1075,1
315,1029,0
578,1090,1
25,492,1
164,4549,0
41,1470,0
16,22,1
1070,1071,1
44,1066,0
1054,1059,1
477,1487,0
34,1483,0
568,578,1
511,1097,1
1476,1477,1
686,1038,0
189,1497,1
230,562,1
208,477,0
16,1597,0
328,382,0
1036,1090,0
1065,1075,1
225,1516,1
1517,1518,1
375,1069,0
224,1462,0
537,1567,0
34,679,1
1477,1481,0
1056,1070,1
8,25,1
1065,1071,1
14,534,0
10,1069,0
1516,1520,1
59,571,0
18,34,0
44,578,0
1499,1557,0
1049,1071,1
1503,1519,0
59,189,0
150,505,0
59,541,0
18,20,1
1091,1557,0
1509,1523,0
20,1042,1
679,1093,1
343,1596,1
25,196,0
151,1168,1
1063,1069,1
18,327,0
541,1567,0
225,4675,0
493,1487,1
183,1557,1
17,354,0
180,1094,1
171,1510,1
488,1096,1
510,1030,0
1111,1114,1
378,381,1
537,1481,0
18,1501,1
1070,1071,1
1050,1054,1
1063,1065,1
492,1093,1
1516,1526,1
492,1464,1
43,224,1
22,554,1
1054,1070,1
56,577,0
315,329,0
375,1489,1
1050,1069,1
3,187,0
150,1596,1
1054,1059,1
36,222,0
19,327,1
151,477,0
19,328,1
327,378,0
507,1090,0
1054,1067,1
227,329,0
544,1489,0
561,1029,0
492,511,1
381,1516,0
189,1525,1
23,1119,1
36,1038,0
1519,1520,1
171,1065,0
285,1091,0
1478,1509,1
180,1099,0
451,538,1
1119,1590,1
189,1520,1
208,552,1
1497,1520,1
14,1097,0
3,25,0
1516,1525,1
1050,1478,0
6,505,0
329,1590,1
1029,4534,0
1,562,0
22,1038,1
1030,1035,1
40,1049,0
343,1462,0
1478,4675,1
232,1064,0
1,1483,0
164,1499,0
1071,1497,0
492,679,1
1462,1510,0
1497,1518,1
1464,4544,0
329,1505,0
34,1490,1
507,1069,0
8,1464,1
1470,1503,0
232,354,0
541,1478,0
568,575,1
473,1093,0
473,538,0
378,1501,0
1063,1071,1
1517,1518,1
28,554,1
10,561,0
227,573,1
1063,1094,0
1053,1059,1
1059,1067,1
225,1525,1
16,28,1
24,1596,1
23,541,1
575,578,1
1497,1567,0
22,554,1
480,1483,0
1053,1054,1
16,28,1
1070,4532,0
8,1097,1
224,575,0
232,1557,1
28,1501,1
230,573,1
20,230,0
1063,1066,1
511,1464,1
1050,1067,1
1481,1525,0
8,1093,1
25,492,1
1049,1053,1
227,679,0
492,1525,0
18,28,1
1517,1519,1
563,1523,0
32,541,0
164,576,0
1,473,0
180,1504,0
1483,4675,1
23,1053,0
230,561,1
3,151,0
180,1056,0
488,1096,1
307,1489,1
470,1597,0
1049,1069,1
24,180,1
32,1042,1
378,552,0
171,1464,0
1525,1567,0
232,510,1
329,534,1
568,570,1
36,1090,0
1070,1526,0
534,1516,0
56,576,0
24,1094,1
22,4544,0
28,1525,0
10,542,0
477,1119,0
16,554,1
20,22,1
34,1093,1
1070,1465,0
544,1495,0
4544,4552,1
503,1495,0
1503,1590,0
1059,1067,1
171,1510,1
503,563,1
17,328,1
1119,1495,0
20,1501,1
16,1501,1
570,1489,0
1056,1066,1
1065,1075,1
329,541,1
203,511,1
1049,1064,1
171,230,0
507,1504,0
1054,1059,1
43,1476,0
40,59,1
14,28,1
14,505,0
20,1038,1
151,1505,1
232,666,0
24,180,1
187,1590,0
203,544,0
1516,1526,1
554,1042,1
561,1471,0
180,1462,0
1049,1065,1
1050,1053,1
577,1089,0
32,34,0
510,4135,0
227,230,1
18,32,1
1029,1470,0
473,1465,0
232,1511,0
542,1067,0
189,225,1
570,4563,0
534,1590,1
203,1464,1
378,1064,0
1049,1489,0
1063,1071,1
23,1119,1
1066,1070,1
492,1097,1
24,343,1
576,577,1
23,1471,0
1029,1097,0
16,30,0
14,189,0
8,34,1
375,4563,1
1090,1483,0
25,1093,1
224,1499,0
1523,1524,1
18,1038,1
225,1497,1
19,451,0
225,1497,1
180,343,1
8,1490,1
1064,1065,1
8,185,0
510,1557,1
571,1071,0
1071,1509,0
1049,1066,1
1066,1067,1
679,1490,1
25,492,1
1059,1069,1
196,1065,0
32,41,0
1056,1075,1
568,1464,0
34,679,1
1,172,0
451,1567,0
287,538,0
196,563,0
1093,4532,0
22,1038,1
1065,1067,1
1523,1590,0
208,1059,0
576,1489,0
44,1466,0
14,28,1
14,20,1
28,1597,0
470,4532,0
679,1093,1
18,1094,0
561,1094,0
230,534,0
212,534,0
1065,1070,1
1518,1519,1
1050,1089,0
1065,1069,1
3,1470,0
20,1066,0
224,1524,1
40,1044,0
493,1487,1
180,1094,1
171,4675,0
172,578,0
1071,1462,0
561,573,1
24,1501,0
189,225,1
16,20,1
16,473,0
40,59,1
1067,1071,1
43,378,0
225,1519,1
20,32,1
313,1063,0
1497,1520,1
1557,4548,0
1489,4563,1
43,1510,1
375,1489,1
179,534,1
1027,1090,0
25,1053,0
187,1095,1
203,1464,1
180,1036,1
216,1035,0
230,1489,0
1049,1063,1
22,554,1
150,180,1
1069,1477,0
3,32,0
16,1038,1
1049,1053,1
534,562,0
315,552,1
561,1511,0
563,1487,1
1056,1093,0
227,1059,0
563,1056,0
1050,1070,1
287,511,0
43,1524,1
180,473,1
382,1091,1
16,18,1
1065,1071,1
1051,1096,0
212,511,1
34,1119,0
10,1510,1
1056,1069,1
552,1097,0
307,1489,1
315,570,0
1050,1071,1
34,1596,0
1050,1071,1
20,28,1
164,573,0
327,552,0
1049,1070,1
8,511,1
18,1501,1
570,1090,1
381,1567,0
6,1489,0
327,510,0
1462,1505,0
25,1490,1
14,20,1
34,1093,1
1523,1524,1
510,1478,0
25,203,1
1500,4544,0
1044,1053,0
1091,1478,0
171,1119,0
16,32,1
1054,1064,1
329,534,1
492,1461,0
1029,1070,0
56,477,1
578,1481,0
25,1472,0
1036,1596,1
180,679,0
1049,1050,1
1050,1071,1
18,554,1
19,343,0
189,1053,0
8,1097,1
56,1093,0
1049,1070,1
1059,1071,1
451,562,0
20,552,0
23,1481,0
287,1095,1
1516,1517,1
1049,1067,1
563,1466,0
225,1497,1
59,1471,0
227,4675,0
488,562,0
1089,1510,0
568,1090,1
17,327,1
1053,1059,1
568,575,1
507,1093,0
577,1090,1
666,1476,0
185,212,0
203,679,1
544,552,0
1027,1049,0
41,4544,0
1027,1030,1
14,16,1
10,224,1
23,179,1
679,1097,1
287,1095,1
534,1099,0
343,1094,1
378,1091,1
23,285,0
8,40,0
23,534,1
28,554,1
1049,1066,1
1053,1054,1
22,1502,0
17,537,0
1466,1510,0
24,473,1
227,1066,0
230,381,0
4544,4552,1
1519,4675,0
1054,1066,1
343,1596,1
505,541,0
1094,1590,0
196,1517,0
1069,1070,1
315,552,1
570,575,1
10,1510,1
575,576,1
183,232,1
1483,1509,1
10,171,1
343,473,1
1038,1090,0
1049,1054,1
492,1093,1
576,4563,0
44,1093,0
16,354,0
32,1501,1
23,1119,1
8,203,1
679,1464,1
32,225,0
180,343,1
1053,1059,1
20,1038,1
1089,1501,0
1089,1596,0
307,4563,1
570,1091,0
1517,1518,1
1059,1070,1
203,1093,1
189,225,1
25,679,1
24,1094,1
1054,1066,1
382,541,0
1035,1501,0
164,285,0
1053,1070,1
562,1095,0
29,1044,0
41,150,0
570,1063,0
1054,4532,0
179,329,1
1054,1070,1
203,4534,0
1497,1518,1
1049,1071,1
232,1063,0
561,562,1
3,17,0
14,20,1
1478,4675,1
381,382,1
575,577,1
16,489,0
1066,1075,1
1054,1063,1
382,1064,0
40,4135,0
34,212,1
1478,4552,0
562,1470,0
227,561,1
1069,1596,0
43,541,0
19,1471,0
1518,1520,1
43,1510,1
1504,1518,0
30,552,0
1472,1500,0
24,1036,1
1066,1070,1
232,1510,0
573,1465,0
1063,1472,0
179,541,1
8,1042,0
1042,1501,1
1054,1063,1
354,541,0
3,541,0
1059,1099,0
8,511,1
203,212,1
43,563,0
1065,1069,1
541,1050,0
230,488,0
20,28,1
40,59,1
151,511,0
40,232,0
1056,1063,1
224,1524,1
224,507,0
32,1042,1
23,541,1
151,1464,0
1059,1070,1
1525,1526,1
189,1497,1
489,578,0
25,1093,1
1056,1070,1
679,1069,0
1042,1501,1
510,1463,0
571,4135,0
18,511,0
10,43,1
1053,1056,1
18,20,1
1063,1069,1
18,287,0
171,1524,1
32,1477,0
378,576,0
329,510,0
22,28,1
183,232,1
34,203,1
232,1465,0
1054,1066,1
511,1070,0
568,577,1
14,32,1
1053,1462,0
41,1069,0
25,203,1
554,1038,1
1027,1478,0
1064,1071,1
1069,1481,0
1,285,0
1464,1490,1
189,1518,1
1053,1065,1
1067,1071,1
1044,1471,1
203,1490,1
179,1590,1
315,4534,0
1519,1525,1
14,492,0
554,1597,0
1497,1518,1
172,354,0
216,1090,0
1089,1487,0
489,1095,0
224,1465,0
1461,1526,0
562,573,1
10,171,1
32,1042,1
1067,1069,1
224,1510,1
180,343,1
378,1091,1
1059,1065,1
208,575,0
212,285,0
189,1525,1
493,503,1
473,537,0
1520,1526,1
1478,1483,1
1471,4534,0
552,1089,1
510,1070,0
354,507,0
16,1505,0
187,679,0
1044,1490,0
28,1519,0
1054,1069,1
24,1096,0
227,1526,0
576,1462,0
230,493,0
570,575,1
164,1502,0
563,1487,1
480,554,0
1093,1489,0
1483,4675,1
23,1590,1
1064,1070,1
196,1518,0
172,1090,0
576,1090,1
473,1036,1
196,570,0
10,570,0
225,1509,0
1036,1567,0
537,1051,0
541,575,0
43,1089,0
1093,1464,1
14,1042,1
1070,1075,1
8,1090,0
151,1472,0
1497,1519,1
1071,1075,1
1525,1526,1
1497,4549,0
183,1168,0
150,343,1
1,1097,0
1464,1470,0
1518,1520,1
473,1036,1
1071,1075,1
492,1464,1
378,382,1
1049,1054,1
212,4135,0
151,575,0
1049,1523,0
1051,1119,0
22,1501,1
473,1114,0
36,1035,0
224,225,0
20,554,1
230,1596,0
1064,1070,1
16,59,0
1065,1557,0
1063,1065,1
1168,1461,0
1064,1075,1
216,571,1
541,1119,1
1059,1069,1
10,1524,1
575,1091,0
576,1505,0
1518,1526,1
511,1093,1
14,1501,1
477,1504,0
34,1524,0
686,1523,0
14,18,1
679,1097,1
20,1075,0
189,1519,1
224,1523,1
179,329,1
1051,1517,0
171,224,1
22,1511,0
212,1490,1
18,343,0
17,1483,0
1038,1501,1
1464,1505,0
1050,1056,1
382,1091,1
1066,1069,1
1038,1487,0
29,577,0
1049,1050,1
59,227,0
327,511,0
1069,1075,1
222,285,0
150,1036,1
534,1070,0
23,329,1
1066,4548,0
577,578,1
1050,1067,1
59,480,0
1030,4135,0
552,1089,1
568,570,1
20,470,0
473,1596,1
1094,1596,1
171,224,1
34,1097,1
212,1097,1
538,1477,0
34,1070,0
34,554,0
32,554,1
227,561,1
1520,1525,1
29,4549,0
1049,1069,1
24,150,1
180,1501,0
230,1114,0
56,1505,0
1049,1067,1
343,1065,0
17,1075,0
14,1462,0
329,1483,0
34,679,1
1056,1059,1
287,1520,0
563,4544,0
1044,1489,0
507,1505,0
28,1038,1
381,1097,0
505,1042,0
568,578,1
203,1054,0
22,1038,1
1049,1069,1
534,1091,0
329,541,1
16,20,1
24,1099,0
171,224,1
573,1093,0
570,575,1
230,562,1
329,1590,1
576,577,1
224,1510,1
343,1036,1
554,562,0
25,34,1
1516,1520,1
315,1470,0
307,1503,1
6,1093,0
538,1462,0
1094,1596,1
492,4135,0
222,1067,0
179,1476,0
315,328,0
230,1168,0
1518,1526,1
1495,1596,0
1464,1481,0
1064,1065,1
164,1027,0
1497,1519,1
1050,1501,0
43,375,0
189,1067,0
25,212,1
196,354,0
225,1517,1
36,1497,0
1497,1516,1
1070,1075,1
1065,1501,0
183,1071,0
554,1501,1
285,544,0
212,1490,1
538,686,0
1064,1069,1
1030,1035,1
183,492,0
473,1596,1
1059,1066,1
16,1501,1
1168,1505,1
1490,4563,0
32,1038,1
1064,1071,1
22,1099,0
30,1051,0
227,1477,0
375,1503,1
327,1089,0
510,1089,0
183,511,0
28,1042,1
1030,1054,0
1119,1476,0
1056,1069,1
1516,1525,1
507,1497,0
493,503,1
17,1518,0
212,492,1
208,1036,0
477,1054,0
329,503,0
6,1478,0
189,1516,1
212,1464,1
1503,1597,0
1066,1071,1
1509,4675,1
679,1478,0
1516,1518,1
43,1495,0
24,315,0
285,1064,0
34,1049,0
180,1067,0
511,4135,0
575,1597,0
150,216,0
1049,1063,1
1095,1490,0
44,1478,0
534,1119,1
1050,1114,0
8,492,1
577,578,1
480,1071,0
570,578,1
1064,1066,1
212,492,1
477,1463,0
1069,1099,0
14,32,1
1050,1066,1
36,41,0
1119,1590,1
1477,1505,0
329,571,0
17,1511,0
222,1466,1
1490,1596,0
1064,1070,1
1,164,0
381,382,1
25,34,1
1049,1067,1
1035,1036,0
1053,1097,0
43,1523,1
43,171,1
225,1526,1
1066,1071,1
17,4552,0
1063,1075,1
225,1050,0
34,492,1
164,1597,0
23,505,0
575,1090,1
511,679,1
534,1050,0
222,1520,0
208,1517,0
22,1042,1
22,1597,0
23,179,1
382,686,0
232,1557,1
1487,4552,0
1067,1075,1
327,542,0
212,576,0
1516,1525,1
40,59,1
666,1510,0
32,1090,0
1516,1518,1
544,4675,0
1093,1097,1
477,1461,0
150,666,0
1093,1097,1
1069,1071,1
19,328,1
8,208,0
14,41,0
1518,1520,1
576,578,1
570,577,1
1505,4675,0
25,1490,1
492,1093,1
538,1038,0
24,151,0
1065,1071,1
203,1490,1
505,1499,0
41,375,0
511,1464,1
40,1111,0
25,1477,0
25,511,1
1497,1517,1
25,1097,1
1067,1075,1
43,1524,1
1030,1511,0
1097,1478,0
179,534,1
679,1516,0
25,1596,0
554,1038,1
56,537,0
3,507,0
1093,1490,1
8,1590,0
511,1490,1
25,212,1
44,561,0
24,180,1
179,1063,0
1119,1472,0
1476,1477,1
225,1502,0
327,571,0
40,1503,0
