dataset1_id,dataset2_id,matching_topic
180,1463,0
203,1097,1
1063,1066,1
483,492,1
1520,4675,0
179,1035,0
1045,1054,1
12,1501,1
1075,1503,0
12,28,1
328,571,0
232,1462,0
483,1516,0
36,511,0
16,22,1
12,1499,0
483,1490,1
537,1481,0
328,1035,0
488,1096,1
19,327,1
328,1099,0
205,232,1
510,1050,0
225,232,0
180,1510,0
12,22,1
225,1518,1
1045,1065,1
179,534,1
164,1037,0
1045,1075,1
1067,1070,1
227,1524,0
14,1042,1
329,1464,0
1051,1518,0
686,1066,0
1,1053,0
382,1050,0
381,382,1
189,1519,1
40,197,0
24,1036,1
315,1050,0
1059,1066,1
378,489,0
203,1027,0
16,56,0
1063,1075,1
378,382,1
542,563,0
187,1111,0
43,187,0
197,1490,0
179,489,0
354,503,0
542,666,1
185,1168,0
14,1501,1
575,1114,0
1518,1526,1
14,16,1
1065,1509,0
1054,1065,1
183,510,1
179,1037,1
575,1044,0
12,29,0
43,4532,0
1071,4552,0
567,568,1
343,1596,1
1472,1523,0
8,1029,0
3,227,0
16,171,0
203,1097,1
22,537,0
151,1495,0
570,576,1
24,505,0
1518,1520,1
1066,1075,1
561,1465,0
22,343,0
307,375,1
22,189,0
1038,1042,1
18,1038,1
4548,4549,1
329,1037,1
23,561,0
180,1036,1
1054,1059,1
20,28,1
1516,1517,1
1091,1489,0
308,1042,0
493,1511,0
1042,1481,0
1053,1064,1
56,571,0
10,1095,0
1045,1050,1
534,1037,1
505,1091,0
1501,1525,0
1049,1071,1
59,1502,0
1069,4544,0
32,1510,0
534,1069,0
1111,1520,0
10,43,1
230,1597,0
211,492,0
8,203,1
307,1503,1
1050,1067,1
19,183,0
382,1500,0
1471,1597,0
1027,1504,0
23,1489,0
1064,1075,1
308,1518,1
8,25,1
1045,1071,1
230,4135,0
308,1520,1
1053,1065,1
8,511,1
19,1466,0
1027,4532,0
679,1490,1
150,507,0
552,1035,0
308,1519,1
1063,1481,0
480,1091,0
570,578,1
1065,1070,1
666,4563,0
208,542,0
1059,1070,1
1510,1524,1
301,493,1
22,1042,1
503,563,1
36,230,0
189,1478,0
1050,1071,1
34,1089,0
25,212,1
32,308,0
492,1075,0
1050,1064,1
679,1097,1
196,1095,0
1050,1075,1
20,28,1
14,18,1
1091,4534,0
20,22,1
3,183,0
205,510,1
14,183,0
189,1525,1
1050,1071,1
1035,1517,0
208,315,1
1504,4563,0
183,205,1
12,20,1
8,196,0
1063,1070,1
14,1042,1
488,4532,0
1059,1069,1
1466,1526,0
577,1524,0
534,1590,1
23,537,0
378,571,0
1,4549,0
32,381,0
537,1114,0
203,492,1
32,1501,1
34,511,1
203,679,1
196,1071,0
507,1590,0
185,375,0
16,32,1
34,203,1
12,18,1
1503,1505,0
225,570,0
1,1504,1
1066,1071,1
24,180,1
1059,1067,1
1045,1053,1
208,552,1
568,575,1
1038,1042,1
3,1490,0
8,483,1
43,171,1
18,59,0
313,375,0
1095,1464,0
1045,1054,1
576,577,1
576,1095,0
1461,1463,0
22,1501,1
189,1516,1
1049,1495,0
1059,1063,1
1049,1065,1
1518,1520,1
568,1071,0
18,1097,0
205,232,1
23,1053,0
1070,1510,0
197,1045,0
28,1042,1
1050,1059,1
328,4534,0
44,470,0
23,329,1
171,1481,0
55,1523,1
1476,1477,1
1049,1069,1
8,1091,0
285,552,0
18,22,1
1054,1064,1
1045,1075,1
1524,4534,0
25,212,1
1523,1524,1
17,328,1
216,571,1
1059,1501,0
17,43,0
1027,1030,1
17,378,0
488,1069,0
179,1037,1
25,679,1
301,1477,0
1059,1067,1
25,212,1
378,382,1
573,578,0
1483,4544,0
507,1525,0
1,544,0
493,4135,0
1037,1590,1
3,32,0
10,542,0
315,552,1
308,1489,0
313,1042,0
222,1518,0
507,1519,0
1049,4534,0
1064,1065,1
20,570,0
150,1036,1
542,1464,0
375,1070,0
575,1471,0
1059,1063,1
1059,1065,1
43,570,0
1516,1519,1
1526,4548,0
12,34,0
1095,1483,0
1054,1066,1
570,576,1
189,1526,1
25,1464,1
24,59,0
1499,1526,0
679,1111,0
179,343,0
1111,1114,1
18,32,1
354,1567,1
343,1596,1
1045,1070,1
41,1520,0
189,1516,1
1066,1075,1
208,552,1
378,1064,0
6,36,0
1114,1119,0
23,1119,1
327,1504,0
12,327,0
22,32,1
1516,1525,1
203,1464,1
1478,1597,0
164,492,0
8,1461,0
1518,1526,1
1,4532,0
197,561,1
227,561,1
1030,1477,0
179,1119,1
197,510,0
222,480,0
32,1038,1
34,679,1
510,534,0
6,1490,0
189,1518,1
1045,1075,1
1059,1075,1
34,1490,1
164,1099,0
1049,1075,1
1510,1523,1
1097,1464,1
24,1036,1
230,575,0
1040,1596,1
1059,1500,0
1049,1071,1
18,28,1
25,1097,1
686,1510,0
16,28,1
16,18,1
171,1462,0
171,1168,0
573,4552,0
483,1490,1
287,1042,0
20,1038,1
185,1030,0
179,1478,0
1053,1071,1
1,164,0
1065,1590,0
1070,1075,1
1,1517,0
1519,4534,0
1059,1070,1
1065,1071,1
55,1518,0
301,1462,0
1063,1067,1
1049,1070,1
1481,1502,0
203,483,1
679,1516,0
1483,1526,0
59,1042,0
567,1462,0
25,1464,1
1059,1065,1
1050,1053,1
227,1089,0
12,1501,1
492,1490,1
12,20,1
489,666,0
180,473,1
470,4135,0
1059,1066,1
203,483,1
1517,1518,1
1516,1519,1
171,571,0
10,41,0
19,1499,0
1516,1526,1
567,577,1
1518,1525,1
1483,1502,0
488,568,0
16,1504,0
1067,1075,1
24,179,0
1478,1483,1
1054,1070,1
12,32,1
225,1526,1
489,1477,0
43,1523,1
473,1596,1
232,510,1
187,679,0
180,1500,0
679,1099,0
1095,1462,0
1066,1067,1
1059,1069,1
1049,1054,1
55,1523,1
679,1464,1
483,1069,0
1066,1462,0
1049,1054,1
20,24,0
1097,1464,1
40,211,0
1066,1067,1
22,28,1
354,1567,1
1064,1071,1
308,1063,0
28,1501,1
208,1089,1
180,1040,1
1050,1071,1
480,4548,0
1053,1517,0
19,327,1
1049,1075,1
189,1519,1
354,1481,0
1516,1520,1
12,59,0
22,1067,0
1481,1503,0
164,189,0
19,328,1
381,1511,0
12,1038,1
179,1509,0
1476,4544,0
1168,1476,0
679,1089,0
18,4552,0
451,567,0
14,18,1
28,1038,1
492,1490,1
19,327,1
1095,1099,0
12,14,1
43,1029,0
232,573,0
23,1119,1
573,1059,0
172,538,0
1049,1063,1
301,563,1
1042,4544,0
18,1054,0
1050,1054,1
1054,1063,1
1504,1596,0
573,1471,0
1050,1064,1
212,1525,0
59,1095,0
25,34,1
30,55,0
1054,1065,1
25,203,1
180,1596,1
1036,1040,1
8,563,0
1489,4563,1
1096,1495,0
1064,1066,1
227,477,0
171,197,0
25,483,1
150,230,0
1063,1069,1
171,1524,1
23,179,1
1063,1069,1
567,576,1
3,571,0
578,1059,0
1054,1067,1
189,1466,0
575,1089,0
505,1526,0
1045,1053,1
1517,1526,1
179,534,1
308,1518,1
8,203,1
32,1042,1
1466,1520,0
470,1042,0
568,575,1
1066,4544,0
1,4135,0
151,1505,1
1518,1525,1
150,343,1
164,534,0
307,4563,1
55,575,0
40,1051,0
6,18,0
1067,1069,1
1478,4675,1
313,1523,0
1053,1066,1
1054,4549,0
55,1510,1
24,1040,1
1065,1066,1
301,575,0
6,32,0
187,4563,0
8,1464,1
225,1045,0
1044,1466,0
1049,1063,1
329,573,0
1050,1067,1
44,666,0
29,1067,0
1462,1524,0
34,1097,1
216,1483,0
36,1502,1
343,1596,1
315,1526,0
179,510,0
164,4532,0
343,1040,1
18,1042,1
1495,4544,0
8,1596,0
483,679,1
542,1481,0
576,1040,0
189,568,0
179,1511,0
12,1030,0
483,1066,0
14,1042,1
666,1511,0
30,1503,0
16,1067,0
1478,1509,1
203,287,0
1091,1097,0
327,328,1
189,315,0
511,1464,1
25,483,1
1045,1063,1
43,1063,0
212,308,0
180,343,1
230,1051,0
28,32,1
1053,1054,1
287,493,0
222,577,0
1049,1063,1
561,573,1
308,1520,1
216,4532,0
1516,1525,1
197,571,0
12,22,1
164,537,0
575,576,1
1065,1489,0
378,382,1
567,576,1
25,1464,1
1049,1067,1
576,1065,0
225,1526,1
493,503,1
1590,1596,0
573,1524,0
1097,1597,0
43,1462,0
492,1520,0
16,180,0
18,22,1
568,570,1
22,28,1
197,227,1
23,329,1
56,575,0
20,1502,0
185,1472,0
59,1096,0
568,1516,0
1053,1069,1
55,171,1
1472,4532,0
22,1111,0
308,1516,1
575,577,1
1483,1509,1
1049,1053,1
16,1038,1
34,492,1
1051,4552,0
537,568,0
203,225,0
43,55,1
1510,1524,1
473,1036,1
1027,1030,1
44,1505,0
1045,1066,1
505,567,0
22,1042,1
25,185,0
568,679,0
1519,1520,1
1470,1523,0
470,480,0
1042,1051,0
1054,1067,1
483,1464,1
477,578,0
1049,1050,1
212,1464,1
1471,1505,0
8,34,1
16,1483,0
1050,4544,0
1049,1054,1
18,1042,1
567,570,1
307,1489,1
179,185,0
1,43,0
34,40,0
225,1520,1
179,313,0
307,4563,1
285,573,0
1054,1065,1
1096,1523,0
151,1505,1
1471,1523,0
172,1476,0
576,1525,0
375,1489,1
14,28,1
381,1095,0
20,1042,1
1049,1069,1
308,1525,1
14,1036,0
1054,1075,1
56,542,0
171,1489,0
307,563,0
1054,1466,0
301,1044,0
1069,1071,1
477,1030,0
1054,1059,1
1064,1476,0
14,16,1
55,1065,0
23,1590,1
1065,1501,0
1095,1567,0
354,1053,0
10,43,1
285,489,0
14,1476,0
1045,1059,1
1483,4675,1
1525,1526,1
40,1524,0
1065,1075,1
12,1038,1
343,575,0
1065,1067,1
301,563,1
327,328,1
180,315,0
538,1119,0
196,232,0
180,1478,0
189,1517,1
172,4675,0
1063,1066,1
1037,1590,1
1030,1035,1
150,180,1
308,1525,1
17,1099,0
179,1064,0
686,1504,0
1050,1065,1
537,4552,0
208,1168,0
17,183,0
150,180,1
329,534,1
1067,1070,1
19,327,1
183,510,1
183,205,1
22,23,0
1065,1523,0
381,1091,1
575,1030,0
1053,1059,1
1,1511,0
28,1038,1
55,307,0
568,576,1
36,1168,0
34,1059,0
1042,1501,1
230,1520,0
18,1501,1
1099,1504,0
12,18,1
354,1502,0
17,1070,0
1036,1040,1
1054,1070,1
17,561,0
1064,1071,1
55,1029,0
1477,1503,0
301,503,1
1049,4552,0
1040,4534,0
34,203,1
32,4135,0
307,1489,1
208,327,0
1050,1066,1
212,492,1
8,25,1
222,451,0
212,511,1
570,577,1
477,503,0
179,329,1
25,34,1
329,1119,1
12,151,0
12,313,0
10,1464,0
225,1516,1
1063,1064,1
1510,1523,1
577,1520,0
227,285,0
552,1070,0
1119,1590,1
212,679,1
1029,1504,0
1049,1065,1
537,4563,0
470,1501,0
1054,1075,1
12,22,1
1,503,0
492,1490,1
567,577,1
1510,1523,1
576,1472,0
6,1466,0
538,1111,0
328,1036,0
28,1042,1
3,1481,1
1071,1519,0
23,329,1
1053,1070,1
686,1470,0
34,492,1
382,1091,1
1517,1519,1
315,1053,0
492,679,1
19,505,0
1050,1525,0
307,1045,0
56,477,1
307,1029,0
40,59,1
301,1483,0
1053,1059,1
1478,1499,0
308,1030,0
150,1040,1
8,492,1
1071,1096,0
8,212,1
59,196,0
1053,1063,1
1053,1063,1
313,505,1
40,1070,0
23,1037,1
492,537,0
1049,1067,1
552,1089,1
1478,1500,0
1050,1059,1
1045,1069,1
1478,1483,1
1519,1526,1
1050,1069,1
1053,1064,1
1517,1519,1
451,538,1
1476,1477,1
20,208,0
196,1481,0
287,301,0
1050,4552,0
56,1489,0
489,1096,0
1054,1066,1
1059,1502,0
225,1520,1
1030,1035,1
203,1490,1
1,381,0
18,19,0
179,4135,0
225,1525,1
59,1464,0
19,187,0
1065,1066,1
1050,1063,1
568,1490,0
25,511,1
301,503,1
343,1040,1
185,203,0
1478,1490,0
25,34,1
375,1114,0
1503,4563,1
1050,1054,1
44,183,0
1059,1063,1
1050,1066,1
212,1490,1
8,34,1
1064,1510,0
10,43,1
343,1524,0
205,1096,0
1059,1069,1
307,1067,0
23,1119,1
179,329,1
493,503,1
1050,1065,1
451,1089,0
679,1464,1
189,477,0
1037,1119,1
1063,1064,1
225,1471,0
301,378,0
1045,1049,1
329,1590,1
150,1472,0
180,578,0
12,1050,0
150,1596,1
34,511,1
1461,1523,0
29,1510,0
451,538,1
183,1511,0
1037,1038,0
1070,1075,1
171,1510,1
208,315,1
552,1036,0
36,1051,0
16,20,1
197,573,1
381,1091,1
24,1596,1
1037,1119,1
197,561,1
36,538,0
577,1501,0
22,4534,0
1044,1096,0
1050,1065,1
1510,1523,1
30,4135,0
203,212,1
1050,1069,1
1462,1495,0
534,1119,1
473,1036,1
12,4552,0
40,563,0
197,561,1
12,32,1
1519,1520,1
1038,1089,0
32,1509,0
34,212,1
307,4563,1
552,1114,0
1071,1075,1
208,1089,1
23,179,1
308,1089,0
563,1095,0
3,1095,0
1053,1059,1
230,561,1
41,308,0
40,56,0
1462,1596,0
1059,1071,1
1516,1519,1
1481,4544,0
1064,1070,1
187,1095,1
23,1114,0
225,1050,0
225,1526,1
511,1049,0
1070,1075,1
1045,1070,1
343,473,1
34,1464,1
382,1036,0
25,492,1
180,488,0
552,1099,0
1520,1526,1
1029,1489,0
8,679,1
483,511,1
1463,1490,0
301,493,1
151,1095,0
203,511,1
375,4563,1
489,1099,0
14,1501,1
1063,1067,1
19,1097,0
686,1071,0
1059,1063,1
381,1054,0
354,1471,0
1053,1064,1
483,492,1
1075,1483,0
492,1464,1
1065,1069,1
308,1095,0
171,208,0
1045,1063,1
1049,1066,1
36,150,0
10,1523,1
473,1481,0
12,20,1
230,561,1
1516,1517,1
59,1463,0
483,492,1
568,577,1
196,544,0
1036,1596,1
34,4534,0
16,18,1
20,382,0
315,1042,0
328,1075,0
14,18,1
14,34,0
1054,1063,1
197,573,1
1064,1067,1
343,505,0
18,1070,0
225,1463,0
1027,1035,1
20,22,1
568,578,1
10,375,0
483,1464,1
1040,1464,0
1523,4532,0
25,1097,1
1517,1525,1
1064,4549,0
1064,1075,1
1523,1524,1
43,1510,1
24,55,0
307,1503,1
375,4563,1
1168,1500,0
313,1119,0
222,1489,0
473,576,0
1053,1063,1
679,1464,1
576,1063,0
34,1464,1
150,1036,1
1489,1517,0
552,1089,1
179,1037,1
20,285,0
492,1501,0
470,1504,0
567,576,1
205,1500,0
483,493,0
203,492,1
20,28,1
1111,4548,0
483,1464,1
1168,1505,1
10,43,1
1517,1520,1
171,1030,0
32,505,0
1114,1590,0
3,1481,1
227,573,1
8,1464,1
1049,1064,1
171,1510,1
1027,1168,0
55,1523,1
1045,1049,1
8,150,0
570,1465,0
507,1099,0
505,510,0
561,1063,0
232,1499,0
381,570,0
328,1517,0
171,1567,0
16,1042,1
225,1516,1
570,575,1
1063,4534,0
12,32,1
43,55,1
1097,1490,1
56,381,0
301,1567,0
576,578,1
22,1045,0
1027,1044,0
666,1505,0
1050,1054,1
179,375,0
578,1064,0
1066,1111,0
14,32,1
378,1091,1
1517,1567,0
328,511,0
534,1111,0
180,1596,1
1036,1040,1
382,1523,0
17,1495,0
307,4563,1
287,4135,0
212,679,1
164,1070,0
483,575,0
1059,1064,1
1042,1097,0
285,510,0
1503,4563,1
1097,4549,0
1097,1490,1
8,511,1
16,1065,0
1035,4548,0
1069,1071,1
1059,1071,1
30,1114,0
12,14,1
6,1526,0
55,1037,0
1517,1520,1
179,1029,0
1063,1070,1
230,573,1
1059,1065,1
575,1063,0
34,4549,0
1045,1049,1
1478,1509,1
1038,1096,0
232,1069,0
56,1490,0
329,1590,1
1044,1471,1
1,1027,0
1071,1520,0
1066,1070,1
183,1500,0
17,34,0
32,1059,0
1063,1075,1
1053,1067,1
44,1477,0
225,561,0
41,1040,0
505,575,0
570,576,1
552,1465,0
151,577,0
1089,1523,0
12,568,0
225,1525,1
1489,1503,1
208,1089,1
1089,1471,0
20,1590,0
28,32,1
8,212,1
329,1049,0
1037,1590,1
41,287,0
17,4563,0
151,1523,0
18,185,0
1065,1465,0
307,1489,1
10,1050,0
307,1503,1
1510,4135,0
10,171,1
232,510,1
511,1490,1
216,1036,0
567,578,1
1059,1520,0
8,492,1
1464,1481,0
315,503,0
22,1500,0
183,510,1
483,492,1
222,1509,0
473,1596,1
575,576,1
1501,1517,0
172,4563,0
1063,1075,1
197,227,1
561,1069,0
1045,1067,1
164,212,0
59,1505,0
187,1040,0
20,1483,0
1,1463,0
16,22,1
375,1045,0
212,1490,1
679,1597,0
171,1523,1
1050,1065,1
1,1470,0
473,1053,0
477,1097,0
212,483,1
315,451,0
1168,4549,0
1066,1089,0
23,534,1
313,488,0
1075,4534,0
32,1501,1
8,203,1
492,511,1
18,1501,1
55,1524,1
1518,1525,1
1053,1119,0
18,20,1
1464,1503,0
16,1042,1
6,4544,0
56,1597,0
343,1519,0
180,1040,1
1050,1114,0
567,1049,0
1065,1069,1
4544,4552,1
1036,1500,0
227,561,1
36,1502,1
1054,1099,0
1049,1070,1
55,1075,0
232,1111,0
1065,1069,1
43,354,0
492,1097,1
1462,1590,0
489,1029,0
189,1099,0
8,483,1
285,328,0
534,552,0
493,563,1
1051,1502,0
232,1472,0
34,679,1
10,1051,0
510,4675,0
180,329,0
20,32,1
55,507,0
44,1065,0
301,1029,0
196,1050,0
55,567,0
4548,4549,1
511,1097,1
205,1481,0
24,1036,1
570,578,1
1054,1071,1
1517,1518,1
573,1036,0
578,1518,0
378,381,1
179,542,0
1045,1502,0
216,307,0
1091,1168,0
1027,1045,0
1525,1526,1
225,1511,0
20,1042,1
301,1054,0
20,32,1
328,489,0
43,1523,1
534,1495,0
505,1510,0
1066,1067,1
36,1049,0
381,382,1
208,1471,0
1045,1049,1
1067,1071,1
483,511,1
507,1049,0
1050,1067,1
8,212,1
1119,1504,0
18,20,1
29,381,0
29,1027,0
378,1472,0
16,28,1
568,1040,0
1069,1477,0
189,1520,1
1499,1525,0
1119,1590,1
329,1119,1
227,230,1
489,571,0
41,4549,0
196,1461,0
576,1470,0
287,1465,0
18,28,1
225,1518,1
571,666,0
12,1168,0
1050,1064,1
1059,1064,1
561,1518,0
43,1091,0
563,1525,0
308,1526,1
1049,1064,1
22,28,1
12,1042,1
1502,4135,0
24,1040,1
1059,4544,0
36,561,0
507,679,0
488,1096,1
571,1500,0
189,1518,1
473,1489,0
16,1042,1
196,470,0
1045,1071,1
211,576,0
1053,1054,1
225,1518,1
150,1040,1
1064,1069,1
1050,1075,1
8,483,1
180,343,1
1069,1070,1
151,1168,1
1483,4675,1
56,1567,0
1045,1050,1
205,488,0
1097,1490,1
151,1049,0
28,1501,1
488,1590,0
1049,1065,1
686,1070,0
378,561,0
488,1049,0
19,1524,0
189,4563,0
567,686,0
381,561,0
1065,1071,1
327,1168,0
1111,1114,1
568,570,1
197,1063,0
1064,1065,1
1516,1517,1
205,232,1
1053,1065,1
1065,1478,0
1517,1525,1
489,1470,0
1064,1069,1
1471,1499,0
1119,1590,1
1054,1067,1
575,578,1
503,1501,0
189,1027,0
151,1168,1
573,1030,0
180,203,0
1036,4563,0
28,1114,0
1037,1590,1
36,1502,1
197,1481,0
1037,4544,0
179,1037,1
1097,4532,0
3,1097,0
534,1037,1
378,381,1
22,59,0
14,28,1
1489,1503,1
232,510,1
1054,1500,0
1050,1059,1
1040,4552,0
205,1049,0
1114,1526,0
1075,1590,0
179,570,0
308,1517,1
43,1035,0
1071,1462,0
44,187,0
1063,1067,1
503,563,1
25,287,0
477,534,0
343,1526,0
578,4532,0
1064,1075,1
451,1064,0
483,1097,1
537,1524,0
1053,1069,1
179,1111,0
493,1063,0
1059,1075,1
187,287,1
232,1042,0
573,1590,0
1053,1070,1
1483,1509,1
568,570,1
24,183,0
1037,1119,1
505,507,0
301,563,1
55,1523,1
1053,1461,0
59,1071,0
8,1097,1
8,212,1
561,1503,0
505,1465,0
203,492,1
24,343,1
19,212,0
183,1464,0
189,1069,0
570,578,1
24,180,1
1070,1095,0
43,230,0
1063,1069,1
1063,1075,1
232,1596,0
3,1463,0
1465,1523,0
343,473,1
537,1472,0
315,552,1
12,1071,0
329,679,0
205,232,1
1490,1520,0
16,22,1
151,4534,0
20,567,0
55,1524,1
1049,1059,1
666,1066,0
1519,1520,1
1049,1069,1
43,171,1
1099,1481,0
12,28,1
225,1517,1
1509,4675,1
285,382,0
1,1504,1
308,1461,0
1059,1067,1
1,1504,1
164,1065,0
212,483,1
552,575,0
34,1097,1
308,1516,1
470,1483,0
23,534,1
327,328,1
534,1119,1
1477,1518,0
34,203,1
28,1042,1
8,329,0
40,43,0
23,1461,0
208,552,1
1466,4549,0
4544,4552,1
313,4532,0
17,19,1
576,1042,0
44,1095,0
375,1476,0
1064,1066,1
19,1483,0
164,197,0
1067,1071,1
679,1490,1
1038,4552,0
216,571,1
36,1045,0
25,577,0
180,492,0
492,1097,1
22,1567,0
20,1501,1
1518,1519,1
343,4552,0
12,14,1
1500,1590,0
327,328,1
208,578,0
561,1054,0
203,1499,0
8,1049,0
1045,1069,1
477,1477,0
227,561,1
10,40,0
183,343,0
473,489,0
212,1097,1
1065,1470,0
29,328,0
172,4544,0
189,1518,1
1053,1054,1
1070,1517,0
171,470,0
1049,1053,1
568,576,1
480,1037,0
503,1050,0
1054,1075,1
29,375,0
150,480,0
12,14,1
14,4675,0
666,1069,0
1051,1519,0
179,1590,1
8,511,1
4548,4549,1
382,1096,0
10,1481,0
17,327,1
473,1036,1
25,4552,0
328,1095,0
183,232,1
505,4544,0
327,488,0
308,1518,1
483,1097,1
343,1596,1
12,1042,1
208,1489,0
189,308,1
507,542,0
1050,1054,1
29,488,0
511,679,1
1119,1462,0
1049,1059,1
354,534,0
489,686,0
222,4548,0
1049,1050,1
1477,1481,0
1050,1067,1
1518,1519,1
1520,1525,1
20,1504,0
538,575,0
151,1097,0
308,1526,1
1063,1070,1
1054,1064,1
10,1510,1
18,22,1
568,578,1
227,573,1
343,1525,0
1065,1097,0
1519,1525,1
59,1476,0
1049,1053,1
16,28,1
22,205,0
189,1044,0
505,538,0
285,1067,0
19,328,1
36,1037,0
1478,1509,1
187,375,0
18,4532,0
22,1501,1
1064,1067,1
307,552,0
8,1464,1
40,1042,0
511,679,1
150,343,1
12,1503,0
470,1489,0
570,1030,0
197,1517,0
171,1523,1
227,230,1
6,287,0
232,1490,0
55,171,1
25,208,0
