dataset1_id,dataset2_id,matching_topic
1036,1075,0
1477,1497,0
1516,1518,1
225,1502,0
1045,1050,1
1523,1524,1
1053,1597,0
382,1049,0
1075,1462,0
187,4563,0
577,4548,0
1462,4534,0
8,212,1
1030,1035,1
230,562,1
451,575,0
480,1465,0
329,1481,0
1053,1070,1
14,686,0
567,575,1
1063,1065,1
473,1036,1
1045,1056,1
227,1464,0
1516,1518,1
224,1523,1
20,22,1
1044,1471,1
36,1478,0
1037,1119,1
1051,1526,0
14,16,1
189,1114,0
189,1042,0
552,1037,0
492,1518,0
307,1503,1
1050,1059,1
8,25,1
55,1510,1
1510,4548,0
56,477,1
36,1471,0
488,1476,0
382,470,0
8,17,0
492,1526,0
189,1517,1
224,1510,1
203,483,1
24,1040,1
59,4549,0
1,1495,0
227,573,1
179,1119,1
1119,1477,0
1461,1462,0
222,1518,0
1049,1053,1
382,576,0
150,203,0
492,1093,1
1495,1510,0
1059,1063,1
164,562,0
164,1462,0
172,1476,0
1071,1462,0
17,19,1
24,1036,1
329,534,1
666,1523,0
307,1051,0
55,171,1
1056,1064,1
20,1501,1
1063,1070,1
328,576,0
212,679,1
1499,1500,0
1063,1065,1
1516,1525,1
1463,1470,0
3,686,0
343,473,1
505,1044,0
480,1027,0
36,561,0
1070,1520,0
1059,1063,1
1517,1525,1
1050,1056,1
1476,1524,0
30,1042,0
503,1487,1
1030,1093,0
1089,4544,0
1520,1526,1
538,1525,0
308,1518,1
381,1111,0
493,4675,0
224,1590,0
308,1518,1
511,679,1
1051,1056,0
1045,1054,1
505,1466,0
511,1066,0
315,552,1
308,1096,0
1049,1066,1
172,1481,0
1036,1040,1
16,1042,1
1071,4548,0
32,1042,1
1050,1461,0
8,29,0
1045,1066,1
1069,4534,0
1054,1066,1
28,1472,0
32,36,0
18,1501,1
8,483,1
1063,1064,1
480,1503,0
1462,1463,0
30,4563,0
14,16,1
1071,1557,0
14,20,1
185,1590,0
375,4563,1
1064,1071,1
1517,1520,1
6,1471,0
313,666,0
313,4549,0
308,1517,1
378,1098,1
14,227,0
14,32,1
32,1501,1
211,1042,0
1053,1070,1
1071,1075,1
1,492,0
55,1510,1
1075,1471,0
1499,1525,0
451,507,0
1,375,0
14,562,0
308,1050,0
375,1045,0
16,1038,1
578,1114,0
41,171,0
32,1500,0
1,1050,0
17,328,1
301,1504,0
43,1464,0
1037,1517,0
510,554,0
55,171,1
8,679,1
575,578,1
30,1051,0
14,16,1
510,4549,0
505,4552,0
1089,1525,0
225,1525,1
328,1567,0
225,1518,1
381,567,0
212,1464,1
24,1040,1
19,1045,0
1054,1502,0
44,1499,0
679,1093,1
470,578,0
1065,1066,1
567,578,1
212,483,1
307,375,1
212,679,1
354,1465,0
208,1510,0
483,1040,0
150,1036,1
510,1089,0
172,488,0
571,1049,0
381,4549,0
183,232,1
23,1119,1
1,222,0
503,1500,0
18,1042,1
552,4534,0
534,1037,1
189,576,0
1524,4532,0
3,538,0
183,567,0
308,1526,1
562,1470,0
189,1516,1
307,1471,0
3,578,0
1038,1042,1
1466,1489,0
1053,1066,1
22,483,0
483,1097,1
14,18,1
212,1096,0
150,473,1
451,1054,0
203,1464,1
328,1089,0
329,1119,1
492,1093,1
483,492,1
28,1038,1
24,343,1
1036,1040,1
301,1500,0
308,1525,1
1049,1054,1
224,285,0
1510,1524,1
1066,1070,1
230,313,0
3,227,0
375,1489,1
1093,1518,0
150,1462,0
328,537,0
1054,1063,1
34,492,1
1510,1526,0
8,34,1
378,381,1
30,1095,0
1036,1094,1
562,1476,0
232,511,0
189,225,1
489,1069,0
308,1497,1
679,1489,0
343,1470,0
489,1030,0
492,1097,1
1042,1089,0
679,1097,1
8,492,1
1093,1464,1
6,1037,0
34,1464,1
343,573,0
16,22,1
179,534,1
30,55,0
17,56,0
22,32,1
43,151,0
575,577,1
25,185,0
225,511,0
203,1097,1
552,567,0
208,552,1
25,1093,1
8,1097,1
1071,1596,0
24,1502,0
24,544,0
378,382,1
187,1168,0
14,16,1
343,1094,1
507,1036,0
488,1099,0
1497,1520,1
1049,1070,1
230,1505,0
1053,4675,0
32,1038,1
1478,1483,1
230,561,1
150,1040,1
1069,1070,1
1518,1526,1
23,534,1
1069,1557,0
1510,1524,1
329,1590,1
34,329,0
329,1483,0
328,1478,0
470,1036,0
1119,1590,1
151,1168,1
43,179,0
179,1036,0
1464,4544,0
561,4552,0
225,562,0
14,18,1
25,451,0
1045,1049,1
20,22,1
313,505,1
1049,1069,1
1510,1523,1
171,224,1
23,573,0
488,1054,0
185,1045,0
18,1516,0
17,25,0
189,1518,1
189,225,1
308,1516,1
1049,1053,1
1035,1511,0
1054,1064,1
208,552,1
287,1063,0
285,1051,0
22,1518,0
30,224,0
1063,1070,1
8,41,0
1111,1119,0
25,492,1
22,4548,0
470,4534,0
354,1567,1
4135,4548,0
1054,1065,1
183,1470,0
34,212,1
568,575,1
189,1526,1
1050,1059,1
1063,1064,1
1066,1523,0
43,1035,0
575,577,1
301,477,0
473,1596,1
1056,1066,1
287,1095,1
1,1070,0
1066,1525,0
8,1597,0
1027,1044,0
55,171,1
25,483,1
1069,4552,0
1111,1114,1
1045,1069,1
22,568,0
577,578,1
211,1597,0
1063,1069,1
575,1098,0
1483,1517,0
473,1045,0
225,1098,0
1051,1464,0
19,577,0
1059,1476,0
22,28,1
381,507,0
232,1470,0
17,285,0
208,315,1
1478,1518,0
1054,1059,1
577,4552,0
1045,1064,1
187,568,0
1063,1557,0
25,537,0
1059,1487,0
14,1098,0
8,1511,0
1099,1503,0
1476,1510,0
666,1476,0
1517,1525,1
224,1524,1
43,287,0
22,554,1
3,1596,0
534,1037,1
6,1481,0
29,1524,0
16,28,1
328,477,0
187,1069,0
1094,1524,0
232,285,0
203,212,1
1045,1065,1
488,1038,0
1065,1070,1
43,1557,0
1027,1035,1
1029,1505,0
375,567,0
1511,1567,0
480,492,0
14,1038,1
301,483,0
1059,1064,1
1054,1477,0
567,576,1
17,505,0
562,1029,0
503,1040,0
185,1504,0
14,1038,1
1066,4552,0
492,679,1
55,1567,0
211,1119,0
25,203,1
1049,1056,1
307,1478,0
216,537,0
493,1487,1
28,1501,1
354,381,0
164,1487,0
1050,1596,0
41,679,0
18,1044,0
511,1093,1
3,1481,1
329,1037,1
1054,1497,0
203,1093,1
32,577,0
1597,4135,0
225,1503,0
492,679,1
679,1501,0
1049,1066,1
1065,1075,1
1497,1520,1
503,538,0
1054,1066,1
1070,1071,1
375,1499,0
196,1063,0
575,576,1
28,4549,0
329,1037,1
307,1096,0
59,480,0
224,1463,0
22,1042,1
1054,1075,1
308,1520,1
1520,1526,1
1030,1065,0
55,224,1
164,492,0
307,4563,1
542,1526,0
225,1518,1
507,1510,0
18,382,0
473,1596,1
225,1517,1
1065,1071,1
381,1098,1
24,575,0
1497,1518,1
212,230,0
8,1503,0
203,511,1
1069,1075,1
8,1097,1
43,1094,0
287,1027,0
212,1590,0
534,1590,1
1042,1501,1
488,1059,0
40,1502,0
329,1590,1
1056,1525,0
1036,1500,0
679,1054,0
505,1557,0
24,150,1
44,1030,0
28,1030,0
151,1037,0
1056,1069,1
212,503,0
534,1119,1
34,483,1
1499,4532,0
43,567,0
307,4563,1
1053,4532,0
328,570,0
492,511,1
576,1168,0
480,1037,0
1063,1069,1
20,1462,0
542,666,1
6,216,0
1056,1070,1
16,315,0
492,1476,0
1054,1071,1
578,1523,0
203,679,1
4544,4552,1
1063,1464,0
1036,1040,1
534,1481,0
1489,1567,0
150,538,0
227,561,1
24,473,1
17,4552,0
25,679,1
1045,1064,1
16,22,1
573,1465,0
16,1042,1
212,1097,1
8,1093,1
179,534,1
22,28,1
1489,1495,0
34,1093,1
1049,1065,1
203,1051,0
1044,1097,0
510,1487,0
1497,1516,1
230,329,0
313,1557,0
34,203,1
18,1069,0
172,505,0
19,327,1
17,686,0
36,1099,0
16,1042,1
1050,1525,0
1045,1059,1
1065,4534,0
567,568,1
343,1596,1
343,1051,0
488,1097,0
1036,1504,0
315,1089,1
571,1509,0
329,534,1
23,179,1
308,1517,1
382,1098,1
225,1520,1
29,679,0
510,1557,1
17,328,1
511,1097,1
570,577,1
575,577,1
554,1042,1
16,28,1
8,1097,1
225,1516,1
1064,1066,1
43,171,1
28,1501,1
20,1038,1
480,1066,0
1505,4675,0
6,24,0
382,1523,0
196,208,0
1500,1518,0
1066,1069,1
505,1505,0
1053,1070,1
6,1461,0
1520,1525,1
179,1119,1
1045,1056,1
1056,1069,1
55,224,1
1045,1053,1
29,1503,0
1045,1059,1
1070,1518,0
1093,1098,0
28,480,0
1049,1059,1
1050,1071,1
1054,1069,1
16,666,0
1054,1069,1
492,1097,1
34,578,0
483,1464,1
1056,1063,1
511,1505,0
1063,1489,0
503,1487,1
489,1503,0
32,554,1
570,578,1
59,679,0
493,503,1
483,1093,1
164,1511,0
1049,1075,1
315,1065,0
164,1097,0
343,473,1
28,1042,1
301,493,1
1066,1075,1
554,1501,1
1516,1525,1
224,1524,1
1049,1064,1
34,1093,1
1462,1503,0
287,1095,1
179,189,0
1497,1525,1
1050,1065,1
329,1516,0
43,55,1
17,573,0
375,1503,1
1516,1526,1
25,203,1
1038,1501,1
1059,1070,1
1036,1094,1
212,1597,0
1059,1064,1
1053,1069,1
1483,1509,1
534,679,0
492,1464,1
1064,1487,0
171,1524,1
1069,1525,0
571,1557,0
59,1510,0
1059,1066,1
554,4675,0
225,308,1
1027,1030,1
1518,1526,1
1051,1509,0
1497,1518,1
382,1461,0
183,232,1
488,1096,1
196,313,0
1037,1590,1
28,1501,1
34,492,1
1038,1099,0
301,503,1
212,511,1
382,1119,0
1027,1503,0
225,1505,0
179,1590,1
187,1597,0
329,1472,0
212,492,1
32,554,1
382,1557,0
30,1059,0
1099,1597,0
576,577,1
554,1038,1
327,1027,0
41,1066,0
1037,1477,0
1056,1059,1
172,1478,0
25,1097,1
686,1096,0
1054,1065,1
25,483,1
537,1463,0
3,1517,0
567,666,0
171,1096,0
503,1089,0
18,20,1
510,1038,0
1,1168,0
28,554,1
477,1095,0
1502,1567,0
1045,1168,0
534,1590,1
225,1525,1
1050,1059,1
227,573,1
230,573,1
343,473,1
567,568,1
14,1042,1
666,1520,0
492,1483,0
40,172,0
375,4675,0
36,1518,0
6,1497,0
1070,1075,1
315,1071,0
1040,1461,0
375,1489,1
480,1065,0
1049,1501,0
8,483,1
510,1497,0
1053,1066,1
43,224,1
313,477,0
354,1503,0
25,1114,0
562,573,1
567,575,1
511,577,0
313,534,0
183,1071,0
14,18,1
40,1114,0
1027,1114,0
1470,1505,0
32,1465,0
1093,1464,1
17,1096,0
328,1505,0
1501,1504,0
34,208,0
470,1029,0
489,1066,0
18,189,0
1478,1509,1
23,1056,0
483,511,1
1478,4675,1
29,1463,0
493,1481,0
17,328,1
552,1096,0
40,571,0
1054,1075,1
1049,1075,1
43,230,0
1500,1517,0
32,1481,0
212,1097,1
568,577,1
23,1501,0
1461,1477,0
561,1517,0
17,1500,0
24,1501,0
577,1044,0
308,1516,1
1049,1567,0
505,1463,0
1059,1071,1
1517,1518,1
189,225,1
488,1517,0
1517,1520,1
185,1517,0
552,686,0
211,329,0
1054,1075,1
20,488,0
22,183,0
225,489,0
196,561,0
41,1042,0
1504,1597,0
577,1501,0
225,1504,0
1489,4534,0
20,492,0
567,577,1
575,4549,0
232,686,0
570,1524,0
542,1524,0
1036,1063,0
185,1049,0
22,576,0
381,1505,0
567,578,1
307,1093,0
8,212,1
23,179,1
17,1050,0
327,505,0
24,1094,1
354,571,0
301,313,0
1059,1069,1
171,1477,0
22,554,1
56,1059,0
22,1075,0
211,301,0
16,1501,1
489,666,0
1053,1063,1
232,510,1
25,492,1
59,511,0
1056,1066,1
225,308,1
212,1464,1
24,537,0
17,327,1
32,554,1
20,28,1
287,1095,1
29,30,0
489,537,0
568,1096,0
34,203,1
552,1044,0
1089,1511,0
183,510,1
1070,1071,1
24,1097,0
473,1525,0
287,575,0
34,1097,1
313,505,1
212,1093,1
28,1510,0
538,576,0
216,1097,0
1053,1069,1
150,1059,0
208,381,0
56,1037,0
568,1095,0
534,1461,0
1,510,0
212,493,0
1483,1509,1
575,576,1
232,1071,0
1064,1075,1
308,1497,1
189,1497,1
16,1042,1
666,1044,0
378,382,1
1050,1066,1
19,327,1
1517,1526,1
1075,4532,0
511,1463,0
3,554,0
483,1464,1
1030,1050,0
171,1523,1
492,1075,0
14,18,1
171,544,0
1049,1065,1
576,1525,0
1045,1050,1
1065,1487,0
1065,1069,1
1066,1520,0
1089,1481,0
4548,4549,1
32,1038,1
679,1097,1
483,1093,1
1027,1476,0
1049,1050,1
183,492,0
1045,1054,1
568,575,1
561,1040,0
24,343,1
1036,1114,0
1050,1065,1
36,151,0
568,1505,0
56,1557,0
22,1501,1
43,224,1
505,1465,0
301,354,0
230,287,0
1066,1069,1
171,232,0
1044,1504,0
23,1590,1
16,150,0
308,1517,1
230,578,0
29,483,0
567,570,1
227,230,1
8,212,1
470,1483,0
203,483,1
16,4135,0
666,1489,0
1518,4532,0
567,1035,0
25,1093,1
1497,1525,1
20,1042,1
183,232,1
216,1030,0
222,1466,1
328,1464,0
151,1063,0
227,1501,0
1036,1094,1
493,4544,0
473,1040,1
3,1462,0
329,1510,0
230,561,1
225,1517,1
8,1464,1
24,44,0
14,1501,1
315,552,1
29,1044,0
16,22,1
1059,1063,1
14,32,1
4548,4549,1
211,285,0
1059,1065,1
1059,1075,1
287,1071,0
172,1472,0
571,576,0
382,567,0
25,1567,0
562,4544,0
488,1096,1
568,578,1
32,1038,1
40,1051,0
1056,1065,1
1059,1463,0
196,308,0
22,1520,0
20,554,1
212,1097,1
16,552,0
1066,1070,1
315,1089,1
1518,1525,1
378,1462,0
343,1094,1
14,32,1
227,561,1
14,538,0
343,1075,0
43,1510,1
40,222,0
150,1040,1
40,183,0
1066,1071,1
8,552,0
20,32,1
1037,4544,0
308,1517,1
179,1119,1
561,562,1
230,1111,0
480,1035,0
14,1042,1
328,575,0
1518,1520,1
489,1042,0
8,1487,0
1497,1526,1
1038,1525,0
511,1483,0
301,1487,1
1517,1526,1
534,1037,1
43,538,0
483,492,1
196,1094,0
1059,1071,1
1168,1505,1
24,40,0
41,1063,0
1049,1478,0
329,1098,0
22,577,0
150,1596,1
301,503,1
308,511,0
571,1464,0
19,327,1
29,492,0
576,1476,0
14,20,1
542,666,1
493,1487,1
489,503,0
301,493,1
227,562,1
183,503,0
1070,4552,0
492,1464,1
8,679,1
1049,1063,1
222,451,0
151,329,0
1465,1497,0
208,686,0
22,1501,1
14,28,1
534,4532,0
329,1045,0
171,1517,0
8,1464,1
1094,1499,0
1517,1518,1
686,1483,0
1497,1520,1
1509,4675,1
225,1525,1
29,185,0
1476,1477,1
22,32,1
8,203,1
227,1070,0
473,1036,1
1049,1075,1
183,1557,1
212,492,1
24,1036,1
230,562,1
375,4563,1
1044,1119,0
43,171,1
56,59,0
203,679,1
1053,1063,1
571,1038,0
225,1526,1
1478,1509,1
505,507,0
22,32,1
44,1097,0
185,1051,0
212,285,0
187,1502,0
1049,1069,1
16,18,1
232,1557,1
354,1523,0
561,1483,0
208,1465,0
1114,1462,0
1464,1511,0
20,4552,0
151,1029,0
187,1095,1
315,451,0
571,4534,0
36,1095,0
179,1098,0
1049,1063,1
537,1495,0
686,1098,0
1027,1505,0
328,1038,0
189,1464,0
230,1501,0
493,1483,0
28,1038,1
230,1075,0
1059,1071,1
24,511,0
32,179,0
1038,1094,0
568,1526,0
534,4675,0
492,1464,1
1063,1064,1
538,1035,0
18,1038,1
1056,1070,1
14,1038,1
1030,1463,0
19,24,0
187,567,0
1056,1059,1
20,34,0
56,477,1
189,1518,1
1064,1065,1
308,381,0
34,483,1
1075,1518,0
212,483,1
1097,1464,1
4544,4552,1
1029,1054,0
230,562,1
55,1510,1
41,571,0
43,1510,1
492,1038,0
14,1501,1
18,20,1
666,1045,0
179,1037,1
171,1042,0
1516,1526,1
477,489,0
308,1525,1
225,230,0
14,28,1
151,1505,1
29,343,0
41,503,0
477,1472,0
1038,1523,0
1478,4675,1
20,32,1
179,230,0
1518,4534,0
1,575,0
570,1526,0
493,1487,1
503,567,0
1051,1596,0
492,679,1
150,554,0
578,4534,0
343,1054,0
343,1036,1
8,492,1
34,511,1
23,329,1
24,1094,1
1064,1075,1
18,28,1
1483,4675,1
483,568,0
538,1027,0
203,1093,1
473,1049,0
1093,1502,0
381,571,0
211,1070,0
1481,4548,0
511,686,0
208,552,1
187,4544,0
151,1089,0
34,1093,1
570,578,1
179,1119,1
378,382,1
1045,1075,1
538,1168,0
25,1464,1
1516,1520,1
18,1042,1
18,22,1
203,1464,1
679,1464,1
473,1064,0
212,511,1
189,1518,1
308,554,0
1049,1056,1
1065,1070,1
25,212,1
554,1042,1
480,4534,0
4548,4549,1
568,570,1
686,1590,0
1053,1065,1
1053,1066,1
1056,1064,1
34,1038,0
1056,1064,1
381,382,1
538,561,0
562,4563,0
1071,1097,0
1065,1069,1
1063,1066,1
1064,1069,1
59,151,0
285,1049,0
232,329,0
1,1504,1
378,1065,0
1111,1481,0
1053,1056,1
171,567,0
18,1042,1
313,568,0
1,1504,1
14,510,0
25,511,1
1056,1065,1
1489,1503,1
225,1518,1
1094,1596,1
567,578,1
1509,1596,0
1509,4675,1
1050,1071,1
1471,1517,0
1065,1066,1
492,1097,1
1037,1119,1
666,1040,0
189,1525,1
1489,1503,1
203,1464,1
14,554,1
489,1557,0
227,562,1
150,1596,1
382,1098,1
285,1487,0
227,493,0
36,1465,0
327,328,1
1050,1075,1
1040,1497,0
473,1483,0
307,375,1
232,1042,0
23,1037,1
287,1476,0
1517,1520,1
17,28,0
230,1119,0
18,23,0
20,554,1
578,1094,0
1518,1526,1
3,1037,0
1037,1590,1
1050,1489,0
20,1518,0
1049,1059,1
14,212,0
477,1056,0
1070,1071,1
492,679,1
28,1042,1
43,1510,1
534,1590,1
301,473,0
1069,1499,0
14,1036,0
1501,1509,0
1037,1483,0
473,1094,1
1042,1075,0
224,1510,1
1056,1069,1
570,575,1
1059,1066,1
575,578,1
510,4675,0
43,1524,1
570,575,1
16,1099,0
1051,4549,0
232,510,1
483,1093,1
1053,1071,1
1590,1596,0
473,1040,1
43,1523,1
1063,1071,1
179,1590,1
307,4563,1
1069,1075,1
189,308,1
16,1056,0
1029,1518,0
480,1089,0
164,1466,0
1035,4534,0
41,483,0
561,562,1
8,1093,1
55,1523,1
480,1097,0
43,1523,1
225,1590,0
36,451,0
14,1042,1
44,568,0
44,4563,0
1500,4563,0
230,1040,0
1050,1064,1
510,1557,1
1476,1590,0
212,1093,1
34,1464,1
24,1517,0
18,22,1
23,1590,1
208,451,0
22,28,1
41,313,0
212,483,1
1045,1065,1
1056,1065,1
343,473,1
25,34,1
1049,1069,1
150,343,1
1049,1071,1
568,577,1
25,575,0
1516,1518,1
343,1465,0
1470,1523,0
1050,1066,1
171,1036,0
451,538,1
375,578,0
1054,1056,1
1037,1590,1
493,503,1
203,1097,1
232,1489,0
354,1477,0
562,578,0
224,470,0
189,1517,1
18,32,1
308,1497,1
203,507,0
1069,1075,1
503,1065,0
17,19,1
375,1489,1
301,562,0
1053,1059,1
1049,1059,1
1035,1501,0
483,679,1
1051,1097,0
212,511,1
25,679,1
179,329,1
