dataset1_id,dataset2_id,matching_topic
381,1091,1
23,541,1
171,1523,1
24,473,1
686,1093,0
227,561,1
451,686,0
480,4549,0
1050,1053,1
1054,1065,1
483,492,1
1476,1481,0
1464,1490,1
307,1094,0
6,488,0
189,1516,1
22,1483,0
183,679,0
301,493,1
1505,1524,0
1518,1520,1
1049,1075,1
381,1098,1
1059,1066,1
570,1499,0
216,1511,0
1053,1075,1
230,1466,0
505,4549,0
511,679,1
1050,1075,1
575,577,1
151,230,0
17,505,0
1050,1070,1
1516,4675,0
34,1490,1
197,573,1
230,561,1
212,483,1
375,1466,0
10,1590,0
16,28,1
20,150,0
1054,1071,1
203,483,1
