dataset1_id,dataset2_id,matching_topic
205,232,1
473,1036,1
562,1472,0
505,1463,0
222,1071,0
1054,1066,1
20,28,1
381,578,0
1,1596,0
34,492,1
1054,1067,1
577,1090,1
150,1094,1
24,1045,0
232,510,1
12,554,1
563,4549,0
8,1099,0
34,679,1
511,1516,0
17,19,1
1063,1114,0
225,1519,1
1096,1097,0
1066,1070,1
225,1516,1
570,578,1
562,1038,0
562,1520,0
1045,1075,1
562,686,0
1093,1490,1
203,1071,0
1066,1067,1
189,225,1
561,1063,0
23,208,0
34,1093,1
227,480,0
43,470,0
3,1050,0
1476,1477,1
179,552,0
8,1499,0
477,1499,0
1111,1114,1
20,554,1
28,1038,1
3,1502,0
179,541,1
1471,4135,0
328,1525,0
507,1476,0
375,1503,1
40,59,1
225,1517,1
483,1596,0
308,1525,1
473,562,0
568,1090,1
541,1037,1
1051,1075,0
1059,1071,1
41,1111,0
301,1056,0
24,32,0
3,488,0
171,1465,0
285,483,0
203,483,1
171,1030,0
1478,1509,1
8,1097,1
32,1038,1
328,1520,0
14,20,1
483,1490,1
8,511,1
300,4563,1
189,308,1
1094,1462,0
179,1044,0
477,1035,0
14,537,0
313,542,0
14,18,1
222,381,0
4549,4552,0
1516,4675,0
503,561,0
507,511,0
1045,1065,1
1054,1059,1
14,1042,1
34,483,1
1040,1096,0
22,1504,0
12,554,1
1483,1525,0
1056,1075,1
203,511,1
568,1090,1
8,679,1
541,1462,0
187,1509,0
1471,1505,0
313,570,0
164,1463,0
375,1099,0
451,538,1
308,1518,1
10,171,1
1050,1065,1
308,1518,1
14,211,0
22,1509,0
203,511,1
1461,1509,0
227,1064,0
1510,1524,1
1463,1499,0
301,563,1
503,4532,0
567,576,1
34,483,1
511,679,1
1518,1519,1
328,1518,0
567,1090,1
578,4548,0
17,22,0
34,679,1
32,1099,0
212,488,0
151,1089,0
1063,1067,1
1489,4563,1
55,300,0
8,25,1
1027,1497,0
180,1505,0
20,1557,0
55,224,1
1471,1481,0
12,22,1
577,1500,0
1519,1525,1
189,1517,1
301,503,1
578,1524,0
10,1168,0
666,1065,0
1056,1070,1
3,225,0
1517,1525,1
1517,4135,0
216,308,0
222,1466,1
1045,1069,1
179,534,1
12,503,0
1063,1070,1
23,1511,0
1462,1520,0
287,1095,1
1094,1487,0
1059,1490,0
180,216,0
16,28,1
1066,1071,1
492,1502,0
568,570,1
55,1071,0
205,1557,1
538,567,0
1071,1094,0
36,1495,0
1059,1065,1
3,1481,1
686,4532,0
1465,1495,0
511,1097,1
19,203,0
329,1114,0
489,679,0
25,1093,1
308,1495,0
18,20,1
25,1093,1
22,1042,1
1050,1476,0
12,1042,1
150,1040,1
25,1065,0
567,570,1
171,224,1
1099,4135,0
287,1095,1
483,511,1
10,1510,1
1037,1470,0
16,554,1
1059,1064,1
308,1497,1
14,20,1
1049,1063,1
230,1035,0
1059,1069,1
8,1505,0
23,541,1
1050,1065,1
1045,1064,1
180,1094,1
1063,1071,1
1056,1064,1
25,492,1
24,1596,1
3,1471,0
197,1510,0
43,224,1
567,1090,1
196,1497,0
300,1089,0
34,211,0
1035,1063,0
570,1090,1
483,492,1
329,1119,1
1114,1471,0
189,1516,1
43,375,0
1056,1071,1
179,329,1
1056,1064,1
8,567,0
552,4563,0
1070,1075,1
503,1096,0
179,4563,0
1037,1490,0
225,1518,1
151,1505,1
1059,1065,1
1065,1075,1
577,578,1
1050,4563,0
483,1097,1
477,1483,0
150,666,0
179,1119,1
1502,1511,0
1035,1044,0
1049,1050,1
22,43,0
227,230,1
1045,1067,1
232,1520,0
1049,1071,1
561,562,1
1065,1069,1
541,1037,1
492,1520,0
308,1519,1
225,1519,1
6,1064,0
1040,1510,0
505,1040,0
212,1093,1
1,1069,0
225,1520,1
1050,1059,1
32,1038,1
301,1487,1
511,1505,0
40,300,0
488,1497,0
164,378,0
534,541,1
1518,1520,1
211,1096,0
55,171,1
1483,1509,1
189,1519,1
1097,1463,0
1098,1483,0
32,554,1
477,1063,0
568,570,1
686,1035,0
1036,1500,0
1099,1483,0
1036,1075,0
679,4544,0
571,1463,0
16,22,1
492,1093,1
12,20,1
1037,1119,1
44,1567,0
542,666,1
4548,4549,1
20,28,1
1027,1030,1
1462,4675,0
14,16,1
212,679,1
308,1525,1
328,578,0
19,211,0
22,150,0
164,552,0
567,1044,0
28,1042,1
561,666,0
1049,1066,1
1049,1069,1
59,1065,0
150,1094,1
534,1119,1
24,25,0
25,34,1
25,1094,0
216,1509,0
1050,1063,1
203,1483,0
23,179,1
1070,1075,1
222,1027,0
25,34,1
208,1044,0
1489,4563,1
1516,1519,1
538,1509,0
577,1090,1
1,22,0
378,381,1
179,541,1
25,203,1
561,562,1
30,308,0
1064,1069,1
230,561,1
1497,1519,1
197,561,1
1489,1503,1
203,212,1
18,1483,0
1040,1045,0
25,538,0
43,544,0
211,354,0
205,1489,0
375,511,0
232,563,0
1027,1030,1
300,4563,1
19,1518,0
205,1557,1
25,203,1
1497,1525,1
1036,1049,0
16,18,1
1050,1067,1
212,483,1
18,1098,0
17,225,0
1051,1478,0
43,505,0
328,1489,0
1050,1070,1
164,4534,0
1027,1502,0
568,577,1
477,577,0
1059,1063,1
1090,1517,0
172,313,0
313,505,1
1045,1071,1
470,4563,0
1050,1069,1
1045,1059,1
1059,1070,1
1114,4532,0
354,1470,0
567,4135,0
1050,1063,1
313,1050,0
308,1517,1
225,1518,1
554,1119,0
1497,1516,1
1027,1035,1
554,1509,0
1045,1064,1
20,28,1
577,1509,0
1064,4549,0
492,511,1
287,568,0
40,1461,0
1045,1059,1
1059,1075,1
25,212,1
1476,1477,1
1495,4532,0
150,1489,0
1119,1517,0
12,1038,1
222,1520,0
511,666,0
44,313,0
561,1510,0
224,1510,1
1064,1070,1
1066,1462,0
1497,1518,1
212,577,0
20,32,1
16,1495,0
1478,4675,1
1044,1471,1
208,1089,1
18,561,0
180,1036,1
1054,1070,1
1045,1056,1
1471,1487,0
568,1027,0
28,1049,0
23,541,1
1097,1478,0
1465,1503,0
554,1070,0
1036,1094,1
1059,1071,1
36,224,0
1520,4544,0
577,1044,0
225,308,1
171,224,1
171,1168,0
483,1037,0
208,1089,1
24,308,0
1066,1478,0
1050,1075,1
1099,4534,0
17,1497,0
1503,4563,1
473,1094,1
1478,4675,1
679,1097,1
577,578,1
561,1054,0
1497,1517,1
541,1044,0
24,329,0
180,1027,0
1064,1065,1
1027,1489,0
477,1114,0
328,1069,0
150,1099,0
189,225,1
480,1471,0
567,577,1
542,1478,0
16,20,1
10,224,1
18,554,1
211,1525,0
55,171,1
40,285,0
208,510,0
43,1059,0
679,1097,1
313,507,0
1059,1063,1
23,1037,1
315,1089,1
20,211,0
480,1463,0
1050,4534,0
451,1471,0
1069,1111,0
6,1036,0
554,1042,1
1,4549,0
12,20,1
451,1054,0
187,1095,1
1090,4675,0
1054,1056,1
18,20,1
40,381,0
329,534,1
328,576,0
287,1500,0
34,1097,1
1065,1089,0
16,28,1
510,1557,1
1066,1075,1
189,230,0
577,578,1
1045,1056,1
222,470,0
24,1063,0
1517,1520,1
20,4534,0
4548,4549,1
1525,1567,0
212,537,0
230,1510,0
483,679,1
473,1036,1
1071,1503,0
1519,1520,1
1054,1063,1
29,196,0
679,4532,0
570,1090,1
375,1489,1
488,1478,0
216,1525,0
1064,1067,1
329,1489,0
1049,1065,1
1517,1520,1
378,1098,1
1119,4135,0
1064,1071,1
534,541,1
378,381,1
1045,1070,1
554,1042,1
41,1097,0
1064,1069,1
23,1495,0
1064,1075,1
10,1056,0
205,1051,0
24,180,1
537,576,0
679,1093,1
189,308,1
666,1466,0
18,1038,1
179,1111,0
1036,1516,0
197,1056,0
1050,1065,1
1067,1075,1
8,679,1
327,568,0
571,1030,0
55,538,0
568,1499,0
301,1557,0
1049,1056,1
679,1504,0
1045,1071,1
480,1056,0
1466,1490,0
1075,1499,0
4544,4552,1
378,1098,1
1056,1065,1
1049,4549,0
1509,4675,1
230,505,0
1065,1069,1
1027,1511,0
315,1050,0
1050,1075,1
212,1093,1
212,1490,1
576,1520,0
24,1094,1
208,1054,0
197,562,1
1054,1059,1
230,1504,0
483,1044,0
1071,1075,1
23,510,0
489,1035,0
34,511,1
1497,1516,1
20,1036,0
14,511,0
1069,1075,1
381,1063,0
1119,1490,0
18,28,1
1050,1069,1
510,1557,1
1478,1490,0
1525,1597,0
150,510,0
43,1524,1
10,43,1
470,4548,0
1519,1520,1
44,1070,0
171,1510,1
56,552,0
1472,4563,0
4544,4552,1
189,1497,1
1045,1050,1
1500,1517,0
23,1050,0
1064,1069,1
1049,1503,0
1056,1059,1
227,562,1
16,1567,0
22,32,1
541,1119,1
230,562,1
32,1042,1
212,1490,1
477,1472,0
679,1089,0
208,1049,0
196,537,0
1044,1461,0
14,22,1
1064,1065,1
1064,1075,1
29,544,0
505,1476,0
24,1040,1
32,554,1
567,1059,0
470,578,0
28,32,1
25,511,1
205,1075,0
14,1471,0
568,578,1
1567,4135,0
1040,1596,1
315,552,1
1070,1114,0
1056,1069,1
205,1064,0
552,1463,0
1065,1066,1
1497,1517,1
375,1596,0
20,22,1
172,1051,0
381,1091,1
301,503,1
20,1042,1
1069,1071,1
24,180,1
1050,1070,1
300,1478,0
1093,1097,1
41,1596,0
179,329,1
1067,1495,0
576,4135,0
230,561,1
1045,1067,1
1518,1525,1
18,451,0
1067,1069,1
44,4534,0
1063,1066,1
381,1091,1
34,212,1
577,1495,0
1036,1094,1
44,1499,0
1063,1071,1
1489,4563,1
542,1503,0
17,1525,0
1050,1465,0
1049,1066,1
510,4534,0
19,328,1
222,1069,0
1111,1487,0
19,328,1
20,32,1
542,666,1
232,1517,0
507,568,0
576,679,0
510,1481,0
1462,1499,0
542,1483,0
1111,4549,0
212,511,1
225,1516,1
197,561,1
203,1489,0
1050,1071,1
1516,1518,1
1119,1465,0
150,1481,0
32,1038,1
1066,1071,1
10,1483,0
287,571,0
150,301,0
12,28,1
34,203,1
1027,1063,0
41,1516,0
20,554,1
225,1520,1
1063,1069,1
29,208,0
1516,1525,1
1483,4675,1
4544,4552,1
492,679,1
1596,4675,0
22,25,0
1066,1071,1
1050,1056,1
561,567,0
308,1465,0
1069,4534,0
187,1463,0
43,224,1
24,150,1
1063,1064,1
328,1075,0
44,225,0
1056,1063,1
14,22,1
151,503,0
300,538,0
187,287,1
232,1557,1
378,1090,0
1063,1075,1
151,189,0
1478,1510,0
171,224,1
308,1517,1
1520,1525,1
30,328,0
1517,1518,1
197,1495,0
24,1596,1
1037,1119,1
1065,1071,1
378,1091,1
189,1520,1
483,568,0
171,483,0
1045,1470,0
483,489,0
230,1069,0
534,666,0
43,1472,0
43,1524,1
25,1093,1
1059,1064,1
554,1042,1
180,189,0
55,568,0
1503,4563,1
1466,1509,0
18,32,1
679,1490,1
55,1524,1
59,686,0
576,1090,1
28,1065,0
59,511,0
23,227,0
8,1093,1
1038,1483,0
205,232,1
36,1502,1
327,1470,0
16,225,0
164,1049,0
1089,1510,0
1516,1519,1
36,492,0
222,1495,0
8,1516,0
1497,1520,1
534,1037,1
378,1050,0
1044,1509,0
1054,1065,1
212,4544,0
10,55,1
197,1557,0
554,1030,0
44,492,0
30,568,0
483,534,0
488,511,0
24,1499,0
327,328,1
12,18,1
203,1499,0
1036,1094,1
14,554,1
308,1520,1
8,679,1
381,1029,0
378,1091,1
203,561,0
1,1516,0
22,1481,0
470,1094,0
1064,1070,1
16,329,0
25,203,1
6,1056,0
1,1490,0
563,679,0
1059,4135,0
576,4552,0
1111,1114,1
301,1045,0
8,492,1
1463,4544,0
40,185,0
1063,1071,1
480,1070,0
180,473,1
187,287,1
381,1091,1
285,576,0
1050,1063,1
16,28,1
492,1490,1
577,4135,0
222,1466,1
1050,1056,1
541,1495,0
151,1466,0
16,554,1
212,1093,1
1487,1509,0
451,1091,0
480,1096,0
375,4563,1
1037,1089,0
507,1516,0
1168,1505,1
1035,1478,0
216,1500,0
179,205,0
203,224,0
232,510,1
473,1094,1
180,1094,1
375,1505,0
1503,4549,0
224,492,0
172,1064,0
1497,1519,1
12,20,1
1054,4549,0
568,570,1
180,1477,0
1059,1500,0
224,1111,0
212,1525,0
203,1097,1
1038,1042,1
329,541,1
187,1095,1
538,4544,0
1497,1518,1
150,473,1
1045,1063,1
180,577,0
300,375,1
55,1519,0
187,1091,0
1040,1596,1
1510,1524,1
1045,1069,1
375,1503,1
1516,1518,1
180,537,0
1054,1069,1
6,1478,0
1066,1067,1
473,1509,0
354,1478,0
22,554,1
36,315,0
8,1490,1
511,679,1
1038,1050,0
576,4563,0
59,164,0
3,329,0
1090,4544,0
308,1525,1
10,1499,0
1064,1067,1
1114,1510,0
30,1525,0
179,1042,0
541,1037,1
179,1495,0
567,1510,0
232,4675,0
203,1518,0
3,666,0
1059,1094,0
327,488,0
222,1477,0
544,1038,0
179,534,1
1478,1483,1
308,1519,1
470,1516,0
451,483,0
1066,1075,1
470,1500,0
197,227,1
492,505,0
34,511,1
23,1119,1
1067,4563,0
230,1490,0
483,1114,0
1045,1054,1
41,180,0
1045,1065,1
1093,1097,1
25,34,1
308,1567,0
505,1091,0
1069,1070,1
1066,1070,1
537,1519,0
313,1059,0
1050,1064,1
205,1095,0
1168,1505,1
1035,1059,0
212,492,1
25,4675,0
1090,1465,0
151,1030,0
315,1089,1
187,505,0
315,1497,0
483,492,1
185,563,0
10,19,0
381,1098,1
1063,1069,1
511,1097,1
25,1097,1
378,480,0
43,55,1
