dataset1_id,dataset2_id,matching_topic
541,1098,0
541,573,0
575,577,1
14,554,1
40,1503,0
1064,1071,1
232,510,1
189,510,0
1056,1070,1
1053,1067,1
211,1063,0
55,224,1
55,570,0
1049,1067,1
172,227,0
1497,1517,1
307,375,1
1051,1526,0
227,4548,0
150,343,1
451,1487,0
1075,1504,0
307,375,1
307,1489,1
8,34,1
315,1499,0
382,1091,1
8,212,1
308,1051,0
1093,1464,1
34,212,1
534,541,1
40,1461,0
211,1497,0
56,211,0
10,43,1
17,327,1
24,1066,0
232,1089,0
537,1567,0
1054,1071,1
576,577,1
32,1093,0
43,554,0
315,483,0
1483,4675,1
534,1037,1
473,1040,1
19,327,1
55,171,1
56,568,0
511,1490,1
22,28,1
1030,1035,1
451,1098,0
308,1501,0
32,563,0
40,4549,0
503,1051,0
22,1501,1
1059,1071,1
1067,1069,1
180,1596,1
25,382,0
12,171,0
1045,1059,1
180,343,1
30,573,0
23,329,1
179,534,1
208,1089,1
8,1097,1
285,538,0
483,1067,0
561,562,1
375,1503,1
679,1093,1
18,1501,1
473,1094,1
343,1040,1
180,679,0
493,567,0
150,1495,0
43,666,0
189,1520,1
1518,1520,1
329,489,0
1059,1477,0
381,382,1
1049,1053,1
150,473,1
510,1557,1
164,1114,0
14,230,0
224,561,0
488,1516,0
300,1056,0
164,451,0
570,1044,0
327,328,1
308,477,0
20,505,0
1053,1071,1
55,511,0
203,212,1
1065,1071,1
22,30,0
1064,1067,1
150,473,1
1497,1525,1
225,1526,1
576,1090,1
205,1557,1
17,328,1
12,20,1
1053,1065,1
544,1168,0
1063,1070,1
1056,1075,1
10,171,1
180,1500,0
470,1075,0
511,1044,0
187,300,0
552,1089,1
179,562,0
451,1481,0
1049,1067,1
568,576,1
1471,1596,0
1089,4675,0
329,534,1
16,1517,0
8,328,0
1091,1490,0
541,1590,1
150,180,1
1050,1464,0
29,343,0
503,1524,0
196,1070,0
511,1097,1
1472,4552,0
14,1038,1
34,203,1
180,1036,1
18,1472,0
187,562,0
1069,1567,0
1045,1053,1
12,227,0
32,1501,1
1520,1526,1
538,1053,0
1478,1509,1
55,1523,1
1049,1066,1
171,1524,1
211,477,0
212,679,1
1045,1054,1
205,1557,1
1027,1035,1
17,1518,0
313,567,0
1035,1567,0
382,1098,1
185,570,0
381,1567,0
537,1091,0
24,343,1
1502,4534,0
185,1044,0
1097,1490,1
511,1093,1
534,1511,0
32,375,0
1029,1030,0
507,1483,0
568,577,1
343,473,1
507,1511,0
1069,1070,1
12,313,0
1463,1490,0
307,1489,1
327,1503,0
327,381,0
14,16,1
562,4532,0
23,1119,1
489,1066,0
8,1490,1
1,301,0
1045,1071,1
14,554,1
1049,1050,1
225,1517,1
568,4552,0
1518,1526,1
20,1501,1
1064,1075,1
1042,1497,0
1487,1500,0
189,1526,1
25,1089,0
315,1524,0
1054,1066,1
1091,1098,1
12,301,0
44,1518,0
197,230,1
505,1070,0
16,28,1
1056,1064,1
6,575,0
493,1487,1
150,1040,1
16,554,1
507,576,0
8,1490,1
1050,1075,1
8,492,1
1464,1466,0
212,1093,1
230,1064,0
313,1066,0
308,1054,0
1489,1567,0
189,1516,1
24,285,0
315,552,1
1497,1525,1
1478,4675,1
34,511,1
511,1464,1
230,1472,0
4544,4552,1
483,1069,0
18,25,0
22,1509,0
180,1094,1
537,1525,0
1519,1590,0
151,171,0
227,573,1
189,1519,1
1497,1518,1
227,1037,0
329,1049,0
8,511,1
1111,1590,0
23,1119,1
511,1510,0
212,4549,0
1053,1067,1
1483,1509,1
329,1037,1
308,1520,1
503,4563,0
1461,1502,0
16,470,0
24,343,1
225,308,1
343,1461,0
686,1099,0
151,1168,1
12,328,0
329,1590,1
343,1094,1
563,1487,1
1045,1075,1
1027,4549,0
41,1091,0
1509,4675,1
10,1510,1
1051,1053,0
301,1095,0
1053,1099,0
1064,1066,1
1089,1478,0
1063,1070,1
1519,1520,1
1050,1065,1
150,1596,1
1027,1035,1
329,1590,1
1478,1505,0
23,327,0
1049,1590,0
473,1036,1
24,1596,1
679,1505,0
328,1501,0
492,511,1
225,1518,1
56,575,0
1065,1071,1
1066,1069,1
32,183,0
183,1557,1
1510,1524,1
511,1093,1
1090,1470,0
1059,1063,1
308,1042,0
208,343,0
480,1099,0
483,492,1
313,505,1
1049,1070,1
375,1030,0
1035,1059,0
575,576,1
14,28,1
1051,1519,0
1517,1520,1
1503,4563,1
30,1524,0
483,1097,1
197,562,1
541,1045,0
567,1520,0
679,1524,0
1049,1050,1
16,22,1
14,1045,0
224,1045,0
183,285,0
489,1502,0
36,1478,0
1,1504,1
1050,1056,1
382,1071,0
25,511,1
578,1063,0
10,55,1
180,343,1
17,327,1
327,1471,0
1487,1490,0
493,1487,1
189,1497,1
12,562,0
8,1464,1
19,1497,0
477,1051,0
1053,1056,1
507,4532,0
492,1093,1
301,382,0
473,1596,1
30,4544,0
1483,1511,0
1089,1168,0
307,1590,0
375,1499,0
1478,1509,1
203,1502,0
329,541,1
34,1471,0
287,1510,0
212,483,1
28,1038,1
541,1119,1
578,1510,0
1497,1526,1
225,1517,1
378,4552,0
554,1038,1
230,1049,0
1044,1065,0
1524,4135,0
307,1045,0
492,1516,0
300,1503,1
189,1516,1
25,492,1
328,1037,0
24,1461,0
164,180,0
150,1036,1
315,1099,0
10,224,1
1464,1501,0
308,1519,1
203,492,1
1056,1071,1
1045,1067,1
34,1464,1
18,59,0
567,1090,1
1,14,0
197,1070,0
20,1042,1
1067,1517,0
24,542,0
1478,4675,1
1045,1071,1
203,4563,0
1503,4563,1
22,1501,1
1,1067,0
1111,1114,1
567,578,1
8,25,1
1045,1050,1
1063,1064,1
40,510,0
179,375,0
203,511,1
24,187,0
488,1096,1
493,563,1
8,1093,1
1516,1517,1
1066,1067,1
22,1042,1
1054,1497,0
1056,1069,1
1519,1520,1
1045,1053,1
541,1497,0
571,1489,0
1519,4532,0
34,1567,0
507,1478,0
343,1037,0
1050,1069,1
12,14,1
10,1524,1
55,1510,1
1029,1064,0
1114,1462,0
489,1114,0
14,22,1
329,1069,0
1093,1490,1
40,1065,0
212,1093,1
179,329,1
562,573,1
473,554,0
17,19,1
14,1038,1
511,1465,0
1050,1070,1
55,1054,0
1059,1168,0
1036,1495,0
8,183,0
205,1095,0
164,567,0
8,1471,0
382,1495,0
534,1040,0
1050,1497,0
1093,1519,0
211,375,0
187,287,1
203,541,0
328,382,0
576,1526,0
575,1059,0
578,1525,0
575,1075,0
1054,1067,1
225,1525,1
1489,4135,0
225,575,0
187,4544,0
1053,1063,1
25,208,0
300,1524,0
1050,1054,1
29,480,0
1056,1064,1
1063,1066,1
537,1056,0
1064,1490,0
1065,1069,1
542,563,0
1111,1464,0
1070,1075,1
150,1497,0
187,1067,0
1059,1067,1
1027,1030,1
1050,1059,1
18,28,1
16,28,1
563,1042,0
510,1557,1
8,1095,0
18,554,1
1050,1071,1
20,32,1
1036,1596,1
4544,4675,0
22,1038,1
183,205,1
1525,4552,0
308,1526,1
1027,1504,0
477,679,0
4532,4675,0
300,1489,1
1056,1071,1
1,493,0
578,1504,0
381,1487,0
1059,1066,1
34,1097,1
224,343,0
1053,1059,1
20,4552,0
1045,1075,1
1035,1463,0
1064,1066,1
1071,1596,0
1478,1525,0
562,1470,0
307,4563,1
1049,1054,1
208,1525,0
544,1035,0
183,510,1
150,197,0
1066,1070,1
212,1027,0
568,1090,1
1470,1516,0
1070,1071,1
571,1035,0
36,561,0
43,1525,0
287,1095,1
1045,1049,1
10,1036,0
212,1519,0
151,1168,1
1053,1056,1
537,1119,0
511,1464,1
679,1490,1
1049,1065,1
1497,1518,1
151,1478,0
1044,4675,0
164,1526,0
382,1567,0
14,183,0
570,575,1
10,378,0
4548,4549,1
483,1497,0
189,534,0
180,1035,0
172,1053,0
577,578,1
1095,1516,0
23,1045,0
20,4135,0
575,1098,0
232,308,0
1516,1517,1
12,17,0
313,1042,0
343,1064,0
1066,1075,1
32,1042,1
179,4534,0
41,542,0
20,28,1
541,1093,0
1,34,0
205,216,0
34,492,1
1054,1067,1
568,578,1
212,285,0
41,1500,0
4548,4549,1
1037,1119,1
308,537,0
537,1067,0
1050,1065,1
470,1499,0
16,1490,0
1050,1070,1
8,679,1
23,1037,1
1050,1075,1
1038,1501,1
8,511,1
1049,1059,1
17,577,0
1065,1075,1
493,1063,0
561,1462,0
1489,4563,1
473,570,0
208,483,0
503,1487,1
1071,1524,0
34,203,1
14,20,1
203,212,1
576,577,1
230,1517,0
473,1091,0
381,1096,0
197,562,1
568,575,1
1035,1071,0
180,562,0
227,1045,0
12,22,1
315,1509,0
1053,1065,1
189,1518,1
224,578,0
151,1523,0
1054,1071,1
503,1487,1
1070,1071,1
28,554,1
542,4135,0
1027,1519,0
511,1490,1
30,189,0
10,511,0
503,1470,0
1050,1067,1
1497,1516,1
28,1042,1
22,32,1
32,1557,0
24,473,1
537,1509,0
1114,1470,0
224,1065,0
205,538,0
1063,1071,1
576,1090,1
554,1501,1
492,1111,0
493,1461,0
382,542,0
307,1093,0
1066,1075,1
1056,1070,1
1027,1070,0
534,1119,1
477,1038,0
538,1064,0
24,378,0
10,55,1
1054,1075,1
568,576,1
8,301,0
28,451,0
1518,1520,1
567,577,1
1465,1487,0
1063,1069,1
1064,1070,1
150,1462,0
12,1045,0
1065,1069,1
12,1518,0
1478,1483,1
227,1462,0
343,1036,1
1045,1056,1
315,1510,0
1044,1502,0
1065,1070,1
308,1516,1
562,570,0
1465,1470,0
308,4135,0
483,679,1
308,1489,0
189,1497,1
1027,1472,0
511,679,1
287,1495,0
1038,1051,0
1481,1483,0
216,1502,0
23,534,1
301,1049,0
1093,1097,1
1510,1523,1
183,1557,1
12,18,1
18,32,1
19,328,1
211,1509,0
25,1096,0
43,224,1
542,666,1
1071,1075,1
473,480,0
381,1091,1
36,1066,0
16,1501,1
18,1501,1
3,1481,1
328,1027,0
10,43,1
197,230,1
1481,1490,0
537,1490,0
492,679,1
205,470,0
16,22,1
507,1090,0
151,1483,0
1069,1071,1
1049,1063,1
1098,4135,0
43,230,0
150,534,0
307,1503,1
230,561,1
575,577,1
1066,1470,0
23,470,0
578,1036,0
189,1520,1
300,375,1
573,1045,0
1049,1495,0
1036,1040,1
1027,1045,0
1489,1503,1
507,1066,0
24,1036,1
222,1490,0
1049,1059,1
1168,1462,0
203,679,1
59,211,0
1042,1045,0
183,561,0
1063,1075,1
203,1490,1
473,1036,1
25,477,0
55,1495,0
32,1501,1
1516,1519,1
22,1064,0
183,1567,0
1516,1525,1
208,1075,0
1050,1056,1
1049,1069,1
22,28,1
343,1036,1
1065,1099,0
224,329,0
1523,1524,1
208,287,0
12,20,1
575,578,1
1063,1519,0
287,1095,1
164,315,0
197,686,0
55,222,0
55,171,1
1067,1070,1
493,1093,0
1111,1503,0
483,4675,0
552,1040,0
493,1056,0
1069,1489,0
1050,1066,1
43,1466,0
189,1505,0
1054,1069,1
375,1489,1
