dataset1_id,dataset2_id,matching_topic
212,483,1
511,1059,0
41,537,0
3,44,0
24,538,0
570,1495,0
17,327,1
224,1075,0
328,1503,0
23,534,1
1059,1070,1
225,308,1
12,1029,0
686,1509,0
1497,1518,1
230,561,1
1038,1042,1
573,1519,0
16,1038,1
23,179,1
542,1520,0
22,1501,1
1045,4544,0
327,537,0
534,1119,1
1497,1525,1
568,570,1
1069,1597,0
1478,1483,1
14,573,0
28,381,0
1049,1071,1
36,1502,1
189,4675,0
183,1040,0
382,1483,0
216,451,0
381,4532,0
301,1519,0
12,1042,1
315,1089,1
470,575,0
567,577,1
56,477,1
23,179,1
1067,1069,1
492,511,1
382,666,0
12,1038,1
36,1042,0
1056,1059,1
196,1471,0
36,1471,0
567,578,1
1066,1500,0
300,375,1
10,1489,0
1520,1525,1
287,1524,0
567,577,1
187,1095,1
180,1036,1
179,541,1
20,554,1
189,1517,1
12,1501,1
197,227,1
183,1064,0
308,1518,1
1056,1065,1
227,561,1
575,577,1
40,4544,0
561,1523,0
381,382,1
55,1070,0
1065,1095,0
1056,1071,1
12,451,0
34,1097,1
40,510,0
10,224,1
8,1490,1
28,554,1
1066,1111,0
224,1050,0
1065,1067,1
1050,1056,1
8,41,0
1056,1069,1
534,541,1
185,196,0
17,1049,0
1070,1111,0
36,1063,0
541,1495,0
488,1596,0
1064,1071,1
577,4532,0
552,1490,0
381,1465,0
44,1517,0
1064,1071,1
30,4549,0
185,1462,0
1050,1075,1
1063,1094,0
554,1042,1
503,563,1
1168,1505,1
308,375,0
300,1503,1
1097,1490,1
189,477,0
1054,1075,1
1489,4563,1
1168,1505,1
375,1489,1
1030,1096,0
285,1502,0
1477,1495,0
36,1495,0
492,1093,1
203,212,1
343,1519,0
180,230,0
25,1071,0
40,1071,0
308,1497,1
571,1471,0
189,1519,1
477,1168,0
55,1523,1
492,1091,0
1049,1064,1
1050,1069,1
172,505,0
1040,1596,1
552,4549,0
172,1520,0
1059,1070,1
480,1596,0
568,1471,0
189,1517,1
308,1523,0
14,20,1
14,554,1
544,1035,0
55,224,1
8,212,1
1054,1069,1
1,6,0
25,1093,1
510,1481,0
12,41,0
492,1111,0
473,1596,1
179,197,0
567,575,1
567,575,1
381,1067,0
56,343,0
225,570,0
12,1111,0
1059,1069,1
40,59,1
22,28,1
510,511,0
1075,1465,0
568,1070,0
1044,1471,1
488,1509,0
483,511,1
1059,1064,1
1111,1114,1
55,1501,0
172,1471,0
1063,4675,0
55,1510,1
20,1501,1
328,1030,0
12,16,1
1036,1040,1
552,1089,1
180,1518,0
570,575,1
16,1042,1
483,1490,1
492,511,1
534,1119,1
666,1099,0
59,1099,0
1497,1519,1
216,537,0
18,1038,1
573,4563,0
1056,1462,0
493,1071,0
1054,1056,1
1035,1463,0
1056,1067,1
55,1464,0
16,20,1
1066,1075,1
538,1499,0
34,1464,1
542,4549,0
375,1503,1
180,1094,1
488,1066,0
224,1524,1
552,1042,0
483,1464,1
538,1477,0
216,1596,0
172,189,0
1518,1519,1
1045,1059,1
1049,1070,1
224,1524,1
1516,1518,1
216,4549,0
24,473,1
172,567,0
55,287,0
151,1168,1
470,1027,0
510,1557,1
1056,1070,1
30,211,0
354,1114,0
1030,1470,0
492,1093,1
541,1119,1
23,179,1
1045,1063,1
1517,4549,0
224,1505,0
41,224,0
24,382,0
55,171,1
44,180,0
308,1054,0
381,1091,1
20,1038,1
575,576,1
483,1097,1
1069,1490,0
10,1490,0
232,1495,0
343,1596,1
1519,1520,1
541,554,0
34,1490,1
28,4135,0
230,1567,0
1054,1069,1
1063,1071,1
8,1465,0
568,1516,0
507,666,0
18,1042,1
568,570,1
451,4548,0
211,227,0
1036,1094,1
14,554,1
567,1510,0
315,1089,1
1056,1064,1
483,1462,0
12,554,1
227,561,1
1097,1464,1
511,1464,1
18,224,0
20,24,0
20,22,1
212,511,1
224,4675,0
25,477,0
300,563,0
561,1030,0
492,1490,1
24,1036,1
14,1065,0
212,511,1
287,534,0
354,1027,0
34,1490,1
44,185,0
212,4549,0
1464,4675,0
1518,1520,1
1027,1597,0
8,1464,1
1067,1071,1
1054,1511,0
308,1517,1
196,287,0
1063,1075,1
1070,1516,0
19,451,0
18,577,0
14,568,0
197,489,0
19,327,1
1054,1069,1
510,1111,0
666,1463,0
29,4548,0
211,507,0
1478,4675,1
227,1497,0
1049,1067,1
16,28,1
12,1038,1
212,1091,0
3,196,0
1054,1065,1
28,1501,1
1111,1114,1
1466,1597,0
34,1093,1
470,4563,0
25,203,1
20,1042,1
1064,1067,1
187,382,0
554,1597,0
14,20,1
1476,1597,0
327,1094,0
185,1523,0
29,185,0
285,1501,0
493,563,1
29,1495,0
301,563,1
1050,1063,1
189,537,0
20,315,0
216,1483,0
480,489,0
14,18,1
230,1503,0
483,1093,1
1045,1050,1
8,34,1
1036,1094,1
14,28,1
1067,1071,1
1097,1490,1
541,1509,0
227,573,1
1045,1075,1
1027,4552,0
171,1111,0
24,1094,1
568,576,1
575,1091,0
189,1516,1
567,570,1
183,575,0
20,40,0
308,1525,1
183,1049,0
34,483,1
1036,1481,0
34,1490,1
23,1483,0
189,1516,1
1069,1070,1
315,488,0
313,4532,0
1059,1071,1
493,1099,0
300,4563,1
1070,1071,1
329,1037,1
1510,1524,1
216,1071,0
1516,1517,1
1091,1518,0
225,1525,1
507,571,0
1054,1070,1
575,1089,0
180,1040,1
554,1483,0
225,1516,1
171,224,1
197,561,1
313,570,0
224,1524,1
1045,4675,0
180,1054,0
1050,1093,0
1064,1070,1
8,212,1
8,1097,1
1050,1065,1
1059,1099,0
567,1091,0
1030,1472,0
301,1500,0
301,563,1
224,1523,1
28,1042,1
25,1093,1
22,1501,1
1054,1070,1
40,1029,0
507,4548,0
1049,1075,1
20,1495,0
554,4534,0
1097,4549,0
1035,1476,0
1036,1596,1
1056,1071,1
1476,1477,1
212,483,1
563,1069,0
20,22,1
10,1524,1
577,1495,0
1497,1519,1
1067,1096,0
505,1042,0
327,571,0
1069,1071,1
172,561,0
308,1520,1
1064,1070,1
1054,1056,1
187,1096,0
16,1038,1
1054,1069,1
25,1093,1
1516,1517,1
534,4135,0
511,1557,0
1481,4548,0
212,492,1
18,1497,0
34,381,0
1094,1096,0
36,1050,0
315,493,0
1027,1065,0
12,18,1
1045,1059,1
1095,1523,0
16,1501,1
1050,1070,1
14,1042,1
212,1114,0
41,300,0
29,1094,0
1067,1070,1
473,1036,1
1516,1519,1
171,1523,1
1049,1065,1
55,544,0
1069,1070,1
1045,1067,1
18,28,1
14,1501,1
1030,1093,0
534,1483,0
1066,1070,1
315,542,0
232,510,1
505,4534,0
10,224,1
18,1501,1
56,1095,0
287,1071,0
17,1089,0
381,1497,0
343,451,0
1040,1501,0
40,59,1
1464,1490,1
315,1114,0
327,1476,0
222,1466,1
20,4552,0
1099,1470,0
189,1518,1
55,1489,0
308,1497,1
552,554,0
30,4135,0
216,354,0
232,301,0
17,329,0
1027,1501,0
1064,1461,0
225,1517,1
185,1483,0
187,1497,0
503,542,0
1064,1070,1
17,19,1
19,1038,0
224,1463,0
183,232,1
12,22,1
552,1089,1
24,30,0
1040,1071,0
1497,1503,0
171,1027,0
25,1466,0
18,22,1
568,578,1
534,1119,1
1518,1520,1
59,1523,0
1030,1035,1
308,1517,1
505,575,0
23,1481,0
227,1525,0
1483,4675,1
382,570,0
578,1481,0
541,1054,0
22,1596,0
575,578,1
225,1519,1
375,1481,0
1059,1075,1
573,1462,0
1040,1596,1
552,561,0
1050,1065,1
8,203,1
570,576,1
12,1497,0
29,354,0
211,1071,0
41,1095,0
189,4563,0
8,511,1
1495,1525,0
1096,4552,0
492,1490,1
187,1481,0
225,1517,1
23,1119,1
16,1042,1
503,1027,0
470,1509,0
1517,1520,1
1097,1490,1
6,1481,0
1029,1040,0
1059,1067,1
300,1065,0
222,1497,0
171,1524,1
24,343,1
1510,1523,1
232,510,1
28,1040,0
171,561,0
30,381,0
225,492,0
1517,1519,1
503,1070,0
473,4548,0
25,1097,1
382,1516,0
1045,1049,1
19,1510,0
25,203,1
17,19,1
25,203,1
189,1525,1
375,470,0
554,1042,1
537,1567,0
34,483,1
554,1501,1
6,1168,0
493,1504,0
179,1070,0
568,1567,0
492,1097,1
503,1567,0
328,563,0
1050,1075,1
212,1464,1
483,1051,0
55,488,0
189,308,1
44,1059,0
55,1524,1
1064,1069,1
1054,1059,1
1071,4675,0
17,568,0
187,300,0
36,59,0
8,1093,1
375,1489,1
230,561,1
189,1516,1
203,1097,1
14,1471,0
542,1040,0
1516,1525,1
1056,1501,0
1059,1064,1
1067,1464,0
1497,1525,1
203,1465,0
34,1059,0
232,315,0
575,577,1
1059,1067,1
534,567,0
492,1093,1
151,1066,0
30,4552,0
4544,4552,1
301,493,1
534,1495,0
222,1042,0
16,1038,1
171,216,0
1065,1069,1
1071,4544,0
1054,1064,1
1045,1069,1
534,1065,0
224,1524,1
12,1042,1
343,1064,0
308,1063,0
1517,1518,1
189,1517,1
1045,1056,1
300,1489,1
24,1509,0
24,686,0
224,4548,0
1066,1075,1
151,570,0
179,541,1
1066,1504,0
1070,1075,1
1049,1063,1
28,1038,1
10,171,1
1096,4544,0
577,578,1
1050,1059,1
534,1119,1
567,576,1
196,1114,0
23,1042,0
185,1517,0
576,1557,0
16,1099,0
354,576,0
222,4534,0
1063,1064,1
1049,1071,1
212,1464,1
1045,1049,1
489,541,0
1489,4563,1
1036,1596,1
300,1044,0
1517,1518,1
25,492,1
180,343,1
29,164,0
1030,1516,0
55,1036,0
1049,1063,1
203,1093,1
227,573,1
1463,1597,0
40,1500,0
197,375,0
211,473,0
18,1038,1
327,328,1
1054,1495,0
554,1038,1
212,224,0
1168,1557,0
1050,1071,1
1056,1063,1
1036,1111,0
25,511,1
224,1066,0
36,1510,0
666,1481,0
3,14,0
12,197,0
25,212,1
488,1464,0
1091,1596,0
313,375,0
1036,4548,0
183,1054,0
59,1071,0
375,4544,0
493,577,0
381,1111,0
44,488,0
56,1505,0
573,1516,0
287,473,0
315,552,1
1478,4675,1
1056,1065,1
327,567,0
19,327,1
34,483,1
19,197,0
375,507,0
666,1119,0
1054,1070,1
12,1042,1
1027,1067,0
1476,1509,0
225,1525,1
1044,1093,0
327,328,1
1040,1049,0
1037,1119,1
17,354,0
36,537,0
1045,1050,1
211,313,0
451,1051,0
25,212,1
1461,1509,0
28,1038,1
538,573,0
567,576,1
544,1069,0
1049,1069,1
1063,1462,0
8,1097,1
343,537,0
211,4552,0
313,1463,0
1049,1059,1
287,563,0
24,1036,1
327,492,0
10,1523,1
573,1499,0
507,4534,0
16,1029,0
1069,1075,1
470,1557,0
197,573,1
308,1517,1
10,55,1
224,1510,1
40,1069,0
16,554,1
541,1523,0
1038,1049,0
493,563,1
224,542,0
1095,1472,0
1027,1036,0
180,343,1
197,230,1
1,1030,0
56,4548,0
1478,1509,1
568,1094,0
568,577,1
40,552,0
1059,1071,1
1044,1510,0
1063,1497,0
18,1042,1
25,511,1
34,1097,1
189,225,1
568,570,1
189,1518,1
1045,1063,1
171,488,0
381,382,1
230,534,0
1050,1059,1
197,230,1
1027,1030,1
378,381,1
511,1490,1
544,567,0
343,567,0
227,230,1
14,1042,1
1064,1069,1
1050,1069,1
16,1501,1
488,1045,0
23,554,0
1472,1504,0
492,1490,1
12,1509,0
8,1093,1
1489,4563,1
180,1040,1
14,22,1
30,1461,0
180,343,1
1511,1518,0
55,1510,1
511,1490,1
552,1093,0
24,4675,0
29,1470,0
483,571,0
172,571,0
1516,1517,1
308,1518,1
1510,1524,1
1472,1516,0
20,554,1
1063,4544,0
172,300,0
171,1524,1
1044,1471,1
180,575,0
1063,1064,1
29,1099,0
3,56,0
511,1054,0
315,552,1
1097,1490,1
301,1051,0
6,563,0
232,1465,0
25,34,1
451,542,0
34,1097,1
381,4563,0
14,18,1
34,511,1
8,1490,1
224,1523,1
187,1525,0
1045,1070,1
212,492,1
541,1037,1
493,578,0
36,1049,0
300,1504,0
477,1037,0
552,1596,0
505,1510,0
30,1066,0
230,313,0
4548,4549,1
225,1518,1
570,578,1
203,511,1
1056,1064,1
1036,1483,0
187,1466,0
534,1037,1
1063,1510,0
24,1502,0
30,301,0
28,489,0
1069,1075,1
197,561,1
537,1040,0
216,488,0
1056,1075,1
22,554,1
212,571,0
568,575,1
8,1490,1
1030,1035,1
1071,1504,0
1056,1067,1
488,1096,1
301,544,0
381,1519,0
55,1510,1
1027,1035,1
230,561,1
179,1119,1
575,4544,0
29,1490,0
575,1499,0
171,224,1
1045,1490,0
470,578,0
1045,1067,1
55,224,1
6,183,0
23,534,1
56,1501,0
329,534,1
1065,1071,1
1054,1056,1
1597,4135,0
1497,1516,1
222,473,0
1054,1066,1
179,1037,1
1050,1071,1
24,1525,0
1050,1075,1
17,328,1
151,287,0
301,493,1
232,507,0
1045,1054,1
232,1056,0
507,511,0
576,1504,0
1064,1067,1
568,575,1
1049,1070,1
3,1481,1
224,1523,1
24,1040,1
554,1038,1
22,554,1
28,1045,0
375,1503,1
22,4534,0
1168,1505,1
4532,4548,0
1065,1071,1
18,1519,0
571,1476,0
1036,1596,1
23,1037,1
541,1500,0
19,1054,0
1065,1520,0
1049,1054,1
287,470,0
343,1596,1
300,375,1
230,573,1
1497,1516,1
29,59,0
1067,1516,0
1040,1567,0
510,541,0
343,1596,1
12,16,1
17,287,0
1065,1066,1
1,151,0
378,1503,0
14,1501,1
1063,1066,1
480,1064,0
18,1038,1
1502,4548,0
329,1490,0
24,343,1
1466,1501,0
1472,1511,0
1027,1035,1
28,1038,1
1045,1069,1
185,1465,0
507,1045,0
24,1464,0
29,4552,0
1497,1518,1
225,1525,1
203,212,1
24,36,0
6,1027,0
1064,1066,1
1093,1097,1
12,183,0
470,552,0
378,1476,0
1071,1075,1
1049,1063,1
6,1462,0
230,1075,0
1517,1520,1
22,1471,0
1064,1065,1
1518,1520,1
1,1477,0
568,577,1
14,538,0
1462,1471,0
1045,1054,1
1027,4549,0
1463,1567,0
1516,1517,1
1065,1089,0
1049,1075,1
1064,1071,1
308,1519,1
23,179,1
12,18,1
567,1089,0
285,1089,0
1063,1066,1
1520,1525,1
483,1464,1
568,576,1
1495,4548,0
381,1478,0
17,328,1
180,4544,0
1111,4135,0
10,511,0
542,1070,0
55,1524,1
1481,1525,0
212,1495,0
1095,1525,0
1065,1070,1
382,1471,0
212,1097,1
563,4548,0
151,1505,1
24,1596,1
1056,1075,1
483,1093,1
212,308,0
570,576,1
308,1525,1
1510,1524,1
308,1099,0
1051,1495,0
8,1036,0
20,328,0
8,34,1
59,1168,0
18,315,0
1516,1525,1
164,568,0
1063,1064,1
227,505,0
23,1119,1
378,1091,1
378,1037,0
308,1463,0
1066,1070,1
576,578,1
329,4532,0
180,492,0
151,1463,0
212,227,0
8,212,1
329,1119,1
1099,1481,0
18,4135,0
1509,1511,0
567,4549,0
1489,1503,1
1070,1071,1
313,480,0
1099,1518,0
1063,1066,1
187,1095,1
552,1094,0
14,28,1
55,187,0
354,1567,1
1517,1519,1
489,1509,0
488,1504,0
227,1500,0
1059,1075,1
41,343,0
1,1504,1
212,483,1
511,1093,1
40,570,0
1064,1478,0
1069,1075,1
343,1040,1
1066,1075,1
473,1119,0
183,570,0
197,212,0
1066,1069,1
30,212,0
537,1504,0
29,329,0
23,505,0
1042,1501,1
34,1093,1
1066,4548,0
197,573,1
8,1097,1
211,216,0
576,1063,0
224,510,0
1501,4549,0
1066,1075,1
1059,1066,1
1054,1070,1
208,1089,1
473,4534,0
382,1042,0
308,1517,1
222,507,0
1071,1511,0
225,1517,1
576,577,1
3,1483,0
1478,1523,0
1049,1075,1
10,55,1
488,1096,1
493,503,1
301,563,1
1,1462,0
1497,4135,0
511,1464,1
483,1490,1
1042,1497,0
180,1596,1
492,552,0
17,327,1
1049,1064,1
577,4548,0
328,554,0
1049,1050,1
1071,1075,1
183,1557,1
164,1096,0
541,1036,0
10,1501,0
578,1029,0
212,492,1
381,4675,0
8,1490,1
1027,1045,0
1497,1525,1
44,1483,0
477,1470,0
480,552,0
24,1040,1
18,55,0
189,225,1
12,1501,1
19,1470,0
1516,1520,1
1497,1518,1
575,578,1
1054,1071,1
1049,1066,1
34,211,0
483,1464,1
171,224,1
4135,4548,0
20,1501,1
308,1520,1
151,1045,0
1111,1466,0
1478,1509,1
483,511,1
480,1489,0
534,1063,0
541,1059,0
22,1042,1
542,1477,0
203,492,1
510,1069,0
1050,1065,1
1045,1075,1
28,1501,1
1045,1071,1
1045,1071,1
41,568,0
1054,1056,1
30,4534,0
225,1497,1
18,4552,0
203,488,0
1049,1065,1
203,511,1
381,1091,1
301,563,1
1042,1478,0
1497,1519,1
10,1523,1
570,575,1
552,1465,0
14,1042,1
24,1036,1
1035,1096,0
187,571,0
567,577,1
4544,4552,1
300,4563,1
1059,1066,1
1056,1071,1
171,1523,1
12,28,1
212,1093,1
208,222,0
211,343,0
1500,1524,0
203,1097,1
10,224,1
1045,1075,1
18,1067,0
567,570,1
22,552,0
18,554,1
382,1091,1
1067,1069,1
12,14,1
18,1501,1
666,1471,0
451,1027,0
225,1519,1
686,1111,0
1464,4552,0
41,382,0
25,1464,1
197,230,1
483,1099,0
1478,1503,0
44,1050,0
12,1505,0
3,1093,0
12,1038,1
483,1097,1
1054,1071,1
1063,1069,1
1030,1471,0
208,1035,0
666,4135,0
24,44,0
1,1504,1
554,1519,0
16,554,1
576,1111,0
211,1499,0
480,483,0
8,492,1
1071,1119,0
164,225,0
287,1095,1
1038,1501,1
208,315,1
1045,1064,1
22,211,0
10,563,0
1045,1054,1
1050,1067,1
327,4135,0
1036,1040,1
171,1510,1
179,1524,0
185,4544,0
10,1066,0
34,511,1
41,1040,0
1045,1050,1
180,1038,0
55,171,1
40,489,0
1050,1054,1
1483,1509,1
1478,1489,0
1470,4675,0
561,4552,0
1071,1490,0
25,492,1
451,1495,0
8,492,1
480,1510,0
575,576,1
576,1497,0
16,1501,1
3,1501,0
1064,1065,1
16,1038,1
313,534,0
14,1038,1
1059,1064,1
1065,1066,1
554,1038,1
382,1051,0
14,28,1
563,576,0
1519,1567,0
568,577,1
477,561,0
10,1045,0
1027,1030,1
287,1044,0
375,1489,1
378,382,1
8,25,1
493,1495,0
208,552,1
477,541,0
10,1466,0
41,328,0
561,573,1
187,1095,1
1518,1525,1
483,511,1
1036,1519,0
561,1478,0
230,1461,0
1111,1557,0
212,4563,0
480,507,0
171,470,0
483,1075,0
329,1050,0
1056,1065,1
561,573,1
151,1099,0
30,1472,0
3,511,0
25,1567,0
1064,1069,1
1067,1069,1
451,538,1
666,1096,0
1094,1523,0
6,180,0
1097,1464,1
20,28,1
187,1478,0
56,1051,0
576,1495,0
151,488,0
25,4544,0
382,1091,1
19,354,0
1523,1524,1
225,308,1
212,1490,1
308,1520,1
34,212,1
1093,1464,1
1035,1049,0
1070,1461,0
14,554,1
23,1037,1
1050,1063,1
1056,1465,0
208,1049,0
1030,1035,1
171,224,1
25,511,1
1071,1075,1
1111,1114,1
541,1051,0
20,554,1
1049,1064,1
1066,1067,1
16,1063,0
1069,1075,1
327,1596,0
