dataset1_id,dataset2_id,matching_topic
1030,1472,0
225,1067,0
1478,4675,1
1099,1520,0
1,1035,0
41,300,0
1042,1168,0
1477,4534,0
25,679,1
10,308,0
568,1471,0
225,1520,1
25,212,1
1516,1526,1
19,1075,0
315,1524,0
3,1464,0
1503,4675,0
1525,1526,1
203,1490,1
1056,1510,0
1059,1067,1
300,480,0
328,571,0
8,492,1
18,32,1
1030,1040,0
451,568,0
1049,1064,1
1516,1520,1
32,328,0
483,1071,0
17,179,0
552,1089,1
451,1067,0
12,1042,1
313,451,0
301,568,0
230,505,0
327,328,1
203,1097,1
1030,1067,0
1091,4548,0
567,577,1
315,552,1
59,1487,0
14,554,1
151,1505,1
567,578,1
493,578,0
1066,1090,0
1053,1067,1
179,1037,1
43,1510,1
25,511,1
32,1042,1
180,308,0
29,1465,0
12,32,1
561,1066,0
382,1029,0
480,544,0
20,1038,1
180,1066,0
1029,1036,0
300,1053,0
561,1490,0
570,578,1
382,1098,1
1053,1054,1
511,1093,1
20,32,1
480,1075,0
230,1038,0
308,1519,1
1049,1054,1
313,1075,0
1065,1075,1
28,32,1
534,541,1
554,1042,1
28,179,0
1045,1070,1
187,287,1
544,1462,0
1503,4563,1
1071,1075,1
568,1487,0
216,1557,0
179,1064,0
43,179,0
150,343,1
1037,1044,0
1093,1464,1
492,1490,1
25,1464,1
172,1089,0
1045,1075,1
301,1487,1
483,1168,0
378,382,1
43,1075,0
343,1036,1
183,510,1
1065,1067,1
1054,1059,1
28,287,0
378,493,0
301,1461,0
183,1478,0
1523,1590,0
14,1059,0
1049,1067,1
171,1524,1
8,483,1
511,679,1
493,503,1
307,1099,0
1053,1075,1
300,1503,1
307,1054,0
12,554,1
212,1464,1
534,1495,0
17,561,0
179,534,1
489,1525,0
1059,1070,1
1051,1526,0
1049,1502,0
12,16,1
575,577,1
36,1093,0
189,1526,1
1501,1502,0
187,1477,0
1027,1035,1
180,473,1
451,538,1
328,510,0
544,1054,0
1487,1557,0
567,578,1
29,1504,0
19,327,1
1462,1526,0
20,1038,1
171,212,0
378,382,1
488,537,0
8,492,1
1168,1483,0
577,1045,0
14,1501,1
1053,1064,1
1489,1503,1
227,562,1
1054,1075,1
28,562,0
1520,1525,1
1053,1071,1
43,1056,0
10,171,1
36,180,0
1050,1059,1
23,1590,1
179,1030,0
18,492,0
1091,1517,0
197,561,1
197,1097,0
197,1516,0
307,4563,1
1027,1089,0
493,571,0
208,534,0
1045,1066,1
225,1516,1
1111,1509,0
20,1501,1
300,4563,1
1065,1071,1
480,1059,0
1036,1094,1
308,1027,0
1470,1505,0
55,308,0
1472,1590,0
1,470,0
1036,1040,1
1517,1526,1
287,313,0
511,1168,0
32,578,0
301,507,0
24,180,1
20,1526,0
329,1037,1
354,511,0
492,1097,1
59,505,0
470,1481,0
24,1053,0
1053,1064,1
8,537,0
3,1481,1
1053,1478,0
327,1075,0
17,1489,0
1063,1065,1
55,208,0
544,1516,0
212,483,1
575,1090,1
382,1091,1
212,1464,1
578,1037,0
25,511,1
40,1096,0
354,1465,0
232,1478,0
8,567,0
55,1523,1
14,554,1
189,1517,1
1090,1476,0
189,511,0
43,187,0
18,20,1
1059,1071,1
1053,1056,1
3,1509,0
1056,1099,0
1054,1063,1
180,511,0
1066,1071,1
40,59,1
503,1470,0
1067,1501,0
44,212,0
8,212,1
1517,1519,1
40,59,1
1066,1504,0
679,1464,1
151,1518,0
542,568,0
225,308,1
23,1590,1
1065,1557,0
1168,4135,0
534,666,0
451,1089,0
1523,1524,1
212,1045,0
510,1461,0
211,1044,0
16,1038,1
59,1090,0
483,1097,1
12,28,1
1067,1071,1
1053,1056,1
1065,1066,1
3,480,0
32,1111,0
1045,1070,1
30,211,0
315,1098,0
1056,1075,1
1089,1098,0
1059,1063,1
189,1516,1
1472,1504,0
150,343,1
40,541,0
32,554,1
1097,1477,0
32,1464,0
18,32,1
18,1501,1
227,1037,0
568,1090,1
1489,1503,1
538,1500,0
179,211,0
541,1037,1
511,1464,1
230,4552,0
1064,1518,0
16,32,1
36,1490,0
1505,4675,0
1463,1501,0
1056,1075,1
55,562,0
1050,1066,1
1517,1525,1
216,571,1
1525,1526,1
16,20,1
578,1090,1
1095,1509,0
329,1590,1
8,24,0
208,1465,0
6,1461,0
1037,4563,0
1518,1525,1
552,1461,0
1051,1067,0
505,1089,0
28,29,0
28,354,0
1478,4532,0
329,1071,0
541,1590,1
30,151,0
20,28,1
1523,1524,1
183,1044,0
510,1557,1
1516,1518,1
1476,1477,1
189,1590,0
329,4534,0
189,1111,0
1059,1063,1
382,1099,0
480,1045,0
568,578,1
1063,1071,1
1519,1525,1
534,1051,0
1520,1526,1
171,1029,0
19,378,0
483,1590,0
1050,1065,1
1114,1523,0
1037,1476,0
489,1472,0
1049,1056,1
313,480,0
1090,1501,0
12,1038,1
23,541,1
492,1097,1
568,1526,0
197,473,0
6,1503,0
1478,4675,1
232,510,1
151,1168,1
578,1090,1
43,1510,1
493,1487,1
212,1093,1
1049,1063,1
23,534,1
1054,1063,1
17,328,1
1050,1053,1
32,172,0
1098,1502,0
1027,1525,0
1517,1519,1
561,1463,0
1,1470,0
577,1090,1
570,1090,1
19,1472,0
308,1525,1
150,1040,1
32,315,0
55,179,0
568,570,1
12,1042,1
208,552,1
1064,1075,1
203,1093,1
6,40,0
172,1051,0
534,561,0
552,1093,0
1464,1490,1
1050,1504,0
211,1094,0
1044,1472,0
300,1027,0
14,1042,1
189,225,1
1050,1056,1
225,1520,1
492,1044,0
56,1471,0
1049,1059,1
1036,1040,1
511,1490,1
32,1503,0
1045,1066,1
16,32,1
570,1090,1
28,1042,1
308,1050,0
25,1490,1
1517,1518,1
17,24,0
488,542,0
1042,1489,0
29,1477,0
12,554,1
1059,1075,1
216,571,1
16,28,1
1464,1490,1
1509,4532,0
552,1089,1
483,1097,1
307,1503,1
300,1049,0
179,329,1
378,1098,1
6,4135,0
41,4544,0
575,1090,1
1049,1071,1
197,1042,0
1064,1075,1
1516,1520,1
29,492,0
483,492,1
1463,1504,0
308,1094,0
1059,1064,1
1089,1097,0
164,1461,0
473,1094,1
686,1059,0
328,1481,0
1064,1067,1
544,1095,0
25,212,1
43,1510,1
150,382,0
1050,1053,1
179,1590,1
216,686,0
1516,1518,1
20,507,0
1478,1483,1
10,1090,0
1478,4135,0
180,1094,1
1489,1503,1
1517,1520,1
1054,1063,1
14,1501,1
25,511,1
23,1065,0
43,171,1
32,300,0
308,1518,1
10,1524,1
59,1029,0
308,1517,1
307,1098,0
542,1091,0
537,538,0
1056,1063,1
1049,1054,1
308,1520,1
29,30,0
180,473,1
511,1030,0
505,1590,0
538,4544,0
1071,1075,1
180,1036,1
1036,1476,0
473,1114,0
10,30,0
25,1093,1
1519,1525,1
300,378,0
189,1518,1
10,1099,0
329,1590,1
212,1464,1
1520,1525,1
8,1464,1
203,216,0
3,1089,0
1037,4548,0
203,212,1
378,1477,0
1063,1071,1
197,1090,0
1049,1075,1
1044,1099,0
1517,1526,1
1070,1075,1
1051,1478,0
315,544,0
203,511,1
473,1063,0
1097,1464,1
488,1483,0
43,1042,0
225,230,0
17,1462,0
230,492,0
570,577,1
473,1099,0
32,1038,1
492,511,1
150,1029,0
187,1095,1
12,18,1
1509,4675,1
575,1477,0
1040,1094,1
1066,1067,1
1050,1066,1
59,1511,0
378,4675,0
493,1487,1
329,534,1
493,1526,0
1097,4534,0
1476,1518,0
43,1597,0
12,470,0
25,679,1
230,1597,0
1059,1064,1
1483,4675,1
552,1557,0
172,544,0
1096,1462,0
1049,1050,1
41,187,0
480,562,0
32,1590,0
1465,4534,0
24,1040,1
537,1090,0
552,1045,0
32,570,0
28,1505,0
1518,1525,1
554,1501,1
28,554,1
8,1464,1
150,1040,1
232,4544,0
541,1037,1
16,554,1
14,1042,1
189,1525,1
538,1111,0
203,1071,0
180,473,1
1470,1524,0
343,1463,0
575,577,1
1050,1509,0
164,537,0
562,1500,0
24,1094,1
1063,1066,1
164,4135,0
189,1520,1
227,562,1
40,196,0
1027,4563,0
12,554,1
537,1470,0
477,1063,0
16,554,1
225,1526,1
1050,1070,1
554,1557,0
328,1510,0
203,483,1
25,1490,1
16,1516,0
1510,1523,1
1050,1071,1
327,1509,0
287,1063,0
1503,4563,1
666,1520,0
225,1525,1
1067,1070,1
23,1037,1
20,1042,1
1050,1065,1
1065,1071,1
196,1063,0
1059,1065,1
1059,1490,0
1045,1091,0
1504,1505,0
473,1042,0
19,327,1
8,1490,1
17,1037,0
571,4563,0
172,1463,0
313,1095,0
492,1463,0
567,568,1
343,1519,0
679,1093,1
25,483,1
24,180,1
197,227,1
567,1036,0
8,1093,1
1049,1071,1
1095,1487,0
151,208,0
1050,1070,1
1481,1520,0
24,189,0
32,189,0
17,1168,0
180,1098,0
561,570,0
8,1093,1
1040,1059,0
570,577,1
488,1495,0
18,20,1
55,171,1
20,183,0
179,1037,1
19,313,0
489,1490,0
19,554,0
1044,1471,1
329,4532,0
537,4532,0
382,1038,0
488,1096,1
1045,4534,0
1053,1070,1
382,1037,0
19,327,1
1040,1590,0
1035,4135,0
43,171,1
473,1036,1
511,1499,0
300,1525,0
492,1490,1
538,1567,0
300,4563,1
1054,1056,1
483,679,1
313,1517,0
578,4135,0
23,1472,0
1495,1524,0
18,28,1
1053,1065,1
483,1093,1
8,483,1
568,686,0
189,1516,1
211,1042,0
1065,1067,1
1053,1063,1
43,171,1
542,1504,0
14,28,1
227,1509,0
208,4549,0
1,1516,0
1045,1071,1
203,483,1
1557,4549,0
570,1466,0
211,1067,0
25,511,1
1045,1525,0
1516,1518,1
1464,1478,0
1557,1590,0
1091,1483,0
1466,4552,0
14,197,0
32,212,0
203,212,1
232,1519,0
1518,1520,1
1049,1067,1
285,1490,0
23,1029,0
183,4532,0
483,542,0
16,1168,0
8,203,1
151,1168,1
208,1090,0
16,1501,1
225,1526,1
1050,1075,1
1037,1093,0
1053,1066,1
25,1097,1
6,537,0
1027,1093,0
10,43,1
36,1056,0
561,562,1
1064,1066,1
554,1504,0
492,679,1
1464,1597,0
1054,1070,1
56,534,0
480,1027,0
1054,4549,0
1471,1524,0
1045,1054,1
492,1464,1
18,554,1
492,4563,0
1053,1075,1
12,18,1
343,568,0
1064,1071,1
8,492,1
1027,4552,0
171,1524,1
32,1487,0
12,1501,1
30,571,0
1027,1059,0
354,1567,1
1,23,0
212,1093,1
1463,4534,0
1520,1526,1
197,227,1
1053,1056,1
329,1037,1
12,489,0
183,225,0
55,538,0
483,1093,1
150,1461,0
1045,1071,1
180,1040,1
10,1524,1
473,1036,1
1070,1075,1
477,577,0
1097,4552,0
503,1487,1
492,4549,0
567,578,1
150,1094,1
12,14,1
1523,1525,0
10,1524,1
1059,1094,0
1499,1567,0
511,1093,1
313,315,0
552,570,0
1064,1090,0
14,1501,1
1,3,0
1049,1511,0
225,1517,1
1049,1059,1
1059,1067,1
329,541,1
44,179,0
542,1075,0
483,1097,1
23,1590,1
541,1037,1
537,1501,0
25,212,1
511,1464,1
1063,1070,1
503,1487,1
483,1097,1
230,1501,0
578,1461,0
28,1518,0
203,1464,1
36,1502,1
212,538,0
307,1495,0
8,25,1
510,4549,0
32,575,0
1075,4552,0
179,1037,1
30,1464,0
1063,1075,1
327,4675,0
32,1037,0
492,679,1
1503,4563,1
300,1502,0
1053,1054,1
6,211,0
1054,1067,1
488,1504,0
151,378,0
1037,1590,1
1063,1064,1
19,1094,0
227,230,1
507,1067,0
8,211,0
554,1038,1
55,1461,0
567,568,1
1038,1114,0
511,679,1
1059,1075,1
25,180,0
6,1471,0
24,473,1
542,1519,0
151,1168,1
327,1597,0
483,1519,0
554,561,0
552,1525,0
56,203,0
473,1040,1
14,32,1
1065,1070,1
1063,1499,0
329,1037,1
196,1040,0
1036,1059,0
185,203,0
3,505,0
36,1502,1
196,1065,0
151,1505,1
20,28,1
10,1501,0
3,1054,0
185,1499,0
14,20,1
189,1526,1
28,554,1
301,503,1
212,1490,1
287,470,0
23,179,1
477,4532,0
232,343,0
10,1520,0
571,1029,0
308,1464,0
1056,1067,1
1054,1066,1
287,1495,0
18,1070,0
492,1097,1
24,180,1
14,18,1
1027,1477,0
212,679,1
1045,1050,1
1045,1067,1
20,554,1
1045,1071,1
1030,1567,0
1478,1509,1
16,1038,1
1,1500,0
503,552,0
18,28,1
56,493,0
36,1502,1
187,343,0
567,1487,0
301,503,1
473,1094,1
1040,1523,0
185,1510,0
25,1516,0
25,203,1
150,1036,1
16,28,1
488,686,0
225,1519,1
1111,1470,0
225,307,0
451,4548,0
30,451,0
14,554,1
1056,1059,1
183,510,1
17,1464,0
313,578,0
1045,1064,1
151,1519,0
492,1464,1
575,1090,1
301,493,1
507,1464,0
208,315,1
8,203,1
14,20,1
301,1487,1
185,378,0
17,19,1
1067,1070,1
17,382,0
212,4544,0
1049,1065,1
1510,1523,1
227,562,1
1059,1066,1
28,1042,1
1063,1065,1
1056,1075,1
538,1481,0
679,1053,0
483,511,1
1050,1054,1
1045,1462,0
307,1489,1
16,1042,1
1114,1597,0
578,1090,1
16,554,1
1053,1066,1
197,1489,0
329,534,1
1027,1030,1
150,1094,1
1478,1483,1
1464,1490,1
679,1097,1
208,1089,1
183,510,1
203,1500,0
6,1520,0
189,1525,1
1056,1071,1
1065,1071,1
230,1518,0
537,561,0
343,1029,0
470,4544,0
1040,1094,1
203,212,1
8,483,1
1064,1071,1
329,666,0
12,511,0
212,1093,1
1516,1519,1
4544,4552,1
150,1094,1
1045,1053,1
285,313,0
1049,1066,1
1518,1520,1
12,1038,1
567,1090,1
14,16,1
20,208,0
208,1089,1
3,1471,0
222,1466,1
567,575,1
493,1036,0
1094,1477,0
203,1464,1
507,554,0
1483,1597,0
10,1064,0
10,1524,1
315,1462,0
1056,1071,1
542,1464,0
1520,1526,1
382,1098,1
315,1089,1
1461,1590,0
8,511,1
8,343,0
183,329,0
212,483,1
14,1042,1
308,1516,1
503,1487,1
554,1501,1
1049,1075,1
343,1036,1
1035,1489,0
451,686,0
12,307,0
1045,1070,1
189,1519,1
12,16,1
3,1465,0
1518,1520,1
1064,1500,0
1053,1065,1
1050,1075,1
1049,1054,1
41,1049,0
16,1501,1
25,1097,1
1067,1504,0
1063,1557,0
1067,1464,0
32,1038,1
1059,1070,1
489,1523,0
511,1071,0
12,32,1
43,55,1
28,1038,1
12,679,0
1097,1499,0
1056,1066,1
10,171,1
1036,1463,0
1526,4563,0
189,1056,0
14,1038,1
179,329,1
1093,1097,1
180,1516,0
1075,1495,0
1054,1071,1
542,1526,0
1495,4552,0
43,230,0
3,328,0
1065,1071,1
20,1489,0
179,534,1
1471,1476,0
185,327,0
1056,1065,1
1478,4675,1
1070,1071,1
315,329,0
567,1090,1
575,578,1
473,1093,0
43,55,1
1030,4552,0
308,1065,0
1054,1064,1
28,327,0
14,567,0
12,216,0
577,578,1
19,25,0
328,492,0
28,554,1
488,1096,1
8,212,1
1487,1517,0
301,1487,1
1045,1056,1
1037,1520,0
32,1509,0
8,1093,1
511,1097,1
28,1042,1
1040,1045,0
313,1053,0
44,301,0
1044,1051,0
189,308,1
492,554,0
473,1094,1
1042,1054,0
578,1090,1
1096,1168,0
28,1501,1
12,32,1
12,1042,1
1045,1054,1
537,1075,0
1090,1495,0
20,554,1
180,541,0
1054,1067,1
1065,1070,1
1518,1525,1
1045,1050,1
16,28,1
43,4549,0
285,1517,0
10,55,1
20,1056,0
538,4548,0
571,575,0
300,1489,1
534,1520,0
185,1030,0
197,225,0
183,1054,0
1050,1059,1
3,1481,1
568,577,1
40,1053,0
1053,1071,1
180,1477,0
55,171,1
24,488,0
43,1516,0
203,1035,0
12,568,0
1516,1519,1
189,1517,1
1489,1503,1
1038,1042,1
8,203,1
483,679,1
679,1490,1
23,1590,1
470,1464,0
23,329,1
1504,1567,0
212,686,0
12,554,1
183,300,0
227,1518,0
541,1037,1
1038,1463,0
196,354,0
28,56,0
567,1478,0
3,541,0
1064,1070,1
25,679,1
1054,1070,1
1065,1489,0
382,473,0
197,562,1
212,679,1
492,511,1
1042,1051,0
382,483,0
1029,1524,0
1500,1510,0
230,1526,0
203,542,0
1066,1070,1
55,1037,0
1036,1518,0
55,171,1
1093,1490,1
343,1094,1
666,4544,0
308,1518,1
227,552,0
507,1064,0
285,1483,0
1049,1056,1
1516,1517,1
1045,1049,1
505,1465,0
56,1462,0
16,1114,0
507,1098,0
8,492,1
477,1067,0
25,1097,1
505,1499,0
4548,4549,1
1045,1050,1
507,1567,0
222,1051,0
1095,1463,0
225,1472,0
1053,1063,1
488,1520,0
212,1094,0
503,1054,0
55,686,0
534,1099,0
554,1525,0
577,578,1
18,20,1
16,20,1
55,1524,1
40,59,1
212,1490,1
227,230,1
225,1518,1
1071,1075,1
578,1503,0
511,1464,1
17,19,1
203,1097,1
1516,1517,1
575,578,1
1093,1097,1
382,1465,0
150,1094,1
1054,1059,1
1051,1505,0
1054,1067,1
1045,1063,1
1049,4532,0
225,1525,1
1049,1064,1
542,666,1
568,570,1
483,1464,1
1050,1063,1
1044,1495,0
30,534,0
301,1099,0
150,1487,0
44,510,0
329,1037,1
18,32,1
1516,4532,0
1063,1075,1
1463,4549,0
1054,1067,1
503,1035,0
483,1490,1
225,1526,1
183,232,1
1091,1471,0
1051,1470,0
1040,1114,0
25,492,1
552,1462,0
59,1597,0
307,1489,1
222,1466,1
14,1038,1
1059,1071,1
16,20,1
203,492,1
12,1524,0
24,1036,1
300,4532,0
3,1461,0
285,301,0
1045,1049,1
216,571,1
30,666,0
1030,1070,0
187,287,1
227,378,0
1045,1499,0
300,1489,1
28,1038,1
1071,1075,1
212,1464,1
382,538,0
187,382,0
1050,1065,1
1501,4549,0
568,575,1
14,28,1
511,577,0
24,1495,0
534,1037,1
1042,4675,0
315,1089,1
315,552,1
212,492,1
1045,1054,1
451,4534,0
225,1053,0
56,382,0
227,561,1
577,1472,0
56,480,0
308,1516,1
480,1066,0
8,1042,0
507,1036,0
41,1464,0
354,1090,0
1461,1510,0
1094,1464,0
1525,1526,1
1036,1094,1
503,1487,1
23,329,1
1056,1070,1
329,1519,0
1027,1042,0
1516,1520,1
172,1504,0
189,382,0
43,1524,1
1030,1525,0
542,1096,0
511,1464,1
1053,1096,0
30,561,0
577,578,1
570,1051,0
300,1503,1
16,1042,1
171,1510,1
552,1089,1
189,197,0
1056,1071,1
189,1520,1
41,4552,0
1036,1461,0
538,1075,0
1053,1054,1
1040,1597,0
203,1054,0
24,1471,0
203,1097,1
354,1567,1
222,308,0
1045,1065,1
313,4675,0
222,1168,0
378,1091,1
1094,1597,0
212,511,1
1520,1526,1
10,1523,1
1065,1067,1
567,577,1
1518,1525,1
679,1097,1
1042,1526,0
212,1557,0
578,1050,0
1045,1063,1
18,1501,1
211,1091,0
1045,1064,1
1050,1064,1
679,1093,1
230,561,1
41,1481,0
577,1461,0
538,552,0
1040,1094,1
55,1524,1
568,577,1
20,32,1
179,1590,1
20,1501,1
1,1504,1
183,567,0
19,328,1
1050,1476,0
150,503,0
1510,1523,1
189,308,1
1516,1517,1
1059,1066,1
378,1098,1
561,562,1
666,1042,0
1071,1597,0
1064,1071,1
308,1520,1
185,189,0
1056,1071,1
14,20,1
308,1518,1
172,328,0
164,503,0
1045,1059,1
1466,4563,0
12,172,0
552,1089,1
12,1042,1
23,327,0
183,1557,1
1516,1519,1
17,328,1
329,1590,1
41,1524,0
451,1035,0
473,1040,1
1517,1520,1
1483,1509,1
24,196,0
315,1036,0
23,571,0
1038,1501,1
29,1517,0
1063,1502,0
56,477,1
28,1042,1
171,1511,0
216,470,0
183,1037,0
8,1490,1
41,151,0
568,575,1
211,1075,0
307,1489,1
185,1489,0
1054,1071,1
150,1036,1
28,172,0
56,1051,0
329,534,1
567,575,1
1097,1490,1
1053,1075,1
1053,1065,1
382,1054,0
1519,1526,1
43,1524,1
18,1500,0
172,492,0
1518,1526,1
150,4532,0
17,197,0
1051,4549,0
1056,1067,1
14,16,1
1054,1066,1
212,483,1
492,1093,1
23,534,1
189,1517,1
1042,1501,1
1111,1503,0
493,570,0
354,1476,0
18,1487,0
534,1036,0
568,578,1
507,1505,0
211,212,0
315,1478,0
208,211,0
1065,1066,1
180,1478,0
183,232,1
1044,1524,0
1478,1483,1
329,541,1
208,1089,1
197,230,1
8,1097,1
554,1042,1
24,1502,0
171,511,0
203,1464,1
20,554,1
1049,1059,1
1516,1526,1
287,1557,0
1049,1070,1
1463,1524,0
1067,1523,0
285,1053,0
343,473,1
150,1040,1
570,1481,0
287,1095,1
150,1096,0
328,505,0
189,1525,1
8,1027,0
227,4675,0
151,477,0
328,1051,0
1053,1066,1
378,1168,0
212,1490,1
24,28,0
222,1590,0
1091,1098,1
180,343,1
492,1111,0
483,1065,0
43,55,1
327,575,0
29,570,0
12,20,1
1462,1490,0
19,1509,0
575,1053,0
1054,4548,0
1461,4549,0
666,1040,0
179,329,1
10,1523,1
25,575,0
343,1066,0
179,541,1
183,1503,0
1470,4548,0
1481,1490,0
503,1477,0
187,230,0
1461,1499,0
483,1557,0
488,577,0
18,1597,0
1520,1525,1
1049,1066,1
1070,1075,1
216,227,0
1059,1067,1
1059,1066,1
505,1471,0
16,1038,1
232,567,0
1059,1070,1
25,679,1
36,488,0
196,1504,0
211,343,0
492,1503,0
473,4534,0
1089,1503,0
1098,1490,0
185,1519,0
552,1075,0
208,568,0
570,578,1
1067,1075,1
171,1510,1
1050,1054,1
18,1501,1
1093,1464,1
3,534,0
43,1557,0
18,183,0
225,343,0
1509,1519,0
1477,1510,0
25,1502,0
300,4135,0
493,1487,1
1089,1461,0
180,1094,1
20,554,1
1477,4549,0
489,567,0
1038,1526,0
1065,1066,1
150,343,1
328,1501,0
17,1065,0
1056,1070,1
197,1054,0
1049,1466,0
3,17,0
17,211,0
1027,1030,1
23,1567,0
534,541,1
8,1463,0
567,570,1
287,1095,1
666,1519,0
1066,1067,1
328,1075,0
10,55,1
211,1035,0
328,4563,0
203,679,1
225,488,0
151,1051,0
179,480,0
328,1499,0
542,666,1
208,470,0
16,32,1
208,1089,1
1516,1519,1
554,1481,0
19,1059,0
1056,1065,1
1054,1064,1
301,493,1
18,28,1
307,1470,0
1495,1590,0
203,1490,1
287,1093,0
343,1094,1
4544,4552,1
567,1090,1
32,1501,1
1075,1463,0
1054,1066,1
1091,1518,0
172,483,0
493,1523,0
179,489,0
232,1557,1
1096,1489,0
1056,1075,1
185,1114,0
1050,1071,1
1070,1470,0
216,328,0
17,1472,0
225,1517,1
1054,1075,1
315,503,0
570,1090,1
1519,1520,1
1042,1065,0
17,354,0
1516,1526,1
180,575,0
1050,1481,0
1098,1520,0
197,554,0
470,1089,0
55,1523,1
1054,1065,1
28,59,0
1510,1524,1
1053,1059,1
301,493,1
285,1035,0
55,1524,1
492,1095,0
23,1037,1
382,1091,1
1056,1064,1
451,1500,0
343,483,0
12,287,0
1064,1067,1
329,1067,0
354,1483,0
43,1059,0
570,1476,0
179,1037,1
1065,1075,1
197,1461,0
1049,1050,1
561,562,1
568,570,1
328,1519,0
511,1093,1
561,4135,0
1049,1495,0
1049,4534,0
8,483,1
14,1038,1
187,561,0
554,1464,0
1045,1059,1
151,1505,1
510,4548,0
216,1526,0
679,1464,1
451,541,0
1461,1597,0
1038,4532,0
