dataset1_id,dataset2_id,matching_topic
473,1036,1
1050,1071,1
17,1481,0
1064,1075,1
534,1504,0
183,205,1
179,1590,1
511,1097,1
1049,1054,1
1037,1119,1
378,1036,0
34,511,1
1054,1064,1
287,1519,0
203,301,0
300,307,1
534,1119,1
1066,1075,1
20,575,0
1054,1518,0
552,1051,0
577,1499,0
477,1477,0
1063,1064,1
1027,1557,0
1119,1590,1
185,1114,0
212,511,1
1035,1505,0
666,1089,0
1051,1114,0
1476,1590,0
492,1464,1
14,28,1
24,1596,1
171,224,1
22,554,1
679,1097,1
577,1466,0
14,28,1
180,1094,1
1093,1590,0
203,511,1
3,185,0
1037,1119,1
1070,1071,1
224,1523,1
378,381,1
511,679,1
203,1464,1
510,1510,0
1050,1063,1
375,1590,0
1119,1590,1
23,1523,0
171,315,0
10,1504,0
552,1168,0
36,1095,0
1093,1461,0
570,578,1
1049,1483,0
378,1051,0
679,1093,1
1059,1070,1
16,451,0
1,1463,0
1045,1071,1
187,287,1
203,554,0
554,1038,1
301,4675,0
570,575,1
354,1472,0
22,1504,0
24,1036,1
382,1091,1
212,483,1
554,1071,0
10,55,1
56,1075,0
59,544,0
571,1070,0
505,1095,0
1053,1054,1
208,315,1
578,1523,0
32,1501,1
24,343,1
179,1037,1
212,1490,1
1049,1071,1
224,313,0
381,1036,0
1070,1557,0
1054,1071,1
575,576,1
10,1119,0
567,1045,0
375,1053,0
203,1490,1
230,573,1
308,1525,1
1519,1525,1
1050,1066,1
534,541,1
1051,1053,0
1067,1070,1
180,1590,0
172,205,0
1059,1063,1
568,575,1
1091,1590,0
32,1038,1
19,1059,0
1029,1523,0
4534,4544,0
567,575,1
315,1463,0
1465,1596,0
205,354,0
1483,1509,1
300,1503,1
1040,1497,0
23,1037,1
378,381,1
483,1053,0
1503,4532,0
307,1503,1
8,313,0
573,1051,0
189,1069,0
22,554,1
1063,1067,1
1054,1066,1
542,4534,0
212,1495,0
24,1502,0
541,1119,1
1069,1097,0
1511,1557,0
1066,1067,1
307,1462,0
16,20,1
537,1065,0
287,1523,0
489,4544,0
205,1557,1
185,1523,0
20,554,1
315,1054,0
164,1099,0
1517,1525,1
567,1111,0
1064,1066,1
6,477,0
23,1119,1
1075,1495,0
172,1495,0
1095,1483,0
1067,1097,0
3,1168,0
327,1040,0
1075,1503,0
308,1520,1
573,4534,0
1071,1518,0
1035,1477,0
1516,1525,1
578,1489,0
328,1487,0
492,1097,1
180,1596,1
203,511,1
55,1523,1
1050,1064,1
1040,1096,0
1497,1526,1
300,483,0
41,1525,0
510,1517,0
568,577,1
6,505,0
1,20,0
20,1042,1
477,1054,0
208,552,1
1483,1509,1
14,1501,1
1064,1463,0
34,1490,1
1093,1464,1
679,1464,1
1,187,0
301,1477,0
554,1042,1
1099,1500,0
14,1042,1
554,1063,0
567,575,1
552,1099,0
1054,4549,0
576,578,1
196,492,0
1497,1517,1
189,1497,1
203,483,1
208,451,0
1029,1111,0
23,179,1
44,1029,0
493,563,1
19,1464,0
1038,1114,0
222,1466,1
20,378,0
568,577,1
1040,1094,1
18,563,0
1050,1069,1
17,328,1
577,1504,0
483,492,1
17,4549,0
8,679,1
222,573,0
212,679,1
189,1518,1
20,1064,0
1054,1070,1
473,1596,1
1044,1464,0
492,1093,1
30,187,0
16,554,1
10,1523,1
59,1091,0
22,1501,1
1045,1059,1
16,1038,1
480,1497,0
343,1495,0
208,1089,1
10,1511,0
1054,1069,1
301,1094,0
483,1464,1
1050,1067,1
227,451,0
1070,1461,0
301,561,0
180,473,1
230,562,1
1089,1462,0
17,1066,0
1069,1070,1
1044,1114,0
55,1063,0
1049,1071,1
1027,1466,0
1045,1067,1
1461,1525,0
313,1036,0
561,562,1
171,1557,0
1497,1525,1
1520,1525,1
541,1119,1
343,1471,0
537,1045,0
561,573,1
315,1466,0
541,1037,1
17,1094,0
1497,1525,1
22,1038,1
570,577,1
378,1509,0
679,1099,0
32,1497,0
32,1504,0
483,1490,1
1050,1509,0
172,4552,0
328,1054,0
1065,1066,1
14,22,1
1516,1520,1
1049,1069,1
1054,1075,1
477,1478,0
300,307,1
300,1489,1
510,1168,0
14,1042,1
1064,1069,1
1463,1499,0
1050,1066,1
1093,1490,1
575,576,1
507,1099,0
1059,1066,1
227,561,1
8,212,1
1067,1075,1
55,171,1
307,1489,1
180,1502,0
203,1490,1
189,534,0
179,354,0
151,1168,1
8,1097,1
16,32,1
1065,1070,1
308,1520,1
307,541,0
1065,1075,1
212,1042,0
171,666,0
511,1490,1
1501,1567,0
542,544,0
1069,1502,0
8,1093,1
196,554,0
1093,1500,0
3,1477,0
151,1168,1
1053,1502,0
36,315,0
308,1517,1
1054,1070,1
354,1567,1
1027,1035,1
44,375,0
43,1523,1
34,1093,1
40,1040,0
1497,1518,1
32,1042,1
208,1089,1
1050,1063,1
1036,1099,0
180,473,1
1054,1067,1
22,1042,1
308,1517,1
203,1597,0
313,505,1
1037,1119,1
18,1476,0
183,1497,0
1490,1517,0
224,1089,0
44,552,0
567,576,1
354,1518,0
1030,1487,0
1064,4534,0
308,1525,1
505,1042,0
208,552,1
43,4675,0
568,570,1
1049,1069,1
1070,4135,0
575,1064,0
4544,4675,0
1483,4675,1
189,1525,1
183,573,0
1059,1063,1
537,1029,0
1053,1071,1
14,577,0
1518,1519,1
1114,1499,0
23,1500,0
43,1523,1
561,1093,0
183,1045,0
567,576,1
227,544,0
205,1557,1
679,1490,1
208,570,0
8,1464,1
301,1472,0
56,285,0
542,1065,0
301,1487,1
1471,1516,0
1497,1516,1
203,1464,1
14,32,1
151,1053,0
577,1518,0
285,570,0
1054,1059,1
24,1036,1
575,578,1
34,212,1
43,544,0
59,1471,0
1059,1065,1
10,1029,0
185,541,0
8,34,1
1063,1070,1
1509,4532,0
227,561,1
208,211,0
1063,1067,1
1064,1071,1
1509,4544,0
567,1516,0
30,570,0
1483,4675,1
307,1053,0
164,1477,0
354,575,0
151,1505,1
1045,1054,1
6,40,0
224,308,0
151,1502,0
544,1066,0
222,544,0
544,1070,0
24,1111,0
300,1489,1
1050,1053,1
1091,1483,0
1064,1069,1
212,679,1
571,1094,0
570,576,1
534,1037,1
493,563,1
187,571,0
382,1470,0
507,542,0
1497,1519,1
18,28,1
382,1091,1
183,578,0
224,1510,1
381,382,1
537,570,0
483,1051,0
1065,1070,1
511,679,1
34,679,1
1470,1483,0
473,1517,0
1066,1069,1
493,1036,0
1050,1075,1
1045,1050,1
381,1091,1
1045,1064,1
1042,1091,0
189,1481,0
1053,1063,1
211,1059,0
30,183,0
18,32,1
300,4135,0
34,483,1
1070,1075,1
55,1523,1
1478,4675,1
544,1059,0
151,1505,1
554,1038,1
473,1094,1
1050,1070,1
1094,1471,0
34,679,1
1044,1490,0
1064,1487,0
151,1168,1
480,1042,0
1518,1519,1
43,1510,1
29,1523,0
1114,1489,0
570,578,1
1063,1075,1
1049,1070,1
1027,1597,0
488,1489,0
300,1503,1
571,1040,0
1063,1065,1
483,1464,1
18,1035,0
17,1119,0
1069,1075,1
10,1075,0
1497,1516,1
17,328,1
216,534,0
1,567,0
541,1038,0
30,1502,0
41,1481,0
570,576,1
1065,1071,1
492,511,1
34,552,0
1029,1497,0
1063,1071,1
343,1094,1
686,4544,0
14,18,1
1053,1472,0
1054,1064,1
212,492,1
1119,1481,0
1497,1526,1
541,1590,1
59,1490,0
578,686,0
492,552,0
382,552,0
18,22,1
16,1042,1
1049,1050,1
1053,1510,0
43,1489,0
151,483,0
20,1509,0
679,1093,1
1059,1063,1
568,575,1
562,573,1
18,1501,1
483,492,1
1516,1525,1
10,43,1
1070,1071,1
22,343,0
28,1053,0
40,59,1
22,1054,0
16,315,0
1066,1070,1
180,1511,0
287,1520,0
24,180,1
567,1462,0
577,578,1
477,1095,0
211,4534,0
30,1489,0
308,1517,1
507,576,0
172,1099,0
1168,1505,1
20,554,1
488,537,0
1053,1065,1
224,1523,1
203,1066,0
30,1590,0
480,1481,0
14,1501,1
28,1590,0
185,477,0
511,1066,0
1036,1094,1
1490,1495,0
1067,1069,1
1466,1516,0
59,1093,0
578,1040,0
488,1567,0
1497,1517,1
208,315,1
1066,1111,0
10,1510,1
230,1111,0
1070,1071,1
6,211,0
1495,4549,0
1045,4135,0
382,1487,0
1063,1064,1
8,222,0
30,573,0
1063,1071,1
3,1478,0
30,1070,0
1050,1070,1
1089,1516,0
22,473,0
230,343,0
1089,1502,0
222,1466,1
1089,1094,0
1049,1050,1
375,1481,0
470,1027,0
211,1096,0
179,1472,0
1093,1462,0
10,505,0
1050,1059,1
1069,1075,1
205,216,0
151,686,0
56,1557,0
1067,1071,1
23,568,0
1094,1596,1
489,1050,0
1040,1114,0
534,1517,0
189,1526,1
308,1525,1
211,470,0
1051,1489,0
18,1042,1
189,1516,1
180,1487,0
483,1464,1
542,666,1
534,1590,1
477,1502,0
573,1075,0
308,1516,1
577,578,1
16,32,1
1483,1509,1
1502,1509,0
1067,1071,1
381,382,1
483,1097,1
287,1095,1
354,1499,0
18,505,0
34,211,0
1049,1054,1
1042,1509,0
1516,1518,1
1045,1071,1
1462,1478,0
561,562,1
14,1490,0
196,552,0
354,1066,0
1476,1477,1
1095,1557,0
32,34,0
473,488,0
1477,1590,0
507,1502,0
576,1463,0
203,1470,0
32,477,0
328,470,0
189,1516,1
375,1503,1
20,22,1
8,216,0
1053,1059,1
14,20,1
23,382,0
1064,1069,1
20,1557,0
576,1045,0
14,554,1
23,179,1
493,1477,0
1518,4534,0
14,28,1
196,1066,0
14,1463,0
1030,1505,0
568,1091,0
189,1497,1
180,1040,1
230,573,1
212,1093,1
1476,1503,0
20,328,0
375,1503,1
1463,1481,0
1053,1070,1
567,568,1
541,1519,0
212,1091,0
18,554,1
568,1119,0
375,1489,1
22,32,1
1094,1519,0
382,480,0
1111,1114,1
43,1038,0
1036,1094,1
301,493,1
212,1093,1
56,493,0
1049,1050,1
205,473,0
205,510,1
1093,1526,0
3,568,0
343,492,0
14,1030,0
1059,1487,0
1049,1093,0
315,573,0
43,492,0
300,375,1
578,1168,0
8,1490,1
1517,1520,1
563,1096,0
36,1071,0
171,1070,0
185,1590,0
32,1038,1
40,542,0
327,1054,0
1050,1065,1
164,216,0
6,451,0
43,328,0
29,1069,0
22,32,1
205,1567,0
185,300,0
382,4675,0
189,1517,1
563,1070,0
1064,1067,1
477,541,0
24,473,1
43,187,0
189,308,1
227,561,1
1089,4135,0
164,208,0
151,492,0
1465,1489,0
308,1497,1
505,4532,0
187,287,1
534,1119,1
562,1509,0
1461,1590,0
216,570,0
567,1518,0
32,183,0
23,315,0
507,1093,0
1,563,0
8,212,1
183,1557,1
573,1481,0
1483,4532,0
203,1490,1
343,1094,1
1045,1066,1
10,55,1
10,224,1
22,28,1
1464,1490,1
16,32,1
1059,1064,1
567,1097,0
1478,1483,1
230,1054,0
1114,1495,0
32,1501,1
1050,1065,1
3,1505,0
216,571,1
381,1063,0
222,552,0
575,1099,0
208,1064,0
307,375,1
1091,1490,0
187,542,0
41,382,0
41,1497,0
570,1501,0
6,216,0
10,1523,1
1478,1509,1
285,1064,0
224,1520,0
16,28,1
300,327,0
14,22,1
189,1519,1
203,1093,1
172,510,0
1049,1051,0
1463,1477,0
17,1466,0
55,164,0
1516,1525,1
1525,1526,1
19,1030,0
1502,4552,0
1037,4544,0
1040,1094,1
567,570,1
537,4534,0
343,1111,0
492,1464,1
1,1504,1
8,492,1
180,1094,1
505,1065,0
1049,1071,1
196,1525,0
34,1069,0
179,1037,1
1054,1075,1
24,505,0
216,1464,0
1054,1111,0
1069,1099,0
151,1036,0
567,1510,0
43,224,1
1049,1066,1
686,1567,0
575,1516,0
1045,1064,1
492,1070,0
473,1035,0
211,1067,0
1089,1490,0
567,578,1
212,483,1
1065,1070,1
8,1464,1
28,554,1
212,493,0
19,1495,0
203,1097,1
1466,1500,0
20,22,1
20,28,1
308,1518,1
17,1035,0
17,19,1
10,1517,0
1067,1075,1
328,507,0
8,483,1
567,575,1
151,1114,0
378,1091,1
378,381,1
18,1042,1
1518,1520,1
301,1035,0
378,1027,0
34,378,0
212,1036,0
56,4534,0
1064,1066,1
1053,1054,1
679,1097,1
189,666,0
8,14,0
1516,1526,1
18,28,1
151,1069,0
16,1038,1
1517,1525,1
23,1119,1
1472,1501,0
212,1464,1
24,1040,1
6,567,0
20,1042,1
185,224,0
164,171,0
24,1036,1
1045,1065,1
1053,1069,1
1093,1464,1
1091,1465,0
561,562,1
493,538,0
1051,1476,0
224,1481,0
1036,1596,1
300,577,0
34,1111,0
483,4548,0
1111,1114,1
3,164,0
22,1501,1
14,32,1
1483,1490,0
23,179,1
1049,1070,1
575,578,1
23,1037,1
1478,1509,1
1063,1071,1
301,578,0
575,576,1
18,32,1
17,1525,0
568,1095,0
185,1476,0
554,1471,0
1030,1503,0
544,1064,0
22,1042,1
8,492,1
36,492,0
1064,1476,0
30,375,0
1509,4675,1
28,554,1
1059,1064,1
375,1111,0
483,679,1
8,59,0
10,562,0
1490,1516,0
212,1464,1
6,576,0
1504,1516,0
1504,4135,0
1075,1089,0
171,378,0
1050,1064,1
1045,1063,1
1045,1053,1
542,1091,0
328,483,0
511,1523,0
43,4549,0
55,1464,0
308,1119,0
224,4544,0
1053,1070,1
227,489,0
164,180,0
16,22,1
55,1523,1
554,1501,1
24,1596,1
492,511,1
180,343,1
1067,1070,1
16,18,1
1045,1059,1
1053,1067,1
1030,1035,1
287,1038,0
28,32,1
43,1523,1
1517,1519,1
679,1476,0
23,541,1
203,212,1
34,492,1
1097,1464,1
1168,1505,1
196,354,0
1036,1040,1
14,301,0
575,577,1
211,1490,0
1064,1070,1
1037,1590,1
1050,1053,1
1038,1042,1
1091,1489,0
18,313,0
55,212,0
313,493,0
34,185,0
205,480,0
554,1462,0
562,1464,0
511,1464,1
18,1501,1
171,224,1
561,1111,0
1097,1464,1
185,1465,0
1497,1520,1
541,1483,0
22,28,1
511,561,0
34,1464,1
1059,1071,1
208,1119,0
327,328,1
1489,1503,1
567,568,1
1497,1517,1
287,354,0
577,578,1
222,1093,0
205,1557,1
1049,1066,1
14,1037,0
1049,1071,1
16,1518,0
16,534,0
23,1037,1
315,1596,0
1059,1064,1
24,1478,0
1053,1066,1
189,1518,1
1518,1520,1
20,32,1
1478,4675,1
493,1472,0
1075,1567,0
23,571,0
18,554,1
16,1035,0
20,28,1
185,1478,0
1053,1065,1
1053,1065,1
1516,1526,1
172,1067,0
24,473,1
24,1596,1
307,375,1
1059,1067,1
189,1477,0
570,1038,0
230,4675,0
3,55,0
561,1119,0
59,185,0
16,1471,0
1037,1119,1
343,1040,1
563,1065,0
1054,1065,1
1050,1063,1
1489,1503,1
189,1526,1
1051,1089,0
34,1464,1
203,568,0
1053,1066,1
17,328,1
41,1470,0
8,483,1
1059,1071,1
8,1490,1
227,1065,0
315,1509,0
208,315,1
301,1464,0
227,230,1
24,473,1
686,1096,0
301,1465,0
315,552,1
41,1040,0
1476,4544,0
43,1510,1
227,381,0
1054,1063,1
473,573,0
567,575,1
1054,1065,1
1063,1069,1
1064,1067,1
3,1472,0
1029,1590,0
179,1119,1
575,578,1
1466,1489,0
205,1557,1
300,1066,0
381,1461,0
343,1038,0
1,1044,0
1059,1067,1
1517,1526,1
180,1036,1
14,22,1
180,542,0
1477,4135,0
576,1096,0
1050,1054,1
1067,1069,1
180,1050,0
378,1050,0
23,1037,1
300,505,0
1054,1063,1
20,32,1
1065,1071,1
483,492,1
196,1510,0
1502,1519,0
1476,4675,0
34,1464,1
1066,1067,1
32,505,0
1045,1497,0
189,1526,1
1119,1516,0
224,4548,0
492,679,1
554,1038,1
14,20,1
151,1489,0
1063,1066,1
473,1040,1
203,567,0
24,343,1
24,1094,1
3,1557,0
307,375,1
327,328,1
1049,1075,1
1490,4549,0
308,1071,0
180,1040,1
6,1481,0
14,1596,0
1050,1059,1
1464,1490,1
1065,1075,1
43,568,0
16,493,0
222,1036,0
23,179,1
568,570,1
541,1590,1
222,1466,1
180,473,1
189,1519,1
1049,1067,1
16,59,0
1063,1075,1
171,679,0
1466,1478,0
10,1523,1
227,573,1
542,1044,0
1049,1070,1
6,1119,0
36,1502,1
575,1495,0
44,1505,0
1519,1523,0
36,1520,0
301,1523,0
1066,1075,1
230,477,0
43,1030,0
24,1590,0
211,477,0
151,1471,0
568,575,1
24,378,0
308,1476,0
203,534,0
573,1067,0
1054,1067,1
34,511,1
567,1063,0
568,576,1
222,1499,0
1065,1075,1
227,573,1
151,562,0
1509,1517,0
1035,1168,0
211,1037,0
1027,1030,1
183,205,1
1071,1075,1
576,1499,0
473,1095,0
1037,1590,1
36,1516,0
6,480,0
189,1516,1
1045,1472,0
1037,1525,0
34,1036,0
1065,1067,1
34,1049,0
483,511,1
561,573,1
1097,1478,0
34,203,1
1064,1596,0
1519,1526,1
511,4544,0
483,511,1
44,180,0
20,537,0
18,40,0
287,576,0
4548,4552,0
510,1065,0
59,1095,0
561,1036,0
285,493,0
20,22,1
1036,1526,0
1478,1525,0
1093,1464,1
492,511,1
1063,1067,1
1517,1526,1
55,171,1
1093,1097,1
3,1481,1
473,1040,1
301,1567,0
1064,1075,1
1053,1059,1
1097,1464,1
568,1051,0
227,562,1
208,552,1
1045,1069,1
1091,1596,0
510,1557,1
23,1590,1
18,22,1
308,1518,1
488,1503,0
1064,1065,1
1525,1526,1
164,205,0
8,679,1
1049,1064,1
189,1517,1
1066,1075,1
354,1051,0
1516,1523,0
576,578,1
212,679,1
307,375,1
1069,1071,1
18,1501,1
1463,1567,0
180,1497,0
570,1500,0
1567,4532,0
1045,1069,1
568,578,1
343,1466,0
1093,1503,0
34,492,1
1067,1069,1
230,561,1
216,576,0
1,1168,0
1462,1499,0
23,378,0
179,534,1
8,1464,1
1036,1040,1
354,1567,1
308,1520,1
1042,1596,0
1054,1059,1
24,180,1
1063,1066,1
507,1091,0
1054,1064,1
14,542,0
679,1093,1
16,1490,0
180,1036,1
211,541,0
300,4532,0
203,1097,1
1049,1054,1
343,483,0
189,1497,1
561,568,0
1051,1504,0
23,534,1
1096,1523,0
189,1525,1
24,1094,1
578,1519,0
470,1500,0
301,343,0
28,1501,1
14,1509,0
570,1590,0
1027,1114,0
1045,1070,1
1509,1520,0
1470,4534,0
212,1097,1
10,1089,0
1063,1065,1
570,1035,0
301,4552,0
29,1059,0
480,1036,0
208,1471,0
375,1094,0
14,488,0
224,1523,1
8,34,1
568,576,1
205,4534,0
1470,1526,0
203,576,0
511,1464,1
507,1501,0
1054,1069,1
473,1094,1
4544,4552,1
187,1095,1
24,1093,0
1066,4549,0
285,1050,0
507,1525,0
473,1596,1
20,1038,1
375,1067,0
14,1501,1
1466,4548,0
224,1510,1
32,1501,1
187,4532,0
1,1504,1
14,1038,1
189,1066,0
222,1516,0
1049,1059,1
493,1511,0
55,666,0
473,1036,1
1064,1070,1
354,1478,0
34,1464,1
375,1489,1
1066,1096,0
23,1590,1
483,1097,1
1050,1071,1
189,1525,1
575,577,1
1516,1526,1
187,4548,0
534,1470,0
378,477,0
171,1523,1
172,1481,0
1065,1071,1
55,224,1
8,212,1
571,1502,0
313,561,0
470,489,0
510,1063,0
1065,4135,0
189,544,0
189,1517,1
1053,1063,1
19,328,1
473,1036,1
1464,1478,0
480,1525,0
16,1042,1
34,511,1
1027,1035,1
36,1502,1
1095,1472,0
308,1526,1
1044,1477,0
307,1040,0
10,1035,0
477,1505,0
20,1038,1
1071,1490,0
28,578,0
55,1462,0
1063,1471,0
36,1481,0
16,32,1
183,1557,1
1045,1066,1
1476,1477,1
41,4548,0
1,164,0
382,1049,0
1470,1477,0
570,578,1
1063,1069,1
10,488,0
224,1510,1
578,1042,0
1,1500,0
34,1097,1
1035,1517,0
679,686,0
315,1497,0
22,1501,1
216,224,0
55,1510,1
1045,1065,1
10,4675,0
1053,1489,0
56,354,0
44,1526,0
1503,1590,0
171,1510,1
1516,4675,0
1519,1597,0
187,1095,1
28,554,1
308,577,0
28,1478,0
17,328,1
180,1490,0
18,28,1
43,1505,0
285,1059,0
187,230,0
301,1064,0
1111,1462,0
1040,1596,1
14,1038,1
1038,1042,1
179,541,1
562,568,0
22,1501,1
1518,1525,1
10,171,1
180,1040,1
1470,1520,0
16,208,0
327,1501,0
1114,1465,0
510,1557,1
300,1049,0
8,492,1
1045,1066,1
29,185,0
1519,1525,1
14,1042,1
10,1510,1
575,1053,0
1525,1526,1
451,538,1
10,30,0
1045,1059,1
8,1029,0
382,1091,1
1049,1065,1
20,1042,1
571,1053,0
308,1518,1
8,34,1
1045,1054,1
1050,1066,1
1489,1567,0
1054,1059,1
14,473,0
378,382,1
16,22,1
1465,1517,0
189,1517,1
16,20,1
679,1464,1
570,576,1
230,1091,0
40,216,0
19,1463,0
1462,1463,0
308,1497,1
483,679,1
1114,1519,0
1517,1519,1
1049,1059,1
1054,1066,1
17,1495,0
301,1504,0
562,573,1
18,208,0
151,505,0
56,477,1
189,1520,1
17,1499,0
571,1465,0
679,1490,1
492,1097,1
480,1483,0
19,378,0
1064,1071,1
1063,1064,1
1066,1502,0
541,1037,1
16,18,1
10,203,0
179,1590,1
375,1051,0
34,212,1
1063,1075,1
55,224,1
287,1066,0
1038,1520,0
1519,1526,1
1053,1063,1
40,1099,0
212,1097,1
1516,1519,1
1071,1075,1
8,203,1
227,375,0
222,315,0
16,554,1
1027,1030,1
577,1509,0
212,1464,1
8,511,1
18,554,1
1497,1520,1
43,1523,1
315,375,0
180,505,0
196,1520,0
1045,1054,1
573,1472,0
354,4532,0
8,308,0
301,1059,0
8,492,1
1497,1518,1
577,4532,0
1049,1063,1
492,1114,0
1069,1070,1
492,511,1
16,18,1
40,1505,0
568,578,1
211,577,0
1051,4549,0
28,1501,1
568,578,1
24,451,0
16,554,1
196,212,0
568,1597,0
679,1064,0
1478,4552,0
1050,1067,1
8,679,1
24,216,0
1036,1050,0
29,1051,0
24,567,0
1499,1505,0
203,492,1
492,1097,1
1119,1511,0
14,1471,0
1067,1071,1
1064,1065,1
1054,1063,1
1050,1075,1
1053,1070,1
567,568,1
488,1096,1
1070,1590,0
30,576,0
14,1497,0
1054,1059,1
203,1063,0
313,1557,0
14,1526,0
570,1490,0
575,1567,0
1483,1567,0
568,578,1
10,1567,0
196,1499,0
343,1596,1
32,307,0
1067,1070,1
216,1045,0
473,1509,0
315,1089,1
1050,1094,0
224,1096,0
224,576,0
44,473,0
17,327,1
1518,1519,1
1049,1064,1
185,230,0
1516,1520,1
1497,1526,1
480,1029,0
44,4549,0
36,381,0
1483,4675,1
1497,1516,1
308,1519,1
1097,1495,0
1065,1066,1
1045,1049,1
1051,1525,0
488,1089,0
1064,1097,0
562,1502,0
172,1476,0
1111,1114,1
1059,1075,1
29,1487,0
492,507,0
20,492,0
189,4552,0
1044,1471,1
211,1036,0
180,1095,0
227,511,0
28,32,1
301,308,0
6,24,0
1096,1470,0
19,4548,0
19,4135,0
534,1119,1
20,1038,1
34,203,1
511,567,0
552,1054,0
328,375,0
212,1093,1
576,1097,0
180,666,0
1029,1481,0
41,538,0
381,1091,1
56,477,1
1477,1489,0
578,1567,0
343,1525,0
151,1505,1
185,4675,0
1097,1490,1
1463,1596,0
171,510,0
1495,1501,0
1064,1066,1
1094,1477,0
554,1069,0
227,562,1
1520,1526,1
212,492,1
1519,1520,1
1051,1091,0
570,1519,0
212,1097,1
381,489,0
1050,1069,1
1066,1070,1
1518,1525,1
578,1525,0
36,222,0
22,1065,0
180,1036,1
203,212,1
29,1596,0
470,1111,0
575,576,1
189,308,1
576,577,1
14,212,0
196,470,0
1516,1519,1
14,22,1
1029,1510,0
1045,1065,1
216,571,1
381,542,0
34,492,1
571,1597,0
382,1069,0
511,1464,1
183,205,1
477,1520,0
24,488,0
568,577,1
1517,1525,1
1059,1063,1
56,1504,0
538,1035,0
222,1064,0
59,505,0
44,1596,0
301,1029,0
