dataset1_id,dataset2_id,matching_topic
578,1090,1
492,511,1
505,1095,0
197,1478,0
568,1065,0
1,575,0
1056,1075,1
1509,4675,1
301,1470,0
1516,1519,1
232,1517,0
343,473,1
473,1094,1
343,511,0
451,1065,0
537,1510,0
488,1096,1
1045,1050,1
18,1042,1
6,287,0
1519,1567,0
1509,1597,0
301,503,1
32,554,1
16,1501,1
212,1490,1
567,1054,0
224,1490,0
488,1066,0
567,1499,0
301,1487,1
17,4563,0
150,1040,1
328,1518,0
12,14,1
1065,1091,0
571,1168,0
24,180,1
1045,1065,1
34,1111,0
1472,1525,0
187,510,0
150,343,1
1049,1499,0
25,203,1
197,1111,0
538,1050,0
17,44,0
180,343,1
1045,1075,1
203,679,1
172,1466,0
179,329,1
151,1168,1
473,1094,1
1497,1525,1
1525,4532,0
203,1490,1
8,1524,0
489,575,0
197,562,1
1045,1502,0
216,1476,0
1471,1504,0
1045,1064,1
1483,4548,0
41,1050,0
22,28,1
171,473,0
196,1063,0
1069,1075,1
1049,1070,1
55,1478,0
216,571,1
503,1462,0
32,1035,0
1035,1472,0
151,1049,0
55,1524,1
554,1501,1
1044,1471,1
1067,1463,0
577,1091,0
224,1465,0
1049,1050,1
534,1119,1
1466,1478,0
329,1490,0
1063,1478,0
232,510,1
25,1510,0
554,1502,0
285,343,0
378,381,1
43,224,1
1070,1075,1
1093,1495,0
24,1596,1
328,542,0
30,1096,0
1063,1065,1
1064,1504,0
686,1030,0
14,554,1
1489,4563,1
10,1510,1
25,34,1
567,578,1
8,189,0
307,575,0
1517,1518,1
24,343,1
1065,1070,1
1049,1064,1
25,552,0
24,1040,1
1054,1069,1
1053,1063,1
203,492,1
1476,1477,1
14,1042,1
227,301,0
8,212,1
315,1089,1
1027,1035,1
315,552,1
285,488,0
315,575,0
492,1490,1
1497,1525,1
189,1517,1
208,470,0
59,679,0
14,1040,0
185,208,0
492,686,0
16,18,1
19,328,1
6,1503,0
1059,1471,0
172,185,0
343,473,1
29,451,0
307,1489,1
570,577,1
44,59,0
1461,1524,0
1119,1465,0
224,1516,0
14,1501,1
1462,4548,0
1035,1466,0
562,1464,0
568,570,1
1049,1069,1
1042,1567,0
8,212,1
22,1042,1
1063,1516,0
1027,1557,0
1111,1490,0
343,1596,1
1119,1489,0
18,503,0
570,575,1
575,1520,0
329,1590,1
1090,4544,0
1053,1075,1
1037,4549,0
343,1040,1
561,562,1
1503,4563,1
196,1519,0
308,541,0
308,1517,1
554,1050,0
32,34,0
12,554,1
25,1490,1
43,55,1
59,1069,0
343,562,0
1054,1056,1
1500,1503,0
511,568,0
28,554,1
1053,1056,1
1064,1075,1
16,1042,1
537,538,0
1027,1035,1
568,570,1
224,1510,1
16,28,1
179,534,1
538,1465,0
470,1509,0
32,225,0
32,505,0
34,4534,0
1064,1066,1
679,1093,1
227,230,1
151,1511,0
10,55,1
1045,1065,1
29,329,0
534,1119,1
187,1095,1
1030,1035,1
6,1470,0
16,180,0
25,511,1
203,301,0
679,1464,1
1050,1067,1
1044,1590,0
307,4563,1
1064,1069,1
570,577,1
28,55,0
287,1064,0
301,1476,0
1038,1557,0
36,329,0
183,541,0
203,4532,0
212,511,1
10,1524,1
354,1567,1
1063,1075,1
577,1596,0
1054,1075,1
1059,1075,1
568,1090,1
511,1464,1
307,1059,0
313,451,0
1044,1471,1
1119,1590,1
1,1504,1
203,1093,1
34,1093,1
307,375,1
216,4563,0
307,4563,1
1042,1070,0
59,577,0
511,1093,1
542,1471,0
17,308,0
686,1059,0
375,1054,0
17,1499,0
164,451,0
1093,1490,1
666,1502,0
232,1557,1
1111,1114,1
480,1504,0
1093,1097,1
1045,1059,1
451,1049,0
32,4549,0
510,1497,0
216,510,0
1049,1069,1
567,578,1
343,1596,1
230,1463,0
1037,1466,0
451,1495,0
451,1500,0
567,568,1
224,552,0
503,563,1
1483,1516,0
1470,4549,0
16,32,1
307,1489,1
480,537,0
1029,1466,0
197,679,0
1053,1075,1
208,315,1
232,4552,0
1045,1093,0
567,578,1
1066,1070,1
1065,1070,1
307,1090,0
4135,4534,0
541,1037,1
1050,1510,0
568,570,1
19,1504,0
1111,1114,1
1049,1065,1
1049,1063,1
1064,1070,1
552,1089,1
8,1464,1
28,150,0
473,1040,1
1497,1525,1
552,1089,1
208,561,0
171,1044,0
1064,1067,1
196,327,0
1516,1519,1
179,1037,1
1596,1597,0
1050,1059,1
24,343,1
328,534,0
575,1516,0
329,1119,1
172,307,0
17,1500,0
563,1509,0
1050,1054,1
212,492,1
1045,1049,1
301,563,1
208,1596,0
216,1497,0
313,554,0
1053,1067,1
354,1067,0
30,534,0
225,1516,1
197,308,0
189,1520,1
40,59,1
150,1067,0
171,1510,1
1483,1509,1
1037,1075,0
203,1097,1
1064,1066,1
1478,1483,1
230,1477,0
208,552,1
327,328,1
1476,4534,0
561,562,1
1054,1067,1
1525,1557,0
1063,1066,1
36,1464,0
1066,1462,0
381,1099,0
354,1503,0
571,1027,0
216,1478,0
1089,1472,0
511,1097,1
14,16,1
343,1111,0
180,575,0
1053,1069,1
227,1098,0
1489,1503,1
1056,1065,1
8,34,1
36,451,0
232,488,0
1063,1067,1
30,451,0
327,378,0
451,1089,0
1094,1596,1
43,222,0
507,541,0
222,561,0
227,570,0
1066,1070,1
1029,1597,0
301,563,1
189,1520,1
1517,1520,1
503,563,1
1502,4532,0
1045,1059,1
8,1464,1
14,18,1
1050,1056,1
343,1040,1
552,4544,0
378,686,0
511,1466,0
150,343,1
43,1471,0
1042,1501,1
25,203,1
1502,4563,0
4548,4563,0
1,1504,1
1111,4675,0
59,473,0
25,1483,0
232,1557,1
381,1091,1
25,511,1
3,1481,1
22,32,1
354,1567,1
451,1111,0
150,1596,1
1066,1590,0
17,1464,0
24,1093,0
378,1098,1
189,1093,0
55,1472,0
4548,4549,1
511,1464,1
16,28,1
208,315,1
488,1070,0
1053,1067,1
1059,1066,1
208,571,0
1119,1590,1
1064,1069,1
22,1477,0
40,59,1
1059,1466,0
563,1519,0
343,1511,0
40,1500,0
19,1483,0
568,575,1
1056,1066,1
1063,1064,1
172,1027,0
212,492,1
1030,1035,1
211,1505,0
1056,1067,1
40,492,0
343,1065,0
1040,1596,1
577,578,1
1045,1054,1
18,1501,1
8,1495,0
1114,1524,0
151,1505,1
24,197,0
375,1489,1
34,451,0
354,563,0
1042,1503,0
1056,1065,1
22,1517,0
1045,1069,1
230,1487,0
1049,1056,1
1476,1497,0
1,1089,0
1044,1463,0
171,4675,0
212,492,1
12,32,1
25,1500,0
1050,1070,1
1094,1596,1
1093,1487,0
1066,1067,1
1519,1525,1
308,1517,1
28,328,0
32,1038,1
554,1111,0
1059,1069,1
1035,4544,0
577,1090,1
19,1499,0
1063,4532,0
578,1090,1
570,578,1
14,28,1
492,1094,0
507,575,0
563,1093,0
28,1038,1
227,1517,0
451,1067,0
203,1464,1
1517,1525,1
150,4549,0
1050,1483,0
12,32,1
34,1464,1
577,1090,1
12,28,1
55,171,1
227,538,0
150,1094,1
1518,1519,1
575,1063,0
189,1497,1
1097,1464,1
1045,1056,1
473,1461,0
666,1050,0
225,489,0
36,354,0
329,1590,1
1499,4552,0
150,1040,1
4544,4552,1
203,1490,1
196,679,0
34,212,1
212,230,0
511,4135,0
577,1465,0
212,1097,1
1049,1066,1
10,1111,0
1045,1067,1
19,327,1
567,577,1
1476,4563,0
308,1516,1
59,327,0
1070,1099,0
510,1089,0
1070,1096,0
150,180,1
1050,1053,1
1066,1069,1
561,4135,0
575,1037,0
28,227,0
8,1093,1
1069,1070,1
1462,4534,0
503,1596,0
567,568,1
55,208,0
1478,1519,0
40,230,0
196,507,0
1089,1119,0
1464,4532,0
488,1040,0
8,212,1
329,1098,0
552,1487,0
1483,1509,1
575,1557,0
575,578,1
489,542,0
381,1511,0
19,327,1
686,1524,0
1089,1093,0
10,43,1
8,197,0
1054,1064,1
34,511,1
3,230,0
8,1097,1
1054,1066,1
25,1093,1
1466,4563,0
18,1168,0
1049,1065,1
29,1463,0
503,563,1
150,1461,0
1045,1053,1
492,511,1
180,473,1
179,327,0
1045,1053,1
232,510,1
56,1495,0
225,1519,1
30,171,0
329,1517,0
1049,1056,1
151,1505,1
1064,1065,1
10,55,1
507,1098,0
1056,1075,1
34,511,1
1516,1517,1
473,1091,0
1027,1030,1
1097,1490,1
1063,1066,1
55,1510,1
301,1487,1
554,1049,0
22,196,0
1,22,0
1065,1075,1
14,1499,0
570,1114,0
150,1040,1
34,227,0
1478,1487,0
216,568,0
308,1517,1
56,1049,0
488,1461,0
24,1096,0
538,1471,0
224,4563,0
575,1065,0
308,1519,1
19,1505,0
227,307,0
327,1089,0
18,1042,1
183,1478,0
17,1097,0
1037,1119,1
1038,1040,0
287,1095,1
503,1056,0
1064,1069,1
212,1490,1
1495,1520,0
34,563,0
1516,1520,1
1042,1089,0
1056,1070,1
563,577,0
12,14,1
567,575,1
375,561,0
32,554,1
222,313,0
679,1059,0
225,1516,1
44,4552,0
1038,1499,0
567,570,1
1098,1111,0
227,230,1
470,1040,0
1045,1050,1
567,679,0
1054,1063,1
18,28,1
203,1093,1
1037,1517,0
1050,1075,1
1044,1524,0
12,1054,0
17,34,0
1044,1471,1
492,4675,0
10,1520,0
1050,1075,1
8,1483,0
567,575,1
477,1065,0
28,554,1
4532,4549,0
1054,1065,1
534,1111,0
1059,1064,1
1053,1065,1
189,1497,1
511,1490,1
8,679,1
14,568,0
451,538,1
308,1519,1
510,1029,0
542,1499,0
1051,1114,0
308,1518,1
1049,1067,1
1053,1059,1
179,1090,0
329,1590,1
1069,1477,0
554,1038,1
211,1096,0
1040,1596,1
25,212,1
232,1489,0
1045,1070,1
507,1038,0
1075,1463,0
541,1489,0
34,1093,1
1478,4675,1
3,1481,1
1063,1075,1
55,541,0
541,1505,0
666,1481,0
171,1477,0
354,1567,1
343,1596,1
8,203,1
189,1525,1
16,1038,1
1516,1517,1
538,1051,0
489,534,0
187,492,0
1517,1519,1
1497,1524,0
43,151,0
14,1042,1
171,1510,1
1045,1056,1
12,1067,0
189,1045,0
8,203,1
32,554,1
225,4563,0
196,575,0
354,1524,0
307,480,0
577,1119,0
232,329,0
285,1487,0
1497,1500,0
1111,1470,0
1066,1069,1
1519,1520,1
1053,1067,1
3,1067,0
489,570,0
55,1524,1
568,575,1
375,1503,1
32,1038,1
150,1094,1
8,492,1
224,1095,0
328,562,0
12,1042,1
1517,1519,1
1056,1069,1
56,287,0
1044,1597,0
24,1596,1
151,1168,1
1050,1065,1
43,212,0
1066,1472,0
511,1490,1
507,1501,0
55,1063,0
1,1504,1
1066,1067,1
489,1097,0
534,1590,1
59,1490,0
12,14,1
17,1063,0
180,1472,0
307,1503,1
567,1090,1
1517,1525,1
208,473,0
28,480,0
1097,1517,0
541,1050,0
679,1490,1
34,1490,1
222,1495,0
328,570,0
179,1590,1
12,22,1
14,1042,1
151,222,0
44,1045,0
14,1501,1
1040,1094,1
1054,1066,1
577,1481,0
1091,1098,1
24,1596,1
8,1040,0
1066,4552,0
307,1470,0
1093,1490,1
1472,1489,0
542,1463,0
18,1487,0
285,1099,0
1497,1518,1
1059,1063,1
40,180,0
381,1091,1
1066,1075,1
1519,4544,0
36,224,0
16,28,1
679,1097,1
10,171,1
212,1093,1
315,1519,0
171,224,1
16,32,1
171,1524,1
183,552,0
378,1472,0
507,1094,0
301,1487,1
1059,1069,1
212,679,1
1056,1067,1
488,4563,0
470,568,0
507,1524,0
179,1059,0
287,1095,1
12,1501,1
1056,1075,1
308,4552,0
1,3,0
1053,1059,1
1065,1067,1
1065,1478,0
30,187,0
381,477,0
1518,1525,1
34,203,1
8,511,1
1070,1489,0
534,1037,1
343,1094,1
538,1099,0
554,1096,0
19,327,1
12,1095,0
1096,1476,0
232,1042,0
1461,1596,0
562,1470,0
1064,1067,1
22,28,1
1063,1070,1
308,1520,1
183,510,1
1065,1066,1
575,1090,1
183,1038,0
183,1557,1
12,43,0
55,537,0
10,1054,0
14,1038,1
1050,1075,1
151,1059,0
1,10,0
1056,1065,1
1050,1059,1
150,1037,0
25,679,1
470,1114,0
1050,1059,1
375,1489,1
1037,4675,0
197,562,1
32,1038,1
562,1478,0
505,1596,0
17,216,0
24,180,1
10,1524,1
179,1481,0
12,577,0
1053,1059,1
1038,1501,1
1462,1557,0
1063,1065,1
1038,1489,0
301,503,1
14,1038,1
1091,1504,0
227,561,1
55,171,1
43,1510,1
1093,1597,0
10,570,0
43,55,1
1490,1502,0
34,492,1
577,1090,1
150,511,0
187,503,0
492,1461,0
179,470,0
16,18,1
1054,1070,1
561,562,1
24,1094,1
224,1510,1
1517,1520,1
16,22,1
1050,1070,1
36,1502,1
25,34,1
10,1524,1
40,1505,0
567,1070,0
307,1094,0
59,1510,0
189,375,0
354,1495,0
507,1059,0
230,568,0
1111,1462,0
197,1495,0
8,1490,1
542,1091,0
1099,4135,0
1049,1054,1
10,224,1
1059,1065,1
1489,4563,1
150,507,0
25,1511,0
308,1517,1
577,1059,0
666,1168,0
1466,1476,0
44,327,0
187,1037,0
225,1525,1
1091,1464,0
16,1069,0
24,473,1
570,1030,0
1096,1520,0
43,563,0
552,1596,0
381,1091,1
503,1114,0
1510,1524,1
56,1119,0
285,1095,0
6,679,0
179,222,0
354,1462,0
16,1038,1
375,1567,0
1054,1066,1
375,4563,1
562,1499,0
164,216,0
10,1044,0
151,562,0
1045,1065,1
1064,1567,0
511,570,0
1059,1067,1
1050,1070,1
8,480,0
561,575,0
470,488,0
30,1503,0
187,4544,0
1063,1067,1
1053,1069,1
1049,1070,1
1063,1064,1
537,1051,0
541,1504,0
307,503,0
212,1464,1
1050,1064,1
1054,1063,1
24,34,0
1054,1065,1
1489,1497,0
25,212,1
511,1093,1
12,1502,0
343,666,0
329,343,0
554,1497,0
1049,1075,1
17,19,1
211,503,0
17,19,1
25,492,1
1,211,0
29,1471,0
1049,1063,1
3,1505,0
1054,4549,0
28,1042,1
1,567,0
4544,4552,1
222,1051,0
1029,1465,0
1069,1168,0
8,1093,1
329,1037,1
375,4563,1
196,538,0
36,1096,0
211,315,0
1089,1502,0
505,1465,0
8,1517,0
568,578,1
151,1500,0
34,187,0
1091,1096,0
151,1089,0
563,4549,0
381,1095,0
12,554,1
1045,1064,1
1038,1501,1
492,1462,0
1027,1059,0
544,4135,0
40,1054,0
1066,1075,1
18,227,0
22,1042,1
285,451,0
1509,4675,1
1064,1518,0
470,480,0
29,1567,0
3,577,0
1045,1066,1
375,4563,1
686,1502,0
1059,1075,1
8,34,1
552,1501,0
18,4532,0
34,1093,1
1044,1465,0
17,19,1
378,541,0
28,208,0
492,1464,1
225,1516,1
12,1091,0
189,1497,1
571,1069,0
567,1037,0
567,578,1
378,1098,1
1099,1505,0
28,1042,1
183,510,1
56,666,0
18,28,1
180,1567,0
567,1516,0
1066,1067,1
171,492,0
1051,1500,0
567,1089,0
1056,1495,0
1059,1070,1
150,1596,1
17,505,0
32,1042,1
1,1502,0
25,189,0
492,1490,1
8,679,1
43,285,0
1464,1483,0
10,55,1
10,180,0
679,1524,0
30,1501,0
1045,1075,1
577,1477,0
554,1510,0
492,679,1
510,534,0
1461,1476,0
196,511,0
511,1490,1
150,287,0
34,1096,0
568,1470,0
1477,1504,0
22,1038,1
1069,1095,0
679,1490,1
56,1511,0
315,1471,0
315,686,0
8,511,1
1465,1519,0
222,1042,0
329,567,0
24,343,1
10,1027,0
1518,1520,1
1518,1520,1
25,203,1
222,1050,0
1064,1065,1
12,4135,0
8,1097,1
14,22,1
18,1038,1
222,225,0
343,1095,0
575,1476,0
480,492,0
510,1597,0
1497,1517,1
18,1511,0
212,1093,1
14,16,1
12,211,0
189,308,1
1519,1597,0
197,561,1
1483,4675,1
375,1489,1
1045,1063,1
203,1505,0
19,1096,0
1168,1596,0
225,537,0
8,34,1
17,327,1
180,1094,1
197,227,1
8,511,1
1463,1489,0
18,1038,1
287,1590,0
28,666,0
1094,1499,0
1045,1050,1
29,378,0
185,666,0
375,542,0
1483,1509,1
18,28,1
1481,4534,0
1509,4675,1
55,568,0
10,575,0
1466,1495,0
378,4548,0
308,1516,1
315,552,1
1,1045,0
503,4675,0
554,1051,0
24,1499,0
183,232,1
570,1477,0
1050,1065,1
189,1520,1
32,554,1
24,343,1
12,18,1
1050,1063,1
1045,1075,1
208,211,0
1049,1067,1
567,570,1
230,1075,0
679,1464,1
10,171,1
28,1501,1
171,327,0
24,40,0
164,1114,0
212,578,0
16,1070,0
28,554,1
554,1038,1
1063,1067,1
171,1524,1
327,328,1
44,1509,0
507,1067,0
1519,1525,1
36,196,0
1519,1520,1
563,1487,1
197,230,1
1056,1066,1
568,577,1
1114,1510,0
1056,1064,1
1470,1517,0
679,1097,1
1476,4675,0
3,4675,0
1045,1590,0
1063,1069,1
1050,1066,1
1035,1465,0
14,381,0
185,507,0
8,43,0
14,29,0
1050,1053,1
56,505,0
150,544,0
1567,4135,0
1050,1065,1
567,570,1
1053,1056,1
1045,1069,1
1489,1503,1
567,1094,0
4548,4549,1
1059,4135,0
24,1490,0
1168,1505,1
315,1099,0
1054,1064,1
329,534,1
285,1049,0
329,1119,1
575,577,1
554,1038,1
34,1490,1
203,212,1
1045,1049,1
24,150,1
1069,1075,1
1042,1487,0
212,1490,1
1049,1066,1
1059,1516,0
480,511,0
1067,1075,1
1089,4532,0
150,187,0
1517,1520,1
36,1487,0
151,1465,0
327,1516,0
1054,1065,1
541,1590,1
1045,1056,1
29,327,0
544,1030,0
34,679,1
197,561,1
307,4563,1
1063,1065,1
492,1029,0
10,1075,0
542,1461,0
29,308,0
308,1045,0
34,203,1
179,1505,0
185,1504,0
22,1590,0
1056,1063,1
18,22,1
4548,4549,1
1096,1478,0
1054,1056,1
1027,4563,0
1049,1063,1
180,1094,1
1059,1525,0
14,1095,0
171,1042,0
1064,1075,1
179,1097,0
203,329,0
679,1097,1
1054,1069,1
375,1500,0
55,224,1
3,1510,0
32,1091,0
329,1099,0
225,1497,1
30,489,0
212,679,1
1044,1070,0
224,1065,0
1045,1065,1
1056,1063,1
208,552,1
55,285,0
511,1049,0
666,4135,0
28,1501,1
55,1524,1
10,343,0
354,1504,0
179,1119,1
492,1093,1
1518,1525,1
224,1030,0
29,1483,0
542,4532,0
542,666,1
1049,1050,1
1054,1059,1
1054,1059,1
1056,1064,1
179,534,1
1505,4532,0
492,1037,0
8,1490,1
378,1497,0
503,1065,0
55,224,1
1053,1069,1
534,541,1
1464,1499,0
29,1038,0
189,1516,1
1063,1069,1
1042,1525,0
1505,1597,0
1050,1557,0
1050,1499,0
511,1464,1
43,1524,1
327,1596,0
150,1119,0
224,578,0
562,1114,0
203,212,1
227,561,1
10,43,1
1059,1064,1
503,1510,0
470,1519,0
1497,1519,1
567,1590,0
172,488,0
343,1476,0
12,1501,1
511,1471,0
1095,4544,0
381,1091,1
1097,1490,1
32,1504,0
1038,1042,1
25,1490,1
1490,1503,0
197,561,1
1497,1517,1
25,34,1
1035,1471,0
378,4534,0
1050,1066,1
542,666,1
354,1525,0
328,1064,0
567,1461,0
171,1038,0
8,1070,0
4544,4552,1
1168,1505,1
1516,1525,1
171,1483,0
55,1510,1
537,1099,0
534,1037,1
1064,1065,1
32,1099,0
1525,4675,0
17,1483,0
28,1038,1
1063,1070,1
1050,1064,1
489,1525,0
679,1093,1
1516,1517,1
328,488,0
511,1490,1
538,1504,0
1075,1557,0
285,1516,0
1056,4563,0
537,4552,0
1030,1505,0
55,1524,1
1510,1524,1
180,1596,1
1090,4135,0
1053,1511,0
1050,1059,1
189,541,0
17,480,0
189,225,1
29,40,0
1098,1511,0
1053,1056,1
679,1464,1
1038,1501,1
541,567,0
1050,1114,0
171,4548,0
203,511,1
343,1114,0
19,328,1
212,511,1
473,1094,1
1517,1525,1
14,1038,1
1091,1489,0
189,1470,0
150,1487,0
43,1477,0
150,1094,1
542,1516,0
179,329,1
185,1518,0
308,578,0
1094,1111,0
1049,1056,1
12,16,1
1049,1067,1
189,4675,0
55,172,0
1053,1114,0
1065,1067,1
17,328,1
216,571,1
1065,1557,0
488,1501,0
32,1501,1
19,44,0
22,32,1
1050,1064,1
225,1059,0
1067,1069,1
1045,1049,1
3,1489,0
208,567,0
29,183,0
381,578,0
568,578,1
1119,1590,1
510,1093,0
477,1503,0
1059,1075,1
225,1517,1
1063,1069,1
225,1525,1
1049,1075,1
1,1049,0
510,1590,0
1462,1505,0
189,1520,1
1111,1114,1
28,32,1
1045,1063,1
1029,1090,0
1470,1590,0
1049,1066,1
224,489,0
211,1487,0
24,1520,0
1094,1509,0
1059,1065,1
22,1038,1
1,1038,0
28,554,1
301,354,0
1097,1557,0
538,1056,0
541,1481,0
55,171,1
381,1510,0
225,1049,0
510,1511,0
34,1464,1
492,1097,1
180,473,1
227,562,1
227,4534,0
1054,1075,1
329,1518,0
180,563,0
19,328,1
1045,1069,1
43,375,0
285,329,0
567,568,1
1049,1059,1
571,4675,0
1027,1030,1
171,577,0
1053,1065,1
32,4675,0
554,1042,1
301,1056,0
18,554,1
203,511,1
32,1064,0
203,1490,1
222,1065,0
666,1489,0
14,1503,0
488,1096,1
14,32,1
1490,1501,0
1470,1596,0
1059,1064,1
1053,1054,1
189,1075,0
59,1463,0
343,492,0
225,1520,1
1049,1069,1
179,541,1
1094,1596,1
563,1487,1
28,1042,1
1064,1065,1
537,1168,0
22,554,1
1497,1520,1
562,1119,0
203,1054,0
1168,1505,1
41,4532,0
180,1466,0
538,4552,0
1056,1067,1
1517,1525,1
1069,1525,0
1045,1053,1
16,32,1
492,1097,1
44,477,0
381,1500,0
561,1510,0
227,1038,0
1075,1111,0
24,1094,1
480,1499,0
17,328,1
1056,1066,1
224,1501,0
354,1035,0
212,1097,1
381,1501,0
1478,1557,0
1065,4548,0
378,381,1
308,1497,1
225,1463,0
8,25,1
150,561,0
1464,1490,1
1054,1070,1
537,1499,0
568,1501,0
1590,4544,0
32,1054,0
287,4549,0
1067,4532,0
225,552,0
34,492,1
171,224,1
329,534,1
510,1557,1
171,1557,0
343,567,0
211,1042,0
16,230,0
534,541,1
1093,1511,0
378,1097,0
1509,4675,1
24,208,0
151,1461,0
1510,1524,1
1059,1511,0
216,1490,0
8,203,1
18,1501,1
575,1090,1
1070,1524,0
1053,1066,1
179,541,1
14,150,0
14,537,0
1518,1519,1
28,1501,1
12,285,0
150,473,1
3,56,0
164,381,0
216,1049,0
203,492,1
225,451,0
1027,1035,1
40,1499,0
1,577,0
561,1095,0
187,1095,1
29,41,0
22,1501,1
666,1090,0
1063,4549,0
1040,1089,0
55,224,1
19,1490,0
577,578,1
224,1471,0
29,1517,0
492,511,1
12,1038,1
381,1520,0
578,1029,0
17,328,1
211,1067,0
1065,1066,1
554,1511,0
180,473,1
16,189,0
212,507,0
1056,1464,0
196,1470,0
203,1464,1
1054,1064,1
36,1050,0
1503,1509,0
3,1038,0
189,1497,1
343,1089,0
1064,1520,0
187,1095,1
225,1519,1
225,1517,1
222,1466,1
179,554,0
16,18,1
1053,1063,1
354,571,0
1059,1066,1
222,378,0
1065,1075,1
1064,1066,1
55,1111,0
18,554,1
1030,1051,0
1091,1596,0
1045,1066,1
1064,1067,1
225,1520,1
285,1098,0
34,203,1
14,18,1
1091,1098,1
150,343,1
24,4548,0
203,492,1
1064,1070,1
544,577,0
189,308,1
189,1518,1
534,1516,0
492,1504,0
1509,4534,0
1040,1094,1
1053,1056,1
