dataset1_id,dataset2_id,matching_topic
55,537,0
1036,1094,1
578,1059,0
1093,1490,1
32,1502,0
14,563,0
1056,1070,1
1099,1567,0
208,4135,0
12,327,0
1093,1511,0
189,571,0
187,1481,0
1044,4532,0
1049,1056,1
563,1478,0
25,511,1
382,1045,0
1069,1093,0
225,1518,1
503,1510,0
477,1064,0
14,538,0
25,4534,0
1049,1056,1
537,1050,0
285,1059,0
55,1510,1
1054,1067,1
211,4532,0
12,16,1
1045,1071,1
59,1519,0
1029,1050,0
1053,1501,0
1111,1114,1
196,483,0
222,477,0
18,22,1
12,22,1
197,227,1
578,1483,0
225,1463,0
1038,1042,1
164,212,0
28,300,0
313,1523,0
23,542,0
577,1093,0
1049,1065,1
3,1501,0
28,1497,0
16,1526,0
1502,1505,0
24,1090,0
189,225,1
1,1504,1
227,511,0
473,1096,0
451,505,0
480,554,0
172,1557,0
1045,1054,1
232,1505,0
197,227,1
6,561,0
10,1483,0
308,1497,1
1505,1567,0
300,1523,0
227,576,0
16,1461,0
225,1036,0
1064,1075,1
1050,1056,1
1075,1093,0
1463,1516,0
575,1557,0
537,1481,0
470,1497,0
1111,1114,1
203,1093,1
150,185,0
171,1510,1
1462,1504,0
171,1510,1
307,4563,1
23,541,1
171,1526,0
1050,1064,1
1119,1523,0
196,1510,0
679,1490,1
510,4135,0
1483,1509,1
205,510,1
16,554,1
14,28,1
151,1509,0
10,171,1
1059,1071,1
567,577,1
23,179,1
451,1516,0
1510,1524,1
343,473,1
18,554,1
354,1567,1
12,1523,0
1054,1056,1
25,203,1
1049,1065,1
1462,4563,0
1501,4532,0
227,230,1
59,1501,0
1059,1067,1
230,1097,0
189,1520,1
8,25,1
576,577,1
43,1499,0
227,573,1
1502,1557,0
56,301,0
1,473,0
308,1519,1
382,1091,1
343,567,0
1483,4675,1
55,150,0
14,18,1
150,473,1
179,1471,0
451,492,0
328,1042,0
10,55,1
23,211,0
29,1027,0
1091,1472,0
1056,1461,0
561,1037,0
10,1523,1
19,328,1
172,576,0
1168,1504,0
511,1500,0
505,1045,0
1466,1505,0
313,343,0
492,679,1
492,1097,1
568,578,1
493,503,1
59,686,0
503,563,1
285,1510,0
1054,1059,1
1069,1523,0
230,1500,0
1064,1472,0
25,679,1
534,1096,0
18,28,1
1059,1069,1
534,1037,1
19,40,0
382,1098,1
568,577,1
1030,1035,1
43,1523,1
1037,1119,1
534,1119,1
375,1503,1
43,171,1
23,55,0
470,1050,0
1065,1070,1
189,1037,0
1044,1478,0
1045,1065,1
227,561,1
16,1501,1
1053,1071,1
12,28,1
203,483,1
561,573,1
327,328,1
30,1042,0
301,308,0
1097,1464,1
41,1045,0
1093,1097,1
1091,1093,0
301,552,0
473,542,0
473,1040,1
301,503,1
567,575,1
1509,4675,1
17,1520,0
489,4548,0
29,488,0
28,1518,0
1097,1490,1
25,470,0
375,1094,0
30,287,0
12,1066,0
354,1478,0
1065,1069,1
56,492,0
1065,1481,0
542,1519,0
203,1097,1
1030,1035,1
1464,1490,1
14,18,1
36,1040,0
315,552,1
43,1524,1
1065,1067,1
1054,1056,1
301,493,1
1049,1075,1
12,489,0
25,492,1
1053,1476,0
1067,1075,1
28,1038,1
382,1040,0
6,1030,0
488,1096,1
12,1038,1
24,1596,1
483,4563,0
1478,1510,0
212,4552,0
1049,1056,1
1050,1070,1
10,1524,1
1071,1075,1
171,554,0
23,1067,0
171,1524,1
1481,1516,0
151,1168,1
1066,1519,0
1053,1054,1
313,1098,0
1054,1070,1
32,1501,1
1089,1470,0
480,537,0
1038,1042,1
17,32,0
203,511,1
1059,1071,1
17,19,1
25,1090,0
14,32,1
1466,1557,0
1054,1069,1
327,1519,0
196,1119,0
1050,1070,1
205,510,1
43,1524,1
1059,1075,1
510,1557,1
1091,4532,0
14,1038,1
197,208,0
308,1525,1
308,1516,1
1483,4675,1
1090,1503,0
511,1098,0
8,511,1
308,1516,1
1038,1501,1
1038,1044,0
212,483,1
25,1557,0
8,511,1
1114,1523,0
32,552,0
212,511,1
328,544,0
1069,1501,0
216,4549,0
1037,1470,0
308,1519,1
488,1064,0
197,230,1
151,1168,1
285,1111,0
24,1597,0
1462,1463,0
285,1049,0
232,1557,1
1,1461,0
578,1090,1
1049,1510,0
451,666,0
225,1520,1
666,1050,0
1095,1464,0
55,1524,1
1,232,0
208,470,0
1510,1523,1
212,480,0
232,1557,1
354,1567,1
510,1472,0
6,544,0
24,477,0
1049,1054,1
534,1590,1
1497,1526,1
203,212,1
354,554,0
328,1067,0
573,1090,0
25,1525,0
1049,1069,1
1054,1070,1
36,4532,0
285,382,0
308,1518,1
185,1037,0
285,343,0
567,568,1
1030,1567,0
1089,1596,0
203,1490,1
575,1089,0
43,666,0
354,1567,1
1509,1557,0
12,1071,0
222,541,0
568,4135,0
575,1090,1
343,1094,1
1049,1059,1
12,480,0
492,1097,1
212,679,1
18,1501,1
510,1462,0
1518,1520,1
18,666,0
56,1497,0
493,4548,0
203,1464,1
1053,1067,1
1054,1093,0
567,576,1
1519,1525,1
287,327,0
1045,1069,1
232,451,0
534,541,1
1053,1059,1
554,1042,1
1464,1490,1
55,171,1
1045,1065,1
300,1510,0
8,1093,1
43,1523,1
1069,1075,1
1069,1168,0
492,511,1
232,328,0
1051,1471,0
561,1040,0
1111,1495,0
1071,1510,0
14,1502,0
327,1093,0
576,1097,0
1518,1519,1
1481,1597,0
554,1501,1
571,4548,0
1067,1070,1
222,4552,0
1477,1511,0
1050,1067,1
492,511,1
561,1096,0
14,22,1
378,1091,1
1497,1520,1
1053,1071,1
301,1054,0
301,492,0
1049,1059,1
1066,1075,1
25,511,1
28,1501,1
17,4135,0
222,1461,0
1069,1070,1
541,1119,1
3,575,0
44,1071,0
10,1070,0
1519,1520,1
1067,1069,1
1059,1065,1
1099,1526,0
1049,1064,1
230,1067,0
14,185,0
1038,1042,1
24,1094,1
24,489,0
571,1524,0
1471,1567,0
1059,1524,0
44,197,0
55,554,0
1036,1070,0
8,25,1
1114,1470,0
451,4548,0
16,32,1
32,1042,1
1030,1509,0
208,552,1
534,1044,0
225,1497,1
375,1036,0
1497,4544,0
1053,1075,1
473,1114,0
43,470,0
32,212,0
1466,1495,0
23,301,0
22,1030,0
17,328,1
205,510,1
179,187,0
189,1472,0
1049,1071,1
505,1465,0
505,1091,0
1045,1059,1
343,1596,1
8,483,1
172,492,0
8,679,1
511,1520,0
24,473,1
1065,1075,1
32,554,1
6,301,0
150,1596,1
1049,1070,1
483,511,1
25,1093,1
534,1037,1
505,1516,0
1516,1518,1
301,493,1
172,480,0
150,1111,0
12,1038,1
17,1511,0
189,1500,0
300,375,1
212,679,1
308,1497,1
1037,1119,1
40,1168,0
300,477,0
212,483,1
232,480,0
28,1042,1
12,16,1
17,232,0
24,4135,0
212,1464,1
1045,1066,1
473,4135,0
185,208,0
473,1525,0
666,1066,0
44,4563,0
212,483,1
8,4563,0
473,1071,0
1056,1070,1
315,4135,0
12,1038,1
1045,1049,1
14,1501,1
1463,4563,0
327,575,0
507,567,0
205,1038,0
378,1504,0
1049,1064,1
40,59,1
578,1511,0
1091,1461,0
1042,1053,0
473,1596,1
150,1511,0
172,679,0
24,343,1
59,1091,0
567,577,1
308,1094,0
1094,1596,1
1,451,0
1053,1499,0
571,575,0
59,197,0
1045,1050,1
1042,1520,0
16,1038,1
172,1027,0
24,150,1
537,1590,0
1497,1525,1
16,18,1
4544,4552,1
18,1042,1
470,686,0
164,1499,0
40,1051,0
1481,4135,0
205,375,0
211,1051,0
32,1038,1
1051,1597,0
679,1095,0
507,1111,0
567,1090,1
503,1504,0
285,679,0
378,1471,0
1042,1501,1
19,328,1
542,1462,0
511,1097,1
203,1490,1
10,1097,0
1119,1476,0
3,1481,1
1030,1526,0
150,1470,0
18,1038,1
1476,1477,1
473,1094,1
203,1464,1
23,179,1
225,578,0
451,1070,0
1059,1069,1
6,1478,0
12,32,1
534,1067,0
19,1053,0
1054,1075,1
187,1119,0
16,554,1
8,492,1
300,4552,0
1099,1114,0
164,1524,0
1045,1050,1
1066,1069,1
25,1490,1
492,679,1
205,1557,1
561,1463,0
28,480,0
1030,1502,0
534,541,1
1050,1053,1
203,492,1
16,28,1
216,1050,0
327,1557,0
1064,1067,1
666,1516,0
511,679,1
150,343,1
554,1501,1
1035,1093,0
538,1095,0
12,28,1
313,1054,0
208,307,0
3,29,0
59,1505,0
679,1097,1
1065,1069,1
480,1114,0
18,208,0
308,1050,0
17,40,0
679,1075,0
59,1067,0
225,1526,1
1483,1509,1
1045,1070,1
511,679,1
343,1596,1
510,1501,0
22,30,0
576,578,1
1497,1516,1
56,1503,0
1056,1075,1
1038,1045,0
1056,1071,1
1050,1071,1
212,679,1
12,14,1
23,510,0
1053,1069,1
212,1064,0
205,510,1
1,554,0
19,1066,0
179,575,0
18,22,1
12,4563,0
36,505,0
1064,1070,1
315,1089,1
36,1502,1
480,1030,0
23,1590,1
151,1059,0
212,1518,0
14,1042,1
55,1524,1
315,552,1
1050,1069,1
56,538,0
1090,1520,0
197,230,1
483,1064,0
59,507,0
30,179,0
230,561,1
1464,1477,0
375,1091,0
1516,1518,1
1059,1065,1
189,1525,1
483,679,1
1054,1075,1
328,1526,0
375,1029,0
573,1524,0
1056,1067,1
56,1525,0
205,1499,0
225,308,1
189,382,0
1502,4675,0
1111,1481,0
3,208,0
1054,1069,1
211,1490,0
18,1038,1
43,1524,1
36,196,0
1045,1056,1
23,503,0
205,232,1
492,1097,1
285,575,0
1059,4675,0
1044,1471,1
492,1490,1
378,382,1
1097,1111,0
30,1497,0
1053,1064,1
25,483,1
503,1097,0
378,541,0
1035,1065,0
1053,1069,1
1,1089,0
8,189,0
3,1059,0
203,492,1
1054,1067,1
225,1516,1
197,1029,0
493,503,1
1089,1472,0
196,679,0
573,1502,0
575,1090,1
451,1067,0
1045,1064,1
1465,1567,0
44,1503,0
14,327,0
1045,4548,0
666,1029,0
18,28,1
8,212,1
1045,1053,1
1070,1075,1
1064,1066,1
375,4563,1
1509,4675,1
1065,1075,1
8,1490,1
511,1464,1
1478,1516,0
17,327,1
327,1029,0
1050,1056,1
1037,1075,0
1054,1066,1
216,554,0
1066,1071,1
354,1095,0
55,1525,0
189,1526,1
22,537,0
8,203,1
12,14,1
554,1038,1
23,1091,0
43,576,0
327,1511,0
16,554,1
1038,1501,1
1053,1056,1
225,308,1
308,1030,0
25,1501,0
578,1461,0
378,1516,0
489,1042,0
1040,1094,1
301,505,0
17,511,0
511,1040,0
308,1518,1
541,1119,1
1497,1519,1
313,505,1
1038,1091,0
301,493,1
16,28,1
473,1040,1
230,328,0
1518,1526,1
1045,1064,1
225,1525,1
1495,4563,0
480,1511,0
285,1462,0
24,205,0
567,568,1
1066,1067,1
3,1481,1
686,1054,0
150,1040,1
1070,1071,1
16,18,1
1516,1526,1
287,1065,0
1044,1065,0
25,1509,0
171,575,0
313,505,1
1478,4675,1
56,542,0
1483,4675,1
3,1094,0
576,1038,0
1091,1098,1
151,1505,1
568,1089,0
227,230,1
483,1464,1
23,534,1
488,563,0
534,1040,0
307,382,0
1069,1089,0
544,686,0
196,197,0
36,577,0
43,1557,0
227,573,1
1,510,0
489,1597,0
1065,1066,1
679,1097,1
56,507,0
1520,1525,1
1099,1490,0
43,552,0
164,172,0
197,573,1
1042,1114,0
1516,1519,1
24,1168,0
537,1501,0
538,1567,0
315,561,0
1069,1526,0
10,1049,0
1520,1525,1
212,1470,0
150,1094,1
230,573,1
1050,1065,1
12,18,1
1066,1071,1
212,1042,0
1038,1465,0
451,1462,0
1045,1066,1
343,1040,1
493,1038,0
510,568,0
511,1093,1
10,1477,0
575,577,1
3,1481,1
12,554,1
23,1119,1
488,1523,0
18,1038,1
17,1053,0
10,171,1
6,1114,0
1497,4563,0
171,538,0
568,576,1
18,554,1
1111,1471,0
208,1089,1
6,55,0
18,1501,1
1050,1064,1
493,563,1
28,32,1
1054,1091,0
1049,1071,1
14,554,1
28,554,1
189,1516,1
10,164,0
307,1466,0
287,1095,1
16,18,1
301,1502,0
29,1478,0
8,1091,0
187,287,1
14,1053,0
493,1462,0
1030,1516,0
1065,1066,1
1040,4675,0
171,301,0
25,679,1
488,1096,1
483,1097,1
10,1510,1
179,1119,1
473,1520,0
189,561,0
29,577,0
10,1524,1
10,36,0
1050,1075,1
212,1093,1
1099,1465,0
300,473,0
43,196,0
1053,1516,0
1045,1050,1
32,1042,1
1036,1596,1
1119,4532,0
10,4544,0
1045,1075,1
1065,1067,1
1097,1490,1
1056,1065,1
227,561,1
179,1590,1
473,1094,1
24,544,0
24,1503,0
56,686,0
212,1093,1
473,1036,1
1059,1069,1
8,1490,1
4544,4552,1
483,1097,1
1053,1065,1
172,571,0
29,189,0
43,4534,0
1059,1064,1
1064,1075,1
14,16,1
205,1557,1
222,1071,0
1,1504,1
1497,1518,1
1478,1520,0
1066,1070,1
1464,1490,1
1051,1096,0
1064,1071,1
1497,1526,1
308,571,0
382,1098,1
567,568,1
576,1472,0
343,537,0
14,1042,1
56,1483,0
382,1511,0
686,1071,0
19,327,1
1064,1071,1
1050,1066,1
16,23,0
12,554,1
575,578,1
488,1075,0
23,1119,1
14,4548,0
1478,1509,1
552,1464,0
307,4563,1
492,576,0
227,230,1
483,492,1
14,354,0
307,4135,0
1049,1075,1
1049,1075,1
1075,4532,0
541,1590,1
1038,1071,0
1027,1035,1
552,1089,1
43,1036,0
227,301,0
23,1119,1
1096,4563,0
23,541,1
544,575,0
43,55,1
1065,1070,1
1478,1501,0
679,1523,0
1056,1059,1
1050,1075,1
1067,1071,1
12,32,1
1590,4532,0
189,1519,1
150,1036,1
25,679,1
19,327,1
1119,4135,0
313,1066,0
1510,4135,0
1119,1590,1
1502,4548,0
1059,1075,1
1049,1470,0
10,55,1
1049,1472,0
10,1510,1
24,4552,0
1053,1054,1
8,1518,0
36,1030,0
300,1495,0
1065,1472,0
230,4532,0
24,1040,1
16,4548,0
1066,1462,0
1510,1524,1
185,205,0
1053,1065,1
1478,1509,1
542,666,1
1065,1066,1
473,1596,1
197,1567,0
179,534,1
40,1036,0
503,4675,0
1051,1071,0
307,1503,1
28,32,1
563,1567,0
24,473,1
577,1029,0
567,575,1
6,507,0
1049,1067,1
1093,1464,1
1045,1075,1
164,227,0
1049,1065,1
354,544,0
205,1090,0
208,1089,1
23,1509,0
225,1520,1
483,1093,1
230,573,1
1093,1098,0
225,1497,1
1053,1064,1
1519,1525,1
1037,1590,1
23,1590,1
1049,1067,1
225,1597,0
300,307,1
1050,1510,0
203,1097,1
343,1523,0
25,1490,1
208,1089,1
232,1557,1
179,4534,0
541,1037,1
222,451,0
573,1075,0
1464,1597,0
1516,4563,0
1470,1505,0
1049,1053,1
503,1111,0
307,375,1
212,1490,1
1038,1470,0
150,205,0
225,1526,1
222,1093,0
568,578,1
1490,1590,0
150,544,0
1056,1119,0
24,1036,1
1059,1119,0
308,1526,1
1045,1069,1
1462,4135,0
1065,1094,0
25,212,1
8,343,0
1053,1056,1
1,4552,0
1044,1051,0
1168,1472,0
1464,1490,1
14,22,1
327,578,0
208,1056,0
16,1090,0
1045,1075,1
1069,4544,0
1036,1520,0
534,541,1
1059,1070,1
14,1030,0
1168,1505,1
230,1099,0
222,505,0
534,1037,1
1045,1056,1
25,1093,1
179,541,1
554,1042,1
205,315,0
56,1511,0
8,232,0
1056,1069,1
308,1519,1
1476,1520,0
308,679,0
14,544,0
6,185,0
1483,1509,1
225,1525,1
1094,1099,0
22,1038,1
151,189,0
1045,1095,0
12,1053,0
375,1111,0
493,1059,0
343,1094,1
23,1466,0
22,32,1
8,285,0
1059,1071,1
16,1097,0
483,1054,0
1053,1071,1
1056,1065,1
189,1520,1
679,1464,1
44,1500,0
12,41,0
203,212,1
1,1111,0
534,1590,1
22,1501,1
171,1523,1
567,4552,0
22,1481,0
1036,1040,1
189,225,1
12,16,1
451,1557,0
24,1036,1
1168,1505,1
185,1597,0
1069,1070,1
1503,4675,0
189,1119,0
25,1504,0
1066,1075,1
1465,1510,0
12,18,1
151,567,0
232,510,1
1093,1464,1
575,1478,0
40,211,0
300,4544,0
14,554,1
1054,1075,1
1045,1049,1
1478,4675,1
14,189,0
1066,1067,1
1067,1070,1
343,1036,1
480,507,0
1504,4552,0
1054,1501,0
483,511,1
378,1098,1
24,473,1
40,44,0
1027,1035,1
1049,1071,1
354,1097,0
308,1500,0
1050,1071,1
1519,1526,1
575,576,1
1049,1050,1
568,1490,0
1065,1075,1
1045,1054,1
22,32,1
172,4532,0
1054,1071,1
470,1094,0
30,538,0
28,534,0
492,666,0
477,1038,0
534,1505,0
1054,1066,1
300,1504,0
577,1090,1
185,534,0
25,1464,1
232,1597,0
492,542,0
189,1497,1
1050,1476,0
1461,1463,0
382,1098,1
8,1464,1
328,354,0
151,1461,0
375,1037,0
16,22,1
41,679,0
534,4563,0
203,1095,0
1040,1596,1
327,503,0
378,382,1
308,1520,1
23,59,0
172,1476,0
1462,1516,0
1119,1590,1
343,1040,1
1064,1067,1
23,1464,0
189,308,1
1503,4563,1
1053,1059,1
216,1590,0
1114,4675,0
554,567,0
1059,1064,1
12,1501,1
1042,1501,1
1044,4135,0
10,150,0
308,315,0
1477,1596,0
189,1520,1
1071,1075,1
17,1483,0
28,537,0
1053,1069,1
59,1470,0
6,300,0
1476,1477,1
1065,1070,1
196,1478,0
315,552,1
313,1477,0
17,1472,0
29,1056,0
55,492,0
287,1119,0
1478,1509,1
541,1590,1
679,1097,1
56,477,1
1053,1091,0
203,1059,0
150,1596,1
56,354,0
1045,1049,1
1054,1069,1
1069,1071,1
1525,1526,1
1478,1483,1
679,1490,1
1027,1030,1
1497,1518,1
8,679,1
30,1066,0
1461,1478,0
212,1490,1
477,1466,0
1044,1466,0
1499,1518,0
8,510,0
1054,1065,1
30,343,0
14,32,1
1094,1596,1
567,1090,1
571,1097,0
1037,1044,0
3,1111,0
1054,1065,1
510,1557,1
451,4549,0
1050,1071,1
493,1596,0
1054,1526,0
1059,1064,1
179,534,1
1065,1069,1
1168,1525,0
1483,1516,0
212,1030,0
10,1523,1
187,1590,0
14,1501,1
23,382,0
1045,1070,1
1095,1509,0
1064,1070,1
1526,4675,0
308,686,0
1070,1075,1
1053,1054,1
225,1590,0
480,567,0
492,1490,1
232,510,1
285,561,0
567,1029,0
343,666,0
22,1050,0
537,576,0
576,577,1
577,686,0
55,1523,1
492,679,1
225,1518,1
483,1097,1
1054,1064,1
1476,1523,0
1518,1526,1
1059,1075,1
8,511,1
473,1094,1
10,1064,0
287,542,0
1049,1070,1
1064,1075,1
1069,1071,1
23,1037,1
315,470,0
1168,1481,0
503,1518,0
575,1065,0
32,197,0
1045,1053,1
1093,1097,1
8,483,1
285,375,0
151,1597,0
1049,1091,0
212,1093,1
1067,1075,1
1099,1516,0
1519,1520,1
1050,1067,1
1111,1490,0
189,308,1
1059,1067,1
189,216,0
378,1091,1
25,1097,1
1059,1066,1
1049,1065,1
212,1096,0
203,679,1
1510,1523,1
40,59,1
1038,1516,0
554,1590,0
488,1111,0
222,1504,0
179,1505,0
1049,1066,1
28,567,0
8,203,1
541,576,0
18,554,1
287,505,0
222,492,0
1463,4544,0
28,1038,1
43,1523,1
212,511,1
534,1520,0
32,686,0
212,1097,1
3,1504,0
212,1596,0
1069,1075,1
287,510,0
179,1119,1
19,1477,0
172,1119,0
480,534,0
1045,1053,1
382,1053,0
28,343,0
1525,1526,1
172,1516,0
327,1462,0
378,1098,1
483,1464,1
544,1477,0
59,493,0
232,552,0
510,1094,0
1050,1070,1
1064,1067,1
171,1524,1
1045,1059,1
55,4532,0
6,1090,0
575,578,1
511,1093,1
1038,1478,0
227,1090,0
12,16,1
227,4534,0
232,315,0
189,1497,1
8,4534,0
679,1093,1
150,343,1
205,1089,0
205,222,0
1070,1099,0
1036,1094,1
480,1518,0
208,578,0
171,1502,0
1,216,0
483,1027,0
4549,4675,0
315,382,0
287,1036,0
576,4548,0
12,43,0
30,327,0
36,510,0
308,1516,1
1,1516,0
1093,1462,0
8,568,0
505,1520,0
1093,1464,1
568,576,1
17,328,1
23,1501,0
8,1093,1
1065,1470,0
179,1119,1
1067,1071,1
505,1037,0
55,1516,0
1519,1520,1
1516,1526,1
179,1037,1
151,1505,1
1465,4544,0
301,503,1
164,1557,0
24,1036,1
507,1505,0
222,1567,0
1027,1091,0
1478,4675,1
189,483,0
12,22,1
1066,1067,1
511,1093,1
1067,1463,0
1053,1070,1
1056,1066,1
32,1038,1
315,505,0
8,1502,0
1119,1478,0
22,554,1
1065,1071,1
8,1464,1
307,375,1
511,1464,1
489,1053,0
179,1094,0
1053,1065,1
1054,1066,1
23,1056,0
1071,1075,1
1049,1067,1
1045,1059,1
1027,1096,0
212,1464,1
212,1097,1
59,1461,0
25,511,1
185,537,0
197,227,1
196,1465,0
1056,1066,1
1040,1094,1
561,571,0
36,1477,0
6,14,0
1049,1066,1
343,4135,0
1497,1518,1
28,1038,1
1476,1481,0
1516,1525,1
10,1520,0
568,1090,1
451,1500,0
1054,1075,1
666,4532,0
1029,1464,0
222,578,0
172,1477,0
1036,1481,0
1,1098,0
492,1464,1
187,1483,0
451,1471,0
1503,1511,0
24,1036,1
287,1095,1
1050,1053,1
197,561,1
10,315,0
187,287,1
1054,1071,1
327,1027,0
24,343,1
1056,1066,1
1059,1071,1
1049,1463,0
300,1503,1
561,1476,0
225,1497,1
10,55,1
1093,1490,1
1053,4135,0
10,1510,1
1495,1557,0
477,577,0
285,541,0
29,666,0
151,1042,0
1056,1069,1
451,4544,0
179,1050,0
573,4675,0
1065,1067,1
477,1596,0
44,4675,0
1516,1525,1
1483,4135,0
1516,1518,1
222,1466,1
1091,1464,0
1462,1518,0
1050,1053,1
150,1557,0
32,554,1
301,511,0
212,1464,1
216,571,1
150,343,1
150,1509,0
686,1478,0
534,1119,1
576,1168,0
308,1053,0
44,232,0
203,492,1
1064,1069,1
480,505,0
567,1505,0
6,1045,0
1053,1070,1
55,510,0
489,4534,0
28,1501,1
1067,1168,0
577,578,1
150,473,1
6,18,0
477,510,0
24,1596,1
505,4544,0
24,473,1
1056,1064,1
43,55,1
328,4563,0
23,534,1
17,328,1
150,1094,1
1067,1069,1
1036,4548,0
12,1501,1
1030,1168,0
1476,1483,0
171,1525,0
308,511,0
1070,1075,1
511,1504,0
567,1054,0
1523,1524,1
16,18,1
44,534,0
203,483,1
189,1525,1
1089,1525,0
23,378,0
1516,1518,1
1094,4552,0
541,1037,1
328,382,0
179,1481,0
313,1030,0
6,578,0
14,554,1
287,1029,0
25,1045,0
1049,1066,1
1069,4549,0
179,1590,1
16,32,1
575,1045,0
19,328,1
8,1114,0
29,59,0
227,568,0
12,208,0
1045,1050,1
576,4135,0
8,492,1
25,1097,1
32,1042,1
55,470,0
43,55,1
216,230,0
6,343,0
1464,1501,0
1054,1059,1
343,473,1
483,1464,1
1053,1071,1
36,1557,0
172,1525,0
16,196,0
1091,1098,1
25,507,0
300,1590,0
12,1029,0
1097,1597,0
1036,1053,0
222,537,0
1516,1525,1
230,1511,0
151,1168,1
17,44,0
179,534,1
1040,1505,0
1065,1069,1
203,212,1
576,578,1
480,1050,0
8,172,0
554,1095,0
666,1059,0
1053,1056,1
179,1037,1
225,1519,1
1056,1064,1
301,1094,0
203,511,1
189,225,1
212,503,0
503,1059,0
315,1089,1
14,32,1
1483,1497,0
473,1064,0
1054,1056,1
567,578,1
1095,4563,0
561,4548,0
16,561,0
483,489,0
1035,1497,0
4534,4675,0
554,1038,1
327,1465,0
25,212,1
1168,1505,1
1,1056,0
382,1477,0
483,1093,1
22,28,1
41,375,0
573,1098,0
1035,1036,0
4544,4552,1
208,577,0
308,1518,1
25,189,0
354,505,0
24,1040,1
203,492,1
1516,1520,1
1059,1470,0
4548,4549,1
1037,1590,1
14,686,0
1064,1070,1
1050,1065,1
1054,1056,1
225,1516,1
1036,1040,1
18,1042,1
8,1097,1
542,1525,0
1504,1516,0
8,25,1
187,287,1
1516,1520,1
378,382,1
19,327,1
1054,1095,0
1030,1495,0
1053,1066,1
196,4549,0
30,1075,0
301,563,1
25,1464,1
8,212,1
483,493,0
1050,1067,1
1497,1525,1
575,1090,1
375,1114,0
1059,1066,1
17,327,1
8,492,1
1065,1066,1
375,1524,0
301,4552,0
41,576,0
6,4675,0
1064,1483,0
196,1464,0
230,578,0
301,563,1
12,1042,1
1520,1526,1
542,666,1
537,4532,0
22,1501,1
300,1503,1
493,1497,0
1056,1064,1
1503,4563,1
23,1119,1
1168,1520,0
24,1040,1
164,1094,0
287,1069,0
211,1095,0
55,171,1
59,1509,0
