dataset1_id,dataset2_id,matching_topic
189,1520,1
489,503,0
43,55,1
492,1097,1
10,1470,0
189,1517,1
1478,4675,1
22,666,0
180,1596,1
40,1035,0
1497,1520,1
679,1093,1
483,4532,0
59,1093,0
1045,1056,1
187,1524,0
34,575,0
313,505,1
578,4534,0
227,300,0
666,4549,0
3,8,0
19,4135,0
577,1111,0
1097,1557,0
196,1470,0
382,666,0
43,224,1
41,505,0
1472,1483,0
541,1465,0
1056,1063,1
203,1471,0
575,1044,0
1051,1094,0
534,541,1
18,28,1
23,1037,1
1042,1501,1
538,1036,0
150,473,1
25,212,1
1067,1069,1
1038,1119,0
505,1518,0
483,4563,0
40,1119,0
666,1590,0
164,473,0
1049,1070,1
1045,1059,1
17,1495,0
36,381,0
3,1481,1
1045,1063,1
232,1557,1
23,489,0
1037,1069,0
30,1030,0
307,4563,1
185,205,0
503,1487,1
32,554,1
313,505,1
6,1029,0
313,577,0
43,1063,0
1470,1557,0
1049,1495,0
1056,1063,1
1516,1526,1
473,1094,1
1037,1065,0
1044,1471,1
1050,1059,1
232,1557,1
1053,1064,1
205,561,0
1067,1070,1
23,205,0
666,1520,0
10,25,0
1168,1505,1
44,1509,0
22,1119,0
666,1471,0
23,534,1
36,1510,0
1054,1064,1
1470,1497,0
24,150,1
6,1069,0
308,1526,1
451,538,1
3,327,0
205,1168,0
301,563,1
25,1097,1
25,4534,0
1049,1065,1
30,480,0
488,1096,1
327,381,0
18,28,1
230,1095,0
28,554,1
3,1518,0
1038,1471,0
212,1056,0
328,382,0
1054,1066,1
189,225,1
1037,1590,1
10,300,0
329,488,0
577,1044,0
301,1487,1
1069,1502,0
43,1070,0
568,570,1
561,573,1
488,1056,0
8,1093,1
224,1523,1
537,1051,0
1520,1525,1
544,1045,0
6,480,0
189,205,0
212,1093,1
577,1567,0
575,1463,0
224,1470,0
382,1038,0
1090,1481,0
18,1518,0
307,315,0
25,1035,0
25,203,1
328,1499,0
8,25,1
1478,4675,1
187,1095,1
308,1517,1
14,1042,1
308,1497,1
187,1069,0
480,1464,0
571,1091,0
1168,1487,0
1049,1070,1
329,541,1
28,32,1
180,343,1
571,4552,0
20,32,1
375,4563,1
14,1050,0
1463,4548,0
1030,1526,0
3,576,0
18,554,1
473,1094,1
19,1465,0
189,1520,1
507,534,0
19,1051,0
222,329,0
1050,1066,1
225,1517,1
212,570,0
29,1042,0
20,28,1
285,1461,0
24,1094,1
1053,1067,1
164,313,0
544,1168,0
1503,4534,0
1059,1070,1
28,1042,1
196,224,0
1049,1064,1
1038,1520,0
185,315,0
1049,1054,1
477,538,0
568,576,1
488,1471,0
1049,1050,1
576,1487,0
1049,1065,1
19,22,0
189,1518,1
1517,1526,1
224,1510,1
150,1596,1
203,480,0
451,4544,0
1089,1523,0
6,1097,0
577,578,1
189,505,0
568,578,1
23,534,1
32,1042,1
480,544,0
19,1463,0
8,483,1
1097,1477,0
44,562,0
14,1038,1
329,1037,1
544,1070,0
327,328,1
1093,1097,1
203,1093,1
489,1038,0
20,1038,1
554,1501,1
12,22,1
477,544,0
8,511,1
14,544,0
544,1038,0
203,1056,0
573,1042,0
164,315,0
150,343,1
232,666,0
8,1094,0
189,1520,1
10,24,0
189,1518,1
8,1499,0
203,212,1
10,1524,1
534,1501,0
561,1030,0
1483,4675,1
1049,1096,0
212,1464,1
1067,1502,0
544,1094,0
343,473,1
20,1054,0
4548,4549,1
1054,1066,1
17,568,0
23,1495,0
30,196,0
1054,1523,0
568,577,1
1063,1070,1
1027,1035,1
554,1495,0
1038,1501,1
576,1501,0
1054,1056,1
32,1501,1
488,1096,1
1045,1065,1
32,328,0
14,22,1
1497,1525,1
230,1168,0
180,1036,1
1497,1516,1
1045,1070,1
1038,1042,1
8,1097,1
14,1501,1
1064,1065,1
1056,1066,1
1510,1523,1
43,1510,1
25,1520,0
22,28,1
1502,1505,0
36,1502,1
1065,1067,1
329,541,1
25,1093,1
227,573,1
24,473,1
1045,1070,1
44,4544,0
1053,1064,1
1050,1064,1
1497,1517,1
205,1516,0
576,578,1
480,1054,0
185,1526,0
1065,1071,1
1054,1070,1
172,1051,0
285,1030,0
1,1478,0
1099,1465,0
573,1557,0
307,1500,0
477,1063,0
1070,1525,0
552,1089,1
180,343,1
541,1064,0
43,1510,1
180,232,0
205,1487,0
19,327,1
24,1114,0
222,1466,1
534,1590,1
1059,1168,0
1037,1119,1
24,1596,1
41,354,0
1517,1518,1
8,511,1
1049,1054,1
10,1523,1
196,1472,0
44,451,0
1049,1064,1
1054,1065,1
28,1487,0
20,4548,0
225,538,0
285,470,0
1038,1042,1
575,1029,0
505,570,0
287,1027,0
1066,1071,1
150,180,1
307,538,0
225,1525,1
25,1462,0
22,28,1
503,563,1
492,1500,0
1054,1071,1
196,354,0
19,4563,0
14,473,0
59,1472,0
1063,1064,1
542,666,1
10,1037,0
8,1464,1
189,225,1
230,561,1
1517,1525,1
19,1168,0
18,1501,1
470,1094,0
492,4534,0
18,554,1
1059,1071,1
24,473,1
1063,1071,1
18,32,1
20,503,0
10,4534,0
375,1557,0
568,1114,0
59,196,0
382,1093,0
230,451,0
1044,4534,0
1481,1502,0
40,1069,0
1065,1070,1
25,666,0
208,477,0
23,1590,1
573,1054,0
225,1526,1
56,538,0
562,573,1
20,43,0
22,1095,0
23,1499,0
1036,1503,0
1096,1526,0
22,1501,1
1524,4534,0
375,1503,1
343,1596,1
56,1168,0
55,1510,1
1049,1476,0
511,1505,0
8,511,1
19,328,1
354,1036,0
577,578,1
343,1036,1
1053,1466,0
151,552,0
1518,1520,1
505,1478,0
308,1525,1
329,1470,0
59,1027,0
1054,1070,1
180,1096,0
285,1089,0
354,1114,0
315,544,0
59,1567,0
570,1071,0
23,1119,1
24,1094,1
554,1497,0
25,382,0
34,489,0
563,1487,1
59,1065,0
1059,1069,1
576,679,0
1517,1526,1
1035,4549,0
381,382,1
511,1093,1
301,1066,0
1059,1567,0
10,666,0
225,1516,1
666,1500,0
28,554,1
483,1093,1
23,329,1
473,1497,0
203,679,1
1066,1463,0
34,1093,1
554,1501,1
20,554,1
1483,1505,0
151,205,0
172,1466,0
1056,1067,1
1094,1596,1
1035,1517,0
55,1523,1
3,59,0
203,483,1
25,203,1
679,1093,1
1,544,0
679,1464,1
1064,1067,1
43,1524,1
180,1114,0
561,562,1
150,1557,0
327,480,0
329,1035,0
205,505,0
205,232,1
28,34,0
43,224,1
211,354,0
216,301,0
212,473,0
40,308,0
24,1596,1
8,679,1
575,1090,1
679,1097,1
538,1525,0
212,1093,1
1030,1525,0
544,1067,0
185,196,0
227,354,0
308,1517,1
1064,1069,1
227,679,0
227,230,1
1053,1065,1
224,1524,1
1051,1463,0
1030,1503,0
196,552,0
1045,1054,1
1094,1596,1
561,1064,0
23,1037,1
29,1501,0
150,1036,1
1056,1069,1
1038,1501,1
327,1510,0
212,679,1
205,1464,0
189,308,1
329,1597,0
222,1466,1
34,483,1
14,1477,0
34,679,1
20,473,0
180,1094,1
1056,1069,1
554,1511,0
1466,4135,0
327,343,0
12,686,0
180,1095,0
477,1510,0
470,503,0
300,483,0
315,1089,1
1069,1071,1
1067,1511,0
22,1596,0
538,4135,0
44,1036,0
1497,1525,1
208,1089,1
3,1516,0
576,577,1
576,4135,0
1,1504,1
1056,1059,1
1051,1066,0
568,577,1
1045,1071,1
28,55,0
300,489,0
20,1518,0
24,4534,0
225,1520,1
151,1027,0
22,28,1
150,354,0
24,343,1
4544,4552,1
576,577,1
1038,1090,0
1054,1056,1
1096,1502,0
578,1590,0
1516,1518,1
32,150,0
40,1114,0
1525,1526,1
378,1525,0
1064,1497,0
503,554,0
203,212,1
151,1111,0
1056,1066,1
538,1119,0
150,343,1
1054,1066,1
55,1071,0
224,1463,0
24,1036,1
1037,1119,1
17,1071,0
576,1090,1
225,1526,1
285,552,0
1027,1030,1
43,1517,0
1483,1509,1
1053,1054,1
381,1501,0
488,1093,0
25,1464,1
354,1596,0
189,1497,1
354,1497,0
4544,4552,1
1050,1064,1
151,375,0
1500,1505,0
451,538,1
570,576,1
1497,1526,1
20,1042,1
36,203,0
187,1119,0
1059,1065,1
18,1038,1
1053,1056,1
1095,1099,0
185,1463,0
1036,1596,1
343,4534,0
25,1096,0
189,1050,0
483,1464,1
1064,1596,0
14,20,1
1054,1070,1
189,308,1
511,679,1
679,1093,1
313,505,1
29,1064,0
679,1464,1
1056,1070,1
10,1523,1
17,328,1
1045,1063,1
313,505,1
1518,1525,1
562,1465,0
17,196,0
561,1056,0
8,1481,0
25,1097,1
22,1042,1
354,571,0
189,1461,0
185,4549,0
56,1090,0
12,554,1
1071,1094,0
189,1497,1
230,473,0
10,43,1
1056,1064,1
1518,1526,1
554,1038,1
23,180,0
6,563,0
1463,1470,0
55,224,1
212,483,1
180,208,0
1054,1063,1
307,375,1
180,307,0
212,1497,0
343,1502,0
28,211,0
8,205,0
1054,1064,1
1483,1509,1
301,1487,1
375,1111,0
1497,1518,1
22,1051,0
1050,1063,1
1044,4548,0
12,4549,0
1050,1054,1
32,151,0
3,538,0
327,328,1
43,1523,1
301,544,0
1069,1070,1
480,541,0
1462,1465,0
300,1465,0
59,205,0
1063,1067,1
150,180,1
1495,4544,0
561,1518,0
208,552,1
12,225,0
230,561,1
1518,1525,1
43,1091,0
19,59,0
14,538,0
43,470,0
12,36,0
568,1501,0
32,1502,0
577,1090,1
189,1520,1
1037,1590,1
8,25,1
568,576,1
1095,1495,0
180,1516,0
1056,1069,1
562,1518,0
187,1094,0
227,1037,0
313,4552,0
180,381,0
568,575,1
164,563,0
354,1567,1
28,1501,1
19,24,0
300,1503,1
378,381,1
55,1524,1
230,480,0
534,1119,1
4544,4552,1
287,542,0
8,34,1
1049,1056,1
307,470,0
1064,1070,1
17,328,1
1168,4532,0
477,507,0
18,1501,1
6,43,0
313,1499,0
483,1093,1
1035,1051,0
378,1471,0
164,1505,0
1049,1516,0
225,1526,1
19,1505,0
308,1518,1
227,577,0
203,483,1
1503,4563,1
534,4675,0
23,541,1
19,328,1
1063,1066,1
34,1097,1
343,473,1
568,1525,0
503,679,0
20,32,1
224,1510,1
575,1090,1
329,4675,0
1049,1063,1
10,1523,1
308,1525,1
1069,1590,0
328,1523,0
511,679,1
505,1465,0
1053,1066,1
1045,1526,0
573,1090,0
19,43,0
534,1590,1
189,1516,1
225,1520,1
315,492,0
1056,1070,1
10,203,0
1119,1590,1
1042,1056,0
25,511,1
6,315,0
1466,1483,0
561,1111,0
183,1097,0
568,686,0
189,308,1
300,542,0
150,1597,0
24,686,0
554,1038,1
570,1096,0
1523,1524,1
203,511,1
20,28,1
534,1051,0
327,328,1
22,1501,1
225,1516,1
1050,1510,0
172,4548,0
1038,4548,0
1059,1070,1
287,473,0
14,28,1
34,1093,1
150,1596,1
1049,1050,1
212,1064,0
222,378,0
1064,1066,1
44,473,0
378,1091,1
538,4532,0
44,227,0
24,1091,0
1059,1070,1
343,1511,0
1093,1497,0
328,1030,0
172,211,0
489,1526,0
541,1119,1
1053,1069,1
343,483,0
561,562,1
473,1518,0
164,300,0
12,343,0
570,575,1
185,507,0
34,1044,0
187,1477,0
1516,1525,1
28,4532,0
507,570,0
225,1520,1
327,1054,0
18,41,0
29,1465,0
307,4563,1
18,563,0
232,1472,0
538,1168,0
32,1501,1
492,1097,1
43,1523,1
552,1089,1
23,1119,1
12,32,1
1059,1463,0
1069,1070,1
313,1477,0
25,492,1
10,1524,1
23,541,1
1525,1526,1
561,570,0
1111,1114,1
25,537,0
1045,1067,1
285,329,0
301,503,1
1065,1067,1
1027,1035,1
1063,1069,1
1093,1466,0
1497,1516,1
381,483,0
4548,4549,1
211,488,0
300,1027,0
1067,1070,1
10,212,0
28,1501,1
6,1526,0
24,1036,1
183,1045,0
36,4135,0
1054,1059,1
483,1464,1
55,1510,1
562,573,1
1045,1066,1
4534,4552,0
575,577,1
503,1487,1
300,307,1
1461,1509,0
679,1097,1
329,1037,1
34,483,1
470,4544,0
378,1096,0
23,1037,1
451,552,0
354,1524,0
1066,1071,1
563,1487,1
477,1464,0
1,554,0
483,1089,0
1045,1069,1
488,1114,0
203,562,0
224,1510,1
203,1464,1
180,473,1
1050,1065,1
1050,1063,1
483,679,1
511,1070,0
1064,1071,1
1049,1070,1
183,1064,0
505,1111,0
300,686,0
1064,1067,1
1067,1119,0
537,1114,0
25,492,1
1029,1471,0
189,1114,0
227,561,1
1063,1069,1
17,1466,0
25,679,1
287,1095,1
308,568,0
451,1596,0
8,492,1
30,225,0
6,1056,0
36,451,0
287,1483,0
1516,1526,1
225,308,1
36,480,0
571,1027,0
1045,1056,1
503,563,1
578,1516,0
34,1093,1
686,4135,0
4548,4549,1
164,552,0
315,507,0
534,1037,1
55,1097,0
492,1471,0
1050,1054,1
1036,1596,1
382,1091,1
378,1091,1
4548,4549,1
381,1066,0
375,1071,0
1050,1053,1
8,1520,0
1063,1168,0
1114,1516,0
381,1091,1
552,1067,0
30,315,0
34,4552,0
1063,1114,0
1030,1035,1
1064,1065,1
1030,1065,0
1029,1044,0
18,32,1
492,1464,1
203,212,1
1049,1510,0
1042,1501,1
216,561,0
22,554,1
329,544,0
552,1059,0
14,32,1
511,1483,0
208,285,0
34,488,0
205,1509,0
224,1465,0
308,1069,0
343,1596,1
1036,1471,0
1056,1067,1
343,1036,1
12,1465,0
22,1042,1
189,1094,0
477,534,0
1059,1066,1
10,224,1
34,327,0
25,1097,1
20,1511,0
208,1500,0
1069,1070,1
544,1517,0
1472,4532,0
17,327,1
10,1597,0
224,1090,0
187,222,0
552,576,0
329,570,0
378,1093,0
1066,1111,0
1049,1066,1
185,1030,0
14,1042,1
329,1119,1
488,1502,0
12,18,1
381,538,0
6,4135,0
534,1119,1
28,1042,1
225,1525,1
1053,1059,1
1518,1525,1
300,307,1
570,578,1
151,1059,0
12,575,0
1056,1065,1
40,59,1
308,1597,0
36,151,0
211,505,0
211,1035,0
20,56,0
18,40,0
32,1038,1
1520,1525,1
8,1099,0
541,542,0
1050,1063,1
300,307,1
1054,1064,1
18,1096,0
23,477,0
287,1511,0
29,554,0
25,679,1
1094,1465,0
36,1525,0
205,1557,1
225,1497,1
570,576,1
511,4532,0
212,1030,0
568,1567,0
1037,1111,0
575,1509,0
1050,1056,1
301,1596,0
1065,1470,0
537,571,0
1093,1464,1
6,1502,0
232,1095,0
554,1038,1
1509,4675,1
183,205,1
151,1505,1
1045,1066,1
20,1042,1
544,1499,0
492,1071,0
1067,1069,1
12,20,1
1111,1471,0
343,1036,1
1059,1071,1
308,1520,1
20,22,1
1045,1071,1
25,1038,0
1089,1518,0
44,1465,0
541,1119,1
44,1504,0
308,1518,1
203,1464,1
230,666,0
534,541,1
1476,1477,1
328,1516,0
12,32,1
381,1071,0
1054,1070,1
189,1526,1
227,561,1
32,301,0
552,1089,1
196,1069,0
329,1037,1
20,300,0
568,575,1
473,1477,0
10,55,1
578,1090,1
1066,1470,0
8,25,1
1510,1525,0
1053,1059,1
287,1095,1
40,59,1
1056,1063,1
8,1464,1
1111,1114,1
24,180,1
1035,1054,0
25,34,1
208,1089,1
23,1036,0
1065,1070,1
1059,1069,1
1517,1526,1
1042,1066,0
542,1472,0
503,1470,0
1096,4563,0
14,22,1
55,1472,0
6,19,0
1520,1526,1
189,1517,1
378,573,0
17,19,1
511,1069,0
14,1472,0
679,1510,0
1045,1065,1
1053,1059,1
19,327,1
544,1502,0
189,1517,1
503,1590,0
10,1036,0
18,28,1
1054,1071,1
679,1037,0
1059,1067,1
1045,1067,1
10,1510,1
534,1119,1
14,1042,1
554,1063,0
1056,1071,1
287,1464,0
1049,1069,1
28,1038,1
40,1111,0
230,562,1
34,511,1
24,150,1
25,212,1
34,483,1
43,1510,1
18,32,1
232,503,0
29,222,0
381,568,0
189,470,0
1483,4563,0
544,573,0
287,4548,0
1056,1069,1
56,537,0
25,4544,0
1523,4544,0
1067,1071,1
1094,1472,0
328,4548,0
568,4548,0
1067,1504,0
19,4534,0
537,1071,0
473,1030,0
17,301,0
225,1518,1
1049,1053,1
301,1483,0
1056,1067,1
17,34,0
205,232,1
23,378,0
1054,1069,1
1069,1472,0
1089,1499,0
575,576,1
1064,1066,1
56,1520,0
25,538,0
1049,1064,1
43,1590,0
36,576,0
12,22,1
1054,1059,1
1049,1056,1
1064,1066,1
227,573,1
1516,1517,1
180,1036,1
12,554,1
22,1461,0
375,4563,1
300,1462,0
1027,1030,1
32,224,0
1037,1597,0
55,1036,0
34,511,1
568,1090,1
23,4135,0
56,477,1
12,28,1
343,544,0
578,1505,0
172,313,0
8,1093,1
36,483,0
343,1036,1
1053,1064,1
29,1095,0
544,1477,0
1071,1462,0
28,32,1
575,1119,0
23,1037,1
1045,1054,1
378,1465,0
308,1520,1
1037,1053,0
12,1038,1
561,562,1
43,1524,1
1168,4534,0
55,382,0
1097,1464,1
378,1091,1
1056,1066,1
1497,1526,1
14,1038,1
1049,1053,1
1059,1501,0
25,150,0
570,575,1
25,180,0
1050,1071,1
29,227,0
578,1463,0
1516,1518,1
577,679,0
180,1036,1
1050,1066,1
36,492,0
41,225,0
375,511,0
164,488,0
211,225,0
568,578,1
666,1524,0
287,328,0
577,1476,0
1523,1524,1
29,544,0
41,329,0
575,578,1
308,1525,1
24,1070,0
17,1462,0
1064,1070,1
17,327,1
571,1119,0
189,1071,0
43,55,1
1049,1054,1
1059,1069,1
55,1464,0
1054,1059,1
571,1029,0
211,1501,0
378,1091,1
17,327,1
1036,1523,0
36,568,0
1050,1066,1
6,1464,0
1,1168,0
1054,1067,1
1045,1054,1
343,1044,0
36,503,0
492,1557,0
542,1505,0
164,1050,0
1066,1510,0
1518,1520,1
1050,1059,1
232,1503,0
1044,1053,0
34,492,1
562,1053,0
20,189,0
22,554,1
22,1038,1
1462,4549,0
232,1567,0
1038,1059,0
1064,1067,1
308,1520,1
14,32,1
1487,1516,0
1497,1520,1
1054,1059,1
232,563,0
187,1093,0
224,1036,0
1064,1065,1
12,554,1
208,1114,0
563,686,0
300,375,1
578,1067,0
378,1487,0
1094,1516,0
227,1590,0
300,4563,1
1059,1067,1
1029,1056,0
1503,1526,0
150,180,1
1059,1063,1
679,1477,0
30,1091,0
1056,1063,1
22,1511,0
301,503,1
489,1525,0
150,477,0
1051,1471,0
575,578,1
1462,1471,0
1071,1523,0
1050,1056,1
554,4534,0
8,34,1
483,492,1
329,534,1
205,4552,0
20,1038,1
189,1497,1
22,686,0
537,4548,0
1516,1557,0
473,1094,1
43,1524,1
17,4549,0
1045,1065,1
203,1523,0
1037,1119,1
1067,1168,0
489,1524,0
183,205,1
1053,1067,1
25,196,0
1503,1516,0
211,1096,0
1,1520,0
150,189,0
14,503,0
327,1059,0
561,573,1
1520,1526,1
1463,1481,0
43,4552,0
17,328,1
307,1503,1
562,1501,0
22,1042,1
216,552,0
354,1053,0
1067,1516,0
561,1045,0
1478,1483,1
227,230,1
225,1497,1
1045,1059,1
537,575,0
1481,1597,0
1053,1070,1
375,1503,1
212,679,1
203,679,1
679,1596,0
203,1525,0
1030,1524,0
329,534,1
208,315,1
1063,1070,1
1056,1066,1
354,1567,1
34,1097,1
327,328,1
1091,1471,0
1517,1520,1
552,1054,0
1027,1064,0
59,1042,0
541,1119,1
570,575,1
56,1093,0
59,1465,0
1065,1095,0
6,541,0
1050,1071,1
8,483,1
4544,4552,1
679,1462,0
203,679,1
32,222,0
1497,1517,1
18,1042,1
554,1042,1
41,1056,0
212,1511,0
1053,1071,1
1049,1064,1
180,1596,1
3,381,0
3,4552,0
544,1590,0
1053,1066,1
56,477,1
375,1503,1
185,1497,0
575,1517,0
189,542,0
212,511,1
20,562,0
164,1053,0
308,1516,1
511,1464,1
473,1596,1
483,1093,1
381,1472,0
1053,1054,1
488,1096,1
34,1069,0
216,375,0
571,1065,0
1056,4532,0
12,32,1
18,1042,1
1045,1557,0
151,507,0
1053,1069,1
1464,1466,0
382,1471,0
18,1114,0
164,561,0
451,538,1
1029,1097,0
3,1097,0
1049,1056,1
55,554,0
300,1503,1
32,4549,0
1029,1511,0
488,1478,0
301,1487,1
205,4549,0
14,180,0
1063,1067,1
488,1064,0
14,18,1
552,1471,0
483,563,0
189,1525,1
1478,4675,1
1053,1063,1
224,1524,1
511,1097,1
222,225,0
151,164,0
1487,1503,0
44,1063,0
20,1042,1
577,578,1
480,4544,0
19,328,1
1045,1053,1
185,1511,0
34,1464,1
1042,1461,0
343,1094,1
230,1099,0
1090,1472,0
1497,1518,1
1045,1051,0
150,1497,0
285,1056,0
1049,1066,1
1476,1499,0
382,4544,0
308,1526,1
23,36,0
541,1037,1
17,19,1
554,1093,0
211,489,0
183,470,0
225,1518,1
43,1036,0
172,1064,0
1503,1557,0
12,571,0
538,1089,0
1056,1059,1
1029,1517,0
354,1567,1
59,1470,0
32,1038,1
211,686,0
562,1059,0
185,1065,0
34,212,1
488,4534,0
378,1099,0
1497,1517,1
212,1054,0
203,511,1
34,185,0
55,224,1
503,686,0
205,227,0
1049,1069,1
212,503,0
25,492,1
568,577,1
222,224,0
1066,1094,0
575,576,1
470,570,0
1063,1066,1
1464,1557,0
542,686,0
12,480,0
3,329,0
577,1487,0
307,4563,1
1066,1070,1
17,328,1
1069,1071,1
23,329,1
1054,1071,1
25,212,1
25,1097,1
1065,1070,1
18,477,0
232,470,0
483,511,1
1063,1071,1
470,1567,0
1051,1119,0
1050,1064,1
4532,4544,0
29,576,0
12,14,1
185,1042,0
571,1597,0
1516,1518,1
1027,1500,0
511,1464,1
570,577,1
30,300,0
41,59,0
189,1497,1
483,1097,1
227,573,1
36,1502,1
686,1478,0
151,4549,0
12,1038,1
3,1481,1
44,59,0
568,1056,0
534,541,1
315,1590,0
216,571,1
354,477,0
28,1094,0
43,503,0
1517,4135,0
301,563,1
575,576,1
8,24,0
1065,1071,1
576,1090,1
187,1505,0
1027,1499,0
1119,1590,1
224,1510,1
375,1590,0
563,1168,0
32,1042,1
6,573,0
1042,1516,0
150,473,1
3,554,0
503,1487,1
23,1476,0
1049,1053,1
313,4135,0
164,1030,0
203,1464,1
14,20,1
1059,1063,1
1497,1525,1
285,570,0
14,1501,1
1525,1526,1
12,14,1
577,1090,1
492,679,1
542,666,1
473,1056,0
1045,1063,1
34,542,0
1095,1518,0
1027,1030,1
666,1111,0
18,22,1
473,1036,1
307,568,0
1067,1070,1
19,1114,0
300,4563,1
343,1049,0
1045,1064,1
571,1477,0
1523,1524,1
488,562,0
19,315,0
28,32,1
230,573,1
1063,1065,1
1049,1059,1
1483,1502,0
308,1504,0
12,32,1
40,679,0
315,541,0
40,59,1
1059,1069,1
180,1094,1
232,1054,0
25,483,1
1042,1096,0
1497,1526,1
1099,1590,0
578,1029,0
205,1557,1
216,571,1
1045,1066,1
43,224,1
568,575,1
12,14,1
578,4675,0
1067,1070,1
14,32,1
1056,1071,1
300,375,1
1066,1070,1
343,1478,0
14,22,1
18,575,0
1059,1065,1
1030,1035,1
300,1503,1
329,1502,0
381,1067,0
18,20,1
570,4675,0
1049,1067,1
8,492,1
32,1501,1
313,568,0
56,1049,0
300,1059,0
1516,1525,1
534,571,0
1050,4548,0
180,1094,1
1053,1065,1
44,56,0
189,1516,1
578,1526,0
315,552,1
225,1497,1
150,1094,1
189,492,0
1510,1524,1
203,492,1
301,554,0
222,1590,0
1053,1066,1
1063,1069,1
473,1094,1
343,1094,1
541,1590,1
562,573,1
25,492,1
1045,1053,1
1059,1067,1
1465,1477,0
12,538,0
212,1097,1
56,216,0
12,1501,1
22,32,1
211,1525,0
686,1596,0
43,55,1
477,505,0
24,150,1
14,211,0
227,230,1
511,679,1
503,563,1
1064,1470,0
34,573,0
22,32,1
378,1503,0
1064,1071,1
538,1499,0
375,1089,0
307,1503,1
4563,4675,0
1516,1517,1
1097,1464,1
28,1042,1
41,552,0
1053,1056,1
56,328,0
1064,1476,0
541,1037,1
34,203,1
227,503,0
23,534,1
150,1094,1
1063,1064,1
34,1464,1
208,1089,1
12,679,0
29,151,0
562,571,0
1049,1067,1
183,232,1
378,1045,0
23,203,0
1054,1067,1
212,1501,0
1049,1050,1
505,1056,0
180,343,1
1050,1053,1
492,1093,1
329,1119,1
1050,1069,1
196,568,0
14,1501,1
570,1089,0
1064,1069,1
183,1526,0
28,1501,1
1071,4534,0
150,568,0
489,4548,0
28,172,0
1049,1071,1
180,473,1
216,313,0
1462,4534,0
1035,1071,0
329,534,1
28,1042,1
1466,1503,0
172,185,0
505,562,0
30,1168,0
1503,4563,1
1059,1066,1
43,301,0
1503,1505,0
8,203,1
20,32,1
185,451,0
1036,1094,1
43,224,1
503,4534,0
573,1050,0
329,1590,1
1070,1071,1
492,1464,1
1,1504,1
285,1067,0
1053,1067,1
492,511,1
34,36,0
34,1093,1
22,1038,1
1070,4135,0
29,1067,0
1050,1089,0
55,1168,0
576,577,1
561,1470,0
12,22,1
1097,1464,1
1497,1518,1
1070,1472,0
55,4675,0
189,1089,0
17,1510,0
1042,1466,0
1045,1059,1
34,1505,0
56,1065,0
1483,4675,1
1478,1509,1
1053,1054,1
492,679,1
1054,1497,0
4532,4552,0
150,1463,0
285,1070,0
1049,1056,1
1477,1524,0
10,1095,0
25,483,1
1463,1478,0
1478,1509,1
59,381,0
1523,1524,1
208,1518,0
1045,1071,1
538,679,0
1053,1119,0
150,473,1
212,679,1
1465,1590,0
1056,1478,0
187,576,0
36,1502,1
1509,4675,1
575,1090,1
470,489,0
308,1516,1
562,1567,0
1045,1069,1
22,554,1
308,1526,1
576,1509,0
1478,4675,1
150,1499,0
1063,1067,1
576,1066,0
1029,1567,0
1045,1049,1
23,541,1
1029,1470,0
1497,4563,0
14,32,1
6,1035,0
