dataset1_id,dataset2_id,matching_topic
483,511,1
1059,1067,1
230,562,1
493,1487,1
488,1044,0
285,4675,0
212,1490,1
18,554,1
19,567,0
17,56,0
575,1036,0
172,1462,0
1517,1518,1
17,679,0
224,1524,1
568,575,1
179,329,1
18,554,1
12,477,0
1053,1056,1
1069,1071,1
1036,1503,0
1168,1505,1
205,561,0
34,172,0
16,1063,0
16,18,1
10,171,1
222,1466,1
1504,1511,0
1477,1518,0
17,327,1
1114,4544,0
1069,1070,1
34,511,1
1066,1071,1
14,488,0
679,1093,1
552,1070,0
18,20,1
19,1466,0
1497,1510,0
23,313,0
1056,1111,0
183,4552,0
1066,1069,1
222,1049,0
1520,1525,1
55,568,0
10,1063,0
187,1464,0
483,492,1
1040,1596,1
12,22,1
1490,1523,0
313,1099,0
505,511,0
375,1503,1
1049,1064,1
1045,1075,1
505,544,0
1476,1477,1
561,1066,0
1063,1075,1
1,23,0
1045,1070,1
300,1044,0
12,1501,1
382,4548,0
1111,1505,0
180,1094,1
328,1027,0
40,1119,0
568,570,1
212,511,1
1497,1518,1
179,329,1
1119,1526,0
25,1093,1
1037,1119,1
301,354,0
1040,1503,0
1037,1499,0
575,576,1
1070,1597,0
1481,1501,0
1049,1050,1
14,1038,1
451,1056,0
1065,1067,1
179,534,1
225,1525,1
18,32,1
1064,1168,0
212,542,0
1053,1065,1
1053,1063,1
20,32,1
1050,1066,1
300,313,0
25,492,1
470,1523,0
22,1526,0
22,1501,1
287,1490,0
208,315,1
1036,1094,1
1053,1063,1
1075,1471,0
187,1520,0
3,1481,1
212,4534,0
29,1501,0
1067,1075,1
327,538,0
308,4544,0
23,25,0
492,679,1
25,4548,0
1483,4675,1
1030,1499,0
30,4549,0
183,510,1
180,1596,1
12,16,1
187,1094,0
20,28,1
8,1490,1
20,32,1
16,18,1
1519,1526,1
14,554,1
32,483,0
55,1099,0
1064,1067,1
483,492,1
55,1523,1
20,313,0
179,561,0
1053,1071,1
212,1511,0
308,1526,1
20,1038,1
30,538,0
179,1476,0
180,473,1
19,1483,0
18,1049,0
22,488,0
24,538,0
300,666,0
451,1059,0
10,1523,1
12,18,1
1056,1063,1
505,510,0
1093,1490,1
287,488,0
22,1063,0
1045,1050,1
225,1516,1
534,1119,1
179,1037,1
308,480,0
507,4675,0
10,224,1
307,1596,0
32,554,1
1168,1505,1
164,1038,0
59,1064,0
538,1461,0
666,1035,0
19,1472,0
1093,1490,1
554,1051,0
12,1038,1
1490,1524,0
301,570,0
44,287,0
1050,1053,1
1096,1518,0
1517,1519,1
285,1051,0
22,32,1
1,1504,1
480,1524,0
22,1038,1
483,1590,0
197,1505,0
554,1038,1
12,554,1
1,308,0
14,20,1
12,1461,0
570,578,1
1035,1070,0
59,1524,0
1097,1098,0
561,573,1
1049,1050,1
197,4548,0
197,511,0
32,1461,0
179,329,1
12,1557,0
666,1465,0
14,1526,0
1045,1059,1
480,576,0
180,473,1
8,1093,1
451,666,0
567,578,1
561,1029,0
568,570,1
1027,1030,1
1064,4135,0
1065,1069,1
1053,1070,1
679,1050,0
1063,1070,1
1519,1525,1
375,1489,1
483,1490,1
224,511,0
10,171,1
196,483,0
14,554,1
1050,1075,1
1053,1070,1
196,224,0
477,1520,0
19,328,1
12,32,1
1071,1489,0
483,1490,1
216,568,0
212,537,0
150,1040,1
328,562,0
34,679,1
180,4548,0
378,1067,0
313,505,1
1053,1095,0
225,308,1
12,18,1
301,1487,1
1053,1065,1
225,1509,0
19,1119,0
488,4675,0
300,1503,1
493,563,1
328,1096,0
1045,1056,1
492,1044,0
211,488,0
56,477,1
576,577,1
29,1470,0
1476,1518,0
1050,1069,1
18,1501,1
8,1463,0
34,492,1
1075,1464,0
1063,1065,1
686,1056,0
25,1490,1
14,16,1
59,1095,0
686,1495,0
1029,1490,0
1483,1509,1
225,1518,1
315,552,1
315,382,0
287,1095,1
1059,1075,1
222,1477,0
679,1097,1
534,1119,1
6,4534,0
29,1071,0
172,1503,0
1093,1472,0
571,578,0
1,4548,0
1040,1462,0
1040,1497,0
301,1505,0
1099,4532,0
6,1037,0
19,552,0
1030,1035,1
1050,1114,0
183,1035,0
575,578,1
1029,1472,0
1519,1520,1
473,1596,1
1071,1075,1
327,1040,0
25,1466,0
1053,1098,0
32,1509,0
225,1519,1
40,4544,0
1038,1597,0
205,1510,0
18,1038,1
12,470,0
44,488,0
301,1501,0
225,230,0
563,1517,0
224,1510,1
1497,1526,1
510,1063,0
375,573,0
567,568,1
571,1067,0
55,1510,1
1064,1070,1
222,1096,0
1049,1067,1
211,1505,0
150,1036,1
12,32,1
1050,1056,1
1483,4675,1
1099,1470,0
34,1464,1
1045,1071,1
1070,1499,0
1053,1066,1
25,1097,1
25,1596,0
570,576,1
493,1495,0
24,1040,1
3,59,0
179,1119,1
212,679,1
55,1051,0
1040,1505,0
375,1489,1
171,1523,1
56,477,1
307,1049,0
1097,1490,1
1476,1477,1
577,578,1
1168,4675,0
16,1038,1
1045,1049,1
187,224,0
561,1051,0
56,212,0
1097,1464,1
29,171,0
1045,1067,1
24,1481,0
329,1089,0
1094,1168,0
55,1510,1
6,23,0
14,20,1
225,1526,1
570,578,1
185,1096,0
285,1094,0
1050,1119,0
1036,1040,1
328,1490,0
1070,1476,0
666,4544,0
55,1477,0
1056,1067,1
1059,1071,1
24,679,0
179,197,0
29,208,0
1518,1519,1
196,1094,0
1045,1063,1
30,477,0
510,1557,1
489,1497,0
1050,1075,1
1070,1075,1
511,1501,0
1463,1489,0
1059,1070,1
375,1470,0
378,1027,0
1089,1590,0
8,34,1
12,1501,1
315,1119,0
3,510,0
575,1504,0
563,1056,0
1029,1051,0
483,1037,0
329,1051,0
492,1464,1
1518,1526,1
570,577,1
315,1089,1
225,1517,1
375,4135,0
1,1051,0
30,1070,0
308,1517,1
301,538,0
34,483,1
1487,1519,0
1119,1590,1
171,315,0
1525,1526,1
1066,1069,1
6,197,0
25,1036,0
28,354,0
23,29,0
1472,1590,0
187,1095,1
212,1093,1
230,1075,0
575,576,1
151,1168,1
1056,1075,1
567,576,1
187,1471,0
30,151,0
12,1511,0
552,1089,1
180,1040,1
171,561,0
172,197,0
225,542,0
24,1036,1
25,679,1
28,1501,1
507,1465,0
1095,1519,0
1091,1098,1
1097,1464,1
14,18,1
20,1038,1
12,14,1
205,1557,1
1501,4534,0
150,1036,1
55,171,1
1049,1075,1
1168,1483,0
1,225,0
1089,1465,0
307,1489,1
185,1069,0
1036,1040,1
1463,1596,0
300,375,1
20,1590,0
1064,1075,1
25,483,1
32,563,0
511,1093,1
287,1525,0
12,1094,0
1114,4548,0
307,1489,1
1119,1487,0
225,1497,1
1461,4549,0
483,1093,1
150,1036,1
19,1524,0
1067,4544,0
300,375,1
32,1038,1
1059,1065,1
329,1037,1
1461,4548,0
1070,1470,0
40,1470,0
1483,4675,1
1056,1069,1
538,1111,0
1510,1523,1
3,571,0
30,666,0
1478,1483,1
308,1518,1
1050,1067,1
315,1471,0
575,577,1
216,571,1
196,1056,0
537,1037,0
315,1044,0
315,552,1
576,578,1
451,1487,0
44,172,0
562,1526,0
329,375,0
451,1114,0
329,1037,1
1056,1059,1
1462,4544,0
538,1027,0
287,1098,0
563,1495,0
1059,1070,1
1,4675,0
679,1097,1
1051,1518,0
470,686,0
10,1524,1
493,563,1
679,1490,1
1059,1069,1
28,32,1
561,573,1
1045,1063,1
308,1526,1
1518,1525,1
164,563,0
571,4534,0
1049,4548,0
510,1557,1
151,1504,0
180,1094,1
3,1075,0
24,577,0
1063,1518,0
14,34,0
542,1519,0
1059,1063,1
329,1478,0
212,554,0
34,212,1
14,164,0
172,225,0
1045,1056,1
329,4532,0
12,171,0
1067,1119,0
3,1067,0
1037,1590,1
552,4552,0
1050,1066,1
552,1089,1
1050,1067,1
6,1029,0
537,1597,0
1,1500,0
1523,1524,1
1065,1066,1
1038,1501,1
567,576,1
493,1071,0
187,1095,1
552,4675,0
34,1036,0
12,554,1
12,18,1
36,1056,0
36,1038,0
205,1096,0
40,1066,0
1050,1064,1
534,1037,1
451,492,0
183,205,1
171,1524,1
172,1516,0
1053,1063,1
56,1094,0
313,505,1
1059,1063,1
44,197,0
224,1524,1
489,1487,0
567,575,1
1518,1526,1
32,150,0
16,1038,1
1063,1070,1
8,492,1
1050,1063,1
679,1464,1
151,1505,1
375,1096,0
1027,1064,0
1036,1040,1
187,287,1
378,1051,0
489,1168,0
1045,1053,1
1089,1501,0
567,568,1
8,1093,1
164,1567,0
567,1049,0
183,570,0
1063,1071,1
183,577,0
1056,1065,1
19,1064,0
23,1590,1
20,1038,1
216,577,0
224,571,0
8,1097,1
1069,1567,0
41,1509,0
573,1526,0
1063,4548,0
575,1520,0
544,1050,0
1063,1066,1
315,1053,0
1,1035,0
1497,1517,1
1045,1065,1
20,32,1
1590,1597,0
308,1516,1
1520,1525,1
225,1500,0
41,327,0
24,488,0
22,1497,0
562,573,1
511,1490,1
40,1461,0
538,1597,0
473,1036,1
1526,4552,0
1557,4532,0
542,666,1
1064,1487,0
1050,1053,1
307,1472,0
19,44,0
8,1465,0
17,492,0
32,554,1
1049,1050,1
686,1064,0
12,22,1
34,1490,1
212,1093,1
1063,1071,1
25,511,1
32,4548,0
40,1478,0
1053,1075,1
222,1466,1
575,578,1
571,1098,0
1495,1516,0
575,1490,0
1097,1490,1
328,1510,0
568,1511,0
171,183,0
1045,1071,1
511,1464,1
1500,4552,0
1053,1075,1
205,1053,0
34,483,1
507,1466,0
20,1517,0
24,180,1
1037,1463,0
1098,1483,0
382,1470,0
679,1093,1
23,1510,0
307,1489,1
571,1481,0
1036,1071,0
187,1462,0
1111,1114,1
14,562,0
28,1097,0
1044,1471,1
179,473,0
1471,1501,0
1067,1499,0
212,567,0
1044,1051,0
538,1035,0
577,578,1
1489,1597,0
1497,1525,1
1481,1495,0
222,679,0
1478,1481,0
1517,1526,1
573,4532,0
150,1509,0
230,1499,0
483,492,1
150,534,0
150,1596,1
354,378,0
196,205,0
230,561,1
171,1471,0
18,576,0
12,28,1
179,1590,1
1070,1481,0
29,4552,0
329,1119,1
222,1472,0
23,328,0
1069,1071,1
25,492,1
1590,4675,0
686,1518,0
315,1483,0
488,552,0
300,1069,0
230,573,1
19,329,0
212,1489,0
576,578,1
301,563,1
224,1503,0
382,1098,1
17,510,0
25,34,1
151,1168,1
1056,1075,1
6,151,0
1497,1519,1
14,1099,0
492,679,1
382,1037,0
216,1119,0
41,1510,0
1525,4548,0
308,1517,1
171,1523,1
1518,1525,1
17,570,0
197,573,1
473,1596,1
1168,1567,0
1040,1114,0
34,492,1
1029,1525,0
1045,1069,1
56,544,0
1525,1596,0
1099,1168,0
568,666,0
19,301,0
1059,1064,1
1089,1464,0
480,679,0
473,1036,1
18,28,1
534,1590,1
511,679,1
28,554,1
300,375,1
185,1476,0
505,1098,0
308,1518,1
224,1524,1
308,1075,0
492,1070,0
511,1059,0
1050,1067,1
1065,1067,1
578,4544,0
329,4534,0
1497,1525,1
151,1168,1
307,1503,1
185,1071,0
28,32,1
183,205,1
225,1517,1
1050,1063,1
1064,1071,1
378,1098,1
375,507,0
18,1510,0
329,1119,1
287,1075,0
3,1098,0
44,327,0
32,537,0
1049,4534,0
19,327,1
578,1029,0
1510,1524,1
492,1483,0
492,1490,1
196,534,0
570,1557,0
571,1038,0
32,4532,0
1495,1510,0
1063,1075,1
1040,1476,0
16,1065,0
24,1510,0
534,1037,1
1037,1590,1
151,473,0
308,1519,1
1500,1510,0
1495,1500,0
230,561,1
1066,1067,1
216,1111,0
552,1500,0
150,1094,1
308,575,0
1045,1064,1
230,1036,0
1520,1525,1
6,1519,0
570,1051,0
55,1524,1
179,1037,1
208,1461,0
14,505,0
1516,1525,1
20,1501,1
3,1524,0
20,554,1
1465,1517,0
562,4552,0
1520,1526,1
1063,1066,1
1070,1075,1
44,1050,0
179,1590,1
1483,4135,0
1049,1464,0
666,1523,0
23,534,1
1045,1075,1
14,28,1
20,22,1
287,561,0
1509,4675,1
1517,1519,1
1502,4135,0
24,150,1
24,180,1
1,1504,1
1518,1526,1
1168,4534,0
511,1093,1
1097,1500,0
542,1505,0
470,1045,0
10,171,1
196,1523,0
1525,1526,1
480,1049,0
10,55,1
14,1501,1
216,1097,0
666,1509,0
211,216,0
1049,1067,1
30,307,0
10,55,1
308,1503,0
150,1596,1
1037,1466,0
1065,1075,1
28,1038,1
1472,4534,0
1075,1091,0
16,28,1
1049,1053,1
8,483,1
1065,1067,1
28,1038,1
55,164,0
1050,1070,1
1053,1064,1
1069,1071,1
493,1063,0
313,561,0
212,1487,0
1518,1520,1
544,1045,0
12,285,0
1066,1091,0
473,1502,0
1466,4135,0
1049,1526,0
14,1501,1
10,538,0
40,1518,0
544,1067,0
1472,4532,0
183,1557,1
183,1557,1
1056,1065,1
32,1038,1
164,4549,0
225,1525,1
20,32,1
16,554,1
1065,1070,1
1045,1064,1
151,544,0
308,1520,1
55,1510,1
483,4548,0
44,1040,0
150,507,0
1069,1461,0
537,575,0
59,171,0
172,328,0
187,480,0
212,1030,0
1518,1525,1
185,534,0
56,4552,0
18,1038,1
1168,1487,0
1487,1504,0
17,1503,0
1470,1520,0
354,1111,0
1049,1063,1
187,287,1
28,1029,0
16,1501,1
1091,1098,1
56,180,0
1471,1481,0
378,382,1
285,4552,0
1040,1094,1
1045,1065,1
32,534,0
211,1557,0
300,307,1
1091,1466,0
171,224,1
1050,1056,1
23,534,1
329,534,1
12,14,1
1056,1463,0
1096,1511,0
1029,4549,0
554,1091,0
1071,1075,1
1029,1099,0
150,493,0
32,378,0
554,1038,1
23,1511,0
187,505,0
10,1510,1
1478,1500,0
1059,1067,1
378,1098,1
1036,1044,0
16,1501,1
205,451,0
1097,1490,1
578,1499,0
510,1070,0
212,1490,1
222,327,0
568,576,1
211,1520,0
16,1038,1
212,1093,1
224,1596,0
570,1590,0
1516,4544,0
1497,1517,1
22,510,0
55,1065,0
28,32,1
567,1504,0
492,1093,1
552,1069,0
1091,1596,0
507,563,0
1059,1075,1
571,4135,0
307,1465,0
1036,1470,0
576,1502,0
1481,1518,0
1053,1071,1
180,1510,0
573,1519,0
183,510,1
3,1093,0
1059,1064,1
561,1523,0
1516,1517,1
1464,4544,0
18,1481,0
216,571,1
8,25,1
14,576,0
451,1483,0
8,1464,1
1049,1053,1
686,1510,0
211,505,0
1,1567,0
1027,1168,0
28,554,1
23,180,0
197,493,0
1051,1567,0
196,1464,0
1050,1059,1
537,1064,0
329,538,0
1056,1063,1
16,28,1
36,1478,0
16,28,1
16,554,1
567,575,1
32,1501,1
1049,1075,1
666,1490,0
197,451,0
3,1525,0
534,1590,1
329,1111,0
187,287,1
171,1524,1
1045,1066,1
187,1516,0
1519,1520,1
492,511,1
150,1596,1
19,1517,0
1526,4548,0
197,561,1
1119,1590,1
1093,1590,0
12,554,1
308,1520,1
151,308,0
25,187,0
150,473,1
179,1119,1
1510,1567,0
562,1472,0
151,1029,0
1049,1075,1
16,28,1
571,1114,0
225,1525,1
18,1501,1
1516,1517,1
561,573,1
329,1037,1
1049,1075,1
493,1038,0
224,329,0
23,179,1
3,1470,0
1093,1487,0
1518,1520,1
313,4548,0
16,32,1
17,1470,0
41,1093,0
1045,1065,1
224,1557,0
16,554,1
1056,1071,1
483,492,1
1063,1064,1
679,1093,1
1089,4534,0
1557,4548,0
225,1525,1
477,1045,0
150,511,0
1099,1490,0
1093,1490,1
25,1051,0
1066,1070,1
329,554,0
561,573,1
1063,1064,1
511,679,1
1049,1063,1
8,224,0
14,28,1
493,1461,0
4548,4549,1
12,1093,0
8,1490,1
24,1094,1
1464,1490,1
1059,1075,1
382,1499,0
212,571,0
1045,1067,1
1053,1075,1
187,544,0
1069,1075,1
1049,1059,1
489,1524,0
12,571,0
1119,1168,0
329,1590,1
20,1501,1
327,328,1
483,1093,1
1049,1056,1
1050,1056,1
180,1036,1
56,1596,0
187,1040,0
25,1464,1
25,492,1
1030,1035,1
225,1517,1
1497,1518,1
510,1461,0
477,4548,0
567,570,1
1045,1065,1
18,20,1
483,1097,1
542,666,1
544,1035,0
25,686,0
150,1094,1
8,1490,1
1037,1590,1
12,1069,0
1050,1066,1
14,489,0
578,1463,0
22,470,0
1111,1119,0
382,1091,1
24,1526,0
300,307,1
29,1035,0
56,1481,0
1510,1524,1
59,224,0
1045,1075,1
679,1464,1
28,30,0
576,577,1
20,1501,1
1059,4675,0
1516,1526,1
567,578,1
22,1038,1
6,492,0
329,1590,1
534,1037,1
1045,1066,1
3,29,0
23,1027,0
563,1487,1
20,563,0
225,1520,1
1045,1070,1
307,375,1
179,1097,0
1064,1070,1
308,1518,1
150,1094,1
56,1066,0
1509,1523,0
23,1119,1
329,1462,0
493,1487,1
41,576,0
187,287,1
308,1517,1
492,1093,1
1036,4135,0
1066,1067,1
567,1516,0
14,18,1
183,510,1
492,511,1
568,1503,0
1063,1075,1
18,28,1
287,313,0
1517,1526,1
1089,4675,0
1036,1596,1
212,679,1
1056,1066,1
32,477,0
59,1497,0
24,1036,1
1501,1511,0
511,1596,0
56,1509,0
40,59,1
477,4532,0
679,4544,0
164,470,0
576,1518,0
511,562,0
17,19,1
354,563,0
354,1567,1
573,1501,0
1049,1490,0
1056,1075,1
12,22,1
473,1094,1
1049,1500,0
329,1097,0
308,1516,1
224,1119,0
55,222,0
1064,1065,1
1056,1069,1
382,1461,0
1096,1596,0
1067,1075,1
25,1597,0
1027,4534,0
1524,1557,0
451,1095,0
1471,1509,0
1053,1463,0
1050,1065,1
473,1049,0
1111,1114,1
1466,1501,0
225,1497,1
511,1097,1
313,492,0
568,1596,0
25,1097,1
1049,4549,0
225,1490,0
577,578,1
568,1094,0
180,1094,1
679,1089,0
12,205,0
1065,1503,0
1064,1071,1
1038,1501,1
1089,1094,0
1065,1066,1
16,36,0
1027,1035,1
473,1520,0
208,1089,1
55,171,1
34,1097,1
1497,1516,1
329,534,1
16,382,0
8,34,1
483,679,1
23,1517,0
1069,4548,0
1049,1065,1
1483,4548,0
375,1503,1
14,28,1
1517,4532,0
354,544,0
686,1063,0
14,28,1
20,171,0
1050,1056,1
12,1038,1
36,1502,1
150,1040,1
1059,1075,1
1050,1071,1
567,570,1
23,1037,1
8,511,1
489,510,0
328,1119,0
212,4548,0
150,473,1
568,575,1
171,537,0
171,224,1
542,1168,0
285,1489,0
22,1524,0
477,1470,0
183,1523,0
1059,1070,1
19,327,1
301,1464,0
470,1462,0
230,561,1
1063,1066,1
230,561,1
10,1524,1
354,1567,1
488,577,0
12,1038,1
28,1501,1
171,1099,0
1053,1069,1
573,1497,0
567,570,1
32,183,0
451,537,0
1045,1067,1
1053,1059,1
1096,1483,0
544,4544,0
1497,1525,1
1037,1590,1
25,1490,1
315,511,0
18,554,1
1059,1065,1
1064,1066,1
196,576,0
489,1093,0
1063,1065,1
230,679,0
382,4549,0
483,511,1
511,4675,0
686,1503,0
537,1500,0
25,1463,0
1030,1526,0
18,22,1
17,1504,0
25,577,0
1056,1064,1
378,1091,1
1065,1066,1
1064,1075,1
666,1119,0
172,1111,0
24,36,0
29,1505,0
18,1501,1
308,4135,0
507,1520,0
164,212,0
10,1510,1
183,205,1
567,577,1
1483,1509,1
29,41,0
554,1501,1
8,212,1
22,1069,0
225,666,0
44,542,0
578,1098,0
477,1095,0
1064,1071,1
1049,1050,1
473,1036,1
14,20,1
1036,1094,1
327,1111,0
1067,1071,1
212,483,1
378,382,1
20,216,0
28,554,1
1063,1069,1
573,4544,0
230,573,1
41,507,0
19,451,0
375,562,0
216,571,1
563,1461,0
1470,1490,0
1056,1070,1
1471,1596,0
510,1091,0
34,1095,0
1059,1099,0
505,578,0
1044,1089,0
164,1465,0
1059,1071,1
1516,1519,1
28,507,0
18,20,1
230,538,0
1069,1464,0
40,59,1
1510,1597,0
577,1501,0
1093,1490,1
354,1516,0
34,1093,1
1069,1093,0
164,308,0
1053,1066,1
23,1119,1
1519,1525,1
1056,1066,1
510,1045,0
483,1464,1
315,552,1
1517,1518,1
300,1489,1
554,1461,0
575,1471,0
505,686,0
375,1049,0
32,164,0
301,1487,1
511,1526,0
185,563,0
1489,1503,1
22,32,1
14,22,1
55,493,0
1066,1069,1
378,1096,0
1119,4552,0
150,473,1
561,1050,0
185,1070,0
1040,1463,0
1045,1059,1
1501,1520,0
1036,1478,0
22,1038,1
150,4544,0
537,1091,0
1050,1069,1
4548,4549,1
300,1064,0
25,1490,1
55,1524,1
1049,1063,1
19,328,1
36,544,0
1075,1525,0
1517,1525,1
451,1519,0
20,28,1
1049,1071,1
1056,1070,1
59,1510,0
382,1051,0
29,563,0
493,1487,1
41,1037,0
1070,1075,1
172,1478,0
1050,1053,1
483,507,0
34,1093,1
473,1596,1
222,507,0
563,1504,0
1478,4675,1
1069,1070,1
17,19,1
36,568,0
1049,1070,1
10,1523,1
378,1509,0
1030,1489,0
17,179,0
187,488,0
59,493,0
561,1063,0
1049,1069,1
1464,1490,1
1502,1524,0
56,287,0
375,578,0
23,1037,1
19,328,1
307,1489,1
17,151,0
197,230,1
8,483,1
570,576,1
542,1089,0
578,1510,0
1069,1071,1
327,577,0
1096,1524,0
55,1523,1
1483,1509,1
3,1481,1
24,1094,1
172,578,0
1056,1071,1
1517,1518,1
208,1464,0
23,534,1
12,20,1
3,1500,0
14,1501,1
212,1053,0
1050,1065,1
12,32,1
1056,1481,0
185,1462,0
1059,1071,1
225,308,1
212,1490,1
212,1097,1
301,493,1
329,1526,0
230,4135,0
34,1524,0
1476,1477,1
18,375,0
483,1093,1
23,329,1
307,1464,0
568,577,1
8,679,1
534,1119,1
1071,1464,0
1063,4675,0
562,573,1
542,1091,0
12,18,1
225,1517,1
40,300,0
552,1036,0
34,1462,0
16,1051,0
225,1502,0
14,32,1
534,1091,0
382,1098,1
171,1490,0
1067,1071,1
180,4534,0
307,375,1
570,1501,0
196,4532,0
12,1038,1
537,1499,0
1063,1064,1
24,180,1
577,1027,0
34,679,1
1056,1071,1
1027,1030,1
208,552,1
1495,4549,0
480,4135,0
216,313,0
12,22,1
1063,1071,1
483,1509,0
1523,4544,0
1063,1071,1
679,1037,0
3,1567,0
1049,1070,1
1036,4549,0
451,1478,0
224,1523,1
205,568,0
570,686,0
1063,1067,1
505,1099,0
1035,1526,0
216,1523,0
577,1476,0
1035,1524,0
451,1065,0
32,1030,0
375,493,0
570,1066,0
301,1066,0
329,1590,1
1063,1070,1
22,1501,1
554,1069,0
187,562,0
1050,1065,1
511,1483,0
1053,1056,1
17,19,1
544,571,0
300,307,1
32,1519,0
567,577,1
208,1489,0
150,488,0
313,4549,0
1063,1114,0
329,1059,0
25,1063,0
224,1093,0
534,1037,1
538,568,0
505,1168,0
313,378,0
212,679,1
12,28,1
183,329,0
59,382,0
25,212,1
6,1050,0
25,222,0
511,1097,1
1111,1114,1
55,1523,1
208,552,1
1049,1071,1
1059,1065,1
16,1501,1
1111,1523,0
308,1525,1
230,1071,0
1525,1526,1
575,1066,0
208,1462,0
1111,1114,1
1489,1503,1
307,1503,1
23,1590,1
1478,1509,1
1516,1525,1
25,492,1
150,180,1
1050,1063,1
1067,1070,1
308,1520,1
1517,1519,1
3,538,0
1066,1071,1
308,1094,0
1053,1069,1
315,1477,0
308,327,0
185,571,0
1070,1461,0
542,666,1
570,577,1
3,1590,0
12,1495,0
1050,1089,0
1518,1519,1
537,552,0
230,573,1
511,1490,1
216,554,0
172,1519,0
8,483,1
473,1094,1
212,1059,0
1066,1075,1
1045,1597,0
301,493,1
679,1490,1
212,1464,1
225,511,0
56,328,0
25,511,1
222,552,0
1523,1524,1
1044,1471,1
1075,1462,0
1497,1526,1
568,1040,0
470,1114,0
16,22,1
4544,4552,1
55,171,1
570,576,1
300,307,1
28,32,1
14,1510,0
1070,1071,1
211,378,0
22,28,1
22,1523,0
1049,1056,1
216,578,0
1119,1476,0
222,1119,0
179,488,0
17,1038,0
483,1097,1
16,32,1
451,1525,0
183,562,0
507,1503,0
10,19,0
1037,1119,1
1094,1596,1
1027,1030,1
34,212,1
1471,1483,0
470,1098,0
222,1069,0
225,1516,1
493,511,0
196,505,0
212,4544,0
488,1096,1
492,1097,1
230,562,1
1049,1091,0
567,568,1
8,1511,0
205,1098,0
571,1045,0
34,679,1
483,510,0
563,1040,0
197,230,1
1063,1067,1
1053,1069,1
34,492,1
480,1027,0
22,554,1
1059,1066,1
1050,1497,0
544,1075,0
30,480,0
480,1464,0
6,1091,0
505,1094,0
1065,1075,1
28,1038,1
1036,1094,1
16,285,0
1478,1499,0
208,1520,0
187,1095,1
179,1119,1
1516,1519,1
1464,1499,0
568,578,1
1517,1520,1
1038,1501,1
164,1517,0
12,4549,0
568,577,1
563,1487,1
24,473,1
1049,1069,1
315,1093,0
1045,1066,1
19,375,0
382,1027,0
172,187,0
10,55,1
544,1462,0
1065,1075,1
1093,4544,0
164,578,0
18,20,1
1096,1567,0
1059,1063,1
180,1497,0
1064,1069,1
212,483,1
19,470,0
1066,1071,1
307,1516,0
212,511,1
224,561,0
1050,1067,1
172,211,0
28,1466,0
230,1518,0
1045,1075,1
1067,1069,1
179,1119,1
172,1476,0
1119,1590,1
151,1093,0
55,1500,0
23,1476,0
1509,4675,1
22,32,1
308,1520,1
1065,1070,1
208,492,0
25,1093,1
18,22,1
12,16,1
171,1510,1
150,473,1
686,1119,0
1075,1461,0
1064,1065,1
10,224,1
492,1490,1
576,577,1
1045,1056,1
22,554,1
10,493,0
308,1525,1
1516,1518,1
1471,1477,0
8,686,0
12,20,1
1053,1065,1
