dataset1_id,dataset2_id,matching_topic
1049,1069,1
483,1093,1
10,227,0
150,1040,1
180,473,1
8,1097,1
1063,1066,1
378,1091,1
18,1053,0
382,1091,1
205,1501,0
1063,1066,1
55,679,0
30,1524,0
544,1036,0
150,1040,1
1053,1054,1
1056,1067,1
329,1037,1
1490,1516,0
1067,1590,0
1049,1069,1
1054,1472,0
578,1090,1
1465,1596,0
16,576,0
1040,1044,0
537,1501,0
1063,1071,1
1051,1590,0
25,492,1
308,1517,1
34,483,1
1464,1490,1
483,1505,0
541,554,0
1053,1075,1
1063,1070,1
183,1490,0
22,56,0
1510,1523,1
24,343,1
307,1505,0
307,375,1
1054,1056,1
563,1095,0
1503,1526,0
25,1097,1
25,679,1
28,55,0
679,1093,1
1518,1519,1
1091,1098,1
679,1490,1
1053,1056,1
224,577,0
567,578,1
488,575,0
307,1489,1
541,1111,0
1066,1069,1
172,1036,0
541,1037,1
25,1490,1
1050,1059,1
189,1520,1
328,483,0
1056,1063,1
378,382,1
1065,1071,1
25,1093,1
343,1596,1
1054,1466,0
1503,1511,0
315,1518,0
308,505,0
308,1071,0
44,473,0
16,1038,1
1519,1526,1
473,1040,1
1053,1059,1
32,1501,1
1516,1518,1
552,1590,0
189,1525,1
34,43,0
1053,1064,1
679,1490,1
1053,1064,1
22,488,0
568,1090,1
189,510,0
203,483,1
542,1520,0
343,1036,1
480,1464,0
8,483,1
16,1590,0
1518,4549,0
205,567,0
227,1470,0
1029,1038,0
354,1518,0
1517,1520,1
561,562,1
375,1476,0
10,1523,1
1064,1071,1
16,211,0
24,208,0
28,1501,1
43,1510,1
28,32,1
489,573,0
24,1038,0
679,1097,1
1056,1065,1
34,1516,0
301,563,1
578,4548,0
483,1093,1
22,28,1
211,1056,0
1097,1490,1
666,1590,0
541,563,0
56,1036,0
212,1490,1
1050,1054,1
203,483,1
227,1075,0
378,1065,0
552,1487,0
227,573,1
197,573,1
1490,1523,0
197,561,1
212,575,0
1093,1478,0
1059,1071,1
8,483,1
14,16,1
488,1090,0
203,1464,1
32,554,1
507,563,0
375,1040,0
480,1523,0
1495,1503,0
12,1038,1
1063,1517,0
329,1465,0
679,1481,0
1065,1075,1
179,483,0
3,1071,0
1038,1070,0
43,1510,1
150,343,1
43,224,1
1038,1501,1
203,212,1
43,55,1
1093,1097,1
301,1517,0
1059,1505,0
212,1097,1
14,28,1
568,575,1
1050,1069,1
1489,1518,0
1064,1069,1
1067,1070,1
12,18,1
477,562,0
1063,1067,1
1059,1066,1
307,4563,1
537,1059,0
1504,1524,0
1056,1067,1
1520,1526,1
22,1038,1
20,571,0
55,1509,0
34,1464,1
180,1064,0
24,1036,1
30,510,0
666,1093,0
1517,1519,1
16,1525,0
179,1590,1
1063,1071,1
1114,1557,0
187,307,0
1049,1059,1
1093,1471,0
19,1526,0
28,554,1
32,1524,0
18,22,1
1461,1464,0
1056,1065,1
23,329,1
224,1510,1
1050,1095,0
20,1526,0
1049,1069,1
1066,1095,0
510,1557,1
18,22,1
22,32,1
1059,1069,1
32,1038,1
1063,1067,1
189,1472,0
205,1557,1
541,1037,1
378,1098,1
1051,1516,0
12,575,0
1065,1478,0
179,1477,0
1065,1472,0
1519,1526,1
20,480,0
554,4563,0
1523,1524,1
18,44,0
382,4135,0
1049,1053,1
189,1520,1
1520,4549,0
568,1481,0
180,1119,0
375,1489,1
151,224,0
16,32,1
1093,1490,1
541,1037,1
1066,1075,1
568,576,1
25,679,1
1093,1466,0
10,43,1
301,493,1
1065,1070,1
1071,1119,0
32,1525,0
1064,1065,1
12,20,1
1596,4675,0
12,14,1
32,577,0
307,1030,0
28,1098,0
1097,1490,1
567,1111,0
308,1518,1
1050,1066,1
12,20,1
150,1071,0
227,1499,0
571,1525,0
23,544,0
313,1037,0
1040,1464,0
578,1071,0
575,1490,0
41,1036,0
28,554,1
568,576,1
1054,1065,1
483,1490,1
473,1071,0
537,1054,0
492,537,0
1119,4135,0
308,1519,1
8,1030,0
23,1119,1
483,1099,0
470,1503,0
382,1098,1
1054,1091,0
1516,1525,1
1067,1070,1
1054,1066,1
686,1503,0
8,552,0
24,1029,0
183,1516,0
179,1037,1
285,1090,0
8,577,0
1053,1059,1
1516,1518,1
55,1524,1
563,1472,0
575,1503,0
375,4548,0
577,1481,0
43,55,1
1049,1071,1
1093,1168,0
575,1518,0
1051,1518,0
1070,1523,0
541,1590,1
544,1525,0
224,1523,1
315,1524,0
19,183,0
308,1525,1
1075,4532,0
568,578,1
18,554,1
307,473,0
568,575,1
1056,1114,0
1059,1067,1
1059,1064,1
578,4534,0
14,1501,1
14,1517,0
1519,1526,1
1065,1075,1
18,554,1
1063,1075,1
1517,1526,1
307,1489,1
43,1071,0
224,1510,1
1056,1520,0
308,1567,0
1066,1070,1
1059,1075,1
1064,1069,1
1053,1500,0
575,1505,0
1093,1464,1
343,1036,1
301,1066,0
510,1557,1
568,575,1
562,573,1
172,563,0
563,1487,1
382,1091,1
34,492,1
1487,1490,0
1054,1064,1
197,203,0
1044,1069,0
1067,1069,1
216,1053,0
189,1525,1
483,1464,1
18,1038,1
1070,1483,0
208,563,0
538,1040,0
225,568,0
1063,1590,0
1091,1098,1
1516,1526,1
180,1040,1
483,679,1
10,489,0
203,1490,1
203,328,0
8,34,1
554,1038,1
10,55,1
1050,1053,1
567,1051,0
1038,1075,0
1027,1596,0
180,343,1
203,492,1
576,1090,1
24,1509,0
22,1501,1
301,4548,0
1063,1064,1
307,375,1
1050,1064,1
378,554,0
382,1098,1
567,578,1
10,211,0
6,575,0
1050,1075,1
24,179,0
189,1516,1
1066,1499,0
8,483,1
578,1471,0
473,1036,1
1091,4135,0
150,343,1
1465,1516,0
224,1516,0
10,43,1
25,1517,0
172,212,0
197,561,1
1038,1499,0
180,1040,1
41,225,0
1064,1067,1
1063,1069,1
16,23,0
329,1111,0
8,1091,0
301,1069,0
25,492,1
197,227,1
554,1027,0
1065,1470,0
575,1519,0
1511,1519,0
22,1063,0
1056,1071,1
1029,1097,0
8,203,1
492,1097,1
1063,1070,1
24,1040,1
203,483,1
1463,1510,0
22,1477,0
150,1596,1
343,473,1
150,1477,0
183,686,0
686,1519,0
1059,1096,0
483,1490,1
1064,1461,0
8,212,1
189,1518,1
1054,1063,1
307,1051,0
1510,1523,1
473,1027,0
1519,1520,1
1049,1063,1
567,578,1
1093,1119,0
573,578,0
473,1067,0
189,1596,0
225,1519,1
14,32,1
16,32,1
307,375,1
1065,1069,1
10,1510,1
43,313,0
1050,1500,0
308,1462,0
1517,1518,1
32,222,0
1525,4552,0
212,679,1
32,354,0
1093,1097,1
189,1517,1
1520,1525,1
343,473,1
22,1471,0
1489,1526,0
8,1097,1
18,22,1
1056,1067,1
473,510,0
1064,1065,1
211,301,0
1,197,0
19,227,0
224,1525,0
541,1050,0
56,212,0
1059,1065,1
205,1500,0
537,1040,0
28,489,0
203,1093,1
28,1501,1
8,567,0
28,1476,0
25,1097,1
24,1510,0
208,1036,0
1097,1490,1
12,18,1
203,212,1
12,1501,1
179,211,0
1059,1067,1
1035,1056,0
183,571,0
8,1490,1
24,473,1
225,573,0
20,28,1
1059,1464,0
203,1490,1
225,1518,1
1097,1464,1
8,1464,1
1064,1070,1
1070,1465,0
477,1510,0
205,4552,0
34,1525,0
1093,1510,0
679,1050,0
343,1036,1
28,1075,0
1037,1511,0
10,1524,1
1064,1071,1
34,470,0
301,1487,1
561,573,1
212,483,1
505,1510,0
8,1490,1
12,22,1
34,679,1
25,203,1
544,1524,0
222,1525,0
8,679,1
308,1525,1
541,1119,1
205,554,0
1036,1040,1
1064,1071,1
1056,1075,1
1075,1090,0
8,1050,0
568,576,1
382,1505,0
227,1050,0
34,203,1
172,1090,0
34,679,1
150,1597,0
567,568,1
43,1524,1
483,1097,1
22,180,0
1049,1500,0
1510,1524,1
196,1036,0
183,4552,0
34,483,1
307,1075,0
308,1517,1
1463,1557,0
578,1525,0
205,1557,1
10,55,1
227,573,1
1053,1067,1
28,1501,1
3,4563,0
12,20,1
327,563,0
1038,1051,0
1054,1503,0
183,1557,1
212,1490,1
329,4552,0
55,571,0
1097,4675,0
18,493,0
666,1064,0
12,327,0
34,1097,1
16,554,1
43,1510,1
1075,1499,0
150,343,1
1056,1510,0
1064,1520,0
179,541,1
541,1557,0
34,203,1
225,1520,1
1093,1097,1
542,1093,0
1056,1071,1
180,1525,0
22,1567,0
14,378,0
23,1503,0
378,1035,0
224,1510,1
23,1071,0
23,1590,1
343,1040,1
307,4563,1
470,1490,0
8,492,1
212,1510,0
1525,1526,1
20,32,1
225,1557,0
1518,1520,1
41,1501,0
1053,1483,0
1069,1075,1
1096,1519,0
577,1090,1
8,538,0
489,1503,0
224,1510,1
18,216,0
1091,1097,0
1053,1063,1
12,1501,1
1499,1501,0
1064,1066,1
1044,4563,0
1071,1075,1
28,212,0
301,1063,0
172,541,0
686,1524,0
24,343,1
568,1030,0
1517,1525,1
329,562,0
1470,1517,0
1516,1517,1
1066,1075,1
488,1097,0
1036,1038,0
1056,4544,0
41,1517,0
1059,1065,1
1040,1596,1
43,1038,0
329,1501,0
507,1064,0
301,493,1
12,197,0
308,1516,1
225,1516,1
308,328,0
10,55,1
203,492,1
183,568,0
18,1510,0
1059,1520,0
203,1097,1
1097,1466,0
1027,1056,0
327,578,0
1098,1466,0
1,1098,0
483,573,0
568,578,1
567,568,1
1090,1597,0
571,1557,0
375,1503,1
179,1590,1
1517,4534,0
34,1038,0
1516,1520,1
538,1075,0
150,1090,0
1050,1059,1
1089,1526,0
1050,1069,1
34,537,0
567,576,1
563,1557,0
32,554,1
1089,1523,0
1524,1597,0
1059,1070,1
22,28,1
554,1038,1
451,1059,0
1487,4675,0
1049,1067,1
329,1590,1
488,1487,0
1487,4549,0
12,32,1
16,32,1
1053,1065,1
1037,1119,1
1053,1056,1
25,28,0
1517,1520,1
212,1464,1
1037,1472,0
563,1487,1
23,196,0
1090,4532,0
1478,1516,0
12,554,1
1070,1071,1
507,1053,0
483,492,1
20,554,1
1510,1596,0
225,1518,1
12,14,1
567,568,1
43,224,1
1557,4675,0
212,1511,0
189,1036,0
20,1111,0
1063,1064,1
493,542,0
1063,1075,1
150,1036,1
1053,1059,1
378,1098,1
308,1516,1
1063,1090,0
679,1097,1
561,573,1
375,470,0
225,1526,1
1066,1069,1
43,225,0
327,483,0
28,1501,1
1064,1069,1
172,554,0
150,151,0
212,1093,1
577,1519,0
1049,1065,1
1066,1071,1
24,1040,1
1519,1525,1
308,1520,1
1465,1520,0
20,32,1
378,571,0
55,224,1
492,1596,0
16,28,1
329,679,0
1049,1070,1
10,470,0
24,1040,1
561,1119,0
307,378,0
25,354,0
1040,1596,1
12,28,1
24,180,1
561,1520,0
492,1490,1
150,507,0
492,1463,0
505,679,0
1050,1067,1
203,679,1
1059,1063,1
308,1519,1
1,183,0
382,1098,1
14,16,1
18,32,1
1059,1070,1
1516,1518,1
18,22,1
1050,1071,1
1029,1520,0
20,22,1
378,1091,1
1037,4534,0
212,451,0
1501,1526,0
1037,1590,1
212,1487,0
196,1038,0
25,1093,1
28,32,1
329,1590,1
14,1168,0
343,1502,0
510,1040,0
1489,4563,1
41,575,0
1516,1518,1
327,1040,0
14,32,1
1038,1501,1
1510,1523,1
329,542,0
1065,1070,1
10,4135,0
561,573,1
40,183,0
203,679,1
24,203,0
1054,1069,1
1059,1071,1
189,327,0
578,1070,0
1093,1490,1
375,679,0
375,4563,1
1049,1056,1
554,1520,0
227,477,0
212,1481,0
34,1097,1
32,1501,1
329,541,1
315,1520,0
28,1596,0
308,1518,1
538,563,0
1064,1516,0
150,1470,0
8,1093,1
25,34,1
23,541,1
1071,1075,1
679,1490,1
1053,1071,1
287,1090,0
307,480,0
561,1483,0
28,1519,0
55,1051,0
492,679,1
1505,1516,0
32,567,0
1027,1037,0
25,679,1
507,1070,0
150,1489,0
55,1524,1
183,1557,1
573,1090,0
10,1044,0
55,1524,1
1526,4549,0
578,1090,1
1059,1075,1
307,1503,1
329,1119,1
8,203,1
180,216,0
1067,1069,1
25,477,0
578,1090,1
1487,1511,0
1489,1503,1
328,1525,0
1050,1071,1
8,20,0
567,576,1
1065,1071,1
470,1093,0
208,576,0
203,212,1
567,576,1
20,1501,1
561,1027,0
1091,1490,0
197,1114,0
1070,1075,1
375,1027,0
24,1036,1
1489,1503,1
18,554,1
477,510,0
493,1029,0
1050,1053,1
3,1093,0
1050,1054,1
183,488,0
1501,4563,0
285,1596,0
1053,1054,1
354,483,0
563,1066,0
329,1037,1
28,1038,1
573,1487,0
510,1044,0
382,507,0
1466,1487,0
562,1065,0
10,224,1
225,1517,1
1063,1490,0
315,1036,0
212,1093,1
183,205,1
225,1114,0
480,563,0
23,541,1
1053,1064,1
227,562,1
329,1119,1
575,1090,1
189,1168,0
492,4532,0
18,1038,1
375,492,0
575,578,1
1510,1511,0
329,1037,1
329,1050,0
34,216,0
308,542,0
24,180,1
24,473,1
8,483,1
8,1097,1
576,578,1
493,571,0
16,36,0
307,1503,1
1069,1071,1
56,679,0
375,1489,1
554,1465,0
34,1464,1
179,1119,1
164,561,0
307,1483,0
17,1063,0
197,4549,0
12,573,0
301,507,0
43,505,0
473,1040,1
22,1501,1
189,1518,1
1098,1505,0
507,1503,0
542,1510,0
492,1490,1
307,4563,1
224,301,0
189,1037,0
1119,1472,0
1050,1070,1
1472,1524,0
329,541,1
59,1063,0
1070,1071,1
1054,1075,1
224,1064,0
32,538,0
187,1119,0
183,205,1
1056,1064,1
1049,1054,1
22,554,1
43,563,0
34,1490,1
488,1596,0
212,483,1
1064,1070,1
679,1097,1
1503,4563,1
568,1067,0
25,1590,0
55,1523,1
18,20,1
18,554,1
34,1567,0
1059,1066,1
375,483,0
568,1090,1
150,1070,0
1050,1065,1
343,1036,1
577,578,1
480,1487,0
16,1038,1
59,1091,0
575,1465,0
197,561,1
196,1075,0
1049,1063,1
1070,1071,1
1091,1098,1
1038,1119,0
1056,1070,1
225,489,0
1054,1063,1
1049,1065,1
34,1490,1
179,1590,1
1064,1168,0
8,203,1
308,1520,1
189,1520,1
489,1067,0
577,1096,0
1520,1525,1
483,679,1
329,1590,1
150,679,0
16,28,1
203,1499,0
189,1499,0
1471,1487,0
24,343,1
24,473,1
196,567,0
10,576,0
1517,1525,1
24,1098,0
301,493,1
1054,1059,1
329,1119,1
10,1089,0
1063,1071,1
1037,1590,1
180,473,1
493,1487,1
1503,4563,1
575,578,1
44,1517,0
150,180,1
43,542,0
59,1037,0
307,1050,0
1056,1111,0
285,343,0
563,1040,0
14,22,1
23,211,0
22,554,1
1056,1069,1
43,1476,0
227,538,0
212,1464,1
308,1518,1
492,1093,1
59,197,0
575,1510,0
211,1067,0
16,22,1
16,20,1
225,1526,1
1036,1516,0
1056,1070,1
1029,1524,0
25,483,1
1053,1069,1
25,483,1
561,562,1
686,1510,0
14,1526,0
150,1030,0
16,1119,0
488,493,0
562,573,1
43,679,0
552,1038,0
1525,1526,1
212,1093,1
301,1487,1
307,505,0
227,1519,0
1067,1490,0
22,40,0
1067,1524,0
315,1056,0
1040,1510,0
1029,1590,0
301,1567,0
577,1504,0
492,1464,1
1038,4135,0
23,179,1
59,225,0
28,1093,0
12,1049,0
1071,1590,0
19,541,0
301,1050,0
1481,1557,0
212,1490,1
1517,1526,1
568,575,1
180,4548,0
224,1114,0
493,544,0
562,1051,0
1050,1054,1
1056,1071,1
1098,1483,0
24,187,0
577,1090,1
308,1519,1
510,1557,1
679,1504,0
1037,1465,0
10,1510,1
212,1464,1
180,1040,1
575,577,1
12,14,1
24,1096,0
307,1465,0
1063,1065,1
203,1472,0
1064,1075,1
212,480,0
1054,1064,1
225,554,0
375,577,0
189,1526,1
183,382,0
562,1093,0
473,1596,1
22,554,1
43,507,0
14,1038,1
1097,1501,0
1091,1504,0
568,577,1
180,568,0
12,28,1
36,1049,0
55,1510,1
150,1596,1
1059,1063,1
23,287,0
23,1590,1
197,1483,0
34,1464,1
492,1093,1
343,1596,1
224,1037,0
150,327,0
578,1567,0
17,203,0
187,679,0
189,4135,0
6,473,0
43,578,0
8,1464,1
541,1168,0
183,510,1
205,510,1
507,1557,0
1049,4532,0
189,1066,0
562,573,1
1064,1075,1
1056,1064,1
40,568,0
1477,1525,0
1489,1503,1
185,1464,0
492,679,1
44,1525,0
679,1478,0
1523,1524,1
562,568,0
343,573,0
185,1510,0
59,1075,0
492,578,0
1054,1065,1
554,1044,0
150,1091,0
1050,1056,1
285,1066,0
203,1520,0
554,1501,1
16,22,1
287,343,0
1093,1463,0
23,1037,1
224,1524,1
1044,1090,0
354,576,0
1519,4549,0
32,1038,1
1053,1064,1
1064,1066,1
492,1070,0
1059,1071,1
12,554,1
1049,1487,0
8,34,1
1059,1065,1
25,576,0
375,1503,1
16,28,1
197,562,1
483,538,0
375,4563,1
1037,1071,0
1065,1067,1
16,1038,1
172,189,0
28,1036,0
473,1596,1
32,1119,0
189,308,1
1050,1065,1
510,1490,0
1,568,0
14,16,1
1037,1119,1
1049,1056,1
23,1464,0
686,1557,0
225,1063,0
577,1090,1
301,1495,0
185,578,0
1059,1070,1
227,313,0
1059,1066,1
224,1557,0
287,1038,0
179,329,1
567,1090,1
1051,1054,0
473,1040,1
205,1557,1
1053,1071,1
25,34,1
575,576,1
183,189,0
578,1505,0
227,561,1
343,1040,1
1064,1067,1
307,375,1
14,1501,1
375,1038,0
552,567,0
375,4135,0
1050,1071,1
1518,1519,1
179,571,0
34,1097,1
1489,4563,1
189,208,0
575,577,1
307,343,0
179,1099,0
211,1054,0
225,1525,1
225,1525,1
576,1090,1
307,4563,1
20,554,1
24,41,0
1098,1509,0
492,1524,0
1098,4675,0
578,1090,1
225,1525,1
507,1038,0
492,1464,1
12,18,1
18,20,1
492,1464,1
382,505,0
554,1095,0
20,554,1
1063,1071,1
1470,1525,0
378,1567,0
20,1501,1
225,1111,0
1093,1464,1
1056,1065,1
1053,1075,1
1093,1525,0
25,1490,1
1070,1489,0
203,287,0
1520,1525,1
1089,1524,0
23,1119,1
185,563,0
164,554,0
14,1038,1
1069,1070,1
679,1096,0
1053,1067,1
554,1495,0
1524,4544,0
43,541,0
32,1038,1
493,1487,1
10,544,0
14,567,0
40,1518,0
1049,1075,1
34,203,1
307,578,0
1517,1518,1
1053,1063,1
1069,1504,0
541,1523,0
375,1503,1
1050,1067,1
8,25,1
180,1596,1
212,1049,0
225,1517,1
328,563,0
22,315,0
14,1038,1
505,1065,0
43,172,0
301,1524,0
1099,1517,0
203,382,0
354,1487,0
561,562,1
208,1525,0
17,1037,0
1517,1518,1
225,1520,1
1037,1590,1
1075,1519,0
1067,1502,0
1054,1069,1
562,573,1
212,492,1
8,1511,0
1516,1526,1
10,1557,0
1099,1557,0
179,562,0
8,477,0
17,561,0
30,1119,0
189,225,1
16,1501,1
492,1519,0
22,1501,1
24,1596,1
216,493,0
43,185,0
23,1465,0
212,537,0
17,1503,0
1054,1487,0
1049,1075,1
1054,1070,1
224,1462,0
576,577,1
189,1516,1
1517,1526,1
22,32,1
1049,1070,1
1069,1524,0
8,1490,1
227,562,1
477,1071,0
1490,4544,0
40,578,0
1053,1067,1
14,20,1
492,1504,0
17,28,0
32,1463,0
23,493,0
28,554,1
1075,1097,0
150,473,1
1119,1590,1
189,1520,1
10,1111,0
225,1065,0
1075,4675,0
375,4563,1
1067,1071,1
1516,1517,1
183,510,1
1501,4549,0
1065,1075,1
1056,1089,0
23,179,1
43,1524,1
1070,1075,1
315,1049,0
180,1500,0
189,1519,1
568,576,1
17,1066,0
575,577,1
20,1038,1
16,22,1
12,16,1
1066,1071,1
34,492,1
1093,1097,1
14,554,1
14,20,1
203,1097,1
25,55,0
510,679,0
44,1557,0
568,577,1
1049,1053,1
327,1056,0
10,224,1
197,573,1
315,679,0
22,32,1
34,679,1
473,1036,1
203,1464,1
483,1490,1
225,354,0
308,1596,0
1069,4135,0
1462,1557,0
1050,1066,1
30,576,0
287,679,0
8,1490,1
287,1503,0
563,679,0
382,1481,0
507,1056,0
1065,1489,0
203,1097,1
30,561,0
12,28,1
1098,4563,0
1056,1064,1
343,473,1
561,1502,0
32,1063,0
1063,1066,1
1119,1168,0
224,1524,1
10,1523,1
552,1525,0
1059,1066,1
203,492,1
20,510,0
22,1501,1
180,1067,0
22,1483,0
493,573,0
563,1471,0
151,1097,0
1,1596,0
1065,1071,1
483,1097,1
20,28,1
8,488,0
22,1487,0
679,1464,1
10,538,0
227,561,1
1049,1070,1
12,32,1
563,1465,0
212,492,1
180,1596,1
1056,1065,1
378,382,1
10,1517,0
1069,1075,1
1465,1519,0
562,1478,0
575,578,1
212,483,1
55,224,1
59,541,0
315,575,0
541,1091,0
544,573,0
34,1093,1
1038,1500,0
1091,4532,0
576,1465,0
492,1093,1
18,28,1
197,1500,0
56,197,0
20,1035,0
1053,1065,1
55,1040,0
1066,1070,1
8,1487,0
203,1505,0
1464,1503,0
1049,1064,1
1067,1075,1
577,1075,0
208,1038,0
313,1119,0
222,510,0
307,1471,0
382,1091,1
225,1520,1
18,32,1
1050,1067,1
1516,1525,1
224,1027,0
1093,1487,0
1049,1066,1
1504,1523,0
1035,1119,0
1059,1065,1
10,1096,0
20,22,1
43,55,1
567,577,1
541,4548,0
573,4544,0
222,576,0
1091,1111,0
180,492,0
1056,1069,1
224,1524,1
25,483,1
343,1069,0
492,1038,0
150,1596,1
187,1069,0
216,1071,0
1049,1071,1
10,205,0
189,1518,1
537,1520,0
183,308,0
14,552,0
489,1557,0
577,578,1
28,1481,0
308,541,0
14,20,1
493,1499,0
552,1067,0
308,1525,1
488,1557,0
1069,1070,1
1054,1075,1
1478,1523,0
375,1489,1
315,378,0
8,24,0
20,1119,0
10,224,1
1066,1069,1
197,1051,0
8,25,1
44,1059,0
189,1478,0
1517,1525,1
1067,1075,1
203,489,0
1518,1526,1
1051,1098,0
1489,4563,1
493,563,1
196,576,0
568,577,1
1089,1557,0
1053,1071,1
493,1509,0
308,1525,1
197,1519,0
666,1066,0
25,203,1
205,538,0
43,1524,1
1501,4548,0
1050,1075,1
492,1091,0
1053,1066,1
23,1030,0
