dataset1_id,dataset2_id,matching_topic
224,1040,0
1056,1069,1
22,1557,0
567,568,1
287,575,0
510,541,0
216,571,1
12,28,1
507,552,0
561,562,1
343,473,1
16,562,0
172,1525,0
1063,1069,1
19,1483,0
22,32,1
203,1099,0
1030,1042,0
30,1483,0
14,32,1
55,1590,0
32,1038,1
542,1037,0
1053,1067,1
3,1481,1
552,1478,0
510,4552,0
1044,1059,0
1030,4549,0
34,1093,1
16,22,1
8,489,0
28,32,1
187,1516,0
483,1097,1
1069,1075,1
534,537,0
1065,1067,1
1499,1517,0
180,542,0
212,308,0
1097,1490,1
56,1050,0
554,1114,0
1045,1071,1
542,567,0
538,568,0
1510,1523,1
301,503,1
1038,4549,0
25,34,1
22,32,1
567,1516,0
1504,4675,0
1093,1490,1
185,511,0
477,1487,0
510,537,0
208,1509,0
538,1065,0
1481,4563,0
1523,1524,1
1519,1526,1
171,1524,1
1063,1066,1
575,578,1
8,1557,0
375,1035,0
477,537,0
1069,1075,1
578,1090,1
1049,1053,1
1071,1075,1
230,573,1
208,1094,0
1069,1518,0
20,1035,0
20,554,1
1042,1501,1
541,578,0
575,1093,0
8,185,0
19,327,1
208,1523,0
30,4548,0
1497,1518,1
328,503,0
23,1461,0
23,1525,0
59,301,0
1042,1501,1
307,375,1
510,1557,1
12,1501,1
208,1470,0
1461,1487,0
1053,1059,1
171,568,0
150,473,1
554,1501,1
308,1497,1
10,151,0
511,679,1
227,1509,0
55,1523,1
308,1520,1
328,1038,0
10,1490,0
1461,4544,0
686,1489,0
1059,1063,1
1040,1516,0
205,232,1
666,1466,0
489,1096,0
686,1051,0
1067,1075,1
164,203,0
4544,4549,0
562,1597,0
205,301,0
329,1037,1
10,470,0
28,554,1
1053,1054,1
40,59,1
203,1097,1
212,1490,1
329,1119,1
30,203,0
576,577,1
56,1045,0
34,375,0
59,4675,0
1045,1059,1
20,222,0
308,4552,0
511,679,1
216,1483,0
1066,1489,0
150,1462,0
381,1091,1
28,32,1
562,1056,0
187,1095,1
1049,1067,1
542,1053,0
1059,1071,1
203,212,1
25,1059,0
483,511,1
1027,1478,0
189,1516,1
541,1590,1
203,511,1
301,327,0
205,1075,0
571,1476,0
180,4552,0
1501,1567,0
287,507,0
14,1038,1
12,22,1
554,1501,1
12,554,1
1,354,0
32,554,1
1053,1065,1
552,1059,0
315,1476,0
534,1590,1
232,510,1
208,227,0
172,378,0
29,470,0
1497,1519,1
534,1502,0
3,1481,1
1027,1035,1
1114,4548,0
327,328,1
150,180,1
32,1489,0
1038,1064,0
10,1510,1
1090,1462,0
30,1471,0
1478,1509,1
1067,1526,0
1056,1069,1
492,1045,0
552,686,0
150,180,1
6,1093,0
534,1511,0
567,576,1
20,1490,0
573,1063,0
307,1597,0
1045,1056,1
203,492,1
451,544,0
14,1091,0
10,1523,1
1510,4675,0
343,1114,0
1054,1059,1
189,1059,0
203,211,0
12,180,0
1477,1590,0
492,510,0
40,150,0
227,230,1
1497,1517,1
1516,1519,1
1071,1075,1
1064,1071,1
1049,1059,1
150,489,0
28,470,0
55,1510,1
1516,1525,1
343,1040,1
1053,1066,1
203,1478,0
34,483,1
196,1524,0
1114,1495,0
34,1490,1
287,1065,0
1056,1059,1
171,573,0
473,488,0
151,1168,1
378,1505,0
222,1097,0
150,1040,1
22,510,0
505,1054,0
1,1557,0
34,1097,1
343,1517,0
489,1510,0
24,222,0
1059,1094,0
554,1038,1
12,1477,0
32,1042,1
343,493,0
1069,1490,0
1590,4549,0
483,1093,1
1051,4552,0
287,1525,0
1049,1069,1
511,679,1
679,1490,1
151,1168,1
1509,4675,1
1040,1471,0
20,1042,1
1030,1035,1
1093,1168,0
308,1517,1
1168,1505,1
1044,4534,0
328,686,0
208,1089,1
480,666,0
1067,1487,0
1038,1557,0
1063,4675,0
578,1090,1
307,503,0
1516,1526,1
375,503,0
180,1040,1
1071,4552,0
1168,1517,0
1050,1064,1
22,480,0
40,59,1
230,1461,0
1053,1090,0
24,150,1
315,552,1
8,1495,0
164,567,0
1042,1069,0
538,4549,0
451,537,0
212,1483,0
1054,1071,1
189,1518,1
8,232,0
1097,1503,0
1053,1069,1
308,1518,1
287,542,0
473,1478,0
1064,1067,1
375,1503,1
1037,1497,0
12,28,1
1049,1056,1
473,1523,0
505,1509,0
232,1557,1
8,483,1
542,1489,0
14,1037,0
507,1045,0
1050,1054,1
1516,1517,1
150,343,1
1096,1504,0
1053,1064,1
1030,1035,1
150,4532,0
1065,1066,1
3,1481,1
577,1495,0
230,562,1
1053,1063,1
150,541,0
507,1119,0
477,1525,0
1063,1067,1
1490,1503,0
25,34,1
313,505,1
666,1509,0
568,4135,0
1065,1071,1
666,1090,0
150,483,0
25,1093,1
44,4135,0
1516,1518,1
488,1030,0
567,1035,0
534,1472,0
180,1094,1
1063,1502,0
211,4675,0
1,1567,0
32,1501,1
1049,1463,0
493,1075,0
1059,1066,1
1497,1526,1
55,1069,0
1516,1520,1
34,541,0
493,503,1
230,561,1
22,1096,0
1477,4563,0
1517,1520,1
1059,1069,1
329,1051,0
1054,1064,1
1064,1065,1
8,203,1
1519,1523,0
541,1119,1
493,1054,0
1037,1526,0
24,180,1
172,1524,0
1050,1069,1
534,1063,0
537,1040,0
1056,1059,1
578,1090,1
150,1596,1
483,1567,0
1038,1500,0
6,28,0
216,224,0
203,511,1
1526,4532,0
4563,4675,0
222,375,0
1056,1071,1
1519,1525,1
492,4675,0
567,1524,0
196,1030,0
25,34,1
24,378,0
12,1038,1
577,1090,1
23,44,0
354,1597,0
1029,1511,0
577,1095,0
571,1525,0
1097,1590,0
308,1526,1
511,571,0
315,1089,1
1489,1516,0
307,1483,0
23,1119,1
36,577,0
227,562,1
492,1093,1
1066,1069,1
1517,1520,1
1035,1487,0
537,1066,0
34,537,0
1045,1049,1
686,4563,0
8,1590,0
327,577,0
538,1168,0
1053,1056,1
10,1063,0
150,473,1
451,1466,0
25,211,0
1510,1524,1
211,542,0
327,381,0
208,1089,1
22,28,1
575,1504,0
59,313,0
10,171,1
172,1476,0
308,510,0
534,4563,0
1097,1476,0
552,1502,0
492,511,1
187,473,0
1461,1596,0
24,1044,0
151,1505,1
1114,1461,0
315,1597,0
1111,4563,0
1517,1518,1
1045,1049,1
301,1505,0
473,1596,1
14,1499,0
285,1504,0
1119,1510,0
1050,1071,1
216,1066,0
492,679,1
1045,1049,1
382,1069,0
1029,1040,0
151,1505,1
1517,1520,1
1516,1525,1
552,1089,1
378,382,1
189,1517,1
1050,1059,1
22,554,1
503,1037,0
567,1037,0
14,1038,1
227,561,1
1049,1071,1
23,32,0
492,511,1
1063,1064,1
12,14,1
185,554,0
12,32,1
1054,1075,1
212,483,1
576,1090,1
1516,1520,1
382,1503,0
1056,1063,1
575,1056,0
1509,1518,0
510,1557,1
567,576,1
542,666,1
30,1461,0
307,1114,0
577,1049,0
14,375,0
189,1526,1
205,1567,0
378,381,1
1053,4563,0
187,571,0
1056,1066,1
308,1516,1
1045,1066,1
8,301,0
34,679,1
40,59,1
17,1040,0
41,1596,0
1168,1557,0
55,224,1
227,343,0
1059,1066,1
24,1111,0
492,1097,1
679,1097,1
23,1590,1
483,1059,0
1069,1075,1
180,1499,0
567,1059,0
489,679,0
164,1045,0
164,354,0
32,1042,1
1090,1478,0
44,232,0
203,511,1
480,1509,0
343,679,0
1056,1064,1
151,1524,0
1093,1490,1
577,1063,0
203,483,1
28,1501,1
8,34,1
313,1029,0
375,544,0
1097,1465,0
381,382,1
180,473,1
30,1099,0
1093,1490,1
34,492,1
1056,1063,1
1516,1519,1
1053,1470,0
567,1040,0
1478,1509,1
1045,1050,1
1519,4548,0
1035,1596,0
1049,1066,1
16,22,1
1054,1066,1
187,287,1
212,1053,0
14,554,1
208,1038,0
488,1095,0
354,1069,0
313,1510,0
8,511,1
1064,1066,1
1054,1056,1
534,1093,0
185,568,0
1069,1071,1
187,510,0
285,1470,0
1064,1519,0
375,1054,0
1049,1523,0
473,510,0
41,203,0
164,568,0
187,211,0
230,327,0
343,473,1
1465,1523,0
24,1040,1
44,4549,0
562,573,1
1037,1114,0
1050,1059,1
1483,1509,1
34,216,0
44,301,0
308,1517,1
172,568,0
8,203,1
1050,1526,0
1049,1050,1
20,1497,0
164,1478,0
222,1524,0
3,1510,0
308,1525,1
23,1119,1
205,510,1
1091,1477,0
1050,1063,1
1067,1071,1
32,1042,1
301,493,1
537,1476,0
3,34,0
1053,1063,1
34,679,1
212,1097,1
541,1037,1
34,212,1
19,1461,0
307,552,0
1045,1065,1
32,1038,1
1066,1510,0
534,541,1
470,575,0
534,1119,1
537,1502,0
30,1518,0
189,308,1
28,1590,0
25,1095,0
32,1038,1
22,32,1
203,1097,1
34,511,1
1045,1075,1
12,1042,1
1045,1065,1
308,470,0
382,576,0
1042,1517,0
511,1067,0
12,1050,0
328,1472,0
1111,1114,1
686,1502,0
224,1510,1
287,1091,0
23,1509,0
14,571,0
55,1524,1
315,568,0
59,1525,0
22,1596,0
1089,1524,0
473,1040,1
1091,1517,0
354,505,0
1500,1523,0
473,1094,1
185,1516,0
1059,1063,1
185,381,0
14,16,1
1045,1071,1
16,1040,0
343,473,1
503,1054,0
1065,1069,1
16,1042,1
55,180,0
1045,1053,1
203,1097,1
6,1519,0
203,679,1
1519,1525,1
1045,1069,1
1472,1501,0
1064,1066,1
22,1038,1
28,1042,1
1027,1035,1
232,1069,0
30,483,0
224,1523,1
575,1470,0
14,32,1
55,1478,0
1049,1071,1
492,1490,1
307,1489,1
511,1097,1
19,172,0
315,1089,1
1051,1472,0
1027,1476,0
1050,1053,1
1518,1525,1
473,1040,1
10,1462,0
1481,1596,0
1042,1501,1
1053,1071,1
554,1501,1
150,375,0
568,1090,1
34,1054,0
285,1044,0
315,1111,0
20,32,1
224,1489,0
56,538,0
1067,1075,1
227,315,0
378,381,1
576,578,1
189,1526,1
17,328,1
313,489,0
534,541,1
313,505,1
44,686,0
1049,1056,1
30,1472,0
14,1478,0
232,510,1
20,22,1
577,578,1
187,287,1
44,1518,0
354,1567,1
16,32,1
1054,1063,1
329,1462,0
576,4675,0
24,473,1
375,470,0
375,577,0
1490,1517,0
1478,4675,1
20,28,1
1063,1075,1
308,1517,1
1497,1525,1
34,212,1
28,1067,0
189,1526,1
1091,1487,0
212,492,1
1071,1596,0
208,488,0
12,16,1
554,679,0
511,1523,0
382,1091,1
329,541,1
301,315,0
1066,1075,1
575,1097,0
1489,1495,0
41,164,0
507,1059,0
10,1523,1
503,510,0
55,1523,1
1053,1066,1
507,1503,0
1053,1071,1
1066,1071,1
1054,1059,1
224,561,0
1049,1066,1
1040,1596,1
1504,4544,0
544,1476,0
29,666,0
505,1481,0
1490,1590,0
1483,4675,1
212,511,1
1064,1071,1
211,216,0
224,1524,1
578,1470,0
1045,1059,1
571,1064,0
542,552,0
477,1501,0
28,287,0
329,375,0
561,1517,0
24,1040,1
1053,1067,1
1045,1075,1
222,287,0
1049,1054,1
32,55,0
537,4532,0
34,492,1
56,510,0
12,28,1
171,1524,1
1059,1065,1
6,4675,0
24,1526,0
1037,1119,1
577,1096,0
19,216,0
541,1168,0
1099,1476,0
492,1093,1
151,1505,1
1466,1490,0
224,1499,0
381,382,1
1495,1518,0
301,1487,1
1056,1067,1
343,1596,1
567,1090,1
8,1093,1
308,686,0
1050,1054,1
382,4534,0
483,1504,0
301,503,1
196,329,0
686,1501,0
17,1099,0
1466,1477,0
30,1511,0
4548,4549,1
1040,1044,0
40,483,0
1064,1067,1
212,679,1
375,1519,0
1503,1520,0
1040,1094,1
1027,1030,1
470,1095,0
1097,1495,0
23,1590,1
171,224,1
301,1091,0
307,4563,1
1465,1510,0
224,1523,1
1040,1472,0
503,573,0
1520,1525,1
23,1119,1
1054,1059,1
1038,1042,1
1462,4563,0
56,1477,0
1471,1509,0
1069,1471,0
492,1465,0
301,503,1
488,1096,1
224,451,0
10,1510,1
150,561,0
23,1596,0
343,1040,1
1517,1519,1
10,224,1
567,578,1
1495,4675,0
1168,1505,1
1050,1064,1
510,1523,0
17,4552,0
211,1557,0
1490,1510,0
189,1497,1
328,567,0
150,164,0
1045,1064,1
16,24,0
10,1510,1
24,1509,0
36,1502,1
382,1465,0
189,1511,0
29,1516,0
1053,1054,1
10,171,1
32,1501,1
180,343,1
1525,1526,1
1523,1524,1
34,503,0
55,224,1
32,1063,0
1056,1064,1
8,34,1
185,4135,0
8,679,1
17,542,0
1504,1519,0
1045,1063,1
189,1516,1
12,1501,1
1045,1054,1
151,230,0
1027,1557,0
216,1597,0
1049,1069,1
375,1050,0
189,1525,1
329,534,1
571,1505,0
17,541,0
1097,1490,1
1065,1075,1
1063,1066,1
568,576,1
55,171,1
510,576,0
1054,1067,1
150,1487,0
16,20,1
216,1091,0
1053,1075,1
23,1089,0
473,4552,0
554,1465,0
14,554,1
1472,4675,0
10,171,1
150,473,1
1027,1035,1
378,1567,0
451,538,1
1067,1590,0
16,1089,0
1053,1054,1
20,1038,1
382,1517,0
1029,1526,0
1064,1067,1
492,4544,0
12,1030,0
212,492,1
212,1111,0
216,571,1
1168,1505,1
4548,4549,1
10,1524,1
1091,1520,0
56,470,0
1053,1056,1
180,1094,1
510,1516,0
1042,1501,1
473,1094,1
1056,1071,1
328,552,0
3,1168,0
1064,1069,1
554,1035,0
483,679,1
32,1500,0
567,576,1
375,1503,1
205,510,1
1056,1071,1
492,511,1
22,1038,1
24,180,1
203,562,0
41,224,0
1054,1517,0
378,382,1
1517,1520,1
308,1526,1
16,554,1
6,1114,0
451,1495,0
1053,4532,0
196,573,0
1056,1063,1
1510,1524,1
1045,1063,1
19,679,0
567,578,1
503,567,0
30,480,0
17,19,1
8,1093,1
19,24,0
224,1524,1
1463,1511,0
22,1038,1
488,1523,0
1510,1524,1
8,1490,1
32,44,0
189,1525,1
1027,4544,0
1063,1064,1
488,1487,0
224,313,0
511,679,1
1056,1066,1
537,1053,0
203,1089,0
4544,4552,1
287,510,0
25,492,1
473,4563,0
575,577,1
493,1056,0
1049,1114,0
1510,1524,1
12,16,1
10,14,0
505,1490,0
22,1501,1
17,480,0
12,14,1
24,1094,1
561,573,1
1045,1054,1
1064,1069,1
451,1516,0
17,327,1
1168,1504,0
1059,1071,1
575,1472,0
187,1095,1
41,1030,0
1489,4563,1
1059,1065,1
554,571,0
1519,1526,1
1049,1065,1
1049,1064,1
483,679,1
211,573,0
189,1097,0
203,1059,0
1097,1490,1
55,1510,1
8,1490,1
354,1064,0
208,315,1
1517,1525,1
1463,1596,0
25,343,0
196,1490,0
287,1590,0
503,1567,0
28,4544,0
1054,1056,1
567,576,1
511,1093,1
10,1524,1
1030,1517,0
20,1038,1
308,1517,1
172,208,0
227,1499,0
510,568,0
1027,1030,1
505,1503,0
187,1093,0
22,222,0
189,576,0
510,4563,0
492,1051,0
381,1049,0
510,1095,0
10,1504,0
287,313,0
1050,1069,1
22,1042,1
1063,1463,0
1050,1053,1
25,203,1
503,4544,0
1095,4563,0
1054,1075,1
205,1557,1
492,544,0
230,562,1
14,16,1
307,1505,0
180,1168,0
164,480,0
1470,4552,0
285,1096,0
493,503,1
567,577,1
301,493,1
301,4534,0
180,313,0
1497,1516,1
23,541,1
1045,1053,1
216,1490,0
12,1095,0
287,1487,0
20,554,1
354,577,0
343,1596,1
24,185,0
34,1097,1
44,1517,0
44,1461,0
20,4552,0
6,354,0
30,301,0
1483,1509,1
1065,1466,0
10,55,1
22,375,0
189,1497,1
171,1523,1
224,1523,1
212,1097,1
301,567,0
343,1094,1
354,1567,1
20,1463,0
28,1501,1
1049,1502,0
1524,4549,0
1066,1067,1
1050,1477,0
189,1520,1
554,1510,0
29,483,0
315,541,0
28,32,1
189,470,0
1517,1526,1
55,171,1
1066,1075,1
1516,1518,1
1503,4563,1
375,4563,1
227,4549,0
1049,1064,1
8,1097,1
1037,1119,1
1497,1517,1
308,1519,1
32,568,0
59,1064,0
1049,1064,1
1049,1067,1
1518,4552,0
1,1472,0
1042,1510,0
187,4552,0
1499,1516,0
576,1027,0
232,1049,0
180,315,0
151,575,0
308,1525,1
561,567,0
3,354,0
56,575,0
307,1489,1
511,1059,0
287,505,0
44,537,0
301,544,0
24,1094,1
230,489,0
308,1093,0
1497,1526,1
216,1481,0
567,1511,0
510,1502,0
1040,1487,0
16,1478,0
510,1091,0
1067,1089,0
483,492,1
203,1476,0
14,1089,0
573,1056,0
483,492,1
375,1487,0
575,577,1
567,1487,0
534,1037,1
10,329,0
24,492,0
313,1063,0
150,1027,0
1038,1501,1
378,1059,0
382,1091,1
1093,1490,1
1030,1035,1
492,1035,0
28,1038,1
1509,4675,1
561,562,1
1517,1525,1
1168,1501,0
23,1487,0
375,1489,1
1090,1095,0
222,511,0
575,576,1
8,1097,1
1111,1114,1
189,1519,1
1,480,0
492,1071,0
212,492,1
577,1090,1
10,567,0
25,511,1
20,30,0
489,505,0
1030,1035,1
1111,1119,0
1463,4135,0
19,4563,0
354,575,0
19,59,0
285,573,0
568,576,1
23,686,0
212,511,1
315,511,0
10,568,0
40,537,0
1478,4675,1
568,575,1
1035,1510,0
1067,1499,0
224,511,0
14,554,1
328,1097,0
172,1040,0
150,1094,1
1050,1119,0
1510,4135,0
308,1510,0
180,1040,1
1490,4548,0
203,1490,1
230,562,1
55,1524,1
16,1038,1
1065,1069,1
1050,1071,1
1050,1063,1
493,1487,1
185,216,0
172,328,0
477,1114,0
329,1040,0
12,28,1
1520,4532,0
493,1487,1
1518,1525,1
313,1075,0
285,381,0
287,1095,1
20,22,1
329,541,1
20,32,1
505,577,0
17,575,0
1,470,0
382,1044,0
542,1051,0
542,1050,0
1483,1519,0
1478,1509,1
473,1596,1
212,1490,1
1090,1091,0
1049,1065,1
1056,1067,1
30,1504,0
211,307,0
1050,1056,1
568,1090,1
375,534,0
23,329,1
1054,1071,1
1,1461,0
30,59,0
1059,1114,0
1045,1065,1
489,1114,0
1069,1524,0
562,1038,0
22,1477,0
28,1038,1
1067,1509,0
1038,1044,0
36,224,0
483,1097,1
40,59,1
8,483,1
1093,1097,1
1049,1050,1
41,354,0
1499,1557,0
575,1063,0
541,1590,1
25,492,1
44,327,0
34,1093,1
150,473,1
19,44,0
1051,1063,0
6,1495,0
1049,1067,1
1525,1526,1
576,1090,1
20,505,0
1466,1487,0
473,1476,0
1040,1462,0
510,1596,0
511,4532,0
1066,1069,1
378,1470,0
32,507,0
189,1518,1
28,554,1
25,40,0
6,1477,0
1478,1511,0
171,567,0
24,29,0
6,230,0
505,1461,0
1489,4532,0
1071,1075,1
55,1510,1
1054,1066,1
216,1520,0
12,14,1
507,1051,0
1059,1064,1
216,1501,0
1053,1523,0
375,4563,1
575,576,1
542,1490,0
10,571,0
3,329,0
211,1489,0
1050,1066,1
301,1487,1
1050,1067,1
1517,1518,1
1111,1114,1
212,1069,0
208,315,1
1063,1067,1
227,542,0
503,1064,0
196,1065,0
14,40,0
34,679,1
567,1090,1
1518,1567,0
1054,1065,1
1517,1518,1
378,381,1
1050,1066,1
20,4534,0
307,1503,1
542,1056,0
1038,1053,0
1045,1050,1
1049,1056,1
1044,1471,1
20,554,1
24,343,1
1053,1067,1
1097,1523,0
489,1099,0
10,382,0
230,1050,0
542,666,1
567,575,1
208,1517,0
480,1517,0
1511,4563,0
24,354,0
227,573,1
1059,1066,1
1027,1049,0
34,1511,0
1027,1054,0
1053,1056,1
227,573,1
1054,1071,1
1064,1500,0
187,541,0
32,1567,0
171,488,0
1050,1066,1
480,1071,0
679,1093,1
451,505,0
1045,1056,1
216,1497,0
180,1466,0
151,1463,0
568,575,1
567,578,1
1168,4548,0
537,1518,0
16,20,1
208,315,1
1044,1516,0
56,477,1
301,477,0
36,1472,0
1094,1596,1
189,1114,0
203,1093,1
1049,1063,1
34,686,0
232,1063,0
8,34,1
483,511,1
573,1071,0
1059,1511,0
575,666,0
55,1510,1
492,1093,1
8,212,1
576,577,1
327,488,0
534,1590,1
208,1045,0
1027,1030,1
1063,1071,1
1075,1519,0
187,1069,0
56,211,0
19,327,1
1054,1067,1
189,1049,0
25,1111,0
1099,1510,0
16,554,1
14,20,1
554,666,0
1042,1520,0
576,679,0
8,25,1
483,1516,0
55,171,1
180,568,0
172,205,0
22,28,1
1049,1059,1
313,505,1
561,562,1
232,1596,0
150,1040,1
1053,1063,1
1035,4548,0
232,1557,1
3,1049,0
1038,1040,0
205,1489,0
185,354,0
1053,1056,1
212,1517,0
1050,1056,1
1045,1049,1
1040,1093,0
507,561,0
666,4675,0
1053,1069,1
4548,4549,1
14,1038,1
315,1089,1
8,1476,0
56,477,1
1518,1519,1
17,328,1
17,1471,0
34,203,1
1059,1075,1
40,4548,0
16,32,1
56,544,0
216,1067,0
327,4534,0
20,554,1
1049,1069,1
1051,1597,0
378,1091,1
24,473,1
150,1040,1
24,343,1
14,16,1
1027,1067,0
327,686,0
327,578,0
1487,1519,0
534,1097,0
1071,1096,0
329,1590,1
1516,1517,1
171,1071,0
227,230,1
1049,1059,1
1466,4534,0
1119,1590,1
287,503,0
473,1040,1
1053,1066,1
208,552,1
12,20,1
12,1501,1
451,1097,0
1511,1517,0
28,686,0
1067,1069,1
44,203,0
212,1490,1
205,1596,0
375,4563,1
483,1093,1
3,55,0
36,544,0
187,4549,0
1064,1476,0
25,511,1
171,1510,1
1064,1511,0
189,328,0
1505,1567,0
1075,1516,0
180,473,1
230,1056,0
1053,1567,0
12,14,1
571,4563,0
187,1095,1
1067,1090,0
511,1093,1
1050,1056,1
1517,1519,1
554,1042,1
1489,4563,1
1483,1504,0
230,573,1
1056,1071,1
1066,1075,1
205,686,0
203,511,1
1053,1063,1
16,32,1
25,1097,1
343,1502,0
492,511,1
1050,1065,1
686,1526,0
1516,1525,1
1519,1526,1
14,1501,1
1,1035,0
1091,1094,0
1065,4563,0
1462,4675,0
55,171,1
1094,1510,0
1,1504,1
34,511,1
1049,1066,1
224,1524,1
575,577,1
203,492,1
3,1483,0
56,477,1
511,1066,0
10,1111,0
28,575,0
1497,1525,1
24,1030,0
575,1090,1
473,1526,0
196,1044,0
577,578,1
196,1502,0
216,313,0
1027,1030,1
308,1520,1
571,1481,0
164,1027,0
227,561,1
23,329,1
59,679,0
1067,1069,1
541,1037,1
541,4135,0
6,470,0
180,1596,1
307,375,1
507,4563,0
568,578,1
1059,1071,1
189,308,1
473,1094,1
230,1471,0
56,1462,0
203,1490,1
542,577,0
375,480,0
1054,1075,1
189,1067,0
480,4552,0
1497,1520,1
151,1168,1
1510,4552,0
1049,1053,1
1063,1071,1
222,1466,1
1090,1511,0
1030,1501,0
1056,1065,1
212,1097,1
503,1487,1
1476,1497,0
212,1049,0
1090,1471,0
381,1517,0
230,285,0
534,1037,1
483,1490,1
24,4563,0
538,1114,0
1478,4675,1
1065,1525,0
150,552,0
1050,1075,1
329,1099,0
212,1097,1
20,1042,1
1059,1064,1
1054,1065,1
227,573,1
1045,1067,1
28,1517,0
196,505,0
216,1069,0
212,1093,1
567,1090,1
16,22,1
1497,1523,0
34,1093,1
327,1518,0
378,1499,0
222,1466,1
10,1510,1
14,1501,1
16,196,0
29,1596,0
24,1094,1
1,1495,0
1466,1516,0
34,1490,1
25,477,0
3,313,0
382,1463,0
216,571,1
1045,1478,0
12,22,1
22,28,1
212,1526,0
1069,1071,1
32,1094,0
34,212,1
489,1501,0
25,1517,0
40,1499,0
1119,1590,1
308,1525,1
381,4135,0
1053,1065,1
19,1517,0
541,1119,1
187,287,1
1465,4544,0
483,1490,1
189,1519,1
1056,1069,1
343,1111,0
315,4544,0
544,1093,0
203,4563,0
1053,1065,1
185,307,0
378,575,0
1049,1075,1
1045,1063,1
505,4675,0
1054,1065,1
1510,1523,1
1501,1502,0
554,1042,1
375,1489,1
22,1501,1
187,1049,0
1516,1526,1
1519,1526,1
308,1478,0
23,1037,1
1065,1067,1
343,1462,0
40,329,0
6,20,0
187,1051,0
477,1054,0
1089,1510,0
493,1045,0
34,4534,0
552,1067,0
14,575,0
12,1042,1
477,1063,0
1044,1097,0
575,1090,1
1037,1590,1
14,505,0
510,1075,0
1053,1500,0
1040,1094,1
17,328,1
1091,1502,0
230,561,1
382,1091,1
1050,1053,1
1053,1054,1
577,1090,1
1056,1067,1
329,1119,1
1075,1495,0
56,224,0
180,1596,1
1059,1064,1
180,1040,1
185,1114,0
232,507,0
666,1056,0
503,1487,1
30,1463,0
171,507,0
561,575,0
40,666,0
25,1093,1
544,1489,0
1054,1483,0
451,538,1
1520,1526,1
308,1497,1
22,1501,1
1483,1487,0
1050,1065,1
230,537,0
329,1037,1
451,1037,0
315,1050,0
216,578,0
22,1501,1
577,4532,0
6,1478,0
1471,4563,0
329,534,1
232,1059,0
451,538,1
1517,4135,0
511,568,0
230,562,1
1045,1053,1
1483,1502,0
1056,1059,1
23,534,1
1053,1071,1
308,1490,0
40,1063,0
1095,4532,0
1063,1075,1
1093,1097,1
12,1501,1
1069,1071,1
307,1516,0
1040,1517,0
10,1470,0
28,554,1
14,20,1
180,1596,1
25,1097,1
552,1075,0
1044,1049,0
16,1042,1
1471,1523,0
12,554,1
480,1472,0
25,327,0
1517,1525,1
1045,4548,0
577,1090,1
1054,1489,0
554,1471,0
28,567,0
1045,1056,1
534,1029,0
12,32,1
1094,1596,1
230,1462,0
1053,1064,1
327,554,0
12,554,1
503,1461,0
534,1119,1
1053,1590,0
1040,1511,0
1056,1064,1
34,203,1
1520,1526,1
