dataset1_id,dataset2_id,matching_topic
554,1526,0
381,489,0
225,1517,1
203,1464,1
25,1509,0
6,10,0
489,4532,0
1045,1056,1
20,1462,0
44,1042,0
1045,1075,1
55,1510,1
489,1091,0
32,1038,1
315,1099,0
563,576,0
315,576,0
44,4552,0
1050,1470,0
183,1503,0
483,567,0
1056,1066,1
1478,1526,0
227,1500,0
189,4675,0
227,562,1
552,1472,0
301,1523,0
205,1476,0
1478,4675,1
23,1037,1
480,1524,0
225,1111,0
196,1045,0
212,1495,0
301,1487,1
197,561,1
1466,1478,0
34,224,0
378,1038,0
150,1040,1
381,1463,0
171,224,1
1056,1065,1
23,541,1
1042,1501,1
343,1509,0
212,686,0
225,578,0
10,1523,1
287,1471,0
568,1518,0
14,18,1
1481,1567,0
1,378,0
12,1501,1
18,1038,1
307,1051,0
1069,1071,1
1044,1471,1
1063,1065,1
36,172,0
1523,1524,1
3,1481,1
1099,4532,0
20,36,0
1064,1069,1
480,1504,0
41,1035,0
44,187,0
179,1471,0
570,578,1
1093,1517,0
1030,1044,0
179,542,0
568,1090,1
24,1596,1
28,554,1
216,1487,0
308,1526,1
313,1040,0
1497,1518,1
1054,1067,1
55,1523,1
32,1501,1
180,470,0
25,212,1
313,1511,0
23,534,1
187,1503,0
20,4563,0
14,28,1
1045,1066,1
451,1471,0
189,1471,0
10,1524,1
568,576,1
164,381,0
343,1045,0
477,1097,0
19,1090,0
470,1040,0
534,1590,1
19,1065,0
179,541,1
8,203,1
489,1463,0
18,1501,1
308,1051,0
1065,4544,0
488,1096,1
20,451,0
55,1510,1
483,492,1
179,1590,1
1093,1464,1
378,577,0
8,1053,0
329,4548,0
573,4532,0
164,180,0
573,666,0
300,1504,0
1030,1526,0
3,287,0
1059,1066,1
576,577,1
164,1519,0
205,1487,0
212,1093,1
470,561,0
3,1053,0
3,4534,0
1054,1059,1
203,1464,1
1489,1516,0
14,20,1
1064,1071,1
1478,1483,1
212,492,1
225,1497,1
189,541,0
164,1497,0
197,570,0
208,1481,0
480,510,0
567,1499,0
14,1038,1
150,378,0
1065,1069,1
1050,1053,1
18,1066,0
1056,1063,1
578,1098,0
1497,1526,1
451,1050,0
189,1464,0
180,1596,1
1059,1064,1
18,554,1
183,205,1
308,4534,0
507,1071,0
216,563,0
1053,1070,1
28,1045,0
10,224,1
208,1040,0
1042,1096,0
8,1093,1
538,563,0
189,1517,1
576,578,1
1071,1075,1
577,1070,0
576,577,1
34,1464,1
1516,1520,1
300,313,0
25,212,1
225,1517,1
10,1069,0
1497,1526,1
36,224,0
329,1093,0
1045,1501,0
187,1035,0
12,32,1
12,28,1
329,568,0
1037,1526,0
8,1093,1
473,1523,0
8,1097,1
554,1042,1
203,1557,0
23,41,0
224,1523,1
378,451,0
1065,1069,1
1063,1075,1
477,1040,0
23,1526,0
541,1590,1
1035,1495,0
287,1095,1
1054,1067,1
307,1499,0
1064,1075,1
28,554,1
568,570,1
1056,1064,1
1489,1504,0
1501,4532,0
483,679,1
1063,1069,1
1478,1509,1
1465,1502,0
208,285,0
1042,1478,0
3,1464,0
563,1487,1
1067,1069,1
285,1499,0
1064,1075,1
12,32,1
189,211,0
1038,1501,1
1168,1462,0
480,1466,0
205,1509,0
211,285,0
534,1037,1
679,1524,0
1063,1064,1
172,343,0
552,4135,0
1053,1067,1
183,510,1
179,541,1
1069,1070,1
1065,1075,1
12,537,0
3,1481,1
34,1497,0
1065,1075,1
1050,1056,1
477,686,0
561,1066,0
329,1590,1
541,570,0
23,534,1
492,4532,0
1099,1523,0
666,4675,0
1097,1464,1
8,1490,1
224,327,0
570,1044,0
1045,1059,1
17,327,1
1053,1066,1
1050,1065,1
22,554,1
301,1059,0
1027,1035,1
1065,1066,1
1097,1464,1
55,4563,0
1487,4552,0
1518,1526,1
8,679,1
534,541,1
3,59,0
1065,1070,1
686,1502,0
568,1027,0
563,577,0
34,679,1
1489,1503,1
1050,1071,1
315,552,1
381,1470,0
211,1510,0
8,492,1
164,1490,0
32,1497,0
1029,1502,0
1053,1067,1
1516,1517,1
216,510,0
17,327,1
179,329,1
329,1487,0
8,1490,1
1040,1596,1
14,20,1
507,1067,0
55,1524,1
14,22,1
1050,1069,1
17,327,1
567,1596,0
34,679,1
451,538,1
1053,4675,0
1093,1516,0
329,1064,0
300,1503,1
205,470,0
1059,4544,0
480,505,0
568,1466,0
307,1489,1
29,329,0
189,1526,1
183,189,0
14,32,1
225,1520,1
8,1097,1
1093,1097,1
225,300,0
329,563,0
23,507,0
1497,1519,1
23,1590,1
216,1517,0
568,1596,0
203,492,1
150,4675,0
1497,1517,1
307,470,0
1063,1070,1
1470,1567,0
308,1518,1
56,1090,0
1050,1051,0
1518,1526,1
224,1524,1
542,1111,0
189,308,1
56,151,0
59,1510,0
151,1489,0
577,1464,0
225,1045,0
1054,1099,0
1063,1071,1
578,1090,1
36,4552,0
510,4544,0
171,1064,0
1,1487,0
477,1495,0
179,686,0
378,1511,0
1463,1483,0
1091,1098,1
1489,1503,1
470,4135,0
1461,1481,0
23,329,1
18,1499,0
534,1045,0
343,1036,1
578,1051,0
1030,1035,1
1476,1477,1
1517,1519,1
1053,1064,1
17,1035,0
542,563,0
1089,1168,0
40,4544,0
507,1064,0
1464,1511,0
183,1557,1
1517,1526,1
1027,1089,0
1029,1090,0
1099,1487,0
56,477,1
224,473,0
34,1097,1
203,4548,0
55,1477,0
189,1517,1
576,578,1
561,562,1
1066,1069,1
552,1461,0
187,287,1
1042,1501,1
224,1091,0
40,1038,0
1050,1063,1
34,492,1
14,20,1
327,1036,0
179,541,1
1168,1505,1
24,180,1
313,1066,0
22,183,0
679,1490,1
285,307,0
24,1067,0
483,1464,1
1478,1483,1
562,571,0
381,483,0
451,1095,0
171,1523,1
534,1590,1
561,1511,0
534,1037,1
222,381,0
203,1490,1
34,1098,0
507,1463,0
534,1590,1
12,1037,0
224,1523,1
679,1097,1
187,287,1
329,666,0
25,1490,1
1472,4549,0
477,4552,0
315,1089,1
1050,1066,1
1069,1071,1
1040,1596,1
308,1075,0
12,554,1
12,1501,1
301,1168,0
14,554,1
1465,4532,0
483,1097,1
151,1505,1
19,328,1
492,1464,1
544,1478,0
1517,1518,1
570,577,1
22,1042,1
8,679,1
576,1097,0
6,1510,0
10,1523,1
578,1090,1
28,1042,1
1518,1520,1
1050,1065,1
1045,1065,1
679,1466,0
1509,4675,1
1516,1520,1
308,1516,1
538,1567,0
301,1516,0
480,1067,0
224,470,0
544,1064,0
36,212,0
189,308,1
40,1476,0
25,1042,0
1045,1050,1
32,34,0
216,1463,0
562,573,1
179,1053,0
225,1489,0
1040,1093,0
561,4534,0
20,22,1
1045,1050,1
1053,1070,1
1097,1519,0
563,1495,0
185,1489,0
28,1470,0
25,212,1
8,1526,0
1059,1070,1
28,32,1
1065,1071,1
20,22,1
22,554,1
24,473,1
3,55,0
567,578,1
25,1093,1
1044,1045,0
381,1091,1
541,1050,0
1050,1053,1
577,4544,0
571,686,0
542,1567,0
578,1090,1
1,1466,0
470,567,0
187,1095,1
505,1500,0
577,1090,1
17,216,0
1054,1070,1
542,1027,0
59,216,0
179,1590,1
1168,1505,1
1067,1075,1
570,577,1
1059,1069,1
505,1471,0
23,561,0
473,1040,1
1067,1071,1
1036,1596,1
1114,1477,0
473,1050,0
14,32,1
196,1040,0
34,197,0
1069,1075,1
1054,1069,1
567,568,1
189,1516,1
570,578,1
1069,1095,0
196,313,0
1037,1067,0
189,1500,0
12,488,0
34,212,1
1035,1500,0
197,227,1
473,1504,0
1519,1520,1
150,187,0
22,1038,1
28,1557,0
1045,1070,1
1027,1093,0
1056,1063,1
343,1499,0
205,1520,0
19,1499,0
541,1037,1
510,1464,0
1054,1065,1
211,1063,0
1067,1069,1
1050,1069,1
510,1040,0
179,329,1
1091,1596,0
164,212,0
32,1501,1
212,679,1
17,328,1
212,1490,1
8,1477,0
561,562,1
171,1510,1
287,578,0
541,1099,0
1111,1114,1
315,1089,1
483,679,1
1050,1070,1
179,329,1
180,1096,0
187,287,1
150,544,0
483,1490,1
4544,4552,1
378,381,1
18,1038,1
189,1520,1
12,1042,1
22,1523,0
189,1098,0
562,1516,0
18,32,1
505,576,0
20,1038,1
544,1168,0
1040,1096,0
185,4548,0
571,1476,0
151,1111,0
1044,1520,0
225,1063,0
151,1596,0
571,1590,0
300,561,0
483,679,1
20,541,0
552,1523,0
1497,1557,0
18,22,1
44,171,0
187,1030,0
1027,1597,0
505,1063,0
483,1464,1
24,150,1
378,1168,0
1045,1472,0
544,1590,0
1037,1495,0
208,4552,0
179,1483,0
28,354,0
14,22,1
208,1089,1
1066,4544,0
308,1526,1
686,1089,0
483,1510,0
205,510,1
208,1497,0
1054,1075,1
554,4675,0
328,1476,0
1517,1519,1
32,1509,0
22,477,0
1054,1063,1
18,1029,0
1095,4563,0
208,1089,1
1471,1504,0
1499,1518,0
542,666,1
1059,1071,1
151,378,0
6,1069,0
216,1510,0
1053,1501,0
1517,1520,1
1483,4675,1
225,1483,0
59,1071,0
180,1596,1
1054,1059,1
150,1590,0
300,1503,1
224,1557,0
34,212,1
24,150,1
196,552,0
300,307,1
56,507,0
1064,1070,1
470,1476,0
328,483,0
150,1093,0
179,4135,0
1053,4549,0
179,1054,0
8,1490,1
315,1045,0
1054,1064,1
24,473,1
1093,1490,1
473,1063,0
183,187,0
1059,1063,1
17,25,0
196,477,0
1045,1070,1
567,1090,1
179,541,1
1036,1518,0
25,492,1
32,576,0
212,1490,1
285,1030,0
216,307,0
25,1464,1
55,1466,0
1050,1066,1
29,4675,0
686,1099,0
1517,1519,1
381,1089,0
1091,1098,1
189,1516,1
554,568,0
171,1510,1
1510,4549,0
1472,1517,0
41,503,0
577,1095,0
14,483,0
185,541,0
3,1490,0
285,507,0
477,1464,0
1056,1070,1
22,1465,0
172,1477,0
25,34,1
1520,1526,1
203,1461,0
563,1059,0
205,1091,0
1029,1042,0
1064,1070,1
208,1075,0
179,477,0
18,1093,0
503,1520,0
1516,1518,1
1054,1505,0
55,1524,1
179,329,1
1489,4563,1
25,1490,1
14,1042,1
151,1471,0
14,1038,1
205,1557,1
1497,1526,1
55,1524,1
1054,1070,1
150,1040,1
22,1501,1
1054,1065,1
12,1466,0
301,477,0
488,1168,0
8,4552,0
300,4532,0
1065,1069,1
55,1064,0
1517,1526,1
567,577,1
328,1067,0
1053,1056,1
55,171,1
510,1472,0
1050,1059,1
562,1499,0
211,1053,0
1054,1071,1
1070,1075,1
329,534,1
300,4563,1
1056,1069,1
14,18,1
1095,1490,0
686,1490,0
666,4532,0
1027,1030,1
570,576,1
1045,1059,1
1069,1070,1
185,1567,0
1069,4135,0
22,1042,1
14,4549,0
1059,1065,1
1054,1063,1
183,510,1
222,568,0
1483,1509,1
329,1477,0
40,1487,0
24,1517,0
554,1499,0
171,679,0
1063,1065,1
189,1517,1
208,552,1
1056,1069,1
41,571,0
1053,1069,1
20,489,0
1516,1526,1
180,1040,1
1053,1063,1
227,562,1
308,1517,1
55,1462,0
300,451,0
503,679,0
179,1501,0
10,41,0
492,679,1
212,301,0
503,1487,1
22,32,1
203,212,1
41,307,0
1089,1509,0
25,203,1
197,562,1
225,1516,1
1050,1481,0
1050,1070,1
189,1519,1
171,1524,1
1056,1071,1
203,1097,1
1050,1056,1
1503,1509,0
1168,1461,0
301,503,1
571,1066,0
14,18,1
567,568,1
1056,1063,1
567,679,0
212,1490,1
211,537,0
1,1066,0
308,1497,1
224,679,0
12,28,1
1056,1075,1
577,1111,0
470,1523,0
180,541,0
19,541,0
4544,4552,1
22,189,0
1168,1523,0
12,22,1
187,1489,0
1029,1526,0
473,1596,1
29,1461,0
203,1097,1
489,537,0
1067,1070,1
1089,1504,0
1067,1069,1
14,507,0
1053,1056,1
488,1499,0
327,1483,0
189,328,0
1054,1590,0
40,59,1
1,22,0
1497,1516,1
503,1487,1
1053,1071,1
225,1519,1
3,197,0
1045,1065,1
225,1114,0
562,1029,0
187,1095,1
23,1037,1
489,1590,0
55,171,1
10,171,1
225,1517,1
14,1038,1
20,1516,0
1063,1067,1
8,34,1
1477,1481,0
10,505,0
477,1526,0
287,1095,1
222,1466,1
1063,1070,1
354,1567,1
185,510,0
183,1557,1
329,1037,1
354,568,0
328,562,0
328,561,0
225,666,0
492,541,0
1064,1065,1
1045,1069,1
17,19,1
1042,1064,0
301,563,1
180,473,1
180,1036,1
180,1040,1
287,1054,0
14,1596,0
172,505,0
567,570,1
1095,1557,0
562,1597,0
197,568,0
14,554,1
212,577,0
1091,1098,1
227,561,1
1114,4675,0
577,578,1
25,1093,1
25,1464,1
570,1096,0
568,578,1
150,1036,1
1045,1071,1
1056,1063,1
17,327,1
534,1466,0
150,354,0
24,1040,1
14,22,1
451,1466,0
12,1093,0
507,1053,0
1053,1069,1
