dataset1_id,dataset2_id,matching_topic
552,4548,0
1526,4534,0
492,1464,1
308,1509,0
196,4675,0
1464,1505,0
18,1504,0
8,1093,1
1059,1075,1
180,1040,1
568,576,1
470,1464,0
1050,1067,1
25,34,1
576,1168,0
150,1036,1
493,4135,0
216,1461,0
378,1099,0
150,1596,1
216,1526,0
183,232,1
1090,1596,0
34,1093,1
473,1042,0
511,1093,1
483,1069,0
25,483,1
285,1040,0
34,1466,0
17,1114,0
1470,1471,0
567,1500,0
301,1511,0
20,554,1
20,511,0
232,1064,0
1064,1487,0
451,538,1
1,1461,0
473,1476,0
570,1481,0
1064,1519,0
327,1487,0
570,575,1
8,25,1
1098,4675,0
493,1517,0
225,1462,0
164,1071,0
552,1471,0
187,287,1
1519,1525,1
1481,4549,0
6,1519,0
41,211,0
189,1035,0
22,554,1
1054,1070,1
1503,4563,1
1049,1054,1
489,562,0
16,307,0
1063,1590,0
575,1097,0
56,1098,0
571,4563,0
6,1523,0
164,329,0
1519,1525,1
562,1519,0
14,1465,0
203,483,1
24,1036,1
227,562,1
227,561,1
1053,1075,1
203,1517,0
34,552,0
488,554,0
212,1096,0
150,1036,1
34,1495,0
14,1501,1
489,511,0
205,480,0
308,4135,0
1067,1069,1
222,1094,0
1049,1063,1
23,534,1
203,1487,0
354,4135,0
552,1500,0
25,492,1
164,225,0
1054,1065,1
24,1036,1
285,505,0
8,1490,1
1042,1501,1
1063,1069,1
1063,1070,1
1056,1483,0
171,1465,0
187,212,0
1044,1114,0
30,197,0
378,1567,0
567,577,1
14,1477,0
8,1091,0
28,1509,0
492,1464,1
41,552,0
570,575,1
686,1481,0
492,1490,1
1038,1501,1
561,573,1
225,1463,0
212,1097,1
473,1036,1
30,1487,0
28,59,0
225,1517,1
473,4675,0
562,573,1
14,1042,1
18,28,1
307,375,1
1067,1070,1
552,1502,0
473,544,0
1045,1075,1
1056,1471,0
34,492,1
20,22,1
1044,1071,0
1517,1519,1
382,1098,1
8,1096,0
477,1042,0
567,575,1
1056,1065,1
1053,1065,1
315,552,1
666,1520,0
1038,1501,1
20,1038,1
567,568,1
10,55,1
1,493,0
544,1050,0
20,1042,1
378,1519,0
12,28,1
489,1501,0
196,1497,0
30,1490,0
1049,1056,1
1056,1065,1
183,1097,0
4544,4552,1
315,1517,0
315,505,0
227,562,1
34,1093,1
378,493,0
1053,1065,1
1056,1071,1
1091,1096,0
307,1481,0
1049,1505,0
308,1497,1
16,1098,0
55,171,1
1064,1070,1
8,1093,1
1027,4552,0
567,568,1
575,1027,0
1096,1499,0
179,1119,1
1054,1063,1
1477,4135,0
1462,1483,0
180,1596,1
329,534,1
1042,1095,0
483,511,1
16,567,0
183,232,1
1050,1071,1
576,1035,0
1054,1056,1
12,554,1
1462,1463,0
1056,1064,1
1027,1030,1
1049,1064,1
567,568,1
225,470,0
1510,1523,1
187,327,0
562,1111,0
1056,1063,1
570,576,1
544,1037,0
1505,1567,0
4532,4549,0
12,554,1
1,573,0
1027,1030,1
1093,1503,0
308,1519,1
3,1509,0
40,1029,0
189,1517,1
1069,1071,1
507,1059,0
562,1045,0
183,232,1
12,554,1
575,577,1
505,1045,0
473,573,0
1094,1477,0
1059,1065,1
1030,1035,1
493,1525,0
554,568,0
6,1030,0
189,308,1
1038,1042,1
544,571,0
1049,1054,1
25,1464,1
1517,1596,0
59,1520,0
183,1557,1
171,224,1
576,577,1
212,1093,1
313,4534,0
12,56,0
23,1037,1
3,1523,0
172,1500,0
567,4135,0
561,573,1
150,1094,1
12,20,1
1045,1517,0
1487,4544,0
225,1525,1
1119,1490,0
19,328,1
30,451,0
29,1510,0
25,203,1
12,14,1
34,1490,1
1483,1510,0
1049,1067,1
10,55,1
1045,1067,1
1038,1487,0
1476,1526,0
1049,1063,1
1510,1524,1
18,1038,1
185,205,0
14,554,1
1063,1089,0
505,1557,0
14,1476,0
1056,1075,1
1064,1069,1
493,1487,1
567,1037,0
329,534,1
1168,1505,1
183,1557,1
1056,1071,1
1497,1526,1
686,1517,0
1063,1511,0
285,477,0
1053,1056,1
477,492,0
307,375,1
185,477,0
1053,1097,0
24,180,1
300,1504,0
301,4552,0
20,1501,1
563,1476,0
301,1487,1
1168,1505,1
1069,1070,1
1518,1525,1
28,492,0
300,1597,0
212,538,0
8,1490,1
483,1557,0
1557,4675,0
1056,1069,1
554,1091,0
1050,1064,1
4548,4549,1
16,28,1
212,511,1
382,1045,0
29,1557,0
1059,1478,0
12,542,0
222,1466,1
1500,1526,0
8,552,0
212,1511,0
1054,1526,0
1075,1509,0
14,1038,1
470,538,0
18,1501,1
473,1509,0
308,1168,0
1497,1525,1
232,4548,0
1035,1471,0
1059,1064,1
315,1089,1
1049,1050,1
34,1478,0
562,1481,0
16,1038,1
301,1069,0
171,563,0
28,473,0
511,1511,0
180,185,0
473,1596,1
25,212,1
17,187,0
3,1053,0
477,1030,0
8,483,1
24,151,0
1093,1567,0
300,4563,1
183,205,1
189,1497,1
171,1510,1
20,1038,1
1053,1065,1
378,1098,1
1064,1065,1
1523,1524,1
55,492,0
212,1093,1
1056,1071,1
1056,1075,1
1049,1070,1
24,1094,1
1035,1051,0
151,1168,1
1070,1075,1
493,1035,0
1461,1476,0
1497,1525,1
575,577,1
375,1042,0
3,1050,0
1059,1067,1
1509,4675,1
1049,1063,1
18,1042,1
563,1042,0
20,212,0
1045,1071,1
1069,1075,1
1050,1054,1
313,505,1
328,1114,0
18,22,1
1051,4548,0
6,1049,0
14,1070,0
1045,1049,1
354,477,0
473,1040,1
6,4548,0
1070,1470,0
183,205,1
23,4532,0
1053,1487,0
203,1097,1
180,1596,1
12,28,1
36,301,0
570,1097,0
29,1466,0
227,562,1
180,1596,1
23,189,0
12,489,0
17,575,0
12,1499,0
1093,1097,1
483,1464,1
308,1526,1
307,1050,0
505,1524,0
227,1045,0
205,232,1
570,1490,0
23,1119,1
232,1099,0
1053,1054,1
307,544,0
1472,4544,0
382,451,0
492,571,0
483,1093,1
1063,1524,0
222,473,0
1525,1526,1
28,554,1
313,1466,0
196,1053,0
1050,1500,0
1071,1481,0
197,562,1
1050,1070,1
507,1168,0
1519,1525,1
534,1119,1
1050,1064,1
30,1098,0
3,1065,0
308,1520,1
23,1500,0
34,212,1
552,1557,0
224,300,0
375,1503,1
23,1590,1
511,1093,1
20,1091,0
1059,1064,1
185,1505,0
55,224,1
511,1065,0
16,22,1
151,1071,0
575,576,1
1053,1075,1
1094,1596,1
20,1038,1
224,1042,0
1523,1524,1
1044,1471,1
329,534,1
1517,1518,1
8,212,1
1053,1059,1
493,1499,0
285,568,0
308,4534,0
287,470,0
232,1557,1
19,1098,0
1054,1065,1
208,4548,0
12,554,1
23,1590,1
1053,1075,1
328,477,0
328,1470,0
489,4544,0
34,212,1
216,375,0
212,4549,0
28,1065,0
1038,1099,0
308,329,0
23,534,1
1070,1071,1
567,568,1
55,307,0
301,493,1
315,1089,1
205,538,0
1049,1470,0
307,1466,0
483,1490,1
1045,1054,1
573,1470,0
150,4548,0
8,34,1
41,1567,0
16,1038,1
4544,4552,1
203,492,1
34,1476,0
150,1040,1
505,577,0
537,1524,0
1045,1053,1
12,20,1
164,493,0
1490,4135,0
511,1093,1
473,1481,0
1049,1056,1
224,1119,0
56,227,0
327,1499,0
212,307,0
40,1503,0
1030,1035,1
1050,1065,1
492,511,1
1054,1071,1
542,554,0
285,1029,0
328,1035,0
203,511,1
8,25,1
451,538,1
354,1502,0
8,1063,0
1520,1526,1
473,1094,1
1597,4534,0
205,232,1
205,232,1
179,573,0
25,1490,1
150,4135,0
327,576,0
1063,1069,1
1476,1477,1
1053,1063,1
180,473,1
483,1464,1
23,150,0
16,554,1
18,28,1
287,544,0
232,544,0
1063,1065,1
150,1596,1
225,308,1
287,1476,0
20,1054,0
34,203,1
150,1094,1
1471,1495,0
14,30,0
180,473,1
1064,1069,1
18,1509,0
1497,1520,1
1070,1071,1
567,1038,0
568,1500,0
1044,1471,1
1050,1064,1
1027,1030,1
686,1070,0
40,1168,0
1483,1509,1
34,1029,0
507,4534,0
1462,1503,0
489,1524,0
480,534,0
14,28,1
1476,1481,0
1053,1056,1
1519,1520,1
12,301,0
1090,1478,0
211,573,0
208,552,1
567,1567,0
451,1524,0
8,544,0
1509,4675,1
10,1524,1
16,1501,1
1466,1509,0
180,1523,0
55,224,1
1097,1490,1
1,1040,0
40,59,1
451,538,1
1053,1059,1
1049,1067,1
1065,1098,0
212,1490,1
1053,1075,1
1069,1071,1
24,183,0
1481,1519,0
544,1097,0
172,227,0
544,1477,0
22,28,1
55,1094,0
287,1071,0
562,1461,0
8,511,1
477,483,0
1065,1481,0
1089,1596,0
1098,1477,0
378,1098,1
187,287,1
561,4534,0
382,1091,1
576,577,1
315,1036,0
308,1519,1
208,1526,0
1064,1070,1
1,197,0
507,1503,0
1065,1091,0
568,570,1
197,1070,0
1054,1465,0
480,1523,0
568,575,1
189,489,0
1,1504,1
1063,1071,1
1091,4548,0
473,1596,1
301,1487,1
492,1093,1
1097,1526,0
1064,1075,1
24,1051,0
227,307,0
224,1483,0
150,1036,1
1037,1119,1
1,1114,0
24,150,1
477,1511,0
568,570,1
55,1505,0
301,1053,0
34,1504,0
227,1477,0
36,1502,1
1059,1069,1
313,1461,0
28,1523,0
41,1495,0
300,307,1
18,22,1
1053,1059,1
1056,1462,0
1590,4675,0
329,1590,1
451,538,1
1056,1064,1
1,1511,0
20,1518,0
1044,1466,0
10,576,0
1518,4135,0
28,378,0
561,570,0
1027,1098,0
563,571,0
151,1505,1
189,216,0
511,1045,0
492,1097,1
561,4563,0
227,1114,0
203,1525,0
59,180,0
196,561,0
59,187,0
34,1464,1
1054,1070,1
577,1090,1
20,56,0
34,511,1
1067,1075,1
1470,1476,0
308,1526,1
34,1470,0
1037,4135,0
1590,4549,0
313,562,0
20,22,1
1478,1509,1
1097,1490,1
1064,1075,1
1097,1463,0
150,473,1
28,1038,1
211,1499,0
56,1044,0
1050,1056,1
1517,1526,1
287,1056,0
34,212,1
172,1557,0
575,577,1
1036,1094,1
171,313,0
3,24,0
493,511,0
6,1053,0
1063,1075,1
1056,1064,1
150,538,0
20,1503,0
1517,1525,1
329,576,0
28,1501,1
1503,4563,1
1501,1523,0
25,1093,1
1511,4563,0
1064,1465,0
3,562,0
1067,1095,0
22,1464,0
300,4563,1
59,1490,0
1505,1520,0
575,1093,0
16,20,1
375,4534,0
208,225,0
34,1097,1
1063,1070,1
552,1089,1
171,1040,0
483,1490,1
40,315,0
483,1464,1
315,552,1
1050,1065,1
1119,4135,0
1045,1069,1
203,1510,0
1526,4532,0
1036,1567,0
56,222,0
492,1472,0
16,554,1
329,492,0
203,686,0
179,1037,1
1050,1053,1
10,1523,1
1063,1070,1
16,18,1
18,1099,0
1036,1040,1
203,1097,1
172,538,0
329,1037,1
1518,1519,1
203,1093,1
1519,1520,1
208,315,1
41,568,0
552,1089,1
300,1049,0
55,1523,1
1119,1481,0
1049,4135,0
1038,1050,0
473,1462,0
1049,1050,1
203,483,1
1045,1067,1
313,505,1
577,1090,1
222,1461,0
1054,1075,1
1045,1063,1
1519,1525,1
1069,1070,1
34,1049,0
183,562,0
19,1470,0
1065,1075,1
19,327,1
382,4563,0
6,40,0
1168,4675,0
1050,1064,1
1054,1056,1
8,1097,1
301,563,1
44,375,0
28,554,1
483,1490,1
470,483,0
492,1517,0
1497,1526,1
19,378,0
375,477,0
1069,1071,1
187,1502,0
187,1095,1
8,1097,1
492,1504,0
212,1040,0
171,225,0
451,538,1
576,1090,1
1044,4548,0
375,1090,0
8,483,1
1053,1071,1
375,1465,0
34,1097,1
183,232,1
180,1596,1
1059,1071,1
212,1490,1
666,4135,0
1,1497,0
568,575,1
1049,1064,1
180,1030,0
197,1597,0
492,1069,0
22,1463,0
22,1038,1
534,1509,0
56,287,0
666,1095,0
568,576,1
20,1042,1
17,327,1
483,1097,1
10,1490,0
196,1500,0
1045,4675,0
44,1502,0
313,1481,0
189,568,0
1050,1054,1
222,1590,0
511,542,0
55,1524,1
577,1499,0
1049,1071,1
25,511,1
1049,1053,1
1510,1524,1
1045,1075,1
492,511,1
8,1464,1
34,511,1
483,1093,1
1054,1070,1
1053,1067,1
300,1503,1
1070,1071,1
1053,1071,1
492,1064,0
24,180,1
554,1038,1
552,1093,0
151,1168,1
1054,1069,1
308,1497,1
554,1517,0
211,1044,0
18,666,0
301,493,1
1472,1596,0
23,1037,1
56,477,1
1036,1094,1
23,179,1
180,473,1
1053,1056,1
24,179,0
315,1596,0
480,488,0
16,554,1
1045,1059,1
315,538,0
1523,1524,1
189,308,1
1036,1094,1
56,537,0
1030,1523,0
1497,1518,1
552,1510,0
1053,1064,1
23,507,0
203,212,1
18,28,1
577,1090,1
1064,1070,1
189,1520,1
576,1090,1
24,1094,1
477,542,0
197,473,0
16,493,0
378,1091,1
14,16,1
1044,1471,1
301,1490,0
55,224,1
576,1090,1
208,1044,0
1036,1596,1
378,1497,0
315,1089,1
1059,1069,1
225,1520,1
10,1524,1
382,1067,0
577,1466,0
1097,1490,1
205,1495,0
3,505,0
1168,1476,0
473,1040,1
56,1462,0
1059,1075,1
287,1095,1
29,34,0
570,4534,0
224,1524,1
567,576,1
573,1070,0
1075,1567,0
1038,1042,1
14,1042,1
197,544,0
1497,1517,1
4548,4549,1
507,1500,0
1056,1059,1
10,378,0
1487,1525,0
1063,1064,1
171,1510,1
225,1518,1
23,329,1
1064,1075,1
1093,1464,1
493,563,1
1519,4675,0
189,1526,1
1097,1490,1
20,1042,1
301,1067,0
1050,1063,1
382,1050,0
1099,4552,0
34,1472,0
1030,1035,1
561,573,1
203,1524,0
1477,1495,0
1090,1472,0
285,1483,0
1091,1098,1
1045,1050,1
570,576,1
1050,1056,1
216,571,1
300,307,1
492,1487,0
44,1050,0
1504,1520,0
189,1502,0
492,493,0
1518,1526,1
22,1501,1
17,1597,0
172,1044,0
1049,1053,1
287,489,0
205,1557,1
12,1042,1
1465,1523,0
1098,1510,0
493,1487,1
1027,1501,0
1059,1477,0
534,1037,1
205,4552,0
14,22,1
576,577,1
473,1040,1
180,1094,1
20,1477,0
308,1526,1
378,382,1
493,1520,0
542,1472,0
1075,1465,0
171,1524,1
1050,1063,1
576,1056,0
473,1036,1
1056,1065,1
1059,4563,0
189,301,0
212,483,1
40,686,0
224,537,0
1517,1526,1
28,1042,1
3,1481,1
179,1481,0
489,4675,0
329,1483,0
1064,1071,1
179,534,1
208,1090,0
1054,1065,1
55,171,1
1054,1095,0
10,55,1
562,1505,0
55,171,1
480,1520,0
1065,1070,1
12,1525,0
1089,1497,0
1067,1111,0
8,1465,0
1029,4549,0
34,1093,1
1065,1069,1
1504,4532,0
1059,1063,1
1050,1069,1
1056,1071,1
686,1463,0
12,308,0
208,1511,0
1059,4532,0
1053,1596,0
41,4563,0
203,492,1
1049,1071,1
1054,1510,0
3,1481,1
197,538,0
1096,1119,0
12,1501,1
208,552,1
36,4534,0
20,1501,1
1470,4549,0
1053,1071,1
28,329,0
576,1090,1
225,1519,1
180,1094,1
20,1093,0
483,1490,1
151,1505,1
24,1040,1
1114,1596,0
1027,1035,1
225,1518,1
208,1050,0
1056,1063,1
55,4544,0
6,1590,0
1463,1495,0
489,1053,0
327,1045,0
171,492,0
1030,1463,0
25,483,1
1064,1070,1
563,1099,0
1050,1071,1
197,1049,0
34,492,1
59,451,0
59,164,0
544,1071,0
205,568,0
171,1089,0
492,1511,0
17,328,1
203,511,1
1054,1056,1
8,573,0
570,577,1
327,1096,0
1053,1064,1
378,1045,0
1045,1071,1
1056,1497,0
28,1501,1
203,212,1
8,1490,1
1065,1471,0
1056,1070,1
1481,1502,0
307,1503,1
567,1090,1
150,1036,1
1054,1070,1
185,354,0
1069,1075,1
1029,1070,0
571,575,0
30,40,0
1029,1478,0
8,203,1
1069,1070,1
1089,4544,0
34,1093,1
492,1097,1
164,505,0
171,224,1
308,1519,1
307,1089,0
197,573,1
480,493,0
561,1520,0
489,1500,0
189,1036,0
22,1093,0
382,573,0
329,480,0
378,1054,0
473,1096,0
12,14,1
1051,1503,0
534,1119,1
1071,1478,0
1519,1526,1
511,1097,1
300,4534,0
172,211,0
1038,1042,1
19,4675,0
183,232,1
1070,4544,0
40,1093,0
1478,1509,1
34,1097,1
16,1462,0
1054,1059,1
197,570,0
563,1065,0
203,483,1
1050,1053,1
216,227,0
16,1501,1
567,577,1
227,4552,0
20,22,1
483,511,1
1064,1075,1
1063,1065,1
1056,1064,1
12,22,1
1053,1069,1
10,224,1
575,1590,0
488,1518,0
18,1038,1
1069,1091,0
473,562,0
1495,4534,0
473,1518,0
203,1490,1
1042,1501,1
1045,1049,1
183,1557,1
1050,1070,1
492,1097,1
1038,1042,1
1050,1075,1
20,1590,0
23,1504,0
1063,1090,0
493,563,1
23,1037,1
17,4675,0
568,570,1
1517,1519,1
666,1490,0
1119,1483,0
1497,1526,1
489,1067,0
187,1478,0
577,1596,0
212,511,1
1049,1075,1
3,1501,0
208,315,1
56,1045,0
378,1461,0
1059,1067,1
18,1517,0
14,1042,1
301,544,0
20,22,1
1050,1059,1
17,328,1
44,1597,0
211,315,0
552,1596,0
1054,1065,1
164,4135,0
8,492,1
20,1464,0
1049,1065,1
40,59,1
164,1063,0
577,1027,0
203,1464,1
12,22,1
568,1090,1
19,327,1
382,1098,1
20,1038,1
34,212,1
1051,1099,0
22,315,0
1049,4544,0
216,1070,0
563,1466,0
575,1090,1
571,1070,0
575,1042,0
1509,4675,1
577,1090,1
224,4675,0
8,492,1
1044,1462,0
567,576,1
205,227,0
315,563,0
150,183,0
227,1526,0
22,28,1
1054,1067,1
23,1037,1
537,1567,0
1463,1497,0
41,1030,0
1511,4548,0
16,1557,0
3,307,0
1029,1071,0
196,378,0
12,554,1
1044,1111,0
563,1590,0
570,1090,1
1056,1063,1
183,205,1
575,576,1
505,666,0
59,552,0
10,55,1
44,568,0
22,197,0
1067,1075,1
567,1499,0
224,1037,0
180,1094,1
55,1510,1
10,1461,0
492,1099,0
301,1059,0
1053,1064,1
1044,1095,0
196,1462,0
554,1038,1
1495,1517,0
300,307,1
577,1090,1
23,1524,0
561,1502,0
20,4552,0
150,1040,1
1054,1065,1
171,1590,0
1059,1071,1
511,1502,0
24,1063,0
1056,1071,1
34,492,1
1466,1510,0
18,1038,1
189,1526,1
505,1510,0
180,1036,1
1510,1523,1
1518,1520,1
1035,1119,0
378,1098,1
1030,1503,0
1037,1059,0
315,378,0
686,4532,0
477,1461,0
1483,1509,1
211,507,0
1056,1059,1
24,150,1
1040,1094,1
1053,1059,1
8,1590,0
567,1090,1
1050,1059,1
179,1119,1
1035,1090,0
216,1045,0
505,1049,0
1519,1520,1
1168,1505,1
1059,1071,1
225,1520,1
232,1557,1
17,1495,0
16,1038,1
20,576,0
1027,1035,1
1518,1525,1
1119,1590,1
187,197,0
14,20,1
16,179,0
576,1090,1
189,1520,1
172,1036,0
28,4532,0
183,232,1
552,573,0
544,575,0
1027,1495,0
1044,1471,1
1051,1519,0
197,1053,0
22,1501,1
1050,1070,1
211,1037,0
8,25,1
212,1490,1
34,1464,1
189,666,0
44,1064,0
542,562,0
1063,1067,1
354,1567,1
308,1519,1
24,1490,0
36,1502,1
1049,1059,1
1478,1509,1
187,1462,0
1045,1505,0
375,1503,1
327,4534,0
562,1071,0
29,1030,0
567,4544,0
1093,1464,1
25,483,1
203,511,1
1056,1065,1
507,1099,0
568,1090,1
34,203,1
22,1490,0
1063,1070,1
567,575,1
570,576,1
22,554,1
171,1524,1
1481,1495,0
18,1038,1
151,1093,0
14,1499,0
1049,1064,1
570,577,1
1050,1075,1
19,222,0
4135,4675,0
20,28,1
1040,1500,0
164,568,0
1059,1065,1
285,1470,0
22,1526,0
18,1501,1
315,1099,0
12,14,1
41,55,0
8,511,1
12,1501,1
8,1504,0
24,473,1
1481,1596,0
561,573,1
329,1037,1
1481,1504,0
1050,1054,1
232,375,0
20,1094,0
1064,1067,1
511,1464,1
1523,1524,1
534,1037,1
552,1089,1
1049,1064,1
1049,1053,1
205,575,0
1056,1064,1
1503,4563,1
6,1095,0
212,1093,1
14,554,1
473,1040,1
187,287,1
4544,4552,1
1497,1520,1
1517,1525,1
308,562,0
