dataset1_id,dataset2_id,matching_topic
1470,1523,0
24,473,1
1053,1064,1
1509,4675,1
10,573,0
12,1038,1
1036,1470,0
567,575,1
230,562,1
14,28,1
56,313,0
1465,1504,0
473,1071,0
230,4552,0
4544,4675,0
541,1590,1
1045,1056,1
1064,1070,1
473,1094,1
8,1501,0
171,1483,0
1089,1510,0
1091,1517,0
1045,1089,0
16,1035,0
18,1042,1
1063,1071,1
14,1038,1
212,483,1
561,1462,0
24,343,1
1096,1463,0
196,1472,0
552,1596,0
224,1089,0
227,1519,0
29,510,0
315,4135,0
44,480,0
179,470,0
1516,1525,1
12,1501,1
230,561,1
23,1119,1
473,1094,1
1461,1523,0
208,1067,0
511,1097,1
1056,1063,1
151,537,0
1049,1111,0
6,1029,0
44,1597,0
473,1091,0
1071,1075,1
381,1466,0
1471,1477,0
222,1487,0
22,227,0
1054,1063,1
1064,1071,1
185,313,0
41,1029,0
315,1089,1
6,1503,0
308,1525,1
511,1490,1
56,477,1
313,1064,0
1064,1071,1
313,315,0
17,327,1
16,1069,0
1477,4135,0
1059,1071,1
1049,1071,1
1059,1065,1
32,1091,0
10,55,1
381,382,1
28,1501,1
185,541,0
381,1095,0
562,1466,0
1518,1519,1
686,1470,0
1063,1067,1
179,1119,1
23,1070,0
225,1065,0
8,203,1
227,473,0
211,1525,0
570,578,1
577,1499,0
489,577,0
189,1516,1
222,1499,0
10,505,0
1483,4675,1
287,1095,1
1036,1066,0
224,1511,0
493,4549,0
483,1490,1
1071,1478,0
575,1098,0
578,1465,0
22,28,1
179,1590,1
544,1476,0
23,1066,0
1518,1520,1
1505,1526,0
18,544,0
225,1520,1
1096,1483,0
224,1523,1
227,1119,0
1,211,0
22,1042,1
327,534,0
10,43,1
171,1490,0
1504,1505,0
1523,4548,0
537,4549,0
382,1471,0
196,570,0
1054,1070,1
575,1090,1
300,4563,1
185,561,0
19,328,1
1070,1075,1
20,1501,1
576,577,1
503,1487,1
483,1097,1
489,1094,0
43,1096,0
480,1511,0
151,1168,1
179,534,1
180,301,0
1056,1075,1
1059,1063,1
230,1464,0
25,571,0
43,212,0
180,4544,0
14,1038,1
1518,1523,0
18,1490,0
503,577,0
23,1119,1
1045,1071,1
55,505,0
14,225,0
172,1056,0
25,483,1
510,1096,0
1045,1502,0
1054,1059,1
308,315,0
1049,1069,1
511,1490,1
375,4563,1
208,1504,0
25,1462,0
16,1042,1
23,1466,0
534,541,1
222,507,0
1029,1499,0
171,4552,0
1045,1063,1
1597,4534,0
1053,1063,1
14,1463,0
1053,1065,1
189,1520,1
308,1075,0
3,227,0
43,1094,0
1045,1059,1
179,575,0
1065,1069,1
212,315,0
208,1089,1
1462,1470,0
171,1510,1
1027,1466,0
232,1557,1
534,1037,1
1510,1523,1
679,1097,1
23,4675,0
301,503,1
183,1066,0
25,1093,1
24,1472,0
59,1066,0
59,534,0
505,1045,0
196,573,0
1056,1069,1
44,189,0
17,567,0
14,1501,1
43,1505,0
19,1478,0
1,575,0
12,18,1
3,22,0
16,4563,0
14,1464,0
493,542,0
1065,1066,1
189,1526,1
1066,4548,0
561,573,1
541,1590,1
8,483,1
6,1490,0
1037,1066,0
1045,1063,1
576,1477,0
480,1051,0
1044,1063,0
29,503,0
542,1476,0
18,1501,1
225,308,1
10,1502,0
1090,1461,0
12,1038,1
1056,1065,1
1516,1518,1
41,1035,0
354,1030,0
1465,4544,0
180,1596,1
1070,1098,0
538,1590,0
1049,1066,1
10,1510,1
1097,1464,1
575,576,1
20,1042,1
59,1495,0
151,315,0
40,59,1
1045,1066,1
212,1045,0
1567,4548,0
17,544,0
1517,1526,1
25,679,1
43,4544,0
203,1119,0
1111,1517,0
1518,1526,1
561,562,1
1067,1071,1
542,666,1
3,343,0
44,230,0
12,28,1
577,578,1
203,492,1
8,25,1
473,1094,1
1056,1064,1
189,1525,1
187,287,1
43,480,0
25,492,1
1098,1477,0
19,328,1
534,541,1
577,1095,0
179,227,0
1027,1478,0
183,510,1
22,1519,0
1096,1481,0
308,1519,1
576,1483,0
19,327,1
150,343,1
381,1098,1
1038,1501,1
8,575,0
480,1596,0
189,1519,1
10,1567,0
212,679,1
507,1511,0
1481,1490,0
232,1590,0
180,473,1
179,1590,1
14,381,0
552,1089,1
301,473,0
172,544,0
1049,1067,1
505,1463,0
40,59,1
1038,1464,0
14,4552,0
1054,1500,0
172,354,0
185,1070,0
151,1168,1
511,1464,1
212,307,0
1119,4135,0
43,1510,1
14,20,1
1054,1059,1
1053,1070,1
16,32,1
1059,1071,1
17,328,1
576,666,0
1066,1071,1
24,1093,0
307,4563,1
1476,1477,1
1027,1597,0
150,180,1
679,1042,0
1030,1053,0
212,4675,0
29,172,0
164,537,0
183,534,0
1037,1075,0
1064,1065,1
150,578,0
12,1483,0
511,679,1
10,55,1
1063,1065,1
150,180,1
20,1526,0
185,1089,0
18,22,1
1,1504,1
180,343,1
29,1119,0
1044,4544,0
354,1094,0
570,1477,0
222,1069,0
1053,1066,1
43,224,1
308,1516,1
25,492,1
1045,4135,0
1064,1071,1
1056,1065,1
483,492,1
307,1503,1
1059,1070,1
150,1094,1
1597,4552,0
12,1518,0
22,1038,1
222,1483,0
1069,1070,1
483,1097,1
29,1075,0
308,313,0
183,1168,0
12,32,1
180,1501,0
183,1557,1
313,328,0
227,470,0
10,4549,0
17,328,1
189,308,1
577,1090,1
575,1090,1
3,36,0
17,327,1
23,541,1
577,578,1
183,4563,0
544,1098,0
686,4675,0
16,1501,1
212,1490,1
41,542,0
1516,1526,1
30,562,0
493,1487,1
32,1042,1
1042,1590,0
308,1523,0
3,1056,0
171,196,0
542,1520,0
189,1516,1
285,489,0
503,1487,1
1037,1483,0
308,381,0
32,4552,0
183,510,1
25,1064,0
18,1038,1
183,1557,1
14,1038,1
1053,1487,0
212,492,1
1093,1097,1
1054,1075,1
375,1503,1
1066,1510,0
354,1478,0
308,1526,1
315,1089,1
507,1461,0
1516,1518,1
29,571,0
1519,1526,1
25,1490,1
1518,1525,1
686,1119,0
23,492,0
179,287,0
1478,1483,1
180,189,0
1059,1095,0
507,1051,0
8,20,0
480,1090,0
18,203,0
1035,1063,0
477,1502,0
1053,1054,1
1059,1075,1
6,1477,0
1067,1071,1
1097,1490,1
375,1091,0
328,1466,0
1516,1596,0
208,1093,0
196,1462,0
679,1093,1
8,1093,1
300,1096,0
483,1059,0
172,1036,0
183,510,1
203,679,1
1059,1066,1
1071,1519,0
10,1510,1
150,1094,1
1044,1471,1
1045,1069,1
6,196,0
1465,1490,0
1516,1525,1
55,1099,0
1093,1464,1
534,1590,1
16,18,1
451,1094,0
22,1042,1
196,1056,0
1064,1065,1
30,1045,0
1037,1590,1
1059,1069,1
28,541,0
343,1596,1
1056,1509,0
187,189,0
1091,1098,1
12,18,1
232,1557,1
17,1091,0
1502,1516,0
1045,1071,1
1464,1525,0
189,1526,1
225,4534,0
562,1499,0
222,503,0
1065,1070,1
489,571,0
179,541,1
222,552,0
208,1509,0
308,1056,0
1064,1067,1
222,1466,1
1069,1070,1
1067,1069,1
1064,1462,0
14,28,1
470,1094,0
1091,1483,0
10,208,0
1168,1505,1
1054,1059,1
171,1510,1
19,570,0
1059,1065,1
28,171,0
151,489,0
480,4135,0
3,41,0
8,562,0
382,1091,1
187,1472,0
567,1099,0
534,1504,0
225,230,0
151,1114,0
1071,1075,1
578,1461,0
327,1111,0
1471,1481,0
56,477,1
477,1096,0
473,1596,1
1464,1490,1
1557,4548,0
179,328,0
576,1090,1
1063,1075,1
1053,1065,1
172,1502,0
212,1097,1
483,1464,1
570,1054,0
25,511,1
483,1476,0
1066,1501,0
187,1095,1
492,511,1
1053,1070,1
20,1504,0
577,1098,0
576,4548,0
172,208,0
208,538,0
12,16,1
172,511,0
18,232,0
227,1510,0
488,1096,1
6,150,0
328,679,0
1065,1066,1
1518,1519,1
1063,1065,1
18,22,1
12,22,1
1054,4563,0
567,570,1
1525,1526,1
8,1464,1
216,470,0
1525,1526,1
570,576,1
171,4549,0
1053,1065,1
150,1596,1
1478,1525,0
1509,4675,1
510,1477,0
1049,1063,1
1063,1071,1
16,20,1
1503,4534,0
473,1036,1
225,542,0
1094,1476,0
477,1596,0
180,1036,1
510,1557,1
470,1516,0
534,1035,0
343,1097,0
23,1035,0
1036,1056,0
23,1590,1
164,313,0
382,1064,0
483,511,1
19,327,1
301,1487,1
196,1525,0
510,1462,0
40,1054,0
1590,4675,0
541,1037,1
1044,1471,1
1054,1064,1
1053,1064,1
313,505,1
19,25,0
575,1477,0
22,1042,1
1042,4534,0
315,1066,0
679,1517,0
179,230,0
1065,1069,1
571,1099,0
180,1066,0
203,1097,1
1035,1464,0
180,343,1
1517,1520,1
473,1089,0
17,19,1
3,507,0
1523,4135,0
185,189,0
489,4563,0
18,1042,1
1056,1067,1
6,18,0
1519,1526,1
679,1490,1
1111,1590,0
212,1464,1
55,1036,0
534,1071,0
483,511,1
6,4544,0
1029,1495,0
567,1029,0
1049,1094,0
578,1090,1
1119,4532,0
285,575,0
300,4544,0
1037,1119,1
544,1059,0
3,1091,0
1056,1511,0
1037,1119,1
4544,4552,1
18,55,0
16,22,1
315,1089,1
511,1097,1
1029,1487,0
208,1466,0
300,1036,0
225,1526,1
576,1503,0
1517,1519,1
16,171,0
1059,1066,1
1070,1071,1
315,1518,0
1065,1067,1
1045,1049,1
492,1097,1
212,1093,1
1054,1056,1
16,1038,1
8,28,0
1063,1168,0
14,1502,0
22,1501,1
164,4552,0
1499,1597,0
216,1044,0
20,327,0
1111,1525,0
1478,1516,0
30,1495,0
196,1523,0
180,470,0
55,470,0
8,25,1
328,1053,0
1168,1476,0
679,1490,1
179,1590,1
1483,4675,1
6,222,0
56,562,0
315,1526,0
308,1516,1
492,1097,1
308,1520,1
16,28,1
544,1038,0
40,382,0
3,28,0
179,1036,0
10,1038,0
30,538,0
1567,4534,0
1051,1064,0
14,1038,1
1064,1069,1
473,1094,1
1070,1557,0
225,1520,1
150,1596,1
575,576,1
36,1502,1
1070,1071,1
185,1590,0
227,492,0
16,488,0
301,493,1
1059,1070,1
308,1519,1
196,1096,0
1069,1071,1
1053,1054,1
451,544,0
510,1557,1
212,1464,1
59,576,0
20,1471,0
44,4548,0
8,1490,1
14,1075,0
211,343,0
343,1483,0
22,1042,1
285,488,0
25,212,1
183,382,0
315,1056,0
18,1054,0
1097,1483,0
473,4549,0
343,1094,1
28,1119,0
307,1478,0
375,1051,0
570,578,1
3,1481,1
44,1517,0
19,541,0
224,1097,0
577,1477,0
24,150,1
55,171,1
488,1096,1
1094,1596,1
1054,1056,1
576,1471,0
483,1097,1
41,232,0
287,578,0
14,20,1
189,1519,1
212,1093,1
1049,1075,1
164,1495,0
577,1090,1
18,28,1
203,1465,0
1056,1063,1
40,1030,0
571,1495,0
171,1510,1
492,4532,0
483,679,1
493,1510,0
287,1095,1
10,1523,1
164,1509,0
1045,1053,1
225,1517,1
1478,1483,1
1069,1070,1
203,1464,1
179,1596,0
505,511,0
18,32,1
473,562,0
23,4549,0
1064,1519,0
1075,1501,0
354,1089,0
1114,4549,0
14,307,0
1066,1071,1
20,1071,0
470,1511,0
23,179,1
1063,1070,1
287,1095,1
1059,1071,1
488,1059,0
171,1523,1
308,1517,1
225,1517,1
492,576,0
1059,1075,1
24,1596,1
16,18,1
216,1027,0
1478,1483,1
307,489,0
1049,1071,1
189,1501,0
1054,1071,1
179,534,1
171,1509,0
24,537,0
534,1037,1
8,212,1
503,1476,0
1065,1067,1
14,22,1
505,541,0
382,1091,1
575,1071,0
1111,1465,0
6,1519,0
544,1470,0
538,1042,0
12,327,0
222,538,0
541,1066,0
230,544,0
1518,1525,1
477,1054,0
189,1525,1
8,56,0
1054,1069,1
567,1090,1
381,382,1
1049,1071,1
1516,1525,1
1059,1064,1
1049,1519,0
225,1487,0
1049,1054,1
1066,1517,0
1071,1075,1
1069,1075,1
8,1097,1
1516,4544,0
56,542,0
1053,1069,1
151,381,0
1096,1596,0
203,1093,1
575,577,1
575,1119,0
230,561,1
29,232,0
1037,1096,0
1097,1504,0
171,473,0
216,552,0
227,562,1
562,1075,0
1090,4544,0
1065,4675,0
203,1071,0
1056,1063,1
1027,1463,0
150,575,0
14,32,1
55,1526,0
150,1596,1
216,1091,0
1519,1520,1
180,473,1
1098,1526,0
328,1091,0
308,510,0
23,534,1
567,576,1
1059,1070,1
3,40,0
230,1481,0
328,1503,0
473,1466,0
196,313,0
180,1096,0
1056,1069,1
538,1067,0
503,1487,1
287,575,0
212,483,1
1066,1069,1
511,1093,1
172,576,0
1483,1509,1
1090,1502,0
473,492,0
552,1049,0
1044,1471,1
1056,1064,1
1066,1487,0
483,1093,1
164,1168,0
328,1476,0
14,22,1
18,1038,1
10,4532,0
492,534,0
8,1097,1
225,1520,1
23,534,1
575,1051,0
32,1042,1
382,1091,1
18,1038,1
511,1071,0
17,313,0
1063,1519,0
1504,1597,0
1049,1070,1
1111,1114,1
492,561,0
570,1487,0
1071,1465,0
562,573,1
8,1093,1
1059,1063,1
562,573,1
203,1097,1
1029,1477,0
17,224,0
179,1037,1
23,1037,1
43,55,1
488,1064,0
1471,4532,0
571,1053,0
1053,1056,1
43,171,1
179,510,0
1049,1069,1
544,1045,0
1054,1590,0
1049,1054,1
1119,1526,0
44,1029,0
12,28,1
575,1567,0
1049,1065,1
10,43,1
14,16,1
473,1596,1
1505,4135,0
541,1119,1
150,473,1
24,1596,1
187,480,0
307,4563,1
1096,1098,0
1053,1059,1
187,1090,0
4549,4563,0
511,1464,1
570,578,1
1071,1462,0
4544,4552,1
1069,1557,0
19,1066,0
23,480,0
313,686,0
171,315,0
16,20,1
575,1516,0
537,1526,0
150,1090,0
203,1093,1
1054,1465,0
28,1071,0
375,483,0
22,1038,1
1069,1096,0
1049,1064,1
36,1516,0
315,552,1
8,679,1
1056,1059,1
1,1526,0
171,224,1
571,1056,0
180,1094,1
1114,1462,0
212,1097,1
488,1596,0
328,1505,0
1487,1523,0
151,505,0
1042,1054,0
44,1114,0
24,1477,0
1495,1504,0
1503,1518,0
22,32,1
1477,1517,0
41,1470,0
17,19,1
1065,1071,1
1045,4675,0
451,571,0
1049,1065,1
1516,1517,1
227,686,0
6,313,0
1054,1071,1
1045,1065,1
10,225,0
40,1519,0
1091,1119,0
230,562,1
150,1036,1
12,16,1
375,4563,1
1516,1518,1
1097,1525,0
1045,1066,1
1063,1071,1
1063,1065,1
22,1590,0
10,1510,1
1049,1097,0
3,1487,0
1049,1075,1
1483,4675,1
1051,1096,0
287,1053,0
172,666,0
308,480,0
503,1098,0
567,575,1
189,230,0
1030,1049,0
1059,4548,0
3,4532,0
1069,1119,0
480,541,0
473,1036,1
315,451,0
542,567,0
1065,1075,1
43,307,0
1045,1064,1
225,308,1
227,573,1
300,375,1
24,343,1
492,679,1
189,1516,1
1069,1071,1
1053,1075,1
1070,1071,1
301,1523,0
189,1516,1
576,1516,0
187,1520,0
1035,1114,0
451,538,1
470,1502,0
25,212,1
307,4563,1
8,483,1
20,507,0
1119,1590,1
224,1483,0
1051,1063,0
28,1501,1
1066,1075,1
44,1097,0
1045,1054,1
232,510,1
189,1520,1
1054,1066,1
189,1520,1
22,1470,0
203,1044,0
1066,1067,1
285,534,0
534,1042,0
43,451,0
189,1518,1
1094,4552,0
1042,1478,0
227,573,1
686,1517,0
1465,1567,0
12,20,1
567,576,1
1049,1064,1
24,1063,0
225,1519,1
308,1520,1
1462,1495,0
381,1461,0
483,1504,0
1056,1069,1
1035,4135,0
354,483,0
544,1596,0
203,511,1
24,473,1
1045,1065,1
1517,1519,1
1029,1063,0
666,1168,0
1056,1066,1
8,25,1
10,382,0
25,679,1
8,1490,1
22,40,0
315,1516,0
180,1036,1
20,28,1
12,1111,0
232,510,1
562,1501,0
493,1035,0
14,44,0
538,577,0
570,1064,0
16,28,1
150,1036,1
185,1463,0
56,480,0
43,171,1
203,483,1
1483,1505,0
183,571,0
1051,1487,0
570,1503,0
24,1094,1
308,1518,1
313,544,0
375,1056,0
307,375,1
382,1071,0
562,573,1
381,666,0
12,22,1
315,1463,0
1027,1030,1
300,375,1
24,1596,1
44,567,0
1049,1065,1
151,1596,0
1462,1471,0
14,18,1
12,32,1
1168,1505,1
30,1476,0
20,1501,1
1094,1596,1
208,1470,0
313,1597,0
187,1029,0
12,16,1
189,1525,1
1462,1501,0
503,505,0
301,503,1
10,1510,1
1056,1059,1
313,1499,0
686,1520,0
534,541,1
16,307,0
1465,1502,0
41,480,0
55,224,1
1037,1590,1
151,1038,0
59,382,0
511,679,1
1525,1526,1
301,4675,0
59,666,0
1054,1070,1
1069,1464,0
1059,1064,1
28,1501,1
537,1070,0
22,32,1
24,1098,0
1483,1509,1
1037,1590,1
1051,1477,0
19,307,0
1053,1059,1
8,212,1
488,1461,0
19,507,0
14,22,1
489,686,0
12,1042,1
224,488,0
1027,4549,0
189,1526,1
23,541,1
1500,1509,0
1472,1567,0
203,679,1
575,1517,0
12,18,1
1045,1067,1
308,1518,1
232,492,0
8,212,1
343,570,0
1036,1051,0
8,1520,0
1042,4532,0
208,315,1
679,1093,1
16,56,0
300,1503,1
25,1168,0
224,1510,1
14,196,0
1483,1557,0
227,562,1
382,1557,0
470,1525,0
1097,1490,1
16,17,0
666,1075,0
477,1095,0
23,25,0
203,1490,1
488,1119,0
1053,1059,1
1054,1070,1
25,203,1
179,541,1
570,575,1
1049,1053,1
534,541,1
203,1525,0
185,503,0
23,1037,1
24,1596,1
541,1089,0
222,1029,0
1064,1067,1
492,679,1
189,308,1
1114,4544,0
43,1523,1
24,503,0
538,1516,0
300,375,1
24,473,1
22,28,1
1054,1478,0
17,1094,0
14,20,1
1027,1067,0
343,1463,0
19,1502,0
1035,1472,0
44,375,0
1516,1526,1
3,6,0
183,232,1
8,203,1
575,1520,0
56,1111,0
489,561,0
1478,4675,1
1045,1098,0
1075,1099,0
1094,1596,1
14,562,0
203,492,1
10,19,0
1053,1054,1
212,1042,0
18,20,1
151,1505,1
552,1089,1
503,576,0
216,571,1
40,1471,0
1093,1520,0
56,1490,0
187,1095,1
488,666,0
28,1042,1
473,1036,1
300,307,1
1097,1490,1
308,1517,1
225,1518,1
30,552,0
287,1490,0
24,180,1
287,1036,0
381,382,1
679,1505,0
8,483,1
203,1093,1
20,1054,0
25,1597,0
1063,1069,1
301,1567,0
16,187,0
507,1056,0
1059,1069,1
567,1090,1
44,172,0
208,1049,0
541,1037,1
1053,1063,1
1071,1520,0
25,511,1
28,32,1
1053,1067,1
300,577,0
216,354,0
179,1049,0
1065,1070,1
1036,1596,1
203,1097,1
477,1557,0
578,1518,0
541,1119,1
541,1037,1
22,32,1
16,1501,1
18,22,1
1053,1075,1
567,1044,0
1066,1071,1
1045,1071,1
12,503,0
10,171,1
14,679,0
1042,1114,0
1503,1557,0
1067,1075,1
503,1477,0
1049,1064,1
300,1503,1
1049,1059,1
575,576,1
1045,1064,1
1049,1067,1
16,18,1
1111,1523,0
1044,1471,1
1038,1501,1
307,451,0
208,1089,1
381,1098,1
315,1089,1
666,1089,0
22,1501,1
313,1094,0
686,1597,0
1054,1064,1
1478,1509,1
1051,1481,0
187,1069,0
1075,1470,0
208,313,0
183,1097,0
8,1487,0
300,4563,1
1053,1066,1
4548,4549,1
40,666,0
307,375,1
473,1036,1
24,180,1
12,22,1
1064,1075,1
1056,1064,1
208,552,1
24,1067,0
1525,1526,1
327,1463,0
150,1094,1
225,1518,1
232,1557,1
483,1464,1
451,1461,0
308,1067,0
570,577,1
8,1464,1
14,1042,1
575,576,1
483,492,1
1030,4135,0
343,1596,1
16,1038,1
1063,1069,1
22,1471,0
1049,4544,0
1053,1063,1
1063,1505,0
172,285,0
203,488,0
382,1519,0
1049,1056,1
25,1093,1
1516,1519,1
32,571,0
1044,4532,0
1045,1056,1
1049,1067,1
24,327,0
343,1036,1
343,1036,1
59,451,0
59,4135,0
16,1042,1
354,1567,1
301,503,1
1070,1119,0
28,32,1
1063,1070,1
1516,1525,1
1065,1483,0
1518,1526,1
578,1075,0
1478,4675,1
43,171,1
19,327,1
575,577,1
203,511,1
552,1089,1
1056,1064,1
343,1070,0
208,225,0
505,1476,0
23,1065,0
1054,1067,1
187,1054,0
189,1517,1
189,225,1
20,1501,1
1,488,0
1518,1520,1
1516,1517,1
544,1490,0
511,1464,1
171,1029,0
164,1045,0
16,313,0
12,544,0
1511,4544,0
28,382,0
308,1495,0
1516,1517,1
1065,1067,1
1517,1590,0
20,32,1
20,28,1
12,1516,0
10,1098,0
679,1049,0
16,22,1
1059,1487,0
327,1065,0
24,343,1
224,507,0
25,679,1
1045,1075,1
1063,1075,1
480,510,0
313,1461,0
24,180,1
203,1464,1
1049,1066,1
1098,4549,0
1054,1065,1
151,1168,1
1030,1035,1
375,1503,1
32,1511,0
1059,1064,1
287,4544,0
1065,4549,0
343,1461,0
59,1119,0
1035,1119,0
492,1464,1
1478,1509,1
20,1038,1
232,1471,0
227,573,1
183,510,1
225,1517,1
12,20,1
1119,1590,1
577,578,1
222,1466,1
1520,1526,1
55,576,0
1464,1502,0
1064,4549,0
28,1038,1
1049,1054,1
1499,1520,0
1091,1098,1
1063,1069,1
1054,1064,1
180,1511,0
189,1517,1
562,1510,0
1063,1069,1
505,1051,0
24,1036,1
570,577,1
1509,1597,0
1097,1464,1
8,511,1
196,1054,0
18,1042,1
576,1090,1
203,1035,0
570,1090,1
212,1503,0
483,1093,1
1049,1066,1
212,492,1
537,1516,0
16,28,1
23,541,1
1064,1067,1
56,576,0
30,216,0
1476,1477,1
56,578,0
8,1093,1
232,381,0
1510,1523,1
225,354,0
227,1037,0
1053,1056,1
301,328,0
1045,1053,1
10,511,0
1478,1509,1
1066,1070,1
28,1511,0
28,1114,0
328,1500,0
1516,1520,1
40,562,0
1027,1053,0
483,1093,1
1036,1094,1
18,1597,0
1069,1075,1
1516,1519,1
150,1036,1
1516,1526,1
179,313,0
483,1490,1
43,180,0
1067,1069,1
1053,1067,1
29,4532,0
212,1557,0
36,1089,0
20,28,1
1053,1075,1
567,576,1
16,20,1
8,679,1
1114,1465,0
381,1471,0
203,1505,0
1,544,0
505,1504,0
510,1509,0
534,561,0
575,1090,1
1049,1596,0
315,552,1
179,1501,0
375,1044,0
561,1093,0
287,1168,0
14,16,1
1065,1071,1
20,32,1
23,1037,1
20,32,1
1464,1490,1
