dataset1_id,dataset2_id,matching_topic
1053,1054,1
541,1069,0
1049,4135,0
301,1050,0
150,1500,0
41,1168,0
196,1090,0
1059,1071,1
573,1098,0
507,1070,0
28,32,1
23,329,1
12,32,1
492,1490,1
1099,1490,0
187,1095,1
1489,1490,0
225,1526,1
30,197,0
18,1037,0
189,1526,1
1054,1059,1
480,1056,0
542,1478,0
1517,1526,1
1510,1523,1
1518,1526,1
1526,1557,0
329,541,1
16,183,0
164,1070,0
183,1114,0
189,225,1
563,1497,0
679,1490,1
187,287,1
1510,1524,1
44,1049,0
511,679,1
14,179,0
542,666,1
563,1065,0
34,511,1
8,492,1
1070,1075,1
1049,1070,1
511,1063,0
1050,1066,1
488,1096,1
8,511,1
1054,1066,1
1053,1483,0
212,1478,0
150,205,0
488,1500,0
570,679,0
1476,1525,0
16,1503,0
1476,1481,0
205,470,0
10,43,1
382,4563,0
1037,1461,0
205,510,1
1029,1471,0
14,28,1
1495,1503,0
25,1500,0
187,224,0
22,1038,1
1,197,0
307,4563,1
183,205,1
4135,4675,0
554,571,0
1518,1525,1
23,1470,0
301,1070,0
205,1557,1
212,679,1
8,1093,1
22,32,1
212,1097,1
1069,1075,1
16,28,1
301,4544,0
16,554,1
203,473,0
511,1490,1
1050,1075,1
36,1075,0
224,1519,0
34,41,0
354,1114,0
205,1471,0
56,575,0
205,1504,0
1070,1071,1
16,1501,1
493,1472,0
1040,1596,1
14,32,1
686,1053,0
451,1557,0
534,1590,1
227,573,1
1065,1070,1
329,1037,1
16,18,1
205,1567,0
10,1069,0
1489,4563,1
1497,1525,1
1050,1063,1
22,4549,0
196,1042,0
493,1477,0
1504,1524,0
285,1567,0
28,1483,0
354,1090,0
1064,1070,1
227,1040,0
225,4549,0
227,534,0
208,552,1
6,1053,0
189,1066,0
203,511,1
25,1097,1
187,1095,1
554,1056,0
1059,1065,1
14,554,1
22,554,1
211,212,0
570,578,1
1053,1071,1
12,151,0
1064,1070,1
22,1503,0
185,1053,0
208,1064,0
205,1476,0
1472,1557,0
308,1501,0
150,343,1
8,679,1
225,1519,1
225,1497,1
343,1040,1
8,1093,1
287,1111,0
225,1597,0
189,1518,1
1464,1490,1
1471,1526,0
666,1567,0
1029,1111,0
1497,1518,1
1519,1525,1
59,1481,0
205,4135,0
187,1477,0
1037,1065,0
151,1505,1
211,1495,0
16,1042,1
12,18,1
1504,4548,0
14,18,1
225,1516,1
538,666,0
381,382,1
29,1066,0
29,1462,0
18,22,1
554,1042,1
12,1501,1
1056,1524,0
577,1596,0
28,544,0
1056,1071,1
576,1095,0
382,1070,0
1064,1519,0
150,1596,1
227,1483,0
451,1098,0
568,576,1
197,573,1
16,507,0
503,563,1
1489,1503,1
179,1037,1
307,4563,1
552,1065,0
1053,1063,1
16,1038,1
307,541,0
343,1596,1
1045,1065,1
1516,1526,1
1049,1056,1
1094,1464,0
1063,1071,1
573,1461,0
150,180,1
56,477,1
56,4552,0
1093,1464,1
28,1042,1
576,578,1
1510,1523,1
308,327,0
56,568,0
1045,1075,1
1516,1519,1
576,1090,1
473,1096,0
1463,1503,0
227,561,1
1049,1063,1
203,1097,1
343,1094,1
666,1070,0
300,451,0
1097,1490,1
666,1466,0
17,22,0
224,1524,1
29,1499,0
205,1557,1
300,1502,0
679,1059,0
1045,1064,1
568,578,1
14,1042,1
511,571,0
300,4563,1
313,4675,0
381,1502,0
1497,1517,1
568,1516,0
541,1590,1
23,573,0
12,1042,1
571,1114,0
1516,1517,1
1050,1069,1
179,4135,0
1094,1596,1
382,1098,1
171,1472,0
59,1510,0
307,1053,0
23,451,0
56,315,0
32,1042,1
208,537,0
568,575,1
1518,1525,1
1045,1050,1
208,315,1
208,477,0
10,43,1
8,203,1
1053,1095,0
1049,1053,1
22,1038,1
23,541,1
1050,1059,1
189,1035,0
8,1490,1
23,179,1
301,503,1
492,1097,1
1053,1071,1
470,552,0
18,40,0
1478,1483,1
205,381,0
1056,1070,1
561,4532,0
1517,1519,1
1063,1472,0
1045,1090,0
34,1091,0
189,1481,0
451,1509,0
542,1030,0
1478,1509,1
187,1497,0
1069,1075,1
1050,1075,1
180,1094,1
171,1524,1
203,1464,1
382,1098,1
1054,1075,1
8,34,1
1059,1075,1
183,225,0
1037,1567,0
534,4548,0
1065,1069,1
510,1557,1
164,1038,0
150,1036,1
570,578,1
44,1056,0
492,1097,1
34,1464,1
8,679,1
222,381,0
150,1035,0
544,4534,0
19,1590,0
34,1490,1
28,171,0
18,28,1
34,203,1
8,25,1
222,541,0
329,4675,0
1097,1464,1
179,4675,0
578,1557,0
1065,1070,1
1519,1523,0
6,1511,0
571,1524,0
307,1114,0
171,1502,0
287,1516,0
562,1567,0
1462,1481,0
227,473,0
563,576,0
203,212,1
1472,1523,0
1070,1075,1
180,1040,1
208,576,0
1111,1114,1
32,554,1
1064,1098,0
19,327,1
225,1519,1
313,537,0
1064,1069,1
179,541,1
542,666,1
287,1059,0
18,554,1
1064,1075,1
32,1501,1
1035,1051,0
381,1098,1
562,1472,0
308,1497,1
563,1464,0
32,489,0
1518,4135,0
41,480,0
1462,4544,0
180,1040,1
180,301,0
1065,1505,0
212,492,1
34,1093,1
679,1097,1
180,212,0
208,1097,0
1045,1059,1
1069,1466,0
40,1094,0
212,1490,1
381,1091,1
32,1490,0
1111,1114,1
1478,1516,0
183,1557,1
203,1097,1
18,1483,0
41,1490,0
43,1042,0
25,1464,1
308,343,0
480,1499,0
1064,1516,0
150,343,1
1516,1525,1
1056,1065,1
1168,1505,1
28,554,1
14,4544,0
1510,1523,1
505,1114,0
183,1557,1
1054,1059,1
224,1523,1
225,1518,1
1497,1501,0
12,1038,1
23,329,1
23,203,0
3,1096,0
480,1463,0
301,503,1
40,227,0
578,1090,1
36,1036,0
216,575,0
313,1089,0
1063,1466,0
301,563,1
189,573,0
329,1519,0
470,1095,0
32,1042,1
451,1504,0
187,1095,1
1059,1511,0
1063,1069,1
1054,1071,1
300,381,0
203,1464,1
554,1071,0
189,470,0
225,1096,0
575,1090,1
578,1044,0
189,1518,1
12,32,1
203,679,1
561,573,1
1517,1519,1
1035,1472,0
189,308,1
1071,1075,1
568,578,1
1054,1063,1
222,568,0
328,1495,0
1497,1516,1
354,1069,0
329,1590,1
568,1481,0
224,1516,0
34,1093,1
1036,1051,0
1526,1567,0
477,1095,0
1036,1504,0
315,552,1
1059,1070,1
25,1464,1
23,541,1
34,679,1
1045,1069,1
32,308,0
28,329,0
34,1097,1
1064,1066,1
1035,1490,0
1049,4548,0
534,541,1
208,552,1
1,1504,1
222,1519,0
561,4552,0
180,1596,1
185,1054,0
203,1464,1
16,189,0
679,1518,0
577,1590,0
451,492,0
32,1501,1
6,25,0
1066,1075,1
18,22,1
183,205,1
10,562,0
150,1596,1
18,1501,1
180,185,0
183,510,1
227,1044,0
28,554,1
30,34,0
8,1036,0
1516,1517,1
1478,4675,1
354,1567,1
568,570,1
1525,4552,0
382,1518,0
1495,1501,0
1036,1094,1
308,1516,1
1056,1518,0
18,1042,1
1466,1470,0
187,1040,0
1045,1053,1
1111,1499,0
488,1517,0
12,1071,0
686,1056,0
1050,1054,1
225,1516,1
56,4548,0
510,1461,0
1071,1524,0
43,1523,1
1070,1071,1
538,4552,0
511,538,0
541,1053,0
473,1040,1
307,1466,0
315,537,0
14,16,1
573,1030,0
40,542,0
1497,1525,1
8,1464,1
32,1501,1
382,1098,1
40,343,0
12,14,1
575,1499,0
534,1027,0
307,1069,0
562,563,0
43,1063,0
203,212,1
10,1501,0
1490,4549,0
327,4563,0
1476,1477,1
34,492,1
1,4534,0
308,1597,0
25,503,0
1063,1070,1
17,301,0
492,1464,1
575,576,1
679,1557,0
225,315,0
1064,1523,0
1518,1519,1
150,4544,0
1049,1050,1
8,1464,1
1097,1490,1
1027,1029,0
227,573,1
1056,1069,1
313,1099,0
343,544,0
1070,1075,1
343,473,1
493,1070,0
1050,1065,1
570,1050,0
568,576,1
224,1523,1
179,1590,1
28,1053,0
1,510,0
1517,1525,1
541,1590,1
554,1038,1
222,1466,1
203,679,1
1111,1114,1
542,578,0
1066,1490,0
28,44,0
507,1567,0
327,1471,0
307,1040,0
1050,1064,1
227,1501,0
227,4532,0
12,308,0
538,1096,0
1519,1526,1
59,1096,0
32,1097,0
451,538,1
1071,1075,1
16,22,1
538,1089,0
1,1504,1
171,451,0
22,59,0
1463,1510,0
19,1036,0
1476,4552,0
538,4549,0
329,541,1
16,1042,1
8,25,1
1049,1069,1
489,1099,0
40,1053,0
22,1497,0
12,41,0
1049,1064,1
34,576,0
308,1054,0
18,4135,0
1056,1064,1
679,1464,1
308,1518,1
1056,1064,1
8,203,1
542,666,1
8,203,1
381,1597,0
171,1070,0
1064,1075,1
25,1093,1
59,1490,0
3,489,0
16,354,0
577,1462,0
150,473,1
12,1069,0
1050,1070,1
22,1094,0
1049,1050,1
554,1590,0
1036,1054,0
10,43,1
3,1481,1
1049,1053,1
1483,4675,1
1054,1063,1
307,4563,1
1,208,0
10,1059,0
25,1097,1
224,573,0
1111,1478,0
1476,1477,1
1054,1064,1
451,1049,0
480,1557,0
315,1063,0
1038,1042,1
1049,1071,1
308,1596,0
382,1089,0
189,1476,0
205,1596,0
492,1049,0
1483,1499,0
225,1517,1
16,1476,0
1050,1471,0
451,538,1
14,28,1
679,1463,0
36,1070,0
451,1477,0
1063,1069,1
25,1093,1
1035,1036,0
19,59,0
1045,1066,1
28,41,0
666,1596,0
343,1511,0
12,1500,0
1045,1059,1
1097,1490,1
43,1523,1
151,1567,0
492,679,1
576,577,1
14,1038,1
561,1525,0
10,1524,1
1064,1065,1
382,544,0
329,1064,0
1037,1056,0
563,1489,0
1483,1509,1
225,381,0
470,1050,0
354,1503,0
164,205,0
3,10,0
1056,1064,1
1,1567,0
307,1525,0
1036,1040,1
1497,1590,0
1519,1526,1
1091,1098,1
36,1502,1
18,1499,0
343,1094,1
227,562,1
343,381,0
568,1070,0
511,1463,0
477,1503,0
488,1499,0
211,1099,0
12,28,1
492,1093,1
1483,1525,0
1093,1490,1
1053,1063,1
3,1481,1
1054,1056,1
179,1037,1
18,32,1
1495,1502,0
577,1567,0
32,1066,0
1063,1066,1
222,1478,0
313,4552,0
1097,4544,0
285,4135,0
18,1050,0
1099,1523,0
1093,1464,1
1053,1075,1
197,227,1
150,4548,0
1036,1596,1
327,328,1
22,1038,1
1114,1483,0
171,224,1
40,1510,0
1075,1476,0
1036,1089,0
541,1037,1
511,1093,1
570,576,1
22,28,1
34,1464,1
179,534,1
189,1510,0
1050,1481,0
1044,1071,0
25,1490,1
1053,1090,0
17,19,1
1045,1567,0
503,1596,0
19,328,1
1114,4135,0
1063,1064,1
552,1071,0
1040,1056,0
568,1519,0
12,1038,1
510,1477,0
1075,1523,0
1056,1070,1
56,1462,0
34,222,0
171,1470,0
189,1519,1
183,538,0
23,1037,1
22,1501,1
43,1524,1
1517,1524,0
563,1027,0
224,1524,1
34,1464,1
1045,1064,1
354,577,0
1097,1461,0
1063,1065,1
1063,1461,0
6,1029,0
570,575,1
570,575,1
1049,1059,1
10,43,1
571,578,0
17,451,0
477,537,0
1071,1075,1
511,1464,1
552,4563,0
205,327,0
34,1098,0
473,1596,1
287,573,0
1045,1075,1
541,1037,1
8,679,1
14,1038,1
511,1464,1
17,573,0
313,1477,0
40,59,1
568,1495,0
503,4548,0
1497,1518,1
225,1525,1
313,554,0
1066,1069,1
570,686,0
164,4552,0
578,1500,0
552,1089,1
19,1065,0
180,473,1
480,1045,0
1049,1089,0
308,666,0
205,1557,1
554,1042,1
41,1476,0
8,573,0
287,1463,0
150,1040,1
505,1476,0
16,28,1
14,1464,0
23,1040,0
568,577,1
1045,1056,1
212,679,1
1063,1064,1
225,1516,1
36,151,0
19,1090,0
3,180,0
34,1097,1
300,1489,1
197,1037,0
505,578,0
538,570,0
1094,1596,1
1075,1518,0
1477,1505,0
563,1502,0
1069,1075,1
1,1056,0
8,511,1
542,1501,0
3,1481,1
25,505,0
1502,1505,0
552,1483,0
1091,1098,1
511,1464,1
1089,1590,0
19,327,1
225,1497,1
503,563,1
301,4552,0
541,1590,1
329,4532,0
538,1027,0
477,1463,0
22,562,0
1050,1065,1
32,1038,1
25,679,1
1497,1518,1
1091,4552,0
568,1065,0
1027,1035,1
30,36,0
17,19,1
492,493,0
570,577,1
542,1466,0
1489,1503,1
179,541,1
18,1065,0
205,208,0
1038,1501,1
151,1168,1
179,1089,0
32,1063,0
1497,1516,1
32,1064,0
34,203,1
8,492,1
12,554,1
537,1094,0
542,666,1
1069,1071,1
189,1518,1
544,4548,0
197,493,0
1044,1471,1
18,1501,1
1059,1071,1
6,1465,0
10,544,0
1,1504,1
534,1090,0
1519,1590,0
1049,1070,1
10,1523,1
1030,1168,0
1056,1075,1
8,25,1
23,180,0
43,1510,1
300,4563,1
542,1477,0
575,577,1
43,1045,0
1053,1059,1
56,1045,0
570,1472,0
41,1029,0
30,1497,0
381,382,1
534,541,1
343,1596,1
1071,1075,1
300,307,1
8,1097,1
1168,1505,1
29,171,0
308,1519,1
18,488,0
185,1500,0
381,1503,0
203,511,1
381,1091,1
179,1168,0
1464,1490,1
1065,1070,1
1030,1035,1
179,561,0
1066,1069,1
19,679,0
301,534,0
568,575,1
212,1464,1
10,307,0
1050,1064,1
1063,1075,1
32,1526,0
1114,1476,0
510,1596,0
216,1517,0
6,43,0
308,1516,1
16,22,1
212,1097,1
22,28,1
1523,1525,0
541,1481,0
1053,1066,1
315,1089,1
171,1510,1
327,1509,0
59,1030,0
308,1518,1
25,1464,1
43,208,0
23,1590,1
534,1590,1
212,1464,1
19,285,0
571,1517,0
287,561,0
150,1094,1
285,1495,0
538,577,0
1049,1070,1
307,1503,1
1168,1470,0
14,554,1
16,1029,0
30,1054,0
14,4675,0
541,1519,0
187,287,1
576,4532,0
1495,4549,0
1470,1519,0
56,4675,0
227,573,1
1091,1500,0
1483,1509,1
1049,1059,1
1030,1040,0
1029,1481,0
34,511,1
328,1503,0
493,1519,0
32,1042,1
493,4563,0
18,679,0
32,1481,0
488,1096,1
301,503,1
16,28,1
1502,1519,0
56,477,1
1059,1500,0
473,1097,0
1500,1526,0
8,492,1
32,554,1
10,1500,0
56,1500,0
1053,1590,0
307,1503,1
1059,1070,1
59,327,0
16,554,1
578,1066,0
1478,1483,1
493,1111,0
488,1114,0
1045,1064,1
208,1476,0
19,552,0
1044,1471,1
561,4544,0
1038,1042,1
1518,1519,1
489,1466,0
1490,1495,0
1096,1499,0
1501,1567,0
189,1525,1
538,561,0
1063,1518,0
552,1089,1
14,1042,1
59,571,0
568,570,1
1053,1070,1
14,16,1
1502,1511,0
197,561,1
511,1490,1
43,1523,1
1059,1066,1
1059,1066,1
577,1090,1
552,1510,0
18,1038,1
1059,1065,1
151,1483,0
1050,1070,1
510,1464,0
208,211,0
1045,1053,1
40,563,0
1054,1066,1
679,1464,1
16,1038,1
1045,1063,1
570,575,1
1045,1557,0
150,179,0
164,1071,0
34,1464,1
1049,1071,1
534,1590,1
329,1483,0
189,1525,1
216,571,1
287,552,0
1497,1525,1
1045,1056,1
562,573,1
16,686,0
1097,4532,0
576,1090,1
1030,1051,0
544,1464,0
1064,1066,1
16,32,1
34,492,1
179,534,1
1045,1066,1
541,1027,0
1045,1054,1
1044,1463,0
1040,1461,0
1114,1503,0
1056,1066,1
17,327,1
577,1090,1
227,562,1
41,1097,0
473,1464,0
1053,1462,0
563,1524,0
1050,1065,1
171,308,0
562,573,1
493,1464,0
511,1027,0
470,1042,0
43,1510,1
172,197,0
1489,1557,0
477,1040,0
300,4563,1
1044,1093,0
1069,1461,0
32,183,0
1518,1525,1
328,1038,0
212,301,0
1050,1066,1
570,1035,0
150,180,1
1045,1054,1
1056,1069,1
14,22,1
561,562,1
12,14,1
1066,1465,0
328,578,0
1053,1064,1
1037,1590,1
554,1463,0
563,1501,0
542,1525,0
1050,1075,1
1,1590,0
552,1089,1
1049,1075,1
179,541,1
151,1168,1
3,570,0
151,1499,0
575,4675,0
189,381,0
196,1524,0
1051,1526,0
1064,1065,1
666,1054,0
300,1503,1
315,503,0
8,212,1
23,179,1
28,1501,1
203,1519,0
224,1504,0
18,1042,1
1054,1069,1
552,573,0
185,4548,0
308,1517,1
151,1505,1
1069,1071,1
1063,1069,1
1049,1465,0
216,1464,0
16,1501,1
329,1465,0
1056,1059,1
1516,1518,1
44,1503,0
315,1094,0
1471,1505,0
1509,4675,1
183,381,0
679,1064,0
227,1030,0
150,1036,1
343,1095,0
32,1476,0
16,1461,0
4544,4675,0
575,1490,0
208,1089,1
1027,1471,0
43,1053,0
197,451,0
1091,1526,0
19,300,0
1525,1526,1
151,1168,1
1054,1075,1
554,1501,1
43,171,1
492,568,0
22,554,1
1472,1510,0
1,1096,0
189,1497,1
570,576,1
22,1042,1
180,578,0
1049,1064,1
12,285,0
1497,1517,1
1481,1510,0
227,561,1
14,18,1
216,1096,0
570,577,1
1095,1525,0
1071,1114,0
1499,1524,0
503,1477,0
1069,1071,1
225,1525,1
203,511,1
1059,1064,1
12,18,1
205,1097,0
301,563,1
43,225,0
1065,1504,0
308,1519,1
34,1490,1
578,1090,1
511,1500,0
171,1510,1
561,573,1
1049,1065,1
1516,1519,1
28,56,0
1069,1071,1
1063,1065,1
25,1495,0
313,473,0
577,1510,0
679,1097,1
212,1097,1
197,573,1
1050,1053,1
488,4544,0
1049,1065,1
561,1090,0
208,1029,0
29,1483,0
1093,1097,1
679,1093,1
1040,1094,1
203,1490,1
171,1483,0
1114,1477,0
1523,1524,1
1042,1501,1
14,315,0
573,4563,0
23,1050,0
197,562,1
34,1093,1
542,1168,0
679,1071,0
212,1093,1
10,1523,1
568,1504,0
511,1490,1
10,1524,1
10,224,1
1050,1056,1
12,22,1
18,307,0
14,301,0
1056,1075,1
544,4549,0
32,554,1
18,1502,0
1524,4549,0
179,1037,1
477,1098,0
577,1090,1
679,1030,0
208,315,1
1027,1053,0
30,183,0
1094,4552,0
562,1596,0
17,381,0
489,1596,0
1064,1065,1
570,1495,0
23,212,0
1045,1054,1
41,570,0
1465,1525,0
10,666,0
308,1517,1
503,1066,0
493,1098,0
34,492,1
1069,1567,0
180,343,1
41,354,0
308,1044,0
1049,1069,1
44,1099,0
477,1089,0
503,1490,0
211,568,0
8,212,1
287,554,0
1036,1596,1
576,1090,1
1114,1470,0
32,1489,0
12,505,0
1045,1056,1
1462,1525,0
1096,1517,0
14,1501,1
1478,4675,1
1465,1504,0
1049,1066,1
28,554,1
563,1511,0
1049,1065,1
22,573,0
1064,1069,1
3,571,0
576,1065,0
12,1501,1
12,34,0
56,1490,0
285,381,0
151,203,0
1027,1030,1
189,1516,1
171,1094,0
36,1502,1
1065,1075,1
1036,1094,1
1054,1059,1
343,505,0
686,1168,0
29,1037,0
8,151,0
382,576,0
222,489,0
327,1091,0
1097,1464,1
187,1505,0
1065,1071,1
34,511,1
329,1037,1
1091,1098,1
28,1051,0
18,554,1
203,1510,0
32,1042,1
212,1464,1
56,552,0
205,1524,0
1045,1075,1
381,1504,0
1089,1557,0
12,1466,0
56,477,1
150,180,1
16,22,1
554,1069,0
25,203,1
554,1038,1
10,1597,0
25,492,1
576,1090,1
343,1036,1
473,1040,1
164,538,0
28,1038,1
1056,1063,1
1049,1056,1
577,578,1
301,493,1
1497,1518,1
211,1462,0
561,573,1
1069,1070,1
171,224,1
25,679,1
196,212,0
40,212,0
10,1510,1
41,56,0
287,1597,0
212,1093,1
227,4549,0
561,578,0
568,575,1
489,1094,0
216,222,0
222,1477,0
493,563,1
1045,1070,1
23,329,1
1478,1509,1
36,1053,0
308,1516,1
1,552,0
1056,1059,1
511,1490,1
34,212,1
1509,4675,1
1059,1063,1
150,492,0
568,1111,0
18,32,1
1056,1064,1
1036,1596,1
212,1045,0
300,307,1
1497,1516,1
25,212,1
1056,1063,1
313,505,1
561,562,1
205,1056,0
1053,1071,1
12,16,1
542,1509,0
492,511,1
1516,1526,1
151,1503,0
1464,1470,0
563,1503,0
4548,4549,1
382,571,0
568,1064,0
1063,1075,1
211,561,0
1516,1525,1
313,1510,0
510,4544,0
16,32,1
679,1490,1
1066,1070,1
1040,1596,1
1517,1525,1
203,679,1
1053,1063,1
1478,1483,1
327,1054,0
1168,1505,1
1053,1063,1
568,573,0
1065,1066,1
43,1510,1
224,1095,0
552,4534,0
511,1093,1
4548,4549,1
287,1466,0
1503,4563,1
1045,1050,1
568,577,1
510,575,0
313,1064,0
18,28,1
679,1093,1
1500,1502,0
34,544,0
473,1596,1
1045,1053,1
1065,1066,1
534,1037,1
1499,1590,0
285,570,0
1472,4548,0
503,563,1
1056,4548,0
1056,1071,1
1056,1070,1
307,354,0
492,679,1
1065,1095,0
492,1093,1
511,679,1
451,1097,0
473,1035,0
552,1075,0
1472,1481,0
575,576,1
8,212,1
1,183,0
18,185,0
1054,1069,1
1489,1526,0
1056,1063,1
10,1510,1
510,1504,0
56,307,0
1044,4544,0
570,575,1
1053,1059,1
150,196,0
36,1064,0
12,32,1
308,1526,1
1050,1064,1
1070,1071,1
150,473,1
1045,1059,1
23,534,1
552,1503,0
1050,1066,1
1053,4552,0
505,1059,0
1044,1063,0
16,40,0
570,1090,1
43,285,0
327,1042,0
216,571,1
1461,1525,0
534,573,0
8,212,1
16,381,0
225,308,1
570,1090,1
510,1557,1
43,1524,1
503,4563,0
1089,1111,0
354,4552,0
224,1510,1
28,32,1
329,1590,1
14,1501,1
1030,1099,0
216,301,0
30,1069,0
1497,1526,1
14,1040,0
10,171,1
1093,1097,1
43,1519,0
25,203,1
1523,1524,1
1053,1065,1
1035,1501,0
575,577,1
1029,1505,0
6,1050,0
23,534,1
183,1557,1
164,534,0
25,43,0
151,1481,0
541,1037,1
1089,1091,0
542,1051,0
1037,1590,1
1519,1525,1
1027,1035,1
343,1040,1
10,23,0
554,1501,1
381,1098,1
1053,1075,1
150,1596,1
1027,1510,0
534,1069,0
23,179,1
56,222,0
1501,1510,0
1054,1063,1
4544,4552,1
17,328,1
211,570,0
222,1523,0
492,511,1
205,1557,1
328,1597,0
1049,1071,1
208,222,0
1063,1064,1
19,327,1
1056,1071,1
1069,1472,0
6,10,0
327,542,0
8,1464,1
17,19,1
1053,1069,1
1462,4563,0
185,211,0
327,1096,0
1059,1070,1
18,22,1
1050,1054,1
1045,1069,1
1093,1490,1
307,1503,1
203,666,0
1059,1071,1
1470,4563,0
1065,1066,1
56,1036,0
1471,4563,0
575,576,1
562,1519,0
1064,1065,1
179,1470,0
6,382,0
1463,1471,0
1059,1071,1
1038,1489,0
542,1502,0
285,1059,0
34,212,1
1042,1471,0
32,552,0
10,1523,1
40,1461,0
197,562,1
507,1044,0
1049,1054,1
562,1518,0
1063,1066,1
225,4135,0
1054,1065,1
1064,1071,1
10,1510,1
1049,1056,1
23,541,1
307,1477,0
10,1510,1
150,1044,0
150,197,0
1517,1525,1
1089,1516,0
493,563,1
151,1501,0
203,570,0
212,1093,1
189,578,0
489,573,0
1063,1490,0
537,1099,0
28,32,1
1516,1518,1
225,1519,1
6,34,0
505,570,0
23,534,1
1049,1069,1
505,666,0
473,1036,1
1065,1075,1
34,1093,1
1050,1069,1
216,328,0
578,1071,0
189,197,0
12,1590,0
8,1097,1
381,1036,0
