dataset1_id,dataset2_id,matching_topic
575,1477,0
375,1489,1
150,1489,0
1597,4675,0
1497,1525,1
150,686,0
55,542,0
313,451,0
1472,1499,0
538,1066,0
32,554,1
1487,1516,0
1056,1065,1
552,1094,0
225,1091,0
507,1516,0
1517,1518,1
537,1520,0
1036,1094,1
1523,1524,1
1,1051,0
18,28,1
1059,1517,0
212,1478,0
473,1094,1
150,1483,0
1525,1526,1
183,1471,0
20,32,1
25,212,1
1027,1114,0
313,382,0
1,451,0
212,225,0
150,1070,0
1059,1075,1
55,171,1
12,1119,0
1093,1490,1
1053,1056,1
1054,1066,1
32,1510,0
480,4549,0
507,1065,0
1517,1520,1
541,1098,0
12,20,1
480,1477,0
164,197,0
212,483,1
537,1497,0
1065,1070,1
1044,1466,0
300,1096,0
285,554,0
203,212,1
17,55,0
1516,1519,1
308,1497,1
10,1094,0
375,1503,1
19,327,1
164,1597,0
151,537,0
567,578,1
1067,1075,1
36,1489,0
1054,1069,1
451,1510,0
489,1114,0
59,222,0
378,381,1
567,570,1
480,1523,0
473,534,0
18,1054,0
203,483,1
25,1097,1
30,1476,0
224,561,0
483,1464,1
507,571,0
300,575,0
1050,1054,1
1049,1071,1
12,22,1
328,562,0
212,1097,1
1050,1056,1
541,542,0
171,1523,1
12,1038,1
40,285,0
205,1097,0
567,1090,1
1037,1525,0
36,544,0
1037,1465,0
542,1596,0
378,1065,0
225,1525,1
492,1464,1
1067,1071,1
1045,1069,1
538,1502,0
224,225,0
510,4534,0
568,570,1
1069,1071,1
382,568,0
59,1470,0
308,1497,1
208,1517,0
224,1524,1
230,1481,0
1036,1596,1
10,1524,1
483,1464,1
1036,1099,0
1037,1119,1
578,1090,1
541,1045,0
1066,1464,0
1049,1066,1
382,1590,0
211,1045,0
1053,1064,1
1059,1063,1
492,505,0
1045,1075,1
59,1523,0
301,1567,0
308,1517,1
492,1099,0
25,492,1
534,541,1
150,1596,1
24,4135,0
183,1465,0
451,538,1
43,1523,1
1059,1064,1
205,1095,0
473,1094,1
203,511,1
8,22,0
14,18,1
1075,1590,0
1054,1059,1
287,552,0
224,1029,0
1066,1069,1
1045,1119,0
24,1066,0
28,554,1
225,1497,1
3,1481,1
1053,1054,1
1051,1500,0
10,171,1
1511,1526,0
1045,1049,1
203,1093,1
10,1523,1
1050,1067,1
1050,1504,0
12,1042,1
577,578,1
1168,1505,1
686,4675,0
24,343,1
222,1466,1
203,511,1
212,1093,1
300,1503,1
232,4532,0
1463,1557,0
208,1027,0
29,4532,0
225,686,0
12,14,1
183,232,1
552,1089,1
1463,1597,0
8,1464,1
36,1518,0
576,577,1
1049,1071,1
34,679,1
189,4544,0
1461,1596,0
151,1168,1
382,537,0
164,328,0
8,1505,0
1027,1518,0
511,1489,0
1035,4532,0
187,552,0
20,28,1
570,1090,1
541,1590,1
24,211,0
12,212,0
563,4563,0
55,315,0
307,1596,0
34,1464,1
1518,1519,1
225,1517,1
382,1091,1
307,4563,1
10,171,1
327,1520,0
30,1464,0
1064,1069,1
679,1075,0
183,510,1
575,577,1
23,534,1
18,1501,1
14,1501,1
1489,1526,0
22,1038,1
14,16,1
563,1461,0
308,1114,0
232,1065,0
224,1510,1
1056,1069,1
20,1042,1
196,1590,0
488,1119,0
1053,1059,1
196,1481,0
59,179,0
8,483,1
1053,1114,0
570,575,1
1045,1065,1
483,679,1
568,575,1
22,1501,1
150,505,0
1050,1065,1
12,16,1
1045,1071,1
225,1518,1
1054,1066,1
1168,1505,1
1049,1070,1
1049,1067,1
189,571,0
570,578,1
578,1090,1
575,1030,0
18,554,1
172,1053,0
1071,1463,0
187,1030,0
354,1489,0
59,573,0
56,1516,0
8,511,1
6,576,0
43,1597,0
343,473,1
301,503,1
43,1064,0
1042,4135,0
552,1038,0
327,1525,0
1,1096,0
16,18,1
187,197,0
492,1045,0
537,1478,0
224,1523,1
203,1490,1
227,4534,0
18,1489,0
150,1040,1
55,1523,1
382,1098,1
25,511,1
315,552,1
12,1461,0
216,571,1
1504,1567,0
343,382,0
3,232,0
568,578,1
1070,1501,0
1027,1495,0
28,1501,1
483,1093,1
172,4549,0
187,1095,1
576,4563,0
203,1036,0
1049,1056,1
12,32,1
568,577,1
577,1090,1
1091,1097,0
287,1516,0
568,1503,0
151,1505,1
1045,1064,1
1518,1520,1
1483,1495,0
308,1516,1
34,1097,1
43,488,0
1069,1070,1
575,576,1
1056,1069,1
10,1510,1
1516,1518,1
1040,1093,0
44,686,0
224,1510,1
308,1520,1
567,575,1
329,541,1
538,1097,0
1050,1066,1
1524,4544,0
150,473,1
578,4135,0
1517,1518,1
30,534,0
1497,1516,1
180,4675,0
503,1487,1
196,1075,0
151,1477,0
227,573,1
567,568,1
381,1091,1
172,328,0
225,483,0
212,1490,1
227,1038,0
208,507,0
328,1051,0
34,542,0
227,230,1
554,1038,1
378,473,0
1091,1098,1
505,567,0
505,571,0
1045,1059,1
183,562,0
28,1501,1
55,1523,1
197,1471,0
179,329,1
8,212,1
1503,4563,1
1069,4544,0
492,1464,1
16,1042,1
185,1483,0
212,1597,0
542,1476,0
36,313,0
488,1096,1
300,1035,0
679,1520,0
1497,1526,1
1477,1495,0
568,1067,0
1518,1525,1
36,1502,1
378,382,1
1054,1064,1
14,1489,0
28,1042,1
1503,4563,1
1030,1035,1
59,151,0
8,492,1
329,1597,0
22,1042,1
179,1590,1
1065,1075,1
150,1094,1
1518,1526,1
179,4548,0
222,1099,0
36,183,0
30,1557,0
1044,1471,1
189,203,0
1095,4534,0
381,1119,0
208,315,1
1071,1477,0
225,1526,1
208,1094,0
23,329,1
216,1099,0
1050,1059,1
315,568,0
488,1098,0
1029,1462,0
34,1097,1
343,1045,0
561,4534,0
6,382,0
44,507,0
1478,1483,1
1524,4135,0
483,1510,0
19,328,1
59,1099,0
6,1049,0
44,1114,0
25,492,1
563,1098,0
16,1038,1
43,1029,0
568,1524,0
189,1517,1
1065,1067,1
22,1481,0
562,686,0
187,1095,1
1114,1464,0
189,1520,1
1093,1490,1
1049,1066,1
56,151,0
375,1489,1
1483,1509,1
1045,1054,1
300,307,1
41,1095,0
216,1499,0
492,1500,0
493,503,1
150,1036,1
375,4563,1
329,1029,0
43,171,1
34,492,1
32,1027,0
14,287,0
43,4548,0
1059,1071,1
308,1517,1
1069,1070,1
1049,1053,1
378,1098,1
25,1490,1
12,224,0
1045,1053,1
1059,1462,0
1476,1501,0
679,1097,1
1489,1523,0
222,287,0
570,577,1
24,375,0
1490,1525,0
25,686,0
1056,1075,1
1053,1070,1
14,16,1
1037,1590,1
577,4552,0
381,1098,1
1501,1510,0
227,382,0
1064,1466,0
1049,1067,1
1045,1067,1
10,1510,1
150,378,0
19,1051,0
329,1037,1
16,203,0
172,354,0
19,1501,0
24,577,0
164,1111,0
1483,4675,1
17,328,1
301,503,1
1050,1111,0
1056,1070,1
307,1489,1
538,570,0
1490,1520,0
18,1042,1
1054,1519,0
308,1520,1
1466,4544,0
32,1066,0
179,329,1
8,208,0
375,382,0
208,567,0
381,1091,1
14,1597,0
1497,1590,0
1054,1070,1
216,571,1
16,1038,1
534,1037,1
12,554,1
1071,1075,1
1111,1505,0
1045,1597,0
451,1509,0
1505,1517,0
1044,1471,1
1049,1053,1
541,1037,1
1045,1071,1
34,1093,1
1049,1056,1
179,534,1
24,1091,0
327,1054,0
1053,1071,1
1063,1070,1
25,511,1
28,1464,0
287,4135,0
17,1471,0
1049,1065,1
205,232,1
183,1557,1
55,1051,0
172,1503,0
208,1518,0
1095,4532,0
1510,1524,1
225,4548,0
307,1489,1
1059,1066,1
1517,1520,1
23,1037,1
22,32,1
1053,1065,1
203,1097,1
20,1042,1
573,1526,0
1094,1596,1
492,1027,0
183,1557,1
1462,1489,0
189,1516,1
1056,1067,1
23,1037,1
1,1504,1
1091,1525,0
197,1517,0
32,1038,1
1049,1075,1
205,510,1
22,567,0
1059,1490,0
18,1035,0
1050,1064,1
1097,1490,1
1054,1476,0
1036,1466,0
1063,1071,1
150,232,0
24,150,1
1063,1064,1
511,679,1
230,313,0
1053,1464,0
232,510,1
230,562,1
503,1499,0
327,1466,0
1063,1070,1
1495,4552,0
541,1119,1
211,1035,0
1059,1071,1
308,1519,1
211,328,0
301,573,0
8,25,1
8,492,1
6,55,0
1030,1035,1
1027,1053,0
1035,1097,0
197,1590,0
1045,1065,1
1098,1520,0
1065,1066,1
483,1093,1
189,225,1
224,1059,0
1465,1597,0
28,1070,0
150,1036,1
1089,1478,0
23,227,0
1049,1050,1
23,179,1
378,381,1
488,1590,0
285,313,0
16,20,1
230,505,0
381,1524,0
1063,1067,1
40,59,1
568,577,1
301,1097,0
1510,1523,1
1050,1066,1
23,329,1
488,1066,0
382,1466,0
1097,1464,1
36,1502,1
211,1503,0
14,20,1
1516,1525,1
1505,4135,0
1042,1094,0
20,1476,0
179,573,0
36,1524,0
1094,1596,1
343,1037,0
14,22,1
315,1089,1
222,1059,0
1059,1066,1
34,511,1
1064,1069,1
1045,1500,0
1049,1059,1
1093,1503,0
16,554,1
313,505,1
329,1119,1
16,164,0
489,1476,0
41,1098,0
43,375,0
211,308,0
172,300,0
179,1590,1
40,375,0
1036,1499,0
34,1461,0
492,679,1
552,4548,0
1067,1071,1
477,576,0
1049,1070,1
225,1519,1
1525,1526,1
511,1490,1
1049,1525,0
1045,1070,1
1504,1596,0
1483,1505,0
544,1098,0
14,1038,1
10,1523,1
1064,1065,1
489,554,0
32,187,0
1497,1525,1
1044,1096,0
34,1464,1
171,1044,0
29,1091,0
12,20,1
8,1464,1
679,1040,0
232,1557,1
1063,1066,1
227,562,1
17,1487,0
222,1090,0
1069,1471,0
1063,1071,1
492,1463,0
488,1481,0
225,1511,0
1056,1095,0
23,541,1
179,1119,1
18,20,1
56,477,1
488,1096,1
36,1501,0
307,1503,1
205,1557,1
3,1466,0
32,1114,0
544,1095,0
1065,1070,1
10,55,1
329,1119,1
23,1054,0
22,1500,0
1040,1596,1
14,22,1
534,1119,1
1059,1067,1
679,1464,1
381,1093,0
1064,1070,1
329,354,0
171,1523,1
12,1038,1
477,1502,0
171,1524,1
225,308,1
329,1037,1
1461,1487,0
10,43,1
30,577,0
562,573,1
20,1501,1
343,1596,1
208,552,1
1070,1071,1
1053,1066,1
1067,1069,1
1497,1519,1
1063,1067,1
315,505,0
8,212,1
562,573,1
554,1501,1
1050,1075,1
343,538,0
8,1471,0
1038,1597,0
34,203,1
212,1093,1
1516,1517,1
227,230,1
179,562,0
1059,1065,1
1090,1464,0
18,1093,0
1049,1054,1
308,1525,1
562,1095,0
1059,1069,1
180,1040,1
538,1065,0
222,4544,0
225,1497,1
225,1519,1
285,1038,0
212,483,1
308,1525,1
1075,4544,0
1038,1042,1
24,1094,1
666,1523,0
327,1477,0
205,232,1
1056,1464,0
34,327,0
28,686,0
183,568,0
18,32,1
568,578,1
4549,4563,0
18,1523,0
1471,4532,0
511,1114,0
203,483,1
4548,4549,1
575,1119,0
554,1042,1
36,1504,0
567,576,1
1520,1526,1
1461,4552,0
3,315,0
510,4675,0
150,180,1
3,1478,0
1501,1567,0
28,1518,0
43,1523,1
196,534,0
151,1044,0
1090,1503,0
1053,1065,1
493,542,0
189,686,0
183,354,0
329,1462,0
56,4675,0
187,1523,0
577,4675,0
1516,1520,1
1054,1056,1
185,232,0
20,1038,1
570,577,1
1067,1070,1
23,1111,0
20,554,1
1069,1071,1
212,4534,0
10,1038,0
12,28,1
17,1027,0
22,1510,0
1054,1067,1
1056,1063,1
473,480,0
179,541,1
3,1472,0
40,1499,0
203,212,1
40,1597,0
567,570,1
203,541,0
1476,1596,0
1476,1477,1
55,4549,0
301,493,1
189,308,1
40,1095,0
212,1464,1
562,1027,0
507,573,0
8,511,1
3,183,0
343,1094,1
189,1518,1
224,1472,0
570,1510,0
537,1030,0
22,1511,0
1096,1518,0
25,1464,1
300,307,1
1495,4534,0
24,1040,1
308,343,0
24,1596,1
150,1094,1
301,1461,0
1071,1497,0
544,1518,0
382,1098,1
1510,1524,1
1071,1075,1
568,575,1
10,224,1
55,1524,1
1049,1063,1
17,493,0
327,328,1
1489,4563,1
1065,1069,1
554,1090,0
10,12,0
24,511,0
542,666,1
1067,1069,1
212,492,1
172,511,0
180,343,1
227,570,0
24,151,0
1038,1056,0
216,1063,0
1066,1119,0
224,1523,1
343,1036,1
227,1059,0
300,1463,0
22,505,0
1091,1519,0
12,34,0
1027,1489,0
570,1093,0
578,1036,0
1045,1066,1
679,1464,1
30,222,0
22,28,1
20,1035,0
473,1596,1
1063,1069,1
1045,1066,1
563,686,0
308,1526,1
208,1461,0
1465,1505,0
1071,1505,0
1063,1075,1
8,1097,1
12,28,1
22,1038,1
343,1040,1
180,382,0
686,1038,0
541,1483,0
180,307,0
34,1070,0
28,554,1
10,43,1
14,18,1
1053,1067,1
576,4544,0
189,1472,0
1517,1525,1
1097,1490,1
164,1030,0
172,189,0
208,1089,1
300,1489,1
552,1502,0
1063,4534,0
1050,1054,1
511,1464,1
189,1519,1
1049,1054,1
205,1517,0
313,1111,0
1523,1524,1
8,1093,1
1093,1097,1
570,576,1
1097,1523,0
511,1472,0
1053,1066,1
1064,1070,1
29,1523,0
300,1499,0
22,1066,0
208,328,0
1067,1070,1
534,573,0
1477,4532,0
1045,1069,1
1064,1075,1
563,1066,0
570,1090,1
493,1503,0
36,489,0
151,343,0
1519,1526,1
300,4563,1
18,28,1
3,381,0
1519,1520,1
1065,1071,1
1075,1461,0
489,4548,0
301,1487,1
382,1518,0
10,55,1
17,1095,0
1,1066,0
34,203,1
301,563,1
563,1490,0
1517,1526,1
489,4544,0
28,1042,1
315,552,1
12,1501,1
44,1502,0
24,180,1
1045,1056,1
20,568,0
505,1097,0
216,576,0
1497,1526,1
488,1064,0
189,1497,1
1483,1509,1
1030,4548,0
19,1045,0
23,1119,1
1045,1075,1
1481,1567,0
1499,1509,0
1070,1075,1
301,1487,1
16,32,1
224,1524,1
1040,1526,0
1056,1098,0
16,20,1
189,308,1
505,575,0
1045,1063,1
1461,1503,0
354,489,0
1520,1526,1
22,488,0
1053,1059,1
538,1040,0
211,1056,0
44,1500,0
308,1069,0
24,327,0
507,1462,0
1045,1067,1
24,473,1
18,20,1
493,568,0
25,1093,1
1093,1097,1
189,285,0
171,1510,1
507,1093,0
1066,1071,1
179,1037,1
36,180,0
32,1065,0
230,562,1
212,1464,1
483,1097,1
542,679,0
187,1089,0
382,1091,1
19,329,0
313,505,1
55,1510,1
1119,1472,0
1505,1518,0
16,1526,0
1049,1064,1
381,382,1
203,1463,0
16,1045,0
205,510,1
232,552,0
25,1097,1
511,1464,1
503,563,1
1520,1525,1
1168,1596,0
1037,1119,1
1036,1040,1
1465,4534,0
183,205,1
562,1040,0
1065,1093,0
354,1567,1
343,554,0
493,1487,1
1054,1063,1
29,1524,0
179,211,0
180,578,0
563,1497,0
308,1519,1
56,1520,0
172,1505,0
1027,1035,1
1049,1065,1
32,36,0
541,1037,1
1045,1049,1
1040,1090,0
203,1098,0
34,1524,0
171,224,1
150,1040,1
6,4549,0
8,1490,1
511,679,1
32,554,1
679,1093,1
20,22,1
1064,1066,1
301,1030,0
287,1042,0
211,1054,0
1510,1596,0
480,4534,0
1064,1067,1
1035,1490,0
483,679,1
32,150,0
537,1051,0
493,541,0
568,1090,1
24,1036,1
1056,1499,0
55,224,1
505,1590,0
503,1487,1
666,1091,0
16,18,1
17,19,1
1066,1067,1
568,1509,0
203,1490,1
211,1097,0
18,1499,0
1497,1516,1
541,1119,1
44,578,0
1,1050,0
1093,1466,0
183,224,0
493,1487,1
483,1114,0
25,1511,0
16,1501,1
23,55,0
1054,1064,1
1053,1069,1
541,1590,1
285,4552,0
34,212,1
14,562,0
14,537,0
14,554,1
1045,1053,1
8,4552,0
43,1030,0
378,1091,1
313,354,0
1036,1040,1
567,578,1
561,573,1
1520,1525,1
197,1119,0
1029,1059,0
189,1526,1
492,511,1
1,567,0
1049,1075,1
16,22,1
212,492,1
503,563,1
34,313,0
32,1042,1
1038,1501,1
1099,4544,0
1519,1520,1
20,1501,1
570,575,1
55,511,0
1045,1059,1
301,578,0
