dataset1_id,dataset2_id,matching_topic
541,1059,0
1038,1501,1
187,1099,0
212,1097,1
1049,1065,1
203,1504,0
180,1503,0
187,4549,0
686,1520,0
561,1095,0
55,375,0
570,576,1
196,1466,0
328,1038,0
1519,1526,1
172,1054,0
28,470,0
577,4675,0
1093,1097,1
180,1168,0
1064,1483,0
56,172,0
511,1097,1
24,1596,1
36,534,0
16,1501,1
10,55,1
43,375,0
1053,1093,0
43,1523,1
25,203,1
1037,1119,1
327,328,1
171,541,0
1049,1069,1
34,1093,1
24,1168,0
538,1466,0
10,1089,0
307,1466,0
1053,1070,1
315,1089,1
8,212,1
1063,1523,0
180,1497,0
212,1093,1
183,300,0
225,1511,0
470,1525,0
203,375,0
1050,1064,1
151,563,0
22,577,0
1049,1067,1
1,1504,1
197,573,1
164,1511,0
225,1526,1
1503,4563,1
1030,1035,1
40,59,1
1027,1035,1
1051,1490,0
1050,1066,1
313,561,0
1091,1525,0
1064,1067,1
222,1168,0
1042,1501,1
25,171,0
1497,1525,1
313,1504,0
180,183,0
16,354,0
205,232,1
382,1091,1
1070,1090,0
1465,1504,0
541,1590,1
12,541,0
307,375,1
14,1027,0
1029,4544,0
493,1519,0
567,576,1
1053,1067,1
197,227,1
1063,1461,0
1098,4534,0
578,1066,0
29,4675,0
4532,4563,0
541,1037,1
212,1097,1
12,1042,1
3,196,0
22,492,0
205,216,0
1050,1053,1
8,203,1
1098,1523,0
285,1030,0
10,1524,1
1064,1069,1
329,1119,1
505,1466,0
25,40,0
10,300,0
1059,1071,1
1519,1525,1
25,483,1
1064,1067,1
189,1098,0
1097,1490,1
300,1027,0
3,4534,0
354,1567,1
25,483,1
10,55,1
1045,1067,1
212,541,0
180,1040,1
1059,1063,1
300,307,1
41,1027,0
538,1091,0
225,308,1
8,492,1
171,1524,1
10,567,0
492,1093,1
313,1516,0
232,507,0
24,561,0
197,561,1
10,1523,1
24,208,0
686,1465,0
1567,1590,0
20,554,1
1027,1066,0
1523,1524,1
208,315,1
1063,1065,1
227,544,0
480,1500,0
1050,1064,1
308,1516,1
222,573,0
212,1030,0
216,1524,0
378,382,1
28,300,0
313,492,0
25,216,0
552,1089,1
20,28,1
534,1590,1
197,227,1
212,492,1
222,382,0
300,4563,1
378,1091,1
211,1505,0
41,1030,0
34,1093,1
1466,1518,0
315,1463,0
8,511,1
470,561,0
10,382,0
493,563,1
22,1038,1
203,1520,0
150,343,1
1030,1035,1
29,666,0
17,576,0
212,1111,0
576,1069,0
1093,1490,1
1523,1524,1
327,1463,0
315,1089,1
1168,1505,1
205,1119,0
3,1054,0
1483,4675,1
1096,1503,0
164,1053,0
470,1065,0
24,343,1
488,567,0
451,1481,0
23,151,0
1054,1064,1
511,1490,1
197,561,1
185,1053,0
189,227,0
1054,1064,1
1027,1030,1
1497,1516,1
1097,1518,0
511,1097,1
307,4563,1
224,1097,0
329,1045,0
1096,1509,0
23,534,1
537,679,0
8,1093,1
28,1490,0
1478,1483,1
1481,4548,0
180,211,0
1059,4552,0
12,32,1
666,1487,0
1037,1119,1
473,573,0
22,378,0
1049,1066,1
575,1090,1
329,1119,1
1035,1038,0
544,1065,0
232,1557,1
503,1094,0
1509,4675,1
1065,1071,1
1111,1114,1
483,1093,1
327,328,1
30,1045,0
1066,1503,0
541,1037,1
32,1042,1
14,1038,1
150,224,0
212,1490,1
1056,1065,1
1056,1070,1
1027,1500,0
537,1461,0
308,575,0
480,1111,0
538,575,0
375,1044,0
12,570,0
1067,1070,1
34,1470,0
329,561,0
1504,4534,0
1045,1066,1
489,1596,0
505,544,0
22,41,0
10,171,1
1065,1066,1
43,1471,0
171,224,1
41,4548,0
203,492,1
1525,1526,1
3,1481,1
1497,1519,1
36,1478,0
1049,1053,1
232,1038,0
541,1119,1
55,59,0
187,1525,0
1,6,0
313,505,1
563,1487,1
473,1093,0
230,4675,0
225,1516,1
1042,1511,0
14,567,0
1054,1066,1
473,1497,0
451,1505,0
189,1520,1
8,492,1
19,327,1
511,561,0
1049,1069,1
17,489,0
1094,1596,1
507,1038,0
14,20,1
171,534,0
203,483,1
1,224,0
313,4675,0
222,1066,0
1049,1067,1
576,1526,0
1044,1520,0
577,578,1
1053,1071,1
451,538,1
1114,1516,0
230,307,0
313,378,0
16,24,0
55,1523,1
567,1497,0
171,1038,0
151,1505,1
225,1519,1
576,577,1
1045,1050,1
28,315,0
55,571,0
511,1490,1
150,1168,0
329,541,1
10,1038,0
212,1070,0
534,1590,1
1519,1520,1
1064,1066,1
573,1483,0
552,1477,0
1478,1509,1
493,503,1
222,1466,1
59,1050,0
25,212,1
43,183,0
1,308,0
1065,1070,1
1064,1168,0
1525,4675,0
24,180,1
30,227,0
1064,1065,1
1030,1069,0
22,1065,0
12,28,1
20,1096,0
1059,1071,1
30,313,0
1505,1519,0
43,1524,1
1054,1063,1
25,1483,0
1065,1070,1
189,1520,1
8,180,0
150,225,0
1054,1069,1
578,1509,0
1054,1056,1
225,1525,1
34,483,1
56,542,0
503,537,0
315,552,1
150,4548,0
1168,1590,0
212,287,0
1470,1503,0
576,1090,1
375,1525,0
308,470,0
1049,1070,1
203,483,1
222,315,0
28,1501,1
537,1472,0
197,378,0
300,1503,1
307,1502,0
1065,1069,1
10,1524,1
511,1471,0
492,1037,0
554,1042,1
3,1091,0
227,561,1
300,507,0
19,1091,0
1504,4544,0
1069,1509,0
1029,1051,0
3,480,0
570,578,1
23,686,0
308,1516,1
1054,1059,1
1065,1066,1
554,1511,0
480,483,0
14,300,0
1168,4544,0
480,1476,0
172,1119,0
17,19,1
205,1520,0
187,328,0
1056,1090,0
197,1099,0
378,382,1
29,1051,0
180,1487,0
12,378,0
34,483,1
8,34,1
232,1502,0
1067,4534,0
32,4534,0
328,1516,0
23,534,1
1059,1069,1
28,32,1
22,554,1
22,28,1
1067,1070,1
1066,1067,1
1064,1067,1
1524,4135,0
537,1557,0
56,1040,0
16,1038,1
189,1111,0
1516,1519,1
3,189,0
14,1042,1
327,489,0
570,1168,0
477,538,0
43,224,1
561,1096,0
1045,1063,1
1067,1505,0
483,1490,1
1040,4552,0
1099,1524,0
1465,1526,0
1516,1525,1
16,1097,0
205,1557,1
172,1495,0
1063,1069,1
28,1038,1
307,1519,0
197,227,1
1030,1505,0
28,1042,1
1500,1519,0
505,1091,0
32,1042,1
16,554,1
1029,1495,0
1029,1504,0
232,1097,0
1099,1500,0
16,686,0
150,473,1
151,544,0
12,4675,0
534,1089,0
183,205,1
36,1466,0
328,4563,0
208,1030,0
1037,1462,0
1059,1070,1
183,4549,0
189,308,1
3,534,0
17,1504,0
8,171,0
22,1037,0
183,196,0
1050,1067,1
328,1490,0
1094,1596,1
224,1027,0
537,1094,0
1519,1520,1
1497,1519,1
22,343,0
1042,1501,1
56,1097,0
1509,1590,0
208,552,1
1053,1054,1
28,1477,0
208,216,0
171,1526,0
1050,1097,0
378,1091,1
1066,1071,1
230,573,1
313,505,1
570,577,1
477,4549,0
679,1093,1
22,32,1
477,686,0
212,1501,0
25,212,1
375,1111,0
473,1094,1
576,577,1
187,287,1
28,1096,0
285,1478,0
8,30,0
222,1466,1
1054,1069,1
14,28,1
307,375,1
1461,1471,0
488,493,0
451,554,0
1027,1030,1
25,686,0
1065,1066,1
189,225,1
12,20,1
189,1519,1
203,483,1
20,32,1
183,1557,1
25,1064,0
1066,1490,0
205,1557,1
488,1119,0
1063,1463,0
1063,1065,1
473,1094,1
171,1523,1
1059,1069,1
1070,1502,0
224,1035,0
16,343,0
36,44,0
1096,4135,0
25,285,0
22,1524,0
315,544,0
8,1093,1
55,1524,1
32,1038,1
1053,1054,1
216,1481,0
212,492,1
10,43,1
470,1168,0
8,212,1
197,573,1
488,1477,0
1050,1053,1
328,554,0
16,1499,0
315,1038,0
189,1497,1
1516,1526,1
1053,1056,1
30,36,0
1168,4549,0
1497,1520,1
343,1523,0
329,1099,0
1053,1071,1
150,343,1
511,1051,0
59,382,0
34,511,1
12,1501,1
1056,1059,1
315,552,1
189,1516,1
1030,1044,0
180,343,1
32,230,0
470,567,0
1114,1567,0
576,1090,1
189,308,1
230,686,0
1477,1518,0
20,1070,0
150,1596,1
10,36,0
473,544,0
542,666,1
150,1094,1
12,14,1
1095,4563,0
1111,1499,0
1,327,0
287,1030,0
287,1095,1
354,1095,0
473,1511,0
575,577,1
573,1093,0
227,230,1
489,1470,0
329,576,0
205,1476,0
1049,1065,1
225,1497,1
34,1490,1
1049,1071,1
567,576,1
1027,1030,1
189,1518,1
1045,1064,1
1059,1070,1
541,1119,1
1059,1065,1
224,1523,1
578,4532,0
208,375,0
32,1501,1
1049,1066,1
189,492,0
1516,1518,1
1067,1071,1
300,4563,1
1505,1524,0
1054,1066,1
10,570,0
1065,1069,1
511,577,0
492,1490,1
1520,4548,0
14,1168,0
43,224,1
230,573,1
1516,1519,1
329,1037,1
354,686,0
3,24,0
183,470,0
183,4544,0
208,1098,0
1070,1495,0
23,28,0
1056,1063,1
224,1524,1
575,1090,1
56,1096,0
187,287,1
1045,1070,1
1093,1567,0
1465,1502,0
1050,1070,1
189,1516,1
25,1097,1
28,1029,0
382,470,0
171,203,0
150,343,1
34,679,1
12,343,0
488,1590,0
8,1093,1
14,285,0
571,4563,0
225,1526,1
1037,1465,0
483,679,1
1059,1065,1
378,1091,1
1035,4563,0
56,666,0
230,575,0
1037,1042,0
542,1470,0
24,1477,0
1064,1071,1
313,505,1
1525,1526,1
3,1523,0
22,43,0
1027,4675,0
232,1567,0
511,1525,0
19,1090,0
451,577,0
329,534,1
185,1461,0
315,503,0
32,4563,0
1064,1111,0
382,1098,1
23,1590,1
503,563,1
1069,1071,1
25,1097,1
40,1477,0
40,1071,0
189,327,0
576,1090,1
534,541,1
327,488,0
6,1523,0
22,1038,1
483,1097,1
25,1040,0
24,1040,1
1065,1067,1
511,1590,0
552,1089,1
1049,1059,1
1027,1091,0
1497,1520,1
1053,1063,1
189,1518,1
12,1471,0
570,1090,1
12,20,1
208,534,0
17,19,1
300,1044,0
32,1042,1
224,1524,1
567,578,1
329,1590,1
216,1567,0
576,578,1
225,1497,1
1089,1097,0
224,1524,1
180,473,1
189,1525,1
1520,1557,0
41,222,0
183,205,1
196,224,0
477,1049,0
10,224,1
327,1501,0
1040,1089,0
1035,1518,0
203,212,1
1045,1056,1
1,3,0
378,534,0
20,197,0
34,1500,0
561,573,1
196,1089,0
59,208,0
17,22,0
576,1518,0
1049,1063,1
22,183,0
1069,1519,0
1063,1067,1
1067,1071,1
1499,1590,0
225,1519,1
1049,1476,0
24,473,1
511,679,1
12,14,1
14,287,0
1053,1059,1
17,480,0
171,307,0
1053,4563,0
19,561,0
1502,4563,0
224,686,0
505,1470,0
470,578,0
164,1056,0
1069,1071,1
554,1054,0
1495,1516,0
43,1089,0
308,1465,0
567,578,1
354,1567,1
55,230,0
570,1111,0
483,511,1
554,1501,1
541,1590,1
552,575,0
1054,1070,1
308,1096,0
1042,1501,1
354,1071,0
1070,1567,0
208,1089,1
24,1040,1
1476,1477,1
12,1119,0
36,354,0
1054,1067,1
1049,1056,1
300,552,0
511,1095,0
203,1490,1
507,1465,0
23,541,1
23,328,0
300,1056,0
511,1477,0
343,1596,1
1064,1495,0
1520,4544,0
343,1066,0
1059,1071,1
1518,1526,1
203,492,1
489,1038,0
492,1490,1
56,477,1
1518,1520,1
1027,1035,1
1071,1463,0
16,1518,0
511,571,0
534,1477,0
16,28,1
1051,1462,0
44,185,0
24,1596,1
40,1114,0
1064,1066,1
1056,1098,0
6,1119,0
1063,1066,1
1050,1066,1
43,164,0
164,187,0
1054,1070,1
203,1069,0
1050,4552,0
382,1030,0
1038,1042,1
150,473,1
56,354,0
150,1597,0
180,503,0
1054,1056,1
567,1094,0
227,354,0
197,230,1
25,203,1
203,511,1
492,1093,1
16,1501,1
6,489,0
1093,4135,0
1523,1524,1
679,1095,0
1045,1049,1
16,20,1
23,1119,1
17,1067,0
25,212,1
55,171,1
1037,1516,0
1069,1070,1
212,315,0
483,567,0
10,1523,1
41,56,0
30,4549,0
1056,1059,1
187,1557,0
225,1518,1
25,679,1
212,1093,1
576,577,1
1500,1596,0
561,573,1
59,1597,0
308,1516,1
308,1518,1
23,1590,1
554,1590,0
1478,4675,1
488,1090,0
1,4563,0
197,480,0
1064,1069,1
205,232,1
6,554,0
505,1518,0
14,20,1
285,1461,0
30,538,0
1070,1597,0
1049,1071,1
1111,1114,1
164,470,0
189,561,0
1490,1495,0
172,196,0
34,679,1
14,1038,1
451,1557,0
12,16,1
492,1090,0
30,488,0
16,1038,1
225,1497,1
8,25,1
477,1067,0
534,1042,0
23,541,1
1064,1071,1
34,538,0
56,488,0
187,287,1
43,55,1
378,1557,0
1049,1054,1
1056,1070,1
172,1063,0
10,1091,0
483,1093,1
308,1518,1
197,561,1
1049,1070,1
567,570,1
20,22,1
8,1499,0
329,1037,1
1524,4563,0
554,1501,1
150,1040,1
1114,1477,0
1497,1519,1
1053,1066,1
492,511,1
1168,4532,0
1053,1066,1
183,1461,0
23,534,1
225,1096,0
483,1490,1
1045,1053,1
59,1462,0
573,4532,0
189,1040,0
1054,1093,0
285,1168,0
222,488,0
488,1476,0
1066,1509,0
183,573,0
25,315,0
505,1067,0
14,20,1
197,230,1
1050,1064,1
563,1030,0
23,1590,1
25,561,0
171,1523,1
561,1525,0
28,1501,1
34,203,1
197,230,1
1168,1505,1
8,203,1
1045,1524,0
343,1040,1
203,1490,1
492,1525,0
308,1525,1
561,1505,0
14,28,1
343,561,0
1050,1069,1
1478,1524,0
16,1472,0
570,575,1
287,571,0
1516,1597,0
20,554,1
1067,1597,0
59,686,0
180,1596,1
473,1596,1
666,1505,0
483,492,1
542,1054,0
3,1567,0
1094,1596,1
25,1114,0
180,1094,1
554,1038,1
575,578,1
180,666,0
1499,1526,0
561,1090,0
151,1168,1
28,554,1
1044,1505,0
225,1516,1
1063,1064,1
1,29,0
205,1045,0
552,1038,0
1470,1483,0
22,171,0
205,4549,0
503,1596,0
1056,1063,1
1495,1511,0
1590,4548,0
1516,1526,1
12,1042,1
1050,1053,1
19,29,0
315,552,1
8,1511,0
32,686,0
12,32,1
542,1097,0
222,1466,1
1497,1518,1
1050,1064,1
203,492,1
23,1119,1
1049,1054,1
308,686,0
451,1487,0
1037,1094,0
23,1476,0
3,378,0
14,1470,0
164,1525,0
308,492,0
14,1497,0
41,59,0
1044,1094,0
511,1097,1
1051,4552,0
307,375,1
12,1038,1
34,544,0
43,59,0
8,679,1
1029,1091,0
1098,1481,0
28,554,1
25,212,1
171,577,0
313,541,0
55,212,0
1049,1053,1
14,1067,0
203,1095,0
25,511,1
17,164,0
480,1472,0
14,1042,1
1027,1030,1
1054,1056,1
1518,1520,1
1042,1095,0
343,488,0
503,563,1
1040,1596,1
225,308,1
343,1094,1
1045,1049,1
1,1465,0
1053,1069,1
1054,1063,1
1045,1049,1
55,164,0
563,1470,0
1050,1063,1
3,1049,0
14,679,0
505,1042,0
36,307,0
19,327,1
287,1094,0
151,554,0
25,1037,0
575,578,1
541,4135,0
30,1525,0
19,150,0
1069,1504,0
343,1040,1
40,1054,0
197,354,0
1477,4548,0
300,375,1
1056,1070,1
573,4135,0
1066,1070,1
1030,1045,0
1066,1069,1
375,1504,0
196,1067,0
43,55,1
22,32,1
43,171,1
567,575,1
150,1040,1
1093,4675,0
1042,1099,0
1063,1069,1
24,1094,1
44,225,0
183,232,1
287,354,0
328,1525,0
22,1042,1
1049,1064,1
307,4563,1
1497,1590,0
12,554,1
577,1095,0
511,1490,1
59,1029,0
375,1503,1
666,1557,0
537,1027,0
1111,1567,0
354,1483,0
197,1042,0
19,30,0
315,561,0
185,1040,0
554,1095,0
285,1502,0
8,25,1
1501,4675,0
1053,1069,1
1,1054,0
1099,1511,0
36,187,0
329,534,1
534,538,0
1099,4135,0
203,1050,0
171,488,0
4544,4552,1
489,4552,0
36,1089,0
189,315,0
34,212,1
1053,1066,1
34,212,1
1056,1063,1
1045,1066,1
6,505,0
570,577,1
1045,1063,1
1098,1497,0
8,1093,1
225,1518,1
25,164,0
666,1500,0
43,287,0
227,573,1
20,1476,0
1053,1056,1
329,343,0
180,1040,1
20,1042,1
1040,1596,1
1064,1069,1
1064,1069,1
308,1497,1
1045,1069,1
1045,1059,1
1091,1098,1
12,1497,0
1045,1069,1
1069,1070,1
227,1044,0
19,327,1
1038,1483,0
1049,1056,1
212,1490,1
666,4675,0
189,1519,1
208,1470,0
1063,1070,1
686,1094,0
16,1038,1
451,4548,0
328,1520,0
1027,1526,0
8,1097,1
1044,1168,0
183,1050,0
541,542,0
1098,1465,0
534,1119,1
22,225,0
382,1478,0
208,1071,0
171,1119,0
473,1040,1
1054,1063,1
473,1094,1
1050,1056,1
22,4552,0
10,493,0
1056,1063,1
14,22,1
41,1099,0
227,1596,0
561,573,1
1063,1069,1
19,43,0
34,511,1
1063,1524,0
16,20,1
577,578,1
28,1054,0
1462,1495,0
225,577,0
34,203,1
164,1054,0
55,1465,0
1477,1499,0
1476,1503,0
211,343,0
554,1470,0
189,1519,1
327,473,0
1097,1525,0
1463,1476,0
216,571,1
554,1487,0
224,1059,0
17,1065,0
34,492,1
686,1501,0
1056,1071,1
25,34,1
483,1519,0
1056,1067,1
1045,1497,0
1,164,0
19,470,0
313,1091,0
1049,1063,1
1509,4675,1
563,1487,1
30,285,0
16,1038,1
30,1095,0
571,1461,0
315,1471,0
55,224,1
150,172,0
205,227,0
1050,1054,1
477,1516,0
12,187,0
1053,1069,1
211,1027,0
451,538,1
225,1519,1
28,1505,0
150,1466,0
483,679,1
203,511,1
1099,1463,0
14,666,0
164,1091,0
189,578,0
1040,1094,1
230,561,1
222,1466,1
1098,1504,0
29,576,0
1516,1518,1
28,1501,1
489,1520,0
534,1097,0
16,32,1
578,1090,1
36,480,0
212,679,1
552,1089,1
23,534,1
227,561,1
1049,1067,1
225,1519,1
222,343,0
36,285,0
183,205,1
8,212,1
8,203,1
1477,4675,0
300,538,0
180,1596,1
43,4534,0
1045,1059,1
203,679,1
554,1038,1
507,4135,0
300,375,1
576,4563,0
1064,1070,1
43,1524,1
17,327,1
375,4563,1
1461,1497,0
14,1501,1
1037,1590,1
473,1596,1
576,1067,0
1045,1065,1
14,28,1
12,32,1
1059,1067,1
1040,1477,0
1053,1054,1
493,538,0
563,1495,0
1524,4675,0
552,1089,1
308,1526,1
1097,1111,0
1049,1053,1
14,1501,1
8,232,0
25,571,0
567,575,1
300,575,0
375,4563,1
679,1097,1
34,541,0
171,561,0
32,1465,0
189,307,0
8,1097,1
232,1040,0
561,4534,0
4552,4563,0
378,1590,0
1063,1067,1
17,172,0
203,679,1
1056,1069,1
1,17,0
1495,4548,0
1111,1114,1
10,55,1
1063,1064,1
451,538,1
1462,1500,0
537,577,0
1,28,0
180,343,1
55,205,0
216,571,1
1168,1505,1
10,224,1
1030,1035,1
1067,1070,1
151,315,0
22,1501,1
1027,1476,0
56,1471,0
493,1487,1
1461,1505,0
1070,1071,1
382,1091,1
151,1505,1
1053,1462,0
561,1461,0
29,1503,0
25,1093,1
1067,1071,1
1050,1463,0
16,22,1
203,511,1
552,1478,0
1056,1064,1
41,1037,0
1054,1064,1
1067,1069,1
1070,1518,0
43,1524,1
534,679,0
679,1490,1
212,511,1
12,16,1
1053,1063,1
507,1070,0
541,1037,1
570,575,1
185,1063,0
1119,1465,0
492,1093,1
40,577,0
227,573,1
541,1040,0
172,1040,0
488,1519,0
1053,1064,1
17,19,1
151,1095,0
477,1099,0
1054,1071,1
3,544,0
300,4563,1
22,554,1
59,222,0
24,4532,0
507,1463,0
308,1525,1
12,16,1
489,1466,0
1095,1483,0
507,1462,0
172,1111,0
1056,4552,0
354,1490,0
573,1095,0
1045,1070,1
212,511,1
567,577,1
196,1045,0
1071,1466,0
23,1037,1
313,686,0
24,1094,1
30,1049,0
1045,1070,1
183,1557,1
211,542,0
232,1463,0
308,576,0
40,59,1
1037,1044,0
43,1526,0
180,1526,0
1050,1069,1
3,1481,1
1029,1518,0
12,554,1
488,1487,0
150,505,0
8,483,1
666,1069,0
10,171,1
1063,1064,1
1097,1520,0
25,679,1
505,575,0
542,1525,0
1049,1063,1
343,1483,0
24,1037,0
1069,1070,1
1478,4675,1
36,211,0
1478,1483,1
43,1524,1
208,552,1
554,1056,0
25,492,1
59,483,0
183,205,1
197,232,0
1030,1462,0
172,1516,0
8,1029,0
308,1520,1
343,505,0
12,14,1
216,571,1
480,1504,0
1063,1071,1
1509,4675,1
205,576,0
19,4549,0
1481,1524,0
203,212,1
1059,1066,1
55,1523,1
679,1093,1
23,1037,1
8,343,0
3,1066,0
492,1490,1
12,1503,0
480,571,0
1037,1590,1
20,1042,1
1054,1066,1
224,1524,1
24,473,1
225,1520,1
300,1503,1
576,4534,0
16,22,1
1064,1070,1
203,1093,1
313,1040,0
567,1071,0
1056,1069,1
570,1090,1
19,328,1
488,534,0
1038,1497,0
1044,1059,0
1478,1509,1
23,315,0
196,1516,0
1063,1070,1
1050,1069,1
1063,1067,1
483,1097,1
232,1029,0
8,34,1
187,503,0
32,1501,1
23,541,1
34,483,1
1049,4534,0
1050,1065,1
16,1042,1
1044,1071,0
171,1069,0
1054,1059,1
1049,1050,1
1053,1063,1
552,1466,0
567,576,1
211,576,0
1520,1526,1
8,203,1
1053,1064,1
511,1093,1
567,578,1
300,573,0
1478,1505,0
227,4135,0
1097,1490,1
3,4135,0
222,300,0
29,196,0
1091,1098,1
1038,1500,0
24,343,1
1053,1065,1
567,577,1
493,1487,1
577,1090,1
1053,1071,1
570,576,1
40,196,0
1045,1054,1
14,1042,1
16,28,1
1045,1064,1
23,1119,1
679,1490,1
16,4552,0
10,43,1
1478,4675,1
25,1490,1
1093,1490,1
12,534,0
1054,1067,1
354,1042,0
225,1518,1
451,1114,0
542,666,1
534,1119,1
1049,1099,0
1483,1509,1
329,534,1
470,1524,0
224,552,0
24,150,1
3,1471,0
203,1478,0
1045,1054,1
576,4544,0
25,187,0
20,28,1
36,1502,1
1119,1590,1
212,1490,1
23,473,0
185,1505,0
59,1520,0
14,554,1
224,554,0
1050,1067,1
488,1098,0
1042,1066,0
329,1037,1
1050,1525,0
29,1478,0
43,171,1
1520,1526,1
1093,1490,1
212,1093,1
492,511,1
28,36,0
43,1509,0
224,313,0
327,1030,0
14,1501,1
375,4563,1
1059,1063,1
25,34,1
1045,1064,1
315,552,1
28,1038,1
1045,1064,1
1053,1070,1
554,1042,1
171,473,0
189,1525,1
1465,1523,0
1054,1067,1
20,1065,0
1065,1069,1
20,1501,1
1093,1097,1
1065,1071,1
1476,1477,1
28,1483,0
1049,1064,1
1090,1462,0
14,16,1
307,1503,1
230,4532,0
1,1504,1
230,561,1
1520,1590,0
56,537,0
492,1097,1
40,1044,0
203,679,1
505,578,0
208,315,1
16,1042,1
1067,1069,1
222,1091,0
1064,1067,1
1567,4552,0
25,492,1
492,1516,0
1050,1067,1
196,563,0
570,1071,0
28,1042,1
1070,1071,1
34,1490,1
1463,1511,0
16,28,1
20,1038,1
493,1099,0
1059,1064,1
10,1523,1
4548,4549,1
205,1050,0
1090,1481,0
17,1495,0
150,196,0
208,1089,1
1477,4552,0
534,1093,0
28,1501,1
354,1035,0
3,382,0
32,343,0
1097,4135,0
567,1066,0
24,1597,0
25,1097,1
563,1487,1
183,578,0
187,1037,0
1111,1114,1
4532,4675,0
1045,1056,1
1054,1523,0
1497,1518,1
203,511,1
1059,1063,1
492,1476,0
1044,1471,1
56,329,0
212,285,0
17,327,1
224,4534,0
23,189,0
224,561,0
1518,1520,1
451,542,0
315,1089,1
300,1509,0
1050,1065,1
28,32,1
1525,1526,1
570,575,1
150,180,1
1053,1064,1
563,1038,0
570,1476,0
20,22,1
36,1096,0
171,1054,0
20,1042,1
212,1525,0
1059,1064,1
172,1525,0
171,492,0
151,1168,1
183,232,1
1045,1053,1
41,1091,0
503,4675,0
1045,1054,1
1066,1069,1
183,232,1
382,1098,1
1504,1509,0
1054,1056,1
1045,1065,1
1066,1478,0
43,300,0
36,343,0
172,1168,0
489,4544,0
563,1472,0
473,1516,0
1059,1070,1
1053,1054,1
25,679,1
483,679,1
1063,1071,1
570,578,1
473,1067,0
686,1044,0
10,216,0
354,1478,0
1119,1466,0
16,666,0
225,1526,1
1093,1597,0
208,225,0
216,571,1
203,1097,1
1045,1065,1
1483,4675,1
511,1093,1
573,1590,0
1497,1526,1
1462,4675,0
180,4135,0
14,32,1
189,1069,0
480,1524,0
197,1054,0
23,329,1
216,1511,0
575,576,1
1,1044,0
1038,1567,0
1520,1525,1
8,25,1
55,1524,1
23,4549,0
189,1526,1
25,1503,0
1049,1069,1
375,563,0
1037,1114,0
171,1524,1
171,1524,1
503,1045,0
544,1059,0
19,576,0
679,1065,0
183,1557,1
4544,4552,1
570,1069,0
1050,1063,1
1063,1070,1
1053,1065,1
1053,1063,1
205,1523,0
489,563,0
541,1567,0
1502,1518,0
183,1051,0
327,328,1
308,1526,1
1069,1071,1
493,503,1
1029,1067,0
451,1090,0
187,1590,0
1462,1504,0
1472,4549,0
20,32,1
544,573,0
307,1462,0
1051,1470,0
1067,1069,1
503,4548,0
308,1519,1
1466,1511,0
1053,1066,1
30,573,0
44,1065,0
55,511,0
1063,1070,1
40,205,0
12,1070,0
