dataset1_id,dataset2_id,matching_topic
8,1093,1
1510,1524,1
570,1119,0
179,329,1
19,32,0
212,492,1
686,1500,0
477,1064,0
285,4548,0
1027,1030,1
1497,1516,1
12,538,0
308,1518,1
36,578,0
1071,1478,0
354,1064,0
1075,1483,0
1045,1067,1
41,1504,0
1067,1071,1
511,1097,1
505,1056,0
1050,1066,1
179,1070,0
552,1516,0
1040,1465,0
12,1038,1
1517,1518,1
1517,1526,1
1094,4534,0
1465,4135,0
1064,1066,1
1049,1056,1
179,1029,0
1050,1059,1
1471,1477,0
1497,1517,1
212,544,0
378,1098,1
212,511,1
1045,1066,1
43,1510,1
1461,4544,0
18,489,0
1098,1517,0
203,483,1
179,537,0
211,1596,0
8,1490,1
507,4135,0
300,1042,0
1093,1464,1
1045,1069,1
43,576,0
1059,1065,1
1517,1526,1
24,4135,0
570,578,1
1053,1065,1
183,1511,0
679,1097,1
568,1500,0
1059,1067,1
451,1035,0
4544,4552,1
197,375,0
1119,1590,1
232,554,0
179,541,1
554,1038,1
567,1090,1
55,171,1
28,1038,1
1093,1464,1
686,1509,0
577,1095,0
197,561,1
1519,4675,0
172,1503,0
1036,1483,0
1567,4532,0
22,28,1
208,315,1
1,41,0
561,1524,0
43,172,0
300,1029,0
1044,1471,1
1487,1525,0
1502,4549,0
227,483,0
19,232,0
578,1517,0
17,19,1
212,1490,1
59,470,0
4548,4549,1
301,493,1
1045,1053,1
203,483,1
1044,1075,0
1518,1519,1
227,492,0
1064,1067,1
216,541,0
203,1097,1
36,4532,0
179,1590,1
493,503,1
1517,1519,1
1519,1526,1
24,1045,0
1056,1066,1
43,1477,0
172,4135,0
55,1524,1
538,552,0
180,1051,0
328,1054,0
41,507,0
1516,1525,1
301,1487,1
313,505,1
1029,1044,0
1038,1042,1
41,1090,0
1036,1094,1
378,382,1
1519,1526,1
570,578,1
552,1089,1
1054,4135,0
1038,1044,0
24,343,1
25,287,0
483,679,1
1070,1478,0
25,473,0
24,343,1
205,1064,0
20,151,0
1049,1069,1
1045,1050,1
1045,1053,1
1097,1490,1
287,1067,0
483,511,1
1045,1049,1
227,573,1
20,1038,1
483,1035,0
197,1509,0
28,1501,1
477,1168,0
307,570,0
493,573,0
8,19,0
1518,1519,1
300,1517,0
1027,1056,0
483,511,1
1520,1524,0
25,511,1
208,1497,0
1168,1505,1
1111,1114,1
1054,1070,1
18,32,1
1093,4675,0
8,203,1
493,1483,0
187,212,0
492,1465,0
232,510,1
4544,4552,1
1030,1505,0
1050,1075,1
1483,1509,1
12,222,0
24,1094,1
180,473,1
41,1525,0
1049,1059,1
1036,1596,1
43,1505,0
570,1590,0
187,1027,0
22,1501,1
8,313,0
179,329,1
567,578,1
1097,1490,1
197,573,1
576,577,1
493,1487,1
489,1502,0
43,187,0
492,568,0
203,1464,1
18,22,1
3,1481,1
1050,1070,1
1030,1035,1
1065,1590,0
23,1119,1
329,1027,0
1090,1487,0
568,578,1
17,1463,0
23,679,0
25,679,1
8,25,1
10,171,1
1523,1524,1
1096,1099,0
541,1590,1
232,1036,0
489,1495,0
1516,1520,1
20,22,1
12,32,1
537,1035,0
1114,1597,0
1519,1590,0
29,1518,0
24,570,0
8,4544,0
1465,1470,0
203,1066,0
20,1504,0
1045,1075,1
567,1523,0
151,164,0
18,32,1
1168,1505,1
12,19,0
1097,1516,0
225,4552,0
3,172,0
375,576,0
1053,1054,1
16,20,1
6,1502,0
1038,1501,1
301,470,0
25,4532,0
1064,1066,1
225,1526,1
1049,1066,1
1056,1064,1
205,1464,0
686,1089,0
55,1524,1
483,492,1
1054,1066,1
554,1501,1
287,1071,0
1093,1502,0
171,1510,1
1523,1524,1
1,36,0
197,573,1
570,1090,1
1064,1065,1
10,666,0
232,1465,0
10,55,1
185,196,0
378,1098,1
1090,1524,0
542,666,1
576,578,1
1517,1519,1
197,573,1
287,1095,1
1050,1066,1
492,1490,1
573,1091,0
552,1089,1
20,1071,0
1038,1511,0
18,1501,1
28,554,1
212,1097,1
1054,1481,0
1097,1490,1
196,1519,0
227,561,1
1056,1067,1
20,1038,1
55,1523,1
164,1516,0
36,562,0
1516,1519,1
567,1098,0
488,1096,1
225,1524,0
378,1495,0
570,1464,0
164,534,0
477,1044,0
1045,1071,1
1027,1470,0
211,1089,0
1049,1470,0
56,1525,0
300,375,1
183,451,0
22,32,1
1045,1070,1
28,354,0
301,503,1
1067,1071,1
1044,1500,0
568,577,1
451,567,0
22,1526,0
1053,1477,0
567,577,1
1030,1523,0
55,171,1
1066,1481,0
20,1501,1
43,1524,1
12,40,0
354,1495,0
23,1030,0
208,1097,0
1045,1070,1
1050,1089,0
1466,1499,0
1064,1478,0
1054,1168,0
1054,1067,1
1516,1525,1
28,1029,0
328,1089,0
12,552,0
576,578,1
227,1523,0
570,578,1
1036,1481,0
483,1464,1
1093,1490,1
171,1064,0
1091,1098,1
22,554,1
18,1042,1
1066,1091,0
1049,1075,1
183,511,0
28,1036,0
1059,1069,1
1029,1567,0
488,573,0
1049,1069,1
534,1119,1
1503,4563,1
1059,1075,1
1516,1520,1
1036,1596,1
25,1093,1
1510,1524,1
25,483,1
1067,1075,1
12,16,1
1517,1519,1
483,1470,0
196,505,0
17,329,0
43,55,1
492,1490,1
1519,1525,1
300,375,1
493,503,1
568,570,1
300,4135,0
19,1466,0
1054,1066,1
1516,1526,1
308,1519,1
576,578,1
187,1095,1
28,1042,1
18,1064,0
24,1040,1
1597,4548,0
679,1490,1
375,1051,0
1056,1098,0
196,4548,0
225,1518,1
1053,1059,1
180,1040,1
1,30,0
666,1525,0
55,1510,1
18,20,1
1067,1071,1
1462,1500,0
1497,1526,1
41,1567,0
343,473,1
1497,1519,1
40,59,1
1461,1597,0
56,477,1
222,1097,0
1053,1065,1
180,1094,1
1027,1481,0
212,1093,1
8,534,0
205,510,1
1090,1463,0
172,542,0
19,327,1
1095,1500,0
1497,1520,1
20,1042,1
534,1590,1
315,378,0
1054,1497,0
23,541,1
483,1097,1
196,4549,0
1027,1490,0
287,4532,0
18,1042,1
573,1044,0
511,4552,0
24,313,0
3,1027,0
12,300,0
534,1119,1
16,32,1
41,679,0
1065,1067,1
1050,1497,0
20,554,1
185,1524,0
1051,1519,0
285,1027,0
24,473,1
23,329,1
23,541,1
1065,1095,0
1059,1066,1
179,1119,1
1059,1070,1
56,477,1
534,1119,1
36,541,0
16,1461,0
573,4534,0
20,1470,0
1049,1056,1
28,32,1
510,1069,0
1065,1502,0
1036,1596,1
225,1525,1
541,1526,0
211,1070,0
300,1098,0
151,542,0
25,483,1
378,1091,1
1090,1091,0
573,1465,0
1071,1466,0
1071,1518,0
1045,1597,0
300,375,1
1049,1070,1
382,510,0
1051,1464,0
1036,1526,0
4548,4549,1
315,480,0
20,537,0
6,4675,0
568,570,1
1049,1065,1
183,577,0
12,554,1
1070,1481,0
1053,1075,1
1045,1064,1
571,4675,0
1519,1520,1
24,534,0
329,1464,0
328,577,0
1045,1478,0
1045,1067,1
171,1525,0
16,1505,0
208,315,1
56,1518,0
1093,1095,0
179,552,0
1518,1526,1
20,313,0
203,1097,1
578,1090,1
185,1096,0
29,1059,0
573,1067,0
164,1075,0
203,1093,1
577,578,1
1029,1075,0
511,1053,0
208,552,1
511,576,0
212,300,0
1051,1505,0
1119,1590,1
1040,1510,0
1478,1509,1
205,232,1
483,1097,1
554,1044,0
666,1477,0
1519,1520,1
1044,1567,0
473,1596,1
1066,1067,1
1056,1523,0
287,1095,1
197,1487,0
12,1038,1
225,1526,1
3,1481,1
300,307,1
354,470,0
20,59,0
19,1097,0
25,1097,1
12,16,1
24,1523,0
285,1510,0
1066,1510,0
30,36,0
212,1490,1
1168,1463,0
473,1511,0
225,1519,1
16,1501,1
41,4552,0
1042,1501,1
375,1503,1
1056,4552,0
208,1089,1
1093,1490,1
562,573,1
1027,1030,1
511,1464,1
1096,4135,0
1517,1519,1
570,578,1
180,1095,0
307,4563,1
179,1093,0
1054,1064,1
329,1590,1
1461,1567,0
507,1045,0
1054,1070,1
1519,4549,0
225,308,1
10,1524,1
343,538,0
493,1471,0
12,32,1
8,1464,1
1097,1464,1
18,1597,0
23,354,0
29,1490,0
22,577,0
22,32,1
1054,1069,1
573,1516,0
1094,1596,1
32,1038,1
225,1517,1
1036,1054,0
41,1042,0
1463,1524,0
43,1044,0
313,480,0
375,1503,1
3,30,0
212,483,1
329,1490,0
32,1501,1
16,22,1
1516,1526,1
12,1044,0
16,28,1
1045,1065,1
489,4563,0
232,1524,0
1056,1059,1
41,1168,0
10,171,1
10,1524,1
1050,1053,1
12,505,0
1070,1071,1
227,354,0
40,285,0
1066,1067,1
1099,1465,0
1093,1097,1
537,1036,0
8,25,1
197,227,1
16,1059,0
1069,1070,1
1050,1065,1
1030,1597,0
375,1503,1
1069,1071,1
1518,1520,1
1477,1596,0
473,1510,0
1096,4563,0
187,4534,0
1470,4675,0
554,1042,1
1036,1040,1
1511,4563,0
307,375,1
1476,1596,0
16,554,1
1066,1075,1
16,1501,1
24,1510,0
1045,1065,1
56,1097,0
1,1504,1
511,1089,0
1051,1090,0
679,4548,0
308,1051,0
1111,1114,1
222,1466,1
172,301,0
552,1064,0
18,30,0
24,211,0
375,489,0
1050,1064,1
483,571,0
1054,1067,1
180,1094,1
1476,1519,0
36,1053,0
1035,1040,0
1054,1066,1
55,571,0
1462,1483,0
25,666,0
554,1065,0
1049,1050,1
16,554,1
180,343,1
6,534,0
1111,4532,0
534,4532,0
164,179,0
19,1597,0
301,483,0
488,1098,0
375,686,0
6,1070,0
1478,1483,1
10,151,0
327,1053,0
179,382,0
1504,1511,0
197,227,1
679,1097,1
180,1036,1
1518,1525,1
510,1526,0
1027,1035,1
1520,1525,1
382,1091,1
1093,1097,1
10,29,0
492,1097,1
1071,1075,1
1509,4675,1
203,1069,0
1501,4675,0
25,1464,1
567,1090,1
8,542,0
1056,1071,1
300,4563,1
507,577,0
542,1044,0
22,1042,1
1098,1114,0
225,1526,1
343,1040,1
492,1093,1
212,1044,0
12,16,1
12,20,1
164,505,0
43,1510,1
343,1040,1
375,1093,0
1089,1465,0
561,562,1
1520,1526,1
8,25,1
1050,1069,1
562,1071,0
41,1465,0
205,1511,0
30,489,0
315,552,1
6,473,0
1525,1596,0
1525,1526,1
473,1094,1
19,301,0
16,378,0
354,477,0
343,1596,1
22,1036,0
180,208,0
1070,1472,0
308,1075,0
308,1526,1
382,1036,0
1477,1505,0
534,4135,0
179,1590,1
570,577,1
41,577,0
343,1036,1
1065,1070,1
1064,1505,0
492,679,1
44,1470,0
1050,1064,1
1054,1075,1
1478,4675,1
1064,1067,1
59,378,0
10,55,1
1466,4675,0
1,222,0
1050,1065,1
43,1510,1
1059,1064,1
287,511,0
1040,1094,1
1,1524,0
1053,1069,1
1518,1526,1
576,577,1
20,1038,1
36,1502,1
1059,1067,1
1059,1066,1
1097,1464,1
571,1471,0
542,1478,0
1042,1070,0
197,561,1
1053,1065,1
187,1472,0
1499,1509,0
329,541,1
576,578,1
20,29,0
1050,1075,1
32,1509,0
187,1567,0
151,483,0
180,1036,1
561,573,1
343,1040,1
1477,4549,0
227,300,0
375,538,0
511,1464,1
36,511,0
1045,1066,1
30,1511,0
1517,1525,1
12,20,1
151,1505,1
480,1510,0
20,22,1
6,222,0
12,28,1
10,308,0
1516,1519,1
382,1098,1
308,1526,1
1497,1525,1
41,1499,0
1056,1067,1
1065,1067,1
300,1505,0
151,1071,0
568,1075,0
329,1095,0
382,1119,0
1053,1069,1
203,511,1
208,552,1
1096,1597,0
1069,1487,0
343,1094,1
22,28,1
473,1036,1
1,1504,1
492,1119,0
576,1567,0
183,232,1
32,1038,1
1497,1520,1
179,329,1
1044,4532,0
43,1478,0
25,1065,0
10,1523,1
40,1516,0
300,1503,1
308,1525,1
313,1463,0
1059,1069,1
375,577,0
1044,1464,0
20,1501,1
1040,1094,1
1049,1067,1
1049,1053,1
225,1481,0
29,208,0
1064,1098,0
55,1065,0
23,541,1
212,1526,0
470,1462,0
375,1090,0
1091,1510,0
1509,4675,1
197,1040,0
56,1471,0
1049,1064,1
1066,1070,1
554,1042,1
19,328,1
510,541,0
1516,1520,1
1049,1066,1
1091,1098,1
1524,1526,0
187,1095,1
1042,4534,0
511,1094,0
308,1526,1
23,30,0
44,493,0
1049,1070,1
1054,4563,0
1050,1054,1
329,567,0
329,534,1
483,4135,0
561,562,1
492,511,1
10,43,1
492,503,0
1053,1064,1
1,1093,0
285,1044,0
1045,1075,1
1525,1590,0
378,561,0
8,1596,0
307,1503,1
1056,1059,1
22,1070,0
23,1036,0
43,171,1
18,20,1
1065,1067,1
328,561,0
315,552,1
1,212,0
1478,1509,1
1518,1526,1
1066,1067,1
1064,1069,1
1066,1070,1
534,544,0
1044,1089,0
378,1511,0
554,1038,1
1056,1071,1
225,1516,1
1119,4563,0
197,470,0
378,570,0
32,4532,0
378,382,1
183,1038,0
1053,1064,1
179,534,1
3,205,0
208,1089,1
378,382,1
315,1035,0
18,28,1
1098,1111,0
23,211,0
222,232,0
473,1483,0
151,205,0
1464,1520,0
1050,1064,1
301,541,0
1065,1066,1
538,4563,0
1050,1070,1
4534,4563,0
44,562,0
183,307,0
570,576,1
568,1090,1
18,493,0
16,573,0
3,179,0
225,1520,1
1066,1071,1
541,1119,1
1042,1500,0
1097,1119,0
23,534,1
315,1096,0
16,567,0
300,1510,0
568,570,1
567,576,1
1051,1168,0
1,1054,0
25,1093,1
1497,1518,1
10,43,1
17,4532,0
473,488,0
568,570,1
22,32,1
1045,1059,1
36,300,0
562,1463,0
493,503,1
22,32,1
1050,1054,1
301,534,0
212,679,1
1050,1510,0
197,537,0
18,40,0
28,1042,1
1045,1071,1
300,571,0
507,1590,0
22,1038,1
225,1497,1
180,1596,1
1069,1071,1
1,483,0
1067,1070,1
483,1490,1
576,1098,0
686,1519,0
8,1490,1
493,1040,0
171,477,0
573,1066,0
686,1504,0
151,489,0
511,1464,1
43,1523,1
225,308,1
567,577,1
567,570,1
32,4552,0
510,542,0
1590,4544,0
541,1036,0
183,510,1
212,567,0
1168,1483,0
8,492,1
1056,1066,1
570,576,1
196,308,0
1497,1519,1
561,1054,0
16,22,1
1056,1065,1
576,1501,0
25,679,1
492,4135,0
1059,1065,1
1093,1481,0
567,1065,0
225,1525,1
30,511,0
1036,1094,1
315,1042,0
1029,1059,0
511,1490,1
576,1466,0
172,1089,0
1066,1461,0
8,1097,1
308,1519,1
19,315,0
1483,4548,0
1525,1526,1
1111,4563,0
16,4135,0
43,1523,1
56,477,1
1054,1067,1
1094,1524,0
1478,1483,1
534,1119,1
20,32,1
1478,1503,0
1095,1099,0
6,573,0
503,562,0
203,679,1
1064,4549,0
1111,1114,1
203,492,1
1030,1049,0
16,22,1
473,1094,1
1090,1525,0
1,1471,0
225,1497,1
354,1525,0
232,562,0
1497,1567,0
1056,1066,1
23,179,1
552,1036,0
10,1495,0
25,511,1
16,32,1
554,1590,0
1042,1501,1
20,28,1
4534,4548,0
1071,1500,0
25,1490,1
1472,1596,0
171,541,0
492,511,1
10,578,0
1051,1470,0
378,1098,1
1045,1050,1
505,1036,0
1093,1490,1
542,1526,0
1490,1500,0
18,55,0
1045,1054,1
44,1044,0
28,554,1
568,576,1
301,1505,0
1036,1094,1
382,1091,1
205,375,0
25,507,0
1029,1050,0
578,1090,1
55,287,0
1030,1490,0
20,1089,0
22,1038,1
511,1097,1
343,1036,1
211,1042,0
1065,1075,1
1050,1056,1
329,537,0
12,16,1
287,573,0
180,1040,1
313,378,0
561,1517,0
1053,1066,1
1053,1070,1
1054,1490,0
287,4563,0
507,4532,0
307,1503,1
16,32,1
1065,1066,1
25,28,0
24,480,0
1064,1091,0
10,1523,1
232,308,0
1053,1054,1
1114,1471,0
164,1091,0
12,28,1
483,492,1
1067,1462,0
187,287,1
16,327,0
18,1042,1
1070,1075,1
56,541,0
1059,1071,1
12,1501,1
1497,1526,1
480,1066,0
1093,1097,1
10,1524,1
554,1501,1
1064,1069,1
354,4532,0
1054,1064,1
300,1065,0
1053,1070,1
488,1502,0
1503,4549,0
554,1066,0
4544,4552,1
301,493,1
1053,1071,1
378,1091,1
1040,1596,1
1519,1523,0
28,1501,1
20,554,1
203,1490,1
183,510,1
25,212,1
492,511,1
55,1524,1
301,492,0
225,328,0
203,308,0
212,505,0
451,538,1
1056,1069,1
23,1590,1
315,1478,0
25,1464,1
1478,1490,0
36,172,0
1099,1597,0
511,1505,0
1050,1056,1
315,1040,0
28,32,1
1045,1054,1
382,1091,1
492,1464,1
1518,1520,1
1069,1075,1
329,541,1
10,1510,1
313,1597,0
8,211,0
1519,1525,1
1035,4534,0
1054,1075,1
12,1042,1
1053,1054,1
225,1050,0
19,327,1
6,308,0
1483,1509,1
24,1094,1
24,1094,1
1054,1059,1
19,327,1
568,1090,1
203,511,1
40,1071,0
197,227,1
187,208,0
1050,1065,1
451,1098,0
1065,1070,1
308,1525,1
1520,1526,1
208,1089,1
1040,1094,1
313,1464,0
171,1044,0
1042,4548,0
212,511,1
16,1476,0
32,1504,0
473,1596,1
493,4548,0
1045,1049,1
1050,1067,1
329,1064,0
212,1483,0
28,505,0
571,1520,0
20,25,0
25,1490,1
511,1490,1
20,222,0
1516,1525,1
22,1038,1
505,686,0
492,1464,1
232,4532,0
1096,1505,0
40,686,0
300,1471,0
8,212,1
208,216,0
212,1464,1
327,544,0
1050,1056,1
492,1093,1
180,1066,0
1035,1070,0
1069,1075,1
232,1503,0
492,679,1
208,1098,0
510,1066,0
180,1524,0
1053,1511,0
1075,1463,0
328,480,0
28,1053,0
36,568,0
23,1053,0
1036,1040,1
8,203,1
1,1504,1
55,1524,1
375,1567,0
567,576,1
1472,1526,0
1049,1069,1
55,375,0
1054,1487,0
222,1463,0
1119,1526,0
308,1481,0
22,1042,1
216,300,0
577,1090,1
1518,4552,0
1027,1499,0
1050,1054,1
30,488,0
1483,1520,0
25,307,0
208,1519,0
307,1503,1
18,510,0
19,679,0
1168,4548,0
483,492,1
16,1038,1
1094,1596,1
1044,1471,1
567,578,1
40,503,0
225,493,0
1044,1470,0
552,1089,1
1050,1059,1
329,473,0
686,1518,0
8,679,1
1472,1567,0
151,1471,0
1045,1050,1
44,542,0
28,32,1
473,493,0
22,1463,0
164,4552,0
483,679,1
56,477,1
24,343,1
1054,1066,1
451,1066,0
12,22,1
16,1042,1
1066,1069,1
151,570,0
327,328,1
1054,1056,1
12,1478,0
562,1094,0
573,666,0
483,1036,0
20,554,1
1050,1064,1
327,328,1
1050,1463,0
1044,4135,0
343,483,0
1053,4563,0
203,679,1
1059,1064,1
180,1040,1
8,483,1
470,571,0
211,576,0
1053,1071,1
300,307,1
20,183,0
1056,1075,1
1516,4534,0
1056,1059,1
1495,4135,0
570,4532,0
1056,1075,1
25,492,1
300,307,1
1464,4549,0
561,567,0
23,1501,0
16,28,1
1516,1517,1
679,1490,1
55,300,0
571,1500,0
301,493,1
1465,1597,0
12,1511,0
510,1471,0
183,232,1
1067,1111,0
28,554,1
183,1500,0
12,28,1
222,1094,0
44,1464,0
554,1501,1
1050,1070,1
24,473,1
1476,4135,0
59,164,0
179,534,1
1050,4675,0
567,576,1
492,1464,1
1054,1065,1
327,1465,0
307,1099,0
1097,1464,1
25,679,1
1056,1059,1
577,578,1
1056,1516,0
538,1517,0
8,511,1
23,4532,0
308,562,0
1516,1518,1
554,1038,1
492,4552,0
25,55,0
375,1503,1
172,477,0
1050,1472,0
489,534,0
203,1093,1
308,510,0
205,510,1
1056,1064,1
203,679,1
1472,1476,0
55,1478,0
1517,1520,1
577,4532,0
28,1038,1
20,22,1
55,4548,0
196,1042,0
1056,1526,0
307,477,0
10,1524,1
1465,1509,0
308,1497,1
1069,1071,1
329,1119,1
40,1509,0
43,171,1
510,1035,0
308,1517,1
41,4549,0
570,4544,0
308,1519,1
1049,1059,1
1472,1509,0
483,1099,0
354,1567,1
8,1097,1
1071,1119,0
561,1067,0
541,1119,1
1066,1596,0
1036,1040,1
1042,4549,0
1045,1050,1
544,1504,0
180,205,0
1070,1075,1
1094,1111,0
308,541,0
1089,1476,0
308,492,0
570,577,1
375,4563,1
488,1038,0
8,511,1
22,1042,1
570,1490,0
1050,1071,1
542,1511,0
562,1503,0
1066,1075,1
43,1524,1
308,1516,1
1069,1070,1
1098,1462,0
6,1051,0
510,1481,0
1030,1497,0
216,577,0
12,1501,1
483,1093,1
1051,4544,0
1053,1095,0
1064,1066,1
483,1097,1
1119,1509,0
578,1090,1
211,4552,0
208,1035,0
3,1099,0
24,1509,0
8,212,1
1054,1064,1
1511,1524,0
179,1094,0
232,510,1
171,542,0
172,327,0
666,1461,0
187,1524,0
1050,1071,1
511,679,1
23,1051,0
41,1036,0
511,679,1
1050,1075,1
307,4563,1
29,507,0
212,511,1
43,1523,1
225,571,0
20,32,1
1036,1597,0
1054,1071,1
567,576,1
19,1093,0
329,1590,1
1053,1064,1
41,1481,0
1495,1526,0
505,4135,0
3,4563,0
183,1504,0
18,20,1
19,328,1
1036,1094,1
493,1477,0
1504,1517,0
4135,4675,0
1054,1070,1
1066,1071,1
225,1526,1
183,232,1
1,1509,0
205,666,0
568,679,0
12,1042,1
8,573,0
492,570,0
1049,1511,0
17,19,1
172,1501,0
1519,1525,1
8,483,1
1519,1520,1
232,1511,0
538,4135,0
16,1501,1
1036,1596,1
1517,1518,1
329,1119,1
1066,1516,0
180,4675,0
562,1462,0
1064,1095,0
1051,4675,0
544,4549,0
382,571,0
567,570,1
18,28,1
179,679,0
1045,1049,1
511,679,1
562,573,1
180,1596,1
171,1501,0
18,32,1
41,225,0
179,534,1
203,492,1
1481,1504,0
285,1477,0
1049,1064,1
28,1490,0
183,205,1
1097,1463,0
301,4135,0
17,327,1
22,56,0
1067,1070,1
511,1490,1
179,1119,1
567,570,1
12,554,1
43,171,1
227,561,1
179,541,1
301,1487,1
12,1503,0
511,1464,1
1518,1525,1
24,1505,0
328,1042,0
232,1050,0
567,568,1
1497,1516,1
10,1510,1
41,227,0
1504,4532,0
1051,4135,0
378,1505,0
1481,1490,0
16,32,1
1050,1065,1
562,1042,0
577,1090,1
1051,1461,0
1524,4548,0
151,1168,1
1070,1499,0
151,1525,0
180,1519,0
18,554,1
1053,1059,1
1050,1066,1
1071,1075,1
1049,1075,1
1050,1069,1
1040,1596,1
1056,1075,1
343,1036,1
8,203,1
17,1096,0
329,666,0
225,1525,1
576,577,1
227,562,1
212,1097,1
12,1096,0
510,1067,0
492,511,1
19,343,0
473,1036,1
541,1590,1
1053,1495,0
1510,1524,1
1050,1483,0
510,1519,0
19,328,1
679,1464,1
329,573,0
492,1097,1
1049,1059,1
354,4534,0
8,483,1
1070,1071,1
343,1036,1
16,1487,0
480,1526,0
6,44,0
507,1054,0
23,534,1
577,1090,1
55,1510,1
1064,1070,1
179,1119,1
568,1523,0
1119,1525,0
1045,1065,1
1168,1505,1
492,1051,0
197,562,1
300,354,0
1464,1490,1
212,679,1
451,686,0
1114,1590,0
315,1089,1
30,1035,0
1065,1098,0
1067,1075,1
30,329,0
22,1502,0
151,216,0
12,4552,0
1053,1500,0
378,382,1
570,576,1
12,18,1
183,1070,0
225,308,1
567,568,1
1071,1075,1
1049,1075,1
227,562,1
59,571,0
203,212,1
473,1040,1
329,1119,1
32,1501,1
1075,1094,0
10,43,1
573,1035,0
1497,1518,1
307,542,0
1472,1495,0
1091,1590,0
1466,1505,0
1067,1461,0
32,4544,0
44,489,0
1095,1497,0
25,1097,1
1097,1590,0
180,1036,1
225,1517,1
300,4534,0
567,1519,0
1049,1070,1
511,1483,0
308,1520,1
1065,1069,1
12,1038,1
343,473,1
6,1511,0
489,1481,0
477,492,0
573,1045,0
1476,1526,0
36,354,0
562,4552,0
1064,1075,1
12,1505,0
315,1089,1
1,4135,0
32,1038,1
577,578,1
25,510,0
20,1501,1
308,1525,1
554,1510,0
12,567,0
222,480,0
327,4548,0
1,1075,0
343,1040,1
17,1091,0
20,554,1
1071,4544,0
1478,1523,0
28,554,1
470,666,0
8,1481,0
1465,4549,0
1067,1487,0
505,1519,0
1503,4563,1
28,1042,1
473,1040,1
180,1483,0
493,1487,1
40,171,0
300,4563,1
18,1071,0
354,1567,1
12,32,1
164,578,0
1067,1504,0
29,562,0
10,171,1
473,1596,1
1516,1518,1
1035,1096,0
1497,1526,1
1517,1524,0
205,542,0
503,1114,0
315,1089,1
216,571,1
1478,1509,1
568,577,1
313,541,0
313,1049,0
1476,4563,0
1054,1065,1
6,492,0
17,227,0
225,1478,0
185,1036,0
510,1495,0
183,573,0
679,1464,1
28,1501,1
1066,1069,1
30,552,0
205,287,0
179,534,1
1030,1478,0
225,1520,1
561,573,1
503,1487,1
28,232,0
308,1518,1
510,1477,0
473,1596,1
232,503,0
25,1502,0
1042,1501,1
451,1503,0
171,1029,0
1066,4549,0
1053,1461,0
12,18,1
1049,4544,0
1497,1519,1
59,1478,0
1519,1526,1
1050,1066,1
542,666,1
203,1490,1
29,36,0
507,1119,0
25,1097,1
180,473,1
1045,1070,1
1065,1071,1
17,327,1
570,1114,0
183,1059,0
1478,4675,1
12,32,1
1476,1477,1
1519,1520,1
56,1500,0
211,1567,0
554,1042,1
3,578,0
473,1094,1
577,1097,0
151,1520,0
483,1066,0
505,511,0
56,511,0
1045,1054,1
534,1520,0
492,1093,1
225,1509,0
1,287,0
