dataset1_id,dataset2_id,matching_topic
483,1097,1
197,562,1
575,578,1
22,1027,0
1119,1489,0
212,492,1
232,1089,0
14,327,0
300,488,0
1042,1501,1
180,1036,1
567,1520,0
212,567,0
327,1465,0
382,4549,0
1497,1516,1
189,1065,0
1045,1069,1
1045,1050,1
1111,1509,0
150,343,1
1049,1070,1
41,1500,0
36,189,0
343,473,1
1051,1504,0
511,1093,1
16,22,1
1056,1509,0
308,1520,1
1465,4135,0
10,171,1
686,1478,0
534,1037,1
1036,1518,0
1038,1094,0
313,480,0
567,578,1
575,576,1
1056,1071,1
477,1509,0
6,10,0
538,1111,0
329,4135,0
1094,1119,0
329,534,1
1063,4548,0
25,492,1
203,1030,0
56,477,1
1119,1590,1
4544,4552,1
480,503,0
179,1497,0
179,1119,1
507,1517,0
20,1038,1
151,577,0
1059,1069,1
534,1590,1
44,4549,0
343,473,1
1053,1059,1
308,1525,1
25,511,1
32,4544,0
381,1067,0
187,1070,0
1027,1035,1
503,1487,1
25,34,1
568,576,1
212,542,0
1029,1070,0
1516,1520,1
308,1525,1
1097,1464,1
1483,1509,1
1064,1069,1
328,4532,0
29,1095,0
18,1501,1
32,1054,0
542,1518,0
1065,1470,0
18,493,0
30,44,0
197,230,1
378,1098,1
552,1487,0
483,1059,0
172,287,0
666,1505,0
216,329,0
203,492,1
1059,1065,1
28,554,1
1063,1071,1
208,1030,0
18,1042,1
1045,1069,1
541,1590,1
1027,1035,1
307,375,1
189,1525,1
354,1463,0
307,375,1
1038,1465,0
1053,1067,1
208,1065,0
1044,1471,1
1050,1067,1
1050,1070,1
164,1525,0
552,577,0
224,561,0
17,1051,0
14,32,1
315,505,0
150,1523,0
55,4675,0
1038,1059,0
179,329,1
216,571,1
577,1090,1
14,1501,1
1056,1070,1
315,1483,0
1066,1465,0
179,1590,1
1059,1064,1
307,4563,1
1053,1063,1
567,577,1
1497,1525,1
14,1038,1
14,1501,1
492,1093,1
1051,1096,0
1168,1524,0
171,1462,0
24,180,1
22,492,0
22,1042,1
1056,1067,1
492,1472,0
1071,1487,0
287,1095,1
381,507,0
552,1089,1
56,1099,0
1510,1524,1
17,308,0
1053,1066,1
189,1526,1
20,1590,0
1029,1097,0
180,473,1
24,1489,0
230,561,1
25,1054,0
171,1476,0
230,562,1
20,59,0
1038,1053,0
1029,1481,0
189,537,0
212,1093,1
576,1090,1
327,576,0
151,1465,0
300,1489,1
1065,1489,0
28,1042,1
1049,1054,1
203,511,1
1063,1067,1
179,541,1
10,1510,1
189,1525,1
1050,1500,0
313,562,0
561,4552,0
503,1487,1
1050,1059,1
1049,1064,1
503,1597,0
287,1487,0
22,32,1
381,382,1
230,328,0
1049,1071,1
16,301,0
216,1590,0
10,1510,1
544,1501,0
567,576,1
541,1037,1
577,1071,0
542,575,0
1111,1114,1
343,561,0
1049,1069,1
25,1472,0
1478,1597,0
25,1466,0
1523,1524,1
542,1114,0
329,1037,1
208,552,1
308,1509,0
232,300,0
224,1524,1
20,4135,0
577,578,1
1050,1056,1
22,1042,1
1056,1071,1
40,1045,0
1049,1490,0
1036,4534,0
575,578,1
22,28,1
1519,1526,1
488,538,0
577,578,1
300,4135,0
56,205,0
329,1472,0
511,1119,0
22,205,0
554,1501,1
20,28,1
20,1042,1
301,1502,0
10,1095,0
1036,4549,0
150,1066,0
1040,1495,0
1095,1464,0
541,1168,0
1519,1526,1
1045,1054,1
18,28,1
285,1516,0
17,164,0
59,1501,0
1069,1464,0
1517,1519,1
473,1035,0
1483,1509,1
180,1111,0
212,1597,0
477,686,0
1030,1035,1
1056,1065,1
1050,1071,1
1070,1071,1
10,381,0
28,554,1
568,575,1
1050,1056,1
1050,1053,1
179,538,0
56,197,0
208,552,1
189,308,1
1066,1098,0
10,1510,1
1054,1071,1
8,1044,0
1063,1070,1
1030,1525,0
1064,1066,1
180,1036,1
32,55,0
562,1590,0
1065,1071,1
185,4675,0
20,1038,1
1054,1071,1
172,1029,0
14,16,1
537,576,0
1056,1071,1
1049,1050,1
329,1030,0
211,1517,0
30,59,0
1516,1525,1
179,541,1
378,1098,1
150,473,1
197,1487,0
1063,1070,1
24,1036,1
208,1089,1
1056,1066,1
1050,1071,1
511,1502,0
205,1557,1
1516,1517,1
20,1119,0
20,32,1
150,1094,1
56,1053,0
562,1487,0
1027,1520,0
1168,1505,1
542,1501,0
538,1517,0
300,307,1
511,1464,1
541,1463,0
16,22,1
1466,1481,0
17,378,0
1517,1520,1
1064,1070,1
378,1518,0
503,1487,1
41,1487,0
19,328,1
197,1070,0
55,171,1
1040,1511,0
1518,1526,1
230,1064,0
232,1557,1
18,1038,1
1059,1069,1
8,483,1
1045,1063,1
20,1042,1
18,22,1
568,578,1
567,568,1
14,28,1
1049,1056,1
1045,1067,1
25,511,1
171,1519,0
18,1042,1
232,1097,0
1049,1067,1
1500,4548,0
172,1089,0
477,492,0
375,4563,1
1045,1059,1
488,534,0
8,511,1
686,1517,0
16,1038,1
230,573,1
25,1464,1
183,552,0
1042,4563,0
34,1490,1
537,1525,0
1054,1065,1
32,183,0
1035,1502,0
381,1059,0
180,222,0
537,1519,0
22,32,1
17,28,0
1045,1054,1
179,534,1
222,541,0
8,1097,1
187,1119,0
1489,1509,0
1089,4135,0
150,343,1
1520,1525,1
1050,1070,1
1050,1069,1
24,343,1
1040,1509,0
1099,1518,0
18,554,1
575,578,1
171,1567,0
36,1030,0
22,28,1
1050,1071,1
1096,1461,0
171,1518,0
1093,1490,1
534,561,0
375,4563,1
196,1095,0
1465,1518,0
205,212,0
573,1067,0
179,1519,0
1483,4675,1
1517,1520,1
8,25,1
1095,1497,0
308,1520,1
232,1525,0
493,1053,0
1064,1071,1
576,1071,0
212,1097,1
212,1464,1
179,1590,1
1038,1590,0
483,1097,1
503,1524,0
575,576,1
1519,1525,1
18,32,1
19,1064,0
1065,1066,1
25,537,0
203,1490,1
59,1490,0
343,4549,0
483,1489,0
1094,1462,0
554,4534,0
59,4534,0
55,171,1
16,1168,0
503,507,0
1114,1501,0
327,1463,0
493,1471,0
16,20,1
1093,1471,0
1037,1119,1
1490,1519,0
300,307,1
1029,1463,0
222,1042,0
25,203,1
329,1119,1
492,1597,0
1524,4548,0
8,59,0
1054,1059,1
470,4135,0
315,1502,0
34,212,1
375,1489,1
329,534,1
1501,4135,0
179,1119,1
483,1466,0
578,1463,0
41,300,0
179,1067,0
232,1490,0
300,4548,0
29,4552,0
18,1524,0
151,1505,1
1097,1490,1
1027,1069,0
1067,1071,1
172,1053,0
8,212,1
203,1097,1
375,1489,1
34,1524,0
59,172,0
480,1064,0
327,1038,0
17,179,0
1035,1053,0
552,1520,0
14,1509,0
208,4549,0
150,285,0
505,1567,0
22,1501,1
28,382,0
287,493,0
22,1038,1
505,1477,0
16,329,0
493,1111,0
203,483,1
41,1489,0
477,1464,0
1067,1518,0
180,1040,1
1489,4563,1
285,1051,0
24,150,1
1053,1071,1
470,4563,0
554,1038,1
14,34,0
17,313,0
8,203,1
576,1114,0
534,1037,1
562,578,0
300,1470,0
16,28,1
20,32,1
19,327,1
1064,1071,1
534,1119,1
343,554,0
1510,1523,1
1499,1511,0
1497,1519,1
300,577,0
150,1070,0
230,1037,0
1050,1054,1
1462,1487,0
205,232,1
1518,1519,1
41,1094,0
343,1040,1
1050,1059,1
1111,1590,0
1168,1505,1
511,578,0
8,1466,0
1518,1590,0
541,4548,0
189,1525,1
493,1067,0
1036,1040,1
1054,1056,1
1065,1071,1
1066,1067,1
492,1093,1
183,537,0
562,1497,0
10,55,1
180,507,0
1069,1070,1
24,187,0
575,577,1
179,1037,1
34,203,1
203,1490,1
203,483,1
1519,1526,1
1483,1509,1
14,18,1
571,1168,0
1037,1066,0
554,1066,0
41,183,0
24,224,0
150,1036,1
16,32,1
301,493,1
212,483,1
1071,1090,0
315,354,0
222,493,0
1059,1064,1
196,511,0
1053,1070,1
1050,1526,0
224,1510,1
375,4563,1
3,1520,0
313,1054,0
44,541,0
20,151,0
285,577,0
212,1464,1
151,1168,1
41,1477,0
6,1071,0
25,511,1
30,197,0
308,1519,1
18,216,0
1056,1070,1
470,489,0
59,1476,0
40,59,1
473,1040,1
56,477,1
301,503,1
20,41,0
36,1516,0
212,511,1
375,1523,0
1056,1064,1
17,328,1
1054,1063,1
36,1524,0
10,41,0
666,1466,0
308,1497,1
8,1097,1
575,1525,0
1040,1094,1
576,578,1
307,1476,0
24,473,1
230,1510,0
1,19,0
55,492,0
451,1517,0
1071,1489,0
1516,1519,1
1063,1065,1
1500,1520,0
179,1590,1
381,1099,0
34,492,1
187,1095,1
28,1038,1
16,1042,1
189,1042,0
1059,1063,1
1066,1071,1
1065,1500,0
1054,1071,1
41,493,0
29,55,0
55,1035,0
492,1519,0
1066,1114,0
307,1489,1
150,180,1
1066,1070,1
1093,1097,1
577,1481,0
1059,1066,1
232,1557,1
8,483,1
25,34,1
212,1464,1
34,1097,1
189,1520,1
1056,1066,1
308,1520,1
4548,4549,1
1054,1056,1
187,328,0
44,1463,0
1054,1067,1
573,1477,0
1067,1069,1
10,1044,0
212,1093,1
1054,1097,0
568,1090,1
212,511,1
16,382,0
14,32,1
561,1489,0
36,171,0
1098,1465,0
44,1495,0
216,562,0
1054,1056,1
3,1045,0
1042,1465,0
483,1063,0
554,1045,0
343,1040,1
470,1051,0
568,577,1
554,1042,1
378,503,0
503,575,0
315,1461,0
301,1511,0
41,1463,0
17,480,0
1054,1059,1
189,1519,1
25,1097,1
1050,1523,0
25,561,0
1063,1066,1
300,480,0
1053,1054,1
537,1067,0
40,571,0
1465,1476,0
301,503,1
511,1093,1
18,1095,0
1045,1054,1
25,1097,1
1,571,0
329,1037,1
203,1490,1
203,511,1
1504,4552,0
382,1098,1
1053,1059,1
25,171,0
18,567,0
8,4563,0
1590,4563,0
28,1038,1
1111,1466,0
327,328,1
1044,1471,1
1093,1097,1
575,578,1
488,1096,1
577,4552,0
1090,1465,0
567,575,1
378,382,1
1050,1063,1
18,20,1
308,1516,1
1050,1063,1
185,1067,0
1489,4563,1
562,573,1
568,578,1
1069,1070,1
1066,1071,1
164,1040,0
1478,4675,1
1045,1067,1
1063,1070,1
1064,1069,1
329,534,1
1497,1518,1
327,511,0
1497,1509,0
3,6,0
552,1044,0
542,666,1
575,1526,0
577,1476,0
224,1465,0
1050,1067,1
301,493,1
1478,1509,1
185,1094,0
187,1095,1
216,480,0
1497,1519,1
511,1487,0
20,208,0
493,1487,1
40,59,1
511,1495,0
375,1071,0
1067,1069,1
1045,1069,1
230,562,1
212,1097,1
451,1461,0
493,1044,0
1059,1064,1
534,4135,0
36,197,0
150,1040,1
203,492,1
1063,1071,1
150,287,0
16,22,1
1509,1567,0
16,554,1
1027,1030,1
1042,1501,1
492,1464,1
1099,1501,0
18,1590,0
40,575,0
492,1097,1
1478,1483,1
1045,1066,1
25,1097,1
1519,1525,1
224,1054,0
1037,1590,1
1029,1471,0
189,1497,1
187,287,1
1065,1069,1
381,1098,1
301,488,0
1056,1069,1
1054,1499,0
28,1042,1
18,537,0
573,1489,0
287,1095,1
34,483,1
32,1038,1
1059,1065,1
179,1089,0
541,1119,1
32,1063,0
8,22,0
307,375,1
1495,1525,0
1064,1065,1
8,308,0
1049,1050,1
224,1500,0
22,4549,0
171,224,1
28,578,0
1065,1069,1
1054,1063,1
1093,1464,1
1489,4563,1
492,1490,1
196,451,0
307,4563,1
542,573,0
1037,1519,0
578,1090,1
328,1481,0
378,381,1
534,541,1
16,29,0
1516,1526,1
1045,1069,1
208,315,1
382,1471,0
503,1523,0
230,562,1
1063,1066,1
568,575,1
14,1044,0
1044,4552,0
1045,1472,0
483,1097,1
1038,1501,1
315,507,0
171,1030,0
197,230,1
230,1471,0
16,1517,0
187,287,1
327,328,1
375,1463,0
28,381,0
1168,1509,0
1461,1520,0
666,4532,0
307,1516,0
1059,1071,1
16,554,1
55,1119,0
19,189,0
313,542,0
308,1497,1
56,477,1
1045,1066,1
189,1518,1
18,1038,1
185,1519,0
24,473,1
1056,1069,1
573,1472,0
28,32,1
25,534,0
208,1089,1
179,1119,1
1063,1064,1
8,301,0
537,1114,0
1036,1524,0
1050,1065,1
1053,1066,1
343,577,0
28,493,0
1483,1510,0
8,1490,1
301,1119,0
150,180,1
300,375,1
22,554,1
14,1523,0
307,1045,0
197,1030,0
1056,1487,0
28,554,1
1509,4675,1
567,1090,1
313,505,1
381,1097,0
1064,1065,1
40,1516,0
211,1098,0
1094,1483,0
19,328,1
19,544,0
196,1520,0
308,1519,1
14,1501,1
313,1505,0
1045,1071,1
511,1519,0
511,1524,0
34,511,1
179,375,0
32,1501,1
1045,1049,1
1064,1066,1
561,573,1
493,1590,0
16,1042,1
32,554,1
212,1490,1
172,1497,0
180,1094,1
1067,1071,1
507,1520,0
8,1481,0
29,1064,0
1,1035,0
1065,1067,1
354,1053,0
8,1490,1
59,1027,0
534,1590,1
1049,1059,1
1035,1524,0
378,382,1
180,473,1
544,1483,0
208,1524,0
1525,1526,1
6,575,0
1517,1519,1
34,1464,1
25,1471,0
1518,1567,0
187,1557,0
473,1036,1
20,28,1
179,187,0
1053,1064,1
205,1497,0
222,1466,1
179,541,1
1478,1509,1
179,1069,0
1054,1070,1
196,1519,0
1462,1470,0
1063,1502,0
1114,1168,0
507,1050,0
567,568,1
1094,4675,0
562,573,1
30,1478,0
1054,1065,1
511,1490,1
343,1478,0
24,1036,1
208,1505,0
307,1489,1
1045,1059,1
567,578,1
222,1490,0
1040,1567,0
1069,1461,0
24,568,0
24,150,1
1090,1111,0
1050,1069,1
14,18,1
56,666,0
1066,1071,1
1037,1597,0
150,151,0
503,552,0
573,1064,0
14,20,1
24,1094,1
3,1465,0
24,473,1
1518,1526,1
1038,1501,1
1050,1056,1
183,232,1
1,212,0
55,1524,1
1525,1526,1
1049,1067,1
28,1094,0
22,575,0
32,1501,1
171,1523,1
1516,1518,1
20,575,0
327,1049,0
16,1501,1
185,1027,0
16,554,1
18,554,1
329,1037,1
55,1510,1
16,22,1
544,571,0
571,4548,0
308,1489,0
171,1071,0
179,1511,0
483,1464,1
285,537,0
1064,1119,0
534,1111,0
315,1089,1
511,1097,1
34,1464,1
577,1500,0
554,1036,0
571,1511,0
205,578,0
308,1517,1
573,1054,0
1517,1526,1
511,1093,1
203,1097,1
24,343,1
575,1090,1
1517,1518,1
1093,1510,0
1067,4532,0
44,1490,0
315,552,1
1049,1065,1
20,28,1
171,1168,0
1476,1477,1
150,1069,0
287,4549,0
313,505,1
308,562,0
489,1477,0
34,329,0
18,22,1
41,285,0
1065,1066,1
28,1093,0
224,1524,1
1069,1071,1
315,1066,0
17,19,1
34,212,1
567,576,1
287,1095,1
477,1461,0
328,1517,0
307,1489,1
212,1481,0
308,1517,1
205,1054,0
8,1464,1
20,32,1
1044,1094,0
34,1465,0
1523,1524,1
20,171,0
55,1510,1
55,1524,1
232,1557,1
1519,1520,1
301,1487,1
172,1095,0
34,212,1
20,22,1
150,1063,0
1045,1070,1
1095,1523,0
1497,1526,1
34,203,1
354,544,0
1053,1069,1
554,1038,1
1097,1490,1
22,554,1
1093,1464,1
224,1477,0
180,1040,1
1054,1066,1
1054,1069,1
25,1490,1
568,576,1
544,577,0
34,511,1
308,1516,1
1497,1526,1
1063,1489,0
20,1501,1
183,1168,0
187,1094,0
511,1042,0
573,1495,0
183,205,1
1476,1516,0
287,1519,0
56,1590,0
343,473,1
18,554,1
18,1038,1
14,489,0
1056,1064,1
381,382,1
203,212,1
451,1519,0
3,1481,1
224,1093,0
493,568,0
8,203,1
22,542,0
22,1519,0
183,1096,0
1089,4544,0
1481,4552,0
183,4549,0
1049,1056,1
232,1502,0
1053,1056,1
189,308,1
4534,4548,0
30,1504,0
24,1094,1
1056,1065,1
1478,1526,0
24,473,1
14,28,1
562,568,0
1045,1516,0
343,473,1
1059,1066,1
1497,1517,1
1053,1481,0
1067,1071,1
1094,1466,0
24,44,0
552,1089,1
378,1098,1
189,575,0
1504,1525,0
24,1040,1
480,1071,0
568,577,1
197,216,0
571,577,0
1027,1030,1
1049,1065,1
327,1597,0
287,4675,0
189,1497,1
492,511,1
511,1111,0
1045,1050,1
180,1094,1
4135,4563,0
28,538,0
1517,1520,1
1045,1056,1
492,511,1
1516,1526,1
14,22,1
40,354,0
28,208,0
477,542,0
16,28,1
451,1038,0
41,4534,0
30,4548,0
212,1070,0
1065,1066,1
354,1567,1
1471,1477,0
183,205,1
28,285,0
14,18,1
568,1502,0
36,164,0
3,44,0
1516,1519,1
189,308,1
55,224,1
189,1516,1
578,1044,0
1054,1067,1
1036,1516,0
1050,1066,1
300,4563,1
203,492,1
1049,1064,1
1070,1071,1
328,1065,0
1045,1053,1
1567,4135,0
329,1098,0
313,1517,0
34,1093,1
8,1464,1
1053,1056,1
29,1464,0
189,1526,1
8,1093,1
511,1464,1
375,1489,1
150,571,0
577,578,1
22,1038,1
25,492,1
34,511,1
315,552,1
505,561,0
8,492,1
20,1038,1
287,1119,0
16,1489,0
179,4544,0
34,327,0
308,1519,1
307,4563,1
473,1040,1
327,1069,0
28,686,0
20,1501,1
1038,1051,0
493,534,0
1045,1523,0
150,1036,1
329,4675,0
24,1520,0
1045,1066,1
511,1097,1
3,480,0
232,1051,0
1064,1071,1
1040,1094,1
20,22,1
378,1030,0
30,208,0
8,25,1
378,492,0
14,554,1
1111,1464,0
1050,1069,1
1030,1040,0
44,542,0
224,287,0
1030,1597,0
203,327,0
1050,1466,0
308,4675,0
25,212,1
1111,1114,1
8,34,1
578,1090,1
1063,1067,1
28,1501,1
576,1567,0
382,666,0
308,1525,1
17,1090,0
1050,1069,1
1,538,0
567,575,1
541,1524,0
25,212,1
287,1049,0
36,1089,0
216,1030,0
10,197,0
1501,4548,0
493,577,0
489,1054,0
41,189,0
16,28,1
307,4544,0
183,205,1
6,216,0
1059,1067,1
208,573,0
301,493,1
189,329,0
1064,1069,1
1063,1523,0
1518,1526,1
28,1501,1
307,1487,0
10,1524,1
451,544,0
8,1093,1
567,1111,0
567,575,1
575,1495,0
197,561,1
329,354,0
1053,1056,1
185,1470,0
1050,1066,1
1478,4675,1
561,1525,0
1050,1067,1
503,1464,0
1049,1067,1
1036,1557,0
1063,1069,1
183,329,0
1517,1518,1
205,1070,0
1035,1567,0
32,1497,0
20,554,1
183,4548,0
1054,1069,1
378,4534,0
285,1462,0
1054,1070,1
189,308,1
164,534,0
1056,1063,1
55,4532,0
17,328,1
567,577,1
205,232,1
1111,1516,0
24,329,0
1111,1114,1
576,1463,0
1464,4544,0
480,1067,0
150,1094,1
480,1098,0
179,329,1
327,1518,0
573,1065,0
28,1090,0
507,1054,0
1045,1049,1
183,375,0
14,20,1
1036,1066,0
1037,1590,1
196,503,0
232,1590,0
1054,1067,1
1042,1168,0
36,1071,0
34,1093,1
172,1509,0
301,507,0
1051,1168,0
567,576,1
1050,1066,1
29,578,0
300,375,1
10,378,0
554,1517,0
1036,1094,1
14,554,1
493,1051,0
171,4549,0
308,1519,1
151,1036,0
488,562,0
1059,1063,1
378,1478,0
381,382,1
492,1464,1
511,1097,1
22,32,1
1070,1495,0
22,28,1
1066,1067,1
1030,1035,1
1044,1470,0
32,1038,1
300,307,1
32,541,0
686,4135,0
1038,1093,0
17,343,0
230,1490,0
36,1093,0
1059,1063,1
301,473,0
216,343,0
1497,1516,1
30,576,0
375,1476,0
1054,1063,1
17,327,1
14,1093,0
29,1038,0
10,1524,1
1064,1478,0
3,1027,0
1064,1065,1
16,554,1
1050,1070,1
222,375,0
542,666,1
1516,1517,1
1050,1070,1
40,150,0
212,1490,1
1526,4552,0
1059,1064,1
25,1464,1
1030,1093,0
1093,1490,1
1509,4552,0
1472,4548,0
1517,1526,1
10,224,1
554,1500,0
40,59,1
552,1119,0
562,577,0
354,1597,0
575,1044,0
196,1497,0
8,511,1
171,1523,1
567,1090,1
20,554,1
230,1040,0
567,578,1
1029,1489,0
473,1471,0
575,1090,1
189,1518,1
1516,1519,1
36,1090,0
24,378,0
1495,1517,0
10,55,1
150,300,0
492,1097,1
686,1036,0
14,20,1
216,4548,0
300,1597,0
1027,1035,1
1490,1590,0
328,1066,0
59,1462,0
1040,1094,1
1053,1063,1
1045,1071,1
285,480,0
36,1502,1
197,230,1
1064,1070,1
568,575,1
208,315,1
483,492,1
230,1477,0
1035,1114,0
34,4675,0
183,205,1
1064,1067,1
505,1069,0
55,1168,0
197,562,1
29,1037,0
216,571,1
1036,1094,1
14,32,1
1067,1070,1
55,1524,1
538,1557,0
29,542,0
1066,1069,1
1053,1071,1
196,232,0
55,1524,1
3,1064,0
578,1520,0
329,381,0
1119,1520,0
1056,1067,1
1517,1525,1
36,1461,0
22,1038,1
483,511,1
34,1500,0
212,571,0
1045,1049,1
203,470,0
1044,4544,0
327,1066,0
561,571,0
537,544,0
56,1497,0
55,224,1
554,1501,1
473,1510,0
488,541,0
1053,1069,1
1517,1526,1
542,1050,0
1097,1464,1
492,511,1
561,573,1
203,1093,1
1053,1066,1
378,1037,0
187,1526,0
171,179,0
1059,1111,0
59,4135,0
301,568,0
197,1524,0
34,1071,0
196,313,0
451,686,0
150,343,1
40,59,1
1067,1098,0
205,1065,0
8,1464,1
16,4675,0
1520,1526,1
300,4563,1
1045,1065,1
686,1071,0
1036,1094,1
1518,1525,1
492,1490,1
1049,1070,1
562,576,0
300,375,1
185,1119,0
212,1093,1
19,328,1
1064,1071,1
179,1119,1
212,1097,1
1049,1069,1
208,315,1
1045,1070,1
1059,1067,1
1054,1071,1
1042,1049,0
180,4549,0
25,1490,1
1059,1067,1
571,1466,0
56,1040,0
300,1089,0
483,1097,1
328,1478,0
575,1476,0
212,1097,1
1045,1053,1
19,328,1
1065,1567,0
189,1516,1
40,488,0
1114,1487,0
1037,1590,1
378,382,1
3,1481,1
354,1040,0
151,208,0
55,171,1
224,1510,1
212,511,1
285,1466,0
196,534,0
56,1094,0
1050,1063,1
381,1098,1
3,1510,0
171,1044,0
22,189,0
1036,1040,1
