dataset1_id,dataset2_id,matching_topic
1053,1066,1
382,1098,1
24,180,1
187,1463,0
1050,1059,1
179,1119,1
34,1093,1
1511,1520,0
208,1069,0
382,4544,0
1059,1067,1
183,1042,0
1050,1053,1
24,1094,1
189,1497,1
327,328,1
212,1097,1
14,562,0
55,328,0
24,1094,1
205,541,0
329,1037,1
375,1069,0
1516,1519,1
375,4563,1
185,287,0
381,1070,0
224,1063,0
568,575,1
1054,1066,1
40,4135,0
1067,1071,1
10,1523,1
203,1490,1
216,4544,0
24,1036,1
1518,1526,1
1075,1090,0
567,1168,0
1049,1064,1
571,1509,0
28,1027,0
183,205,1
171,224,1
1053,1066,1
1099,1168,0
225,1526,1
488,1098,0
307,4563,1
29,4552,0
183,1557,1
225,542,0
300,451,0
470,4544,0
1063,1070,1
187,1097,0
493,563,1
503,1168,0
1066,1067,1
329,544,0
55,216,0
151,1505,1
8,25,1
1478,4544,0
1065,1069,1
1089,1505,0
20,301,0
189,1519,1
24,1596,1
22,1501,1
10,1524,1
308,1520,1
1054,1075,1
180,1037,0
1064,1066,1
1050,1071,1
32,1071,0
151,185,0
171,1168,0
1065,1071,1
480,1054,0
301,563,1
492,1097,1
300,507,0
1097,1525,0
308,1497,1
1045,1065,1
327,382,0
1516,1525,1
16,18,1
43,171,1
354,1567,1
493,563,1
16,28,1
1520,1525,1
34,212,1
212,1490,1
4544,4552,1
477,552,0
1497,1520,1
225,552,0
1478,1524,0
679,1097,1
308,1516,1
1465,4549,0
180,473,1
1095,1590,0
227,1111,0
492,679,1
1045,1066,1
507,1470,0
225,1069,0
470,4552,0
40,542,0
28,382,0
151,1495,0
578,4135,0
1045,1059,1
1067,1590,0
1053,1067,1
1059,1065,1
480,1463,0
17,328,1
151,477,0
16,1042,1
3,1481,1
1054,1059,1
172,679,0
542,1463,0
1035,4549,0
287,1063,0
180,343,1
1054,1066,1
1054,1075,1
1,570,0
1054,1069,1
1,1463,0
1063,1069,1
1499,1505,0
179,329,1
503,563,1
1049,1066,1
34,1064,0
41,537,0
180,473,1
343,1097,0
187,1029,0
40,1519,0
19,59,0
492,1097,1
343,1489,0
534,1590,1
1036,1596,1
1053,1069,1
1518,1520,1
1029,4675,0
1168,1505,1
1067,1075,1
679,1464,1
6,1524,0
208,212,0
180,354,0
28,32,1
205,232,1
197,313,0
381,382,1
492,1464,1
22,28,1
164,480,0
308,1520,1
1066,1071,1
1478,1509,1
12,4552,0
1119,1590,1
20,1042,1
1042,1063,0
1500,1524,0
1049,1054,1
55,1471,0
28,32,1
179,534,1
14,1471,0
1044,1064,0
12,477,0
568,576,1
1093,1490,1
1520,1526,1
44,575,0
473,1495,0
30,307,0
1042,4552,0
17,19,1
1478,1509,1
1050,1524,0
567,1040,0
1027,1071,0
343,1036,1
43,1524,1
225,1519,1
1050,1054,1
1065,1069,1
327,1499,0
203,382,0
1044,1476,0
6,575,0
28,1042,1
1500,4534,0
225,1520,1
212,679,1
1053,1075,1
20,28,1
22,1093,0
451,567,0
212,1093,1
1520,1526,1
451,1596,0
212,1093,1
6,480,0
343,1040,1
1027,4135,0
477,1497,0
493,1069,0
29,1481,0
1075,4534,0
8,666,0
187,1044,0
1053,1063,1
1064,1066,1
28,554,1
300,307,1
542,1029,0
24,1040,1
205,1070,0
172,1525,0
59,505,0
205,1071,0
12,14,1
183,197,0
308,1525,1
1497,1525,1
1051,1497,0
4548,4549,1
17,328,1
1029,4135,0
541,1037,1
25,679,1
25,511,1
315,1089,1
1063,1064,1
308,1497,1
1050,1063,1
301,503,1
343,1036,1
171,1523,1
473,1509,0
185,1518,0
354,1567,1
1098,1509,0
473,1094,1
216,313,0
151,1168,1
287,1054,0
224,1518,0
511,1093,1
538,1063,0
1054,1070,1
180,1093,0
17,19,1
1064,1069,1
28,164,0
567,1090,1
1067,1075,1
1523,1524,1
1036,1037,0
1063,1071,1
1053,1590,0
473,1596,1
327,1505,0
10,171,1
28,554,1
19,537,0
1071,1075,1
203,287,0
211,1053,0
1037,1590,1
1054,1069,1
55,1523,1
1066,1071,1
511,554,0
575,1075,0
1053,1067,1
1516,1520,1
1059,1466,0
8,34,1
19,327,1
575,666,0
225,1520,1
1,1504,1
1050,1519,0
492,570,0
554,1099,0
1071,1463,0
225,1518,1
1518,1519,1
208,1097,0
16,1042,1
328,679,0
329,534,1
1054,1066,1
541,1069,0
473,1168,0
1050,1075,1
1053,1070,1
1049,4549,0
1054,1063,1
1027,1518,0
541,1037,1
1094,1524,0
212,492,1
1091,1098,1
493,1098,0
568,1557,0
227,561,1
164,4563,0
313,505,1
300,307,1
576,1483,0
20,4552,0
1053,1075,1
1066,1075,1
56,1066,0
18,1111,0
1049,1053,1
1050,1070,1
308,1497,1
24,4534,0
1091,4675,0
232,1030,0
12,1501,1
503,563,1
554,1069,0
59,567,0
227,562,1
1036,1094,1
212,511,1
329,1063,0
10,570,0
8,1490,1
561,1096,0
1090,1119,0
8,493,0
12,18,1
1497,1516,1
208,315,1
575,1090,1
1059,1069,1
3,1481,1
1054,1071,1
203,1466,0
8,212,1
171,686,0
34,1464,1
1053,1070,1
3,1481,1
1525,4549,0
343,1520,0
1027,1472,0
473,488,0
354,1168,0
1071,1090,0
25,1490,1
171,1483,0
537,1053,0
492,1490,1
179,679,0
1066,1070,1
25,212,1
451,1111,0
24,473,1
1040,1478,0
44,59,0
1501,1509,0
1497,1520,1
327,578,0
1071,1590,0
1049,1054,1
1478,4675,1
183,1557,1
568,1519,0
34,203,1
212,1464,1
1089,1501,0
20,32,1
1119,1511,0
14,32,1
563,1090,0
1035,4675,0
1509,1567,0
30,1066,0
1053,1075,1
578,1590,0
538,1097,0
285,666,0
1035,1501,0
205,570,0
327,328,1
196,1590,0
30,1098,0
216,1035,0
179,1037,1
1059,4552,0
1069,1505,0
20,22,1
534,1511,0
1064,1069,1
25,1168,0
541,1095,0
225,1519,1
568,1495,0
307,1499,0
1509,4135,0
222,554,0
14,18,1
8,1097,1
16,1042,1
1042,1524,0
1049,1063,1
300,1097,0
16,1042,1
1044,1089,0
225,1497,1
36,1042,0
1049,1067,1
541,1037,1
1478,1483,1
44,1590,0
679,1490,1
541,1066,0
212,1097,1
552,1044,0
1064,1596,0
56,534,0
307,4563,1
164,1099,0
1461,1490,0
1,40,0
183,552,0
313,505,1
563,1497,0
208,1526,0
225,1520,1
576,1499,0
16,1501,1
382,1066,0
10,19,0
34,1462,0
40,1478,0
1069,1071,1
1516,1526,1
1499,4563,0
24,473,1
24,40,0
308,1518,1
1516,1520,1
503,1044,0
180,1040,1
196,1119,0
1064,1070,1
493,1490,0
1040,1596,1
189,308,1
1518,1525,1
666,1049,0
1497,1520,1
1497,1525,1
172,1119,0
1045,1071,1
203,1089,0
189,308,1
1518,1525,1
36,40,0
222,1466,1
1,1504,1
541,1045,0
300,375,1
171,4135,0
180,1094,1
179,329,1
489,511,0
578,1090,1
34,679,1
230,562,1
571,576,0
492,493,0
4548,4549,1
151,1066,0
30,212,0
19,4552,0
1053,1071,1
8,1597,0
561,1463,0
1091,1518,0
203,212,1
307,571,0
34,511,1
183,232,1
203,679,1
1069,4548,0
25,34,1
1030,1490,0
25,1090,0
1065,1075,1
212,511,1
189,1066,0
224,232,0
511,1097,1
224,1042,0
180,343,1
343,1168,0
307,1097,0
203,679,1
1049,1064,1
578,1557,0
507,4552,0
285,1505,0
493,563,1
541,1511,0
17,511,0
211,1471,0
511,1090,0
24,1036,1
1596,4563,0
666,1111,0
1111,1114,1
17,1518,0
1066,1518,0
1070,1471,0
381,382,1
315,375,0
55,1524,1
1067,1070,1
534,1119,1
212,511,1
12,16,1
1045,1064,1
189,1518,1
17,19,1
561,1119,0
19,1504,0
327,1093,0
473,1597,0
189,1523,0
1042,1094,0
1064,1065,1
211,534,0
225,1518,1
56,470,0
14,32,1
180,343,1
212,576,0
41,567,0
183,375,0
301,493,1
14,18,1
44,1094,0
1066,1069,1
34,1490,1
505,1596,0
1049,1054,1
1049,1066,1
1489,1590,0
172,1099,0
1596,4549,0
541,1596,0
1070,1511,0
477,1461,0
542,1093,0
1053,1495,0
1483,1509,1
1063,1065,1
328,1557,0
382,1590,0
59,4552,0
8,375,0
329,541,1
571,1051,0
313,1524,0
10,1524,1
570,1097,0
189,1505,0
232,534,0
208,315,1
19,1114,0
329,534,1
1098,1596,0
343,1462,0
34,203,1
43,1027,0
552,1097,0
1501,1505,0
1037,1091,0
554,1501,1
12,14,1
1114,1476,0
1053,1069,1
171,1059,0
1526,1597,0
22,1042,1
544,1075,0
561,1094,0
493,1095,0
43,55,1
187,544,0
28,32,1
1035,1505,0
8,44,0
1063,1075,1
19,328,1
222,1526,0
542,1097,0
1045,1069,1
28,1501,1
227,562,1
44,1465,0
1050,1070,1
32,493,0
1065,1495,0
1065,1067,1
679,1464,1
301,503,1
222,287,0
29,1075,0
381,1523,0
1465,1500,0
1029,1119,0
187,227,0
151,511,0
55,544,0
1519,1520,1
1070,1477,0
14,1502,0
208,505,0
1066,1067,1
230,562,1
1066,1075,1
171,189,0
492,511,1
489,4135,0
30,327,0
1069,1071,1
1065,1067,1
172,187,0
1037,1168,0
308,1516,1
185,189,0
12,313,0
1090,1111,0
287,1095,1
381,1029,0
24,1094,1
505,576,0
488,1050,0
1090,4549,0
212,679,1
28,537,0
40,1053,0
183,1071,0
14,1463,0
59,1462,0
12,18,1
227,561,1
1045,1075,1
493,1505,0
489,1050,0
1509,4675,1
1093,1490,1
1099,1499,0
534,1037,1
534,1119,1
36,4548,0
287,1523,0
1045,1071,1
1093,1478,0
18,225,0
230,1597,0
578,1519,0
1464,1477,0
34,4552,0
203,1042,0
568,576,1
12,208,0
1050,1477,0
329,1037,1
211,1059,0
185,666,0
14,20,1
451,538,1
187,343,0
563,1520,0
1063,1069,1
24,4552,0
300,4563,1
230,1095,0
40,354,0
179,541,1
12,1501,1
6,4548,0
343,1590,0
541,1096,0
561,1064,0
10,32,0
20,1075,0
212,1511,0
43,224,1
1030,1465,0
227,505,0
534,1597,0
180,534,0
14,1042,1
1067,1070,1
537,1519,0
222,571,0
1075,4563,0
1090,1461,0
1464,1478,0
327,562,0
55,224,1
576,578,1
40,59,1
562,1094,0
22,1501,1
187,287,1
315,552,1
1067,4552,0
227,562,1
18,1042,1
300,375,1
225,1519,1
315,1089,1
20,328,0
179,1590,1
480,552,0
1497,1518,1
189,1516,1
1065,1067,1
20,554,1
1519,1526,1
679,1097,1
28,285,0
8,492,1
232,554,0
25,1097,1
8,511,1
328,1044,0
183,205,1
55,1059,0
225,1502,0
225,1466,0
511,1097,1
534,1037,1
381,1075,0
1054,1070,1
164,1066,0
343,1472,0
1477,1478,0
196,1064,0
473,1036,1
1096,1590,0
329,1037,1
40,59,1
1040,1590,0
32,1463,0
1497,1519,1
43,55,1
180,1094,1
1065,1066,1
41,1497,0
541,1067,0
197,666,0
230,568,0
301,1093,0
1050,1066,1
679,1505,0
6,1096,0
197,562,1
189,1478,0
473,1040,1
55,179,0
1051,1525,0
34,1596,0
1067,1069,1
567,576,1
343,1089,0
14,679,0
1045,1050,1
470,578,0
216,571,1
225,308,1
1049,1067,1
8,203,1
567,1090,1
8,492,1
19,666,0
3,1119,0
313,1519,0
22,1097,0
1523,1597,0
197,1059,0
19,185,0
216,1504,0
1059,1518,0
16,1465,0
1059,1067,1
505,1027,0
29,56,0
328,1063,0
1053,1066,1
541,1476,0
164,561,0
189,505,0
1067,1094,0
1049,1053,1
552,1476,0
381,1040,0
1094,1098,0
343,1094,1
300,1054,0
225,1497,1
25,212,1
187,507,0
34,534,0
315,4135,0
212,511,1
8,511,1
308,1497,1
18,554,1
570,1090,1
230,1463,0
382,1098,1
25,537,0
307,1050,0
552,1509,0
552,1054,0
179,1168,0
343,1596,1
354,567,0
1063,1066,1
567,568,1
1064,1466,0
1049,1059,1
232,1096,0
151,1505,1
1040,1501,0
313,505,1
183,575,0
1070,1071,1
686,1472,0
1027,1470,0
1525,1526,1
315,1089,1
329,534,1
10,1524,1
172,230,0
189,4544,0
567,1090,1
511,679,1
28,451,0
212,568,0
301,563,1
18,1501,1
567,1090,1
1067,1071,1
1119,1590,1
1059,1064,1
1483,1509,1
1463,4548,0
227,1094,0
1050,1067,1
203,679,1
12,28,1
197,562,1
1071,1075,1
189,1497,1
8,1464,1
492,511,1
568,1051,0
40,180,0
18,28,1
1050,1065,1
554,4549,0
382,1050,0
477,1050,0
507,537,0
171,1523,1
43,230,0
381,1462,0
451,538,1
1168,4534,0
327,1489,0
561,562,1
189,1516,1
285,575,0
36,1502,1
568,575,1
187,1095,1
183,1557,1
1095,1471,0
1050,1065,1
554,1070,0
59,180,0
1053,1064,1
381,480,0
576,1090,1
172,1097,0
189,1519,1
189,205,0
179,1070,0
205,1030,0
25,1093,1
43,171,1
1065,1502,0
18,32,1
552,1483,0
179,541,1
328,1093,0
230,538,0
451,538,1
212,1557,0
562,686,0
208,480,0
1483,1596,0
8,1029,0
34,212,1
18,488,0
563,1511,0
1091,1461,0
686,1063,0
1065,1066,1
354,1567,1
17,327,1
12,187,0
43,171,1
24,503,0
492,1114,0
570,1090,1
55,1519,0
1511,1524,0
34,212,1
381,1091,1
505,1111,0
25,1093,1
1049,1111,0
1054,1059,1
179,534,1
22,32,1
1075,1464,0
1067,1071,1
1070,1090,0
10,1524,1
1119,1590,1
1050,1070,1
327,666,0
1064,1075,1
224,4532,0
343,473,1
197,562,1
179,1069,0
1050,1094,0
451,1075,0
164,1053,0
382,1093,0
211,232,0
1045,1075,1
180,375,0
10,1596,0
470,1035,0
28,1030,0
568,575,1
1063,1065,1
212,1093,1
40,59,1
1,203,0
17,327,1
1497,4549,0
1049,1050,1
1064,1070,1
1477,1523,0
561,1504,0
562,1114,0
477,563,0
327,493,0
14,16,1
552,1089,1
470,552,0
227,1064,0
1059,1075,1
180,1481,0
382,1091,1
489,1054,0
55,1523,1
534,1590,1
1037,1119,1
1050,1053,1
179,534,1
41,534,0
18,308,0
36,4552,0
56,1499,0
1053,4552,0
203,511,1
1478,4675,1
180,1036,1
301,4552,0
180,1114,0
14,22,1
1464,1490,1
14,554,1
30,1042,0
1063,1071,1
32,164,0
32,1501,1
308,480,0
307,1489,1
203,1464,1
20,28,1
285,1064,0
10,1523,1
1064,1071,1
451,1523,0
1505,1525,0
328,1099,0
1071,1481,0
1036,1040,1
25,1097,1
16,1501,1
1059,1065,1
1036,1040,1
534,541,1
301,503,1
1050,1064,1
1054,1067,1
308,1119,0
1063,1481,0
1518,1526,1
203,1090,0
1497,1526,1
488,1054,0
1045,1472,0
575,1505,0
180,576,0
287,489,0
1042,1049,0
32,1070,0
567,1526,0
1053,4675,0
329,541,1
1518,1526,1
329,541,1
189,1059,0
16,22,1
55,375,0
1464,1490,1
1054,1070,1
22,554,1
492,552,0
1066,1069,1
575,576,1
56,205,0
29,232,0
227,1481,0
36,1478,0
34,1490,1
225,308,1
189,1518,1
1091,4532,0
151,1045,0
1478,1483,1
287,493,0
488,1096,1
1050,1067,1
180,1567,0
552,575,0
343,571,0
1045,1054,1
1067,1465,0
1465,1590,0
503,1567,0
1093,1464,1
541,1590,1
307,1483,0
1070,1097,0
24,354,0
1059,1064,1
1111,1489,0
1523,1524,1
25,1464,1
179,1036,0
14,20,1
1071,1075,1
183,205,1
1063,1070,1
189,1525,1
212,4675,0
164,183,0
1525,4548,0
17,328,1
29,666,0
164,1596,0
1075,1489,0
164,537,0
507,1051,0
1476,1477,1
25,1490,1
313,451,0
308,1037,0
20,1501,1
1064,1590,0
313,477,0
40,480,0
10,25,0
1050,1067,1
17,1476,0
300,1472,0
8,34,1
55,224,1
25,492,1
151,1525,0
470,1490,0
203,492,1
36,1476,0
16,1071,0
544,1505,0
343,1504,0
225,308,1
300,1069,0
14,28,1
41,285,0
230,1509,0
25,1461,0
505,1470,0
20,22,1
1091,1523,0
197,571,0
307,505,0
1059,1063,1
43,1524,1
307,1111,0
541,1119,1
1049,1059,1
18,1501,1
12,571,0
1489,1502,0
1045,1075,1
55,1098,0
1049,1070,1
44,1035,0
1059,1075,1
1049,1071,1
34,1097,1
1036,1516,0
1111,1114,1
1094,1465,0
1489,4563,1
503,1526,0
222,1059,0
1036,1095,0
1516,1525,1
300,1049,0
18,554,1
25,511,1
183,4544,0
1049,1075,1
1042,1525,0
1063,1075,1
567,1029,0
18,1095,0
328,1476,0
567,1567,0
473,1094,1
212,1464,1
1035,1114,0
16,28,1
552,1089,1
227,230,1
8,1478,0
212,1464,1
300,1489,1
19,179,0
12,18,1
19,503,0
567,575,1
59,542,0
1045,1065,1
1027,1035,1
203,544,0
180,222,0
22,567,0
554,1042,1
1067,1516,0
55,1523,1
232,1059,0
1168,1597,0
301,563,1
544,4135,0
1064,1071,1
1069,1500,0
180,563,0
25,1097,1
575,576,1
473,1040,1
12,20,1
382,1091,1
1049,1063,1
343,568,0
492,1029,0
14,211,0
179,1030,0
1070,4552,0
196,375,0
554,1477,0
1497,1518,1
570,576,1
187,1095,1
10,477,0
1037,1064,0
189,1518,1
567,570,1
59,1495,0
1567,1596,0
329,1119,1
197,1596,0
1066,1067,1
301,493,1
24,180,1
12,20,1
1489,4563,1
1059,1071,1
17,222,0
25,34,1
1093,1596,0
227,4552,0
196,554,0
1516,1526,1
230,561,1
1037,1590,1
25,44,0
1053,1075,1
567,576,1
571,1168,0
151,1519,0
568,576,1
328,1525,0
22,493,0
1050,1059,1
1059,1071,1
1063,1070,1
1053,1054,1
180,1042,0
1519,1526,1
19,1590,0
1059,1075,1
537,570,0
203,666,0
308,1526,1
212,492,1
561,1090,0
179,1518,0
1064,1071,1
327,4544,0
8,541,0
307,1098,0
1497,1519,1
180,1036,1
541,1059,0
179,1037,1
10,1466,0
12,285,0
451,1030,0
343,1094,1
567,1518,0
10,55,1
343,473,1
287,1526,0
300,1070,0
493,679,0
3,43,0
12,1472,0
538,4675,0
1094,1464,0
315,1089,1
8,212,1
542,1027,0
1497,1518,1
541,1590,1
211,1027,0
32,563,0
1066,1075,1
285,4534,0
1478,4532,0
511,679,1
151,1505,1
187,451,0
1044,1471,1
329,1119,1
12,22,1
493,563,1
180,1596,1
1518,1519,1
328,1477,0
10,22,0
666,1027,0
287,578,0
183,232,1
151,538,0
212,1464,1
492,1476,0
12,554,1
1054,1071,1
12,480,0
34,307,0
511,1464,1
1054,1059,1
287,1489,0
381,1098,1
225,1516,1
151,1114,0
308,1519,1
1483,4675,1
492,1464,1
225,1497,1
225,1526,1
1050,1066,1
375,4532,0
1168,1505,1
489,561,0
561,666,0
12,554,1
329,534,1
196,470,0
18,179,0
180,343,1
354,1489,0
208,1091,0
28,1095,0
36,203,0
1049,1071,1
1483,4675,1
34,679,1
552,1070,0
1064,1065,1
567,1490,0
19,56,0
180,1094,1
8,492,1
16,570,0
14,1042,1
329,1064,0
8,503,0
1069,1464,0
14,16,1
34,511,1
1059,1075,1
1027,1035,1
227,561,1
56,172,0
575,578,1
576,1090,1
216,1505,0
1053,1069,1
563,1471,0
492,511,1
24,222,0
1049,1504,0
492,1490,1
