dataset1_id,dataset2_id,matching_topic
222,1478,0
180,1168,0
12,1038,1
150,1098,0
300,1029,0
1050,1059,1
30,541,0
381,1056,0
301,563,1
1070,1499,0
1089,1470,0
171,1510,1
12,212,0
679,1490,1
212,1464,1
1059,1065,1
1516,1518,1
1065,1067,1
1030,1487,0
300,1489,1
343,1096,0
20,1065,0
534,1042,0
552,571,0
34,1490,1
216,308,0
20,28,1
1461,4532,0
308,1526,1
578,1030,0
224,563,0
1054,1069,1
451,503,0
183,1470,0
570,1096,0
6,14,0
488,1490,0
378,666,0
503,576,0
14,32,1
1516,1526,1
32,1168,0
308,571,0
25,4544,0
225,308,1
1510,1524,1
28,554,1
224,1524,1
208,552,1
568,578,1
343,686,0
1029,1490,0
12,18,1
570,578,1
1045,1071,1
1516,1519,1
208,552,1
150,1067,0
1463,1476,0
8,666,0
1064,1071,1
1097,1557,0
1038,1501,1
1476,1477,1
14,32,1
300,4563,1
197,1490,0
483,1097,1
679,1464,1
185,1483,0
14,686,0
473,1036,1
16,32,1
571,1049,0
6,477,0
576,1503,0
208,1049,0
552,1525,0
1051,1590,0
378,570,0
34,212,1
563,1042,0
227,573,1
180,343,1
212,679,1
554,1042,1
179,1499,0
568,577,1
315,1089,1
382,1098,1
328,1045,0
470,1476,0
12,1042,1
483,679,1
1525,1526,1
19,327,1
14,1501,1
492,1093,1
1489,1503,1
14,18,1
1090,1093,0
576,1090,1
55,1495,0
1050,1470,0
8,483,1
12,16,1
14,1526,0
308,1516,1
164,300,0
179,1119,1
25,1510,0
1050,1053,1
180,1065,0
285,1516,0
329,1119,1
20,25,0
179,1590,1
561,563,0
150,151,0
179,534,1
308,1517,1
1,1504,1
28,1059,0
686,1053,0
8,1042,0
561,1045,0
578,1472,0
172,534,0
1038,1097,0
17,1098,0
44,354,0
1049,1063,1
189,1519,1
1,552,0
28,554,1
1520,1525,1
1518,1519,1
1483,1502,0
1045,1049,1
1053,1064,1
1063,1066,1
197,1489,0
56,477,1
568,576,1
308,1519,1
327,538,0
212,1490,1
1518,1520,1
1487,1504,0
1053,1067,1
232,287,0
10,171,1
211,313,0
151,327,0
308,1518,1
315,1029,0
197,285,0
30,1038,0
222,1487,0
343,1476,0
382,679,0
23,1119,1
8,212,1
343,1509,0
3,1481,1
197,227,1
24,1094,1
1053,1090,0
197,503,0
378,382,1
1064,1069,1
18,554,1
1050,1071,1
544,1059,0
1094,4532,0
25,679,1
34,492,1
180,1093,0
150,1597,0
375,1489,1
197,561,1
300,1503,1
578,1090,1
16,20,1
25,505,0
14,20,1
1509,4675,1
212,1464,1
505,1567,0
1049,1070,1
503,544,0
1478,4675,1
227,378,0
1027,1030,1
56,1054,0
14,1042,1
561,568,0
151,1038,0
375,4563,1
225,1526,1
1095,1478,0
216,227,0
34,1490,1
12,1038,1
1063,1071,1
151,1478,0
23,179,1
1050,1054,1
150,1168,0
1056,1090,0
561,573,1
23,179,1
1,1054,0
55,1523,1
1038,1042,1
29,36,0
8,562,0
328,1517,0
301,1490,0
378,381,1
470,1526,0
16,554,1
552,1089,1
1038,1042,1
25,483,1
197,381,0
14,1501,1
1050,1056,1
212,492,1
554,1042,1
1045,1050,1
1070,1504,0
196,686,0
232,1071,0
1481,1499,0
34,1490,1
8,483,1
164,1049,0
1027,4532,0
24,1036,1
679,1090,0
34,1490,1
203,212,1
24,1463,0
575,1090,1
34,329,0
187,1054,0
1476,1477,1
1054,1065,1
679,1097,1
189,308,1
568,570,1
212,1093,1
328,1590,0
1053,1063,1
36,1524,0
183,232,1
20,1038,1
1053,1066,1
1059,1069,1
1064,1071,1
1,30,0
19,197,0
3,24,0
1063,1500,0
8,492,1
8,203,1
25,1464,1
570,577,1
1054,1059,1
164,208,0
489,1525,0
554,4675,0
17,328,1
1119,1590,1
56,1097,0
381,1038,0
10,1523,1
1053,1065,1
227,568,0
1065,1070,1
4544,4552,1
562,573,1
14,4135,0
577,578,1
1049,1050,1
1067,1071,1
20,32,1
19,328,1
16,1054,0
1053,1070,1
679,1054,0
150,1094,1
150,1036,1
151,1030,0
1099,1461,0
179,492,0
180,563,0
44,1567,0
328,4549,0
171,1099,0
150,4675,0
164,1557,0
1066,1067,1
19,328,1
473,1490,0
180,1094,1
573,1066,0
570,4135,0
203,1097,1
1505,4552,0
232,1099,0
534,1590,1
1051,1063,0
34,492,1
1056,1065,1
16,1501,1
216,686,0
171,224,1
20,329,0
225,308,1
225,1471,0
315,552,1
212,1097,1
16,32,1
189,1524,0
679,1524,0
534,1065,0
1050,1509,0
164,573,0
1,1463,0
1056,1066,1
570,1036,0
1059,1064,1
1054,1089,0
14,1042,1
24,4532,0
10,4135,0
510,1557,1
56,477,1
34,1093,1
1045,1065,1
197,562,1
1097,1490,1
8,492,1
381,1098,1
29,1489,0
578,1470,0
185,1049,0
222,507,0
150,1094,1
55,538,0
1520,1526,1
537,1495,0
216,571,1
1500,1503,0
570,1070,0
212,1464,1
576,577,1
1045,1503,0
16,59,0
19,328,1
1059,1066,1
208,315,1
1064,1071,1
328,1096,0
197,227,1
171,1524,1
313,4135,0
18,1042,1
568,1056,0
1517,1526,1
12,1501,1
542,1525,0
1059,1597,0
14,44,0
503,1503,0
1056,1064,1
538,1525,0
1094,1596,1
32,1038,1
225,1518,1
12,20,1
1505,1516,0
451,538,1
679,1490,1
12,1501,1
1053,1114,0
300,4563,1
18,451,0
1051,4534,0
1053,1464,0
1053,4549,0
212,483,1
171,510,0
1035,1518,0
1111,1114,1
225,1036,0
24,1036,1
28,1066,0
1038,1071,0
1050,1096,0
187,287,1
1050,1070,1
1067,1487,0
329,575,0
1038,1477,0
1063,1067,1
561,1557,0
576,577,1
483,1093,1
227,562,1
150,1036,1
1478,1509,1
8,1097,1
1,541,0
1069,1070,1
328,1504,0
34,483,1
1518,1520,1
225,1518,1
300,4563,1
29,1483,0
25,1471,0
8,208,0
575,1111,0
573,1090,0
329,1029,0
183,505,0
492,1063,0
6,1525,0
40,59,1
23,179,1
1490,1597,0
1065,1069,1
329,1526,0
554,1038,1
1114,1499,0
354,1567,1
329,1505,0
1477,1495,0
185,4548,0
1489,1503,1
381,1042,0
575,1053,0
308,1517,1
34,492,1
41,313,0
381,666,0
12,32,1
187,1095,1
534,1523,0
180,1036,1
224,1510,1
17,1111,0
24,4548,0
172,1090,0
197,287,0
1049,1053,1
1049,1065,1
1045,1066,1
14,503,0
308,563,0
554,1501,1
30,1463,0
185,1045,0
1045,1054,1
285,507,0
12,16,1
151,378,0
552,1597,0
1489,4563,1
492,1097,1
34,679,1
227,561,1
378,382,1
375,1501,0
1090,1511,0
19,1523,0
34,203,1
492,576,0
1472,4675,0
1065,1066,1
171,1525,0
576,1168,0
1045,1050,1
208,552,1
55,1510,1
568,577,1
179,1114,0
24,1466,0
1093,1111,0
1070,1464,0
313,534,0
489,1526,0
1489,1503,1
18,20,1
1050,1066,1
308,488,0
1045,1049,1
55,224,1
1520,1567,0
1516,1517,1
6,1466,0
329,1059,0
18,28,1
183,1590,0
189,1518,1
25,492,1
1056,1069,1
6,225,0
1519,1520,1
327,1111,0
1519,1525,1
1027,1065,0
544,1044,0
1510,1520,0
16,1042,1
1487,1590,0
1050,1069,1
1168,1505,1
301,4552,0
18,554,1
308,1099,0
180,492,0
1045,1065,1
1095,1495,0
8,492,1
180,1036,1
1094,1520,0
1054,1067,1
212,1097,1
1476,1518,0
8,679,1
1483,1504,0
313,1099,0
327,328,1
477,507,0
222,1476,0
1520,4675,0
477,1511,0
20,1477,0
1069,1070,1
1063,1070,1
570,577,1
227,1051,0
1066,1069,1
44,1476,0
56,1027,0
23,541,1
1478,1523,0
1517,1519,1
203,483,1
216,4548,0
12,16,1
25,1490,1
14,1098,0
1518,1519,1
477,4563,0
225,1520,1
570,1090,1
561,573,1
179,4534,0
1168,1505,1
1045,1049,1
34,203,1
1053,1071,1
1049,1064,1
14,1501,1
14,534,0
18,308,0
329,1590,1
1059,1067,1
1063,1066,1
1517,1525,1
1093,4548,0
25,34,1
1495,1509,0
1066,1504,0
185,1466,0
1053,1067,1
507,1596,0
1465,1525,0
25,1093,1
56,1472,0
492,1464,1
1045,1056,1
576,577,1
225,477,0
1096,1518,0
216,1045,0
3,1463,0
164,1466,0
1093,1490,1
1050,1067,1
183,1557,1
1119,4563,0
483,1489,0
8,34,1
56,1509,0
24,1044,0
1056,1059,1
343,1596,1
183,510,1
1526,4548,0
483,679,1
36,1059,0
575,1027,0
570,578,1
1168,1510,0
1045,1064,1
1050,1065,1
203,1464,1
34,1097,1
308,542,0
1069,1089,0
30,1029,0
28,1038,1
483,1093,1
563,1502,0
503,4675,0
34,679,1
308,1500,0
578,1038,0
568,1462,0
1030,1042,0
534,1590,1
36,354,0
378,1471,0
576,1093,0
16,18,1
56,562,0
24,473,1
55,171,1
541,1590,1
287,489,0
1063,1070,1
570,1090,1
34,4563,0
208,1471,0
1056,1067,1
29,4675,0
12,1487,0
577,578,1
354,1567,1
1036,1066,0
473,1064,0
24,473,1
32,4675,0
12,18,1
16,1038,1
212,1516,0
489,538,0
8,23,0
1054,1059,1
570,1478,0
378,382,1
180,573,0
25,538,0
1590,1596,0
8,25,1
1097,1464,1
1049,1071,1
1050,1065,1
10,208,0
24,666,0
1050,1070,1
59,1049,0
1094,1505,0
561,562,1
1516,1525,1
19,328,1
14,20,1
16,1462,0
473,1596,1
40,1069,0
25,1095,0
16,20,1
34,1050,0
1054,1056,1
378,561,0
16,554,1
10,55,1
542,1504,0
28,164,0
224,1464,0
18,378,0
1066,1070,1
575,1090,1
451,538,1
343,1029,0
1051,1503,0
1509,4675,1
1478,1509,1
382,1051,0
575,576,1
56,1505,0
24,343,1
187,287,1
20,32,1
4548,4549,1
183,510,1
36,505,0
40,59,1
32,554,1
313,1501,0
3,1481,1
150,1036,1
1050,1054,1
14,4563,0
1050,1067,1
328,1064,0
1063,1114,0
470,503,0
1069,1070,1
1069,1168,0
203,483,1
18,1038,1
12,14,1
1065,1519,0
23,1063,0
1056,1464,0
1464,1490,1
32,554,1
56,1495,0
507,554,0
1119,1487,0
212,1487,0
59,1099,0
20,1501,1
570,1510,0
171,1510,1
1093,1097,1
40,1472,0
225,1525,1
197,561,1
14,17,0
227,573,1
483,1097,1
225,1038,0
287,1095,1
1064,1066,1
492,1505,0
24,212,0
8,1490,1
196,1465,0
30,1095,0
23,1520,0
679,1464,1
1517,1520,1
578,1504,0
1063,1472,0
1500,1505,0
32,378,0
1483,1510,0
216,575,0
203,1520,0
308,1518,1
285,1478,0
150,488,0
1056,1070,1
12,552,0
187,1501,0
225,1525,1
301,1524,0
211,1089,0
1470,1557,0
197,1070,0
196,301,0
1516,1525,1
568,1029,0
16,34,0
41,1069,0
308,1526,1
507,1517,0
29,1520,0
197,573,1
1168,1511,0
315,552,1
313,1096,0
534,1098,0
381,571,0
8,1093,1
1483,1509,1
16,1501,1
150,1596,1
3,1094,0
1119,4534,0
1095,1463,0
44,1504,0
36,1526,0
232,1511,0
451,575,0
1481,1516,0
492,1466,0
203,1490,1
189,1526,1
470,1097,0
541,1045,0
1056,1071,1
563,1487,1
1464,1490,1
211,1462,0
10,171,1
24,573,0
451,4563,0
151,1516,0
382,568,0
164,378,0
375,1066,0
208,343,0
12,1070,0
225,1519,1
1045,1071,1
1050,1053,1
1495,4675,0
1119,1567,0
171,1524,1
313,1030,0
227,562,1
1114,1500,0
1065,1069,1
1090,1557,0
24,197,0
32,1089,0
28,185,0
1054,1065,1
14,1042,1
1045,4532,0
28,1038,1
308,1049,0
183,1567,0
16,473,0
14,32,1
8,1050,0
570,576,1
1071,4563,0
180,1094,1
171,1477,0
222,227,0
16,18,1
10,1524,1
44,203,0
8,1490,1
562,573,1
1063,1067,1
1054,1070,1
1472,1510,0
1053,1098,0
212,1490,1
203,212,1
1029,1502,0
1093,1097,1
1054,1069,1
34,212,1
375,1503,1
212,679,1
1049,1056,1
41,56,0
203,1499,0
10,4548,0
378,510,0
570,576,1
1510,1524,1
18,554,1
14,1096,0
197,227,1
1053,1059,1
225,542,0
378,568,0
570,575,1
189,1516,1
23,4548,0
1519,1520,1
1059,1064,1
315,1596,0
315,328,0
1036,1487,0
212,1096,0
679,1490,1
1049,1069,1
1049,1067,1
1063,1065,1
1050,1466,0
224,554,0
285,541,0
679,1063,0
1483,4675,1
225,1516,1
477,1518,0
183,510,1
1054,1070,1
562,1523,0
1049,1053,1
327,1490,0
1042,1477,0
1050,1063,1
473,1094,1
18,1096,0
32,1501,1
16,224,0
378,1049,0
1471,1517,0
315,1089,1
1036,1476,0
1045,1049,1
25,1464,1
1050,1054,1
14,489,0
216,503,0
32,1038,1
1054,1056,1
1095,1596,0
1,489,0
203,212,1
679,1490,1
1517,1525,1
1477,1478,0
30,179,0
1090,4552,0
150,343,1
55,1523,1
561,1168,0
1053,1071,1
55,1523,1
483,563,0
171,1523,1
1049,1054,1
227,1036,0
55,544,0
378,381,1
480,562,0
1059,1066,1
30,534,0
1050,1054,1
44,541,0
24,1596,1
24,180,1
329,1098,0
1070,1597,0
197,561,1
488,1464,0
1462,1524,0
8,25,1
1053,1089,0
542,1096,0
1483,1509,1
34,4135,0
1119,1590,1
1049,1059,1
1035,1063,0
378,1114,0
1063,1461,0
179,1119,1
18,1064,0
1511,1523,0
203,1093,1
187,287,1
1056,1481,0
313,492,0
12,381,0
187,1509,0
1045,1059,1
222,1466,1
1045,1067,1
1049,1063,1
56,477,1
180,1525,0
227,1516,0
59,507,0
24,180,1
180,1596,1
492,679,1
328,1097,0
1045,1059,1
666,1056,0
327,1505,0
576,1090,1
308,1526,1
287,1095,1
32,1038,1
1059,1069,1
1476,1524,0
1054,1064,1
570,575,1
189,1520,1
55,1510,1
483,1464,1
8,483,1
575,1059,0
232,510,1
1056,1059,1
381,1596,0
554,1038,1
568,577,1
24,150,1
20,552,0
20,1509,0
313,4548,0
308,1519,1
1463,1464,0
179,541,1
189,1517,1
10,55,1
489,1038,0
24,343,1
6,23,0
211,1518,0
300,1035,0
1056,1066,1
25,679,1
18,1038,1
6,1099,0
1481,1483,0
32,1042,1
224,1523,1
575,1090,1
196,570,0
212,1097,1
1064,1066,1
222,573,0
14,554,1
382,1516,0
1095,1490,0
12,14,1
20,488,0
343,473,1
164,1044,0
183,562,0
55,570,0
554,1501,1
1050,1069,1
327,534,0
44,1070,0
1520,1525,1
285,1504,0
10,382,0
1478,4675,1
1,1065,0
575,577,1
1059,1065,1
203,492,1
1050,1059,1
171,224,1
470,538,0
1511,1525,0
488,1096,1
25,1030,0
14,1501,1
1049,1063,1
503,1487,1
313,1502,0
17,327,1
24,1094,1
36,573,0
1053,1065,1
381,382,1
451,1470,0
150,164,0
1096,1511,0
1093,1464,1
1065,1511,0
189,225,1
568,575,1
40,343,0
185,1502,0
1596,4549,0
1478,1483,1
308,1519,1
507,1510,0
473,1596,1
3,212,0
1,1119,0
568,1093,0
183,1093,0
1050,1067,1
308,1519,1
1059,1111,0
1049,1059,1
503,563,1
300,354,0
329,1119,1
492,1093,1
1066,1070,1
24,507,0
1053,1063,1
225,1517,1
179,329,1
12,14,1
300,375,1
576,578,1
189,1516,1
329,1470,0
1066,1067,1
538,1470,0
208,1089,1
570,578,1
1053,1487,0
1168,4563,0
1050,1567,0
185,343,0
151,1051,0
488,571,0
8,679,1
12,1067,0
1094,1596,1
1036,1094,1
28,554,1
34,1093,1
1067,1069,1
8,679,1
1168,1463,0
16,1042,1
489,1044,0
1111,1114,1
40,578,0
308,1096,0
203,308,0
1499,1500,0
1466,1499,0
488,4552,0
3,1524,0
1071,1111,0
212,1097,1
8,4552,0
1059,1067,1
1520,1525,1
301,503,1
313,1477,0
1463,1490,0
300,1596,0
544,1054,0
575,577,1
34,1093,1
28,1042,1
44,4135,0
1045,1054,1
203,1466,0
308,4544,0
36,1501,0
10,1510,1
12,20,1
492,1097,1
315,1071,0
164,1511,0
1054,1067,1
315,343,0
225,227,0
1030,1519,0
1070,1119,0
470,510,0
34,666,0
1038,1501,1
1044,1464,0
24,150,1
313,573,0
1056,1070,1
287,1036,0
489,1476,0
1067,1070,1
44,208,0
1503,4563,1
203,1071,0
32,1042,1
208,1099,0
16,505,0
25,483,1
1090,1476,0
534,1590,1
382,1093,0
1477,1505,0
1064,1472,0
196,1168,0
1499,1596,0
211,1461,0
1056,1063,1
1049,1065,1
187,1168,0
171,544,0
216,576,0
29,30,0
180,343,1
492,1490,1
477,1069,0
1168,1483,0
8,552,0
6,1501,0
10,1523,1
308,1516,1
8,1093,1
212,492,1
227,1470,0
568,570,1
576,1090,1
179,534,1
301,563,1
18,32,1
227,561,1
1519,1526,1
1478,1483,1
4548,4549,1
1045,1063,1
1517,1526,1
1517,1519,1
483,492,1
1049,1053,1
164,172,0
1050,1069,1
6,1049,0
17,1502,0
1096,1597,0
679,1477,0
343,1596,1
56,212,0
563,1487,1
151,1168,1
1045,1056,1
44,1463,0
1066,1071,1
563,1517,0
211,1098,0
55,1093,0
172,578,0
20,227,0
1063,1065,1
1063,1064,1
1056,1067,1
216,1089,0
1119,1503,0
327,4675,0
1027,1030,1
313,327,0
59,208,0
577,578,1
25,470,0
287,4532,0
1050,1093,0
1051,1054,0
23,534,1
23,354,0
212,666,0
55,171,1
203,1036,0
189,225,1
216,1524,0
1071,1502,0
1042,1501,1
20,40,0
20,1038,1
1168,1505,1
1465,1476,0
1093,1470,0
232,1557,1
222,503,0
1516,1520,1
1044,1090,0
378,1557,0
1035,1477,0
480,1466,0
172,1481,0
537,1523,0
1477,1503,0
378,1097,0
1053,1071,1
208,1089,1
1063,1487,0
18,1503,0
1049,1059,1
483,1464,1
542,1526,0
541,1119,1
8,483,1
189,1520,1
1,211,0
36,1511,0
451,1523,0
1053,1069,1
1064,1065,1
212,1596,0
1050,1097,0
6,24,0
1090,1495,0
189,1119,0
23,1590,1
16,28,1
10,179,0
488,1096,1
301,1038,0
1519,1520,1
203,492,1
343,1094,1
179,541,1
1557,4135,0
308,354,0
1049,1056,1
180,1071,0
8,1489,0
313,1095,0
6,28,0
544,1069,0
1064,1066,1
225,1526,1
216,571,1
507,1038,0
1056,1063,1
1056,1070,1
505,1487,0
41,1503,0
189,1519,1
285,1089,0
203,492,1
300,554,0
1119,1168,0
1,16,0
679,1097,1
1050,1066,1
216,1525,0
382,1111,0
34,679,1
6,212,0
32,1495,0
489,1054,0
18,150,0
6,1517,0
189,1526,1
203,1093,1
36,212,0
12,1042,1
23,534,1
196,4563,0
1,1056,0
20,554,1
1063,1066,1
1065,1071,1
20,1501,1
17,327,1
1053,1066,1
1476,1525,0
554,1093,0
208,571,0
23,679,0
1495,1590,0
575,576,1
189,1516,1
225,571,0
541,1590,1
1030,1035,1
1505,4548,0
187,1526,0
18,1038,1
1,19,0
3,189,0
6,59,0
36,189,0
189,4552,0
1483,4675,1
203,1464,1
577,1090,1
1054,1056,1
12,18,1
1064,1478,0
16,287,0
552,1029,0
20,554,1
24,1471,0
1070,1071,1
224,4549,0
1056,1066,1
308,1520,1
378,1098,1
151,197,0
1472,1502,0
20,28,1
1065,1069,1
483,679,1
1038,4675,0
227,1557,0
8,1097,1
25,34,1
19,573,0
1461,4135,0
12,1038,1
1516,1520,1
477,1065,0
576,1090,1
44,1471,0
576,1504,0
578,1067,0
1069,4549,0
25,1097,1
1097,1462,0
575,578,1
20,232,0
285,1111,0
1063,1069,1
300,1489,1
189,1525,1
12,20,1
20,208,0
577,1090,1
375,4563,1
183,1090,0
1089,4548,0
1029,1500,0
1063,1064,1
227,1518,0
16,171,0
179,1590,1
19,172,0
1063,1071,1
44,4675,0
568,1463,0
483,570,0
18,20,1
343,382,0
8,212,1
25,212,1
343,1094,1
503,1501,0
1054,1067,1
378,576,0
3,381,0
301,1063,0
224,488,0
577,1094,0
534,1590,1
180,1596,1
23,1590,1
505,4534,0
25,1119,0
577,578,1
1059,1510,0
212,483,1
8,1097,1
40,59,1
212,489,0
208,1478,0
23,329,1
301,563,1
189,1525,1
1059,1093,0
24,473,1
1059,1509,0
183,1557,1
1053,1059,1
179,541,1
20,216,0
554,1056,0
3,1520,0
1036,1461,0
180,1596,1
8,505,0
1059,1063,1
300,375,1
1065,1066,1
1050,1064,1
16,686,0
183,1557,1
1050,1063,1
378,1098,1
10,1524,1
150,561,0
1489,1503,1
686,1050,0
1054,1064,1
19,1050,0
1054,1063,1
489,1489,0
1059,1063,1
185,208,0
17,328,1
1519,1525,1
1098,1523,0
59,4563,0
183,666,0
1067,1071,1
1053,1056,1
1065,1067,1
225,1516,1
1483,4675,1
12,1501,1
570,1090,1
1096,4534,0
12,554,1
480,4675,0
489,1567,0
56,1511,0
34,1524,0
308,577,0
354,1097,0
1038,4552,0
375,1476,0
1050,1053,1
1096,1487,0
1050,1064,1
1464,1490,1
20,28,1
1517,1518,1
212,492,1
212,1523,0
30,1045,0
308,1520,1
179,1049,0
1050,1067,1
381,1481,0
8,4548,0
1516,1518,1
216,1038,0
55,4552,0
1066,1069,1
12,1042,1
185,1064,0
8,1490,1
1042,1063,0
575,1520,0
179,329,1
1065,1066,1
1070,1476,0
41,1500,0
561,1036,0
1059,1071,1
1038,1096,0
1045,1465,0
544,1524,0
327,328,1
208,1089,1
3,1481,1
150,477,0
1069,1477,0
8,212,1
18,1483,0
8,203,1
150,1596,1
313,666,0
554,1501,1
542,1478,0
1098,1466,0
1035,1056,0
483,492,1
208,552,1
164,562,0
211,510,0
1049,1067,1
185,1499,0
1099,1503,0
378,381,1
1049,1063,1
18,679,0
216,568,0
1069,1071,1
12,1042,1
1050,1066,1
32,1501,1
25,1093,1
179,1465,0
1093,1464,1
1471,1487,0
225,1526,1
164,1096,0
30,224,0
470,561,0
1461,1501,0
1518,1526,1
1045,1064,1
562,1114,0
1094,1596,1
575,1510,0
470,1089,0
541,1596,0
1525,1526,1
24,1519,0
568,570,1
12,20,1
1516,1517,1
25,1490,1
568,666,0
1500,1502,0
1489,1495,0
23,4675,0
329,1590,1
378,1503,0
328,378,0
576,1487,0
473,1044,0
23,541,1
343,1465,0
538,554,0
25,183,0
1059,1070,1
56,1063,0
222,1519,0
225,1525,1
1038,1114,0
537,1029,0
327,575,0
28,1501,1
32,1038,1
196,1518,0
18,183,0
24,4675,0
16,20,1
36,1502,1
1064,1114,0
1042,4534,0
575,577,1
3,492,0
473,1094,1
492,1464,1
382,1027,0
451,578,0
1063,1069,1
227,562,1
382,1070,0
196,576,0
1168,1505,1
1063,4135,0
44,492,0
224,287,0
208,1114,0
34,1464,1
25,225,0
17,1051,0
16,1042,1
17,19,1
488,1027,0
1596,4563,0
1042,4532,0
1054,1066,1
542,1476,0
6,381,0
216,489,0
538,1519,0
1517,1520,1
1093,4675,0
180,1036,1
1050,1063,1
44,1462,0
1050,1059,1
686,1093,0
561,1472,0
14,554,1
1029,1524,0
23,1481,0
211,544,0
329,4675,0
179,1596,0
224,1462,0
300,473,0
17,328,1
1063,1065,1
1045,1054,1
225,1063,0
1063,1067,1
563,1518,0
666,1466,0
1049,1069,1
1093,1097,1
483,1490,1
538,1489,0
561,562,1
1516,1520,1
1038,1042,1
216,232,0
40,563,0
171,1500,0
14,1038,1
179,211,0
1064,1517,0
150,1596,1
489,1035,0
150,1094,1
1063,1111,0
24,1511,0
216,1510,0
1054,1503,0
203,1490,1
1045,1065,1
208,483,0
313,1090,0
179,329,1
1036,1596,1
10,1524,1
488,1096,1
3,1470,0
20,554,1
1517,1520,1
1050,1070,1
568,1090,1
534,541,1
378,477,0
1519,1526,1
164,225,0
40,480,0
578,4548,0
232,1505,0
34,483,1
14,20,1
1070,1489,0
1510,1557,0
10,224,1
16,534,0
