dataset1_id,dataset2_id,matching_topic
203,1097,1
205,1557,1
575,4135,0
343,1596,1
23,1119,1
25,1096,0
18,343,0
483,1097,1
1064,1067,1
8,1067,0
1063,1075,1
577,1065,0
1056,1065,1
1497,1519,1
44,222,0
483,1490,1
1030,1597,0
451,538,1
686,1059,0
25,679,1
493,1503,0
150,180,1
224,1524,1
493,563,1
1066,1075,1
541,575,0
541,1567,0
1093,1490,1
1054,1071,1
183,679,0
189,1525,1
216,1502,0
189,1520,1
208,552,1
1465,1471,0
189,1526,1
225,1487,0
24,1036,1
25,1490,1
1045,1510,0
1027,1071,0
25,1490,1
1042,1053,0
1470,1525,0
1049,1050,1
679,1093,1
22,32,1
16,4548,0
197,561,1
23,1037,1
25,196,0
307,542,0
19,1557,0
8,1464,1
328,1051,0
511,1075,0
480,567,0
1045,1066,1
179,534,1
19,328,1
150,343,1
183,205,1
183,285,0
552,567,0
575,577,1
1053,1067,1
1054,1069,1
1056,1067,1
1065,1590,0
1059,1063,1
1097,1471,0
171,575,0
17,381,0
1067,1071,1
300,1071,0
1,216,0
203,492,1
36,59,0
1097,1464,1
40,510,0
576,578,1
1038,1501,1
196,1029,0
14,18,1
59,507,0
1036,1119,0
150,1040,1
570,575,1
8,1490,1
212,1490,1
208,1089,1
1056,1067,1
10,1029,0
1059,1069,1
1089,4548,0
1066,1067,1
56,575,0
308,1520,1
300,4563,1
1065,1091,0
18,1038,1
18,511,0
1053,1069,1
1089,1597,0
1054,1059,1
1027,1030,1
1471,1490,0
1050,1059,1
1056,1063,1
313,575,0
1490,1505,0
1471,1476,0
562,1030,0
12,567,0
1045,1063,1
196,1497,0
172,1464,0
1063,1066,1
562,573,1
1065,1069,1
59,552,0
382,1098,1
1089,1464,0
59,1503,0
196,1114,0
511,1464,1
537,1497,0
225,1064,0
22,28,1
1054,1067,1
172,343,0
1065,1071,1
1038,1497,0
287,1470,0
225,308,1
183,205,1
328,1111,0
1489,1499,0
1040,1094,1
1059,1526,0
686,1036,0
451,4549,0
541,1054,0
327,1510,0
1035,1045,0
1053,1066,1
1063,1501,0
10,55,1
151,1168,1
187,1114,0
164,1029,0
29,1461,0
451,538,1
18,32,1
203,503,0
22,1477,0
10,1524,1
1064,1500,0
300,1503,1
1065,1464,0
1497,1499,0
16,1038,1
28,541,0
567,578,1
343,1114,0
225,1503,0
1054,1071,1
20,1042,1
511,1490,1
308,1517,1
1478,1483,1
489,4563,0
686,4135,0
189,225,1
552,4532,0
1050,1064,1
1,492,0
20,1501,1
25,211,0
534,1037,1
308,1519,1
28,1038,1
56,666,0
208,552,1
59,1066,0
1067,1071,1
1497,1526,1
10,1510,1
510,1487,0
19,568,0
4544,4552,1
343,470,0
470,1525,0
1045,1066,1
562,1500,0
1036,1064,0
197,578,0
381,488,0
1503,4563,1
1050,1054,1
511,1093,1
1045,1075,1
28,575,0
19,541,0
24,1490,0
187,1503,0
32,1501,1
56,477,1
212,492,1
1045,1495,0
179,503,0
17,327,1
1461,1524,0
1063,1069,1
492,1520,0
1027,1519,0
171,507,0
1027,1470,0
327,1478,0
1059,1063,1
1066,1472,0
1119,1590,1
285,1099,0
382,1091,1
577,1525,0
36,189,0
1053,1075,1
1050,1053,1
180,1040,1
1045,1063,1
1037,1119,1
16,1597,0
1490,1509,0
22,28,1
14,1038,1
307,1463,0
666,1093,0
308,1518,1
14,1030,0
41,534,0
10,1471,0
16,552,0
56,1495,0
40,1069,0
1042,1051,0
1066,1071,1
1489,1503,1
287,679,0
300,1503,1
25,1097,1
23,541,1
1497,1518,1
492,1464,1
1030,1490,0
18,1461,0
1059,1487,0
1056,1071,1
183,538,0
12,22,1
1478,1483,1
1049,1466,0
1054,1059,1
151,1168,1
679,1091,0
32,563,0
492,1097,1
571,1477,0
1050,1075,1
1497,1519,1
225,1520,1
483,1464,1
14,1096,0
477,1477,0
1030,1035,1
32,4675,0
208,552,1
343,1094,1
1065,1071,1
1035,1038,0
18,1096,0
1064,1525,0
1065,1071,1
44,1042,0
1464,1504,0
1075,1557,0
493,503,1
1063,1065,1
197,1464,0
8,25,1
1064,1066,1
43,1524,1
552,575,0
1054,1056,1
8,571,0
1059,1111,0
183,1114,0
503,1483,0
1096,1526,0
22,507,0
12,541,0
1053,1505,0
381,382,1
197,1168,0
1036,1517,0
1097,4532,0
1063,1067,1
538,1030,0
570,575,1
1490,1499,0
563,577,0
562,1053,0
180,1094,1
570,1040,0
308,1519,1
44,4675,0
1064,1065,1
489,1038,0
1497,1520,1
1517,1520,1
1045,1067,1
567,1075,0
24,1036,1
23,197,0
28,32,1
17,19,1
666,679,0
225,1520,1
1497,1525,1
172,1066,0
300,686,0
534,4544,0
511,1490,1
44,1094,0
12,28,1
315,1089,1
205,510,1
561,562,1
180,1036,1
537,563,0
1099,1500,0
1056,1483,0
1045,1059,1
187,1049,0
225,511,0
22,1501,1
537,1490,0
1045,1054,1
510,1066,0
56,4563,0
381,1098,1
1517,1526,1
1030,1045,0
1027,1035,1
6,493,0
567,575,1
203,483,1
1053,1064,1
25,1093,1
300,307,1
180,534,0
4548,4549,1
222,1502,0
562,1059,0
567,1071,0
507,1520,0
1064,1071,1
16,43,0
1517,1518,1
55,224,1
1063,1066,1
1483,4675,1
493,503,1
578,1520,0
313,1093,0
1056,1067,1
287,1089,0
1038,1071,0
20,1499,0
22,1038,1
544,1505,0
541,1037,1
552,1094,0
225,1119,0
1054,1075,1
343,1040,1
197,1030,0
41,4548,0
180,541,0
19,328,1
1053,1075,1
171,1511,0
43,1510,1
225,1465,0
24,1596,1
1056,4563,0
205,1557,1
577,1487,0
1049,1059,1
327,1483,0
1045,1050,1
307,1489,1
511,679,1
307,1503,1
14,1501,1
577,578,1
16,18,1
480,1036,0
211,686,0
507,1483,0
25,1490,1
1505,1597,0
36,1119,0
20,1038,1
1098,1465,0
308,1497,1
16,1501,1
180,1040,1
1064,1071,1
568,570,1
576,577,1
488,1481,0
679,1093,1
1489,1596,0
55,224,1
1045,4135,0
24,343,1
511,1464,1
541,1461,0
511,1520,0
1049,1099,0
307,4563,1
1056,1059,1
1063,1064,1
8,534,0
493,1096,0
225,1519,1
212,483,1
22,381,0
56,313,0
12,1471,0
1056,1064,1
12,28,1
567,575,1
492,1477,0
537,1042,0
1036,1094,1
686,1119,0
570,1490,0
1044,1476,0
187,1095,1
561,1596,0
541,1495,0
1049,1067,1
1069,1071,1
1483,4675,1
1099,1502,0
679,1490,1
36,1518,0
567,1038,0
1481,4544,0
172,1497,0
507,1478,0
470,1119,0
666,4548,0
534,1040,0
230,561,1
22,1481,0
1054,1483,0
43,1489,0
24,493,0
570,578,1
308,1500,0
10,224,1
10,56,0
1030,1462,0
538,1063,0
307,4563,1
679,1502,0
1036,4549,0
505,1517,0
1035,1509,0
287,354,0
55,1524,1
534,1091,0
189,1525,1
343,503,0
1097,1490,1
552,1089,1
25,1464,1
24,1036,1
230,1518,0
19,41,0
189,1526,1
1040,1501,0
308,1503,0
224,4135,0
179,1054,0
1064,1075,1
577,1056,0
225,1519,1
164,1099,0
1059,1066,1
4548,4549,1
20,22,1
541,544,0
1505,4534,0
6,1501,0
12,14,1
208,1567,0
22,1029,0
16,313,0
1093,1464,1
571,577,0
1049,1064,1
8,511,1
567,578,1
203,1036,0
164,1477,0
483,1490,1
1066,1075,1
10,1091,0
187,561,0
1059,1064,1
1478,1509,1
16,4532,0
16,20,1
315,552,1
183,1463,0
313,381,0
10,171,1
1054,1075,1
16,55,0
16,28,1
1049,1071,1
20,56,0
24,343,1
1510,1524,1
300,328,0
492,576,0
172,1470,0
567,576,1
510,1168,0
225,1519,1
679,1464,1
23,196,0
381,562,0
44,212,0
1464,1490,1
18,22,1
1505,1519,0
541,1119,1
1040,1075,0
12,1042,1
541,1590,1
570,1097,0
22,1075,0
18,1119,0
14,1501,1
222,1466,1
493,503,1
1038,1501,1
8,203,1
224,315,0
1054,1063,1
1075,1464,0
10,505,0
307,577,0
1059,1075,1
1463,4534,0
1065,1069,1
18,28,1
10,343,0
1040,1091,0
16,32,1
307,1503,1
1,1036,0
179,1477,0
1497,1526,1
354,1567,1
1465,1590,0
511,679,1
185,1037,0
10,1510,1
22,1501,1
1065,1067,1
150,544,0
571,1064,0
18,32,1
1520,1526,1
183,1478,0
1045,1590,0
300,1489,1
1064,4549,0
568,570,1
12,538,0
151,1071,0
1093,1518,0
1524,1526,0
23,1030,0
570,576,1
16,18,1
287,1095,1
483,1065,0
534,1089,0
32,343,0
171,1557,0
1056,1066,1
203,511,1
19,1518,0
308,1497,1
203,679,1
183,1557,1
1461,4563,0
285,382,0
1054,1056,1
1517,1520,1
477,1069,0
1053,1064,1
567,568,1
1053,1065,1
1509,4675,1
41,1504,0
510,571,0
489,1483,0
1040,1478,0
19,1075,0
300,1567,0
14,20,1
25,212,1
3,1481,1
287,1091,0
1045,1065,1
164,1511,0
1518,1526,1
480,1505,0
151,1483,0
6,203,0
30,315,0
41,510,0
20,1501,1
19,327,1
354,1524,0
308,1099,0
41,315,0
537,544,0
23,1042,0
381,1091,1
55,4532,0
1056,1069,1
575,576,1
679,1478,0
1045,1059,1
43,56,0
1044,1462,0
40,503,0
179,1119,1
1504,1597,0
1519,1526,1
567,577,1
18,552,0
1054,1063,1
203,1495,0
1053,1075,1
1064,1067,1
542,666,1
1050,1069,1
25,212,1
300,4563,1
55,171,1
1,1504,1
1509,1590,0
17,1567,0
562,4552,0
1478,1501,0
542,1466,0
1071,1075,1
189,203,0
16,1038,1
577,1520,0
171,1510,1
1059,1465,0
23,183,0
225,307,0
1064,1066,1
25,1464,1
1053,1064,1
568,1071,0
30,1466,0
1114,4675,0
1,561,0
328,563,0
493,1526,0
4534,4563,0
1049,1064,1
230,573,1
20,22,1
224,489,0
1519,1597,0
488,1477,0
1097,4552,0
483,1095,0
1049,1054,1
1517,1525,1
16,570,0
503,1098,0
1056,1518,0
307,4534,0
577,1596,0
1045,1071,1
205,1045,0
8,1093,1
36,571,0
203,1063,0
12,1501,1
12,22,1
32,1461,0
575,576,1
8,203,1
1,1597,0
1059,1066,1
14,22,1
1045,1054,1
686,1065,0
1054,4534,0
1037,1590,1
179,541,1
56,477,1
1063,1065,1
179,1119,1
25,1067,0
1093,1464,1
503,563,1
230,573,1
1035,1500,0
3,1097,0
343,1040,1
208,1597,0
534,1119,1
573,1483,0
150,1096,0
1051,1504,0
451,1517,0
25,483,1
28,537,0
25,212,1
578,1036,0
14,1042,1
315,552,1
300,1489,1
1462,1501,0
300,1114,0
382,1518,0
1518,1525,1
1053,1066,1
511,1049,0
308,1526,1
8,1119,0
1483,4675,1
164,1036,0
230,1035,0
343,1036,1
1065,1093,0
542,1501,0
22,1501,1
1483,1511,0
1471,1478,0
36,1503,0
151,300,0
1071,1504,0
18,1042,1
1036,1056,0
23,225,0
1097,1464,1
1040,1098,0
570,1472,0
20,493,0
381,382,1
1519,1526,1
307,313,0
492,1097,1
17,300,0
1053,1069,1
205,1027,0
562,1049,0
1066,1067,1
180,1071,0
381,1098,1
41,150,0
1093,1099,0
1478,1597,0
1094,1596,1
493,563,1
1066,1483,0
225,308,1
1044,4135,0
534,1490,0
17,1520,0
1056,1059,1
43,1510,1
1045,1067,1
8,203,1
1036,1596,1
10,1040,0
313,505,1
563,1478,0
679,1093,1
1044,1499,0
1044,1471,1
1059,1065,1
537,1476,0
1049,1067,1
29,4563,0
483,679,1
55,1042,0
24,1596,1
287,1504,0
511,575,0
211,1111,0
328,489,0
1054,1096,0
381,1053,0
1497,1517,1
382,1091,1
1066,1504,0
382,1461,0
183,328,0
171,1500,0
216,507,0
8,4532,0
32,1557,0
24,1049,0
1,1119,0
1037,4544,0
32,1501,1
1065,1098,0
343,1063,0
308,1525,1
3,537,0
1478,1483,1
510,1557,1
224,1524,1
28,488,0
12,20,1
1053,1069,1
1,212,0
6,1094,0
285,1520,0
1050,1059,1
287,451,0
224,1096,0
32,179,0
59,1497,0
1051,4563,0
552,1054,0
492,1093,1
150,1596,1
1054,1064,1
1094,1596,1
225,1526,1
285,1045,0
225,1525,1
451,1478,0
1045,1069,1
25,679,1
41,382,0
568,1597,0
511,1093,1
1049,1056,1
18,211,0
1502,1518,0
575,1502,0
225,1526,1
308,1526,1
483,1489,0
1054,1063,1
205,510,1
18,28,1
1520,1525,1
151,1505,1
18,1499,0
1064,1495,0
8,511,1
212,1490,1
25,1464,1
179,1037,1
55,171,1
679,1464,1
203,354,0
1056,1071,1
511,1095,0
576,1091,0
23,541,1
1050,1064,1
1045,1050,1
28,1056,0
1066,1111,0
183,1476,0
1044,1471,1
1525,1596,0
537,1518,0
1027,1035,1
483,1509,0
511,1037,0
1483,1509,1
354,1477,0
180,343,1
216,4135,0
14,1519,0
307,1503,1
1054,1069,1
1489,4563,1
308,1517,1
196,1054,0
1053,1056,1
29,1518,0
20,32,1
208,1089,1
1064,1065,1
1050,1066,1
1095,1470,0
477,1095,0
576,577,1
1111,1114,1
1036,1040,1
211,1481,0
307,1489,1
225,1497,1
24,1168,0
203,679,1
507,1091,0
16,44,0
480,503,0
23,1045,0
1075,1487,0
1,3,0
492,679,1
1053,1059,1
315,562,0
1049,1071,1
6,1483,0
43,224,1
203,212,1
23,230,0
1095,1461,0
1050,1056,1
1489,4563,1
571,1499,0
19,328,1
287,537,0
1030,1035,1
343,1590,0
8,1093,1
12,28,1
381,1509,0
17,327,1
1465,4563,0
563,4532,0
179,1590,1
1462,1526,0
171,1510,1
1,1059,0
183,1511,0
150,1481,0
1059,1071,1
1497,1518,1
1045,1050,1
567,577,1
315,1487,0
493,507,0
208,225,0
686,1461,0
1029,1036,0
10,1037,0
570,578,1
567,575,1
8,1464,1
197,4544,0
6,1027,0
212,1093,1
562,1505,0
20,1489,0
308,1525,1
480,577,0
1091,4563,0
1056,1066,1
1067,1069,1
575,1066,0
22,32,1
12,14,1
16,1461,0
18,20,1
328,1064,0
1065,1075,1
542,1168,0
1054,1059,1
20,32,1
25,492,1
315,1089,1
1027,1035,1
164,1490,0
510,1597,0
10,1510,1
1063,1067,1
8,1503,0
567,1466,0
3,1066,0
40,56,0
20,22,1
1063,1064,1
308,1518,1
1045,1054,1
1069,4534,0
211,510,0
1091,1502,0
1596,1597,0
211,315,0
12,1501,1
10,171,1
14,16,1
8,1490,1
25,511,1
208,1089,1
211,1476,0
16,1065,0
183,1557,1
14,1042,1
568,578,1
1056,1064,1
1066,1097,0
1111,1509,0
1065,1071,1
183,1097,0
575,578,1
343,4544,0
1063,1071,1
1049,1059,1
10,55,1
1038,1501,1
24,537,0
17,172,0
171,1505,0
483,511,1
212,1093,1
8,1097,1
328,1045,0
205,1114,0
382,1040,0
1525,1526,1
212,1097,1
196,1065,0
171,1053,0
1,544,0
1071,4544,0
20,185,0
14,1099,0
8,25,1
1050,1097,0
354,1567,1
40,578,0
381,382,1
17,1091,0
151,1505,1
225,1525,1
511,1097,1
1037,1590,1
1045,1056,1
492,1091,0
22,28,1
14,1596,0
1056,1075,1
1036,1040,1
1067,1075,1
1053,1059,1
1089,1489,0
1476,1477,1
19,328,1
343,1476,0
343,1487,0
203,1490,1
225,1517,1
24,150,1
343,1065,0
1098,1499,0
18,1557,0
575,1510,0
1045,1053,1
308,1526,1
1503,4534,0
22,1067,0
381,1044,0
505,1505,0
541,1590,1
1042,1501,1
25,203,1
1168,1518,0
1050,1064,1
183,666,0
1097,1464,1
1519,1525,1
16,22,1
1049,1066,1
1030,1053,0
180,1049,0
308,1525,1
211,216,0
1049,1064,1
567,577,1
230,1049,0
3,308,0
18,28,1
568,1487,0
8,1490,1
25,203,1
1064,1066,1
171,1091,0
382,1472,0
541,1509,0
6,1557,0
308,480,0
1059,1065,1
1044,1520,0
189,1497,1
224,1524,1
18,1501,1
1502,4534,0
511,1093,1
208,1097,0
25,1461,0
492,511,1
492,679,1
43,1510,1
8,679,1
1499,4544,0
183,492,0
55,224,1
25,1093,1
1064,1071,1
179,1478,0
679,4552,0
230,4552,0
568,577,1
544,4544,0
488,1471,0
12,18,1
24,150,1
541,4534,0
23,179,1
1463,1489,0
6,208,0
20,1042,1
575,577,1
187,1095,1
1119,1590,1
151,507,0
541,576,0
197,230,1
568,570,1
203,315,0
1517,1525,1
1094,4548,0
6,505,0
211,285,0
1075,1517,0
1,1504,1
511,1464,1
17,1040,0
381,537,0
483,1464,1
17,328,1
1040,1596,1
1050,1065,1
8,679,1
1042,1465,0
1059,1064,1
4544,4548,0
328,381,0
1035,1526,0
197,562,1
225,1509,0
8,492,1
307,381,0
575,576,1
179,1525,0
30,328,0
577,1063,0
1094,1511,0
1049,1054,1
1040,1094,1
300,562,0
25,212,1
189,1097,0
6,1481,0
285,1111,0
40,59,1
575,578,1
534,1119,1
3,196,0
151,1505,1
20,1472,0
10,224,1
1063,1065,1
537,1096,0
570,575,1
1483,1509,1
1478,4675,1
18,22,1
19,287,0
534,1119,1
1063,1064,1
1511,4549,0
1478,4675,1
1049,1075,1
14,16,1
12,1038,1
180,1036,1
1037,1067,0
534,541,1
1050,1063,1
24,1481,0
43,55,1
41,1490,0
18,32,1
1099,1481,0
212,1097,1
493,1487,1
483,492,1
164,1525,0
1049,1490,0
20,1038,1
1518,1520,1
1099,1524,0
32,1470,0
578,1093,0
1053,1065,1
18,1038,1
327,1463,0
552,1476,0
287,576,0
1050,1071,1
208,1505,0
14,32,1
43,1478,0
172,511,0
32,1038,1
203,492,1
12,16,1
1037,1065,0
313,1094,0
12,16,1
197,4135,0
492,1093,1
16,216,0
8,1075,0
205,1098,0
511,578,0
1027,1035,1
1056,1462,0
205,510,1
12,32,1
1463,1487,0
28,1501,1
1036,1596,1
534,541,1
1476,1477,1
8,679,1
1497,1525,1
10,1557,0
32,4552,0
36,1045,0
1500,1525,0
1054,1071,1
224,1050,0
1,40,0
212,679,1
1518,1525,1
1093,1097,1
185,1476,0
542,1093,0
1045,1069,1
568,576,1
1049,1481,0
308,315,0
1049,1056,1
14,1042,1
1029,1505,0
212,308,0
196,1049,0
1050,1063,1
1053,1056,1
568,578,1
14,18,1
1056,1063,1
1053,1059,1
1029,4563,0
313,552,0
1037,1590,1
20,1038,1
171,1526,0
1059,1089,0
1099,1511,0
544,1096,0
1045,1065,1
8,483,1
1054,1067,1
1519,1526,1
183,1477,0
203,537,0
10,1524,1
18,22,1
208,1071,0
327,328,1
381,573,0
172,666,0
208,212,0
216,1489,0
216,1029,0
22,1038,1
12,18,1
1065,1075,1
1464,1470,0
1049,1071,1
25,1071,0
1067,1075,1
203,492,1
183,1490,0
16,483,0
343,1596,1
205,483,0
1071,1472,0
1045,1063,1
8,1111,0
511,1490,1
14,18,1
570,576,1
534,1590,1
1059,1066,1
196,1472,0
197,1463,0
1065,1099,0
187,287,1
59,666,0
382,477,0
534,1518,0
489,4548,0
55,224,1
1065,1067,1
208,315,1
208,537,0
470,1096,0
14,1501,1
1497,4675,0
1056,1075,1
171,1510,1
56,477,1
203,1511,0
196,1505,0
32,1042,1
1049,1053,1
12,1042,1
212,511,1
1503,4563,1
1094,1505,0
1045,1168,0
1054,1097,0
537,1478,0
16,22,1
1478,1490,0
40,300,0
686,1071,0
1036,1094,1
1042,4544,0
203,1097,1
203,1097,1
492,1097,1
20,22,1
222,1567,0
1168,1505,1
197,573,1
44,189,0
578,1045,0
1518,1525,1
183,1504,0
679,1097,1
1067,1069,1
483,679,1
1478,4675,1
28,1038,1
1,18,0
511,537,0
1066,1071,1
1053,1067,1
18,327,0
1520,1525,1
14,43,0
679,1490,1
300,679,0
1059,1067,1
29,503,0
1037,1520,0
541,1590,1
568,1030,0
308,1518,1
1059,1064,1
18,1501,1
3,1096,0
300,1501,0
300,4563,1
59,492,0
40,1064,0
534,1567,0
12,1045,0
534,1037,1
179,534,1
151,354,0
1050,1066,1
537,1098,0
12,4548,0
224,1168,0
1464,1490,1
507,1510,0
3,1481,1
300,4675,0
1059,1065,1
23,1037,1
575,577,1
576,1097,0
36,1502,1
28,32,1
225,1497,1
1030,1520,0
308,1114,0
511,1097,1
183,510,1
1497,1525,1
381,1098,1
189,225,1
189,1519,1
19,4675,0
32,1111,0
25,1099,0
23,541,1
571,1510,0
212,1490,1
488,1497,0
1045,4534,0
503,1487,1
567,575,1
1071,1489,0
1517,1518,1
1045,1053,1
1056,1066,1
187,287,1
25,1097,1
20,354,0
679,1093,1
561,562,1
1069,1075,1
1059,1071,1
28,41,0
44,1037,0
230,568,0
480,568,0
287,538,0
4544,4552,1
3,1481,1
488,666,0
538,562,0
1049,1066,1
225,1525,1
503,563,1
203,1097,1
1059,1509,0
203,1597,0
343,578,0
510,1477,0
1519,1520,1
534,542,0
208,354,0
1050,1067,1
1091,1098,1
14,164,0
1497,1519,1
483,492,1
567,576,1
19,327,1
1040,4563,0
23,1503,0
381,1091,1
28,1044,0
575,1059,0
570,577,1
507,562,0
20,28,1
1168,1505,1
25,577,0
1027,1111,0
40,1089,0
19,1487,0
12,32,1
1519,1525,1
1069,1075,1
151,488,0
180,1030,0
19,327,1
172,4548,0
187,287,1
1049,1050,1
1517,1519,1
561,686,0
1063,1065,1
577,1119,0
24,180,1
571,1049,0
12,1042,1
343,1036,1
1111,4534,0
510,1111,0
19,511,0
40,183,0
1050,1067,1
1069,1497,0
1476,1477,1
44,1064,0
1497,1517,1
1053,1071,1
151,1093,0
1053,1064,1
1037,1119,1
1518,1519,1
1042,1501,1
43,164,0
1027,1030,1
180,1596,1
187,1483,0
1056,1071,1
313,1035,0
180,212,0
505,4549,0
22,1042,1
20,1038,1
534,1478,0
212,1470,0
538,1464,0
189,1517,1
25,578,0
1044,4534,0
1520,1525,1
1049,1065,1
307,1462,0
542,1487,0
1520,1526,1
1037,1500,0
19,208,0
203,483,1
1478,1509,1
1056,1069,1
1464,1511,0
285,1489,0
1066,1069,1
14,1526,0
1038,1526,0
22,1038,1
1063,1066,1
483,1461,0
1487,4549,0
1119,1590,1
151,1030,0
150,180,1
666,1463,0
1056,1064,1
14,20,1
17,19,1
30,4544,0
19,1094,0
1067,1075,1
23,1119,1
189,1519,1
212,492,1
1027,1056,0
32,1596,0
563,576,0
1056,1063,1
492,511,1
10,44,0
1093,1097,1
1056,1075,1
507,1054,0
679,1490,1
1089,1461,0
1063,1064,1
1063,1487,0
1091,1489,0
1489,4563,1
150,180,1
567,568,1
1097,1099,0
222,561,0
510,1557,1
470,1510,0
187,1095,1
8,492,1
307,1489,1
43,1096,0
216,571,1
225,1517,1
187,570,0
19,205,0
285,488,0
1050,1056,1
477,1590,0
575,1465,0
29,196,0
1111,1114,1
343,1099,0
1054,1066,1
505,1567,0
1067,1590,0
1051,1056,0
1510,1524,1
1049,1520,0
537,1465,0
1053,1063,1
568,1470,0
171,1510,1
28,1038,1
328,4549,0
43,1511,0
1471,1519,0
17,576,0
41,503,0
230,562,1
179,1590,1
1049,4534,0
23,534,1
563,1465,0
562,577,0
507,4552,0
1064,1065,1
205,505,0
212,216,0
1030,1066,0
327,328,1
16,22,1
1050,1066,1
10,164,0
1470,1509,0
25,575,0
17,1059,0
1037,1119,1
164,1499,0
534,1037,1
1059,1063,1
562,1051,0
1050,1065,1
534,686,0
567,578,1
189,1526,1
1056,1097,0
32,1038,1
23,1518,0
187,1051,0
55,211,0
172,570,0
189,1463,0
180,1036,1
17,328,1
483,511,1
225,1518,1
1114,1466,0
171,541,0
196,327,0
1066,1069,1
382,1091,1
208,1478,0
16,20,1
8,492,1
1066,1075,1
172,203,0
313,1040,0
1044,4548,0
1,1040,0
3,489,0
59,4135,0
212,1093,1
1099,1119,0
287,1095,1
563,1487,1
14,1042,1
208,1089,1
1053,1063,1
1499,4548,0
10,224,1
20,32,1
10,171,1
477,1497,0
1049,1063,1
1050,1054,1
1518,1526,1
1040,1596,1
1071,1075,1
1091,1098,1
16,538,0
203,492,1
307,1503,1
8,1093,1
327,328,1
203,1464,1
