dataset1_id,dataset2_id,matching_topic
212,492,1
507,1069,0
34,1557,0
225,1526,1
451,538,1
41,1500,0
1,1504,1
562,1075,0
16,488,0
14,1040,0
8,25,1
488,1096,1
1054,1064,1
3,1096,0
1119,1590,1
187,1027,0
164,1045,0
225,1517,1
1596,4534,0
197,562,1
1045,1069,1
24,1461,0
1094,1596,1
505,534,0
55,1523,1
1066,1070,1
6,542,0
308,1517,1
43,230,0
197,227,1
23,1590,1
1518,4549,0
1053,4544,0
1,1501,0
489,567,0
8,1114,0
552,575,0
1495,1557,0
1053,1069,1
1040,1064,0
343,1520,0
150,185,0
189,1518,1
180,1511,0
16,28,1
577,578,1
225,1526,1
483,4675,0
1063,1066,1
56,1471,0
56,315,0
25,34,1
1053,1093,0
451,493,0
567,576,1
1070,1089,0
203,1093,1
14,1042,1
575,1464,0
227,1470,0
1096,4563,0
212,483,1
12,14,1
1040,1465,0
222,313,0
222,1466,1
14,32,1
14,554,1
378,1461,0
183,1557,1
28,1465,0
44,470,0
1519,4532,0
59,1067,0
1053,1064,1
576,1064,0
1,1471,0
23,534,1
666,1038,0
1119,1518,0
205,510,1
575,576,1
28,36,0
196,1463,0
343,1463,0
230,562,1
1027,1035,1
180,1065,0
14,4534,0
378,4549,0
511,1490,1
25,1097,1
493,1471,0
300,1489,1
12,22,1
1053,1070,1
313,1505,0
451,1596,0
197,1111,0
1042,1049,0
36,1590,0
227,562,1
208,1464,0
55,1524,1
287,1095,1
225,313,0
1040,1463,0
534,1523,0
686,1499,0
19,23,0
1049,1526,0
8,483,1
1517,1519,1
56,1045,0
55,1524,1
285,1093,0
40,534,0
3,1477,0
189,1519,1
227,511,0
1053,1063,1
1066,1075,1
1050,1067,1
343,1036,1
1049,1465,0
12,492,0
16,1051,0
1053,1064,1
1054,1071,1
183,205,1
1035,1526,0
36,1525,0
171,1524,1
285,483,0
34,1490,1
354,1567,1
211,1040,0
300,570,0
354,567,0
483,1490,1
1044,1596,0
14,205,0
28,1501,1
22,1501,1
171,224,1
8,1097,1
1464,1504,0
23,1037,1
483,511,1
222,505,0
1463,1567,0
32,489,0
1065,1066,1
189,1526,1
308,1518,1
534,1119,1
180,1094,1
32,1477,0
1050,1067,1
1471,1523,0
17,1065,0
4532,4552,0
541,1037,1
225,1519,1
1059,1070,1
29,1489,0
1059,1465,0
180,1040,1
1040,1099,0
23,562,0
180,451,0
488,1096,1
55,171,1
1037,1509,0
1042,1504,0
24,150,1
570,1035,0
225,538,0
16,32,1
17,29,0
503,1497,0
537,1065,0
381,1490,0
3,483,0
576,577,1
327,1462,0
151,343,0
315,552,1
562,573,1
686,1477,0
185,1462,0
1099,1461,0
14,1597,0
1477,1490,0
1054,1065,1
23,1590,1
151,1038,0
179,1590,1
1111,1114,1
24,1036,1
12,14,1
1095,1490,0
328,1464,0
1063,1075,1
24,313,0
32,230,0
203,1071,0
25,1464,1
6,301,0
203,1472,0
1059,1067,1
12,1038,1
203,1093,1
477,1470,0
8,1040,0
1,1462,0
205,1066,0
171,554,0
1483,1524,0
1049,1067,1
222,1050,0
56,1119,0
1037,1489,0
1049,1069,1
1501,1505,0
23,375,0
537,1119,0
189,1518,1
1090,1505,0
1517,1518,1
40,4548,0
1,1481,0
470,4549,0
17,150,0
12,554,1
488,1089,0
328,570,0
25,483,1
1063,1071,1
1497,1567,0
575,577,1
1049,1097,0
1505,1517,0
187,1095,1
16,32,1
1059,4563,0
492,511,1
43,55,1
1050,1065,1
1067,1075,1
14,32,1
1065,1069,1
1029,1053,0
1065,1070,1
1049,1054,1
1053,1070,1
1030,1597,0
171,224,1
203,483,1
4544,4552,1
34,1097,1
1053,1075,1
510,1499,0
8,1464,1
36,180,0
511,1464,1
1075,1597,0
23,179,1
1511,1520,0
43,151,0
183,196,0
43,575,0
1470,1502,0
1035,1119,0
43,1069,0
1461,1462,0
180,1094,1
1477,1501,0
203,1490,1
12,1042,1
164,1499,0
189,1517,1
1089,1505,0
1045,1053,1
538,1490,0
171,1040,0
6,1053,0
477,1487,0
43,511,0
1097,1464,1
203,511,1
480,505,0
378,381,1
12,23,0
225,1042,0
1461,1557,0
14,28,1
483,1097,1
287,1487,0
24,40,0
180,1596,1
224,480,0
23,179,1
180,4532,0
179,1590,1
197,542,0
382,686,0
189,1526,1
511,537,0
189,1519,1
666,1477,0
1499,1503,0
488,1557,0
24,1596,1
1038,1464,0
196,542,0
1045,1489,0
1045,1590,0
189,1520,1
172,1567,0
28,354,0
23,541,1
381,1091,1
1040,1596,1
205,510,1
1050,1070,1
20,1501,1
1054,1066,1
354,1466,0
1596,4544,0
1069,1499,0
22,1042,1
1089,1094,0
1518,1526,1
12,32,1
1050,1053,1
30,180,0
1519,1525,1
1099,1519,0
43,224,1
575,578,1
328,1462,0
576,1093,0
16,1038,1
1093,1519,0
29,34,0
1064,1067,1
3,1059,0
538,1462,0
1525,1526,1
205,1065,0
208,1089,1
470,1049,0
1523,4563,0
28,32,1
1497,1520,1
1095,1462,0
16,1042,1
151,1053,0
470,1168,0
1483,1509,1
180,343,1
20,1067,0
1040,1483,0
208,1509,0
55,224,1
483,1462,0
17,327,1
1497,1590,0
56,1035,0
208,1489,0
17,327,1
1063,1066,1
14,570,0
488,1483,0
575,577,1
308,1520,1
1053,1054,1
6,578,0
22,32,1
300,1503,1
576,1090,1
1519,1525,1
196,382,0
1059,1069,1
1517,1520,1
541,1119,1
1044,1066,0
1036,1094,1
197,541,0
577,1045,0
25,1070,0
578,1029,0
1067,1070,1
222,1466,1
1096,1596,0
300,1489,1
313,1499,0
8,511,1
285,1478,0
538,1054,0
1111,1523,0
19,451,0
1045,1054,1
19,1461,0
1483,1495,0
1065,1075,1
493,1114,0
16,28,1
8,1487,0
315,354,0
313,480,0
577,1090,1
16,22,1
203,1097,1
28,1054,0
1049,1063,1
43,171,1
25,511,1
225,1497,1
470,1590,0
1063,1064,1
55,224,1
12,1477,0
1483,4675,1
492,1051,0
230,313,0
575,1517,0
477,1502,0
14,22,1
28,56,0
1461,1477,0
1065,1520,0
477,1090,0
187,1476,0
382,1091,1
328,1502,0
483,493,0
56,327,0
1518,1519,1
180,1094,1
14,32,1
216,4549,0
1064,1075,1
19,328,1
1053,1070,1
205,1464,0
1066,1069,1
480,1464,0
55,171,1
1050,1059,1
451,1038,0
1045,1075,1
308,1526,1
571,1089,0
189,1517,1
40,1463,0
1053,1066,1
287,489,0
20,1463,0
12,1501,1
197,230,1
150,1094,1
503,1519,0
1036,1477,0
1037,1590,1
189,1525,1
179,1119,1
28,32,1
34,1030,0
1050,1069,1
8,211,0
1596,4675,0
1466,1511,0
1525,1526,1
179,1037,1
28,1119,0
493,1487,1
171,1091,0
308,1497,1
1464,1490,1
1042,1501,1
1520,1525,1
23,541,1
1049,1066,1
1064,1509,0
1094,4675,0
197,562,1
483,1464,1
55,1168,0
505,1511,0
483,505,0
180,1036,1
1476,1477,1
23,1590,1
301,503,1
1064,1075,1
43,1093,0
567,1503,0
315,1470,0
180,1040,1
40,381,0
205,1505,0
19,1499,0
1064,1461,0
1504,4532,0
1059,1093,0
1063,1065,1
544,1500,0
1517,1519,1
1059,1063,1
511,1059,0
542,1523,0
542,666,1
25,1471,0
189,1038,0
212,511,1
12,16,1
1038,1501,1
3,1095,0
451,567,0
503,1054,0
1036,1495,0
224,1523,1
1067,1497,0
6,503,0
172,1470,0
567,570,1
1036,1059,0
25,189,0
554,1509,0
1069,1470,0
381,578,0
208,503,0
1511,1596,0
492,1097,1
1054,1483,0
308,1517,1
164,381,0
686,1478,0
1093,1097,1
1097,1464,1
12,32,1
12,1038,1
28,552,0
541,1501,0
534,1590,1
1045,1049,1
507,1462,0
16,20,1
10,43,1
185,1477,0
17,1037,0
1066,1070,1
44,510,0
1471,1526,0
208,492,0
354,1567,1
1049,1054,1
1504,1590,0
203,1487,0
180,287,0
1478,4675,1
212,1097,1
1478,1483,1
488,1096,1
3,1042,0
575,1504,0
203,1519,0
180,1472,0
1064,1071,1
575,1481,0
1064,1071,1
10,1503,0
12,14,1
1490,1517,0
187,1053,0
29,354,0
185,451,0
567,577,1
17,1463,0
1463,4135,0
1050,1069,1
36,489,0
227,573,1
212,301,0
8,1483,0
1094,1462,0
225,1503,0
12,554,1
308,1519,1
1477,1596,0
1036,1524,0
378,1091,1
225,1520,1
1090,1597,0
577,1464,0
534,1029,0
477,1523,0
378,510,0
287,562,0
1071,1075,1
34,511,1
4563,4675,0
59,382,0
1471,1597,0
1045,1054,1
6,1051,0
483,1464,1
197,382,0
1045,1519,0
1066,1465,0
1049,1099,0
32,1042,1
150,208,0
1053,1059,1
16,1038,1
1040,1596,1
179,1590,1
24,1036,1
287,510,0
16,541,0
171,1557,0
327,328,1
40,1029,0
24,224,0
1489,1503,1
1049,1063,1
573,1114,0
1059,1099,0
300,4563,1
16,1042,1
313,1035,0
1090,1495,0
1027,4544,0
40,208,0
301,1069,0
1,1517,0
1044,4532,0
505,562,0
313,343,0
1036,1040,1
1040,1597,0
179,1119,1
6,1063,0
300,1470,0
1050,1519,0
179,1037,1
492,1464,1
185,1465,0
1045,1067,1
23,1119,1
1037,1093,0
1042,4532,0
14,28,1
511,1066,0
1497,1519,1
197,573,1
150,1094,1
151,1168,1
24,1596,1
208,552,1
34,212,1
505,1091,0
230,573,1
1095,1557,0
1462,4532,0
34,492,1
1066,1470,0
34,1097,1
179,1111,0
212,1093,1
1054,1067,1
1497,1517,1
212,1490,1
25,1097,1
1500,1501,0
1036,1040,1
10,1523,1
573,4532,0
6,375,0
1089,1523,0
1064,1065,1
1519,1520,1
189,1520,1
14,28,1
205,1519,0
328,503,0
1030,1035,1
1044,1471,1
1054,1063,1
185,1030,0
300,1168,0
575,1049,0
343,1483,0
1067,1071,1
225,308,1
505,1029,0
225,1518,1
34,203,1
542,666,1
32,1042,1
511,1490,1
4548,4549,1
1042,1063,0
567,1090,1
1,1093,0
208,1557,0
483,511,1
1517,1520,1
554,1476,0
1036,1596,1
197,227,1
534,1099,0
55,1053,0
36,1502,1
382,554,0
36,503,0
17,328,1
14,20,1
378,1464,0
12,554,1
23,534,1
34,203,1
308,1497,1
285,1520,0
189,1497,1
22,354,0
164,4548,0
328,1054,0
1064,1069,1
1524,4532,0
24,150,1
1070,1071,1
16,1501,1
224,1509,0
32,287,0
3,537,0
1049,4534,0
488,1038,0
20,1042,1
1481,1489,0
510,1091,0
287,1095,1
230,1051,0
216,571,1
25,59,0
1049,1071,1
1053,1067,1
1497,1517,1
222,375,0
8,562,0
308,1525,1
511,1094,0
537,1071,0
197,562,1
576,1487,0
22,222,0
183,205,1
1119,1590,1
488,1096,1
14,28,1
301,1168,0
1064,1070,1
1063,1066,1
1038,1518,0
571,1027,0
308,1042,0
189,1466,0
1045,1059,1
189,1524,0
225,1526,1
20,1501,1
315,4548,0
1089,1525,0
576,1476,0
577,578,1
1490,1596,0
1495,1518,0
14,1501,1
1049,1059,1
1059,1064,1
189,1519,1
8,1464,1
451,1472,0
24,1036,1
196,1504,0
10,224,1
56,180,0
301,686,0
203,1093,1
150,1094,1
1038,4552,0
1518,1590,0
151,577,0
17,1071,0
34,510,0
1027,1035,1
227,573,1
343,534,0
483,492,1
23,534,1
179,1037,1
179,534,1
150,343,1
16,1501,1
179,541,1
12,28,1
24,343,1
189,313,0
25,212,1
381,1476,0
40,1099,0
22,554,1
575,4544,0
1466,1525,0
1050,1059,1
164,327,0
212,1483,0
1063,1070,1
1119,1476,0
32,1038,1
378,382,1
534,573,0
541,1590,1
1038,4548,0
22,28,1
20,1038,1
541,1590,1
1487,1525,0
1054,1069,1
41,552,0
40,59,1
179,507,0
12,1038,1
25,1490,1
36,1502,1
1053,1070,1
1063,1523,0
25,1490,1
1070,1075,1
34,212,1
483,538,0
20,1063,0
492,1490,1
577,1029,0
43,55,1
686,1071,0
1091,1523,0
1066,1069,1
1027,1502,0
576,577,1
189,225,1
1497,1525,1
55,4563,0
1040,1596,1
10,1029,0
16,22,1
20,285,0
577,1059,0
1059,1069,1
507,577,0
1049,1067,1
1063,4544,0
12,211,0
493,503,1
227,552,0
1059,1071,1
44,313,0
1059,1489,0
1497,1526,1
343,1596,1
180,343,1
20,1501,1
1050,1063,1
1049,1071,1
28,1042,1
24,1470,0
8,1490,1
378,1091,1
28,1462,0
1567,4532,0
3,505,0
29,451,0
327,328,1
183,205,1
1099,1472,0
552,1089,1
570,1090,1
10,171,1
12,554,1
1065,1071,1
203,1464,1
224,1065,0
16,666,0
36,1502,1
510,1461,0
451,1464,0
20,493,0
1483,4534,0
567,1064,0
567,575,1
541,1037,1
577,1490,0
493,4544,0
56,185,0
22,1042,1
328,1071,0
1050,1054,1
1045,1490,0
1050,1066,1
562,1490,0
578,1520,0
534,4534,0
25,300,0
205,510,1
1111,1511,0
570,1038,0
544,1505,0
1050,1063,1
12,29,0
1053,1066,1
451,538,1
1119,1462,0
1067,1070,1
12,1119,0
567,576,1
308,1525,1
1064,1066,1
10,570,0
212,511,1
1478,1483,1
542,1497,0
197,1030,0
183,573,0
1064,1065,1
22,1501,1
1463,1524,0
20,327,0
511,1097,1
230,1040,0
24,1094,1
22,1481,0
577,1111,0
179,1030,0
187,1095,1
1045,1049,1
575,577,1
22,28,1
313,1168,0
187,4549,0
287,1523,0
203,1557,0
1476,1477,1
19,328,1
3,1483,0
1049,1065,1
492,1097,1
212,1461,0
180,343,1
225,1059,0
171,1524,1
1049,1064,1
1476,1518,0
179,534,1
1036,1504,0
552,1051,0
185,375,0
1483,4675,1
477,542,0
382,578,0
1064,1070,1
534,541,1
1042,1471,0
216,483,0
1038,4534,0
28,1518,0
183,1557,1
1476,4563,0
1471,1501,0
1519,1525,1
180,1119,0
55,1489,0
187,1097,0
16,1042,1
59,451,0
313,505,1
171,1064,0
492,511,1
216,1471,0
183,510,1
1519,1520,1
172,4552,0
44,1053,0
1465,1523,0
14,554,1
1505,4534,0
1520,1526,1
22,1505,0
23,315,0
510,1557,1
34,150,0
10,1487,0
1097,1490,1
1464,1499,0
22,29,0
185,300,0
1483,1518,0
1049,1050,1
1038,1501,1
24,1596,1
1054,4563,0
172,1503,0
285,1499,0
1099,1597,0
183,1464,0
203,492,1
285,1045,0
208,470,0
576,1066,0
1065,1067,1
196,1500,0
208,1094,0
32,1094,0
1090,1557,0
1094,1596,1
1049,1065,1
224,562,0
25,203,1
180,1168,0
343,571,0
300,375,1
1067,1069,1
575,4675,0
212,1464,1
171,4544,0
1027,4548,0
576,1461,0
55,552,0
1045,1069,1
12,32,1
171,1597,0
492,1504,0
196,1495,0
183,208,0
567,577,1
32,554,1
534,1037,1
1059,1069,1
1075,1596,0
343,1094,1
22,554,1
222,1119,0
55,1502,0
1511,1597,0
301,1461,0
17,343,0
230,573,1
1045,1071,1
577,1065,0
171,1489,0
225,308,1
1071,1472,0
19,327,1
578,1470,0
343,1036,1
23,480,0
577,1090,1
534,541,1
1065,1067,1
20,554,1
578,1090,1
301,575,0
151,1168,1
343,576,0
489,1523,0
1518,1520,1
1466,1497,0
492,1490,1
1069,4135,0
211,1037,0
205,1504,0
30,1557,0
1050,1054,1
22,1040,0
511,1097,1
17,327,1
1045,1071,1
34,185,0
230,573,1
538,1065,0
14,1042,1
1049,1075,1
34,212,1
203,1526,0
552,1089,1
43,1067,0
567,1045,0
164,1111,0
554,1045,0
488,1027,0
183,227,0
216,375,0
1119,1524,0
59,1091,0
554,1042,1
10,285,0
1045,1065,1
1519,1526,1
197,230,1
16,28,1
1037,1590,1
300,375,1
537,562,0
1030,1035,1
1053,1067,1
43,1511,0
354,1042,0
1478,1483,1
354,382,0
8,1490,1
150,1040,1
1497,1526,1
36,1066,0
24,1040,1
489,1099,0
1063,1070,1
172,1027,0
378,1567,0
1500,1511,0
227,562,1
1517,1525,1
189,1471,0
22,28,1
28,554,1
1066,1075,1
1070,1462,0
554,686,0
534,1094,0
541,1590,1
1063,4534,0
1489,1503,1
1497,1519,1
12,20,1
1069,1518,0
230,1517,0
489,1049,0
17,1070,0
6,1099,0
43,1524,1
1517,1525,1
301,1487,1
20,1089,0
180,470,0
1066,1067,1
150,1036,1
1509,4675,1
230,451,0
570,578,1
375,1489,1
1054,1064,1
183,492,0
1042,1481,0
1503,1505,0
40,59,1
189,1526,1
23,1517,0
1075,1091,0
189,1518,1
22,554,1
225,1490,0
222,1466,1
180,1051,0
575,1090,1
343,1094,1
578,4552,0
59,1503,0
1461,1483,0
59,1557,0
222,1501,0
300,488,0
1059,1075,1
225,1519,1
25,483,1
1472,1509,0
16,554,1
552,1089,1
25,575,0
537,1517,0
571,1597,0
171,1523,1
171,1523,1
225,1518,1
44,1066,0
308,1518,1
225,1497,1
300,375,1
1065,1067,1
567,578,1
1119,1505,0
12,1099,0
570,1497,0
343,1040,1
32,567,0
187,1524,0
183,510,1
32,554,1
25,492,1
489,1462,0
203,483,1
493,503,1
1075,1478,0
1520,4549,0
203,576,0
382,1091,1
1518,1520,1
32,1065,0
1517,1526,1
1049,1071,1
1042,1501,1
230,492,0
1045,1063,1
570,576,1
285,1526,0
301,1042,0
56,470,0
28,32,1
25,1093,1
571,1094,0
44,230,0
378,1497,0
567,577,1
24,1094,1
43,1523,1
1071,1075,1
14,1038,1
205,1557,1
1049,1066,1
301,1487,1
150,151,0
1065,1067,1
36,1040,0
28,1501,1
172,1059,0
1059,1066,1
20,28,1
570,578,1
562,1027,0
17,4135,0
287,1483,0
1093,1490,1
150,1487,0
492,4563,0
197,1053,0
20,28,1
44,493,0
578,1503,0
1050,1075,1
189,1525,1
197,554,0
507,552,0
1168,1487,0
59,1495,0
40,59,1
8,483,1
1517,1520,1
56,1067,0
1518,1526,1
212,1490,1
41,1067,0
28,1038,1
1029,1096,0
55,171,1
343,1596,1
542,666,1
179,534,1
1065,1075,1
308,1525,1
1059,1066,1
308,505,0
22,1038,1
300,666,0
542,666,1
14,493,0
40,538,0
203,1097,1
1064,1070,1
29,40,0
1066,1070,1
327,493,0
8,25,1
6,1472,0
1040,1526,0
10,1523,1
1462,1478,0
505,4135,0
55,1523,1
375,1503,1
171,224,1
1050,1071,1
1045,1067,1
343,1040,1
25,4135,0
1045,1075,1
171,313,0
14,20,1
492,1045,0
575,1090,1
1049,1067,1
1,1053,0
34,1490,1
14,185,0
189,4544,0
1111,1478,0
8,1097,1
151,1168,1
354,1036,0
382,1590,0
313,1065,0
328,1519,0
187,1075,0
34,1464,1
470,1030,0
1053,1067,1
375,4563,1
1049,1053,1
1063,1069,1
1487,4135,0
483,492,1
8,34,1
315,571,0
1099,1524,0
1596,4549,0
507,1471,0
180,1037,0
34,1464,1
6,1597,0
477,1490,0
507,1090,0
315,1089,1
224,1499,0
150,1036,1
315,552,1
10,1524,1
507,1596,0
29,212,0
1059,1063,1
1489,4563,1
1063,1064,1
1470,1520,0
150,1596,1
1518,1525,1
573,1502,0
20,32,1
507,1096,0
224,1095,0
3,1481,1
567,1089,0
22,1038,1
30,577,0
1036,1094,1
1066,1071,1
14,20,1
1045,1069,1
1091,1095,0
1066,1075,1
1027,1059,0
17,41,0
1036,1596,1
1065,1075,1
59,1054,0
1096,1489,0
164,187,0
1059,1071,1
1050,1069,1
1064,1065,1
1497,1525,1
1063,1075,1
308,1478,0
1054,1059,1
578,1481,0
56,477,1
8,203,1
44,300,0
4544,4552,1
538,666,0
225,1518,1
1049,1063,1
1050,1070,1
1497,1526,1
1518,1526,1
287,578,0
375,4563,1
55,1470,0
25,1097,1
208,211,0
1035,1518,0
577,1091,0
1030,1476,0
1050,1590,0
1037,1040,0
1489,1503,1
197,488,0
570,1090,1
20,22,1
1463,1476,0
1059,1067,1
1054,1095,0
29,1049,0
12,14,1
14,1042,1
208,552,1
1051,1111,0
1064,1069,1
20,554,1
1483,4675,1
534,1590,1
1089,1487,0
570,1090,1
59,1461,0
183,1070,0
328,511,0
40,503,0
505,1478,0
301,538,0
8,212,1
172,4563,0
203,492,1
1027,1038,0
19,1495,0
1518,1525,1
25,1097,1
328,1526,0
308,1526,1
12,172,0
1036,1596,1
381,1465,0
150,180,1
573,576,0
17,4675,0
34,196,0
315,1489,0
1059,1075,1
1050,1067,1
575,1509,0
29,381,0
10,1040,0
492,1093,1
1067,1069,1
22,1049,0
1489,1596,0
451,578,0
150,573,0
12,1049,0
552,567,0
1462,1497,0
197,562,1
17,1096,0
576,1090,1
1497,1525,1
8,34,1
22,32,1
1038,1501,1
1059,1066,1
197,573,1
1490,1505,0
22,4534,0
22,1093,0
34,511,1
34,171,0
343,1477,0
562,1597,0
20,510,0
8,56,0
542,1487,0
59,542,0
227,1042,0
43,1114,0
32,1042,1
10,578,0
171,301,0
1054,1075,1
211,230,0
1520,1526,1
1065,1075,1
36,1051,0
6,25,0
301,503,1
208,1490,0
23,1119,1
1462,4675,0
216,301,0
1040,1596,1
1029,1054,0
1045,1050,1
180,224,0
34,1097,1
492,1093,1
6,1495,0
187,1095,1
150,1036,1
1050,1066,1
180,1596,1
287,1029,0
185,1505,0
451,480,0
1093,1462,0
541,1119,1
222,1557,0
567,1090,1
492,1471,0
24,552,0
1040,1094,1
1090,1464,0
1053,1065,1
10,171,1
573,1029,0
227,4548,0
16,32,1
17,328,1
1094,1466,0
12,1036,0
1045,1065,1
544,1517,0
1035,1044,0
56,1478,0
1470,1526,0
1050,1064,1
10,1523,1
56,151,0
19,328,1
12,1501,1
203,212,1
1045,1050,1
381,382,1
1097,1490,1
34,1093,1
1045,1050,1
16,554,1
503,1487,1
381,488,0
1517,1518,1
14,183,0
511,1464,1
8,1490,1
1045,1067,1
315,1071,0
189,1497,1
287,554,0
493,1487,1
1114,1519,0
554,1090,0
541,1064,0
492,1501,0
28,1501,1
300,477,0
686,1517,0
1059,1500,0
1069,1071,1
1045,1059,1
1520,1526,1
470,1042,0
25,492,1
287,1038,0
23,1037,1
1063,1071,1
552,4135,0
1097,1596,0
492,1097,1
189,308,1
20,1038,1
180,313,0
1054,1067,1
1066,1517,0
1027,1030,1
1,4135,0
1,1464,0
328,544,0
151,1168,1
1053,1059,1
1066,1071,1
1053,1066,1
1050,1065,1
55,381,0
20,554,1
1065,1069,1
183,510,1
8,151,0
1091,1520,0
503,1091,0
40,285,0
1059,1066,1
1030,1089,0
567,576,1
1059,1065,1
225,1517,1
24,1094,1
1517,1525,1
183,542,0
1518,1526,1
567,575,1
1051,1053,0
20,1502,0
1097,1490,1
1075,1495,0
505,1044,0
225,1093,0
1519,1520,1
1035,1487,0
1075,1097,0
378,382,1
8,203,1
1045,1054,1
1497,1518,1
492,1464,1
382,1097,0
196,1114,0
541,1037,1
554,1042,1
483,1464,1
343,1094,1
8,483,1
8,1089,0
172,1505,0
55,1071,0
1069,1071,1
382,489,0
1526,4544,0
25,41,0
1471,1477,0
544,1038,0
189,225,1
172,4135,0
20,1597,0
20,32,1
554,1499,0
171,1490,0
1054,1071,1
541,1590,1
1094,1495,0
1045,1064,1
208,1090,0
10,171,1
1050,1071,1
534,1037,1
20,1461,0
225,1525,1
381,492,0
1029,4548,0
20,56,0
16,171,0
230,1069,0
1030,1490,0
41,230,0
34,212,1
1489,1523,0
1053,1064,1
327,1049,0
1040,1094,1
25,1497,0
1049,1064,1
575,576,1
179,1503,0
562,1502,0
30,477,0
10,55,1
3,222,0
24,203,0
1030,1090,0
483,4552,0
212,1517,0
1049,1050,1
208,315,1
43,1523,1
578,1525,0
3,1481,1
308,1526,1
511,1093,1
1063,1071,1
32,1596,0
32,554,1
8,492,1
150,227,0
12,22,1
1050,1091,0
534,1119,1
230,4135,0
1093,1490,1
285,1065,0
189,1505,0
12,1501,1
1053,1063,1
22,32,1
179,1037,1
34,1093,1
1053,1054,1
150,343,1
1464,1517,0
1523,1524,1
567,570,1
183,1463,0
287,4675,0
12,22,1
578,1090,1
216,1049,0
381,571,0
308,1518,1
1045,1071,1
8,17,0
480,537,0
187,287,1
554,1042,1
40,1509,0
354,534,0
55,327,0
203,224,0
1519,1520,1
55,1477,0
1051,1520,0
227,230,1
1045,1059,1
1497,1524,0
1036,1040,1
10,55,1
8,25,1
12,1464,0
567,578,1
1051,1465,0
1067,1069,1
28,686,0
1,552,0
30,1567,0
541,1037,1
327,328,1
1049,1070,1
1065,1071,1
20,1042,1
570,577,1
1050,1069,1
327,354,0
570,1114,0
196,1503,0
34,1036,0
16,567,0
1069,1557,0
562,1099,0
1091,1093,0
1461,1505,0
1037,1119,1
55,577,0
4552,4563,0
150,343,1
43,1524,1
578,1042,0
544,1050,0
308,381,0
30,1481,0
1063,1069,1
224,301,0
22,28,1
212,1070,0
493,1029,0
1054,1070,1
567,577,1
1036,1501,0
1063,1089,0
1071,1075,1
1099,4534,0
510,1519,0
30,1487,0
575,1035,0
1094,1557,0
1489,1503,1
29,1517,0
1049,1065,1
1037,1063,0
493,1489,0
196,1065,0
212,1097,1
32,493,0
23,179,1
