dataset1_id,dataset2_id,matching_topic
483,1059,0
28,1517,0
511,1093,1
1067,1075,1
34,679,1
554,1501,1
164,172,0
10,179,0
25,492,1
211,1114,0
287,1517,0
20,22,1
171,224,1
20,1501,1
538,4135,0
505,1090,0
180,1596,1
212,483,1
222,328,0
1471,1524,0
1089,1476,0
18,1510,0
1063,1067,1
492,1464,1
573,1070,0
573,1114,0
382,1091,1
208,1471,0
1065,1066,1
308,1517,1
18,28,1
41,541,0
1098,1490,0
183,510,1
285,568,0
179,1590,1
28,32,1
381,1490,0
25,473,0
187,1095,1
308,1516,1
56,1030,0
12,1042,1
1049,1063,1
567,570,1
1063,1487,0
511,1516,0
1516,1517,1
36,1099,0
1111,1114,1
187,1095,1
510,1557,1
40,4563,0
541,1037,1
1065,1069,1
679,1490,1
180,1497,0
343,511,0
222,1466,1
55,1463,0
1056,1059,1
1049,1050,1
171,1464,0
1525,1526,1
23,541,1
575,578,1
537,1511,0
1516,1518,1
23,1027,0
1049,1056,1
567,1069,0
1065,1070,1
329,1070,0
14,1042,1
575,576,1
483,511,1
14,554,1
488,1525,0
216,375,0
381,1075,0
164,1090,0
568,578,1
19,328,1
473,1036,1
537,562,0
492,1097,1
382,573,0
12,1095,0
477,503,0
1063,1075,1
1053,1056,1
196,1066,0
534,1065,0
570,1477,0
534,1590,1
492,1464,1
1050,1071,1
150,1094,1
14,1501,1
1053,1059,1
1070,1075,1
34,203,1
542,571,0
1053,1071,1
28,1042,1
180,1063,0
382,1098,1
10,224,1
18,4675,0
150,1557,0
534,1050,0
203,511,1
483,1490,1
575,1063,0
14,28,1
375,4563,1
1497,1517,1
507,1056,0
287,1095,1
212,1490,1
679,1097,1
537,1069,0
285,1472,0
1094,1596,1
511,1093,1
32,1509,0
187,470,0
561,562,1
12,14,1
534,541,1
1051,1500,0
172,666,0
1059,1089,0
23,541,1
1053,1071,1
1045,1059,1
1517,1526,1
203,1504,0
1066,1070,1
227,1477,0
1042,4534,0
12,18,1
40,1520,0
34,1464,1
171,1511,0
1070,1071,1
1049,1066,1
327,488,0
503,562,0
22,28,1
187,227,0
1067,1075,1
1093,1097,1
44,1054,0
1478,1510,0
483,1097,1
503,1070,0
328,488,0
301,493,1
541,1096,0
14,1038,1
1510,1523,1
505,1089,0
10,1029,0
18,22,1
10,1523,1
40,451,0
172,1045,0
1045,1063,1
1070,1489,0
24,483,0
23,1037,1
1042,1501,1
179,538,0
212,511,1
578,1090,1
3,1481,1
14,1038,1
189,308,1
492,511,1
307,1503,1
1114,1511,0
25,212,1
1097,1501,0
1483,1490,0
1168,1500,0
1516,1526,1
1063,4549,0
541,578,0
1,185,0
203,679,1
10,1524,1
343,1094,1
1056,1093,0
1045,1067,1
1091,1098,1
12,1501,1
41,1053,0
1029,1501,0
197,561,1
313,4549,0
1483,4675,1
567,1097,0
203,1490,1
3,1069,0
1045,1070,1
24,327,0
224,1597,0
150,1526,0
150,1096,0
568,1090,1
1097,1464,1
570,1090,1
1490,4675,0
1,544,0
1045,1053,1
24,151,0
6,222,0
470,1526,0
24,180,1
1596,4675,0
327,492,0
1503,4534,0
197,562,1
6,1490,0
1511,4675,0
554,4549,0
1510,1524,1
1049,1067,1
25,1490,1
150,1596,1
473,1464,0
3,171,0
1091,1510,0
171,1504,0
1464,1490,1
1056,1066,1
382,1091,1
542,570,0
55,183,0
150,473,1
34,511,1
180,1036,1
1050,1597,0
30,1489,0
55,211,0
1030,1557,0
6,492,0
1067,1070,1
196,562,0
308,1483,0
18,1501,1
12,41,0
179,307,0
20,1037,0
1065,1071,1
1050,1070,1
17,301,0
1027,1030,1
189,308,1
554,1050,0
34,1490,1
20,1038,1
1063,1075,1
315,1477,0
22,1050,0
480,573,0
554,4552,0
537,1075,0
172,686,0
171,224,1
24,473,1
212,562,0
211,313,0
1063,1069,1
285,1049,0
14,1038,1
22,493,0
1063,1067,1
172,493,0
568,1051,0
180,1094,1
1465,1481,0
187,287,1
12,1501,1
483,507,0
224,1510,1
470,1510,0
666,1520,0
185,666,0
541,1037,1
185,538,0
343,534,0
1483,1495,0
544,1596,0
225,1516,1
285,537,0
212,216,0
19,327,1
1481,1500,0
1054,4534,0
301,1462,0
1481,1510,0
666,1030,0
18,1501,1
562,1490,0
510,1596,0
150,4532,0
329,534,1
183,510,1
329,1509,0
1045,1567,0
205,307,0
570,578,1
451,1500,0
1495,1511,0
575,576,1
212,1464,1
503,573,0
381,382,1
32,554,1
328,329,0
29,315,0
18,1501,1
308,578,0
329,1463,0
1490,1590,0
183,1114,0
150,1036,1
1063,1476,0
25,203,1
301,1477,0
568,576,1
571,4544,0
20,23,0
151,1505,1
483,552,0
59,4135,0
570,1098,0
171,1523,1
679,1069,0
180,473,1
34,1097,1
189,1497,1
285,1069,0
477,1099,0
1477,1500,0
225,1517,1
197,1590,0
301,503,1
29,1596,0
1038,4675,0
1066,4532,0
493,1038,0
381,1098,1
511,576,0
24,189,0
208,1030,0
567,575,1
542,666,1
354,573,0
40,575,0
55,1525,0
1049,1070,1
1027,1114,0
1049,1054,1
307,1489,1
534,1037,1
544,1071,0
541,1590,1
679,1464,1
44,1089,0
164,203,0
12,14,1
1036,1042,0
541,1049,0
1027,1030,1
1497,1525,1
34,483,1
1050,1069,1
329,1501,0
30,473,0
451,538,1
576,578,1
12,1114,0
20,1499,0
1036,1094,1
14,32,1
329,534,1
1067,1069,1
32,554,1
1481,1502,0
511,571,0
205,510,1
1091,1487,0
6,1056,0
36,197,0
212,511,1
1042,1501,1
224,1510,1
212,492,1
41,473,0
10,30,0
56,1049,0
1089,1463,0
1503,4563,1
1,22,0
483,511,1
287,1095,1
554,1038,1
538,1067,0
1049,1053,1
1029,4544,0
171,315,0
1590,4532,0
1049,1063,1
19,354,0
20,554,1
488,1487,0
1069,1071,1
329,541,1
34,1063,0
1489,4552,0
216,1497,0
12,1501,1
1066,1067,1
1053,1065,1
1059,1477,0
507,686,0
225,1518,1
575,1111,0
30,534,0
576,1045,0
382,1526,0
55,1524,1
203,511,1
567,570,1
562,573,1
381,554,0
567,1470,0
308,1516,1
22,28,1
451,1036,0
10,55,1
343,1036,1
10,1523,1
34,1464,1
570,1066,0
308,1525,1
1063,1518,0
197,381,0
216,1518,0
12,18,1
1503,1520,0
480,1091,0
1063,1071,1
18,1038,1
150,343,1
22,1042,1
1036,1499,0
552,1099,0
1463,4544,0
164,1027,0
225,1516,1
180,473,1
164,1070,0
197,686,0
1470,1501,0
205,510,1
562,1097,0
1035,1054,0
473,1596,1
561,1089,0
1497,1520,1
14,20,1
542,568,0
203,1525,0
538,542,0
1045,1114,0
203,679,1
1497,1516,1
1501,1518,0
222,1035,0
1461,4532,0
10,41,0
1037,1590,1
29,552,0
1049,1050,1
308,1525,1
1045,1069,1
1054,1056,1
30,381,0
327,1557,0
1114,1465,0
24,1168,0
1464,1557,0
1523,1524,1
327,328,1
1070,1517,0
1038,1098,0
28,1059,0
151,1505,1
189,1472,0
32,203,0
12,507,0
172,1490,0
203,1490,1
573,1059,0
1497,1526,1
28,511,0
14,28,1
164,1093,0
375,4563,1
197,562,1
1059,1075,1
187,1509,0
1069,1464,0
1070,4552,0
503,4548,0
17,308,0
150,180,1
327,328,1
492,511,1
12,150,0
507,1051,0
1478,4675,1
1027,1503,0
6,1517,0
1054,1075,1
287,1095,1
1036,1477,0
205,1045,0
505,4135,0
224,561,0
327,1510,0
19,328,1
225,1059,0
542,666,1
14,18,1
34,212,1
12,32,1
1518,4675,0
503,1487,1
24,150,1
473,1094,1
568,576,1
1472,1489,0
1067,4534,0
18,32,1
1027,1483,0
17,1487,0
227,561,1
554,1042,1
1045,1065,1
150,343,1
666,1044,0
179,1093,0
382,575,0
567,570,1
343,1596,1
20,1042,1
150,328,0
150,1094,1
483,1067,0
224,1524,1
1067,1069,1
1056,1465,0
1095,1517,0
313,1481,0
23,179,1
1478,1483,1
1071,4552,0
205,1462,0
343,4675,0
17,1471,0
183,205,1
227,573,1
489,552,0
1070,1477,0
1095,1590,0
568,575,1
1111,1495,0
55,1523,1
375,1470,0
10,4563,0
10,55,1
1056,1075,1
197,571,0
185,488,0
1036,1596,1
10,224,1
14,554,1
12,1038,1
203,492,1
224,1525,0
561,562,1
1050,1059,1
222,570,0
489,1465,0
59,1051,0
483,538,0
327,4552,0
382,480,0
1056,1059,1
562,1523,0
1111,1114,1
185,375,0
1050,1066,1
212,511,1
17,382,0
1035,1093,0
308,1517,1
477,552,0
542,1596,0
1036,1168,0
375,1489,1
354,1567,1
227,562,1
666,1053,0
470,1111,0
24,1487,0
171,480,0
55,1523,1
1483,1509,1
34,492,1
32,554,1
24,568,0
1054,1069,1
28,32,1
208,1089,1
1053,1063,1
313,505,1
679,1464,1
1063,1066,1
183,1065,0
1054,1059,1
22,1520,0
55,287,0
4532,4675,0
19,1463,0
1045,1066,1
686,1596,0
24,1094,1
315,571,0
1049,4675,0
473,541,0
492,1097,1
576,578,1
180,1036,1
14,22,1
14,1042,1
575,1090,1
1481,1517,0
301,493,1
552,554,0
1497,1518,1
17,328,1
28,1038,1
34,1093,1
542,1495,0
1093,1490,1
1091,1523,0
6,1495,0
1067,1071,1
10,164,0
354,568,0
1050,1075,1
308,1517,1
172,1526,0
1045,1075,1
488,1096,1
4532,4563,0
1464,1483,0
666,1461,0
1049,1056,1
14,382,0
570,573,0
477,1596,0
34,1096,0
18,20,1
1464,1490,1
1063,1070,1
534,1590,1
561,573,1
30,1059,0
34,203,1
23,534,1
1096,1099,0
4548,4549,1
28,36,0
561,1035,0
381,1098,1
212,1093,1
12,22,1
477,1523,0
227,562,1
208,1089,1
212,1497,0
1466,4532,0
1059,1067,1
150,473,1
1487,1509,0
492,1490,1
327,1511,0
4548,4549,1
22,554,1
1520,1525,1
492,1097,1
17,211,0
1050,1069,1
327,328,1
1053,1063,1
18,1065,0
224,343,0
313,1070,0
216,503,0
534,1590,1
14,1501,1
14,1038,1
25,679,1
1050,1063,1
493,1487,1
1096,1461,0
55,1510,1
1049,1075,1
578,1090,1
537,1045,0
197,227,1
17,1503,0
483,1093,1
480,1089,0
179,541,1
1049,1065,1
1035,1497,0
18,20,1
1462,4534,0
576,1090,1
1070,1098,0
1056,1065,1
1038,1499,0
1053,1065,1
1056,1063,1
18,1042,1
1049,1516,0
1066,1168,0
20,32,1
492,1502,0
571,4552,0
1050,1066,1
562,1027,0
568,1461,0
573,1500,0
3,505,0
34,203,1
203,483,1
307,375,1
1070,1075,1
1045,1054,1
1557,1567,0
308,1516,1
150,1036,1
488,1478,0
187,287,1
1097,1470,0
20,205,0
224,510,0
4548,4549,1
44,1114,0
164,196,0
12,14,1
503,1478,0
224,552,0
28,1042,1
211,571,0
203,1464,1
480,1049,0
224,554,0
1045,1050,1
1066,1075,1
41,1590,0
1063,1098,0
180,1070,0
1063,1069,1
1050,1075,1
307,4563,1
1063,1071,1
544,1590,0
23,1095,0
1045,1053,1
544,554,0
205,1516,0
576,1504,0
307,1503,1
55,224,1
576,1465,0
1065,1067,1
308,1520,1
1036,1596,1
505,534,0
1464,1490,1
1050,1054,1
28,1501,1
554,1501,1
55,171,1
32,568,0
1,222,0
552,1089,1
1497,1520,1
1038,4532,0
22,1038,1
1059,1070,1
59,1099,0
1065,1111,0
483,1075,0
285,381,0
29,225,0
29,1030,0
576,1114,0
32,1089,0
1030,4135,0
315,1070,0
301,503,1
1090,1504,0
1065,1067,1
538,666,0
10,1557,0
313,1095,0
216,329,0
1,171,0
24,1036,1
216,507,0
1063,1075,1
1045,1065,1
44,575,0
197,1526,0
179,541,1
1049,1075,1
1038,1042,1
1097,1526,0
1038,1517,0
151,179,0
1029,1090,0
483,1097,1
568,578,1
6,1059,0
179,1504,0
307,1504,0
196,1056,0
187,1071,0
1053,1056,1
12,22,1
511,1487,0
183,1093,0
22,1042,1
224,1523,1
343,473,1
189,1526,1
307,489,0
1097,1481,0
1099,1461,0
1042,1518,0
32,1038,1
19,1089,0
6,1477,0
211,510,0
511,679,1
216,1466,0
17,19,1
570,1483,0
285,561,0
1049,1054,1
203,492,1
151,1478,0
308,488,0
227,4548,0
301,1487,1
10,224,1
225,1525,1
1516,1525,1
171,1524,1
44,382,0
313,505,1
1098,1099,0
187,287,1
12,1477,0
1045,1075,1
375,493,0
576,578,1
505,1050,0
25,679,1
1111,1168,0
567,1090,1
216,1516,0
196,537,0
12,1036,0
1597,4675,0
208,1504,0
307,1053,0
1053,1056,1
354,1504,0
492,679,1
1059,1067,1
510,1557,1
1067,1075,1
225,1520,1
1059,1071,1
19,301,0
1510,1523,1
20,287,0
493,503,1
12,28,1
24,542,0
1470,1524,0
187,196,0
301,1168,0
3,1470,0
503,1511,0
22,4675,0
212,679,1
1497,1520,1
329,1067,0
1168,1465,0
570,679,0
1053,1066,1
1049,1056,1
1465,1500,0
23,534,1
1063,1065,1
570,1090,1
183,1489,0
44,171,0
507,1030,0
570,578,1
18,554,1
568,578,1
1059,1066,1
1059,1069,1
1063,1066,1
503,1487,1
381,382,1
12,28,1
208,552,1
567,575,1
30,1096,0
1065,1075,1
511,1097,1
18,55,0
1045,1053,1
1066,1067,1
354,1597,0
1476,1477,1
1093,1490,1
1050,1067,1
23,1037,1
1038,1501,1
1053,1056,1
179,510,0
225,1497,1
1097,1490,1
34,1035,0
1111,1477,0
29,1050,0
354,1567,1
14,1590,0
1497,1526,1
24,1596,1
477,576,0
1050,1070,1
1059,1075,1
573,1067,0
1056,1070,1
538,1517,0
538,1099,0
40,1099,0
1478,1509,1
1504,1597,0
1070,1071,1
212,492,1
534,1037,1
34,212,1
164,1520,0
511,1501,0
301,1051,0
22,4532,0
14,32,1
187,1476,0
203,1095,0
212,492,1
180,576,0
1066,1069,1
1050,1067,1
1,1054,0
568,575,1
1045,1066,1
183,381,0
554,1504,0
185,1524,0
562,1520,0
12,1042,1
381,1516,0
287,1525,0
171,1524,1
507,1111,0
211,1056,0
208,315,1
343,1050,0
17,1098,0
22,1476,0
1045,1071,1
1111,4552,0
575,576,1
1517,1526,1
492,1029,0
1094,1596,1
34,483,1
354,1567,1
208,1070,0
3,1036,0
197,227,1
301,571,0
24,150,1
32,544,0
483,679,1
492,537,0
375,1472,0
327,328,1
1590,1596,0
1050,1056,1
12,20,1
10,1045,0
12,1038,1
328,1462,0
1050,1067,1
3,1065,0
308,1037,0
1069,1075,1
203,1066,0
34,679,1
534,1526,0
679,1490,1
493,554,0
189,573,0
179,1037,1
562,1596,0
1067,1070,1
197,4549,0
493,503,1
59,1063,0
1053,1054,1
34,1097,1
329,489,0
1059,1071,1
327,1054,0
203,1097,1
1050,1056,1
1059,1066,1
1065,4135,0
183,205,1
477,489,0
1093,1490,1
208,552,1
570,576,1
189,225,1
36,1502,1
301,1509,0
212,483,1
150,686,0
18,1525,0
1497,1520,1
542,666,1
492,1093,1
562,1481,0
224,4563,0
1557,1590,0
568,1099,0
17,327,1
1056,1063,1
29,1090,0
567,1042,0
1168,1505,1
224,328,0
10,171,1
179,480,0
483,511,1
1,375,0
1056,1517,0
189,1090,0
164,1461,0
1056,1466,0
507,1517,0
224,1524,1
307,1094,0
1036,1557,0
212,679,1
34,1093,1
40,354,0
216,571,1
18,1042,1
1053,1070,1
483,511,1
1067,1070,1
1053,1054,1
473,1596,1
189,225,1
28,4549,0
679,1044,0
197,4563,0
225,505,0
10,538,0
510,1090,0
1059,1063,1
1054,1075,1
451,4563,0
1510,1524,1
34,534,0
1050,1053,1
1049,1065,1
511,1464,1
1069,1071,1
25,492,1
329,541,1
151,1505,1
451,538,1
381,1091,1
1049,1070,1
287,1590,0
216,510,0
315,1089,1
686,1111,0
180,507,0
32,1094,0
203,483,1
179,1477,0
171,562,0
12,14,1
287,1097,0
301,1489,0
172,473,0
22,1516,0
354,537,0
285,1067,0
179,534,1
180,1510,0
17,183,0
150,1596,1
1049,1067,1
28,4135,0
23,329,1
1502,4534,0
1069,1075,1
1466,4534,0
1059,1065,1
327,1038,0
1050,1093,0
227,573,1
1517,1518,1
41,1503,0
41,1111,0
567,568,1
538,1042,0
381,544,0
382,1098,1
18,1517,0
20,1042,1
1045,1063,1
511,1490,1
151,1168,1
44,329,0
40,59,1
225,1516,1
473,1502,0
492,1093,1
1049,1504,0
1056,1069,1
32,1501,1
40,1465,0
22,28,1
32,1038,1
212,1097,1
183,1557,1
489,1505,0
1044,1471,1
1045,1075,1
1497,1525,1
55,1483,0
12,1502,0
1050,1065,1
189,1497,1
1049,1059,1
1049,1054,1
196,480,0
1030,1063,0
381,1091,1
1051,1487,0
1111,1114,1
197,1476,0
28,1111,0
554,1557,0
578,1090,1
183,1511,0
483,1097,1
10,1476,0
227,561,1
197,477,0
686,1509,0
14,180,0
14,28,1
6,308,0
1463,1472,0
1029,1095,0
1067,1503,0
1053,1063,1
1056,1070,1
20,32,1
1059,1067,1
1090,1502,0
40,1036,0
3,1481,1
205,1465,0
224,1524,1
6,534,0
44,473,0
227,573,1
203,212,1
1476,1481,0
172,224,0
1111,1114,1
666,1035,0
570,575,1
24,343,1
150,1036,1
1053,1071,1
1095,4675,0
573,1461,0
55,1510,1
225,308,1
23,30,0
1520,1526,1
212,1093,1
1097,1463,0
1045,1065,1
1050,1071,1
1114,1525,0
212,225,0
1049,1063,1
24,473,1
493,1075,0
203,1463,0
6,56,0
568,1070,0
1059,1075,1
3,25,0
1066,1495,0
1066,1094,0
1095,1470,0
18,538,0
24,1036,1
1111,1470,0
180,1490,0
23,1037,1
1045,1067,1
59,477,0
1044,1471,1
1027,4532,0
382,568,0
1045,1070,1
208,1037,0
679,1499,0
25,1511,0
287,1500,0
22,1038,1
492,1490,1
12,20,1
1518,1520,1
354,1567,1
1497,1518,1
686,1036,0
679,4548,0
211,1065,0
1035,1071,0
172,480,0
216,571,1
1045,1054,1
1036,1596,1
562,573,1
25,203,1
212,1093,1
14,18,1
22,1465,0
1517,1520,1
1097,1524,0
568,1557,0
225,4675,0
150,180,1
542,1035,0
34,1027,0
1,1044,0
1027,1030,1
570,575,1
544,1093,0
14,18,1
1051,1516,0
212,1490,1
10,1523,1
1056,1075,1
329,1030,0
470,578,0
1168,4532,0
375,1503,1
197,4135,0
1093,1490,1
511,1490,1
483,666,0
171,1466,0
1091,1098,1
473,1090,0
679,1054,0
14,1090,0
554,1501,1
375,488,0
10,1524,1
183,1557,1
1501,1524,0
1510,1524,1
34,679,1
554,1090,0
150,561,0
189,1526,1
1097,1464,1
570,1049,0
308,1518,1
25,212,1
171,1524,1
22,222,0
1063,1070,1
1502,1516,0
151,554,0
1050,1070,1
189,308,1
554,1042,1
1035,1567,0
12,22,1
567,576,1
205,1567,0
183,510,1
571,1470,0
483,679,1
212,483,1
28,1501,1
561,1027,0
382,4563,0
329,1590,1
1497,1517,1
34,1067,0
28,1495,0
451,1051,0
3,30,0
225,1518,1
28,196,0
6,1042,0
1053,1059,1
1054,1590,0
480,1495,0
164,1557,0
679,1042,0
1054,1071,1
19,327,1
225,308,1
17,1030,0
197,227,1
179,329,1
216,4675,0
1497,1517,1
1526,4549,0
12,18,1
189,1525,1
1037,1067,0
1597,4534,0
343,473,1
493,503,1
327,503,0
18,554,1
1038,1481,0
17,19,1
36,541,0
164,183,0
313,505,1
151,1470,0
227,562,1
510,1590,0
571,1090,0
1478,1483,1
1509,4675,1
28,1038,1
1067,1504,0
488,1476,0
483,679,1
18,28,1
203,1097,1
189,1518,1
1516,1517,1
4548,4549,1
1093,1097,1
1071,1524,0
570,1111,0
36,1502,1
225,1517,1
1517,1518,1
1042,1501,1
