dataset1_id,dataset2_id,matching_topic
8,4563,0
1049,1064,1
3,1093,0
179,1038,0
378,1091,1
375,1503,1
308,1518,1
164,1035,0
1520,1525,1
183,1557,1
1042,1501,1
1056,1071,1
1525,1526,1
208,552,1
1056,1071,1
287,489,0
492,4549,0
1054,1071,1
315,1098,0
568,1067,0
1040,1093,0
150,576,0
171,1523,1
151,230,0
179,1590,1
171,1523,1
180,1036,1
150,343,1
203,1091,0
189,1516,1
180,493,0
8,1093,1
1067,4135,0
534,541,1
197,1510,0
287,1095,1
222,1463,0
41,43,0
1049,1067,1
300,1472,0
29,285,0
32,1036,0
16,470,0
1111,1114,1
552,1490,0
189,225,1
197,562,1
216,578,0
1497,1520,1
1050,1069,1
552,1499,0
578,1090,1
225,1526,1
505,686,0
189,1518,1
150,1051,0
24,1040,1
222,544,0
1476,4135,0
14,313,0
470,1070,0
327,1526,0
171,4534,0
1463,1526,0
576,1090,1
1064,1525,0
568,577,1
180,1098,0
568,570,1
1518,1526,1
216,1038,0
1027,1035,1
150,1596,1
308,1476,0
511,1093,1
1056,1065,1
1516,1517,1
1042,4549,0
1490,1590,0
17,327,1
189,493,0
315,552,1
172,1470,0
203,576,0
185,1499,0
212,1049,0
1478,1501,0
308,538,0
537,552,0
554,1472,0
300,378,0
1049,1066,1
197,1065,0
150,180,1
573,1090,0
1049,1067,1
1069,1070,1
208,483,0
1487,4563,0
1049,1502,0
34,511,1
686,1518,0
1053,1065,1
1478,1483,1
19,1067,0
327,577,0
150,4548,0
1483,4675,1
511,1097,1
542,578,0
171,1510,1
12,16,1
1059,1509,0
225,1526,1
17,1525,0
43,315,0
59,171,0
20,1069,0
18,32,1
1466,1567,0
34,1490,1
1038,1090,0
150,571,0
183,232,1
6,208,0
1054,1059,1
25,1093,1
570,577,1
1478,4675,1
489,1066,0
1510,1517,0
232,1036,0
542,1059,0
41,1526,0
1049,1063,1
1059,1066,1
16,1036,0
32,1042,1
205,505,0
222,570,0
343,4563,0
577,1497,0
492,1093,1
382,1567,0
554,1053,0
208,1096,0
511,1093,1
23,4675,0
378,1098,1
1095,1471,0
473,1036,1
180,505,0
1483,1509,1
301,563,1
34,212,1
8,203,1
25,1066,0
164,315,0
1093,1490,1
14,20,1
489,1090,0
180,1036,1
1111,4532,0
230,561,1
14,18,1
666,1463,0
1497,1520,1
1038,4549,0
1,56,0
576,1596,0
1464,1483,0
189,1038,0
477,4675,0
568,1090,1
492,493,0
164,1501,0
189,1497,1
477,1070,0
554,1038,1
4544,4563,0
189,1054,0
1091,1504,0
1050,1075,1
1059,1070,1
492,1464,1
666,1516,0
24,1040,1
1,1067,0
1119,1590,1
1053,1054,1
451,538,1
1049,1054,1
23,329,1
489,570,0
18,225,0
8,212,1
1050,1054,1
189,1069,0
22,32,1
542,1476,0
172,1523,0
567,576,1
308,1054,0
203,1490,1
287,1168,0
22,1526,0
1478,1567,0
1053,1054,1
30,1059,0
1070,1075,1
1056,1059,1
17,328,1
14,1038,1
1056,1067,1
1070,1071,1
561,1051,0
6,1111,0
225,1066,0
1050,1066,1
562,1463,0
172,343,0
22,328,0
185,1510,0
285,1511,0
212,1520,0
41,224,0
187,4532,0
1069,1071,1
470,573,0
329,1523,0
211,534,0
329,1091,0
20,1501,1
151,563,0
1483,4675,1
40,1462,0
576,1523,0
24,511,0
1054,1071,1
570,577,1
470,563,0
1056,1066,1
1516,1517,1
55,567,0
22,1075,0
3,1481,1
1059,1071,1
19,1500,0
554,1038,1
1099,4675,0
1478,4675,1
17,328,1
20,483,0
1029,1567,0
1070,1071,1
16,1097,0
179,329,1
222,1462,0
12,18,1
44,211,0
20,32,1
567,570,1
23,1119,1
32,554,1
205,378,0
511,1111,0
14,378,0
554,1463,0
205,1119,0
1063,1464,0
1044,1471,1
578,1053,0
300,375,1
32,1501,1
1509,4675,1
329,1036,0
1050,1066,1
19,313,0
1059,1067,1
327,4135,0
1065,1071,1
32,150,0
328,1095,0
1049,1069,1
308,1520,1
44,488,0
43,1503,0
1035,1510,0
197,562,1
1497,1518,1
473,489,0
1472,1520,0
25,563,0
56,1510,0
313,1557,0
18,4544,0
1093,1097,1
17,329,0
561,1095,0
1063,1065,1
493,1487,1
1035,4563,0
32,1495,0
56,493,0
8,511,1
483,1490,1
24,180,1
1,4135,0
567,1504,0
3,44,0
203,1490,1
36,1502,1
666,1464,0
544,1096,0
541,1119,1
196,1471,0
44,4563,0
1597,4552,0
1038,1501,1
488,1114,0
3,8,0
571,1495,0
1036,1597,0
382,493,0
493,1503,0
1064,1168,0
34,1097,1
1038,1520,0
552,1089,1
24,150,1
17,22,0
23,541,1
44,327,0
328,1093,0
1,1504,1
541,1119,1
208,552,1
1035,1516,0
1168,1505,1
197,1503,0
36,1051,0
562,1503,0
576,578,1
232,1051,0
197,230,1
1063,1065,1
232,1471,0
196,1075,0
40,59,1
24,473,1
189,1517,1
1487,4549,0
8,34,1
534,1500,0
1054,1064,1
285,1478,0
3,1481,1
197,4552,0
18,1038,1
1054,1071,1
212,1093,1
1040,1596,1
1490,1526,0
12,1525,0
1168,1466,0
1090,1500,0
14,554,1
554,1168,0
43,1466,0
534,1119,1
43,224,1
483,1490,1
1517,1525,1
1067,1071,1
14,32,1
6,1500,0
567,576,1
203,1497,0
470,541,0
1035,1596,0
25,34,1
16,1042,1
1071,1075,1
308,1517,1
1042,1075,0
1091,1098,1
451,1465,0
1063,1069,1
23,329,1
34,492,1
1489,1517,0
16,32,1
232,1067,0
179,1119,1
40,382,0
382,1029,0
41,563,0
18,1590,0
1038,1501,1
224,1524,1
203,1089,0
25,212,1
538,4534,0
1093,1490,1
327,1049,0
313,382,0
222,1466,1
451,538,1
1049,1064,1
14,22,1
534,1590,1
328,1044,0
3,16,0
20,1490,0
562,1071,0
480,1481,0
43,55,1
576,1049,0
43,1557,0
3,1503,0
1504,1511,0
544,1483,0
22,1042,1
1063,1462,0
225,1517,1
205,232,1
183,354,0
511,1054,0
1517,1520,1
216,1477,0
1119,4552,0
1065,1111,0
571,1464,0
285,1067,0
473,1596,1
1517,1518,1
378,541,0
1510,1523,1
14,36,0
1054,1059,1
1066,1075,1
3,534,0
34,1093,1
1053,1070,1
329,1464,0
55,1510,1
492,1463,0
55,563,0
329,534,1
41,1516,0
1065,1066,1
483,1097,1
308,1517,1
1027,1524,0
308,1525,1
285,492,0
8,56,0
25,562,0
180,534,0
212,1517,0
511,1097,1
180,1040,1
1029,1030,0
8,1490,1
20,1470,0
230,1477,0
18,1042,1
22,1501,1
8,34,1
1059,4552,0
150,1065,0
300,4135,0
567,1090,1
567,568,1
34,1097,1
18,20,1
180,473,1
1066,1070,1
183,187,0
34,1464,1
180,480,0
308,4534,0
185,552,0
230,561,1
1066,1067,1
18,1501,1
225,1516,1
537,4544,0
1040,1596,1
1071,1504,0
1059,1066,1
1053,1066,1
22,1038,1
571,1465,0
24,343,1
1054,1067,1
8,1097,1
20,1050,0
1050,1517,0
208,1505,0
1035,1099,0
1038,1042,1
343,1504,0
1524,4532,0
183,577,0
16,20,1
473,573,0
285,1036,0
197,561,1
1042,4544,0
554,1042,1
172,1036,0
4544,4552,1
14,1525,0
375,1463,0
17,19,1
1090,1597,0
1050,1065,1
1027,1035,1
1070,1111,0
1114,1472,0
570,578,1
1051,1477,0
1059,1070,1
189,1497,1
285,1042,0
222,4563,0
1054,1098,0
542,666,1
563,1168,0
224,1596,0
225,1525,1
1050,1059,1
212,1464,1
208,554,0
1,180,0
36,1502,1
222,1027,0
171,563,0
1050,1054,1
189,1114,0
1053,1461,0
1049,1462,0
308,1516,1
232,1053,0
1035,1520,0
1465,1489,0
1056,1097,0
1523,1524,1
313,563,0
1099,1557,0
329,534,1
16,22,1
1505,1518,0
34,203,1
1050,1070,1
1051,4548,0
1053,1059,1
573,4548,0
55,492,0
378,666,0
18,1501,1
171,1500,0
1516,1525,1
1038,1042,1
382,1098,1
1476,1524,0
224,1524,1
203,375,0
150,211,0
577,1090,1
505,561,0
8,212,1
1518,1525,1
301,328,0
1,1053,0
180,473,1
1053,1070,1
492,1093,1
225,1517,1
327,1500,0
1042,1501,1
24,473,1
1065,1071,1
378,382,1
1168,1517,0
1053,1056,1
196,1042,0
315,1040,0
1064,1095,0
1053,1099,0
212,1097,1
43,1524,1
23,43,0
313,1036,0
29,1027,0
187,287,1
43,171,1
30,329,0
44,224,0
171,1497,0
1069,4563,0
1051,1066,0
8,180,0
1470,1510,0
1056,1066,1
1070,1476,0
1465,1487,0
308,1517,1
16,18,1
22,1042,1
554,1525,0
12,20,1
232,542,0
1069,1093,0
22,1042,1
505,552,0
343,1040,1
1111,1525,0
1066,1075,1
20,1038,1
222,1466,1
225,1516,1
225,1525,1
1063,1071,1
1497,1516,1
12,1501,1
1042,1090,0
489,567,0
150,1040,1
1059,1065,1
1111,1495,0
1071,1111,0
18,20,1
32,1038,1
483,1590,0
150,180,1
1053,1069,1
542,1056,0
315,1503,0
197,1096,0
1054,1070,1
570,1090,1
1067,1070,1
511,1490,1
378,1091,1
150,1517,0
216,1483,0
43,1051,0
12,20,1
1051,4563,0
1497,1525,1
6,686,0
1054,1056,1
1476,1477,1
14,18,1
1090,1511,0
183,216,0
208,4563,0
382,1098,1
211,1075,0
6,1466,0
1049,1070,1
488,1096,1
480,1036,0
1044,1070,0
180,473,1
301,1487,1
179,1590,1
1051,1476,0
183,205,1
1053,1067,1
23,375,0
180,1596,1
150,1036,1
189,225,1
1095,1465,0
179,541,1
55,171,1
22,1114,0
1056,1071,1
1027,1030,1
1056,1075,1
1053,1071,1
22,1038,1
301,538,0
189,1525,1
34,483,1
151,1472,0
1063,1071,1
568,570,1
542,1524,0
1056,1070,1
225,1497,1
1063,1070,1
1027,1040,0
34,1464,1
666,1504,0
1059,1489,0
59,1038,0
225,308,1
34,1490,1
686,1096,0
480,4544,0
1056,1067,1
43,1523,1
511,1464,1
300,1590,0
230,562,1
224,1464,0
1462,1503,0
3,1518,0
1075,1495,0
208,315,1
30,1597,0
12,14,1
567,568,1
554,1501,1
29,211,0
20,1042,1
41,1053,0
18,22,1
32,354,0
329,541,1
1063,1064,1
17,1111,0
12,554,1
315,552,1
1059,1069,1
1049,1071,1
308,1497,1
1053,1064,1
6,187,0
1042,1064,0
212,1490,1
25,483,1
44,287,0
1520,1526,1
196,470,0
225,1098,0
1027,1504,0
55,1523,1
1049,1597,0
1059,1066,1
483,1490,1
208,4548,0
493,563,1
562,573,1
205,1557,1
1477,1481,0
180,1036,1
1489,4563,1
534,541,1
17,511,0
541,561,0
1481,1596,0
172,1042,0
185,544,0
232,1029,0
34,203,1
686,1497,0
492,4675,0
1030,4534,0
32,1042,1
1517,1520,1
568,1525,0
492,1097,1
20,541,0
477,489,0
16,197,0
1523,1524,1
12,382,0
59,1523,0
1065,1070,1
493,563,1
14,554,1
492,511,1
29,1500,0
308,1497,1
1051,1470,0
329,1119,1
20,22,1
164,570,0
1064,1067,1
1053,1065,1
1053,1059,1
1042,1050,0
205,541,0
1497,1523,0
151,1030,0
1063,1476,0
534,1590,1
59,1478,0
203,511,1
25,1464,1
224,577,0
43,1510,1
493,563,1
577,578,1
189,1517,1
19,328,1
1054,1066,1
30,576,0
308,1067,0
212,1040,0
25,492,1
232,686,0
30,1036,0
12,1051,0
20,329,0
1518,1526,1
24,180,1
507,541,0
3,562,0
492,4544,0
12,1095,0
1027,1029,0
1098,4549,0
34,203,1
308,507,0
1049,1069,1
212,1097,1
511,1049,0
16,578,0
40,1168,0
1504,1510,0
354,1483,0
25,196,0
150,1036,1
568,576,1
19,225,0
343,1036,1
14,32,1
313,505,1
197,1505,0
573,1044,0
1059,1063,1
313,505,1
8,1042,0
212,1070,0
151,1505,1
222,1471,0
180,189,0
32,1038,1
1516,4552,0
225,1567,0
1030,1567,0
382,537,0
225,1516,1
14,1042,1
300,1503,1
308,327,0
29,180,0
225,1091,0
212,1056,0
43,561,0
470,1119,0
25,1490,1
473,1036,1
567,1090,1
208,552,1
1464,1500,0
183,1597,0
1,1504,1
1054,1069,1
14,1042,1
1089,1520,0
12,22,1
17,1487,0
544,1114,0
308,1517,1
483,1501,0
1049,1059,1
197,577,0
1099,1497,0
537,1461,0
1054,1490,0
1049,1050,1
1483,4675,1
1036,1596,1
1056,1069,1
308,1518,1
1050,1066,1
216,1503,0
8,203,1
1503,4563,1
32,483,0
211,4544,0
1119,1497,0
208,1089,1
1059,1063,1
1499,1525,0
172,1038,0
23,1097,0
1066,1069,1
327,1464,0
1497,1517,1
378,1095,0
19,328,1
375,1489,1
1119,1590,1
172,1487,0
1044,1471,1
1029,1499,0
12,14,1
1098,1483,0
25,285,0
18,1038,1
56,477,1
12,43,0
1510,4563,0
554,4135,0
34,511,1
287,488,0
1,1504,1
1050,1511,0
55,1524,1
151,1505,1
171,172,0
541,1050,0
552,1089,1
24,1053,0
1050,1059,1
287,477,0
1064,1069,1
189,1526,1
18,22,1
686,1557,0
541,1481,0
16,22,1
544,1070,0
538,1463,0
511,1093,1
179,1029,0
561,573,1
225,308,1
34,1093,1
1036,1066,0
150,1481,0
189,1520,1
511,1472,0
541,1093,0
1114,1590,0
1067,1070,1
32,1501,1
1044,1489,0
554,1038,1
329,534,1
483,511,1
511,1053,0
483,1093,1
3,1517,0
1056,1065,1
12,16,1
1516,1520,1
40,562,0
1036,1518,0
552,1089,1
24,1597,0
197,343,0
1476,1590,0
212,492,1
285,505,0
375,563,0
492,1464,1
1525,1590,0
171,1524,1
1070,1096,0
44,1590,0
172,505,0
1476,1477,1
375,1590,0
287,1462,0
1049,1053,1
554,1042,1
1168,1502,0
203,212,1
185,1071,0
1064,1069,1
189,1517,1
1049,1070,1
8,483,1
183,1557,1
1510,1523,1
1050,1075,1
17,451,0
230,300,0
211,1509,0
1070,1500,0
25,1490,1
189,1516,1
328,4534,0
203,511,1
18,1038,1
1030,1525,0
16,1501,1
171,1524,1
164,216,0
570,576,1
14,287,0
1053,1071,1
32,1042,1
30,4548,0
18,32,1
32,554,1
205,1093,0
25,1093,1
34,1490,1
24,473,1
483,544,0
6,1051,0
1053,1069,1
287,451,0
308,1520,1
180,1065,0
470,4135,0
451,538,1
34,492,1
30,562,0
1050,1056,1
20,554,1
1477,4532,0
205,232,1
285,1093,0
1497,1517,1
150,1035,0
20,544,0
55,4549,0
1040,1567,0
473,1040,1
578,1051,0
203,492,1
505,1059,0
14,1067,0
25,212,1
573,1476,0
34,212,1
208,232,0
1,1504,1
1054,1067,1
203,211,0
30,1065,0
451,554,0
1481,4563,0
567,578,1
8,1093,1
8,511,1
507,1097,0
1059,1064,1
554,1038,1
1093,1504,0
34,1059,0
573,1526,0
12,1501,1
43,171,1
24,1054,0
1463,1597,0
29,1504,0
25,1097,1
150,473,1
570,1090,1
1053,1064,1
489,1520,0
44,230,0
1049,1596,0
22,1071,0
18,1042,1
34,212,1
12,16,1
212,1477,0
23,1499,0
576,1090,1
1036,1040,1
488,577,0
32,470,0
1093,1464,1
313,666,0
44,1518,0
212,4135,0
16,1038,1
1501,4552,0
205,1557,1
568,576,1
179,541,1
1064,1066,1
32,1501,1
1029,1091,0
505,1497,0
14,16,1
1059,1064,1
1056,1063,1
1497,1518,1
300,1503,1
1472,1483,0
1063,1075,1
489,1477,0
185,480,0
187,1505,0
570,1483,0
1059,1069,1
208,552,1
1069,1466,0
327,328,1
1056,1526,0
29,43,0
1063,1066,1
1483,1526,0
493,568,0
1091,1497,0
12,22,1
44,1063,0
563,4532,0
1059,1567,0
179,224,0
41,1168,0
1483,1509,1
1497,1517,1
211,1597,0
315,1067,0
563,1051,0
16,1477,0
327,563,0
1027,1511,0
151,1505,1
1049,1075,1
1065,1071,1
1,538,0
308,1497,1
343,1036,1
1090,4563,0
197,1030,0
1065,1070,1
180,473,1
187,1095,1
25,578,0
511,537,0
1035,1526,0
1516,1526,1
212,483,1
14,4548,0
285,1483,0
313,505,1
43,55,1
1050,1054,1
489,571,0
308,1497,1
8,203,1
43,542,0
55,171,1
1056,1064,1
3,40,0
308,1520,1
17,301,0
1510,1557,0
25,1490,1
18,212,0
29,172,0
483,1497,0
222,561,0
225,1526,1
1054,1059,1
343,1596,1
232,1557,1
537,1524,0
1093,1464,1
196,1470,0
343,1040,1
1066,1069,1
216,576,0
18,1524,0
151,1483,0
225,327,0
568,1500,0
222,1049,0
12,20,1
1462,1471,0
1042,1472,0
1114,1501,0
14,197,0
183,232,1
1050,1071,1
203,4563,0
25,1093,1
328,1516,0
313,1064,0
14,16,1
451,538,1
1476,1517,0
197,562,1
1471,4532,0
1059,1511,0
1050,1070,1
44,180,0
43,171,1
150,1036,1
34,1490,1
554,1030,0
14,1501,1
1066,1071,1
1059,1075,1
308,1483,0
561,570,0
1067,1075,1
232,1481,0
18,232,0
554,1064,0
329,541,1
14,32,1
483,1093,1
1063,1075,1
180,1462,0
568,578,1
230,561,1
212,511,1
1050,1056,1
492,511,1
30,1463,0
1510,1524,1
34,212,1
41,375,0
544,1462,0
43,196,0
1063,1069,1
17,19,1
1063,1497,0
19,327,1
59,187,0
151,1470,0
287,1497,0
534,538,0
189,1497,1
212,492,1
354,1567,1
1053,1067,1
225,1520,1
1054,1063,1
222,1466,1
8,25,1
1053,1069,1
1065,4563,0
18,32,1
12,1038,1
29,185,0
12,1516,0
492,578,0
185,1053,0
1042,1501,1
571,1070,0
189,308,1
212,1097,1
313,505,1
224,1510,1
55,205,0
1053,1059,1
1053,1067,1
1049,1056,1
1093,1464,1
492,505,0
1051,4675,0
1030,1051,0
563,1470,0
1503,4544,0
44,1503,0
36,1098,0
327,4549,0
19,1069,0
23,179,1
164,470,0
197,573,1
354,1567,1
14,554,1
1070,1071,1
23,1520,0
489,541,0
203,212,1
18,22,1
1489,1503,1
1053,1489,0
354,493,0
16,1042,1
382,1091,1
511,1490,1
1050,1070,1
22,1093,0
375,1503,1
8,1464,1
22,1038,1
1119,1461,0
55,224,1
1053,1066,1
1059,1065,1
1035,1517,0
24,343,1
55,1510,1
232,538,0
171,1035,0
570,4548,0
224,568,0
562,571,0
300,313,0
180,1511,0
211,483,0
451,1027,0
511,1097,1
224,1567,0
570,4532,0
1050,1053,1
1054,1481,0
1517,1526,1
232,561,0
542,1495,0
171,224,1
230,573,1
301,493,1
542,666,1
1050,1071,1
224,1098,0
1056,4675,0
20,554,1
179,534,1
483,511,1
1056,1064,1
59,488,0
17,19,1
378,1091,1
1050,1064,1
382,4534,0
470,1038,0
507,578,0
187,1051,0
189,225,1
18,554,1
375,1091,0
329,1590,1
1098,1464,0
29,1066,0
308,1526,1
1097,1490,1
20,554,1
511,1471,0
1036,1471,0
25,483,1
230,1091,0
1476,4675,0
568,578,1
1054,1590,0
1063,1075,1
544,1466,0
187,1095,1
16,554,1
25,1464,1
488,1096,1
492,573,0
216,224,0
382,666,0
1050,1063,1
1478,1500,0
1096,1466,0
1059,1075,1
1065,1067,1
1590,4534,0
537,1504,0
1049,1098,0
43,55,1
25,212,1
1054,1063,1
183,1501,0
287,1095,1
19,327,1
212,492,1
300,1489,1
1505,4675,0
511,1509,0
164,1054,0
480,537,0
1098,1500,0
212,511,1
224,1504,0
205,1557,1
189,225,1
329,1119,1
203,1465,0
544,1029,0
1517,1525,1
1050,1067,1
20,1067,0
1054,1066,1
25,511,1
538,1066,0
1054,1059,1
470,511,0
196,492,0
151,507,0
1044,1056,0
36,4534,0
1054,1065,1
1056,1071,1
179,1503,0
1518,1520,1
225,1520,1
14,16,1
187,568,0
203,1509,0
44,1520,0
20,22,1
578,1463,0
1053,1056,1
285,1065,0
8,1114,0
511,1098,0
41,4675,0
354,562,0
570,578,1
4548,4549,1
24,1596,1
8,1490,1
301,1487,1
561,1119,0
180,205,0
493,4135,0
150,1596,1
41,1038,0
232,4563,0
1056,1075,1
1463,1518,0
20,1042,1
493,1042,0
14,1038,1
1464,4534,0
327,1091,0
315,1502,0
34,1029,0
567,577,1
12,18,1
44,570,0
567,578,1
197,570,0
1463,1481,0
22,1038,1
343,1036,1
1510,1524,1
1516,1518,1
3,563,0
18,1501,1
1042,4563,0
55,1524,1
567,1089,0
14,150,0
568,577,1
573,1091,0
189,1518,1
212,1509,0
6,354,0
492,1464,1
488,538,0
205,537,0
1517,1518,1
16,1042,1
382,1098,1
171,308,0
18,1053,0
483,1097,1
329,1590,1
56,1500,0
511,1464,1
225,1517,1
1035,1511,0
483,1463,0
1042,1490,0
1056,1478,0
20,1501,1
1063,1064,1
189,1518,1
480,1476,0
511,1526,0
20,32,1
1509,1518,0
1489,4563,1
22,1462,0
483,1505,0
183,686,0
1476,4548,0
197,1067,0
666,4532,0
301,1487,1
150,4549,0
1064,1067,1
1069,4532,0
16,554,1
1067,1470,0
541,1590,1
301,1487,1
1064,1071,1
1066,1071,1
6,511,0
225,1497,1
25,1097,1
1525,1526,1
12,1038,1
225,1525,1
1053,1063,1
343,1040,1
216,686,0
40,1495,0
1520,1525,1
16,32,1
1053,1119,0
208,315,1
12,1042,1
554,1501,1
18,1525,0
14,22,1
568,576,1
1063,1064,1
1054,1070,1
211,1099,0
1119,1168,0
225,1027,0
1036,1500,0
1051,1065,0
570,1090,1
1064,1069,1
1168,1490,0
480,578,0
22,554,1
56,212,0
1064,1075,1
541,1119,1
301,1504,0
55,1071,0
25,511,1
12,14,1
183,205,1
567,577,1
1064,1071,1
375,1489,1
164,4549,0
205,232,1
329,541,1
576,577,1
18,1091,0
1489,4563,1
20,1042,1
1518,1520,1
225,1518,1
1111,1523,0
1516,1525,1
151,1027,0
24,180,1
1054,1064,1
180,1463,0
568,1064,0
327,328,1
24,343,1
23,1069,0
1093,1464,1
25,34,1
19,4549,0
203,1516,0
382,1075,0
23,1049,0
205,232,1
17,300,0
492,1097,1
151,1071,0
55,196,0
1070,1525,0
6,1505,0
507,1095,0
189,473,0
1064,1075,1
19,230,0
1054,1064,1
378,576,0
1064,1071,1
8,1097,1
1114,1483,0
30,232,0
19,34,0
12,1501,1
492,1097,1
568,1090,1
180,343,1
224,1510,1
43,1524,1
151,327,0
1516,1520,1
1050,1064,1
1478,1509,1
36,1502,1
20,315,0
185,1471,0
328,1059,0
567,1090,1
225,1518,1
1069,1070,1
25,4675,0
179,1590,1
29,1168,0
1049,1071,1
179,534,1
1059,1065,1
196,451,0
1111,1114,1
1059,1066,1
473,1590,0
1516,1518,1
1049,1075,1
14,19,0
222,480,0
354,1567,1
561,562,1
20,1119,0
1038,1461,0
1096,1168,0
1049,1066,1
212,483,1
1096,1510,0
493,1040,0
8,203,1
1035,4549,0
44,329,0
1526,1590,0
378,1525,0
19,44,0
25,1097,1
189,308,1
203,1464,1
562,1069,0
473,507,0
554,1526,0
212,1502,0
179,1590,1
1063,1070,1
477,1483,0
451,507,0
151,1502,0
1071,1119,0
1065,1075,1
329,1590,1
18,1466,0
1477,1597,0
172,212,0
6,14,0
19,328,1
1035,1500,0
1065,1099,0
1071,1520,0
14,489,0
55,171,1
287,1596,0
375,4563,1
561,1040,0
1035,1093,0
1027,4549,0
17,222,0
151,1051,0
18,315,0
328,1472,0
1038,1517,0
1069,1075,1
308,1518,1
1059,1070,1
576,4549,0
378,1063,0
567,570,1
164,483,0
197,562,1
1054,1067,1
24,4549,0
44,578,0
