dataset1_id,dataset2_id,matching_topic
578,1090,1
1,208,0
327,1038,0
34,1490,1
285,571,0
492,1509,0
1054,1065,1
8,679,1
196,216,0
6,185,0
1463,1477,0
1066,1071,1
1045,1071,1
211,493,0
10,20,0
382,1098,1
8,203,1
301,1059,0
6,1095,0
34,679,1
328,493,0
6,40,0
1037,1119,1
375,1519,0
1063,1069,1
179,1590,1
1044,1471,1
180,473,1
567,666,0
24,1045,0
8,511,1
382,1093,0
493,1111,0
300,561,0
224,1487,0
1495,1501,0
554,1063,0
12,28,1
492,538,0
183,510,1
179,1090,0
1056,1063,1
225,227,0
208,552,1
18,554,1
203,1464,1
568,1478,0
1517,1519,1
1517,1526,1
36,328,0
451,1472,0
171,1523,1
570,1487,0
511,679,1
10,171,1
563,1476,0
34,1037,0
1049,1059,1
225,1497,1
24,180,1
1049,1053,1
382,1059,0
30,1597,0
1056,1063,1
1044,1477,0
32,1040,0
23,205,0
1038,1095,0
1045,1567,0
212,679,1
222,4544,0
3,179,0
1516,1517,1
20,328,0
354,507,0
1497,1523,0
285,470,0
179,541,1
315,1597,0
511,1490,1
151,1597,0
1499,1519,0
56,224,0
679,1093,1
1063,1064,1
55,224,1
224,554,0
183,1557,1
1093,1490,1
1045,1466,0
1027,1035,1
227,4532,0
315,1518,0
18,1093,0
1059,1069,1
10,224,1
307,1489,1
1497,1526,1
1476,1477,1
1035,1478,0
483,679,1
1065,1066,1
17,1095,0
189,1520,1
197,227,1
541,1509,0
41,230,0
1505,4544,0
451,542,0
43,1489,0
222,1119,0
23,1119,1
1053,1071,1
32,1071,0
225,1516,1
1049,1069,1
1075,1463,0
24,343,1
212,511,1
20,36,0
10,224,1
225,1516,1
187,287,1
197,230,1
343,1040,1
378,1063,0
567,578,1
56,4544,0
211,1471,0
1098,1471,0
189,1497,1
227,1111,0
1045,1064,1
1465,4534,0
187,1509,0
20,32,1
19,507,0
1063,1070,1
30,1093,0
197,230,1
375,1489,1
1050,1065,1
1069,1075,1
488,1505,0
1119,1590,1
1064,1071,1
1049,1050,1
1497,1519,1
8,328,0
171,1510,1
1056,1476,0
20,1501,1
10,4552,0
55,171,1
10,510,0
32,1501,1
505,4563,0
381,1526,0
18,1487,0
211,4552,0
203,537,0
567,575,1
492,1093,1
1063,1070,1
187,189,0
224,451,0
382,561,0
1056,1471,0
313,505,1
313,1099,0
301,493,1
185,510,0
510,4532,0
301,493,1
224,375,0
14,354,0
1049,1070,1
34,203,1
488,1483,0
451,538,1
561,1029,0
56,507,0
575,1090,1
56,301,0
10,1590,0
679,1093,1
1516,1525,1
329,1119,1
542,1464,0
1053,1069,1
1049,1066,1
1096,1502,0
1050,1064,1
489,1462,0
382,1501,0
473,1036,1
20,571,0
171,224,1
1050,1053,1
470,1064,0
544,666,0
16,538,0
1045,1069,1
10,55,1
16,1489,0
575,1509,0
1036,1505,0
12,16,1
511,1093,1
1038,1483,0
10,55,1
1045,1071,1
1168,1505,1
12,28,1
1045,1596,0
1037,1525,0
180,307,0
1049,1063,1
18,28,1
24,473,1
285,1465,0
10,301,0
8,212,1
1056,1066,1
1030,1035,1
34,212,1
189,1516,1
510,1557,1
212,1097,1
224,1030,0
29,56,0
561,1597,0
1053,1063,1
43,55,1
23,1037,1
561,1093,0
1519,1525,1
329,1119,1
1596,4534,0
43,171,1
18,1466,0
230,571,0
1050,1526,0
567,576,1
1049,1050,1
483,1045,0
8,538,0
1465,1501,0
151,477,0
30,554,0
14,32,1
1520,1526,1
378,1098,1
32,1501,1
511,1490,1
1093,1464,1
1,4544,0
1517,1526,1
483,492,1
483,1471,0
150,343,1
1495,1596,0
1070,1071,1
185,1489,0
552,1481,0
570,576,1
1065,1069,1
203,1464,1
41,1029,0
203,483,1
224,1463,0
488,1096,1
1483,1509,1
552,1065,0
1497,1525,1
382,1098,1
8,470,0
43,686,0
36,1597,0
55,1519,0
43,224,1
1037,1590,1
4544,4552,1
1038,1501,1
1520,1526,1
570,1065,0
1056,1064,1
1056,1069,1
212,4135,0
1470,1510,0
34,4549,0
679,1490,1
12,230,0
203,483,1
480,4534,0
230,1504,0
578,1114,0
32,1038,1
205,1557,1
483,568,0
56,211,0
212,568,0
1053,1071,1
197,562,1
1037,1526,0
23,150,0
20,1059,0
23,1119,1
227,561,1
55,189,0
493,563,1
225,1517,1
483,492,1
1516,1520,1
492,568,0
300,375,1
541,1059,0
43,488,0
19,1567,0
28,382,0
34,1464,1
1053,1472,0
568,578,1
570,1090,1
14,1038,1
473,1511,0
8,1464,1
180,1505,0
150,1596,1
203,511,1
483,1097,1
1,483,0
224,1090,0
225,1526,1
34,1095,0
1064,1069,1
307,1489,1
1029,1497,0
1090,1520,0
216,571,1
1064,1567,0
34,315,0
1045,1049,1
24,1075,0
17,1557,0
1050,1054,1
40,4534,0
1093,1097,1
552,1487,0
14,1501,1
1056,1066,1
1464,1487,0
327,1029,0
1050,1063,1
14,18,1
203,212,1
8,679,1
16,1501,1
1505,1597,0
212,1490,1
1030,1119,0
576,1119,0
483,489,0
473,1596,1
575,1481,0
1035,1495,0
23,477,0
483,1097,1
203,492,1
8,511,1
1071,1596,0
180,1596,1
1066,1069,1
8,1490,1
1054,1063,1
541,1119,1
1497,1510,0
1065,1070,1
12,554,1
378,1098,1
203,1097,1
172,477,0
40,1027,0
1036,1040,1
542,1490,0
183,1096,0
1035,1476,0
470,1063,0
1069,1070,1
489,541,0
1037,1119,1
43,1523,1
185,1098,0
151,1505,1
1064,1069,1
212,1490,1
1036,1596,1
1042,1053,0
20,1038,1
16,32,1
1051,1075,0
354,571,0
329,541,1
578,1093,0
1042,1114,0
29,4675,0
30,1071,0
1059,1075,1
164,1477,0
4548,4549,1
1056,1063,1
20,32,1
300,4563,1
567,1090,1
172,1114,0
470,1471,0
183,1557,1
1519,1526,1
315,1472,0
568,575,1
225,1518,1
554,1027,0
511,1093,1
307,4548,0
18,1489,0
1050,1056,1
1,576,0
1045,1063,1
55,224,1
1045,1070,1
212,679,1
28,4563,0
230,562,1
1466,1517,0
197,227,1
492,1097,1
34,327,0
179,1037,1
17,230,0
300,4563,1
1519,1525,1
230,561,1
300,4135,0
1461,1463,0
510,1590,0
222,1089,0
18,32,1
32,1501,1
227,1038,0
666,1044,0
1045,1065,1
205,1567,0
1064,1502,0
208,315,1
1070,1075,1
3,1481,1
16,227,0
1478,1567,0
552,1501,0
300,375,1
225,1470,0
40,328,0
40,1461,0
1030,1526,0
197,208,0
20,1466,0
208,1596,0
1056,1064,1
211,327,0
30,375,0
151,1505,1
29,483,0
343,473,1
1054,1059,1
1045,1066,1
1038,1064,0
150,1596,1
542,1471,0
1093,1114,0
179,1111,0
6,216,0
343,1036,1
227,1466,0
1,1504,1
510,537,0
537,666,0
24,343,1
315,1590,0
541,1590,1
29,1509,0
10,1099,0
1059,1070,1
23,56,0
1054,1064,1
18,32,1
1070,1168,0
492,537,0
23,541,1
378,382,1
1063,4532,0
180,567,0
492,1490,1
554,1501,1
554,1029,0
14,16,1
354,4552,0
488,570,0
189,1520,1
183,510,1
1053,1064,1
1518,1525,1
1053,1063,1
1049,1465,0
8,483,1
179,329,1
1461,4548,0
493,563,1
1509,4675,1
1093,1097,1
32,1070,0
3,1510,0
24,354,0
34,1093,1
1054,1465,0
185,1557,0
196,537,0
1168,1526,0
16,20,1
1050,1054,1
8,203,1
1059,1063,1
34,212,1
14,1501,1
225,1497,1
1478,1511,0
1029,1477,0
172,189,0
1111,1464,0
1478,1509,1
55,1472,0
1516,1518,1
554,1098,0
571,666,0
483,492,1
41,1463,0
18,554,1
225,1497,1
211,563,0
567,4135,0
196,287,0
1064,1071,1
8,1119,0
208,1070,0
538,1168,0
227,561,1
1481,1525,0
505,1519,0
1093,1168,0
315,477,0
172,1038,0
1050,1597,0
488,1466,0
483,511,1
179,1037,1
179,1526,0
14,16,1
16,28,1
507,542,0
183,1050,0
14,28,1
43,537,0
1519,4534,0
43,666,0
12,4548,0
575,578,1
10,1483,0
180,343,1
307,1497,0
227,561,1
225,1520,1
16,28,1
18,1042,1
34,172,0
222,576,0
329,1090,0
1519,1520,1
8,212,1
343,679,0
477,544,0
470,576,0
150,343,1
480,4563,0
55,224,1
1066,1070,1
164,1481,0
1462,1487,0
24,1596,1
19,1502,0
179,329,1
538,4532,0
575,576,1
212,1462,0
30,489,0
1065,1069,1
8,1093,1
171,1510,1
1056,1070,1
171,1520,0
150,451,0
1045,1065,1
41,1495,0
537,1029,0
477,1027,0
203,679,1
1111,4548,0
666,1070,0
567,1063,0
576,578,1
570,1518,0
571,1501,0
151,1505,1
225,1520,1
301,4544,0
1051,1119,0
151,1168,1
172,1471,0
203,4532,0
570,578,1
1093,1526,0
179,1119,1
1045,1053,1
315,1089,1
489,562,0
225,1525,1
563,1596,0
1461,1495,0
16,477,0
343,1478,0
6,1096,0
285,483,0
1504,4135,0
1027,1035,1
538,1030,0
12,14,1
300,1097,0
14,554,1
1049,1071,1
1504,1590,0
1461,1501,0
14,28,1
1,378,0
1464,1490,1
23,1590,1
28,1038,1
1069,1472,0
1045,1069,1
375,4563,1
1059,1064,1
1066,1075,1
151,554,0
59,189,0
1053,1069,1
1053,1075,1
576,1090,1
205,510,1
537,1481,0
1069,1070,1
1045,1065,1
473,1463,0
488,1095,0
44,1497,0
561,4552,0
32,1042,1
23,36,0
570,578,1
1464,1516,0
562,1049,0
8,1093,1
1045,1075,1
679,1490,1
1027,1030,1
24,41,0
1030,1035,1
1045,1070,1
1056,1071,1
1035,1090,0
1097,1478,0
196,1481,0
20,1501,1
6,1036,0
16,1478,0
20,179,0
552,1502,0
19,327,1
1049,1071,1
1049,1063,1
1168,1472,0
381,1502,0
150,1036,1
203,1036,0
36,1502,1
19,216,0
1053,1070,1
14,1045,0
329,541,1
1093,1464,1
14,1070,0
172,1505,0
1478,4675,1
375,4563,1
212,1093,1
187,287,1
1466,1478,0
1064,4549,0
1497,1526,1
1045,1090,0
20,1501,1
1045,1063,1
575,1090,1
179,1051,0
197,561,1
150,1040,1
375,1063,0
578,1098,0
1045,1049,1
1049,1063,1
171,1466,0
189,225,1
1483,1519,0
300,4563,1
554,1501,1
1054,1056,1
19,327,1
180,1040,1
1049,1065,1
493,563,1
541,4532,0
473,1030,0
1066,1071,1
1525,1526,1
18,1501,1
1045,1056,1
59,382,0
1053,1054,1
541,1037,1
578,1168,0
16,1042,1
1049,1462,0
16,1051,0
205,1511,0
222,1042,0
1497,4548,0
24,343,1
575,1089,0
180,327,0
1054,1066,1
1051,4675,0
56,4534,0
1119,1596,0
164,1056,0
568,578,1
1049,1070,1
227,473,0
1489,1525,0
1517,1520,1
171,1510,1
32,1044,0
187,561,0
328,1063,0
180,216,0
329,1051,0
14,300,0
1049,1064,1
1053,1596,0
562,1053,0
1049,1063,1
17,205,0
1478,1483,1
34,1089,0
575,1500,0
1049,1097,0
483,1097,1
8,679,1
1054,1114,0
480,1520,0
203,1065,0
196,1466,0
1059,1071,1
1071,1075,1
470,1093,0
59,227,0
329,1119,1
301,563,1
189,225,1
313,1471,0
1075,4544,0
489,537,0
1089,1567,0
329,1037,1
1029,1590,0
1065,1071,1
1093,1462,0
492,1464,1
1525,1526,1
8,300,0
354,477,0
505,1470,0
230,1500,0
470,1490,0
1463,1465,0
1037,1590,1
1111,1114,1
203,227,0
4534,4552,0
1045,1487,0
222,1059,0
307,561,0
171,505,0
189,1497,1
381,1465,0
1064,1065,1
18,1070,0
327,1497,0
24,1040,1
8,1500,0
183,510,1
1036,1466,0
1051,1520,0
537,1114,0
576,1111,0
313,315,0
1044,1471,1
10,1051,0
1483,4549,0
197,227,1
212,1464,1
382,493,0
10,1523,1
538,4544,0
301,1481,0
17,1470,0
59,4532,0
24,180,1
575,578,1
354,451,0
382,1487,0
10,1509,0
483,1464,1
1499,4534,0
187,1472,0
378,381,1
1470,1516,0
1027,1059,0
505,1520,0
59,1035,0
1049,1054,1
34,36,0
164,1518,0
20,1042,1
196,1490,0
1069,1567,0
327,492,0
1044,1071,0
179,1119,1
1497,1557,0
1114,1511,0
686,1044,0
1059,1070,1
14,20,1
10,1523,1
567,576,1
55,1523,1
55,1510,1
8,378,0
1042,1501,1
1050,1059,1
208,686,0
8,1097,1
211,1035,0
1050,1065,1
10,1114,0
16,1476,0
225,1516,1
1036,1111,0
18,1465,0
1054,1075,1
185,1168,0
1518,1526,1
1059,1065,1
538,1111,0
203,1093,1
285,563,0
179,1590,1
24,473,1
187,1095,1
20,477,0
315,552,1
150,552,0
570,1090,1
180,1040,1
227,562,1
480,679,0
224,301,0
567,1596,0
16,354,0
511,1097,1
19,1096,0
41,1557,0
1096,4549,0
40,571,0
14,575,0
1070,1517,0
571,1049,0
16,510,0
189,1509,0
18,1557,0
1045,1075,1
315,1089,1
10,43,1
1093,1096,0
34,1461,0
32,537,0
164,1065,0
18,1501,1
1096,4552,0
40,1504,0
1063,1065,1
563,1487,1
1045,1064,1
329,1050,0
225,301,0
343,473,1
576,578,1
40,552,0
20,1038,1
1517,1519,1
17,327,1
1093,1464,1
187,287,1
10,483,0
28,32,1
40,1075,0
187,542,0
328,489,0
1516,1517,1
225,1517,1
1059,1063,1
3,1519,0
1054,1056,1
227,230,1
20,300,0
179,1037,1
511,679,1
32,1038,1
537,1463,0
378,381,1
19,576,0
561,1063,0
189,1518,1
18,315,0
1097,1490,1
40,1050,0
1478,1509,1
1478,1483,1
6,1495,0
510,1557,1
1054,1526,0
1064,1065,1
1049,1075,1
568,1090,1
197,230,1
511,1097,1
23,1590,1
1497,4675,0
563,1487,1
1065,1070,1
18,1042,1
1065,1095,0
197,205,0
1045,1066,1
23,507,0
16,307,0
1054,1168,0
537,1509,0
1069,1071,1
172,507,0
197,561,1
1053,1065,1
505,568,0
1567,1596,0
1030,1098,0
40,1056,0
1045,1049,1
1478,4675,1
1045,1059,1
1065,1099,0
1054,1071,1
189,1049,0
150,180,1
1045,1063,1
541,1590,1
1059,1464,0
189,1054,0
28,554,1
30,59,0
483,1495,0
1504,1509,0
16,34,0
315,563,0
315,1471,0
41,4534,0
1027,1035,1
327,576,0
151,544,0
1049,1075,1
287,1095,1
1050,1065,1
1483,1505,0
18,1517,0
14,1038,1
1520,1597,0
14,1038,1
1099,1518,0
24,180,1
285,4549,0
570,576,1
1095,4549,0
470,561,0
382,483,0
12,43,0
183,511,0
1516,4563,0
489,542,0
1,56,0
381,1098,1
666,1499,0
378,1168,0
287,477,0
567,576,1
12,16,1
197,1489,0
1519,1526,1
354,1065,0
23,1119,1
552,4534,0
225,1525,1
1049,1070,1
568,1090,1
183,205,1
1059,1063,1
17,1495,0
1500,1519,0
1064,1066,1
329,1037,1
483,1093,1
189,1518,1
212,1464,1
32,554,1
8,1490,1
343,561,0
208,1089,1
56,1036,0
10,562,0
1064,1071,1
19,328,1
313,505,1
1059,1063,1
44,4549,0
17,183,0
300,1518,0
666,1042,0
17,328,1
43,55,1
1035,1500,0
1027,1525,0
189,1519,1
1089,4532,0
552,1089,1
1075,1096,0
488,1075,0
354,1114,0
567,570,1
180,473,1
329,1044,0
212,1490,1
1040,1596,1
1096,4532,0
185,1069,0
382,1098,1
151,1505,1
1049,1059,1
570,1462,0
1045,1050,1
197,1064,0
179,329,1
510,1481,0
203,1464,1
17,1481,0
570,575,1
1066,1069,1
1053,1075,1
23,541,1
575,578,1
1066,4135,0
568,575,1
225,1516,1
34,483,1
14,32,1
19,300,0
563,1044,0
32,1461,0
230,666,0
23,1466,0
56,197,0
382,1098,1
679,1464,1
492,493,0
287,1095,1
483,679,1
313,1501,0
375,542,0
44,1476,0
19,563,0
203,1490,1
187,1095,1
1518,1519,1
189,1027,0
1093,1490,1
34,1523,0
179,542,0
8,1464,1
216,1478,0
686,1567,0
12,18,1
1066,1070,1
6,488,0
19,327,1
381,576,0
183,1517,0
480,492,0
24,1495,0
315,552,1
28,1038,1
1168,1505,1
285,1567,0
315,1089,1
16,1071,0
211,567,0
224,1523,1
189,1517,1
1049,1056,1
327,328,1
1054,1064,1
378,382,1
1049,1071,1
538,1477,0
570,575,1
315,1030,0
1065,1075,1
18,1471,0
16,1042,1
1063,1071,1
14,20,1
285,575,0
313,1477,0
189,1502,0
1490,1511,0
12,32,1
171,224,1
183,510,1
16,20,1
1168,1471,0
43,55,1
378,1065,0
554,1042,1
189,4135,0
12,28,1
375,1050,0
197,492,0
1510,1523,1
171,216,0
44,492,0
24,1036,1
354,1489,0
561,1065,0
511,1464,1
1053,1059,1
225,1495,0
563,1035,0
19,4532,0
1050,1070,1
686,1093,0
1464,1490,1
196,227,0
36,1502,1
180,511,0
1037,1111,0
489,1517,0
150,473,1
55,1075,0
578,1090,1
1090,1465,0
492,1490,1
1516,1518,1
28,301,0
1517,1596,0
1059,4534,0
1489,4675,0
1520,1526,1
470,554,0
24,1510,0
29,1065,0
34,511,1
1040,1567,0
329,1590,1
225,1518,1
28,32,1
1027,1462,0
180,1596,1
1065,1111,0
483,1500,0
1042,1517,0
1111,1114,1
24,150,1
208,578,0
41,1517,0
1053,1056,1
1066,1069,1
10,34,0
150,1049,0
225,1504,0
1497,1516,1
196,307,0
10,224,1
32,44,0
16,20,1
29,287,0
1063,1069,1
473,1596,1
679,1097,1
343,354,0
562,1099,0
1040,1050,0
189,1518,1
307,1567,0
285,562,0
1059,1066,1
41,164,0
1044,1471,1
4548,4552,0
59,300,0
287,1095,1
567,578,1
570,1090,1
41,1483,0
36,1502,1
1168,1505,1
1111,4563,0
1518,1526,1
313,505,1
1477,1509,0
562,1504,0
16,568,0
1065,1168,0
666,4544,0
554,1042,1
34,492,1
20,554,1
1049,1054,1
1066,1071,1
488,1049,0
354,1053,0
1516,1519,1
1,1504,1
470,4544,0
16,666,0
12,1038,1
216,571,1
24,473,1
1054,1071,1
1518,1520,1
10,185,0
1098,1596,0
203,483,1
197,212,0
14,32,1
6,17,0
568,570,1
507,1089,0
180,4549,0
1037,1042,0
4544,4552,1
1040,1070,0
1040,1596,1
20,1500,0
8,483,1
225,1461,0
510,1500,0
541,1037,1
1519,1525,1
1045,1059,1
224,287,0
16,1038,1
227,1483,0
1483,1525,0
185,313,0
6,227,0
1526,4544,0
1056,1059,1
570,679,0
197,561,1
1063,1071,1
172,1063,0
14,554,1
12,1042,1
10,4675,0
1557,4549,0
179,541,1
59,1069,0
197,562,1
1517,1525,1
17,1463,0
666,1471,0
150,578,0
1510,4675,0
36,4552,0
1045,1049,1
224,1495,0
19,1119,0
24,1040,1
1509,1510,0
343,1519,0
208,552,1
511,1464,1
381,382,1
172,197,0
489,1523,0
1049,1054,1
493,1045,0
1497,1517,1
32,1038,1
16,382,0
300,307,1
205,470,0
568,1090,1
505,1505,0
12,18,1
1516,1519,1
492,511,1
150,473,1
224,1027,0
8,1096,0
185,1510,0
1069,4552,0
507,537,0
222,1462,0
19,329,0
187,301,0
537,1050,0
1096,1461,0
1517,1525,1
307,1502,0
1049,1059,1
24,164,0
1557,1597,0
28,32,1
8,1490,1
492,1097,1
307,4544,0
6,1064,0
541,1590,1
20,32,1
1472,4675,0
185,1461,0
1095,1470,0
36,4563,0
571,1042,0
1056,1098,0
327,561,0
1516,1526,1
473,1523,0
196,483,0
1066,1070,1
59,1463,0
1036,1040,1
1053,1525,0
1064,1069,1
1517,1518,1
164,567,0
542,666,1
1483,4675,1
23,480,0
187,4552,0
1030,1489,0
1075,1114,0
562,4548,0
375,1096,0
4544,4563,0
570,1596,0
1523,4549,0
1045,1075,1
567,570,1
287,511,0
1064,1066,1
473,570,0
1045,1065,1
30,1466,0
301,328,0
1510,1596,0
1036,1114,0
205,1064,0
1049,1053,1
224,1096,0
8,1466,0
197,489,0
19,1075,0
222,1466,1
8,212,1
1045,1054,1
8,1093,1
505,1471,0
1089,1462,0
538,1519,0
541,1590,1
1053,1066,1
567,568,1
187,354,0
205,1477,0
1059,1075,1
211,1519,0
507,1523,0
480,1044,0
1111,1471,0
1119,1590,1
473,1040,1
568,1504,0
378,1463,0
16,1461,0
354,4532,0
8,1464,1
1045,1069,1
56,164,0
23,679,0
1059,1071,1
150,473,1
20,205,0
483,1037,0
10,1510,1
36,1030,0
180,1040,1
354,473,0
1483,4675,1
473,1596,1
510,1557,1
172,538,0
1518,1519,1
1049,1069,1
180,4534,0
211,1526,0
180,375,0
34,679,1
4548,4549,1
187,1097,0
492,1093,1
23,1036,0
354,1567,1
1168,1505,1
8,1097,1
180,1036,1
578,1044,0
203,1464,1
14,1111,0
568,578,1
511,1464,1
3,1495,0
43,1510,1
1064,1075,1
541,1505,0
151,1168,1
1497,1517,1
1038,1501,1
1069,1119,0
150,1040,1
28,1038,1
18,1095,0
1463,1597,0
1097,1509,0
1065,1075,1
12,32,1
224,1462,0
1054,1063,1
1053,1064,1
28,1066,0
24,225,0
185,1096,0
480,1053,0
172,1036,0
301,563,1
1517,1518,1
19,41,0
23,224,0
679,1477,0
1054,1071,1
12,1038,1
43,224,1
1489,4563,1
208,1525,0
164,507,0
179,1038,0
1517,1520,1
12,14,1
1050,1477,0
381,382,1
1525,1526,1
1056,1070,1
511,679,1
56,179,0
511,1045,0
575,576,1
1044,1168,0
492,1490,1
1119,1590,1
183,1036,0
1050,1071,1
3,29,0
537,1089,0
552,1567,0
