dataset1_id,dataset2_id,matching_topic
541,1590,1
493,563,1
189,1497,1
1040,4532,0
23,4548,0
180,343,1
203,1464,1
561,562,1
55,224,1
507,1462,0
55,1510,1
197,1471,0
183,1471,0
1056,1071,1
208,507,0
562,1040,0
577,1090,1
1497,1526,1
1465,1505,0
541,1037,1
212,1501,0
541,1590,1
18,1042,1
34,203,1
22,554,1
378,1091,1
1037,1465,0
1050,1065,1
1487,1516,0
285,477,0
489,1119,0
1059,1066,1
8,492,1
17,327,1
230,573,1
1038,1056,0
29,1523,0
20,1067,0
232,1065,0
511,1049,0
562,1036,0
1519,4552,0
164,1597,0
1036,1499,0
511,1097,1
1064,1067,1
1045,1050,1
25,511,1
164,197,0
40,1597,0
354,1495,0
18,28,1
1093,1464,1
1066,1089,0
1091,1519,0
1054,1070,1
1054,1059,1
1489,4563,1
578,1090,1
40,59,1
19,1054,0
164,1030,0
8,1097,1
1067,4544,0
151,1505,1
187,505,0
25,313,0
32,1501,1
679,1464,1
313,354,0
300,375,1
3,1481,1
1,1066,0
40,1499,0
212,483,1
1501,1510,0
483,1065,0
1518,1520,1
1049,1053,1
19,1501,0
308,1525,1
24,1040,1
1056,1065,1
32,1066,0
378,1091,1
1,1037,0
315,1497,0
561,573,1
14,562,0
212,492,1
1042,1501,1
171,1510,1
151,1168,1
172,354,0
171,1524,1
679,1075,0
150,1036,1
1054,1597,0
32,4549,0
329,1483,0
1050,1059,1
150,180,1
537,1096,0
40,216,0
20,554,1
568,1524,0
22,1500,0
1037,1590,1
1520,1525,1
205,1557,1
183,205,1
22,493,0
205,1044,0
576,4544,0
473,1490,0
216,1499,0
576,1090,1
1053,1054,1
187,1472,0
327,1466,0
1497,1525,1
568,577,1
489,4548,0
224,1524,1
1516,1525,1
287,4544,0
563,1487,1
12,1038,1
375,4563,1
28,1501,1
381,1504,0
196,232,0
542,666,1
36,1501,0
32,1114,0
18,554,1
492,1093,1
40,59,1
575,1511,0
203,511,1
17,1095,0
22,32,1
8,483,1
1045,1056,1
493,568,0
171,1489,0
1094,1596,1
568,575,1
41,1075,0
225,1464,0
505,567,0
1050,1071,1
1030,1035,1
208,1027,0
227,230,1
171,554,0
212,492,1
24,1036,1
205,510,1
1044,1064,0
25,483,1
470,492,0
1065,1497,0
208,1461,0
1054,1510,0
382,1098,1
22,554,1
25,301,0
562,1095,0
171,1505,0
1481,4548,0
451,538,1
534,541,1
1053,1065,1
568,571,0
329,1520,0
22,1038,1
575,578,1
224,1524,1
1050,4544,0
480,1526,0
1063,1065,1
34,1097,1
24,1596,1
575,1502,0
507,554,0
470,1504,0
16,1038,1
1,1089,0
23,34,0
43,1054,0
41,1098,0
205,1557,1
1050,1064,1
44,189,0
1114,1464,0
1054,1065,1
1497,1525,1
308,1069,0
1063,1066,1
203,492,1
666,1523,0
32,1065,0
567,578,1
8,22,0
227,1094,0
308,1037,0
32,1042,1
1045,1070,1
1094,1557,0
354,1097,0
1069,4544,0
183,185,0
25,511,1
1065,1067,1
189,1526,1
172,1053,0
24,327,0
507,573,0
6,542,0
211,1045,0
8,1464,1
227,573,1
18,22,1
378,381,1
1067,1069,1
19,328,1
225,1518,1
1051,1069,0
473,1040,1
308,1517,1
1066,1075,1
44,1502,0
483,1490,1
1,1461,0
12,470,0
1049,1075,1
287,1520,0
300,4563,1
1059,1067,1
179,1037,1
40,285,0
1067,1070,1
285,313,0
1049,1063,1
1466,4534,0
10,43,1
381,1035,0
1045,1066,1
211,1526,0
343,1036,1
151,381,0
1066,1069,1
55,1499,0
14,22,1
489,552,0
576,1090,1
12,28,1
3,1466,0
375,4563,1
1056,1478,0
203,483,1
22,1510,0
24,180,1
1050,1063,1
1483,1526,0
492,1463,0
179,541,1
150,578,0
567,576,1
567,577,1
552,1050,0
10,224,1
1501,1567,0
1037,4534,0
36,308,0
1053,1464,0
16,22,1
1489,4563,1
492,511,1
55,224,1
8,1471,0
329,1119,1
470,4549,0
212,1490,1
197,230,1
36,180,0
6,576,0
1497,1517,1
30,534,0
189,308,1
329,354,0
12,34,0
381,1095,0
382,1064,0
180,1596,1
1499,1524,0
327,1477,0
14,28,1
36,1502,1
1059,1071,1
14,20,1
183,1465,0
1524,1526,0
552,1038,0
542,666,1
224,225,0
1509,4675,1
172,1051,0
315,1089,1
492,1500,0
1045,1067,1
301,563,1
14,16,1
343,1094,1
1040,1596,1
3,1567,0
23,1483,0
18,1501,1
1027,4548,0
1027,1495,0
24,1066,0
12,554,1
307,375,1
541,542,0
172,1489,0
343,554,0
34,1483,0
25,679,1
44,507,0
12,43,0
55,1523,1
189,1472,0
315,563,0
1067,1119,0
222,1071,0
41,308,0
12,224,0
534,1590,1
477,1502,0
1525,1526,1
1054,1519,0
230,382,0
1036,1040,1
225,1526,1
22,1501,1
43,55,1
32,1510,0
208,1489,0
34,301,0
307,505,0
1059,1490,0
22,1042,1
8,208,0
1094,1596,1
16,20,1
1066,1067,1
189,1519,1
1517,1526,1
510,1557,1
308,1516,1
212,1097,1
329,1590,1
34,1464,1
24,343,1
16,28,1
23,179,1
205,563,0
483,511,1
1503,4563,1
307,1091,0
196,1095,0
232,1557,1
203,212,1
577,1090,1
570,1518,0
480,1567,0
1059,1075,1
1483,4675,1
222,1091,0
216,562,0
563,1497,0
227,570,0
225,285,0
328,378,0
16,164,0
375,1489,1
315,575,0
189,1520,1
343,1596,1
1045,1063,1
150,378,0
59,573,0
1054,1065,1
205,552,0
1069,1075,1
287,1557,0
562,1465,0
28,1042,1
492,1464,1
1069,1471,0
187,287,1
30,1114,0
375,1489,1
1075,4544,0
300,1096,0
381,382,1
571,1069,0
16,1501,1
1069,1070,1
1066,1070,1
1063,1069,1
10,12,0
1462,1509,0
17,25,0
28,1038,1
343,1040,1
1064,1075,1
59,1470,0
308,1520,1
28,32,1
1059,1517,0
197,562,1
308,480,0
3,1557,0
1483,1505,0
1472,1495,0
1478,4675,1
381,1524,0
507,571,0
12,212,0
1090,1503,0
1050,1067,1
36,1518,0
227,1500,0
1040,1093,0
212,1477,0
1053,1056,1
12,16,1
1,1050,0
381,1091,1
1071,1463,0
18,1523,0
172,534,0
19,1045,0
679,1490,1
503,1499,0
25,34,1
151,1044,0
541,1098,0
1064,1066,1
36,1489,0
483,1490,1
534,573,0
55,171,1
492,1465,0
20,1038,1
1066,1069,1
313,327,0
381,1093,0
1097,1490,1
537,1051,0
232,1089,0
183,451,0
1066,1119,0
1053,1065,1
505,4549,0
1089,1478,0
208,552,1
19,29,0
1509,4675,1
1056,1063,1
179,4548,0
150,1466,0
43,1524,1
18,1510,0
12,14,1
55,171,1
59,179,0
23,1054,0
59,205,0
493,542,0
225,686,0
329,571,0
151,1168,1
301,573,0
300,307,1
59,1501,0
32,1042,1
150,473,1
483,492,1
287,1095,1
1056,1464,0
1093,1466,0
300,503,0
488,1098,0
1036,1466,0
211,1093,0
24,150,1
230,561,1
382,480,0
10,1523,1
541,1119,1
1049,1064,1
230,561,1
492,511,1
470,544,0
150,1489,0
1045,1065,1
14,187,0
23,541,1
224,1472,0
32,36,0
225,1511,0
1045,1053,1
686,1038,0
43,171,1
1050,1067,1
36,313,0
34,1463,0
1089,1090,0
197,1119,0
197,561,1
1045,1471,0
22,1481,0
34,327,0
354,489,0
1063,1495,0
25,679,1
18,554,1
3,1481,1
24,577,0
1099,4544,0
329,541,1
381,1091,1
285,554,0
203,1517,0
187,230,0
151,1477,0
23,55,0
576,4563,0
1094,1567,0
1,1504,1
1049,1054,1
197,573,1
1,203,0
205,1097,0
679,1464,1
17,55,0
25,34,1
492,1097,1
10,171,1
679,1097,1
32,554,1
568,570,1
1497,1519,1
212,679,1
18,1499,0
222,1099,0
34,203,1
32,180,0
18,1501,1
1056,1075,1
1066,4532,0
3,1472,0
205,232,1
29,1091,0
18,1035,0
28,150,0
36,183,0
1497,4552,0
32,329,0
3,329,0
507,563,0
554,1042,1
179,1590,1
1487,1525,0
150,686,0
29,1524,0
1483,4675,1
222,575,0
187,561,0
196,1590,0
1063,1075,1
205,1095,0
216,1063,0
300,1049,0
1056,1098,0
300,375,1
1524,4544,0
679,1095,0
1497,1516,1
1097,1495,0
20,32,1
308,1497,1
1071,1075,1
212,1097,1
189,1518,1
1518,1519,1
17,1471,0
1049,1070,1
1489,1503,1
1516,1518,1
561,562,1
378,1049,0
493,503,1
43,1029,0
32,1477,0
1069,1497,0
1497,1516,1
1053,1069,1
1520,1525,1
224,1510,1
4548,4549,1
542,1476,0
1517,1526,1
230,1059,0
492,1490,1
1066,1070,1
1037,1525,0
30,222,0
34,1049,0
308,1520,1
554,1038,1
6,1069,0
307,4563,1
315,1099,0
679,1097,1
1516,1526,1
224,300,0
225,308,1
1053,1099,0
483,679,1
43,1510,1
12,1501,1
507,1516,0
179,1037,1
227,1059,0
1489,1526,0
300,307,1
382,1091,1
1040,1094,1
1042,1065,0
189,1520,1
343,473,1
571,1518,0
8,1478,0
562,1471,0
25,1526,0
1461,1503,0
23,329,1
150,343,1
171,1523,1
1500,1520,0
1030,1516,0
203,679,1
1483,1509,1
20,22,1
1037,1590,1
20,1501,1
6,1471,0
1054,1064,1
473,1040,1
187,1095,1
544,1049,0
1053,1071,1
568,576,1
203,492,1
1510,1524,1
32,1038,1
577,4552,0
23,1590,1
511,1472,0
1067,1069,1
1053,1071,1
212,1490,1
14,287,0
1056,1069,1
205,232,1
172,1090,0
180,1040,1
16,22,1
36,1502,1
43,1524,1
34,483,1
1053,1066,1
43,1510,1
1056,1095,0
34,1093,1
1059,1069,1
44,1500,0
3,1030,0
212,313,0
187,1095,1
14,211,0
1516,1526,1
227,561,1
55,1096,0
308,1518,1
1053,1066,1
1056,1597,0
225,308,1
343,538,0
327,503,0
10,1510,1
34,1524,0
313,451,0
575,576,1
208,4549,0
32,1027,0
470,1526,0
477,1065,0
489,1066,0
327,1054,0
1,567,0
19,1051,0
473,1036,1
567,576,1
222,1090,0
378,492,0
224,1510,1
1483,1509,1
216,576,0
329,1029,0
34,679,1
8,1093,1
211,1035,0
211,1056,0
1070,1071,1
451,1471,0
1,1509,0
1040,1510,0
480,483,0
285,4552,0
151,537,0
329,1119,1
211,1503,0
197,562,1
30,1067,0
301,1063,0
1056,1063,1
1477,1495,0
20,562,0
554,1501,1
473,1036,1
562,1119,0
183,354,0
225,1520,1
329,541,1
10,1510,1
1049,1525,0
18,1093,0
1478,1509,1
1093,1464,1
576,1097,0
1066,1495,0
172,1517,0
171,224,1
1526,4534,0
1597,4675,0
1045,1066,1
570,577,1
1461,1596,0
10,1094,0
1525,1526,1
185,1495,0
1050,1056,1
1064,1069,1
1477,4532,0
28,573,0
225,1497,1
10,1524,1
164,4135,0
1063,1510,0
1045,1054,1
563,1461,0
576,578,1
28,1070,0
1516,1525,1
205,510,1
1040,1094,1
28,686,0
1091,1098,1
1053,1063,1
1478,4675,1
1045,1053,1
23,1119,1
510,1504,0
542,1497,0
44,686,0
1497,1518,1
180,1596,1
1054,1071,1
10,1038,0
211,1054,0
1091,1097,0
1027,1489,0
150,505,0
59,1523,0
1027,1030,1
570,1090,1
1517,1519,1
150,473,1
1478,1481,0
10,1524,1
287,1516,0
1029,1462,0
171,511,0
1045,1063,1
1497,1520,1
30,329,0
6,382,0
537,1056,0
568,575,1
1111,1114,1
151,1027,0
172,4549,0
43,1045,0
511,554,0
1049,1054,1
3,187,0
679,1093,1
327,381,0
343,1036,1
1054,1069,1
571,4675,0
1029,4552,0
20,554,1
488,1049,0
1059,1063,1
20,1038,1
573,1526,0
1045,1065,1
1059,1066,1
1597,4532,0
171,224,1
25,686,0
24,1096,0
3,488,0
179,573,0
180,1036,1
378,473,0
232,480,0
1516,1518,1
1035,1099,0
12,1464,0
183,568,0
329,534,1
1038,1042,1
1065,1069,1
203,511,1
538,1040,0
14,28,1
378,382,1
301,1487,1
55,4549,0
541,1037,1
568,1090,1
308,1070,0
1049,1064,1
14,1489,0
577,1567,0
1027,1518,0
1050,1063,1
14,571,0
187,1089,0
208,1089,1
1044,1471,1
8,34,1
378,1098,1
189,1517,1
1502,4552,0
189,1516,1
1050,1070,1
301,493,1
1093,1502,0
1462,1489,0
1067,1071,1
541,1119,1
179,1590,1
381,1119,0
55,542,0
3,232,0
180,1091,0
480,1523,0
180,1094,1
343,4548,0
179,1557,0
1064,1476,0
511,1097,1
1067,1509,0
1049,1065,1
576,577,1
1464,1495,0
1063,1071,1
25,212,1
185,232,0
1036,1099,0
187,1481,0
24,1091,0
315,552,1
1066,1071,1
24,343,1
473,1050,0
197,227,1
16,1042,1
59,1099,0
164,1516,0
1053,1075,1
32,1038,1
451,538,1
25,1097,1
1516,1519,1
285,1038,0
203,1097,1
1036,1596,1
679,1490,1
1064,1466,0
1524,4135,0
1053,1056,1
492,1464,1
492,1027,0
492,1490,1
189,1518,1
189,571,0
329,1502,0
1463,1557,0
18,22,1
1063,1071,1
25,1093,1
1056,1059,1
56,1489,0
150,232,0
40,375,0
1059,1063,1
1049,1168,0
541,1509,0
1054,1059,1
172,1071,0
1063,1075,1
205,1517,0
1045,1064,1
25,1590,0
14,1049,0
151,382,0
187,480,0
8,1462,0
328,1567,0
480,1477,0
1065,1067,1
1497,1518,1
8,473,0
1499,1509,0
1,308,0
1042,1501,1
327,1483,0
1476,1596,0
55,1524,1
12,20,1
1064,1066,1
568,1509,0
183,224,0
343,382,0
1489,1523,0
1056,1067,1
1063,1070,1
382,537,0
313,1111,0
563,1590,0
227,561,1
1462,1501,0
22,1517,0
1119,1590,1
34,1093,1
43,1064,0
1053,1067,1
8,511,1
1045,1064,1
576,578,1
55,4563,0
679,1520,0
1461,1510,0
1049,1050,1
14,20,1
538,1509,0
25,492,1
1119,4549,0
1050,1071,1
12,36,0
18,20,1
227,470,0
1519,1520,1
23,1590,1
56,1066,0
1042,1111,0
227,1038,0
329,1590,1
1045,1049,1
1054,1067,1
25,1059,0
14,1042,1
225,1525,1
1050,1066,1
666,1091,0
1596,4135,0
22,1066,0
343,1040,1
1059,1067,1
59,1070,0
488,1096,1
308,1497,1
227,562,1
1478,1509,1
1059,1075,1
24,4135,0
189,308,1
12,18,1
17,19,1
1066,1067,1
505,538,0
1095,4532,0
1056,1069,1
570,578,1
150,1596,1
570,577,1
1471,4532,0
538,1065,0
315,1037,0
189,686,0
1064,1071,1
12,22,1
1461,4552,0
300,575,0
578,1027,0
34,1490,1
212,1464,1
563,1040,0
8,679,1
679,1040,0
4544,4552,1
1045,1056,1
567,578,1
378,1098,1
22,28,1
577,4675,0
22,230,0
8,483,1
10,1096,0
473,1470,0
28,554,1
1054,1069,1
30,1476,0
25,1464,1
40,224,0
328,1089,0
285,327,0
3,183,0
382,1091,1
30,686,0
1478,1483,1
503,563,1
23,179,1
43,488,0
563,1487,1
343,1596,1
1096,1463,0
493,563,1
300,1489,1
18,150,0
300,1463,0
570,578,1
203,1490,1
1059,1070,1
34,1490,1
225,1525,1
488,1064,0
183,562,0
1027,1597,0
14,18,1
503,1487,1
1038,1597,0
1050,1519,0
1478,1483,1
24,1596,1
488,1096,1
29,561,0
1040,1481,0
1050,1075,1
1066,1075,1
301,563,1
308,666,0
225,1519,1
343,492,0
1510,1596,0
25,1071,0
43,4548,0
1483,4552,0
225,1517,1
563,1066,0
189,4544,0
489,1476,0
534,1119,1
1089,4135,0
34,679,1
185,1044,0
354,1567,1
1049,1071,1
505,575,0
378,1051,0
1045,1472,0
308,1114,0
43,375,0
18,1042,1
470,576,0
1054,1476,0
1044,1096,0
493,1503,0
1466,4544,0
315,488,0
151,343,0
301,1097,0
489,538,0
203,1463,0
1040,1596,1
1066,1071,1
567,577,1
6,55,0
179,329,1
534,1520,0
18,4534,0
12,575,0
1067,1519,0
34,1464,1
1,1462,0
554,1042,1
300,1035,0
510,1557,1
24,150,1
14,1501,1
10,224,1
208,1517,0
25,1464,1
19,40,0
1511,1526,0
1045,1059,1
483,1464,1
18,1489,0
232,1557,1
197,227,1
230,505,0
308,1517,1
1119,1590,1
1519,1520,1
6,4549,0
300,1489,1
483,1114,0
16,203,0
14,18,1
150,1036,1
473,480,0
1050,1064,1
23,1497,0
208,567,0
16,1042,1
216,571,1
32,150,0
32,1501,1
1056,1487,0
24,473,1
511,1093,1
232,510,1
25,492,1
570,1090,1
1481,1567,0
552,4548,0
10,43,1
225,1518,1
1497,1526,1
1059,1071,1
1049,1075,1
150,1094,1
16,1517,0
1461,1487,0
483,492,1
568,570,1
34,1461,0
563,1098,0
20,568,0
492,1045,0
1059,1070,1
1045,1466,0
212,511,1
451,1490,0
570,576,1
1035,1510,0
538,1097,0
301,1030,0
23,1037,1
18,1038,1
329,1462,0
22,315,0
1045,1059,1
1054,1071,1
451,1509,0
568,578,1
8,1490,1
150,1038,0
1071,1075,1
1518,1526,1
34,511,1
483,511,1
343,1066,0
1557,4552,0
197,573,1
212,1597,0
1489,1503,1
570,1093,0
1056,1075,1
1045,1049,1
562,570,0
23,1037,1
1071,1505,0
577,578,1
554,1090,0
541,1483,0
1461,1462,0
56,1045,0
381,1098,1
1069,1075,1
552,1089,1
1504,1596,0
562,571,0
10,55,1
24,511,0
34,1070,0
327,552,0
224,561,0
36,544,0
43,171,1
227,382,0
1050,1056,1
151,1505,1
1065,1093,0
208,1094,0
1063,1066,1
22,1050,0
212,224,0
189,1526,1
10,480,0
56,189,0
14,32,1
571,1471,0
20,28,1
44,1114,0
575,1119,0
34,511,1
1049,1053,1
473,1596,1
666,1499,0
1093,1097,1
505,571,0
22,1501,1
189,1525,1
537,1497,0
382,1098,1
1465,1597,0
1065,1070,1
12,679,0
28,1464,0
1035,1490,0
203,1464,1
1049,1067,1
1063,1069,1
1027,1114,0
6,1067,0
203,1098,0
1065,1071,1
34,483,1
28,222,0
354,1567,1
473,1094,1
34,1097,1
679,1093,1
8,1093,1
8,382,0
570,1510,0
1050,1053,1
382,4675,0
1119,1472,0
222,230,0
1045,1050,1
14,1501,1
208,328,0
578,1036,0
212,679,1
10,1523,1
197,1590,0
14,1038,1
1045,1071,1
503,1075,0
1065,1069,1
1053,1067,1
4548,4549,1
189,225,1
1511,1519,0
503,1487,1
493,503,1
19,328,1
1063,1065,1
1029,1059,0
510,1053,0
1035,1091,0
1059,1065,1
17,327,1
1067,1075,1
538,1066,0
171,1524,1
1037,1119,1
150,577,0
1049,1050,1
227,562,1
43,224,1
554,1038,1
571,1517,0
1067,1070,1
179,534,1
561,573,1
151,1114,0
1049,1069,1
1064,1071,1
568,576,1
55,1466,0
203,1516,0
378,1065,0
308,1516,1
483,1464,1
6,1567,0
568,1111,0
1056,1463,0
1045,1067,1
1059,1064,1
534,1590,1
567,1053,0
18,208,0
12,28,1
307,4563,1
183,1070,0
28,32,1
203,679,1
1064,1069,1
488,1481,0
12,197,0
1497,1519,1
1111,1557,0
25,1511,0
12,20,1
203,568,0
179,329,1
1045,1597,0
473,534,0
473,1094,1
1472,1499,0
203,483,1
196,1481,0
503,563,1
222,4544,0
25,1097,1
1045,1070,1
227,230,1
1517,1519,1
1463,1597,0
307,375,1
8,1097,1
382,1518,0
538,577,0
1070,1501,0
301,493,1
225,1091,0
1516,1520,1
552,1094,0
3,1035,0
227,573,1
554,1501,1
180,382,0
16,18,1
28,554,1
1056,1065,1
59,151,0
573,1059,0
14,1038,1
