dataset1_id,dataset2_id,matching_topic
17,19,1
8,483,1
575,1090,1
180,1094,1
150,180,1
18,28,1
171,1517,0
208,1089,1
576,578,1
16,1042,1
488,1505,0
1517,1519,1
230,4549,0
578,1477,0
3,1481,1
1525,1526,1
180,1040,1
375,570,0
36,203,0
382,507,0
34,1464,1
203,483,1
1044,1466,0
300,375,1
44,576,0
208,552,1
1049,1054,1
216,1075,0
16,1501,1
492,1464,1
554,1042,1
1051,1597,0
1067,1075,1
1045,1067,1
212,1500,0
567,570,1
36,1500,0
34,578,0
315,552,1
19,28,0
16,1517,0
25,1063,0
196,4552,0
1049,1059,1
1495,1597,0
1036,1094,1
8,25,1
381,1472,0
307,375,1
315,552,1
492,511,1
1071,1517,0
189,1517,1
56,171,0
307,375,1
480,1470,0
1036,1094,1
1053,1066,1
185,232,0
225,576,0
1478,1509,1
483,511,1
1069,1071,1
150,1524,0
8,1119,0
28,1042,1
575,1089,0
483,679,1
171,315,0
511,1093,1
216,1029,0
1069,1495,0
216,1035,0
25,212,1
1056,1093,0
381,1477,0
1063,1071,1
36,44,0
212,222,0
562,4135,0
328,4534,0
1050,1067,1
329,1037,1
308,1520,1
562,1462,0
571,1097,0
1036,1040,1
203,375,0
1478,4675,1
343,1517,0
216,1089,0
1054,1066,1
492,1464,1
164,1567,0
24,1596,1
381,1091,1
25,679,1
25,511,1
20,32,1
451,4532,0
22,534,0
375,4544,0
563,576,0
1089,1499,0
1045,1050,1
563,1091,0
1497,1526,1
171,1523,1
216,1597,0
150,343,1
1040,1066,0
18,541,0
1056,1071,1
189,1497,1
179,534,1
208,1089,1
375,1095,0
212,1093,1
1520,1526,1
1091,1098,1
570,575,1
1497,1518,1
197,573,1
25,212,1
171,1489,0
150,1040,1
1049,1069,1
300,1099,0
205,510,1
1045,1049,1
1067,1524,0
180,1596,1
1483,4675,1
1066,1096,0
1056,1075,1
575,1499,0
541,1119,1
505,1053,0
189,308,1
8,185,0
18,22,1
1056,1070,1
230,561,1
577,1114,0
150,666,0
679,1054,0
25,212,1
6,4548,0
1063,1066,1
1517,1520,1
6,1509,0
381,575,0
14,1114,0
179,541,1
483,1093,1
216,1095,0
1030,1557,0
1,1504,1
285,343,0
489,1070,0
488,570,0
1045,1066,1
3,1526,0
225,1497,1
10,171,1
1478,1509,1
1066,1070,1
492,1094,0
14,1038,1
14,20,1
32,1038,1
14,28,1
28,1069,0
1069,1075,1
567,575,1
382,1091,1
679,1035,0
44,4135,0
1119,1590,1
8,1504,0
28,1042,1
1066,1069,1
1481,1495,0
212,1095,0
493,1487,1
1049,1070,1
55,1523,1
1497,1525,1
1067,1071,1
544,1500,0
8,1557,0
36,1502,1
679,1093,1
483,1044,0
1094,1596,1
1114,1471,0
315,1089,1
203,511,1
307,1095,0
43,1040,0
225,1517,1
1045,1050,1
544,1483,0
20,554,1
32,1042,1
679,1097,1
179,541,1
17,327,1
212,1037,0
1044,1524,0
205,232,1
1483,1509,1
1463,4135,0
1066,1075,1
1036,1596,1
1045,1054,1
1526,4135,0
196,571,0
489,1067,0
3,1481,1
197,1495,0
8,1097,1
18,32,1
327,1499,0
171,224,1
189,1070,0
554,562,0
1476,1596,0
1089,1091,0
329,1119,1
534,541,1
1030,1567,0
225,1483,0
205,1461,0
151,570,0
17,56,0
1067,1071,1
3,493,0
1027,1501,0
561,562,1
20,28,1
313,505,1
489,1497,0
489,4549,0
1495,1524,0
511,666,0
308,488,0
534,541,1
554,1042,1
578,1075,0
28,1114,0
382,1463,0
343,1487,0
1050,1054,1
17,507,0
205,1557,1
578,1090,1
25,1481,0
14,1501,1
1089,1095,0
205,561,0
180,1040,1
1045,1067,1
1049,1054,1
287,1466,0
189,1597,0
203,492,1
1063,1067,1
16,354,0
300,1489,1
230,562,1
679,4532,0
1070,1071,1
222,1071,0
300,1520,0
10,22,0
1054,1461,0
1036,1045,0
1054,1059,1
34,1464,1
1045,1064,1
1518,1520,1
1056,1059,1
285,287,0
534,1037,1
32,554,1
43,1504,0
25,375,0
375,1030,0
208,1114,0
1049,1066,1
511,1464,1
1064,1066,1
313,4675,0
1036,1040,1
1056,1070,1
25,492,1
300,493,0
8,679,1
1045,1064,1
451,1089,0
562,1036,0
537,1050,0
180,1090,0
17,19,1
197,562,1
232,1049,0
1064,1069,1
205,232,1
307,382,0
197,573,1
225,1518,1
41,686,0
505,1519,0
1054,1070,1
1519,1520,1
225,1063,0
14,1470,0
507,1499,0
203,483,1
307,534,0
483,1464,1
577,578,1
222,1466,1
179,1042,0
18,554,1
34,4544,0
1478,1483,1
179,511,0
554,1597,0
343,1483,0
187,1051,0
1470,1495,0
164,307,0
36,1502,1
300,307,1
1050,1064,1
25,483,1
577,1069,0
25,679,1
1050,1054,1
1053,1067,1
1517,1525,1
150,1066,0
477,537,0
1517,1520,1
1168,1597,0
16,18,1
1,1504,1
1042,1094,0
1059,1066,1
216,1509,0
232,493,0
300,375,1
28,32,1
179,1037,1
1168,1505,1
24,1099,0
537,4549,0
1044,1470,0
3,1056,0
164,375,0
571,1499,0
1119,1590,1
1049,1070,1
203,679,1
22,1064,0
1476,1481,0
1063,1070,1
1042,1501,1
1069,1489,0
541,1590,1
1056,1075,1
171,1487,0
8,511,1
1064,1066,1
308,483,0
488,489,0
483,1096,0
56,189,0
562,1526,0
381,382,1
492,1093,1
189,1518,1
179,1501,0
1059,1075,1
300,4563,1
208,480,0
32,1042,1
541,1037,1
510,1465,0
300,1487,0
10,1524,1
56,1471,0
19,180,0
171,1069,0
483,562,0
230,313,0
300,375,1
185,1461,0
28,507,0
59,1095,0
151,1096,0
172,666,0
571,1461,0
1045,1111,0
381,1098,1
40,563,0
34,679,1
576,578,1
8,1464,1
8,679,1
1098,1487,0
492,511,1
24,1094,1
34,679,1
30,561,0
381,1050,0
1489,4563,1
541,562,0
507,1038,0
28,1501,1
1056,1075,1
562,686,0
1054,1069,1
1067,1070,1
567,4548,0
171,1523,1
538,1466,0
205,510,1
1090,1524,0
187,1483,0
1040,1090,0
22,1463,0
1071,1500,0
505,1029,0
185,573,0
203,1093,1
179,1037,1
1168,1519,0
197,230,1
171,1524,1
507,4549,0
1053,1059,1
313,1168,0
151,510,0
29,224,0
470,1497,0
1518,4552,0
225,1517,1
1504,4544,0
1483,1505,0
576,1090,1
477,511,0
1050,1063,1
232,1070,0
222,1466,1
1049,1063,1
22,1038,1
315,1029,0
343,1596,1
40,59,1
1477,4548,0
1045,1059,1
22,1501,1
313,1505,0
16,1462,0
59,1495,0
1037,1590,1
578,4675,0
151,542,0
1470,1476,0
212,511,1
1,285,0
1045,1093,0
308,1517,1
1050,1070,1
20,1501,1
19,451,0
489,1064,0
1066,1465,0
505,567,0
43,1523,1
43,1524,1
150,343,1
1523,1524,1
1053,1064,1
24,1036,1
1497,1519,1
1067,1069,1
1517,1526,1
189,1526,1
1069,1071,1
10,43,1
180,503,0
1487,1525,0
212,1093,1
503,1487,1
34,1097,1
503,4675,0
196,1053,0
576,1090,1
59,686,0
1035,1567,0
541,1038,0
36,172,0
189,4675,0
222,4552,0
224,563,0
1049,1056,1
6,1520,0
34,511,1
307,537,0
1037,1075,0
187,1037,0
1056,1059,1
575,576,1
187,1095,1
20,1042,1
224,1524,1
381,382,1
1478,1483,1
16,1501,1
10,1524,1
510,1526,0
224,1523,1
343,1040,1
329,534,1
1090,1461,0
1063,1091,0
570,578,1
1042,1054,0
1518,1520,1
1056,1069,1
40,1501,0
1519,1526,1
1,1056,0
203,1097,1
1098,1114,0
212,1097,1
1037,1056,0
151,382,0
1497,1518,1
1497,1517,1
544,1557,0
224,1524,1
1518,1526,1
329,534,1
8,1097,1
1070,1487,0
480,1075,0
308,1526,1
477,1524,0
203,212,1
24,470,0
1070,1495,0
150,1596,1
212,287,0
3,381,0
17,4548,0
1520,4534,0
43,1524,1
1098,1519,0
567,1168,0
382,1502,0
172,224,0
492,1097,1
307,1487,0
1501,1525,0
308,1497,1
375,1470,0
1045,1071,1
8,14,0
22,4135,0
1497,1499,0
562,1500,0
1054,1075,1
22,32,1
493,567,0
307,4563,1
1054,1064,1
6,4544,0
196,4563,0
576,1056,0
308,1525,1
1036,1476,0
212,1097,1
541,1093,0
14,1597,0
679,1502,0
554,1481,0
1517,1519,1
1044,1053,0
171,197,0
1050,1071,1
43,224,1
179,541,1
1044,1471,1
1049,1069,1
1035,1524,0
1049,1066,1
382,1091,1
492,1089,0
470,1069,0
375,4563,1
1045,1069,1
4548,4549,1
8,511,1
1466,4548,0
679,1093,1
189,308,1
189,1519,1
308,1519,1
1029,1091,0
164,1097,0
451,538,1
1471,1476,0
151,578,0
563,1524,0
20,22,1
1027,1035,1
20,1501,1
171,1524,1
232,1059,0
196,1596,0
1049,1519,0
6,1499,0
544,1495,0
216,1037,0
1119,1461,0
1056,1071,1
25,1464,1
10,59,0
14,18,1
1097,1464,1
222,492,0
315,552,1
150,1059,0
1054,1070,1
180,1036,1
300,4563,1
503,1525,0
1098,1567,0
211,4563,0
1497,1567,0
541,1066,0
1049,1069,1
1499,1523,0
534,1056,0
171,488,0
17,1050,0
287,1095,1
197,561,1
211,1523,0
19,327,1
1050,1098,0
16,554,1
503,505,0
1509,1519,0
537,1557,0
59,493,0
230,561,1
1045,1071,1
1059,1067,1
8,1097,1
6,230,0
1093,1504,0
489,577,0
1066,1067,1
315,1471,0
1483,1525,0
10,1044,0
20,32,1
1053,1063,1
1093,1097,1
222,511,0
511,1464,1
44,477,0
208,679,0
285,666,0
1051,1466,0
1050,1053,1
307,576,0
1045,1067,1
493,1075,0
505,1045,0
24,343,1
22,1038,1
232,544,0
686,1477,0
197,686,0
554,1525,0
563,1461,0
172,197,0
488,1096,1
34,1466,0
187,287,1
1476,1477,1
1111,1114,1
1075,1509,0
1042,1501,1
22,576,0
493,503,1
180,1097,0
34,1097,1
307,375,1
327,328,1
489,571,0
562,573,1
381,1466,0
8,212,1
151,1505,1
1489,4563,1
554,1070,0
20,1462,0
1096,1511,0
180,1036,1
567,575,1
1059,1070,1
232,489,0
164,1091,0
189,1520,1
56,686,0
1119,1505,0
1064,1499,0
1096,1504,0
150,1094,1
150,327,0
541,1518,0
1049,1070,1
32,151,0
1049,1053,1
225,1525,1
552,1511,0
493,1038,0
1471,4534,0
150,343,1
20,28,1
489,1489,0
510,1557,1
55,1035,0
44,55,0
14,22,1
1053,1063,1
534,1119,1
1050,1075,1
1518,1526,1
1056,1067,1
3,578,0
1063,1066,1
203,505,0
1464,1478,0
4135,4549,0
1051,1596,0
570,577,1
1483,4675,1
489,1511,0
224,1090,0
1054,1059,1
1038,1042,1
16,1097,0
343,507,0
24,343,1
538,1067,0
1038,1501,1
189,1497,1
55,171,1
1064,1071,1
6,1044,0
205,4675,0
511,679,1
575,577,1
489,1036,0
211,216,0
534,1089,0
1056,1059,1
28,541,0
308,507,0
180,343,1
329,1097,0
483,1519,0
18,554,1
537,577,0
534,4675,0
577,578,1
1054,1066,1
8,34,1
43,203,0
1053,1070,1
1097,1487,0
483,511,1
1054,1066,1
308,1520,1
1096,1471,0
570,575,1
8,25,1
30,307,0
180,563,0
1470,1520,0
212,1464,1
36,1502,1
575,1090,1
164,230,0
8,1495,0
381,1465,0
1050,1063,1
24,1094,1
1059,1064,1
1042,1501,1
189,1525,1
313,1511,0
307,554,0
180,570,0
329,541,1
308,1523,0
576,1090,1
507,541,0
22,28,1
41,1478,0
10,329,0
1042,1481,0
212,561,0
285,1470,0
18,1509,0
1091,4135,0
554,1461,0
20,571,0
55,483,0
313,505,1
34,679,1
1030,1590,0
1069,4135,0
1038,1463,0
14,16,1
567,1090,1
59,562,0
150,1040,1
18,315,0
686,1466,0
8,1093,1
18,25,0
375,1091,0
189,1519,1
1,1504,1
1037,1063,0
570,4549,0
483,4544,0
1054,4675,0
4548,4549,1
205,1590,0
25,483,1
511,1097,1
313,1509,0
19,327,1
1044,1461,0
567,575,1
554,1038,1
343,1094,1
14,554,1
488,1096,1
1050,1075,1
576,577,1
554,1501,1
1518,1526,1
179,197,0
1056,1071,1
1497,1526,1
25,577,0
1489,1557,0
578,1027,0
19,41,0
22,32,1
55,224,1
179,538,0
1049,1075,1
329,1567,0
493,1089,0
1045,1500,0
171,1465,0
189,1557,0
25,1038,0
329,541,1
25,203,1
16,1049,0
1053,1054,1
575,577,1
1050,1069,1
328,1501,0
16,230,0
208,1471,0
203,1097,1
43,1463,0
25,679,1
1040,4563,0
1525,1526,1
575,1461,0
208,224,0
44,510,0
1489,1499,0
493,503,1
1525,1526,1
179,563,0
56,1050,0
561,1066,0
164,552,0
1071,1114,0
197,561,1
8,25,1
17,1090,0
1050,1059,1
1064,4675,0
55,224,1
1466,4549,0
1054,1070,1
36,1056,0
3,489,0
180,510,0
25,354,0
541,1037,1
1463,1523,0
575,1481,0
232,1465,0
10,1056,0
1520,1525,1
1094,1596,1
151,4135,0
1050,1075,1
1094,1499,0
36,1037,0
3,4544,0
43,567,0
18,22,1
1053,1465,0
492,511,1
570,576,1
4548,4549,1
187,307,0
308,1518,1
25,1097,1
151,1505,1
56,477,1
34,203,1
1093,1464,1
197,561,1
343,1056,0
578,1476,0
41,1093,0
381,1066,0
55,1523,1
1056,1075,1
285,1044,0
666,1464,0
489,1069,0
14,16,1
1050,1070,1
578,686,0
307,488,0
55,1524,1
230,1465,0
573,1526,0
150,1036,1
40,171,0
8,1071,0
150,1596,1
1497,1517,1
577,1090,1
203,1505,0
208,552,1
4548,4563,0
1053,1056,1
578,1168,0
14,1567,0
1476,1567,0
343,1091,0
1063,1071,1
1053,4135,0
510,1119,0
179,1590,1
225,1518,1
189,1517,1
492,1027,0
1050,1064,1
554,1038,1
1093,1097,1
1053,1070,1
203,212,1
1098,1168,0
1056,1070,1
575,1035,0
1044,1471,1
18,22,1
1049,1050,1
1049,1064,1
1044,1119,0
1053,1481,0
1045,1075,1
287,1095,1
14,18,1
18,1499,0
28,1042,1
1099,1461,0
576,1525,0
1064,1066,1
1050,1064,1
503,507,0
1050,1069,1
1050,1056,1
1049,1075,1
382,1050,0
32,1501,1
187,1523,0
1478,4675,1
1056,1069,1
1497,1518,1
343,1040,1
197,1097,0
24,1040,1
150,1094,1
1462,1464,0
224,1096,0
492,679,1
34,511,1
197,573,1
315,1089,1
14,554,1
483,1097,1
40,205,0
211,1095,0
1483,4675,1
187,488,0
230,573,1
225,686,0
189,1525,1
1056,1168,0
32,172,0
1063,1070,1
1519,1525,1
1050,1054,1
3,1066,0
179,544,0
43,171,1
4544,4552,1
561,573,1
1030,1067,0
1036,1063,0
1502,1524,0
25,1464,1
180,571,0
1066,1067,1
1053,1075,1
222,1525,0
503,1095,0
180,1049,0
1063,1071,1
563,1502,0
537,1472,0
1520,1526,1
570,1090,1
1059,1063,1
1045,1526,0
22,1027,0
16,541,0
1036,1495,0
151,483,0
22,151,0
505,1557,0
451,4544,0
24,1040,1
1045,1067,1
313,571,0
1478,4532,0
43,1111,0
22,1487,0
1464,1524,0
381,1098,1
576,1519,0
43,224,1
1049,1502,0
185,542,0
16,1038,1
451,1096,0
55,1524,1
24,55,0
196,1040,0
567,577,1
203,679,1
1049,1067,1
327,554,0
34,329,0
180,1094,1
1050,1071,1
32,1114,0
30,1502,0
222,1069,0
1497,1517,1
1049,1064,1
1059,1069,1
16,20,1
313,1042,0
230,561,1
1519,1526,1
578,1090,1
1053,1063,1
1037,1464,0
307,1489,1
1520,1526,1
679,1049,0
1045,1075,1
151,1168,1
570,1509,0
343,1094,1
14,1038,1
1037,1590,1
1517,1525,1
1064,1070,1
179,1119,1
1476,1477,1
211,1027,0
573,1071,0
225,1525,1
189,1525,1
24,1094,1
18,40,0
56,562,0
488,1471,0
1097,4135,0
29,544,0
225,1497,1
308,1525,1
36,4552,0
171,300,0
32,1038,1
343,1036,1
1091,1098,1
534,1590,1
179,329,1
477,1089,0
1056,1089,0
29,1035,0
8,1093,1
59,308,0
4532,4549,0
14,18,1
477,1094,0
343,503,0
534,541,1
315,328,0
8,34,1
510,1557,1
1114,1497,0
179,329,1
18,1501,1
511,1097,1
189,1520,1
542,666,1
1045,1056,1
507,1091,0
211,489,0
44,1168,0
1069,1070,1
1045,1069,1
1053,1056,1
308,1466,0
1051,1519,0
1518,1519,1
18,55,0
542,1465,0
1054,1063,1
180,1035,0
1066,1071,1
327,480,0
1056,1066,1
151,1095,0
232,554,0
1064,1075,1
203,483,1
285,1523,0
1557,4532,0
327,328,1
1049,1064,1
503,1518,0
1070,1075,1
375,4563,1
20,554,1
189,1518,1
29,308,0
1119,1590,1
56,1500,0
196,1477,0
1066,1070,1
1054,1504,0
1518,1520,1
36,1502,1
179,1597,0
577,578,1
24,1511,0
187,1095,1
1168,1505,1
8,212,1
185,1557,0
232,287,0
1059,1063,1
567,1090,1
189,1517,1
1071,1519,0
578,1054,0
17,1044,0
32,1038,1
1489,1501,0
483,1097,1
3,1597,0
489,1461,0
483,576,0
205,1053,0
1505,4544,0
1049,1071,1
187,1095,1
224,1523,1
212,492,1
28,1038,1
308,1501,0
20,541,0
567,576,1
224,1487,0
1111,1114,1
20,28,1
1053,1067,1
208,315,1
20,1501,1
1075,1523,0
381,1098,1
544,1030,0
212,483,1
1064,1075,1
189,222,0
56,285,0
40,1524,0
1029,1518,0
1071,1465,0
679,1464,1
477,489,0
382,1597,0
505,1483,0
180,307,0
576,1090,1
1040,1094,1
232,1557,1
1476,4675,0
570,1044,0
327,1098,0
570,1090,1
1089,4544,0
208,1056,0
203,1464,1
570,1477,0
205,1168,0
354,4675,0
34,537,0
1045,1049,1
34,483,1
151,1168,1
171,1049,0
483,1093,1
1049,1056,1
14,1042,1
28,224,0
187,542,0
8,1069,0
1054,1056,1
511,679,1
1050,1053,1
1063,1064,1
30,1523,0
1027,1030,1
542,666,1
1518,1525,1
189,488,0
1045,1053,1
328,507,0
1070,1075,1
1069,4563,0
151,1505,1
180,1094,1
552,1481,0
1067,1069,1
16,20,1
24,1036,1
55,224,1
1059,1071,1
483,511,1
570,578,1
25,492,1
1050,1067,1
24,4549,0
1059,1069,1
477,1045,0
189,1519,1
308,1519,1
16,554,1
40,300,0
1059,1071,1
1053,1054,1
3,1037,0
18,1505,0
1064,1071,1
577,1471,0
300,1029,0
1168,1463,0
1063,1064,1
44,1090,0
1089,1501,0
1038,1472,0
10,4544,0
507,578,0
1497,1519,1
1519,1525,1
151,328,0
375,1114,0
679,1093,1
570,577,1
1045,1056,1
1063,1067,1
1064,1070,1
666,4549,0
382,1476,0
16,562,0
24,4544,0
20,554,1
1064,1069,1
1036,1504,0
576,1466,0
17,328,1
150,1037,0
1040,1596,1
1049,1066,1
43,171,1
505,1487,0
43,4552,0
6,541,0
180,1098,0
287,1053,0
1053,1069,1
329,1070,0
22,1042,1
1095,1518,0
1509,4675,1
1056,1071,1
34,172,0
28,554,1
8,679,1
1,1471,0
17,1567,0
19,328,1
1063,1517,0
1066,1069,1
1045,1066,1
343,1050,0
43,1523,1
542,1596,0
20,171,0
1463,1495,0
41,1097,0
1168,1505,1
510,1089,0
554,1501,1
180,1596,1
22,28,1
1063,1070,1
578,1095,0
1050,1066,1
562,1509,0
542,666,1
563,1111,0
36,151,0
34,1096,0
34,328,0
561,562,1
570,1519,0
1053,1461,0
1059,1066,1
1093,4549,0
308,1520,1
1056,1063,1
542,1091,0
287,329,0
1038,1067,0
308,1517,1
1049,1075,1
180,1040,1
189,225,1
1050,1067,1
41,1596,0
1050,1067,1
179,577,0
1,4548,0
179,1119,1
55,171,1
1054,1075,1
1063,1069,1
179,329,1
1091,1500,0
1054,1063,1
208,315,1
34,203,1
1098,4549,0
8,489,0
327,1095,0
382,1091,1
20,1042,1
503,552,0
493,4534,0
537,1054,0
541,1499,0
375,381,0
1056,1064,1
511,1030,0
567,570,1
1049,1053,1
10,55,1
1049,1066,1
488,1096,1
561,1044,0
1045,1069,1
14,19,0
1067,1075,1
285,1504,0
577,1090,1
1050,1059,1
1517,1526,1
1476,4544,0
1168,4135,0
1505,1517,0
18,172,0
179,1590,1
573,575,0
40,1093,0
544,554,0
19,196,0
538,1095,0
1499,1517,0
208,1500,0
576,1069,0
16,22,1
1030,1035,1
34,1093,1
575,1517,0
16,32,1
1054,1071,1
150,180,1
172,542,0
197,573,1
503,686,0
25,203,1
570,578,1
55,554,0
1483,4675,1
1476,1477,1
578,1090,1
492,1464,1
8,492,1
1067,1071,1
1465,1517,0
483,1097,1
3,1596,0
1045,4563,0
679,1067,0
1463,4544,0
571,1029,0
25,1053,0
1478,1483,1
1056,1059,1
41,329,0
1063,4675,0
225,308,1
308,577,0
1071,1075,1
22,1042,1
1509,4675,1
1045,1075,1
222,1050,0
24,1520,0
1481,1483,0
29,1597,0
307,1470,0
313,576,0
225,308,1
1461,1465,0
1096,1098,0
1066,1071,1
1095,4534,0
287,1463,0
187,1502,0
1502,4548,0
25,511,1
1064,1071,1
56,1036,0
510,4549,0
19,1040,0
34,1464,1
8,212,1
32,55,0
578,1090,1
32,679,0
1505,1518,0
232,510,1
375,1489,1
225,1518,1
1040,1596,1
150,343,1
537,1049,0
16,1038,1
492,1526,0
480,1097,0
179,534,1
575,1524,0
679,1462,0
1053,1071,1
8,29,0
43,1524,1
1476,1477,1
1059,1066,1
552,1094,0
10,55,1
10,1523,1
20,1042,1
354,4563,0
563,1557,0
1,1067,0
308,1518,1
24,150,1
203,1168,0
503,1487,1
8,483,1
554,1099,0
16,30,0
329,1119,1
1114,4548,0
1053,1067,1
20,1501,1
25,203,1
8,477,0
150,1040,1
4544,4552,1
1517,1518,1
59,1519,0
1036,4552,0
203,212,1
1487,1500,0
212,511,1
285,1053,0
451,505,0
686,1489,0
552,1090,0
180,1520,0
503,563,1
575,1518,0
1066,1069,1
19,328,1
1054,1067,1
1517,1518,1
1066,1070,1
20,470,0
8,1524,0
483,1464,1
1075,1462,0
205,679,0
8,1093,1
