dataset1_id,dataset2_id,matching_topic
577,4549,0
216,561,0
1064,1066,1
343,493,0
470,480,0
187,1095,1
196,1069,0
1520,1525,1
300,1038,0
12,1499,0
1069,1070,1
24,1040,1
23,179,1
232,510,1
1096,1463,0
1045,1059,1
473,1040,1
14,1504,0
1461,1510,0
492,1114,0
197,562,1
301,503,1
507,567,0
300,1505,0
1064,1066,1
1045,1070,1
25,1091,0
343,1040,1
22,554,1
55,171,1
6,1056,0
1461,1489,0
43,1524,1
34,43,0
189,1518,1
1465,1510,0
1063,1070,1
189,1497,1
1049,1075,1
55,1524,1
1056,1059,1
1510,1523,1
1476,1481,0
205,1063,0
343,563,0
381,1476,0
510,1557,1
150,343,1
189,4548,0
285,1075,0
40,232,0
1045,1056,1
1069,1499,0
473,1094,1
18,32,1
150,343,1
1049,1066,1
301,563,1
287,507,0
230,562,1
8,679,1
10,1523,1
534,1037,1
211,483,0
483,1097,1
541,1037,1
12,1501,1
43,1050,0
1476,1590,0
1,1504,1
554,1050,0
16,1064,0
180,232,0
32,686,0
1050,1066,1
59,1523,0
308,1526,1
208,576,0
1059,1065,1
1049,1067,1
189,534,0
25,59,0
328,1526,0
483,1099,0
25,1470,0
1466,1500,0
308,1517,1
171,1524,1
8,212,1
22,571,0
151,1489,0
12,313,0
14,32,1
315,571,0
381,1098,1
375,381,0
14,28,1
375,1489,1
8,488,0
1037,1038,0
483,1490,1
232,510,1
473,561,0
313,1481,0
473,1040,1
1049,1054,1
1067,1075,1
1056,1065,1
16,216,0
301,576,0
308,1525,1
451,538,1
1056,1066,1
300,375,1
179,1037,1
17,328,1
1466,4675,0
1098,1099,0
1044,1471,1
10,1510,1
203,483,1
22,285,0
151,1524,0
1461,1504,0
56,503,0
1065,4135,0
17,327,1
577,1114,0
1053,1059,1
534,1037,1
1119,1463,0
542,1053,0
164,232,0
25,537,0
150,473,1
315,4532,0
1067,1069,1
19,1027,0
41,493,0
34,1069,0
1069,1091,0
576,577,1
1054,1064,1
473,1490,0
1059,1064,1
1038,1501,1
43,1510,1
43,1059,0
8,1036,0
686,1089,0
189,1516,1
43,216,0
1036,1461,0
232,1466,0
327,328,1
205,1037,0
197,230,1
10,505,0
1035,1075,0
483,492,1
686,1037,0
164,230,0
354,1462,0
179,1030,0
230,1517,0
1064,1067,1
1111,1114,1
32,1042,1
22,1501,1
203,511,1
1054,1075,1
492,1503,0
230,571,0
577,578,1
492,4544,0
578,1091,0
451,1476,0
208,4135,0
1069,1075,1
32,315,0
1095,4544,0
189,1516,1
537,1070,0
28,1059,0
1064,1065,1
16,1038,1
489,1038,0
1069,1070,1
40,59,1
315,1111,0
44,480,0
1050,1065,1
1064,1070,1
203,1499,0
1045,1067,1
1036,1094,1
22,1038,1
179,1557,0
1050,1075,1
22,1096,0
483,1490,1
56,1111,0
28,554,1
1097,1490,1
164,576,0
327,1037,0
483,679,1
1050,1056,1
567,575,1
554,1038,1
554,570,0
36,1518,0
1049,1069,1
1053,1069,1
308,1497,1
55,1089,0
511,1490,1
12,32,1
32,1038,1
19,151,0
34,511,1
1045,1064,1
511,1097,1
232,1557,1
8,1524,0
511,1505,0
22,1501,1
32,470,0
1483,1557,0
483,679,1
230,561,1
1504,4534,0
203,511,1
1069,1557,0
1505,4544,0
577,1094,0
22,1477,0
151,1069,0
1064,1075,1
189,1520,1
1075,1461,0
225,666,0
1066,1590,0
1049,1050,1
28,1501,1
1097,4532,0
561,1075,0
232,507,0
313,505,1
378,1098,1
232,4532,0
189,1526,1
552,1089,1
679,1093,1
511,1093,1
570,578,1
1517,1525,1
222,1466,1
14,1501,1
1,8,0
56,477,1
308,573,0
203,492,1
1063,1070,1
1053,1065,1
1036,1049,0
1093,1462,0
570,1040,0
511,1490,1
542,1490,0
230,1525,0
197,561,1
315,1069,0
544,1478,0
1045,1075,1
1069,1478,0
14,1054,0
567,576,1
1064,1094,0
1,230,0
492,511,1
483,1097,1
1056,1067,1
534,1119,1
34,492,1
537,1499,0
1059,1067,1
1476,1477,1
28,554,1
34,328,0
225,1520,1
567,575,1
24,473,1
1063,1069,1
1049,1065,1
307,1497,0
203,483,1
301,575,0
287,1472,0
179,505,0
203,1490,1
56,477,1
488,1096,1
1525,4549,0
576,1049,0
1059,1066,1
1053,1066,1
10,171,1
203,1093,1
28,554,1
1053,1070,1
1053,1054,1
544,1463,0
14,22,1
25,1097,1
59,1524,0
10,55,1
1095,1497,0
16,32,1
56,1516,0
36,1502,1
203,1518,0
1045,1476,0
55,1050,0
208,1520,0
1518,1525,1
28,1489,0
32,554,1
570,1044,0
55,203,0
1064,1075,1
1045,1050,1
537,1096,0
1050,1090,0
8,1093,1
180,1490,0
8,1093,1
164,1064,0
150,1040,1
1050,1053,1
22,1042,1
1056,1063,1
492,1097,1
505,1035,0
1030,1035,1
570,1090,1
1067,1070,1
225,1497,1
503,1517,0
493,503,1
22,507,0
34,1093,1
1465,4552,0
3,488,0
1053,1477,0
189,225,1
189,4534,0
187,1089,0
225,1476,0
8,679,1
492,1097,1
22,1042,1
212,492,1
211,1511,0
483,679,1
1091,1096,0
575,1525,0
1045,1065,1
1516,1520,1
151,679,0
34,679,1
6,308,0
1050,1065,1
30,43,0
503,1051,0
561,1090,0
23,534,1
493,503,1
1054,1065,1
208,301,0
534,4544,0
1037,1590,1
187,381,0
185,1597,0
1478,1509,1
3,1462,0
480,4549,0
17,327,1
327,328,1
55,1510,1
1497,1557,0
16,1524,0
151,1495,0
1050,1056,1
313,505,1
22,32,1
12,18,1
3,34,0
307,1489,1
1038,1042,1
197,1499,0
567,577,1
212,511,1
1097,1518,0
1045,1099,0
41,230,0
30,537,0
576,1050,0
164,1094,0
567,577,1
375,1489,1
1063,1067,1
1066,1067,1
17,285,0
18,570,0
307,1503,1
36,285,0
1050,1059,1
307,1065,0
6,287,0
1497,1526,1
327,505,0
1027,1030,1
205,1557,1
1045,1066,1
10,55,1
56,151,0
24,180,1
208,561,0
29,470,0
480,1066,0
10,1044,0
1049,1463,0
483,1497,0
1056,1063,1
22,185,0
1477,1509,0
1027,1089,0
493,563,1
480,666,0
1045,1056,1
1065,1069,1
212,1097,1
8,686,0
1111,1114,1
287,544,0
544,573,0
150,1471,0
216,1495,0
343,1099,0
55,230,0
34,343,0
315,552,1
1054,1065,1
1483,1509,1
1049,1461,0
489,1063,0
1098,4532,0
212,483,1
8,212,1
40,483,0
212,1490,1
1065,1511,0
14,1038,1
381,554,0
1478,1509,1
1056,1069,1
197,1045,0
10,43,1
1056,1064,1
567,1090,1
343,1040,1
343,573,0
1056,1064,1
18,22,1
1168,1505,1
493,1462,0
23,1505,0
1059,1070,1
287,1038,0
577,1090,1
378,1098,1
1063,1510,0
22,1095,0
14,1042,1
1471,4544,0
470,571,0
34,1490,1
1462,4675,0
1056,1067,1
205,510,1
22,1516,0
55,211,0
34,1093,1
185,378,0
1,212,0
563,4552,0
150,1036,1
28,1042,1
14,327,0
567,1477,0
34,203,1
1114,1471,0
576,1090,1
185,1050,0
203,378,0
488,1096,1
562,1511,0
570,578,1
1045,4135,0
1050,1065,1
40,1070,0
1523,1524,1
150,180,1
354,1567,1
1478,1483,1
44,1470,0
308,1517,1
56,203,0
571,1495,0
212,1097,1
1098,4548,0
14,1483,0
1050,1066,1
22,577,0
544,4675,0
43,55,1
503,563,1
301,563,1
1489,1503,1
8,25,1
1054,1069,1
570,1090,1
563,1516,0
686,1477,0
34,203,1
12,16,1
308,1517,1
477,1119,0
541,1119,1
1461,1500,0
327,328,1
503,1495,0
1050,1070,1
1063,1066,1
10,1069,0
34,212,1
503,563,1
1477,1503,0
8,34,1
36,208,0
1035,1509,0
1465,1509,0
16,18,1
1059,1070,1
230,505,0
308,1520,1
172,1490,0
12,14,1
493,571,0
14,1501,1
151,1505,1
25,492,1
1520,1525,1
10,212,0
25,511,1
189,225,1
40,203,0
1054,1075,1
205,1557,1
575,578,1
225,1471,0
308,1526,1
1505,1516,0
378,381,1
492,1490,1
180,1040,1
32,554,1
567,1111,0
562,1489,0
232,300,0
222,1466,1
375,1067,0
29,1075,0
328,1042,0
150,554,0
180,1094,1
1114,1509,0
534,1037,1
196,1525,0
164,1093,0
313,1064,0
1098,1499,0
1463,1478,0
14,1470,0
1096,1518,0
327,1049,0
197,562,1
43,1504,0
197,1590,0
8,40,0
1038,1114,0
1045,1053,1
1037,1097,0
179,1590,1
1049,1066,1
171,1524,1
40,489,0
1056,1059,1
225,1517,1
17,328,1
1030,1044,0
3,211,0
473,477,0
189,308,1
378,571,0
1027,1035,1
17,1089,0
1518,1526,1
1036,1501,0
23,28,0
561,1476,0
480,577,0
8,203,1
212,1495,0
1049,1053,1
1096,1500,0
375,1489,1
205,1095,0
1036,1040,1
25,1490,1
197,573,1
230,561,1
477,4675,0
378,1098,1
16,1038,1
212,1490,1
492,1097,1
301,503,1
212,1490,1
561,573,1
1049,1056,1
164,1477,0
381,1091,1
511,1462,0
1505,1567,0
171,1476,0
1517,1520,1
541,1119,1
1053,1056,1
1066,4532,0
554,1042,1
1059,1489,0
230,381,0
211,1089,0
570,576,1
189,378,0
151,1505,1
1056,1471,0
1168,1499,0
1119,1590,1
205,232,1
36,511,0
203,205,0
180,1040,1
1050,1064,1
1027,1045,0
1044,1471,1
538,1465,0
18,1501,1
1049,1053,1
1049,1067,1
1518,1526,1
1483,4675,1
577,1066,0
354,1075,0
24,180,1
1093,1097,1
180,473,1
1049,1053,1
196,1597,0
212,307,0
505,1597,0
222,1466,1
343,1114,0
197,230,1
185,4135,0
24,1511,0
18,1038,1
505,1119,0
1461,1509,0
29,4552,0
23,570,0
41,378,0
1059,1063,1
22,28,1
28,1042,1
1063,1075,1
44,1029,0
29,41,0
313,1093,0
308,1466,0
230,1500,0
307,1502,0
1500,1597,0
34,1097,1
301,503,1
180,1094,1
1036,1040,1
12,18,1
216,480,0
300,375,1
1069,1075,1
343,1477,0
1063,1470,0
1520,1525,1
1063,1065,1
197,561,1
16,554,1
41,4549,0
308,1516,1
1056,1070,1
225,544,0
381,1091,1
1090,1597,0
451,538,1
28,1029,0
8,203,1
34,1465,0
16,1038,1
1040,1523,0
503,1477,0
212,328,0
470,1597,0
308,1520,1
378,1089,0
573,1051,0
22,1042,1
1516,1525,1
542,1030,0
196,1119,0
679,1075,0
6,230,0
492,493,0
493,1510,0
301,570,0
562,573,1
14,28,1
8,483,1
285,308,0
12,1501,1
287,1095,1
44,483,0
1050,1070,1
511,1168,0
1516,1517,1
1114,1503,0
1066,1069,1
36,378,0
55,222,0
1050,1064,1
308,1056,0
571,1111,0
571,1119,0
1050,1054,1
18,378,0
14,1461,0
1045,1066,1
150,285,0
534,544,0
189,1526,1
56,1114,0
473,1501,0
1557,1597,0
43,1470,0
25,32,0
14,28,1
300,307,1
538,1489,0
1495,4549,0
1053,1065,1
29,150,0
16,32,1
1463,4552,0
12,1517,0
505,666,0
196,4549,0
1066,1070,1
1065,1067,1
1045,1054,1
171,300,0
1478,1525,0
24,554,0
470,1091,0
328,686,0
483,511,1
8,313,0
1053,1064,1
172,483,0
10,56,0
187,1095,1
180,343,1
3,510,0
1042,1051,0
36,1502,1
185,1476,0
8,34,1
575,577,1
1096,1470,0
1517,1518,1
8,1070,0
196,1036,0
8,492,1
29,1476,0
14,554,1
1049,1557,0
576,1056,0
16,1036,0
483,1490,1
6,40,0
185,686,0
151,1168,1
180,473,1
12,22,1
8,511,1
197,1063,0
23,1590,1
300,1168,0
225,1504,0
470,489,0
541,1027,0
16,1489,0
1470,1483,0
24,208,0
211,1518,0
203,451,0
1053,1090,0
577,1050,0
315,1497,0
327,538,0
16,211,0
1050,1075,1
328,1066,0
503,578,0
17,375,0
216,1489,0
1053,1066,1
41,1517,0
211,1070,0
488,1096,1
1065,1066,1
301,493,1
1,1037,0
14,1038,1
212,1093,1
1053,1063,1
577,1075,0
8,287,0
1049,1063,1
561,1069,0
208,222,0
23,1119,1
12,307,0
171,4532,0
55,4532,0
25,483,1
1478,4675,1
1054,1063,1
1037,1119,1
225,1518,1
1053,1065,1
538,1037,0
1056,1059,1
1500,4552,0
8,34,1
8,492,1
171,1114,0
1097,1490,1
32,375,0
1056,1063,1
151,1168,1
211,473,0
205,510,1
1470,4675,0
1470,4534,0
483,1091,0
32,567,0
212,483,1
180,1036,1
150,1040,1
561,1502,0
1042,1501,1
1045,1070,1
561,562,1
164,1499,0
308,1518,1
56,1093,0
1500,1509,0
25,1490,1
189,1525,1
3,537,0
563,575,0
151,577,0
1509,4675,1
489,1044,0
1497,1518,1
203,1490,1
686,1524,0
1059,1064,1
25,180,0
180,1036,1
1497,1517,1
197,562,1
19,477,0
1067,1075,1
1044,1476,0
30,489,0
203,1097,1
171,1523,1
56,216,0
1509,4675,1
577,1093,0
212,1050,0
12,1038,1
1038,1069,0
1044,1471,1
285,1051,0
1037,1466,0
211,1030,0
1517,1526,1
12,16,1
10,1497,0
534,1461,0
300,1503,1
1036,1040,1
19,328,1
22,554,1
538,1483,0
14,18,1
541,1518,0
488,1065,0
212,1093,1
537,576,0
378,1050,0
179,534,1
189,489,0
19,4532,0
1111,1114,1
212,1093,1
1050,1490,0
577,1510,0
1510,1524,1
222,1526,0
1516,4552,0
40,59,1
1483,4675,1
1027,1030,1
473,1036,1
44,1075,0
1030,1461,0
41,328,0
28,1042,1
1476,4675,0
378,1091,1
150,343,1
578,1044,0
1093,1483,0
185,1098,0
23,1590,1
1497,1517,1
56,477,1
18,22,1
55,477,0
25,203,1
34,1111,0
488,1096,1
1093,1463,0
32,1501,1
203,1093,1
1093,1470,0
3,1051,0
1463,1510,0
511,1490,1
179,185,0
570,1059,0
24,1036,1
6,1526,0
25,1097,1
208,1590,0
23,1037,1
189,1497,1
172,1053,0
32,150,0
1478,1502,0
343,473,1
32,1049,0
541,1590,1
24,488,0
212,679,1
203,492,1
301,473,0
12,1049,0
493,503,1
287,1067,0
29,493,0
18,22,1
55,1510,1
187,1490,0
503,563,1
187,571,0
43,55,1
179,534,1
203,1044,0
12,477,0
10,55,1
172,1516,0
225,1094,0
679,1490,1
151,561,0
151,1111,0
25,197,0
1094,1096,0
492,4552,0
19,327,1
570,577,1
1,1505,0
1516,1525,1
1,1520,0
1042,1094,0
1045,1066,1
1497,1518,1
542,666,1
327,328,1
343,1036,1
180,1040,1
189,225,1
14,554,1
150,473,1
1054,1059,1
19,327,1
34,1490,1
8,25,1
208,552,1
222,1070,0
1042,1501,1
208,552,1
1481,1502,0
1054,1066,1
164,1067,0
18,1042,1
29,473,0
150,343,1
1036,1476,0
12,28,1
577,578,1
503,1049,0
225,4534,0
1054,1075,1
1520,1526,1
1065,1067,1
307,1503,1
1067,1557,0
232,1516,0
378,1505,0
1054,1067,1
19,1490,0
1111,1509,0
1517,1520,1
1516,1526,1
1056,1520,0
577,1037,0
24,473,1
1054,1066,1
313,578,0
208,1089,1
1054,1059,1
492,511,1
230,542,0
189,1517,1
23,666,0
12,32,1
150,1036,1
1045,1054,1
230,573,1
489,1070,0
1054,1090,0
1093,1499,0
1510,1524,1
1050,1499,0
315,573,0
1476,1477,1
197,561,1
23,1504,0
354,1099,0
16,18,1
343,1090,0
542,666,1
25,203,1
3,1481,1
1,578,0
16,1095,0
14,32,1
34,1097,1
10,1524,1
208,1089,1
575,1027,0
187,287,1
187,287,1
1049,1050,1
1065,1070,1
1054,1064,1
197,230,1
537,1063,0
308,1525,1
203,1461,0
1049,1065,1
23,1590,1
1044,1500,0
554,4135,0
575,576,1
307,1489,1
679,1490,1
492,1502,0
328,510,0
378,511,0
230,511,0
492,1097,1
541,1054,0
16,22,1
232,1096,0
8,1093,1
1037,1119,1
354,1567,1
151,488,0
203,1059,0
225,503,0
1045,1075,1
197,1495,0
503,554,0
172,4552,0
1069,1075,1
22,28,1
1030,1094,0
1111,1518,0
44,679,0
230,1042,0
300,1070,0
19,1049,0
1477,1518,0
43,1523,1
185,4544,0
172,1567,0
1051,1490,0
1119,1466,0
1053,1067,1
23,179,1
43,1557,0
25,1097,1
679,1097,1
287,4544,0
1497,1525,1
1518,1520,1
287,327,0
203,1097,1
686,1036,0
1067,1069,1
24,1094,1
489,4544,0
23,307,0
197,1089,0
1049,1065,1
285,375,0
1590,1597,0
1053,1075,1
354,538,0
1053,1054,1
185,4532,0
24,1590,0
29,686,0
3,1525,0
1063,1067,1
1050,1070,1
554,1557,0
171,575,0
1056,1063,1
343,1040,1
1520,1526,1
488,554,0
25,1523,0
1478,1483,1
150,1502,0
300,4675,0
222,1466,1
1504,1510,0
10,187,0
1049,1054,1
232,510,1
211,1470,0
185,473,0
25,212,1
16,1042,1
22,300,0
32,208,0
28,1520,0
208,1511,0
300,1501,0
451,538,1
1064,1070,1
23,1119,1
1091,1499,0
343,534,0
180,561,0
1056,1065,1
8,212,1
1168,1567,0
1497,1520,1
505,1091,0
10,44,0
552,1096,0
18,686,0
507,1499,0
179,1590,1
1,470,0
189,1518,1
179,1119,1
225,1516,1
554,1038,1
1520,1526,1
1050,1064,1
180,1036,1
1040,4135,0
40,561,0
300,307,1
1483,1509,1
313,505,1
32,300,0
216,571,1
577,1090,1
666,1099,0
1497,1520,1
32,554,1
150,1111,0
1054,1063,1
150,1499,0
1466,4548,0
44,1119,0
24,473,1
25,1095,0
56,189,0
34,483,1
1065,1075,1
22,32,1
1040,1094,1
25,34,1
511,1029,0
1050,1075,1
1054,1059,1
25,1490,1
1478,4675,1
18,1038,1
1119,1471,0
203,212,1
1049,1053,1
1069,1070,1
24,1040,1
187,480,0
300,307,1
1045,1065,1
24,1036,1
14,537,0
300,1114,0
492,1093,1
43,1510,1
308,1525,1
8,4548,0
34,203,1
1042,1501,1
1094,1119,0
1059,1067,1
327,1089,0
1045,1065,1
1059,1067,1
492,1481,0
16,18,1
28,1501,1
686,1119,0
56,679,0
225,1526,1
34,1042,0
59,4552,0
4548,4549,1
16,32,1
1462,1502,0
197,230,1
308,1069,0
300,375,1
203,511,1
34,164,0
10,1523,1
14,1038,1
511,4534,0
375,1503,1
1054,4534,0
1053,1075,1
1111,1471,0
12,554,1
43,208,0
10,222,0
1567,4532,0
1053,1497,0
14,1481,0
32,59,0
232,570,0
189,232,0
4544,4552,1
150,1466,0
1044,1471,1
3,477,0
492,1027,0
1066,1526,0
18,1590,0
8,1050,0
1114,4552,0
1036,1526,0
43,563,0
575,4544,0
225,1091,0
503,511,0
1523,4135,0
1490,1517,0
12,14,1
1500,1517,0
3,552,0
172,1042,0
12,16,1
150,180,1
1489,1503,1
1510,1524,1
203,552,0
151,307,0
18,22,1
1053,1065,1
578,1090,1
150,232,0
470,511,0
503,563,1
378,381,1
1497,1516,1
150,1526,0
3,285,0
507,542,0
41,1054,0
179,541,1
197,1523,0
541,1510,0
573,4548,0
25,679,1
185,480,0
1070,4552,0
287,307,0
1045,1075,1
225,1525,1
230,561,1
185,328,0
381,1069,0
189,1516,1
1065,1066,1
473,1597,0
577,1111,0
1518,1526,1
3,451,0
187,287,1
1056,1066,1
308,1489,0
1497,1516,1
225,1525,1
171,1510,1
1168,1505,1
19,544,0
287,1091,0
1097,1119,0
40,1481,0
1056,1066,1
1065,1067,1
511,1097,1
343,1040,1
43,1523,1
196,1463,0
25,679,1
1030,1096,0
212,492,1
14,1094,0
30,164,0
189,1520,1
3,1557,0
308,1497,1
205,510,1
451,538,1
561,1063,0
216,571,1
1054,1069,1
36,1483,0
1466,1509,0
1045,1053,1
301,552,0
18,28,1
28,554,1
18,28,1
1050,1066,1
34,1500,0
1056,1075,1
1093,4548,0
189,1517,1
17,328,1
1075,4135,0
205,1557,1
24,171,0
313,666,0
