dataset1_id,dataset2_id,matching_topic
18,28,1
25,1464,1
480,1516,0
1059,1064,1
1042,1069,0
541,1119,1
6,225,0
470,563,0
1524,4548,0
1464,1490,1
8,1464,1
534,541,1
1059,1490,0
563,1503,0
150,196,0
150,1036,1
470,507,0
1036,1040,1
1111,1463,0
1477,1505,0
308,1035,0
1516,1519,1
203,1097,1
382,1098,1
1516,1526,1
1093,1464,1
489,1477,0
1119,1590,1
1045,1066,1
1049,1071,1
1071,1526,0
301,1075,0
150,1040,1
28,1042,1
1045,1049,1
232,4532,0
19,328,1
1036,1462,0
1497,1526,1
1038,1045,0
10,576,0
1091,1098,1
1097,1463,0
55,1523,1
511,1597,0
307,1503,1
563,1035,0
679,1490,1
480,552,0
537,1471,0
1517,1525,1
470,1590,0
1038,1042,1
189,1497,1
1523,1524,1
25,375,0
285,1465,0
12,22,1
1168,1481,0
208,1056,0
1050,1069,1
489,554,0
287,561,0
1049,1063,1
17,19,1
1049,1050,1
227,561,1
208,552,1
1065,1071,1
10,43,1
10,470,0
203,1075,0
17,1093,0
150,473,1
679,1053,0
187,287,1
12,1044,0
382,1590,0
573,1053,0
180,1596,1
23,1029,0
1063,1066,1
17,1465,0
179,329,1
4532,4675,0
12,16,1
24,561,0
212,511,1
451,1503,0
534,1596,0
1038,1042,1
1038,1499,0
1069,1502,0
196,1038,0
212,1093,1
1059,1067,1
329,1119,1
227,561,1
1,1504,1
313,1119,0
14,554,1
327,1097,0
1051,1526,0
492,1097,1
187,208,0
232,571,0
55,562,0
1064,1069,1
180,1094,1
1520,1525,1
301,493,1
28,571,0
488,1096,1
25,1464,1
1054,1075,1
172,1095,0
203,1464,1
151,1510,0
29,1119,0
8,1464,1
1059,1066,1
381,1059,0
40,538,0
561,1094,0
1053,1075,1
44,1481,0
28,554,1
25,1093,1
329,563,0
544,1462,0
25,492,1
34,203,1
381,1091,1
1045,1071,1
1,1504,1
1056,1071,1
1045,1053,1
43,150,0
56,1504,0
1476,1477,1
1497,1516,1
225,1525,1
203,1490,1
1168,1499,0
1054,1059,1
23,232,0
1114,1526,0
561,1503,0
179,541,1
473,1036,1
1040,1596,1
510,1093,0
534,1590,1
1478,4675,1
14,22,1
1510,1523,1
577,578,1
12,1516,0
554,1476,0
308,505,0
24,473,1
1066,1099,0
18,4552,0
222,1095,0
34,511,1
1089,1114,0
568,1035,0
196,4549,0
24,473,1
573,1091,0
666,1511,0
19,328,1
1045,1069,1
570,1090,1
43,224,1
43,1510,1
570,577,1
180,473,1
212,1463,0
1497,1519,1
22,578,0
477,503,0
212,287,0
211,1511,0
1045,1063,1
232,1050,0
1064,1066,1
1054,1056,1
511,1099,0
24,1596,1
489,503,0
679,1097,1
1067,1071,1
544,1490,0
575,576,1
578,1511,0
507,1090,0
23,577,0
308,1516,1
179,534,1
203,1490,1
544,1098,0
185,1465,0
1503,4563,1
23,493,0
570,1517,0
14,16,1
1066,1071,1
212,1038,0
1066,1567,0
382,493,0
212,1490,1
1499,1505,0
1036,1463,0
25,212,1
1497,1517,1
22,1042,1
203,1097,1
224,1510,1
8,1029,0
22,554,1
172,1044,0
12,1042,1
554,1063,0
216,1069,0
12,18,1
329,1590,1
34,492,1
1071,1490,0
1056,1465,0
212,1050,0
1053,1066,1
1064,1069,1
308,1517,1
232,4563,0
1503,1520,0
381,1596,0
187,1567,0
1050,1071,1
205,510,1
1516,1517,1
1067,1071,1
375,1489,1
179,473,0
1054,1056,1
180,473,1
1045,1049,1
25,1036,0
1030,1500,0
1064,1511,0
1067,1075,1
568,1075,0
187,1095,1
1483,1516,0
197,315,0
301,1500,0
211,4549,0
492,4675,0
22,151,0
1056,1065,1
189,1526,1
203,679,1
1063,1069,1
1497,1526,1
1045,1071,1
224,1462,0
470,1463,0
554,1038,1
225,1519,1
3,1597,0
227,573,1
505,1495,0
196,1483,0
25,34,1
25,36,0
10,1524,1
23,187,0
1056,1071,1
492,1490,1
22,32,1
8,203,1
14,1477,0
473,1596,1
561,562,1
1050,1065,1
1066,1075,1
22,28,1
20,1042,1
212,1093,1
1069,1075,1
570,1519,0
382,1525,0
492,1063,0
189,1094,0
1,30,0
10,686,0
301,1069,0
1477,1523,0
208,1089,1
375,1596,0
172,4548,0
1036,1050,0
568,570,1
315,1063,0
12,1042,1
150,1094,1
381,1098,1
34,1035,0
1064,1114,0
492,511,1
1053,1064,1
20,22,1
185,1478,0
6,1557,0
8,1049,0
20,578,0
25,679,1
552,1470,0
493,503,1
24,180,1
187,287,1
1064,1067,1
185,1059,0
1095,1509,0
18,22,1
12,503,0
1510,1524,1
1044,1497,0
1050,1053,1
24,1040,1
503,563,1
1497,4563,0
196,227,0
17,327,1
232,575,0
25,1464,1
1510,4534,0
151,1590,0
1050,1054,1
55,1502,0
22,1066,0
534,541,1
164,1053,0
180,1040,1
24,197,0
36,212,0
1500,1510,0
1099,1463,0
554,1038,1
227,1489,0
1053,1066,1
23,534,1
1054,1064,1
10,537,0
679,1490,1
1045,1065,1
208,492,0
1066,1503,0
25,203,1
20,1042,1
1045,1056,1
686,1049,0
568,1509,0
3,1516,0
36,1481,0
1040,1470,0
307,1503,1
164,225,0
327,328,1
1503,4563,1
56,477,1
216,1119,0
36,225,0
1489,4563,1
189,1497,1
1050,1059,1
1049,1059,1
189,225,1
505,1526,0
307,375,1
287,1596,0
578,1071,0
287,1523,0
313,552,0
14,554,1
150,1596,1
28,32,1
1489,1503,1
1510,1523,1
1049,1066,1
1040,1489,0
537,1503,0
1059,1069,1
211,1038,0
150,381,0
225,1520,1
492,1053,0
1500,1590,0
1054,1056,1
212,1093,1
375,562,0
187,381,0
10,1524,1
22,32,1
1114,1557,0
570,1465,0
1465,1502,0
205,1044,0
43,55,1
1067,1075,1
1497,1526,1
576,1090,1
308,1497,1
225,1067,0
222,1059,0
328,1030,0
18,375,0
189,1516,1
43,1523,1
575,1090,1
562,570,0
1065,1069,1
43,554,0
308,541,0
575,576,1
511,686,0
8,686,0
1093,1464,1
315,1089,1
1051,1478,0
25,1489,0
1036,1040,1
534,1098,0
43,224,1
1069,1071,1
503,563,1
1030,1054,0
1,205,0
216,1490,0
179,1053,0
1064,1067,1
197,561,1
537,1059,0
1517,1526,1
542,666,1
492,1097,1
187,1095,1
308,1516,1
180,1465,0
1497,1525,1
187,1495,0
18,1051,0
36,205,0
480,1045,0
18,1042,1
1526,4135,0
172,577,0
308,1517,1
473,1040,1
1050,1071,1
20,507,0
285,308,0
17,1557,0
1097,1464,1
1050,1056,1
150,216,0
308,1525,1
1064,1065,1
1050,1064,1
197,477,0
18,32,1
25,1093,1
189,225,1
225,1517,1
205,1483,0
1053,1056,1
197,1044,0
196,1056,0
212,679,1
14,679,0
1050,1054,1
203,1596,0
562,1119,0
568,1090,1
232,1520,0
1053,1066,1
208,315,1
1499,4563,0
301,1490,0
34,1461,0
14,1114,0
224,1097,0
8,1490,1
179,1590,1
180,1036,1
382,1119,0
8,492,1
29,224,0
1053,1063,1
1054,1069,1
40,1590,0
17,19,1
562,573,1
1066,1071,1
570,1489,0
1059,1075,1
493,1114,0
164,1056,0
1056,1063,1
1050,1470,0
578,1050,0
1045,1050,1
1517,1525,1
30,1114,0
1478,1499,0
480,1038,0
477,1090,0
1497,1519,1
308,1520,1
568,1063,0
150,1036,1
208,315,1
679,1464,1
179,488,0
40,544,0
1045,1063,1
1035,1042,0
679,1071,0
20,1525,0
542,4544,0
36,1502,1
287,1095,1
1476,1478,0
576,578,1
381,382,1
315,552,1
20,22,1
477,577,0
40,59,1
25,203,1
381,382,1
212,1097,1
1040,1094,1
1045,1059,1
285,480,0
1049,1067,1
225,1481,0
511,1093,1
511,1093,1
205,1054,0
1049,1065,1
25,1097,1
25,30,0
232,510,1
511,1490,1
212,285,0
16,32,1
1069,4548,0
511,1097,1
10,1476,0
542,544,0
196,4534,0
1045,1066,1
1063,1066,1
36,1466,0
225,1511,0
573,1075,0
510,1096,0
55,544,0
1090,1516,0
151,571,0
1035,1465,0
542,561,0
470,679,0
8,511,1
1054,1066,1
211,1042,0
1097,1597,0
20,1596,0
679,1097,1
1054,1063,1
1054,1065,1
570,578,1
470,1040,0
1066,1069,1
1049,1075,1
225,1526,1
301,503,1
327,1511,0
1029,1095,0
301,511,0
679,1093,1
1168,1483,0
570,576,1
1036,1596,1
8,203,1
470,1027,0
1478,4675,1
1472,1489,0
1053,1054,1
307,1503,1
1045,1049,1
1465,1500,0
208,1114,0
23,329,1
1065,1066,1
25,679,1
203,679,1
1050,1066,1
287,1054,0
510,1069,0
224,1525,0
222,1567,0
43,1029,0
179,534,1
1067,1478,0
301,493,1
232,1557,1
189,1044,0
1497,1520,1
180,568,0
227,542,0
185,4675,0
232,1045,0
14,1038,1
492,1093,1
19,541,0
1,6,0
180,205,0
1483,1509,1
225,1516,1
14,1111,0
29,41,0
1066,1069,1
12,28,1
212,679,1
1054,1071,1
14,28,1
1059,1069,1
492,4534,0
301,493,1
17,328,1
16,150,0
151,1168,1
1,56,0
43,1464,0
14,1066,0
151,1097,0
575,578,1
1497,1520,1
180,1040,1
25,1464,1
10,227,0
1516,1519,1
227,573,1
8,1490,1
10,571,0
1027,1093,0
24,1510,0
1114,4544,0
187,1054,0
1054,1059,1
375,1503,1
1065,1069,1
8,1093,1
1063,1067,1
1064,1065,1
6,1075,0
151,287,0
576,4532,0
189,1471,0
1525,1567,0
1075,1095,0
301,470,0
151,180,0
1029,1065,0
1045,1066,1
189,1519,1
212,492,1
308,1463,0
1099,1509,0
1525,1526,1
470,554,0
679,4534,0
34,511,1
24,172,0
216,488,0
329,534,1
10,1510,1
32,1075,0
212,493,0
510,1090,0
492,1464,1
150,180,1
44,4544,0
1094,1596,1
179,1472,0
36,1462,0
534,1499,0
179,534,1
575,1053,0
1497,1520,1
562,1099,0
1066,1067,1
1067,1069,1
1054,1064,1
224,1520,0
225,576,0
568,570,1
1097,1523,0
36,1168,0
1510,1523,1
10,14,0
8,492,1
477,1505,0
8,1097,1
224,1510,1
493,1040,0
1478,1483,1
568,578,1
505,1091,0
1050,1597,0
212,1464,1
28,1596,0
1044,1510,0
578,1090,1
197,301,0
14,20,1
180,1040,1
451,1476,0
329,4135,0
1067,1071,1
150,1495,0
1049,1069,1
20,285,0
354,570,0
1040,1596,1
25,34,1
575,578,1
1477,1524,0
285,1035,0
1510,1590,0
1053,1071,1
493,686,0
575,1470,0
10,205,0
1050,1067,1
1,28,0
208,451,0
40,1119,0
16,18,1
1517,1520,1
29,328,0
1049,1064,1
55,1098,0
22,187,0
164,4544,0
473,1040,1
12,197,0
23,1119,1
14,1464,0
1066,1483,0
1050,1071,1
1063,4532,0
17,562,0
164,313,0
1050,1069,1
10,197,0
507,1050,0
232,1557,1
1056,1067,1
1525,1597,0
534,1053,0
4548,4549,1
56,1517,0
18,1519,0
187,1040,0
189,1519,1
34,511,1
22,212,0
10,224,1
1065,1075,1
1511,1520,0
55,488,0
492,511,1
511,1093,1
285,1050,0
1064,1481,0
570,1557,0
10,25,0
375,1489,1
541,4549,0
1524,1525,0
208,315,1
25,4544,0
17,328,1
382,511,0
20,473,0
12,554,1
507,1089,0
25,1490,1
537,1049,0
1042,1483,0
1503,4563,1
301,1462,0
576,578,1
1168,1466,0
470,570,0
16,1042,1
205,1557,1
224,573,0
180,1590,0
203,1470,0
562,1503,0
493,505,0
18,554,1
211,4135,0
1050,1064,1
679,1045,0
6,1590,0
172,1597,0
18,150,0
1056,1064,1
14,28,1
150,180,1
185,563,0
488,577,0
327,561,0
568,570,1
375,1503,1
232,1089,0
1050,1069,1
1483,4675,1
382,1098,1
354,1567,1
1465,4548,0
189,1516,1
1050,1063,1
329,534,1
22,28,1
568,576,1
1093,1490,1
451,505,0
451,538,1
307,1567,0
541,1590,1
1049,1064,1
16,20,1
1054,1066,1
1499,1526,0
1053,1069,1
570,1090,1
55,1524,1
1045,1065,1
203,212,1
561,1504,0
308,1519,1
44,542,0
1063,1075,1
1045,1059,1
24,1090,0
537,578,0
43,1523,1
301,503,1
172,1056,0
1516,4549,0
172,1567,0
489,1065,0
232,1509,0
308,1526,1
570,1090,1
1502,1596,0
1045,1063,1
568,577,1
511,1490,1
1040,1471,0
489,1049,0
570,578,1
151,686,0
55,1090,0
1053,1064,1
1051,1168,0
1056,1063,1
301,4532,0
18,1526,0
308,1526,1
301,503,1
187,573,0
225,308,1
561,573,1
24,1042,0
1059,1111,0
1075,1462,0
1510,1524,1
28,172,0
1098,1524,0
225,1567,0
150,1596,1
24,1596,1
34,203,1
544,1090,0
1114,1497,0
1497,1525,1
493,563,1
189,315,0
8,212,1
1053,1063,1
3,1526,0
25,4548,0
3,577,0
285,1497,0
503,1051,0
179,1119,1
1049,1053,1
14,32,1
32,382,0
473,1049,0
34,1490,1
510,1557,1
1094,1596,1
1478,4675,1
382,4534,0
16,554,1
43,1510,1
1059,1063,1
1516,1517,1
1056,1059,1
179,1590,1
1030,4675,0
1049,1065,1
1168,1504,0
1470,1471,0
1461,1503,0
1497,1525,1
18,28,1
203,492,1
25,562,0
538,1063,0
40,197,0
1056,1059,1
203,492,1
1036,1094,1
24,34,0
25,203,1
507,1524,0
8,679,1
17,327,1
1168,1505,1
59,1465,0
23,1590,1
208,552,1
1069,1590,0
1045,1064,1
22,1567,0
203,1069,0
477,1098,0
1053,1483,0
1063,1071,1
1066,1071,1
227,4563,0
473,1111,0
43,4549,0
1054,1065,1
573,1463,0
227,562,1
1050,1056,1
1517,1520,1
22,28,1
573,1478,0
1516,1526,1
1036,1596,1
1049,1075,1
1053,1067,1
541,1590,1
180,1094,1
1059,1520,0
189,1525,1
327,328,1
301,1509,0
227,562,1
22,41,0
23,1098,0
1027,1035,1
34,575,0
227,544,0
205,1557,1
1050,1075,1
568,575,1
1483,4675,1
381,1091,1
1097,1490,1
24,1040,1
205,480,0
25,212,1
34,1463,0
222,1466,1
24,151,0
488,503,0
666,4534,0
189,1519,1
511,679,1
23,541,1
313,505,1
212,511,1
1066,1071,1
381,1509,0
1053,1075,1
381,1091,1
570,577,1
41,1524,0
216,327,0
22,28,1
1059,1064,1
1064,1069,1
1462,1499,0
23,208,0
17,686,0
1064,1071,1
1045,1504,0
544,1463,0
329,1511,0
488,1097,0
1476,1477,1
29,473,0
18,32,1
28,1519,0
1049,1075,1
1063,1075,1
180,1040,1
41,1519,0
1516,1517,1
1489,1503,1
666,1093,0
1045,1075,1
1071,1075,1
686,4532,0
32,554,1
1065,1075,1
568,1483,0
1054,1075,1
23,1525,0
18,1038,1
1040,1114,0
1519,1526,1
19,287,0
473,1094,1
225,1517,1
1464,1490,1
381,554,0
1505,1567,0
577,1090,1
1470,1509,0
1049,1056,1
216,1466,0
3,1051,0
511,1093,1
187,1483,0
43,55,1
1069,1071,1
327,4549,0
205,1027,0
197,1119,0
24,185,0
470,1066,0
541,1519,0
28,1038,1
307,375,1
381,1044,0
534,679,0
189,1497,1
1045,1526,0
1056,1063,1
164,1500,0
1045,1053,1
23,307,0
25,1059,0
14,1502,0
568,576,1
287,1095,1
1,375,0
493,575,0
1063,1064,1
571,4135,0
489,1523,0
308,1517,1
208,1089,1
315,4675,0
55,1510,1
1036,1596,1
577,1090,1
1497,1520,1
1517,1526,1
1478,1483,1
570,1063,0
40,1596,0
20,1042,1
329,544,0
570,578,1
16,20,1
8,1499,0
212,1094,0
16,1038,1
301,563,1
1095,1466,0
10,1524,1
205,1510,0
196,1071,0
315,1463,0
1040,1094,1
576,577,1
203,511,1
32,189,0
1049,1064,1
489,1044,0
8,492,1
189,1525,1
20,1050,0
224,1524,1
1056,1064,1
1519,1520,1
189,1520,1
1053,1056,1
1042,1509,0
12,14,1
561,1091,0
1063,1065,1
212,1096,0
1509,4675,1
14,17,0
473,4549,0
14,18,1
19,313,0
327,573,0
180,328,0
16,1069,0
23,1067,0
541,1590,1
308,1044,0
493,1470,0
511,1464,1
225,1520,1
10,1095,0
3,28,0
20,554,1
189,308,1
189,1517,1
12,28,1
25,34,1
375,4563,1
56,488,0
1094,1596,1
679,1497,0
1049,1063,1
24,1094,1
554,571,0
451,538,1
470,537,0
25,1470,0
492,1093,1
375,1503,1
227,561,1
12,14,1
375,4532,0
1045,1050,1
40,1059,0
492,1490,1
308,1111,0
308,1520,1
686,1090,0
1053,1463,0
32,1038,1
225,1517,1
1045,1075,1
203,1490,1
225,1520,1
18,1042,1
1477,1525,0
34,1471,0
41,489,0
19,1053,0
197,573,1
8,34,1
205,510,1
180,1036,1
307,4563,1
20,1500,0
12,4548,0
1517,1520,1
534,541,1
1050,1111,0
4544,4552,1
1059,1065,1
1065,1075,1
1050,1075,1
1483,4675,1
1036,1040,1
12,20,1
1027,1063,0
562,573,1
14,1042,1
382,568,0
542,570,0
1519,1525,1
59,451,0
1059,1063,1
1490,1567,0
1094,1504,0
1045,1049,1
224,1066,0
16,18,1
24,1036,1
227,1510,0
1168,1505,1
18,22,1
534,1099,0
1050,1066,1
1053,1054,1
227,562,1
511,679,1
354,488,0
227,538,0
477,1511,0
205,307,0
205,232,1
1064,1065,1
568,1466,0
1053,1477,0
40,164,0
1054,1596,0
470,561,0
187,1064,0
1065,1094,0
203,1461,0
8,1481,0
1059,1066,1
492,1111,0
28,1042,1
179,1590,1
10,1523,1
18,1038,1
570,577,1
24,1490,0
14,20,1
329,1590,1
8,25,1
1049,1065,1
1097,1464,1
1516,1526,1
222,1517,0
40,375,0
1483,4675,1
382,1557,0
381,1098,1
224,1523,1
308,1495,0
537,1093,0
1054,1064,1
32,568,0
544,1483,0
382,538,0
203,1464,1
196,686,0
225,1516,1
571,575,0
18,30,0
1050,1066,1
328,1050,0
307,4563,1
1053,1064,1
16,1042,1
554,1509,0
19,1051,0
1054,1067,1
1056,1069,1
1065,1067,1
1054,1063,1
1030,1035,1
179,180,0
570,578,1
488,1590,0
203,1035,0
16,22,1
44,473,0
562,573,1
150,1040,1
187,216,0
1045,1067,1
8,1119,0
28,212,0
41,197,0
287,1094,0
203,354,0
19,328,1
492,511,1
1093,1097,1
10,480,0
488,4675,0
1049,1067,1
503,542,0
36,189,0
1053,1504,0
489,568,0
1478,1483,1
32,1042,1
576,1090,1
227,573,1
1027,1035,1
1036,1470,0
1489,4563,1
12,32,1
329,534,1
24,285,0
1519,1526,1
59,172,0
150,1596,1
451,1478,0
34,212,1
17,493,0
25,511,1
511,1040,0
666,1509,0
477,1119,0
511,1490,1
34,1490,1
489,1042,0
1065,1071,1
18,32,1
1059,1071,1
1049,1071,1
315,1089,1
150,1040,1
1053,1111,0
354,480,0
1030,1504,0
511,1519,0
1075,1098,0
1049,1063,1
561,1038,0
1030,1035,1
18,22,1
14,1042,1
1040,1094,1
179,4544,0
534,1483,0
14,32,1
28,32,1
505,1465,0
24,1056,0
354,1478,0
34,1168,0
222,375,0
1523,1524,1
1027,1030,1
328,1097,0
1,164,0
24,1027,0
1069,1075,1
8,4549,0
25,1056,0
354,382,0
1499,1557,0
185,1510,0
568,578,1
554,1042,1
1054,1067,1
1056,1066,1
1464,1490,1
1054,1056,1
225,1497,1
18,1075,0
197,1051,0
381,1481,0
313,1059,0
189,1590,0
473,4534,0
1054,1075,1
308,1516,1
20,28,1
1045,1056,1
34,511,1
308,1503,0
197,451,0
1093,1097,1
541,1040,0
14,16,1
6,1495,0
381,480,0
216,1511,0
1065,1462,0
1059,1465,0
1050,1075,1
211,1509,0
1091,1098,1
1054,1071,1
534,4548,0
24,205,0
180,1596,1
40,285,0
208,493,0
503,1466,0
212,1464,1
36,1098,0
1063,1524,0
1090,1099,0
20,287,0
1114,1503,0
308,1525,1
151,382,0
327,4675,0
488,1168,0
189,1526,1
14,20,1
12,32,1
197,510,0
189,225,1
666,1490,0
24,180,1
1054,1064,1
180,562,0
150,1500,0
205,1066,0
511,1098,0
315,507,0
8,36,0
473,1596,1
571,1044,0
1509,4675,1
576,1090,1
18,1042,1
25,492,1
30,1483,0
8,563,0
222,1050,0
686,4549,0
493,1520,0
14,375,0
1069,1464,0
507,1093,0
185,1511,0
16,554,1
1045,1063,1
1168,1505,1
492,507,0
197,562,1
189,1517,1
307,354,0
1050,1063,1
666,1483,0
1045,1056,1
1097,1464,1
511,1465,0
150,473,1
1053,1066,1
6,19,0
307,4552,0
205,232,1
29,1056,0
41,307,0
354,4552,0
1497,1519,1
382,1091,1
56,1094,0
1,55,0
34,1093,1
208,1497,0
34,492,1
28,1042,1
25,203,1
1500,1520,0
503,1114,0
41,1517,0
568,1519,0
8,1490,1
36,1502,1
1030,1035,1
1051,1476,0
511,1464,1
1038,1590,0
18,327,0
381,552,0
8,1097,1
189,308,1
3,489,0
381,1489,0
227,562,1
12,185,0
150,308,0
287,4135,0
1066,1075,1
3,4563,0
203,1490,1
510,1557,1
1,211,0
164,563,0
570,1111,0
561,576,0
1056,1075,1
40,561,0
25,1490,1
25,679,1
3,1481,1
16,1505,0
24,473,1
1059,1071,1
41,381,0
22,232,0
1090,1097,0
679,1464,1
3,575,0
14,1064,0
224,4549,0
511,571,0
544,1596,0
511,577,0
578,1525,0
473,1094,1
492,679,1
36,44,0
1063,1064,1
542,1094,0
225,1525,1
1049,1054,1
16,1038,1
375,1093,0
151,1489,0
36,1525,0
568,570,1
40,552,0
1516,1519,1
307,1489,1
14,18,1
34,1093,1
1027,1035,1
315,552,1
563,4675,0
3,505,0
8,477,0
1471,1504,0
203,212,1
327,568,0
16,1038,1
34,1464,1
285,375,0
34,1097,1
1050,1063,1
679,1093,1
354,1504,0
382,1481,0
25,503,0
510,1505,0
1065,1067,1
34,212,1
307,375,1
287,4675,0
150,180,1
307,1471,0
1054,1075,1
1054,1069,1
285,537,0
216,571,1
28,1042,1
287,1042,0
381,1516,0
686,1040,0
1056,1067,1
41,1500,0
354,1096,0
203,561,0
1557,4135,0
1489,4563,1
43,1510,1
189,1525,1
232,4548,0
328,1051,0
561,1051,0
571,576,0
1465,4135,0
212,1097,1
1054,1063,1
477,561,0
40,59,1
19,59,0
34,1097,1
20,554,1
1038,1523,0
172,1505,0
1049,1069,1
568,578,1
1044,1471,1
307,1481,0
575,578,1
8,1497,0
1036,1596,1
10,1524,1
22,203,0
1523,1524,1
25,1097,1
328,1027,0
189,1520,1
1096,1497,0
150,537,0
1049,1069,1
25,1097,1
36,197,0
1516,1520,1
568,577,1
151,1168,1
43,1524,1
1045,1523,0
22,1463,0
14,554,1
14,554,1
1517,1526,1
187,4552,0
473,1036,1
544,1042,0
28,1095,0
1045,1064,1
43,1524,1
23,534,1
534,1505,0
12,216,0
3,1481,1
30,41,0
151,488,0
12,32,1
577,1596,0
1045,1056,1
307,1489,1
1065,1071,1
488,4135,0
577,1502,0
25,1093,1
511,1097,1
308,679,0
197,573,1
203,212,1
328,1557,0
381,477,0
24,180,1
8,1097,1
552,1089,1
489,679,0
313,1463,0
451,1097,0
480,1517,0
315,1049,0
1509,4563,0
1523,1524,1
12,16,1
1056,1059,1
10,1094,0
23,534,1
185,1597,0
29,1065,0
224,1524,1
1069,4552,0
327,328,1
14,1038,1
1478,1483,1
493,1490,0
1499,4552,0
1040,1071,0
1036,1511,0
1517,1519,1
1497,1516,1
1056,1067,1
17,172,0
43,507,0
4549,4552,0
507,1472,0
1481,1517,0
227,561,1
23,179,1
510,679,0
150,1596,1
172,1524,0
575,1054,0
1094,1483,0
307,1489,1
1063,1526,0
1066,1476,0
679,4532,0
666,4552,0
1050,1071,1
205,1597,0
25,1490,1
480,492,0
32,686,0
492,1093,1
8,1464,1
301,666,0
20,1038,1
179,329,1
22,534,0
1069,1071,1
1095,1465,0
315,1089,1
1049,1471,0
1063,1069,1
24,212,0
1462,1464,0
1481,1523,0
327,4548,0
541,542,0
18,561,0
1050,1053,1
164,208,0
1036,1465,0
179,1119,1
36,1053,0
216,571,1
18,20,1
12,22,1
1520,1525,1
510,1557,1
576,578,1
1097,1490,1
56,473,0
561,573,1
225,1464,0
16,32,1
179,679,0
1497,1525,1
307,511,0
23,1049,0
1065,1509,0
41,287,0
1049,1054,1
23,29,0
577,4534,0
36,1502,1
1063,1069,1
8,570,0
18,315,0
24,679,0
315,1478,0
577,1497,0
56,59,0
1054,1069,1
451,1059,0
313,1067,0
561,1065,0
179,541,1
34,1042,0
534,1497,0
24,473,1
