dataset1_id,dataset2_id,matching_topic
12,1463,0
1518,1519,1
25,1093,1
17,561,0
1044,1471,1
538,1497,0
10,55,1
537,1502,0
375,4548,0
1520,1525,1
301,493,1
307,1463,0
34,542,0
1478,4675,1
382,1098,1
180,1094,1
1168,1505,1
492,1096,0
552,570,0
354,1567,1
16,1038,1
183,1476,0
12,451,0
354,1596,0
1477,1510,0
1054,1517,0
537,552,0
24,180,1
483,492,1
25,203,1
18,287,0
22,1042,1
378,381,1
343,1036,1
14,1114,0
451,1504,0
1064,1065,1
34,212,1
571,1067,0
378,1463,0
552,561,0
212,1464,1
34,212,1
329,1037,1
16,538,0
313,505,1
1045,1049,1
511,1464,1
666,1470,0
17,19,1
18,197,0
287,1094,0
343,1042,0
205,1495,0
20,666,0
1089,1094,0
8,679,1
1059,1063,1
230,561,1
18,20,1
382,1478,0
1516,1518,1
205,1557,1
12,554,1
573,1596,0
28,542,0
1119,1470,0
164,1027,0
23,534,1
16,567,0
205,1557,1
10,1520,0
552,1089,1
28,1038,1
1027,1111,0
30,1557,0
511,1464,1
12,1029,0
16,20,1
203,1040,0
8,4544,0
19,511,0
503,4549,0
1497,1520,1
1030,1035,1
224,666,0
1065,1066,1
197,562,1
180,1094,1
211,562,0
493,1487,1
300,4563,1
561,1168,0
10,28,0
1481,4532,0
1518,1525,1
196,1525,0
12,1042,1
216,473,0
1054,1066,1
205,1089,0
212,1093,1
575,1483,0
34,1067,0
25,483,1
16,1471,0
1517,1519,1
567,575,1
1067,1476,0
1056,1516,0
20,301,0
10,1524,1
1465,1502,0
34,511,1
1040,1095,0
23,1089,0
1478,1483,1
544,4552,0
1049,1050,1
1053,1059,1
562,573,1
14,1501,1
20,1054,0
1063,1064,1
189,1042,0
1483,1596,0
179,541,1
164,1051,0
308,1040,0
172,1499,0
1090,1477,0
1036,1472,0
537,1511,0
28,554,1
179,1500,0
1054,1075,1
1036,1502,0
29,1504,0
534,1037,1
561,1516,0
203,1093,1
6,544,0
451,538,1
307,573,0
17,328,1
180,1036,1
1168,4532,0
16,18,1
382,1071,0
1045,1050,1
30,1035,0
230,1504,0
225,1525,1
1511,1596,0
1045,1071,1
1510,1597,0
679,1516,0
575,1036,0
1098,1596,0
12,28,1
1,1523,0
230,562,1
179,534,1
187,4675,0
1071,1463,0
1056,1075,1
189,511,0
43,55,1
187,480,0
511,1464,1
1050,1064,1
43,1511,0
208,1051,0
28,1523,0
1490,1511,0
343,1596,1
12,1054,0
480,1089,0
203,1464,1
14,1499,0
1069,1490,0
189,1497,1
1037,1119,1
8,492,1
1030,1499,0
12,1064,0
542,1597,0
1056,1069,1
10,187,0
180,1099,0
12,22,1
329,483,0
308,1519,1
1029,1096,0
8,25,1
1050,1075,1
179,4549,0
1056,1059,1
538,1476,0
1063,1071,1
1053,1075,1
307,375,1
1483,1509,1
1504,1567,0
473,1040,1
381,382,1
1049,1065,1
1071,1075,1
222,1065,0
225,1518,1
164,552,0
55,224,1
577,1464,0
216,571,1
151,1481,0
1042,4532,0
20,1038,1
29,151,0
203,570,0
483,679,1
23,179,1
483,561,0
308,1525,1
25,1464,1
381,1505,0
576,1090,1
4544,4552,1
1045,1050,1
686,1516,0
488,1096,1
1066,1069,1
40,59,1
1499,1501,0
180,1036,1
1510,1596,0
1497,1502,0
20,1502,0
34,511,1
34,511,1
25,679,1
179,329,1
1045,1069,1
225,4552,0
34,1093,1
1049,1059,1
1050,1075,1
1063,4534,0
8,212,1
307,4549,0
1098,1470,0
41,538,0
16,1038,1
40,1075,0
287,1029,0
1049,1075,1
23,541,1
25,1490,1
505,576,0
1525,4548,0
541,567,0
14,22,1
34,179,0
1045,1067,1
6,1471,0
225,1510,0
505,1465,0
196,1099,0
1049,1066,1
23,1119,1
179,1037,1
1059,1065,1
19,1027,0
315,1089,1
208,315,1
187,1095,1
300,307,1
285,1597,0
1056,1059,1
679,1464,1
503,1064,0
1094,1099,0
1481,1525,0
230,1027,0
225,1525,1
189,1516,1
483,1464,1
308,1519,1
43,225,0
511,1505,0
354,1567,1
315,1465,0
56,307,0
1499,1518,0
34,483,1
224,1095,0
1069,1509,0
1,1461,0
343,1036,1
203,1093,1
1096,1465,0
10,1504,0
40,4563,0
14,1504,0
14,28,1
6,327,0
180,308,0
329,541,1
573,4675,0
1037,1516,0
1510,1524,1
151,570,0
23,1037,1
30,1520,0
1517,1525,1
24,1036,1
10,55,1
183,232,1
544,1040,0
1049,1053,1
10,43,1
197,571,0
1059,1063,1
222,1045,0
12,22,1
16,1038,1
343,1040,1
23,1472,0
1502,1509,0
17,327,1
1497,1516,1
1095,1461,0
493,503,1
1050,1067,1
492,679,1
1049,1075,1
36,1500,0
483,1490,1
1053,1063,1
222,1466,1
382,1038,0
1053,1071,1
538,1056,0
1567,4552,0
18,20,1
208,1089,1
1483,1509,1
1094,1597,0
679,1520,0
164,307,0
1056,1069,1
14,1038,1
1094,1596,1
179,570,0
1029,1045,0
1597,4549,0
554,1501,1
538,1500,0
28,1089,0
197,1056,0
14,686,0
23,1502,0
1053,1516,0
1053,1056,1
1089,1114,0
343,493,0
151,1030,0
212,511,1
180,224,0
25,1093,1
196,1490,0
313,343,0
1049,1065,1
1472,1596,0
187,1035,0
287,381,0
378,1461,0
43,222,0
1053,1463,0
18,22,1
1483,4675,1
679,1093,1
25,679,1
1067,1075,1
562,573,1
315,1089,1
480,1516,0
679,1463,0
285,1505,0
56,571,0
541,1051,0
151,329,0
1510,1523,1
212,492,1
1510,1523,1
1461,1500,0
473,1596,1
313,1075,0
1038,1075,0
19,300,0
1099,1517,0
679,1099,0
225,4563,0
185,1036,0
1045,1075,1
1066,1511,0
1071,1481,0
1497,1518,1
1054,1059,1
300,1503,1
4548,4549,1
22,554,1
1465,1509,0
208,315,1
301,1037,0
185,301,0
488,1525,0
1093,1119,0
473,1094,1
308,1519,1
1497,1525,1
216,571,1
212,483,1
1045,1056,1
300,1481,0
43,1524,1
568,1499,0
55,1518,0
1,561,0
1119,1502,0
343,1040,1
20,554,1
534,1027,0
211,1090,0
492,577,0
23,179,1
375,1503,1
542,1596,0
225,1520,1
329,492,0
1050,1063,1
1054,1063,1
40,554,0
43,1524,1
211,1096,0
1053,1063,1
205,4549,0
24,4549,0
511,552,0
172,1470,0
179,1119,1
1518,1525,1
300,375,1
183,1557,1
18,203,0
14,28,1
28,4548,0
6,1461,0
1050,1071,1
1093,1523,0
315,1516,0
354,1504,0
10,1524,1
568,575,1
300,686,0
55,1523,1
212,1093,1
1516,1517,1
1050,1056,1
1517,1519,1
29,315,0
179,1523,0
1056,1065,1
534,1509,0
14,554,1
1054,1071,1
511,1520,0
375,1503,1
489,503,0
25,1045,0
1476,1495,0
3,570,0
43,1044,0
25,679,1
1049,1064,1
381,1035,0
1053,1064,1
14,16,1
189,1505,0
230,561,1
183,1557,1
18,328,0
43,1510,1
1059,1066,1
1030,1495,0
542,1098,0
164,4534,0
6,1038,0
44,1567,0
488,1500,0
40,511,0
568,577,1
573,1495,0
570,1502,0
507,1075,0
36,287,0
568,575,1
493,503,1
224,1051,0
34,492,1
24,1040,1
172,1027,0
225,1519,1
470,1098,0
44,327,0
203,1111,0
224,1510,1
180,1505,0
1463,1470,0
568,1090,1
1476,1477,1
537,538,0
1045,1066,1
505,1497,0
20,22,1
473,1524,0
18,1462,0
18,1501,1
1036,1040,1
307,4563,1
285,313,0
8,1490,1
18,1501,1
307,470,0
12,300,0
568,576,1
552,1477,0
567,577,1
197,561,1
10,1510,1
1111,1516,0
189,1518,1
561,573,1
378,382,1
12,14,1
381,561,0
14,20,1
10,1051,0
24,1035,0
151,1089,0
1067,1069,1
19,327,1
8,44,0
205,1036,0
14,28,1
577,1059,0
1523,1524,1
1111,4532,0
208,216,0
1053,1065,1
212,1093,1
1050,4532,0
232,1037,0
25,511,1
24,1036,1
554,1490,0
1,1503,0
575,1470,0
503,1517,0
1464,1490,1
313,1509,0
534,541,1
1059,1075,1
1030,1051,0
307,4563,1
23,179,1
1516,1520,1
19,493,0
225,308,1
225,1520,1
211,4534,0
212,1059,0
666,1463,0
1045,1054,1
212,1064,0
172,1487,0
505,1042,0
507,1045,0
203,211,0
164,1168,0
8,1093,1
1042,1049,0
17,1557,0
541,1519,0
205,1518,0
1038,1501,1
59,1063,0
216,4675,0
561,562,1
1042,1501,1
477,1030,0
1036,1094,1
59,1502,0
164,542,0
1067,1075,1
225,1040,0
34,212,1
1042,1567,0
189,1518,1
43,1497,0
1042,1478,0
1038,1066,0
20,28,1
1054,1065,1
307,1596,0
6,511,0
30,189,0
225,1497,1
179,216,0
18,343,0
1059,1071,1
8,483,1
686,1095,0
196,224,0
483,1093,1
25,544,0
343,1596,1
1093,1464,1
28,1495,0
185,1463,0
19,328,1
552,1089,1
1517,1520,1
1051,1065,0
570,1597,0
301,1483,0
1045,1056,1
16,1042,1
381,1040,0
554,1042,1
1063,1069,1
561,1089,0
492,1557,0
473,1040,1
1049,1050,1
18,4534,0
1056,1071,1
1053,1096,0
541,1525,0
19,327,1
492,1490,1
225,1517,1
43,1523,1
375,4563,1
225,537,0
14,16,1
8,679,1
197,573,1
567,576,1
571,1462,0
483,1518,0
1098,1483,0
1067,1071,1
483,1523,0
329,343,0
1065,1075,1
196,205,0
25,1464,1
507,1466,0
180,1471,0
55,492,0
571,1567,0
1066,1071,1
17,196,0
1168,1502,0
1,285,0
343,503,0
378,1030,0
1064,1461,0
483,1497,0
483,568,0
329,534,1
55,4135,0
14,16,1
1063,1470,0
1042,1501,1
22,1038,1
14,16,1
576,1090,1
307,483,0
287,1477,0
3,492,0
189,1520,1
1478,1509,1
1056,1090,0
568,575,1
554,1066,0
1063,1069,1
197,562,1
40,1519,0
59,232,0
1049,1064,1
172,382,0
24,577,0
1036,1094,1
1063,1071,1
1497,1516,1
56,477,1
505,1472,0
1,1096,0
1066,1597,0
308,1520,1
224,538,0
43,451,0
1518,1519,1
492,1095,0
1053,1054,1
327,1463,0
1042,1053,0
1045,4544,0
208,552,1
562,573,1
534,1119,1
1053,1066,1
164,1059,0
483,492,1
576,4552,0
1502,4532,0
203,1490,1
576,577,1
483,1464,1
307,679,0
34,1053,0
511,1490,1
307,1503,1
378,381,1
571,1471,0
1049,1064,1
381,1098,1
203,1495,0
43,55,1
8,1497,0
211,568,0
1510,1523,1
22,1045,0
562,4544,0
1045,1063,1
36,1596,0
505,1040,0
28,1519,0
189,1497,1
1050,1065,1
25,1490,1
14,20,1
1596,4675,0
12,568,0
492,1093,1
375,686,0
6,4563,0
492,511,1
577,1090,1
1065,1472,0
55,1520,0
313,1089,0
14,20,1
1056,1067,1
55,1037,0
679,1056,0
329,541,1
30,212,0
189,301,0
1059,1567,0
1056,1071,1
308,1525,1
375,1503,1
180,473,1
1477,1487,0
34,511,1
1054,1066,1
172,1051,0
24,473,1
343,488,0
10,1063,0
205,1029,0
1059,1597,0
1027,1030,1
308,1520,1
180,1094,1
24,1596,1
179,534,1
1037,1478,0
1037,4552,0
1045,1054,1
300,1503,1
164,562,0
197,1064,0
1059,1075,1
59,1098,0
212,483,1
1119,1503,0
8,34,1
381,1481,0
1056,1063,1
378,573,0
25,511,1
8,1490,1
568,1119,0
488,1096,1
29,542,0
18,1525,0
666,1042,0
381,382,1
1066,1075,1
488,568,0
205,328,0
328,571,0
1059,1067,1
183,224,0
189,1525,1
22,1042,1
1044,1471,1
10,1054,0
28,151,0
308,1517,1
203,511,1
203,679,1
493,1487,1
18,28,1
1030,1470,0
570,1090,1
1042,1524,0
230,686,0
203,511,1
576,1090,1
196,328,0
16,1501,1
203,554,0
180,4135,0
1053,1066,1
55,1067,0
329,541,1
8,483,1
230,4544,0
492,1490,1
187,287,1
1075,1119,0
36,1051,0
17,327,1
203,1035,0
196,1042,0
44,1051,0
378,1114,0
189,1497,1
10,212,0
179,375,0
679,1490,1
12,1037,0
18,1038,1
375,576,0
179,1037,1
329,1119,1
511,679,1
1464,1502,0
1497,1518,1
470,686,0
285,1119,0
1477,4675,0
43,224,1
1054,1067,1
16,554,1
203,483,1
483,1066,0
36,308,0
378,1098,1
1483,4135,0
18,1472,0
12,1501,1
1054,1096,0
1063,1065,1
179,507,0
307,329,0
1049,1067,1
301,493,1
1065,1071,1
55,1510,1
23,534,1
59,1524,0
1054,1075,1
203,1096,0
1478,1509,1
17,211,0
189,489,0
575,1044,0
300,1054,0
1049,1067,1
285,541,0
12,14,1
575,577,1
211,1037,0
189,308,1
43,1510,1
28,185,0
511,1567,0
552,1089,1
212,1065,0
1050,1054,1
1054,1056,1
20,1500,0
12,20,1
14,22,1
1478,4675,1
197,573,1
224,1523,1
197,573,1
679,1490,1
216,1042,0
1049,1066,1
179,1119,1
1045,1069,1
1063,1075,1
1,577,0
16,18,1
203,1045,0
180,343,1
225,1516,1
1518,1519,1
492,1093,1
212,483,1
34,1519,0
19,1042,0
22,1503,0
378,1065,0
59,1504,0
185,679,0
40,300,0
24,327,0
381,1098,1
1518,1520,1
1111,1471,0
686,1045,0
1049,1069,1
1093,1490,1
285,375,0
577,1516,0
1461,1499,0
55,1567,0
1567,4544,0
180,1596,1
208,552,1
1483,1520,0
1030,4544,0
287,1095,1
224,1523,1
538,1499,0
1027,1090,0
534,552,0
1063,1066,1
1516,1519,1
24,1596,1
208,315,1
538,1037,0
43,232,0
1050,1065,1
197,567,0
1059,1064,1
1054,1063,1
189,1481,0
343,577,0
489,1520,0
285,1056,0
179,1119,1
301,1524,0
470,4532,0
1038,1051,0
23,1037,1
12,14,1
575,1090,1
1056,1478,0
23,534,1
1063,1075,1
327,328,1
567,577,1
14,1483,0
23,1519,0
164,1476,0
575,1472,0
205,232,1
1518,1520,1
470,1487,0
25,151,0
567,570,1
571,4549,0
20,554,1
1053,1059,1
343,1059,0
381,1464,0
1465,1520,0
1063,1067,1
230,573,1
216,315,0
225,1516,1
561,1099,0
164,1483,0
451,1069,0
1050,1071,1
488,1096,1
232,473,0
34,492,1
205,4534,0
224,1510,1
8,492,1
567,1090,1
483,686,0
1483,4675,1
55,1510,1
212,1037,0
1064,1065,1
1497,1520,1
1056,1472,0
470,1477,0
10,17,0
185,4563,0
56,493,0
327,1045,0
343,1596,1
1063,1064,1
1053,1056,1
179,1064,0
562,573,1
1499,1517,0
493,1098,0
1054,1059,1
24,511,0
203,287,0
222,1476,0
568,1518,0
554,1501,1
22,1501,1
41,507,0
534,1476,0
4544,4552,1
1063,1064,1
470,1464,0
307,4563,1
343,1040,1
343,1503,0
16,28,1
34,483,1
36,1466,0
1059,4532,0
1,538,0
1065,1168,0
1053,1071,1
1,1030,0
212,483,1
534,571,0
1524,1557,0
576,1090,1
23,222,0
552,577,0
16,28,1
1111,1500,0
381,1497,0
1064,1478,0
327,4544,0
203,511,1
285,381,0
16,205,0
189,1519,1
1065,1075,1
483,1524,0
1,328,0
301,561,0
8,212,1
151,189,0
28,1038,1
1054,1056,1
197,1090,0
203,1490,1
180,343,1
23,1037,1
1049,1053,1
216,577,0
343,1518,0
216,571,1
503,570,0
554,1511,0
313,381,0
22,28,1
14,328,0
22,34,0
8,1093,1
28,1042,1
40,1597,0
329,541,1
18,1042,1
1049,1069,1
8,203,1
1517,1520,1
511,1040,0
570,577,1
185,480,0
1063,1075,1
511,1093,1
1054,1071,1
541,1466,0
1050,1071,1
1065,1067,1
187,1095,1
41,287,0
189,1516,1
25,1503,0
679,1470,0
25,480,0
20,1090,0
212,1481,0
18,1095,0
1067,1069,1
20,1094,0
327,1044,0
571,1516,0
225,1518,1
1053,1067,1
23,4135,0
477,1064,0
686,1119,0
534,1119,1
375,1481,0
56,208,0
40,59,1
16,1056,0
492,1464,1
10,1071,0
151,1045,0
1095,1518,0
18,1487,0
505,1511,0
164,554,0
315,552,1
577,666,0
507,1465,0
187,686,0
1111,1567,0
1497,1520,1
1064,1075,1
1518,1520,1
59,573,0
216,1050,0
189,542,0
1516,1520,1
183,1517,0
1038,1463,0
570,576,1
343,1094,1
16,230,0
24,1596,1
1066,1069,1
8,34,1
208,1089,1
3,329,0
1038,1501,1
1054,1063,1
329,493,0
55,1071,0
1042,1501,1
23,1465,0
313,507,0
14,1071,0
29,577,0
534,1037,1
1071,1075,1
575,577,1
313,1038,0
40,1040,0
10,1524,1
537,570,0
287,1461,0
300,1119,0
6,222,0
203,470,0
1497,1516,1
1038,1042,1
22,1042,1
1075,1501,0
313,473,0
1045,1050,1
18,507,0
1045,1050,1
1495,1525,0
225,308,1
300,375,1
189,1518,1
1049,1520,0
24,1040,1
23,1119,1
216,571,1
575,577,1
225,1525,1
570,575,1
40,1487,0
1029,1030,0
22,1038,1
16,554,1
300,4563,1
28,1038,1
1520,1525,1
1516,1517,1
1064,1066,1
1056,1065,1
183,232,1
343,1036,1
24,1036,1
1040,1490,0
1053,1095,0
375,554,0
507,1095,0
1044,1471,1
573,1567,0
224,1524,1
308,542,0
488,1502,0
1040,1094,1
1497,1517,1
1054,1056,1
197,224,0
8,212,1
534,541,1
1510,1524,1
1054,1069,1
189,1495,0
189,1497,1
56,1495,0
12,1056,0
562,567,0
14,18,1
189,225,1
473,1094,1
212,1054,0
1064,1557,0
43,1523,1
1065,1071,1
1050,1069,1
232,1114,0
180,1094,1
230,1099,0
503,1487,1
570,1465,0
211,1461,0
483,1466,0
151,1168,1
22,554,1
151,1505,1
382,1503,0
14,28,1
36,1462,0
1051,1075,0
327,1094,0
1098,4563,0
187,287,1
575,576,1
41,179,0
203,1093,1
507,1040,0
1069,1071,1
8,25,1
567,568,1
378,1098,1
1096,1497,0
203,1067,0
16,22,1
1066,1067,1
576,686,0
1059,1067,1
22,1501,1
381,1098,1
179,534,1
1063,1067,1
328,541,0
34,1464,1
189,1477,0
534,1557,0
313,1095,0
1038,1099,0
1059,1065,1
1071,1476,0
224,1524,1
20,34,0
451,1567,0
483,1490,1
24,1036,1
1050,1066,1
1049,1054,1
25,1464,1
25,483,1
34,1093,1
488,1096,1
493,1520,0
28,1501,1
1098,1499,0
16,1042,1
568,1505,0
1064,1065,1
3,552,0
36,1502,1
208,329,0
489,1511,0
576,1114,0
14,18,1
180,1040,1
507,1056,0
488,4534,0
1067,1464,0
1051,4135,0
180,473,1
1051,1511,0
43,224,1
470,1035,0
1059,1069,1
503,1472,0
23,4534,0
1071,1075,1
1044,1596,0
1053,1462,0
507,1517,0
172,1495,0
43,1524,1
1089,4544,0
1049,1053,1
10,1114,0
492,511,1
1093,1464,1
308,1501,0
308,1519,1
208,1089,1
1053,1071,1
1,562,0
14,212,0
17,328,1
12,20,1
567,576,1
561,1502,0
511,1119,0
197,1071,0
44,1525,0
12,554,1
10,224,1
225,1516,1
313,1517,0
1059,1065,1
571,1075,0
1054,1066,1
1064,1069,1
20,1501,1
511,1466,0
211,1466,0
1069,1075,1
1035,4135,0
1509,4563,0
20,1557,0
568,570,1
1497,1519,1
3,1510,0
6,203,0
1049,1056,1
19,4675,0
23,1517,0
16,1501,1
14,18,1
301,1487,1
24,1567,0
1483,4675,1
10,1510,1
230,561,1
25,212,1
1056,1067,1
1050,1054,1
308,1497,1
179,329,1
327,1524,0
189,1525,1
300,538,0
505,1027,0
20,1042,1
12,1038,1
20,1596,0
1066,1075,1
34,203,1
679,4544,0
24,343,1
179,1027,0
172,1053,0
16,22,1
1045,1063,1
1049,1050,1
1050,1056,1
1040,1519,0
19,4532,0
1054,1461,0
1471,1518,0
1063,1499,0
1036,1040,1
354,1490,0
29,307,0
327,1472,0
327,1042,0
552,1503,0
19,1462,0
568,1090,1
1065,1099,0
300,1557,0
381,1487,0
55,1524,1
477,1481,0
1466,1483,0
3,1481,1
22,1042,1
208,1096,0
570,575,1
570,1056,0
534,1037,1
378,473,0
232,1483,0
381,1098,1
343,1487,0
1064,1067,1
354,1567,1
1038,1478,0
40,1481,0
232,381,0
477,1499,0
212,473,0
575,577,1
36,1502,1
12,1501,1
34,492,1
179,187,0
511,1476,0
1049,1066,1
179,329,1
197,1478,0
538,576,0
308,4532,0
561,573,1
1478,1517,0
1510,1524,1
1168,1505,1
568,1090,1
8,1464,1
577,1517,0
301,1517,0
1065,1071,1
203,507,0
25,34,1
1509,4675,1
1027,1463,0
34,203,1
25,1490,1
567,577,1
1098,1505,0
327,328,1
1064,1071,1
1470,1523,0
552,1044,0
6,1096,0
1063,1075,1
554,1049,0
1045,1059,1
1096,1500,0
29,1472,0
151,577,0
329,1063,0
1063,1064,1
285,1525,0
1045,1064,1
544,1071,0
18,232,0
212,1490,1
1476,1477,1
1050,1054,1
12,1038,1
1049,1065,1
187,567,0
1464,1490,1
10,224,1
511,4552,0
1064,1089,0
183,232,1
208,511,0
285,1471,0
25,492,1
225,1517,1
18,1038,1
23,329,1
17,576,0
34,1490,1
8,354,0
1111,1463,0
222,1466,1
542,1466,0
180,4544,0
12,329,0
1053,1481,0
212,1099,0
329,534,1
230,561,1
480,1093,0
575,1519,0
1059,1069,1
1063,1067,1
1053,1490,0
44,1471,0
1518,4552,0
222,1168,0
679,1490,1
571,1044,0
12,1042,1
570,1090,1
212,1038,0
1050,1067,1
1053,1065,1
36,1523,0
1095,1462,0
20,28,1
1472,1518,0
225,552,0
1056,1071,1
1050,1059,1
19,1464,0
25,1063,0
492,1093,1
1472,4135,0
1520,1525,1
1497,1517,1
308,1497,1
25,212,1
382,537,0
180,382,0
8,483,1
554,1038,1
205,1567,0
1035,1099,0
1049,1067,1
381,382,1
205,1483,0
1503,4563,1
24,1094,1
1119,1477,0
1089,1487,0
666,1090,0
329,568,0
187,1095,1
1071,1075,1
1094,1596,1
1516,1520,1
451,538,1
493,1487,1
511,544,0
19,55,0
18,4549,0
1065,1067,1
1045,1053,1
307,375,1
1040,1094,1
567,577,1
1049,1067,1
1,666,0
1035,1038,0
1049,1464,0
1503,1597,0
1054,1067,1
1056,1075,1
473,488,0
203,285,0
172,212,0
1066,1071,1
511,679,1
354,1042,0
375,1503,1
492,1035,0
34,679,1
56,477,1
230,483,0
575,1090,1
16,1089,0
224,1501,0
1053,1054,1
25,34,1
511,1464,1
567,576,1
300,307,1
30,44,0
185,1464,0
538,1114,0
473,1040,1
230,1487,0
378,381,1
212,511,1
1069,1075,1
29,328,0
44,1119,0
1464,1476,0
1,232,0
187,287,1
1518,1525,1
19,151,0
1093,1490,1
14,1042,1
554,1499,0
554,1497,0
172,568,0
489,1462,0
568,576,1
329,1037,1
211,483,0
216,686,0
1464,1490,1
451,538,1
1516,1525,1
28,1472,0
1501,1502,0
20,307,0
25,492,1
16,1042,1
1064,1067,1
29,55,0
225,1497,1
225,308,1
679,1567,0
25,34,1
1029,1071,0
1557,4548,0
16,20,1
10,1066,0
300,537,0
1053,1071,1
12,44,0
28,554,1
10,686,0
196,301,0
1063,1066,1
1059,1071,1
1045,1049,1
19,554,0
8,343,0
185,568,0
232,1557,1
151,208,0
6,1065,0
3,1481,1
1050,1054,1
164,1035,0
183,1500,0
1510,1523,1
8,1067,0
1511,1567,0
576,1523,0
1027,1500,0
1066,1075,1
225,1518,1
14,196,0
187,1095,1
189,225,1
511,1111,0
224,1510,1
1049,1059,1
1056,1075,1
1059,1064,1
43,1523,1
1478,4548,0
1056,1063,1
1027,1035,1
1089,1511,0
1035,1049,0
503,1045,0
179,329,1
16,22,1
329,1119,1
1466,1509,0
8,492,1
1029,1466,0
3,23,0
679,1093,1
203,483,1
511,1462,0
1054,1059,1
343,1044,0
541,4548,0
20,28,1
1168,1596,0
493,1495,0
179,196,0
17,1509,0
1059,1067,1
59,562,0
1509,4675,1
300,1511,0
25,483,1
187,473,0
313,505,1
8,41,0
1056,1063,1
473,1464,0
1036,1596,1
1483,1511,0
313,378,0
18,554,1
343,473,1
8,20,0
473,1036,1
1470,4549,0
25,203,1
1064,1066,1
180,1040,1
480,1471,0
1029,1069,0
1056,1069,1
575,1524,0
203,1490,1
483,492,1
1517,1520,1
34,679,1
4548,4549,1
1168,1505,1
222,1518,0
151,1095,0
573,1461,0
18,554,1
567,568,1
59,1567,0
14,554,1
185,1471,0
473,1596,1
8,232,0
1478,4534,0
16,20,1
1053,1056,1
1030,1071,0
1497,1519,1
483,679,1
40,172,0
576,1470,0
164,1040,0
224,1487,0
1093,1509,0
1036,1099,0
4548,4549,1
25,203,1
1038,1056,0
473,1596,1
28,56,0
382,534,0
212,1111,0
1517,1518,1
18,22,1
308,1525,1
308,1517,1
1093,1501,0
1516,1518,1
541,1119,1
205,232,1
1029,1065,0
1045,1056,1
1518,4544,0
1111,1114,1
542,666,1
354,483,0
14,1029,0
59,1044,0
212,1464,1
492,511,1
1071,1504,0
216,1089,0
542,679,0
1516,1518,1
8,511,1
18,28,1
1059,1066,1
189,1525,1
8,1490,1
1,1478,0
300,307,1
179,327,0
381,382,1
327,451,0
18,22,1
567,1119,0
164,575,0
25,187,0
8,511,1
12,1042,1
23,537,0
197,1069,0
20,1038,1
1511,4548,0
225,1520,1
212,570,0
301,1520,0
1053,1054,1
451,538,1
189,1517,1
300,375,1
179,477,0
225,576,0
40,4544,0
328,1045,0
17,19,1
1066,1509,0
1093,1516,0
224,1510,1
34,1464,1
203,492,1
381,451,0
55,1523,1
29,43,0
1470,1501,0
381,480,0
541,1065,0
185,212,0
180,1465,0
8,1464,1
203,1464,1
183,4532,0
18,1042,1
1050,1056,1
301,503,1
225,541,0
55,1500,0
1516,1519,1
232,301,0
28,1036,0
22,1038,1
189,1518,1
205,301,0
1099,4548,0
1059,1063,1
