dataset1_id,dataset2_id,matching_topic
150,1094,1
55,1524,1
1065,1070,1
1053,1059,1
12,14,1
1067,1070,1
483,1525,0
552,4548,0
492,679,1
14,1501,1
19,328,1
1053,1054,1
507,541,0
329,1037,1
25,1097,1
36,575,0
1,232,0
12,14,1
511,1511,0
343,1040,1
22,1501,1
552,1089,1
18,1501,1
172,381,0
55,1518,0
28,1038,1
1049,1070,1
203,1464,1
43,1524,1
375,542,0
205,354,0
23,329,1
179,329,1
1095,1096,0
1049,1066,1
1054,1056,1
1557,4552,0
1049,1075,1
1111,1597,0
1069,1075,1
1063,1517,0
483,1056,0
197,561,1
20,1501,1
328,1119,0
34,216,0
180,343,1
537,1069,0
3,1511,0
205,307,0
225,542,0
570,575,1
205,225,0
327,679,0
55,171,1
222,1111,0
1056,1090,0
287,1095,1
1045,1054,1
1523,4549,0
301,493,1
151,470,0
480,554,0
25,1464,1
3,203,0
1520,1525,1
56,1471,0
1497,1518,1
24,343,1
1030,1464,0
211,1503,0
493,1097,0
489,1044,0
1045,1063,1
25,34,1
17,327,1
8,24,0
578,1035,0
571,1464,0
16,343,0
24,211,0
12,1038,1
185,561,0
216,571,1
1476,1477,1
29,1525,0
12,1489,0
493,1511,0
505,1502,0
205,1505,0
1049,1069,1
1517,1526,1
205,1516,0
578,4563,0
1497,1525,1
6,212,0
6,1567,0
315,552,1
18,20,1
492,1464,1
375,1489,1
22,32,1
538,567,0
1067,1075,1
1051,4534,0
171,1510,1
24,1111,0
179,537,0
25,511,1
59,4534,0
14,32,1
1499,1518,0
17,327,1
232,1049,0
489,568,0
187,1035,0
225,1518,1
568,1090,1
23,541,1
1040,1094,1
329,1053,0
8,1097,1
313,1038,0
381,1489,0
301,493,1
22,32,1
4532,4675,0
1464,1466,0
576,1090,1
150,1464,0
16,1501,1
23,1059,0
1038,4544,0
505,1114,0
1037,4534,0
1517,1518,1
205,232,1
1500,4534,0
29,1070,0
151,1168,1
17,1509,0
1596,4534,0
489,1051,0
1,1094,0
381,538,0
34,492,1
179,329,1
1518,1519,1
18,28,1
196,222,0
56,541,0
16,28,1
8,25,1
208,4548,0
538,1518,0
172,232,0
1097,1464,1
20,510,0
205,510,1
1059,1114,0
24,1519,0
1065,1066,1
382,561,0
1478,1509,1
1059,1500,0
1053,1066,1
34,1464,1
562,1478,0
1483,1517,0
375,4563,1
212,492,1
18,576,0
19,211,0
41,1114,0
25,1490,1
470,544,0
483,1464,1
1049,1056,1
1489,4563,1
56,1064,0
483,1097,1
216,222,0
171,541,0
55,382,0
1067,1069,1
20,686,0
203,492,1
1119,1509,0
8,34,1
483,1044,0
315,1065,0
1054,1517,0
1516,1525,1
343,1517,0
301,4135,0
1495,1500,0
575,1090,1
1053,1063,1
328,534,0
483,492,1
34,1464,1
561,573,1
483,1089,0
171,1524,1
1466,1518,0
301,563,1
307,1465,0
1483,1523,0
1489,1503,1
179,541,1
212,483,1
328,4563,0
1053,1501,0
313,567,0
1037,1119,1
1054,1067,1
1,1099,0
232,1045,0
150,1056,0
567,568,1
1037,4532,0
224,1070,0
17,1503,0
287,542,0
1053,1056,1
3,230,0
1099,1597,0
301,538,0
16,542,0
1045,1070,1
8,208,0
8,1490,1
575,1065,0
205,232,1
30,1056,0
327,1030,0
151,507,0
34,212,1
28,554,1
315,552,1
1098,1464,0
187,287,1
25,679,1
1471,1509,0
382,1098,1
1516,1518,1
150,1094,1
382,1461,0
1097,1490,1
22,1038,1
483,1490,1
59,489,0
378,1525,0
189,544,0
1044,1471,1
212,1524,0
575,578,1
25,679,1
570,578,1
666,1035,0
562,573,1
1518,1519,1
59,4675,0
17,328,1
1478,1489,0
1518,1525,1
1067,1075,1
567,1090,1
208,1089,1
205,1490,0
24,150,1
1030,1490,0
1070,1075,1
43,1064,0
511,1476,0
1054,1064,1
541,1037,1
232,1557,1
1520,1526,1
3,1472,0
197,562,1
1465,1505,0
1049,1070,1
1478,1483,1
575,578,1
150,1090,0
43,1523,1
313,568,0
492,505,0
44,542,0
1050,1069,1
40,505,0
197,1099,0
180,1095,0
23,1037,1
40,1470,0
12,1516,0
34,203,1
8,203,1
568,1050,0
477,1489,0
1056,1069,1
301,1466,0
1119,1476,0
55,171,1
1053,1069,1
1463,1518,0
1054,1557,0
679,4548,0
492,679,1
329,541,1
1509,4549,0
23,534,1
1045,1051,0
151,1049,0
1044,1471,1
18,1501,1
171,1523,1
205,1481,0
493,563,1
3,1027,0
480,1489,0
378,578,0
12,22,1
1059,1070,1
34,203,1
179,534,1
34,171,0
18,32,1
1027,1035,1
20,32,1
8,36,0
34,1490,1
315,1597,0
25,203,1
378,1098,1
301,1053,0
151,1519,0
189,1516,1
56,1037,0
576,1056,0
25,327,0
354,1497,0
151,1168,1
59,1075,0
511,679,1
197,230,1
480,544,0
503,563,1
212,679,1
534,1037,1
17,1478,0
510,1518,0
686,1490,0
1049,1461,0
1478,4675,1
542,666,1
151,1463,0
14,29,0
1067,1069,1
451,679,0
24,1036,1
56,1090,0
3,1481,1
343,1472,0
8,212,1
1045,1064,1
554,1501,1
14,1038,1
22,1466,0
554,1501,1
1050,1054,1
16,1038,1
43,1525,0
150,1596,1
354,4563,0
492,1464,1
554,1044,0
24,1094,1
36,1090,0
1054,1063,1
187,287,1
28,225,0
343,1036,1
150,1040,1
488,1524,0
562,1095,0
329,1500,0
1056,1069,1
568,1090,1
150,1036,1
16,1517,0
1483,1509,1
24,510,0
534,4675,0
20,375,0
315,562,0
180,1596,1
1497,1517,1
538,1511,0
483,1567,0
151,1511,0
6,1472,0
329,1119,1
1063,1066,1
568,578,1
16,1501,1
1066,1070,1
1056,1065,1
1050,1053,1
225,285,0
1519,1525,1
1044,1096,0
34,1097,1
25,483,1
1497,1511,0
20,1501,1
1,187,0
492,1520,0
1045,1054,1
22,1096,0
55,1476,0
34,1472,0
225,1525,1
1510,1523,1
203,212,1
36,503,0
562,4544,0
1,203,0
205,568,0
14,28,1
185,315,0
180,1036,1
382,1464,0
150,1461,0
44,4563,0
1470,1526,0
211,537,0
538,1049,0
1471,1524,0
59,567,0
1066,1075,1
575,1090,1
187,1038,0
14,28,1
216,544,0
573,4549,0
567,568,1
179,503,0
28,32,1
208,315,1
503,1045,0
1050,1075,1
180,1094,1
562,4534,0
315,1035,0
1465,1501,0
16,18,1
1065,1099,0
1097,1597,0
189,1519,1
172,562,0
1027,1069,0
1063,4135,0
34,1490,1
197,1461,0
542,1476,0
203,212,1
1050,1059,1
180,343,1
1053,1063,1
1037,1119,1
1056,1523,0
189,1526,1
8,1501,0
1478,1509,1
212,511,1
150,180,1
24,1045,0
381,382,1
1054,1069,1
451,1503,0
20,1038,1
537,1499,0
1053,1067,1
511,1464,1
164,1119,0
19,327,1
16,212,0
1036,1040,1
567,570,1
14,1094,0
307,4534,0
313,505,1
1054,1095,0
1075,1497,0
1519,1525,1
212,1098,0
150,1036,1
1097,1501,0
212,1464,1
1064,1168,0
451,538,1
43,55,1
287,1066,0
1069,4563,0
567,1090,1
1054,1066,1
507,1465,0
16,20,1
571,1067,0
20,666,0
189,1519,1
483,1464,1
1049,1054,1
180,1094,1
222,1045,0
477,552,0
225,1497,1
6,1470,0
1063,1070,1
44,1049,0
180,1056,0
327,1027,0
1050,4675,0
19,1119,0
1063,1070,1
23,329,1
1483,1509,1
488,1096,1
20,28,1
216,1059,0
315,1524,0
1045,1067,1
222,686,0
1049,1050,1
43,1510,1
203,679,1
150,552,0
44,1094,0
1040,1050,0
493,503,1
189,505,0
1516,1526,1
1056,1066,1
1097,1524,0
189,225,1
32,1501,1
1045,1497,0
1490,1524,0
1053,1075,1
1051,1518,0
1050,1059,1
12,28,1
20,22,1
375,1035,0
576,1069,0
172,1045,0
1066,1069,1
327,1059,0
189,225,1
1,1504,1
1049,4534,0
1509,4675,1
225,1483,0
1050,1075,1
23,534,1
1045,1053,1
1045,1065,1
534,1037,1
1053,4675,0
187,1090,0
12,1501,1
225,1463,0
8,483,1
32,150,0
8,1027,0
1516,1519,1
34,212,1
164,1481,0
285,1056,0
570,1090,1
151,1472,0
151,451,0
8,554,0
25,216,0
570,576,1
1035,1463,0
343,1596,1
1064,1070,1
185,666,0
1053,1056,1
480,1502,0
552,1065,0
378,1098,1
544,1490,0
493,1065,0
12,18,1
44,1519,0
477,489,0
189,1525,1
14,18,1
1054,1069,1
492,511,1
22,151,0
189,1520,1
1525,1526,1
542,1461,0
1037,1050,0
189,1524,0
1477,4675,0
1518,1525,1
1051,1065,0
1054,1067,1
185,1045,0
8,212,1
1056,1063,1
1053,1525,0
20,554,1
14,1471,0
1065,1067,1
511,1490,1
1045,1063,1
343,1070,0
1481,1596,0
378,381,1
197,562,1
1045,1064,1
3,164,0
686,1499,0
4548,4549,1
544,1075,0
212,1461,0
375,1472,0
285,537,0
1050,1065,1
1463,1520,0
22,28,1
225,477,0
203,285,0
150,1596,1
1049,1075,1
23,1119,1
561,562,1
1075,1505,0
1054,1064,1
1056,1066,1
1053,1059,1
1054,1066,1
503,4544,0
222,1029,0
511,1464,1
56,1519,0
3,1029,0
208,666,0
197,573,1
307,4563,1
36,1502,1
575,1483,0
36,1502,1
224,1510,1
375,679,0
313,505,1
505,1516,0
1066,1067,1
538,1477,0
483,511,1
216,1511,0
1119,1557,0
307,375,1
1053,4563,0
1050,1069,1
225,1519,1
576,578,1
17,503,0
537,1056,0
150,343,1
43,1510,1
232,1596,0
55,1099,0
17,19,1
180,1596,1
189,1518,1
1481,4532,0
1045,1075,1
1497,1517,1
14,1526,0
1051,1510,0
20,1038,1
22,1510,0
285,477,0
8,23,0
230,4544,0
1038,1111,0
567,1064,0
1510,1523,1
59,1111,0
197,230,1
1511,1567,0
1064,1066,1
232,510,1
14,1038,1
328,666,0
14,20,1
1098,1525,0
511,1519,0
171,492,0
307,378,0
29,1063,0
172,211,0
14,16,1
1483,1597,0
1045,1059,1
301,503,1
1065,1067,1
578,1063,0
1497,1518,1
225,328,0
567,575,1
451,563,0
1466,1471,0
179,1037,1
381,1063,0
24,34,0
1520,1526,1
203,488,0
1030,1517,0
189,1516,1
19,1470,0
222,4135,0
189,1497,1
3,1070,0
1,1029,0
189,1517,1
307,1472,0
22,28,1
1056,1064,1
23,1066,0
489,1053,0
354,1567,1
232,1557,1
208,1097,0
1517,1525,1
679,1464,1
164,542,0
1497,1509,0
23,1471,0
1056,1065,1
1056,1075,1
1030,1476,0
552,1499,0
329,534,1
477,1520,0
1517,1520,1
538,1495,0
301,563,1
1049,1059,1
212,679,1
59,208,0
378,381,1
187,1095,1
1096,1500,0
3,1065,0
534,1119,1
22,1501,1
30,1502,0
19,1090,0
171,225,0
1464,1490,1
1063,1075,1
8,511,1
1037,1038,0
1040,1596,1
1094,1596,1
327,1111,0
1054,1063,1
1064,1070,1
1517,4532,0
20,1096,0
17,1114,0
18,203,0
483,492,1
211,1037,0
29,30,0
534,1119,1
1049,1059,1
18,1511,0
43,354,0
44,1098,0
32,554,1
23,1056,0
32,573,0
4544,4552,1
23,1099,0
25,1036,0
315,1464,0
1483,4675,1
25,666,0
171,172,0
203,1490,1
1053,1064,1
189,1094,0
1519,1520,1
189,1520,1
25,34,1
1517,1526,1
197,573,1
315,1516,0
307,1489,1
34,511,1
224,225,0
483,511,1
1035,1481,0
224,1520,0
43,55,1
171,224,1
510,1040,0
211,1066,0
24,1596,1
55,1489,0
1040,1114,0
1497,1516,1
203,208,0
1050,1066,1
179,534,1
1035,1066,0
212,1567,0
180,1040,1
197,1471,0
554,1038,1
1497,1519,1
208,315,1
8,492,1
381,1035,0
568,1517,0
222,1466,1
1097,1483,0
541,1509,0
315,679,0
343,1040,1
666,1038,0
14,1501,1
16,554,1
1050,1056,1
18,1518,0
1477,1510,0
483,1490,1
1049,1067,1
1050,1064,1
30,1067,0
1090,1094,0
12,1510,0
208,534,0
493,563,1
488,1096,1
24,1038,0
1518,1526,1
1502,1520,0
568,1029,0
24,180,1
1070,1097,0
1523,1524,1
6,1477,0
378,382,1
189,1518,1
568,570,1
44,1483,0
34,1471,0
18,4135,0
1516,1518,1
1054,1075,1
34,4675,0
1089,1524,0
492,1097,1
1097,1464,1
17,328,1
1510,1524,1
20,22,1
1045,1096,0
22,554,1
16,1066,0
187,4675,0
1036,1094,1
1519,1520,1
511,561,0
8,679,1
1064,1065,1
493,503,1
179,1524,0
493,1597,0
12,16,1
203,1505,0
18,1096,0
43,343,0
381,1098,1
1050,1497,0
343,1094,1
23,1502,0
43,1523,1
36,1069,0
1030,1095,0
180,216,0
43,171,1
225,1526,1
1050,1461,0
541,1119,1
211,1466,0
554,1059,0
32,1501,1
20,28,1
43,1499,0
1059,1066,1
1027,1030,1
12,554,1
1049,1462,0
381,382,1
511,1490,1
1050,1070,1
12,20,1
1481,1504,0
20,1464,0
1064,1067,1
43,1524,1
1114,1477,0
16,22,1
1064,1075,1
492,1065,0
301,1519,0
224,1038,0
6,18,0
164,1064,0
470,1510,0
492,1489,0
1489,4563,1
1045,1066,1
179,1037,1
25,1097,1
56,1523,0
43,544,0
151,1505,1
203,1168,0
180,1098,0
16,1038,1
315,1478,0
1064,1066,1
232,510,1
1,1519,0
1090,1516,0
212,1097,1
381,1064,0
179,1478,0
507,1069,0
1056,1075,1
1027,1030,1
477,568,0
328,567,0
1,1504,1
222,232,0
1064,1067,1
354,1567,1
225,1497,1
12,224,0
230,1502,0
1045,1069,1
55,224,1
488,489,0
197,1050,0
328,1505,0
1053,1075,1
327,477,0
329,1037,1
511,679,1
1090,4135,0
196,483,0
328,1050,0
285,507,0
56,1030,0
1059,1075,1
537,563,0
1053,1054,1
197,1472,0
544,568,0
1059,1063,1
225,1517,1
212,1464,1
24,150,1
16,4534,0
34,492,1
212,1490,1
1050,1065,1
1070,1505,0
180,196,0
23,179,1
1059,1070,1
568,1059,0
679,4563,0
208,1089,1
40,1465,0
1114,4544,0
552,1054,0
477,1499,0
1490,1505,0
205,1466,0
544,1461,0
328,1470,0
1054,1059,1
230,510,0
561,1053,0
1510,1524,1
568,1466,0
1518,1520,1
34,679,1
1517,1525,1
222,1466,1
3,1056,0
203,1095,0
1063,1069,1
25,576,0
1066,1069,1
570,1503,0
327,1119,0
510,1557,1
22,205,0
1036,1040,1
24,1051,0
1050,1054,1
212,1490,1
19,328,1
151,511,0
679,1464,1
493,538,0
1049,1069,1
55,1510,1
179,1119,1
1063,1064,1
150,329,0
562,573,1
1114,1597,0
301,503,1
56,477,1
537,1501,0
679,1097,1
554,1466,0
1044,1596,0
1045,1065,1
208,552,1
203,1490,1
492,511,1
1054,1070,1
578,1523,0
208,1059,0
1094,1596,1
179,541,1
172,1029,0
1525,1526,1
8,492,1
1557,4563,0
1059,1069,1
480,1099,0
55,1523,1
1049,1063,1
492,4548,0
55,1523,1
230,562,1
1040,1472,0
180,1036,1
1069,1567,0
1502,1526,0
171,224,1
1051,1478,0
1478,1483,1
14,196,0
19,567,0
1168,1505,1
43,205,0
307,375,1
568,570,1
307,1503,1
22,1038,1
568,1503,0
1466,1516,0
1471,4135,0
55,224,1
23,1037,1
1502,4532,0
1497,1520,1
203,679,1
18,22,1
43,224,1
1056,1063,1
1040,1094,1
1461,4532,0
189,1525,1
477,554,0
1464,1490,1
1517,1519,1
542,1066,0
23,24,0
12,554,1
451,552,0
575,1168,0
1038,1501,1
171,1510,1
34,511,1
224,1499,0
483,679,1
1063,1064,1
578,1090,1
30,301,0
328,1523,0
679,1098,0
232,1168,0
483,4532,0
1038,1501,1
1066,4552,0
18,554,1
40,328,0
1059,1063,1
571,1526,0
25,511,1
307,1489,1
554,1037,0
150,1040,1
327,1097,0
22,483,0
483,1097,1
382,507,0
203,511,1
8,1464,1
329,541,1
483,1051,0
16,22,1
1059,1064,1
1053,1070,1
28,554,1
18,554,1
1168,1505,1
1503,4563,1
1035,1097,0
225,503,0
1036,1094,1
16,32,1
1065,1066,1
576,578,1
12,1501,1
205,1557,1
8,34,1
225,1518,1
354,1168,0
354,1040,0
315,1056,0
537,567,0
1516,1526,1
3,19,0
488,493,0
225,1516,1
151,686,0
34,1511,0
32,1038,1
28,343,0
17,1037,0
20,41,0
575,1051,0
567,576,1
225,1490,0
1045,1069,1
1497,1525,1
1053,1069,1
1065,1070,1
477,1044,0
561,562,1
1476,1477,1
1054,1065,1
1036,1567,0
1045,1056,1
4548,4549,1
679,1097,1
1050,1067,1
1059,1065,1
1489,1518,0
1090,1500,0
561,573,1
1035,1464,0
44,503,0
679,1050,0
1063,1067,1
570,578,1
1517,1518,1
1045,1067,1
28,1501,1
34,1097,1
1511,4532,0
12,1523,0
222,4548,0
575,1518,0
55,1510,1
313,1504,0
18,20,1
19,1111,0
552,1089,1
225,1520,1
507,573,0
375,4563,1
381,1504,0
576,1090,1
25,483,1
14,22,1
1049,1063,1
205,1097,0
1111,1114,1
1523,1524,1
34,483,1
1464,1519,0
327,1035,0
1063,1067,1
1045,1070,1
151,171,0
59,1523,0
189,1497,1
1049,1064,1
224,492,0
30,375,0
1053,1067,1
41,554,0
576,1477,0
230,573,1
1519,4544,0
1036,1596,1
1059,1064,1
480,1557,0
16,554,1
568,1519,0
6,4135,0
151,1505,1
1,451,0
22,375,0
1089,4534,0
22,180,0
1030,1035,1
327,328,1
329,1119,1
307,327,0
375,1503,1
492,1097,1
43,1067,0
1111,1114,1
307,554,0
22,666,0
1070,1075,1
507,1038,0
511,1097,1
570,1090,1
679,1094,0
24,1040,1
1053,1065,1
17,1523,0
189,1517,1
17,44,0
1049,1065,1
1059,1069,1
562,1483,0
554,1525,0
22,164,0
34,483,1
492,1094,0
483,1095,0
1066,1096,0
225,1517,1
20,1500,0
40,1500,0
1063,1075,1
480,1070,0
30,1520,0
285,563,0
488,554,0
1064,1065,1
18,28,1
568,576,1
32,1038,1
164,511,0
1476,1524,0
208,552,1
287,1095,1
216,666,0
1097,1490,1
150,180,1
1069,1070,1
1035,1478,0
315,4552,0
185,1090,0
488,1495,0
25,212,1
197,1503,0
59,1509,0
23,541,1
1481,4675,0
36,451,0
14,20,1
19,470,0
1038,1499,0
23,575,0
679,1069,0
492,1045,0
41,343,0
505,1461,0
1049,1053,1
14,554,1
12,1056,0
1036,1596,1
1517,1519,1
224,1523,1
503,563,1
343,1036,1
36,375,0
196,489,0
6,510,0
563,1044,0
211,1075,0
12,20,1
1066,1067,1
224,1510,1
1489,1503,1
14,22,1
1045,1049,1
1049,1064,1
18,32,1
1516,1520,1
375,1490,0
25,492,1
225,1525,1
8,483,1
36,307,0
1053,1064,1
8,511,1
55,1524,1
1054,1075,1
382,1098,1
41,1098,0
510,1089,0
25,212,1
19,327,1
14,18,1
567,578,1
571,1040,0
1045,1066,1
24,172,0
19,1501,0
216,1070,0
25,203,1
43,1500,0
232,571,0
307,1519,0
1049,1067,1
40,285,0
1497,1520,1
567,570,1
203,1500,0
493,1510,0
28,1509,0
8,679,1
1516,1596,0
1027,1035,1
203,483,1
24,1040,1
164,1114,0
483,1500,0
1478,4675,1
44,511,0
40,1069,0
1029,1520,0
17,34,0
23,1095,0
179,1119,1
36,301,0
327,1504,0
230,573,1
44,477,0
1064,1501,0
307,4563,1
570,1168,0
492,568,0
18,1038,1
488,563,0
12,28,1
1489,4135,0
510,1476,0
1063,1069,1
313,666,0
24,180,1
573,4544,0
6,205,0
1472,1520,0
1049,1478,0
1497,1519,1
1049,1056,1
1497,1516,1
32,554,1
483,679,1
451,1096,0
511,1168,0
1483,4675,1
382,573,0
570,1036,0
203,483,1
307,1067,0
1,1038,0
180,1040,1
1036,1518,0
8,1037,0
1519,1526,1
8,1477,0
179,1463,0
20,561,0
224,1035,0
24,1596,1
1063,1065,1
18,208,0
203,1497,0
1045,1075,1
537,4563,0
16,328,0
1049,1050,1
1049,1065,1
285,4532,0
1065,1069,1
8,1464,1
327,1523,0
24,1094,1
22,23,0
8,1097,1
1470,4135,0
537,571,0
1053,1511,0
40,59,1
1064,1075,1
287,1027,0
1029,1069,0
541,1094,0
1056,1067,1
40,1099,0
208,1517,0
1053,4549,0
16,573,0
12,18,1
24,1036,1
1053,1066,1
1089,4563,0
16,28,1
40,1050,0
212,1035,0
1066,1070,1
1059,1075,1
12,32,1
1050,1070,1
329,507,0
1054,1065,1
561,1481,0
1495,1525,0
1503,4563,1
1056,1070,1
1069,1075,1
196,4532,0
