dataset1_id,dataset2_id,matching_topic
14,1038,1
6,230,0
183,205,1
308,1517,1
1093,1487,0
3,1481,1
164,666,0
1065,1501,0
315,577,0
6,232,0
16,554,1
197,561,1
189,473,0
1053,1070,1
1054,1064,1
575,576,1
354,507,0
1045,1526,0
14,20,1
1483,4548,0
503,1064,0
25,1490,1
150,180,1
1053,1064,1
1056,1071,1
1045,4552,0
511,1464,1
1056,1064,1
28,503,0
171,1524,1
1065,1067,1
328,1520,0
1040,1597,0
492,1464,1
183,232,1
1059,4552,0
225,1525,1
230,1089,0
20,571,0
1064,1067,1
1040,1525,0
1066,1075,1
1054,1070,1
538,577,0
205,503,0
183,4532,0
1119,1519,0
180,473,1
25,1476,0
575,1567,0
1069,1070,1
307,1503,1
44,1064,0
222,1466,1
1075,1095,0
378,562,0
208,315,1
1064,1065,1
679,1093,1
187,1500,0
1037,1502,0
538,1065,0
32,1042,1
488,1463,0
3,1478,0
16,32,1
1093,1464,1
22,1038,1
14,20,1
287,1465,0
1054,1056,1
1066,1071,1
1111,1114,1
1519,1520,1
679,1490,1
576,1509,0
1,1030,0
1478,4675,1
22,503,0
1040,1054,0
679,1097,1
1477,1518,0
679,1490,1
205,571,0
180,1462,0
208,451,0
307,1461,0
22,196,0
1044,1471,1
34,1476,0
477,686,0
1065,1075,1
552,1089,1
1526,4135,0
18,554,1
18,183,0
16,59,0
315,552,1
43,477,0
43,1524,1
300,307,1
8,34,1
28,1096,0
1056,1075,1
287,1476,0
1027,1519,0
20,32,1
183,343,0
205,224,0
1111,1114,1
1517,1519,1
1049,1070,1
14,554,1
1050,1071,1
1471,4563,0
1027,1030,1
30,59,0
1525,1526,1
1509,1517,0
1477,4549,0
3,492,0
8,1093,1
1038,1111,0
568,576,1
382,1091,1
1119,1590,1
208,315,1
4548,4549,1
16,1501,1
16,22,1
216,327,0
41,505,0
567,1090,1
203,1524,0
18,1465,0
1053,1065,1
473,1094,1
451,4135,0
470,1523,0
179,1067,0
679,1030,0
343,473,1
8,34,1
1094,1098,0
679,1557,0
511,1490,1
1066,1070,1
1045,1054,1
1067,1597,0
25,1075,0
542,4532,0
378,382,1
179,1037,1
1069,1463,0
56,567,0
24,150,1
197,573,1
20,32,1
185,1042,0
34,1119,0
470,4563,0
308,686,0
151,1168,1
203,1464,1
179,1590,1
16,28,1
28,1042,1
1050,1070,1
378,1091,1
1463,1490,0
480,1509,0
1049,1502,0
224,1478,0
22,1038,1
224,1099,0
1511,4534,0
1097,1490,1
343,578,0
1054,1056,1
216,571,1
568,575,1
308,1519,1
171,480,0
232,1029,0
14,28,1
196,1490,0
561,1070,0
483,679,1
40,44,0
329,1119,1
285,1091,0
327,328,1
150,1094,1
211,571,0
34,1464,1
328,1483,0
1499,1520,0
1477,1590,0
1045,1067,1
3,4534,0
313,1051,0
164,1471,0
483,1464,1
205,1111,0
30,451,0
483,1064,0
538,1478,0
14,28,1
32,300,0
576,1168,0
43,224,1
1042,1097,0
1059,1071,1
544,1463,0
17,40,0
20,554,1
300,537,0
1050,1069,1
1056,1097,0
232,1036,0
1045,1065,1
503,4135,0
343,1094,1
1050,1067,1
327,1511,0
17,328,1
1091,1098,1
24,473,1
183,1027,0
666,1094,0
1097,1464,1
329,1590,1
22,554,1
225,1519,1
150,180,1
1029,4563,0
197,230,1
308,554,0
577,1090,1
503,1487,1
1056,1065,1
24,1597,0
1476,1477,1
24,1040,1
205,1557,1
1464,4532,0
554,1042,1
1053,1056,1
541,1590,1
36,1051,0
224,1524,1
492,1097,1
542,666,1
1478,1483,1
1053,1075,1
1050,1065,1
483,1093,1
216,1461,0
1070,1502,0
541,1037,1
18,20,1
8,679,1
19,378,0
343,541,0
25,203,1
203,470,0
1049,1071,1
150,179,0
180,473,1
554,1042,1
25,1509,0
14,32,1
563,1487,1
1054,1067,1
552,1045,0
34,4675,0
1090,1168,0
1045,1091,0
1090,4135,0
1038,1042,1
41,55,0
43,666,0
197,1091,0
196,1481,0
313,666,0
23,375,0
561,573,1
1070,1075,1
29,1056,0
343,1481,0
24,343,1
1517,1520,1
537,1481,0
34,679,1
150,1051,0
40,1094,0
470,511,0
1463,4563,0
1035,1567,0
222,1590,0
203,216,0
1054,1066,1
16,1509,0
1098,1524,0
1066,1071,1
17,19,1
1054,1067,1
36,375,0
492,1490,1
552,1090,0
32,222,0
22,1483,0
34,287,0
3,1510,0
1064,1066,1
171,1510,1
1045,1090,0
6,1516,0
1045,1069,1
189,308,1
1071,1463,0
480,1526,0
568,1090,1
18,19,0
19,328,1
1597,4549,0
571,4534,0
1070,1071,1
211,1059,0
679,1168,0
36,300,0
503,1501,0
18,32,1
1059,1500,0
483,511,1
1045,1050,1
56,4549,0
308,571,0
19,1094,0
1042,1517,0
1045,1075,1
222,1096,0
300,375,1
307,4563,1
3,541,0
313,505,1
179,329,1
470,505,0
4135,4563,0
1119,1517,0
171,205,0
1093,1490,1
473,1040,1
41,1499,0
29,150,0
32,473,0
4544,4552,1
230,573,1
1053,1099,0
343,1040,1
538,1597,0
1065,1462,0
41,1029,0
1,1504,1
483,1029,0
203,576,0
43,505,0
1470,1478,0
1037,1119,1
56,172,0
1059,1065,1
1036,1510,0
451,538,1
224,382,0
24,30,0
1059,1064,1
1036,1597,0
313,1495,0
1071,1502,0
44,343,0
511,1097,1
225,1525,1
562,573,1
14,18,1
329,1509,0
179,329,1
1066,4135,0
203,679,1
538,4552,0
382,1036,0
1464,1465,0
56,185,0
1516,1520,1
378,1098,1
230,561,1
308,1525,1
36,1075,0
1510,1523,1
56,1098,0
470,1066,0
20,22,1
8,203,1
208,488,0
562,571,0
150,1053,0
20,554,1
56,230,0
1042,1119,0
197,1470,0
1502,1524,0
568,578,1
20,1042,1
56,541,0
8,477,0
171,4544,0
225,308,1
1065,1070,1
208,1500,0
577,1027,0
492,1097,1
8,41,0
1095,1499,0
59,150,0
1516,1519,1
189,1516,1
1059,1069,1
205,1465,0
20,1042,1
329,1059,0
1090,1462,0
567,1044,0
14,189,0
503,1476,0
25,203,1
1471,1472,0
1067,1070,1
189,1519,1
686,1067,0
34,1168,0
25,34,1
164,208,0
24,180,1
17,1114,0
151,211,0
1517,1520,1
554,1038,1
16,28,1
1051,1472,0
1050,1066,1
1,308,0
1027,1523,0
573,1036,0
552,1089,1
17,1049,0
1516,1520,1
8,492,1
1066,1069,1
18,1038,1
216,1463,0
183,1557,1
503,563,1
208,1089,1
34,1097,1
483,1093,1
1466,1520,0
1505,1520,0
1053,1069,1
378,382,1
1038,1501,1
222,1466,1
1049,1089,0
17,1504,0
541,1590,1
488,1096,1
1036,1094,1
313,567,0
1093,1097,1
575,578,1
1049,1059,1
300,1089,0
8,451,0
537,544,0
1526,4532,0
537,1464,0
285,1524,0
1045,1071,1
24,1040,1
1463,1519,0
488,1509,0
1066,1075,1
1049,1069,1
189,225,1
171,1524,1
34,1490,1
19,489,0
197,573,1
1099,1523,0
180,1036,1
205,1516,0
25,492,1
511,679,1
20,1070,0
561,568,0
1051,1053,0
16,20,1
230,1037,0
230,1495,0
197,203,0
1097,1464,1
172,666,0
1049,1567,0
25,1066,0
28,1038,1
493,503,1
172,503,0
187,537,0
1094,1495,0
1519,1567,0
8,492,1
575,576,1
1483,4675,1
1517,1526,1
575,1517,0
1044,1054,0
28,32,1
554,1503,0
287,577,0
488,1038,0
8,1557,0
568,576,1
203,483,1
55,573,0
14,1501,1
507,1027,0
343,1487,0
1053,1470,0
1464,1490,1
1510,1557,0
1027,1030,1
1045,1056,1
1067,1071,1
1049,1111,0
183,537,0
1064,1075,1
28,493,0
1090,1516,0
28,477,0
308,1089,0
511,1461,0
222,470,0
44,1097,0
1049,1526,0
208,329,0
3,179,0
382,1027,0
55,1027,0
1,1504,1
180,1523,0
1510,1524,1
18,1509,0
329,511,0
197,1070,0
179,1119,1
375,1503,1
300,554,0
1523,1524,1
1503,4563,1
343,1027,0
8,483,1
470,575,0
36,196,0
1067,1075,1
18,22,1
1035,1067,0
179,1036,0
14,1042,1
22,1501,1
541,1037,1
1510,1524,1
578,1557,0
43,1510,1
43,470,0
225,308,1
477,1481,0
28,4534,0
561,562,1
22,554,1
1045,1050,1
568,575,1
473,1036,1
1037,1518,0
14,22,1
18,1501,1
205,473,0
224,1524,1
343,1042,0
23,329,1
1053,1066,1
34,203,1
483,492,1
343,1524,0
203,492,1
567,1098,0
203,575,0
503,1069,0
32,1042,1
1093,1490,1
1049,1059,1
19,327,1
8,1495,0
562,1511,0
285,4548,0
378,1036,0
23,1590,1
507,1503,0
1490,1500,0
567,577,1
1036,1051,0
1049,1054,1
205,232,1
1504,1523,0
36,216,0
483,571,0
28,1518,0
1094,1487,0
1049,1065,1
541,1526,0
179,541,1
1478,1518,0
43,1461,0
473,1036,1
1030,1093,0
14,575,0
308,1526,1
511,1462,0
451,538,1
32,1520,0
554,1069,0
34,329,0
1056,1069,1
189,1518,1
679,1471,0
32,197,0
151,470,0
343,1035,0
493,1487,1
196,1042,0
43,171,1
29,1065,0
41,1070,0
28,1501,1
17,1064,0
8,483,1
1075,1119,0
25,1464,1
180,1499,0
1064,1075,1
493,503,1
1517,1518,1
1090,1481,0
1516,1525,1
287,1091,0
577,1098,0
205,1517,0
28,1470,0
679,1511,0
1520,1526,1
567,578,1
1054,1070,1
1045,1064,1
473,1518,0
179,1094,0
3,1030,0
34,1098,0
197,1505,0
32,44,0
225,1516,1
1517,1526,1
1518,1525,1
537,1567,0
1054,1071,1
1054,1059,1
16,1038,1
329,1590,1
1056,1065,1
230,562,1
567,576,1
1069,1070,1
203,1030,0
575,1070,0
1520,1525,1
8,4544,0
172,1119,0
1056,1075,1
1093,1464,1
16,20,1
23,477,0
25,511,1
205,1463,0
32,1038,1
203,1093,1
179,1464,0
32,1462,0
1049,1054,1
183,1470,0
567,1054,0
30,1040,0
40,59,1
511,1464,1
18,1590,0
23,1119,1
151,1505,1
561,1510,0
354,1501,0
1059,1075,1
1520,1590,0
179,1590,1
28,232,0
225,1519,1
327,328,1
36,329,0
1517,1519,1
1071,1516,0
25,216,0
34,493,0
576,4135,0
225,1520,1
1049,1050,1
208,1051,0
1071,1075,1
187,287,1
189,1520,1
1509,4675,1
187,222,0
503,1119,0
40,1516,0
1067,1075,1
285,4552,0
1045,1524,0
1045,1056,1
1036,1040,1
151,1168,1
189,1517,1
225,1524,0
1518,1526,1
538,1463,0
23,329,1
180,1040,1
1111,1483,0
18,179,0
503,563,1
203,1490,1
16,1501,1
313,1168,0
6,24,0
343,488,0
151,493,0
1065,1066,1
150,1040,1
28,554,1
1463,4544,0
1,1036,0
354,1567,1
1042,1501,1
511,679,1
480,4563,0
1056,1071,1
230,1499,0
1096,1465,0
211,1045,0
230,562,1
32,1501,1
313,1045,0
34,1093,1
40,151,0
23,179,1
1071,1557,0
577,1038,0
6,1069,0
14,1501,1
287,1095,1
307,1509,0
189,1526,1
1050,1054,1
55,492,0
225,679,0
300,1099,0
354,493,0
29,561,0
567,575,1
18,1038,1
34,483,1
183,1597,0
511,1093,1
1054,1490,0
34,511,1
578,1168,0
1054,1065,1
328,1477,0
1053,1481,0
1518,1526,1
183,541,0
183,205,1
287,1095,1
1059,1066,1
329,1476,0
23,1097,0
36,1567,0
1464,1490,1
308,1519,1
1054,1075,1
1168,1463,0
23,36,0
542,1567,0
1051,1091,0
1503,1520,0
196,1597,0
197,575,0
187,1095,1
22,378,0
8,679,1
1040,1045,0
8,203,1
300,4563,1
1518,1590,0
576,577,1
20,1038,1
171,329,0
183,1044,0
24,473,1
542,1504,0
1040,1524,0
185,1462,0
17,151,0
1075,1462,0
14,185,0
1478,1509,1
32,1070,0
34,1097,1
451,1027,0
1053,1056,1
1,679,0
208,1094,0
32,544,0
208,1520,0
203,1097,1
480,1519,0
1065,1066,1
189,308,1
17,1465,0
25,224,0
493,552,0
55,1510,1
567,568,1
205,232,1
1069,1071,1
179,1037,1
24,4675,0
56,171,0
1054,1525,0
8,25,1
1054,1567,0
203,1067,0
308,1526,1
1053,1071,1
1481,1524,0
43,224,1
1050,1065,1
1045,1461,0
480,1472,0
23,1119,1
1045,1054,1
1466,1499,0
189,1090,0
203,1464,1
40,1499,0
22,28,1
1091,1471,0
171,308,0
1045,1059,1
197,562,1
20,28,1
567,1090,1
1050,1054,1
1053,1059,1
24,216,0
1054,1071,1
1056,1066,1
34,1093,1
1045,1066,1
1050,1066,1
171,1111,0
189,1461,0
1027,1051,0
1097,1114,0
488,489,0
343,1036,1
1067,1499,0
187,1119,0
489,1511,0
6,216,0
18,30,0
375,1503,1
164,563,0
34,679,1
308,1516,1
6,1500,0
1066,1069,1
1064,1069,1
225,1516,1
1520,1526,1
492,1464,1
1045,1503,0
196,1027,0
470,1098,0
1059,1070,1
1525,4552,0
32,1501,1
203,1502,0
150,4532,0
492,1053,0
451,488,0
1045,1067,1
197,1098,0
17,4534,0
1090,4532,0
28,1042,1
56,537,0
329,541,1
1059,1069,1
1029,1503,0
222,1567,0
230,554,0
1045,1070,1
172,222,0
1027,1035,1
183,232,1
492,1490,1
666,1027,0
29,1526,0
189,1030,0
43,511,0
1065,1075,1
43,1523,1
189,1525,1
1,1094,0
1518,1519,1
1465,4552,0
575,1066,0
20,232,0
18,32,1
203,561,0
179,541,1
25,1464,1
55,451,0
164,1481,0
230,1509,0
505,4135,0
203,483,1
473,552,0
16,578,0
1045,1064,1
575,577,1
208,1526,0
686,4675,0
573,1071,0
568,577,1
180,1040,1
563,1487,1
1519,1526,1
577,1054,0
232,1557,1
24,180,1
179,1119,1
1064,1070,1
1056,1059,1
32,224,0
18,22,1
34,492,1
25,1093,1
1045,1053,1
328,451,0
151,328,0
28,4544,0
14,287,0
187,1095,1
208,1089,1
187,1067,0
1054,1059,1
151,1095,0
171,1523,1
34,1464,1
1516,1518,1
23,541,1
578,1090,1
1050,1069,1
1049,1066,1
14,568,0
230,573,1
44,1525,0
22,1049,0
552,1030,0
8,1464,1
1065,1069,1
40,1500,0
28,1038,1
666,1510,0
329,378,0
562,1099,0
1519,1526,1
1519,1525,1
575,1090,1
14,1478,0
1050,1071,1
1045,1069,1
1059,1519,0
19,1065,0
285,1516,0
1476,1499,0
552,1557,0
375,1471,0
25,1094,0
1069,1075,1
34,203,1
1045,1053,1
24,172,0
1483,4675,1
287,686,0
679,1464,1
537,1059,0
503,1483,0
1045,1075,1
59,1038,0
568,577,1
29,507,0
287,4135,0
1472,1502,0
171,1502,0
150,1036,1
18,1500,0
183,185,0
225,1526,1
172,1029,0
578,1516,0
554,1501,1
327,1487,0
577,4548,0
1037,1119,1
55,224,1
151,568,0
189,1519,1
8,1464,1
56,477,1
308,1517,1
285,1090,0
537,1516,0
1049,1070,1
1067,1070,1
1499,1502,0
24,150,1
307,1038,0
1038,1065,0
164,537,0
203,378,0
25,225,0
1064,1071,1
17,43,0
507,1096,0
1037,1590,1
1064,1067,1
203,492,1
40,1523,0
354,1510,0
1168,1505,1
1042,1525,0
1065,1071,1
378,1471,0
20,22,1
1067,4135,0
183,1557,1
1056,1067,1
329,541,1
1499,1500,0
1059,1075,1
183,1509,0
473,1094,1
287,573,0
43,55,1
343,1094,1
554,1038,1
203,511,1
568,578,1
561,562,1
679,1059,0
22,32,1
225,1526,1
507,1036,0
308,1490,0
307,4563,1
1119,1590,1
1053,1059,1
308,1520,1
185,1511,0
1042,1501,1
211,1502,0
232,1557,1
563,4548,0
222,571,0
164,1465,0
1517,4552,0
503,1065,0
6,1478,0
1,1462,0
20,1501,1
43,451,0
56,1567,0
483,1567,0
573,1035,0
1056,1066,1
575,1054,0
205,285,0
567,576,1
230,1487,0
1478,1509,1
16,18,1
1476,1477,1
575,577,1
1049,1067,1
1049,1066,1
686,1519,0
1463,1523,0
28,1465,0
28,1501,1
6,189,0
55,542,0
32,1038,1
189,575,0
24,1094,1
203,511,1
1040,1477,0
225,1517,1
343,1040,1
544,1049,0
23,1495,0
511,1119,0
1050,1064,1
1050,1070,1
492,679,1
55,1523,1
25,1490,1
180,307,0
1516,1525,1
577,1509,0
1516,1517,1
307,375,1
1501,1504,0
1462,4532,0
308,1518,1
23,541,1
488,1490,0
19,1097,0
32,205,0
1053,1075,1
1478,1483,1
1,189,0
567,1071,0
32,59,0
567,578,1
32,554,1
329,1064,0
493,1502,0
541,1461,0
179,575,0
542,577,0
1050,1075,1
1064,1069,1
1520,4549,0
1097,4552,0
1054,1064,1
1053,1065,1
480,507,0
189,1518,1
14,1499,0
1067,1501,0
1472,1483,0
187,375,0
554,1501,1
492,1483,0
179,451,0
30,1097,0
537,4548,0
541,1505,0
1067,1069,1
185,230,0
315,1096,0
1027,1526,0
14,554,1
1090,1487,0
211,216,0
1056,1070,1
24,1094,1
32,554,1
568,1090,1
1517,1525,1
382,1520,0
1064,1066,1
1071,1075,1
55,300,0
25,1093,1
1054,1069,1
307,1483,0
1519,1520,1
230,561,1
1050,1064,1
23,1037,1
17,327,1
225,1520,1
1,493,0
18,28,1
1509,4675,1
216,1471,0
343,473,1
1053,1064,1
25,1097,1
1040,1504,0
180,1066,0
541,1119,1
36,1502,1
18,1501,1
1168,1505,1
308,1516,1
1069,1075,1
492,1093,1
150,1040,1
25,483,1
1050,1053,1
503,1472,0
14,1038,1
1089,1557,0
56,1069,0
568,1053,0
180,567,0
1516,1518,1
1463,1502,0
164,505,0
172,1478,0
686,1463,0
1042,1096,0
197,562,1
211,1461,0
14,16,1
503,1487,1
18,1042,1
1056,1069,1
24,224,0
171,1523,1
19,470,0
203,679,1
55,1523,1
55,171,1
189,1525,1
185,1502,0
22,28,1
1056,1064,1
503,1470,0
1059,1071,1
1463,1505,0
1056,1067,1
1090,1509,0
327,1470,0
180,562,0
561,573,1
1049,1064,1
1597,4534,0
477,1065,0
1045,1049,1
30,315,0
1094,1464,0
1065,1071,1
1099,4544,0
23,1590,1
189,1520,1
172,179,0
307,1518,0
576,577,1
16,554,1
24,1053,0
23,473,0
25,511,1
20,1501,1
315,473,0
1036,1465,0
150,1094,1
1038,1464,0
493,563,1
25,187,0
24,1036,1
489,544,0
313,505,1
230,1099,0
300,4563,1
19,1045,0
382,1045,0
43,1049,0
179,1505,0
1045,1089,0
208,552,1
382,1098,1
22,329,0
1036,1094,1
17,196,0
488,541,0
203,1526,0
1053,1070,1
151,1505,1
197,230,1
1045,1049,1
8,1097,1
8,25,1
1036,1476,0
196,1501,0
300,307,1
1518,1525,1
28,554,1
1472,1487,0
43,171,1
343,505,0
34,1557,0
451,4534,0
1500,4534,0
313,327,0
34,492,1
211,354,0
1053,1054,1
196,1503,0
187,4532,0
203,1097,1
6,30,0
34,1490,1
171,1510,1
1066,1070,1
1471,1495,0
14,18,1
55,1037,0
18,20,1
189,1526,1
1029,1510,0
20,578,0
1053,1590,0
307,1503,1
23,171,0
328,1509,0
1049,1065,1
164,1042,0
183,327,0
59,1097,0
1516,1519,1
17,4563,0
171,224,1
203,562,0
483,679,1
1111,1119,0
185,287,0
164,492,0
36,1502,1
20,28,1
1477,1483,0
511,1093,1
1038,1501,1
1054,1069,1
1099,4534,0
32,285,0
34,1053,0
34,511,1
230,1091,0
1518,1519,1
567,568,1
23,1037,1
567,577,1
1097,1490,1
327,1490,0
567,575,1
1495,4532,0
25,1097,1
30,307,0
327,1090,0
8,1490,1
1059,1065,1
3,451,0
375,4563,1
488,1096,1
1030,1035,1
1462,4534,0
20,1509,0
225,1518,1
1075,4549,0
1483,1509,1
43,1523,1
1035,1481,0
382,1040,0
22,32,1
1056,1059,1
542,1111,0
1064,1070,1
575,578,1
16,1042,1
1483,1509,1
300,1503,1
313,1590,0
1029,1030,0
183,1037,0
315,1089,1
196,489,0
1093,1097,1
1463,1520,0
577,1090,1
185,187,0
492,511,1
36,493,0
56,477,1
