dataset1_id,dataset2_id,matching_topic
480,1093,0
216,571,1
1518,1520,1
16,1099,0
187,287,1
22,1501,1
1063,1065,1
1119,1478,0
1489,1525,0
12,578,0
375,1503,1
189,1524,0
493,503,1
212,1044,0
300,4135,0
56,477,1
534,1038,0
34,203,1
16,1501,1
151,1505,1
503,1505,0
16,22,1
197,227,1
36,1509,0
1466,4552,0
571,1099,0
1090,1511,0
1056,1525,0
1049,1516,0
203,1042,0
1114,1466,0
666,1524,0
40,1064,0
1049,1075,1
55,1518,0
301,329,0
483,1464,1
36,1502,1
1051,1510,0
1053,1059,1
44,230,0
32,1049,0
232,1557,1
1066,1461,0
503,1095,0
203,1111,0
164,1526,0
1063,1070,1
1056,1059,1
230,573,1
10,534,0
1505,4552,0
287,577,0
34,1066,0
41,1119,0
230,1093,0
1035,1505,0
1518,1520,1
28,1524,0
150,1040,1
34,1097,1
208,1111,0
20,189,0
1502,4135,0
329,534,1
1478,1483,1
25,542,0
1059,1069,1
554,1501,1
1096,1525,0
150,327,0
14,381,0
567,1090,1
44,1466,0
172,1098,0
43,1524,1
573,1509,0
381,382,1
1045,1071,1
573,1465,0
171,1524,1
56,4548,0
150,568,0
567,578,1
12,1501,1
1045,1049,1
313,537,0
179,329,1
16,28,1
1067,1523,0
179,575,0
1063,1471,0
22,28,1
196,666,0
179,329,1
381,1098,1
44,1461,0
34,1490,1
1497,1516,1
567,1483,0
1111,1596,0
12,381,0
34,1464,1
510,1040,0
216,489,0
483,537,0
1461,1509,0
212,1093,1
511,570,0
568,578,1
1066,1070,1
327,1476,0
328,1509,0
43,1497,0
44,568,0
1054,1064,1
44,1509,0
10,1462,0
575,1096,0
562,1470,0
12,20,1
24,375,0
164,287,0
1093,1490,1
216,1489,0
511,1049,0
24,150,1
187,1095,1
1051,1069,0
16,28,1
1478,4675,1
183,232,1
14,20,1
511,1464,1
227,573,1
43,171,1
1,1504,1
30,1461,0
150,180,1
542,1027,0
17,328,1
19,554,0
1030,1035,1
327,4549,0
1053,1070,1
183,375,0
1036,1094,1
1509,4675,1
24,568,0
480,1524,0
1053,1069,1
1066,1070,1
23,208,0
14,28,1
1497,1517,1
534,541,1
308,1464,0
1093,1525,0
17,1489,0
25,212,1
1038,1042,1
375,1489,1
1096,1111,0
28,1471,0
55,171,1
25,679,1
567,1090,1
180,1596,1
14,578,0
28,1042,1
197,562,1
1035,1597,0
14,32,1
1478,4675,1
1054,1064,1
1053,1066,1
1059,1096,0
343,1094,1
185,187,0
203,679,1
1053,1066,1
183,510,1
451,1464,0
577,1090,1
343,1040,1
313,1040,0
19,328,1
40,59,1
212,1504,0
189,1520,1
1056,1069,1
1063,1066,1
313,1075,0
505,1490,0
1097,1099,0
4548,4549,1
1038,1066,0
343,1036,1
505,1503,0
489,1520,0
12,1499,0
180,1099,0
171,1524,1
23,483,0
1045,1471,0
301,1499,0
225,1525,1
222,544,0
1502,4675,0
24,150,1
542,666,1
488,1096,1
1038,1168,0
1075,1489,0
23,56,0
1053,1054,1
1054,1069,1
1049,1063,1
20,28,1
208,503,0
172,1111,0
22,23,0
28,1065,0
187,1035,0
14,32,1
28,32,1
493,1597,0
59,489,0
171,1510,1
1097,1464,1
189,225,1
25,222,0
32,1067,0
230,1091,0
542,1500,0
1054,1065,1
381,1067,0
1056,1059,1
300,1503,1
493,563,1
489,1097,0
1053,1066,1
179,196,0
1481,1526,0
1,1526,0
1064,1505,0
1471,1472,0
203,483,1
1069,4532,0
541,1463,0
12,14,1
563,1111,0
3,1114,0
1516,1517,1
1067,1075,1
41,329,0
212,1490,1
328,489,0
510,568,0
1035,1465,0
10,55,1
1490,1501,0
30,56,0
570,1096,0
1064,1066,1
16,28,1
493,563,1
1053,1067,1
470,1497,0
1523,1596,0
327,492,0
171,1523,1
1056,1065,1
25,212,1
12,28,1
567,1520,0
171,1090,0
17,328,1
307,492,0
1030,1097,0
171,1523,1
1049,1066,1
23,1049,0
489,1066,0
10,1524,1
578,1090,1
20,22,1
329,4549,0
308,1489,0
1054,1066,1
56,1168,0
151,183,0
1049,1069,1
1464,1597,0
1,1045,0
1059,1063,1
329,1119,1
1063,4532,0
329,1119,1
1027,1064,0
1065,1066,1
12,554,1
1483,1597,0
208,505,0
577,1090,1
327,328,1
1063,1064,1
1525,1526,1
19,1465,0
196,1038,0
17,1093,0
43,354,0
554,1053,0
25,1490,1
327,1516,0
1465,1523,0
1497,1520,1
6,4532,0
1064,1071,1
354,1098,0
562,1036,0
577,1500,0
1059,1070,1
12,1042,1
1045,1066,1
315,1526,0
563,1597,0
25,492,1
43,1490,0
1478,1509,1
22,55,0
577,1042,0
225,1067,0
12,554,1
510,1462,0
1516,4532,0
34,1465,0
25,1505,0
14,1038,1
23,541,1
1053,1071,1
34,1464,1
1517,4548,0
16,1038,1
552,1089,1
1054,1069,1
492,1095,0
232,1053,0
570,575,1
1054,1059,1
552,1461,0
1525,1526,1
1051,1095,0
55,1523,1
301,1045,0
151,575,0
28,32,1
203,1472,0
1096,1114,0
225,1525,1
343,1094,1
1045,1059,1
1070,1075,1
183,315,0
1059,4532,0
1064,1069,1
1059,1067,1
1036,1094,1
563,1045,0
1093,1094,0
20,554,1
25,1097,1
1027,1030,1
16,1464,0
285,541,0
511,1510,0
203,492,1
1045,1070,1
150,183,0
1065,1075,1
1044,1472,0
1045,1056,1
12,1501,1
300,1464,0
32,537,0
1483,4549,0
381,1091,1
216,451,0
164,1502,0
22,28,1
301,1500,0
492,1093,1
1067,1070,1
10,171,1
150,343,1
150,4552,0
164,510,0
22,1038,1
1489,1503,1
575,578,1
180,1036,1
1075,1525,0
14,151,0
542,1501,0
1049,1099,0
542,1596,0
179,541,1
534,1069,0
567,1090,1
493,563,1
1517,1518,1
285,1096,0
1056,1069,1
212,1093,1
381,567,0
1064,1065,1
1097,1525,0
225,1520,1
10,171,1
1059,1066,1
225,1520,1
570,1490,0
189,1516,1
1045,1056,1
41,4548,0
308,354,0
1497,1511,0
1065,1075,1
25,1091,0
1053,1070,1
151,232,0
1040,1596,1
208,315,1
23,567,0
1035,1063,0
180,1040,1
12,562,0
12,1518,0
16,22,1
679,1483,0
222,1466,1
10,1523,1
1059,1066,1
483,1093,1
24,1094,1
22,1503,0
327,328,1
1040,1071,0
232,510,1
41,1094,0
492,1049,0
1054,1090,0
492,1097,1
1049,1075,1
180,1502,0
197,230,1
227,562,1
1,1463,0
679,1590,0
28,493,0
679,1097,1
211,1466,0
1567,4548,0
1065,1069,1
25,36,0
25,1477,0
489,567,0
343,1040,1
313,4552,0
382,554,0
208,1518,0
150,1499,0
568,1476,0
55,503,0
1069,1075,1
1063,1071,1
23,1119,1
36,1502,1
55,1510,1
1090,1489,0
1069,1071,1
230,562,1
1097,1464,1
343,1036,1
1053,1064,1
492,1097,1
307,1597,0
542,666,1
451,1477,0
180,1094,1
19,328,1
300,308,0
534,1596,0
19,4675,0
354,1590,0
483,1030,0
1059,1063,1
150,1095,0
4544,4552,1
1097,1490,1
34,55,0
24,41,0
483,1481,0
203,212,1
327,1462,0
343,1465,0
189,1525,1
477,1525,0
511,1097,1
232,1071,0
1036,1596,1
25,212,1
1067,1069,1
12,1038,1
1044,1049,0
1065,1464,0
1056,1070,1
480,511,0
1063,1067,1
578,1094,0
451,1030,0
197,503,0
1,307,0
179,1464,0
1056,1168,0
34,679,1
1094,1596,1
568,1497,0
301,1090,0
1027,1472,0
666,1477,0
4544,4552,1
451,538,1
55,4549,0
1056,1071,1
354,1518,0
232,510,1
1053,1557,0
1056,1064,1
534,1119,1
24,343,1
230,1462,0
354,1517,0
1067,1075,1
24,150,1
1119,1497,0
544,570,0
451,4548,0
1049,1067,1
150,575,0
1045,1059,1
470,1523,0
197,1477,0
552,1111,0
14,686,0
34,203,1
1030,1035,1
1089,1525,0
1070,1523,0
1097,1464,1
308,1517,1
17,1596,0
1045,1069,1
483,511,1
1520,1526,1
492,511,1
227,1511,0
23,179,1
22,28,1
151,1090,0
570,577,1
23,541,1
216,505,0
172,1038,0
1045,1049,1
1093,1097,1
382,1091,1
307,375,1
24,180,1
1071,1075,1
30,1119,0
552,1472,0
538,1097,0
171,1466,0
180,315,0
203,1501,0
329,1097,0
189,1520,1
1476,1477,1
568,1523,0
23,1557,0
679,1465,0
686,1477,0
308,1516,1
534,1590,1
327,1510,0
577,1478,0
12,1501,1
150,1056,0
23,541,1
1499,1501,0
382,4548,0
571,1509,0
1,1518,0
1463,1499,0
301,1466,0
1049,1053,1
1497,1526,1
24,4532,0
1524,1557,0
19,327,1
285,329,0
329,534,1
179,1590,1
1056,1075,1
470,1063,0
503,1490,0
6,493,0
1075,1093,0
197,573,1
10,1524,1
1035,1044,0
544,1509,0
488,1049,0
287,1463,0
14,16,1
1,1504,1
492,1464,1
10,171,1
230,1054,0
180,343,1
1040,1111,0
179,1525,0
40,577,0
44,470,0
189,1520,1
1059,1070,1
301,1054,0
1064,1069,1
14,1501,1
29,1511,0
34,1476,0
1094,1596,1
25,1093,1
24,1036,1
1063,1069,1
183,1557,1
1064,1067,1
172,554,0
483,1097,1
1070,1071,1
1511,4549,0
216,510,0
225,301,0
59,1525,0
1030,1111,0
1049,1069,1
32,1042,1
1,1069,0
32,1042,1
24,343,1
55,151,0
315,679,0
28,32,1
230,1471,0
285,1470,0
679,1045,0
1503,1590,0
1,216,0
179,534,1
6,34,0
493,1511,0
164,208,0
313,505,1
41,179,0
477,1064,0
59,1590,0
172,1501,0
23,1567,0
6,55,0
1071,1111,0
329,1557,0
14,451,0
25,578,0
554,1091,0
1069,1075,1
1045,1065,1
232,1520,0
32,1042,1
1064,1509,0
1056,1067,1
570,1090,1
185,382,0
1095,1526,0
55,1497,0
25,1597,0
382,1462,0
36,327,0
25,34,1
382,1098,1
25,1097,1
1510,1524,1
307,503,0
22,1042,1
164,1065,0
14,1501,1
1510,1523,1
507,1067,0
1516,1525,1
17,1051,0
328,1489,0
1483,4675,1
230,1119,0
12,1497,0
187,1069,0
30,563,0
503,686,0
1478,4549,0
328,1168,0
1497,1524,0
287,343,0
1036,1557,0
28,1038,1
225,1518,1
180,301,0
1045,1069,1
1064,1516,0
568,4552,0
329,568,0
1483,4675,1
212,679,1
300,1036,0
1054,1071,1
1059,1064,1
1049,1059,1
29,208,0
287,1477,0
211,578,0
59,1557,0
24,1036,1
1064,1065,1
1,477,0
43,1523,1
34,483,1
1063,1066,1
1518,1525,1
1059,1481,0
20,1471,0
59,315,0
679,1490,1
1510,1524,1
329,1590,1
22,552,0
308,1065,0
307,1503,1
1053,1064,1
1478,1489,0
183,577,0
1038,4552,0
17,24,0
43,1524,1
1044,1114,0
187,552,0
1093,1097,1
1097,1462,0
24,1596,1
1027,1030,1
578,1071,0
24,1040,1
225,1526,1
1045,1049,1
1040,1596,1
179,1119,1
1045,1075,1
17,534,0
313,1490,0
510,1557,1
492,1093,1
171,211,0
212,511,1
285,1094,0
575,578,1
492,1471,0
208,1089,1
14,16,1
25,300,0
1516,1520,1
17,1063,0
477,1557,0
1056,1070,1
34,511,1
381,477,0
301,563,1
179,568,0
1070,1075,1
179,541,1
230,573,1
180,1040,1
1093,1502,0
1053,1056,1
197,573,1
300,1045,0
55,1510,1
1471,1597,0
10,1524,1
300,375,1
1053,1063,1
510,1111,0
183,232,1
307,1503,1
308,1516,1
1054,1065,1
211,4135,0
1497,1525,1
172,1064,0
171,1045,0
1478,1509,1
1027,1035,1
24,343,1
216,575,0
1471,1526,0
301,493,1
197,300,0
562,573,1
1089,1472,0
1056,1489,0
25,679,1
480,1505,0
24,150,1
44,203,0
1472,1525,0
3,1502,0
382,1064,0
183,227,0
1038,1114,0
150,1483,0
6,1036,0
1066,1075,1
1066,1466,0
16,1501,1
1095,1590,0
1054,1070,1
187,287,1
1490,1597,0
24,180,1
212,492,1
151,1505,1
375,1478,0
534,1089,0
563,1503,0
354,1095,0
1049,1064,1
1069,1070,1
679,1038,0
480,1477,0
203,1064,0
1502,1525,0
179,1518,0
343,537,0
534,541,1
343,1036,1
1030,1064,0
227,1075,0
489,1483,0
203,1505,0
542,1114,0
1091,1093,0
483,577,0
1470,1509,0
1054,1067,1
578,1516,0
1030,1511,0
1464,4552,0
203,212,1
1066,1071,1
511,1044,0
1483,4548,0
14,1042,1
1059,1070,1
150,1040,1
230,1038,0
1045,1053,1
43,171,1
212,1096,0
187,1095,1
1477,1495,0
510,1502,0
212,4544,0
212,1464,1
1516,1525,1
225,1526,1
483,679,1
505,571,0
20,1042,1
1471,4534,0
1059,1075,1
1511,1596,0
56,537,0
1096,1483,0
679,1464,1
1523,1524,1
492,1464,1
216,571,1
179,1119,1
327,1520,0
225,1517,1
1053,1070,1
1499,4532,0
577,4675,0
171,1524,1
197,507,0
203,679,1
230,488,0
1064,1075,1
12,1462,0
211,1472,0
189,227,0
301,1477,0
507,534,0
1516,1525,1
1065,1069,1
1119,1590,1
150,1094,1
1066,4532,0
568,577,1
686,1490,0
180,575,0
36,1502,1
203,492,1
34,483,1
483,1490,1
1516,1526,1
23,534,1
227,1503,0
483,1065,0
354,1091,0
1097,4549,0
1056,1075,1
1517,1518,1
28,554,1
354,1461,0
24,1094,1
25,1464,1
489,1597,0
14,1500,0
327,375,0
212,1094,0
183,301,0
43,1510,1
577,1029,0
17,19,1
59,537,0
34,511,1
232,1098,0
40,1065,0
1049,1070,1
179,1590,1
1056,1066,1
183,510,1
1472,1490,0
308,1516,1
25,492,1
329,1590,1
1517,4675,0
1099,1477,0
354,554,0
1477,1557,0
1045,1509,0
187,570,0
1030,1089,0
150,1596,1
230,381,0
30,1466,0
22,1070,0
1049,1054,1
1065,1066,1
41,187,0
1489,1503,1
203,232,0
34,1097,1
577,4135,0
327,328,1
1483,4675,1
1067,1069,1
1517,4534,0
197,230,1
22,36,0
34,492,1
503,1075,0
1054,1075,1
507,4548,0
1518,1526,1
307,1489,1
208,552,1
1064,1070,1
1029,1596,0
562,1461,0
1095,1525,0
1045,1063,1
483,511,1
25,150,0
183,232,1
55,1051,0
568,577,1
542,4135,0
1489,1503,1
488,4549,0
12,22,1
511,666,0
34,212,1
301,563,1
315,1119,0
568,578,1
14,1038,1
1036,1040,1
666,1490,0
189,308,1
1030,4135,0
307,1051,0
568,570,1
537,1516,0
562,573,1
22,1038,1
1054,1499,0
25,679,1
1119,1596,0
12,32,1
1054,1071,1
14,4549,0
36,4549,0
208,541,0
1478,4135,0
34,1464,1
164,216,0
212,492,1
22,28,1
483,679,1
1093,1098,0
216,227,0
1053,1059,1
23,179,1
541,1119,1
1049,1065,1
25,1464,1
470,1099,0
1497,1525,1
203,1093,1
25,679,1
10,1510,1
227,1463,0
489,1065,0
573,1597,0
686,1036,0
171,562,0
22,1501,1
216,1481,0
212,511,1
493,1054,0
567,568,1
179,1465,0
510,1497,0
40,232,0
225,1520,1
227,230,1
511,679,1
1030,1495,0
567,575,1
328,1483,0
1470,1478,0
28,1075,0
1069,1070,1
1097,1490,1
568,1030,0
6,1464,0
1044,1525,0
189,1497,1
32,307,0
470,4548,0
6,171,0
1030,1035,1
537,1511,0
25,1464,1
1045,1053,1
225,1518,1
510,1557,1
227,230,1
12,1597,0
10,43,1
1056,1075,1
59,575,0
1036,4532,0
381,686,0
489,1490,0
14,1567,0
1505,1557,0
196,301,0
1,1093,0
1099,1567,0
1065,1119,0
14,22,1
189,1504,0
534,1481,0
562,1066,0
1042,1505,0
1045,1069,1
41,573,0
1168,4135,0
511,1490,1
308,1518,1
222,1504,0
34,483,1
55,313,0
1036,1526,0
511,1490,1
554,1040,0
183,510,1
1044,1471,1
1,511,0
24,1094,1
30,1114,0
315,1089,1
382,1567,0
1053,1067,1
180,211,0
197,227,1
507,4544,0
28,571,0
197,562,1
1051,4544,0
577,1596,0
4544,4552,1
225,577,0
212,1030,0
1477,1490,0
1066,1067,1
575,578,1
541,1590,1
6,307,0
505,1470,0
1094,1500,0
1065,1070,1
1091,1096,0
327,1168,0
568,570,1
510,1504,0
327,1557,0
1067,1590,0
10,43,1
1054,1063,1
1471,1478,0
222,1466,1
225,1497,1
151,1505,1
1,573,0
34,307,0
1065,1067,1
189,1518,1
489,542,0
24,180,1
171,1523,1
381,382,1
315,541,0
287,1114,0
568,578,1
1516,1518,1
477,1567,0
1054,1063,1
44,4675,0
1064,4532,0
578,1596,0
300,301,0
29,1067,0
1065,1066,1
16,1038,1
1,1067,0
1517,1526,1
6,1567,0
189,1517,1
1053,1063,1
212,679,1
1054,1059,1
1045,1056,1
55,1510,1
483,492,1
203,477,0
1045,1063,1
180,1075,0
14,301,0
1089,4548,0
55,1524,1
1501,1520,0
679,1093,1
189,1518,1
1516,1526,1
544,4534,0
20,382,0
287,1503,0
679,1036,0
10,1510,1
1097,4534,0
1053,1075,1
315,552,1
16,1069,0
552,1501,0
185,507,0
570,1090,1
1096,1524,0
554,1490,0
17,328,1
10,203,0
488,1096,1
541,1590,1
28,1038,1
151,1056,0
343,1027,0
567,568,1
41,4549,0
568,1090,1
541,1119,1
1053,1065,1
150,180,1
451,1111,0
44,1027,0
313,329,0
1,187,0
570,577,1
470,1590,0
59,1059,0
36,1505,0
222,1044,0
1090,1497,0
313,4532,0
34,211,0
1045,1064,1
16,1042,1
1027,1500,0
1470,1510,0
327,328,1
301,503,1
567,577,1
568,679,0
570,575,1
503,563,1
30,225,0
488,1029,0
1091,1497,0
1067,1070,1
150,180,1
36,208,0
212,1597,0
197,307,0
1027,1036,0
313,505,1
187,222,0
227,1051,0
1070,1075,1
285,1520,0
492,1490,1
1517,1526,1
329,1096,0
554,567,0
315,1472,0
575,577,1
492,1490,1
16,1091,0
20,1114,0
307,1489,1
203,1089,0
55,1524,1
567,1489,0
1059,1063,1
315,503,0
1054,1070,1
10,222,0
151,1168,1
1093,1464,1
1510,1523,1
16,20,1
327,544,0
343,1070,0
492,1511,0
686,4135,0
1478,1483,1
25,1049,0
493,4548,0
1036,1597,0
230,542,0
1075,1511,0
1049,1054,1
20,1042,1
1045,1071,1
179,1119,1
313,505,1
511,1464,1
1497,1518,1
1049,1065,1
189,1526,1
59,1476,0
10,1038,0
1097,1490,1
1503,4534,0
488,1119,0
1497,1518,1
23,179,1
16,32,1
216,493,0
1045,1070,1
329,1119,1
542,1462,0
180,1596,1
189,1520,1
216,1596,0
164,183,0
375,1503,1
354,577,0
56,1063,0
686,1597,0
12,16,1
1049,1056,1
189,308,1
29,4534,0
3,1481,1
1516,1525,1
3,538,0
12,1038,1
567,1045,0
227,1478,0
483,1478,0
16,1042,1
577,1483,0
1035,1516,0
19,208,0
382,1036,0
1063,1476,0
24,1596,1
307,375,1
1049,1502,0
1045,1069,1
451,538,1
1053,1070,1
151,1505,1
230,1095,0
225,1517,1
19,480,0
12,315,0
197,230,1
686,1054,0
1497,1518,1
1098,4135,0
300,307,1
1501,1509,0
1053,1069,1
308,1517,1
10,1523,1
1056,1065,1
222,1114,0
225,308,1
