dataset1_id,dataset2_id,matching_topic
1495,1567,0
225,1596,0
537,1097,0
41,1071,0
1038,1042,1
544,1067,0
227,561,1
329,577,0
1051,1099,0
36,1502,1
187,576,0
1483,1519,0
1063,1075,1
1119,1502,0
8,1464,1
537,538,0
203,1065,0
554,1038,1
18,313,0
187,1095,1
1053,1070,1
189,1516,1
1596,4548,0
224,470,0
1053,1070,1
14,171,0
19,150,0
1045,1075,1
561,1095,0
25,203,1
1065,1066,1
12,554,1
480,4532,0
22,1501,1
227,573,1
492,1093,1
205,510,1
488,1096,1
225,4675,0
189,1519,1
489,492,0
224,477,0
164,300,0
1071,1075,1
285,567,0
1065,1525,0
503,1099,0
470,4135,0
541,1119,1
1518,1520,1
328,1502,0
492,1042,0
287,1463,0
1045,1596,0
1483,4532,0
189,1516,1
1053,1066,1
222,232,0
16,1500,0
381,1098,1
34,185,0
24,493,0
570,1067,0
1516,1518,1
222,1505,0
1520,4135,0
343,473,1
511,1089,0
510,1516,0
179,313,0
329,541,1
477,541,0
1049,1067,1
1478,1509,1
567,577,1
315,1089,1
308,1518,1
561,1483,0
1064,1067,1
12,1114,0
187,4563,0
20,451,0
25,492,1
1065,1071,1
189,216,0
1049,1067,1
150,1462,0
300,1042,0
1495,4532,0
578,1090,1
308,378,0
12,1035,0
542,666,1
55,224,1
3,4675,0
1040,1094,1
1518,1526,1
492,1499,0
315,1483,0
1519,1526,1
34,679,1
24,1094,1
14,1042,1
222,1466,1
505,1526,0
492,1511,0
1049,1064,1
1525,1526,1
300,1470,0
197,561,1
197,227,1
1065,1067,1
511,4548,0
1040,1471,0
12,1501,1
1051,1502,0
1053,1502,0
196,1523,0
1063,1075,1
1054,1069,1
573,1075,0
300,308,0
1503,4563,1
477,573,0
205,577,0
480,1501,0
488,1096,1
1027,1098,0
1075,1483,0
686,1597,0
225,4544,0
489,1461,0
150,473,1
1053,1070,1
327,542,0
1483,4675,1
1497,1526,1
25,1097,1
30,1466,0
225,1520,1
197,227,1
212,1042,0
30,561,0
510,1501,0
567,576,1
563,686,0
1465,1519,0
8,511,1
1461,1509,0
227,1070,0
12,1038,1
313,505,1
25,208,0
225,1066,0
1027,1030,1
1045,1049,1
22,1038,1
224,1504,0
554,1063,0
1059,1064,1
1090,1511,0
185,1464,0
20,4544,0
562,573,1
203,483,1
489,4135,0
1036,1094,1
570,1035,0
18,32,1
1056,1067,1
576,578,1
16,32,1
1523,1597,0
571,1526,0
300,4563,1
34,203,1
225,308,1
451,538,1
151,537,0
567,575,1
36,1045,0
1518,1519,1
1099,1495,0
1056,1464,0
59,470,0
1065,1069,1
17,328,1
563,1497,0
382,1098,1
20,22,1
12,22,1
164,1567,0
554,1501,1
1503,4563,1
480,542,0
378,1040,0
55,171,1
1053,1064,1
203,1464,1
505,1065,0
573,1472,0
216,1063,0
503,1049,0
470,1497,0
567,1477,0
679,1519,0
232,1036,0
3,208,0
483,1463,0
473,1036,1
1070,1075,1
227,573,1
1114,1503,0
187,287,1
1051,1524,0
537,1119,0
470,1045,0
183,1090,0
18,378,0
32,1038,1
203,511,1
150,1596,1
542,1097,0
343,1466,0
16,576,0
14,20,1
554,1466,0
225,1516,1
534,1119,1
212,222,0
211,1054,0
1095,1119,0
12,1038,1
1511,4534,0
375,1054,0
1053,1069,1
1049,1069,1
1063,1069,1
203,313,0
483,1093,1
1064,1071,1
151,1168,1
567,1090,1
56,4549,0
542,1035,0
1093,1464,1
554,1465,0
1070,1516,0
1098,1499,0
24,150,1
1053,1064,1
1045,1054,1
6,1567,0
541,1462,0
470,1067,0
1462,1465,0
222,493,0
1071,1075,1
354,480,0
227,1500,0
507,562,0
20,1038,1
483,1464,1
473,1596,1
30,327,0
1053,1462,0
534,1037,1
1503,4563,1
1042,1098,0
16,22,1
25,1097,1
1066,1069,1
208,1089,1
187,227,0
1064,1070,1
20,1038,1
1095,1520,0
12,14,1
313,1505,0
4548,4549,1
1478,4675,1
1502,1509,0
1045,1053,1
1066,1070,1
1038,1042,1
197,1511,0
666,1519,0
567,4549,0
40,1472,0
492,511,1
17,327,1
554,1042,1
285,1523,0
12,18,1
32,1501,1
171,1510,1
1056,1065,1
573,1483,0
1063,1065,1
493,503,1
570,576,1
32,313,0
1483,4675,1
378,1098,1
1067,1075,1
10,1520,0
203,492,1
227,562,1
12,32,1
40,1044,0
570,1464,0
1038,1511,0
10,503,0
32,1042,1
227,573,1
285,1465,0
1466,1501,0
12,1501,1
189,1520,1
1030,1567,0
10,1510,1
1045,1059,1
666,1054,0
1030,1035,1
8,1483,0
577,1090,1
1,1071,0
1463,1505,0
19,1069,0
570,577,1
10,1098,0
554,1505,0
55,538,0
20,1038,1
55,1510,1
1049,1066,1
1054,1071,1
22,55,0
567,1090,1
1516,1525,1
34,1464,1
375,1503,1
55,1596,0
329,541,1
24,1036,1
36,1487,0
3,1503,0
1042,1501,1
1516,1519,1
480,573,0
24,150,1
32,1038,1
381,679,0
1037,1590,1
224,1523,1
1525,1526,1
216,470,0
576,1481,0
44,4549,0
483,679,1
225,1516,1
1483,1489,0
151,1505,1
1059,1070,1
3,1040,0
375,541,0
1067,1075,1
1519,4548,0
25,1464,1
10,1510,1
343,473,1
1056,1465,0
1168,4675,0
576,1509,0
1483,1509,1
489,1520,0
150,1036,1
507,1470,0
578,1489,0
225,1518,1
1045,1070,1
24,222,0
232,378,0
150,666,0
1497,1519,1
44,205,0
567,570,1
189,1525,1
1045,1066,1
30,451,0
24,300,0
503,1487,1
29,470,0
14,32,1
1461,1489,0
12,1067,0
1516,1518,1
24,382,0
164,1516,0
1168,1505,1
1093,1097,1
554,1038,1
308,1520,1
313,1510,0
171,1045,0
538,552,0
1098,1524,0
493,563,1
212,1093,1
493,505,0
1066,1067,1
1,1066,0
1054,1071,1
1497,1519,1
41,1495,0
171,224,1
55,171,1
22,554,1
1511,4552,0
19,1097,0
172,1476,0
8,203,1
573,1461,0
40,573,0
189,1114,0
196,227,0
19,55,0
308,1462,0
1075,1526,0
16,22,1
150,1040,1
1070,1071,1
1064,1067,1
1044,1567,0
327,1051,0
554,578,0
381,1098,1
20,1040,0
179,541,1
55,1523,1
503,1487,1
1470,1523,0
212,483,1
14,18,1
538,1524,0
1036,1596,1
567,577,1
686,1503,0
451,1111,0
34,492,1
18,1042,1
378,382,1
1059,1063,1
1094,4548,0
1097,1464,1
541,1111,0
1049,1063,1
507,1053,0
14,1038,1
1054,1066,1
10,1523,1
227,552,0
151,382,0
1502,1596,0
511,1499,0
544,1051,0
205,232,1
343,1040,1
470,567,0
575,1489,0
554,575,0
151,573,0
1504,1516,0
1064,1070,1
1059,1065,1
183,492,0
1044,4534,0
567,570,1
225,1497,1
1049,1071,1
1519,1520,1
12,1501,1
8,483,1
1044,1481,0
183,1503,0
14,32,1
224,493,0
14,507,0
36,1090,0
1054,1070,1
308,1519,1
212,679,1
189,1516,1
1035,1590,0
224,1497,0
1093,1097,1
203,483,1
22,577,0
227,232,0
1481,1524,0
55,1523,1
6,30,0
1037,1119,1
183,554,0
577,578,1
511,1097,1
378,483,0
212,679,1
8,1093,1
1056,1097,0
164,483,0
492,1464,1
22,554,1
313,1509,0
534,1037,1
489,503,0
12,20,1
12,32,1
179,571,0
32,554,1
577,578,1
493,1510,0
179,541,1
567,576,1
189,225,1
480,1500,0
511,554,0
1119,1489,0
375,1487,0
1049,1066,1
34,172,0
40,285,0
171,470,0
473,1596,1
150,225,0
19,20,0
6,1526,0
1065,1075,1
150,1590,0
480,1037,0
488,503,0
1094,1590,0
473,1040,1
315,1053,0
300,375,1
375,4563,1
1471,1499,0
205,1049,0
227,561,1
1066,1095,0
205,4548,0
25,1464,1
563,1168,0
189,208,0
492,1097,1
1093,1464,1
40,1477,0
1054,1478,0
561,1510,0
1035,1510,0
679,1567,0
55,328,0
22,1501,1
196,1094,0
1036,4675,0
1064,1067,1
1044,1070,0
3,1481,1
8,1596,0
493,1054,0
20,1089,0
196,1476,0
1059,1065,1
20,1501,1
4548,4549,1
492,511,1
300,1503,1
24,343,1
8,212,1
19,328,1
1519,1526,1
666,1065,0
151,679,0
8,212,1
10,575,0
577,1499,0
8,287,0
12,1038,1
1090,1516,0
329,534,1
189,1526,1
1037,1119,1
473,1036,1
222,1036,0
196,232,0
1470,1500,0
313,505,1
544,1093,0
1504,4548,0
55,224,1
1526,4532,0
196,552,0
554,576,0
1472,4552,0
40,343,0
8,510,0
381,510,0
32,1042,1
183,561,0
1070,1462,0
1059,1075,1
150,1045,0
151,4532,0
8,492,1
1,44,0
571,1509,0
1056,1070,1
25,203,1
1063,1067,1
185,1520,0
1518,1519,1
212,492,1
493,503,1
34,1097,1
1070,1495,0
1067,1069,1
41,1519,0
40,44,0
1054,1067,1
483,1097,1
18,1042,1
378,1098,1
1075,4549,0
22,41,0
224,1510,1
185,4563,0
203,1097,1
308,1526,1
12,172,0
179,1590,1
489,570,0
1476,1477,1
1066,1071,1
203,570,0
34,1464,1
1483,1509,1
477,4563,0
212,1505,0
511,1070,0
1093,1097,1
1066,1075,1
227,1501,0
1,1504,1
10,224,1
1030,1465,0
41,1501,0
185,1495,0
179,1590,1
10,285,0
24,343,1
211,1049,0
300,1503,1
1053,1495,0
20,1503,0
510,1465,0
1518,1525,1
24,1040,1
203,212,1
1053,1063,1
473,1094,1
561,1520,0
6,570,0
1064,1066,1
1481,1500,0
1049,1065,1
227,1466,0
34,4675,0
22,1053,0
1065,1075,1
150,1094,1
208,571,0
44,1462,0
20,1461,0
567,1478,0
14,16,1
1042,1501,1
570,576,1
10,55,1
537,1040,0
183,225,0
20,1525,0
470,1053,0
1044,1054,0
378,493,0
575,578,1
300,1030,0
34,1487,0
1045,1075,1
503,1067,0
55,473,0
1069,1071,1
203,679,1
25,537,0
575,576,1
1478,4675,1
1063,1066,1
1097,1463,0
1064,1069,1
10,1042,0
493,1481,0
562,573,1
563,1094,0
1063,1064,1
1059,1066,1
1030,1098,0
36,1038,0
1094,1596,1
1038,1042,1
179,578,0
20,32,1
183,571,0
34,1597,0
1053,1064,1
205,510,1
329,1590,1
1049,1053,1
1093,1464,1
232,510,1
29,1510,0
36,1509,0
1065,1071,1
185,4549,0
570,4563,0
567,1461,0
1519,4563,0
224,375,0
571,1075,0
227,1483,0
197,1516,0
22,542,0
179,1090,0
308,1037,0
1063,1069,1
183,205,1
25,212,1
222,1071,0
308,1525,1
561,567,0
1053,1511,0
1040,1497,0
211,488,0
1065,1070,1
570,1461,0
343,1596,1
212,1464,1
1,150,0
24,1094,1
1096,1483,0
22,554,1
8,1030,0
14,511,0
1045,1071,1
189,1497,1
552,1516,0
287,1093,0
196,573,0
56,1045,0
1042,1501,1
212,1093,1
541,1037,1
1520,1525,1
1054,1059,1
1037,1523,0
1056,1064,1
1516,1518,1
197,573,1
17,328,1
1090,4135,0
16,18,1
1071,4549,0
24,1596,1
40,537,0
567,1489,0
1497,1520,1
1478,1483,1
1044,1523,0
381,382,1
24,1510,0
1045,1071,1
329,1119,1
343,4534,0
577,1487,0
538,679,0
538,1472,0
17,4534,0
212,511,1
534,1037,1
185,1054,0
493,1036,0
477,1036,0
329,541,1
1049,1075,1
10,1075,0
1070,1071,1
375,1519,0
189,196,0
511,1063,0
1520,1567,0
511,1036,0
3,30,0
1476,1495,0
10,538,0
1030,1071,0
1053,1075,1
1044,1476,0
554,1495,0
1045,1049,1
44,1516,0
1059,1071,1
34,492,1
571,1462,0
343,1036,1
172,4532,0
505,1040,0
151,1464,0
16,164,0
329,1590,1
14,4548,0
1040,1089,0
1525,1526,1
1053,1067,1
171,1518,0
1056,1065,1
1027,1053,0
554,1094,0
16,287,0
212,483,1
1518,1525,1
575,1094,0
179,1037,1
212,1097,1
18,554,1
29,1503,0
511,1097,1
570,578,1
179,329,1
34,1097,1
473,1040,1
1065,1069,1
1053,1064,1
1478,1509,1
225,1519,1
55,212,0
150,1040,1
534,1119,1
1040,1059,0
20,222,0
212,1464,1
211,1464,0
1030,1093,0
1094,4549,0
8,679,1
1059,1070,1
211,1477,0
14,172,0
164,1097,0
329,1044,0
16,1042,1
212,483,1
507,1511,0
1027,1035,1
222,679,0
12,18,1
1029,1499,0
1067,1070,1
12,554,1
1063,1075,1
20,686,0
203,679,1
4135,4532,0
503,563,1
578,1471,0
577,578,1
1051,4549,0
1054,1064,1
679,1093,1
1049,1054,1
554,1042,1
561,1099,0
343,1596,1
36,1053,0
189,225,1
1518,1519,1
315,552,1
17,1462,0
56,1069,0
329,534,1
1029,1094,0
14,1042,1
1520,1525,1
492,679,1
189,1519,1
1059,1069,1
10,511,0
224,1523,1
1056,1075,1
1054,1056,1
8,343,0
1059,1069,1
18,20,1
203,511,1
55,1119,0
375,4563,1
18,1501,1
381,1098,1
480,493,0
1045,1070,1
1481,4552,0
561,562,1
1044,1471,1
151,1042,0
1036,1596,1
8,34,1
544,1462,0
232,1590,0
211,1470,0
203,492,1
1027,1495,0
16,1501,1
1168,1495,0
20,32,1
1049,1056,1
208,552,1
189,1518,1
1037,1099,0
14,18,1
187,679,0
34,203,1
59,313,0
18,1462,0
1049,1064,1
570,1090,1
208,552,1
492,1464,1
483,492,1
576,1090,1
1516,1520,1
679,1030,0
16,32,1
225,308,1
212,1099,0
1040,1503,0
382,575,0
488,1471,0
313,505,1
511,1093,1
1089,1497,0
1489,1503,1
1056,1070,1
473,1476,0
24,537,0
537,1597,0
473,1596,1
343,1094,1
1461,1500,0
1090,1510,0
203,375,0
1067,1471,0
1063,1495,0
534,541,1
575,576,1
473,571,0
24,1036,1
212,1065,0
151,578,0
1509,4675,1
1069,1070,1
25,1093,1
151,1168,1
1045,1064,1
287,492,0
6,1597,0
172,1119,0
578,1090,1
1511,1518,0
1497,1526,1
1070,1075,1
14,1038,1
503,686,0
196,1504,0
1042,1051,0
1075,1111,0
1038,1501,1
12,1040,0
300,1037,0
16,544,0
1045,1059,1
225,1525,1
212,4135,0
24,473,1
8,1519,0
25,1503,0
1049,1069,1
1056,1067,1
24,150,1
32,1035,0
30,1590,0
378,451,0
172,492,0
1094,1596,1
571,4135,0
329,1476,0
216,571,1
189,308,1
8,25,1
1461,1524,0
1,196,0
1038,1501,1
1035,4544,0
1054,1056,1
1037,1168,0
493,1487,1
511,537,0
287,1056,0
554,1038,1
1497,1519,1
381,1525,0
56,477,1
1462,1499,0
12,679,0
1049,1067,1
12,16,1
1027,1035,1
679,1464,1
511,1502,0
1030,1463,0
1093,1097,1
1111,1114,1
1056,1065,1
171,1524,1
56,538,0
203,1093,1
17,327,1
24,343,1
507,1042,0
8,327,0
554,666,0
55,1510,1
183,1035,0
679,1097,1
329,1119,1
1059,1516,0
16,1059,0
451,1472,0
1519,1525,1
287,1095,1
554,561,0
1054,1596,0
1466,1477,0
1027,1502,0
1037,1590,1
544,1027,0
1045,1094,0
8,1464,1
203,492,1
328,1035,0
164,222,0
1053,4549,0
343,1596,1
343,1094,1
511,1093,1
489,1567,0
507,510,0
1059,1067,1
44,329,0
570,578,1
538,1089,0
1590,4548,0
1518,1525,1
1476,1477,1
179,1069,0
44,216,0
1089,1093,0
576,577,1
1053,1069,1
1045,1064,1
567,575,1
483,4552,0
4544,4552,1
225,1520,1
1,1597,0
1054,1501,0
1066,1075,1
1476,1487,0
183,205,1
56,470,0
308,1516,1
382,1098,1
183,510,1
1070,1071,1
34,212,1
1049,1502,0
179,534,1
308,1519,1
36,1064,0
25,542,0
8,679,1
150,1036,1
328,329,0
1063,1065,1
375,1489,1
483,679,1
575,578,1
10,44,0
1045,1056,1
150,1090,0
56,1464,0
1053,1063,1
222,1466,1
483,1093,1
329,1037,1
17,19,1
381,382,1
1516,1519,1
179,1044,0
1,329,0
488,1037,0
225,1518,1
203,1097,1
287,470,0
679,1097,1
538,1590,0
561,573,1
1053,1065,1
1056,1063,1
507,544,0
25,483,1
18,285,0
212,216,0
483,1097,1
150,1596,1
3,1510,0
18,505,0
343,1596,1
25,4675,0
6,544,0
1059,1111,0
1059,1069,1
1065,1067,1
1035,1040,0
224,578,0
1461,1516,0
1094,1596,1
8,570,0
1464,1524,0
1099,1462,0
493,503,1
1049,1054,1
44,172,0
1099,1503,0
150,1504,0
179,1590,1
1523,1524,1
1049,1054,1
1465,1511,0
1090,1524,0
10,1523,1
34,679,1
59,208,0
1059,1066,1
1518,1526,1
16,179,0
541,1037,1
666,679,0
577,1065,0
1503,4563,1
1489,4563,1
22,1042,1
12,183,0
16,1042,1
575,576,1
189,1525,1
55,1597,0
55,1114,0
1471,1526,0
8,10,0
541,1590,1
179,542,0
511,1049,0
1,1094,0
216,1504,0
1053,1065,1
1071,1075,1
34,1464,1
1,1501,0
197,212,0
187,1096,0
575,1090,1
205,571,0
1471,1524,0
1045,1075,1
1509,4675,1
16,18,1
483,1464,1
197,1499,0
575,1042,0
41,1477,0
197,354,0
19,285,0
327,4552,0
544,1044,0
59,375,0
542,1051,0
343,1504,0
212,480,0
1478,1590,0
1063,1067,1
179,489,0
505,4534,0
1476,1477,1
375,1095,0
24,1472,0
20,1042,1
20,554,1
343,354,0
343,1040,1
6,1525,0
493,563,1
179,1059,0
196,451,0
679,1464,1
1056,1063,1
1067,1071,1
1066,1067,1
570,575,1
493,503,1
196,381,0
686,1470,0
1056,1071,1
1,1504,1
1067,1071,1
19,1098,0
1049,1065,1
1053,1066,1
1054,1520,0
18,20,1
492,1464,1
14,225,0
16,1067,0
12,32,1
179,1119,1
1516,1596,0
542,666,1
1066,1075,1
505,1053,0
1049,1070,1
10,1524,1
483,1567,0
203,1478,0
1036,1596,1
208,4532,0
1098,1510,0
4548,4675,0
1027,1114,0
552,1089,1
300,1489,1
30,1509,0
197,573,1
1066,4675,0
1,1495,0
1461,1470,0
1053,1067,1
328,1064,0
503,1487,1
1478,1509,1
666,1071,0
17,1063,0
561,1597,0
211,227,0
183,1519,0
197,492,0
1466,4532,0
8,575,0
14,1094,0
164,1509,0
224,1056,0
1099,1472,0
327,328,1
232,1090,0
8,511,1
189,1526,1
20,561,0
187,1470,0
1059,1071,1
224,1059,0
20,554,1
17,32,0
16,187,0
36,542,0
212,1097,1
203,679,1
1,1504,1
197,1037,0
25,511,1
1095,1597,0
470,1035,0
382,1059,0
686,1035,0
1054,4563,0
1049,1065,1
562,1466,0
570,577,1
19,4675,0
17,328,1
378,510,0
34,492,1
222,576,0
1066,1069,1
189,328,0
375,503,0
300,1489,1
1054,1059,1
1462,1596,0
511,1597,0
576,666,0
10,327,0
492,679,1
150,1483,0
1099,1487,0
1030,1035,1
1497,1525,1
1056,1075,1
14,567,0
25,554,0
1065,1066,1
1066,1483,0
59,1481,0
375,1503,1
1510,1523,1
1053,1065,1
315,1037,0
18,1495,0
1069,1070,1
541,1098,0
1472,1500,0
313,1597,0
14,1509,0
534,1590,1
208,315,1
483,511,1
10,224,1
14,1501,1
12,554,1
19,1090,0
222,1523,0
40,1516,0
1461,1519,0
538,686,0
313,1056,0
1497,1520,1
19,328,1
563,1054,0
534,1037,1
489,1504,0
1027,1525,0
1040,1596,1
212,489,0
211,503,0
32,189,0
567,570,1
686,1111,0
20,32,1
378,381,1
534,1597,0
24,1094,1
1045,1065,1
483,1464,1
1054,4135,0
488,1096,1
196,1462,0
375,1035,0
563,1487,1
1064,1075,1
1065,1071,1
378,381,1
563,1487,1
537,1111,0
552,1089,1
25,679,1
19,328,1
20,538,0
17,1114,0
189,1518,1
1510,1523,1
20,22,1
232,1042,0
164,1098,0
211,1063,0
511,1093,1
308,1520,1
300,1098,0
189,488,0
1059,1526,0
225,1519,1
10,470,0
1044,1497,0
375,4534,0
18,1501,1
300,4563,1
34,1511,0
1045,1070,1
1066,1067,1
36,328,0
308,567,0
308,1027,0
375,1567,0
225,1497,1
171,577,0
1,1511,0
538,1504,0
32,1038,1
8,492,1
483,1056,0
1027,1470,0
1099,1481,0
378,1093,0
1059,1463,0
20,470,0
308,1064,0
1045,1063,1
171,224,1
55,578,0
483,1054,0
1066,1069,1
8,1487,0
1045,1069,1
1519,1526,1
205,315,0
36,1502,1
8,1040,0
29,381,0
1518,1519,1
12,197,0
1463,1520,0
203,1495,0
1059,1075,1
55,1520,0
354,1037,0
1040,1094,1
34,1038,0
14,1501,1
1525,4549,0
544,1094,0
570,1053,0
308,1497,1
313,1596,0
19,308,0
470,1495,0
1,503,0
16,1038,1
224,1053,0
1099,1523,0
571,1487,0
1053,1472,0
313,511,0
179,1037,1
1,1520,0
208,1089,1
473,1036,1
34,503,0
22,554,1
16,554,1
575,1090,1
34,679,1
1045,1069,1
22,1067,0
1,225,0
20,300,0
14,554,1
1036,1596,1
225,1056,0
216,571,1
185,1501,0
40,225,0
573,1497,0
562,1471,0
25,511,1
567,578,1
216,1500,0
1509,4675,1
25,1093,1
1064,1070,1
205,232,1
1027,1035,1
1497,1516,1
171,1510,1
216,1597,0
1027,4548,0
24,1036,1
1478,1483,1
375,1503,1
224,232,0
12,1038,1
6,1481,0
573,1524,0
1045,1054,1
343,1036,1
222,1597,0
224,1483,0
1094,1596,1
56,1466,0
197,203,0
1049,1075,1
205,4135,0
40,59,1
1519,1520,1
1045,1071,1
1063,1069,1
14,150,0
1471,4534,0
189,382,0
1063,1071,1
375,1066,0
30,1504,0
561,562,1
544,1483,0
561,1094,0
1051,1499,0
1045,1063,1
203,1097,1
1093,1518,0
55,1036,0
203,285,0
225,1465,0
44,55,0
22,1042,1
1056,1064,1
1063,1070,1
1063,1478,0
575,576,1
55,1502,0
308,1590,0
8,492,1
24,571,0
329,1037,1
1487,4563,0
451,1054,0
473,1075,0
32,55,0
19,327,1
187,1095,1
224,1510,1
511,562,0
12,14,1
216,488,0
1065,1067,1
1523,1524,1
1053,1067,1
1524,1526,0
203,1093,1
1045,1056,1
562,573,1
1045,1525,0
1044,1471,1
577,1090,1
1098,1511,0
576,1054,0
1,1067,0
205,510,1
1054,1069,1
1056,1067,1
1075,4532,0
1063,1071,1
1,563,0
224,1510,1
541,575,0
1481,1596,0
493,1487,1
1045,1053,1
382,1505,0
1040,1596,1
1027,1487,0
1045,1054,1
225,1526,1
1064,1071,1
41,1093,0
1059,1071,1
1094,1471,0
150,1036,1
1526,4548,0
473,1040,1
203,1519,0
541,1037,1
34,679,1
451,1089,0
34,483,1
382,1098,1
151,451,0
1063,1067,1
1497,1520,1
222,538,0
17,19,1
225,1519,1
1054,1075,1
1501,4549,0
12,1042,1
563,1509,0
573,1499,0
562,686,0
29,1098,0
1063,1067,1
222,1466,1
327,1478,0
1066,1509,0
1064,1489,0
1056,1059,1
1069,4532,0
570,575,1
542,666,1
203,212,1
328,554,0
216,1051,0
227,480,0
537,575,0
189,1497,1
1059,1065,1
25,511,1
1067,1069,1
14,22,1
1063,1489,0
328,1119,0
1030,1035,1
538,562,0
1063,1071,1
1518,1526,1
185,1040,0
1049,1069,1
1119,1590,1
6,211,0
17,328,1
179,1119,1
1471,4532,0
470,1510,0
1501,1518,0
24,1093,0
329,534,1
14,22,1
315,1049,0
541,1590,1
1,6,0
40,59,1
171,1510,1
1056,1066,1
36,1097,0
570,575,1
561,573,1
24,343,1
150,343,1
1045,1065,1
1063,1070,1
3,1071,0
17,1069,0
1463,1596,0
573,1096,0
1477,4534,0
1053,1075,1
18,1038,1
8,1097,1
493,1065,0
343,1040,1
14,30,0
477,1038,0
185,1526,0
1059,1464,0
1038,1042,1
1056,1066,1
578,1029,0
197,562,1
20,1063,0
285,1525,0
492,1097,1
179,300,0
576,1063,0
17,196,0
150,1168,0
20,164,0
14,22,1
189,1520,1
483,1064,0
40,1168,0
329,534,1
224,1168,0
511,679,1
4544,4552,1
573,1470,0
1478,4675,1
22,1042,1
189,308,1
1059,1063,1
1070,4552,0
20,1038,1
343,1036,1
1040,1500,0
1036,1040,1
1483,4675,1
575,578,1
511,679,1
473,1094,1
16,1042,1
30,1054,0
196,225,0
44,171,0
179,329,1
34,203,1
511,679,1
1094,1119,0
375,4563,1
1497,1518,1
18,1093,0
16,1038,1
1509,1511,0
1489,4563,1
570,577,1
451,538,1
1066,1071,1
40,59,1
16,18,1
1045,1095,0
12,179,0
1066,1070,1
3,1472,0
211,480,0
451,1029,0
1063,1070,1
1119,1590,1
55,1523,1
30,4563,0
1054,1056,1
1069,1497,0
208,1063,0
1045,1067,1
571,1119,0
1056,1064,1
562,1476,0
492,511,1
