dataset1_id,dataset2_id,matching_topic
534,4548,0
189,1525,1
451,1502,0
208,1481,0
23,1487,0
507,568,0
537,561,0
493,563,1
208,480,0
1059,1071,1
179,505,0
538,1036,0
1054,1069,1
24,1596,1
1066,1071,1
14,164,0
375,4563,1
315,1114,0
354,1168,0
510,1040,0
1059,1063,1
1065,1168,0
534,541,1
1049,1070,1
1056,1059,1
567,575,1
563,1495,0
1518,1520,1
12,1067,0
197,562,1
1097,1490,1
1027,1035,1
19,541,0
1059,1066,1
1056,1495,0
183,1089,0
24,1036,1
44,1596,0
1503,4532,0
23,375,0
197,561,1
451,562,0
3,1597,0
1049,1069,1
1525,1526,1
1054,1071,1
180,1094,1
24,1036,1
28,1038,1
686,1029,0
1478,4675,1
1036,1040,1
180,1511,0
10,171,1
1059,1597,0
1053,1059,1
3,1481,1
222,1502,0
1497,1519,1
183,576,0
222,1524,0
1065,1069,1
1089,4135,0
511,1097,1
10,55,1
180,1040,1
1516,1519,1
205,686,0
1064,1065,1
343,1040,1
381,1098,1
1499,1520,0
1066,1069,1
10,1510,1
1518,1525,1
382,510,0
203,573,0
212,1465,0
224,1490,0
225,308,1
1059,1066,1
179,534,1
470,4548,0
55,1524,1
1510,1523,1
22,554,1
679,1495,0
205,510,1
10,1053,0
187,287,1
308,575,0
1038,1501,1
36,313,0
1098,1503,0
1489,1516,0
203,1096,0
480,1044,0
327,1461,0
180,1040,1
224,1093,0
686,1035,0
489,573,0
1557,4534,0
1516,1519,1
189,1042,0
451,1487,0
28,1501,1
510,1509,0
34,1097,1
1036,1596,1
32,1038,1
18,22,1
1035,1036,0
10,55,1
1056,1510,0
34,1490,1
477,576,0
1045,1067,1
225,1520,1
568,1489,0
510,4552,0
22,59,0
343,1097,0
25,1093,1
56,179,0
197,4534,0
552,1463,0
315,1035,0
1064,1075,1
203,686,0
197,227,1
10,1524,1
1035,1510,0
308,1461,0
187,1071,0
562,1477,0
1049,1075,1
1114,1487,0
224,488,0
483,1464,1
505,507,0
151,544,0
1042,1501,1
41,1027,0
25,563,0
222,1466,1
36,56,0
24,30,0
25,34,1
308,1526,1
25,511,1
1520,1525,1
375,1503,1
171,1524,1
23,329,1
1054,1056,1
576,1093,0
343,1094,1
203,1036,0
150,562,0
1030,1066,0
544,1051,0
1516,1525,1
505,1040,0
1056,1071,1
1093,1094,0
483,1093,1
6,686,0
1464,1490,1
507,1030,0
329,1095,0
328,1038,0
1054,1075,1
1045,1064,1
1053,1054,1
1045,1065,1
1053,1071,1
1045,1049,1
225,1525,1
17,197,0
1067,1069,1
1066,1075,1
187,567,0
493,573,0
185,541,0
23,541,1
381,1489,0
315,1099,0
287,1095,1
6,1509,0
24,1070,0
150,343,1
505,537,0
1030,1093,0
308,1520,1
151,1505,1
1064,1069,1
32,1478,0
1065,1071,1
568,1525,0
1519,1526,1
1503,1590,0
25,212,1
1487,4532,0
1054,1067,1
12,554,1
1027,1070,0
1520,1525,1
40,562,0
8,343,0
12,32,1
575,1516,0
1066,1070,1
208,576,0
489,1466,0
1053,1064,1
227,573,1
483,511,1
59,1524,0
1053,1063,1
171,4675,0
1,10,0
196,538,0
25,55,0
285,354,0
1053,1056,1
451,4548,0
1510,1524,1
1497,1516,1
1476,1525,0
19,1497,0
24,180,1
354,1044,0
24,1471,0
1064,1071,1
561,1503,0
1511,4549,0
16,1501,1
354,503,0
1045,1063,1
203,1097,1
327,328,1
554,1501,1
14,1505,0
8,483,1
22,1067,0
171,1523,1
225,1519,1
1069,1071,1
1483,4675,1
24,180,1
480,541,0
16,1478,0
1066,1070,1
544,567,0
8,4549,0
164,1597,0
1053,1054,1
59,1093,0
1519,1520,1
25,511,1
34,1490,1
25,287,0
1070,1075,1
1065,1066,1
1483,1557,0
164,4544,0
1065,1070,1
172,1093,0
40,1114,0
187,1051,0
1091,1505,0
483,1059,0
222,1168,0
686,4532,0
563,1463,0
570,578,1
17,4675,0
4534,4563,0
1168,4549,0
164,1091,0
1056,1059,1
179,1065,0
1489,1503,1
189,1557,0
1470,1519,0
205,1557,1
576,578,1
183,510,1
10,1523,1
451,1070,0
44,1111,0
196,1466,0
1096,4135,0
180,1040,1
1065,1070,1
382,1501,0
1045,1075,1
1036,1094,1
1114,1500,0
511,1093,1
507,562,0
203,511,1
34,212,1
578,4544,0
55,171,1
375,1056,0
32,1042,1
211,1596,0
55,224,1
171,1465,0
6,227,0
510,1067,0
554,679,0
343,1596,1
315,1089,1
205,1525,0
187,1095,1
343,1094,1
55,1065,0
203,1472,0
22,28,1
14,1067,0
1095,1099,0
1056,1071,1
1478,1503,0
1059,1069,1
328,493,0
666,4532,0
22,1501,1
1065,1071,1
577,578,1
503,573,0
8,511,1
212,541,0
14,1597,0
25,212,1
493,563,1
1465,4549,0
477,1464,0
28,1038,1
542,1089,0
34,1478,0
34,1464,1
679,1464,1
567,570,1
179,1590,1
1049,1069,1
1045,1056,1
8,327,0
1054,1070,1
180,1478,0
483,1490,1
227,1470,0
1053,1064,1
10,171,1
208,1040,0
1045,1065,1
8,287,0
189,225,1
1067,1069,1
1470,1518,0
1064,1067,1
1470,1495,0
227,562,1
308,1497,1
216,571,1
197,208,0
541,1519,0
576,577,1
12,18,1
1056,1065,1
40,570,0
1065,1067,1
1056,1070,1
308,1049,0
511,1567,0
575,577,1
6,205,0
197,227,1
1069,1071,1
300,1596,0
1054,1065,1
34,679,1
308,1526,1
483,1097,1
483,1465,0
343,1476,0
1495,4548,0
19,328,1
679,1035,0
179,537,0
212,511,1
183,222,0
285,577,0
1463,4563,0
343,1596,1
44,1516,0
1067,1590,0
225,1497,1
25,679,1
541,1119,1
23,541,1
534,1590,1
172,1030,0
16,554,1
493,503,1
187,1095,1
197,561,1
55,4532,0
189,222,0
1056,1070,1
12,227,0
1093,1464,1
1059,1063,1
212,1097,1
1027,1030,1
1063,1504,0
55,1462,0
1045,1070,1
477,1497,0
44,1478,0
1063,1070,1
55,1481,0
1065,1071,1
225,308,1
1518,1520,1
538,1029,0
1500,4544,0
224,1089,0
1038,1501,1
1036,1596,1
1054,1067,1
562,573,1
1465,1596,0
205,1489,0
17,327,1
25,203,1
14,1501,1
40,59,1
568,1500,0
12,679,0
227,573,1
575,577,1
329,534,1
18,22,1
24,150,1
1063,1066,1
225,1481,0
1053,1066,1
567,575,1
534,541,1
507,542,0
28,1501,1
1483,1509,1
24,1036,1
1461,1510,0
1464,1490,1
666,4549,0
1059,1071,1
203,1505,0
1,1526,0
227,544,0
197,1476,0
1497,1518,1
22,56,0
329,1477,0
563,1114,0
225,1520,1
179,329,1
187,554,0
24,1497,0
55,576,0
203,1461,0
12,1042,1
1596,4675,0
1035,1466,0
562,1590,0
308,1119,0
187,1054,0
1049,1071,1
1510,4552,0
28,1042,1
196,1526,0
41,1465,0
1070,4563,0
24,4563,0
554,1487,0
8,568,0
511,1490,1
1049,1056,1
287,1520,0
25,1027,0
4544,4552,1
538,686,0
6,36,0
211,483,0
171,224,1
59,1096,0
1518,4548,0
451,1099,0
212,1093,1
32,1042,1
34,1490,1
1,1504,1
180,1036,1
30,1044,0
1063,4135,0
1042,1477,0
1525,1526,1
577,1490,0
382,489,0
1067,1070,1
1069,1070,1
227,1075,0
23,542,0
381,1098,1
576,577,1
23,41,0
189,1520,1
1067,1596,0
12,32,1
10,575,0
313,505,1
1049,1069,1
328,1054,0
538,1094,0
17,1059,0
40,4675,0
1114,4532,0
1503,4563,1
686,1094,0
1516,1525,1
542,4532,0
44,1069,0
3,224,0
22,1038,1
224,1524,1
381,1098,1
171,1524,1
570,4534,0
562,573,1
8,203,1
308,1518,1
180,1036,1
150,1036,1
185,1526,0
561,573,1
573,1487,0
375,4544,0
225,1520,1
225,1518,1
8,189,0
59,185,0
1051,1501,0
10,451,0
30,1495,0
510,4549,0
1053,1056,1
1067,1487,0
180,552,0
1054,1567,0
34,483,1
1036,1567,0
1045,1071,1
1065,1091,0
189,1516,1
55,1523,1
578,1516,0
56,477,1
578,1501,0
300,375,1
1069,1075,1
1036,1094,1
1075,1501,0
575,1464,0
483,679,1
19,1471,0
382,1049,0
32,1064,0
25,1461,0
1049,1071,1
1064,1069,1
534,1054,0
8,1054,0
375,1489,1
225,1500,0
180,1501,0
328,1499,0
10,171,1
329,1091,0
1093,1111,0
44,1089,0
187,686,0
1053,1071,1
18,197,0
1461,4552,0
14,203,0
1063,1483,0
10,1523,1
224,1510,1
1056,1063,1
313,505,1
1,1511,0
493,563,1
25,1053,0
225,1027,0
1045,1069,1
1519,1520,1
1045,1075,1
1093,1464,1
567,576,1
1070,1071,1
22,183,0
1054,1063,1
41,1111,0
1464,1478,0
18,224,0
542,666,1
1094,1518,0
12,1495,0
1064,1066,1
32,542,0
216,1045,0
1089,1466,0
203,313,0
40,1503,0
25,185,0
503,1487,1
224,1067,0
205,1470,0
203,1464,1
1054,1099,0
541,1590,1
1,1504,1
1,30,0
534,1119,1
16,22,1
1059,1071,1
16,1516,0
1049,4552,0
343,1524,0
511,679,1
1111,1114,1
489,561,0
225,4675,0
25,679,1
16,164,0
1497,1520,1
23,172,0
1054,1063,1
381,1505,0
300,375,1
505,1470,0
1519,1520,1
570,578,1
14,189,0
18,554,1
1168,4532,0
185,1518,0
382,1094,0
16,32,1
1516,1520,1
216,308,0
315,1518,0
1059,1064,1
227,561,1
171,1523,1
1066,1069,1
1036,1466,0
328,4544,0
483,1490,1
30,1168,0
203,483,1
212,1069,0
483,1093,1
12,1477,0
571,1510,0
1064,1520,0
22,329,0
1472,1495,0
562,1093,0
225,1516,1
225,493,0
150,180,1
208,1466,0
24,150,1
1091,1098,1
570,577,1
544,577,0
23,1119,1
216,375,0
12,1470,0
28,197,0
567,576,1
151,1111,0
1516,1518,1
285,1030,0
1097,1464,1
1051,4135,0
28,1483,0
568,1483,0
16,22,1
552,679,0
544,1557,0
1070,1462,0
1505,1525,0
554,1501,1
16,511,0
576,577,1
28,32,1
18,32,1
1089,1516,0
1049,1063,1
227,562,1
227,1463,0
489,1070,0
382,1481,0
189,4675,0
16,28,1
1464,1490,1
567,1567,0
287,308,0
1,14,0
151,1505,1
567,578,1
1054,1066,1
29,225,0
561,573,1
1059,1099,0
10,164,0
537,571,0
343,1036,1
59,483,0
541,1497,0
24,1040,1
1510,1524,1
179,1119,1
1075,1504,0
1093,1490,1
315,4548,0
32,571,0
510,534,0
55,1510,1
375,470,0
203,1464,1
1056,1066,1
171,1059,0
22,32,1
29,1470,0
1065,1597,0
150,1596,1
25,576,0
12,1501,1
1040,1596,1
1049,1053,1
575,578,1
354,1567,1
488,1044,0
493,1487,1
1476,1526,0
544,573,0
55,1524,1
211,1509,0
1054,1059,1
1063,1069,1
510,1477,0
25,573,0
507,4552,0
381,382,1
150,1036,1
183,1557,1
1466,1567,0
180,1070,0
1045,1066,1
1030,1096,0
1054,1070,1
1066,1069,1
23,1040,0
23,534,1
203,382,0
1044,1520,0
44,1487,0
343,1036,1
1045,1071,1
328,1029,0
1053,1067,1
300,1503,1
483,511,1
25,511,1
1489,1503,1
507,1510,0
573,1461,0
8,34,1
483,1097,1
381,537,0
451,552,0
542,578,0
23,534,1
24,552,0
505,1557,0
8,14,0
32,1094,0
343,1596,1
17,19,1
308,686,0
1053,1168,0
483,511,1
1045,1064,1
1045,1067,1
30,1067,0
34,212,1
1111,1114,1
1495,1509,0
32,1075,0
225,1497,1
327,1497,0
1044,4135,0
55,208,0
14,32,1
328,1066,0
227,1520,0
1064,1067,1
1064,1557,0
470,4532,0
488,1483,0
534,1590,1
287,1481,0
329,534,1
227,575,0
10,1510,1
4548,4549,1
562,1466,0
1509,1557,0
1093,1097,1
150,4675,0
12,1038,1
1030,1044,0
1054,1064,1
1518,1525,1
1059,1070,1
1489,4563,1
552,1518,0
1053,1063,1
29,1069,0
28,554,1
554,1042,1
12,41,0
14,1501,1
1464,4549,0
544,1470,0
1497,1525,1
197,1465,0
225,1497,1
1035,1464,0
382,1098,1
1097,1499,0
382,1091,1
1478,1481,0
507,1029,0
552,1089,1
34,203,1
1045,1049,1
1462,1567,0
375,1520,0
1066,1067,1
1038,1501,1
179,1119,1
1557,4552,0
28,1096,0
212,1464,1
12,1501,1
16,28,1
1045,1066,1
16,1038,1
34,1490,1
570,575,1
180,1596,1
567,577,1
567,575,1
18,1501,1
16,1042,1
14,18,1
19,327,1
308,1464,0
562,4548,0
328,1516,0
562,1119,0
211,315,0
3,511,0
12,1030,0
666,1044,0
17,36,0
308,1470,0
222,1490,0
308,1497,1
8,34,1
1462,1519,0
212,1466,0
8,212,1
211,1504,0
22,1042,1
1504,1511,0
203,1490,1
327,1590,0
329,1590,1
329,534,1
1056,1067,1
1501,1590,0
1064,1065,1
3,183,0
567,1497,0
1478,4675,1
8,1490,1
208,1089,1
22,1042,1
28,55,0
211,1497,0
1064,1519,0
511,679,1
227,1483,0
1056,1071,1
59,354,0
313,1114,0
470,1511,0
18,28,1
196,4135,0
570,576,1
1483,1509,1
308,1518,1
56,1091,0
538,1049,0
208,315,1
554,1038,1
1029,1114,0
1059,1065,1
212,1093,1
36,4552,0
25,1464,1
554,1038,1
315,1089,1
1053,1065,1
6,561,0
189,1065,0
570,1053,0
180,1590,0
1478,1483,1
1045,1054,1
451,505,0
1516,1520,1
183,1075,0
179,534,1
12,16,1
12,14,1
224,1030,0
1038,4532,0
563,1056,0
576,1483,0
1053,1059,1
1096,1495,0
1516,1526,1
1476,1590,0
44,329,0
32,1038,1
22,32,1
151,180,0
197,1049,0
1049,1070,1
8,34,1
538,4548,0
382,1091,1
375,563,0
1471,1557,0
23,1027,0
55,1510,1
1049,1059,1
1054,1066,1
197,562,1
451,538,1
23,1029,0
16,32,1
1070,1590,0
227,4532,0
179,1069,0
196,1523,0
489,1096,0
511,1097,1
1053,1075,1
19,327,1
493,1487,1
480,1045,0
1064,1070,1
382,1098,1
505,573,0
577,578,1
44,1096,0
541,1119,1
4135,4563,0
203,287,0
18,32,1
25,1093,1
151,1168,1
1089,1495,0
164,300,0
1093,1097,1
1053,1070,1
1051,1472,0
287,1095,1
14,300,0
211,354,0
1045,1054,1
1511,1524,0
24,180,1
1045,1054,1
197,561,1
197,573,1
1045,1066,1
571,1064,0
510,578,0
1063,1075,1
22,1042,1
1030,1035,1
1030,1099,0
1067,1070,1
381,1044,0
34,511,1
1063,1490,0
44,216,0
1096,1463,0
44,503,0
308,1520,1
183,1099,0
227,561,1
578,1059,0
203,511,1
451,1094,0
180,1036,1
541,1040,0
1064,1075,1
203,1490,1
1509,4675,1
1063,1069,1
227,561,1
203,575,0
227,562,1
1481,4532,0
1519,1520,1
179,541,1
36,1093,0
1054,1064,1
1466,1516,0
328,1525,0
1114,1461,0
563,1487,1
488,1054,0
480,1487,0
34,541,0
1054,1071,1
1070,1075,1
1466,1597,0
327,1049,0
1168,1462,0
18,287,0
1095,1478,0
1042,1111,0
22,1509,0
44,1044,0
1519,1526,1
308,1525,1
1059,1070,1
1053,1065,1
1519,1525,1
567,1051,0
382,1098,1
203,1490,1
10,1524,1
203,679,1
24,505,0
19,503,0
381,1075,0
23,576,0
1094,1596,1
300,1503,1
343,1487,0
1094,1526,0
1049,1066,1
224,1524,1
1518,1525,1
1519,1526,1
189,308,1
567,570,1
180,1472,0
308,1519,1
686,1067,0
308,1516,1
1054,1063,1
1096,4548,0
28,34,0
150,1094,1
6,1054,0
568,575,1
23,354,0
1059,1069,1
203,679,1
315,1030,0
8,25,1
554,1168,0
172,208,0
1063,1071,1
1067,1075,1
511,1464,1
56,477,1
488,1096,1
576,1070,0
1040,1596,1
16,1038,1
1511,1523,0
1495,1597,0
34,1097,1
1518,1520,1
329,541,1
183,211,0
34,1464,1
151,375,0
10,224,1
212,1097,1
34,189,0
568,570,1
3,1119,0
4544,4552,1
1064,1071,1
14,18,1
1045,1067,1
1487,1520,0
189,1526,1
1471,1501,0
329,1590,1
679,1097,1
151,381,0
375,1489,1
189,562,0
205,1096,0
686,4675,0
1525,1526,1
1049,1063,1
287,1518,0
511,1490,1
18,1471,0
14,16,1
567,576,1
1070,1096,0
55,1510,1
1036,1503,0
23,329,1
507,537,0
16,1097,0
16,22,1
1054,1075,1
1064,1071,1
354,1567,1
507,679,0
14,28,1
55,1510,1
327,328,1
1067,1071,1
1064,1066,1
511,1093,1
285,315,0
329,534,1
477,1114,0
1487,1502,0
1,1056,0
4548,4549,1
1075,1464,0
36,222,0
577,1069,0
354,576,0
34,1093,1
1462,1489,0
1044,1054,0
1056,1490,0
511,1093,1
28,1038,1
575,578,1
22,554,1
315,575,0
1094,1463,0
1510,1523,1
10,171,1
179,1597,0
28,554,1
511,1464,1
1095,1462,0
1483,1526,0
1509,4675,1
1489,4563,1
216,1056,0
1518,1526,1
1064,1168,0
570,4544,0
570,575,1
1045,1464,0
224,1075,0
381,1509,0
563,4675,0
1056,1075,1
1063,1069,1
1056,1067,1
534,1590,1
1049,1054,1
8,222,0
197,1495,0
313,505,1
197,1511,0
180,1063,0
488,1096,1
575,1597,0
34,4544,0
34,679,1
197,573,1
1461,1497,0
1168,1505,1
538,552,0
1036,1596,1
568,4548,0
1,554,0
23,1590,1
222,1567,0
8,511,1
1054,1059,1
1064,1466,0
25,1464,1
17,1044,0
8,1499,0
1056,1064,1
1519,4544,0
36,172,0
1064,1067,1
222,544,0
1525,1526,1
679,1097,1
8,1093,1
1066,1070,1
171,1464,0
12,22,1
354,1481,0
1067,1069,1
18,22,1
327,554,0
189,1516,1
212,511,1
1049,1054,1
1071,1075,1
1054,1059,1
1526,4534,0
1497,1519,1
1049,1066,1
12,16,1
59,1066,0
8,679,1
511,1502,0
212,537,0
180,212,0
1053,1075,1
1040,4563,0
224,1478,0
25,577,0
1069,1075,1
1063,1064,1
1066,1067,1
151,212,0
1053,1070,1
10,1524,1
1063,1067,1
12,18,1
41,507,0
477,1119,0
1520,1525,1
18,28,1
12,1042,1
503,1056,0
171,1463,0
25,1497,0
10,4548,0
196,1049,0
225,534,0
203,1097,1
17,1483,0
577,1038,0
16,41,0
1114,1119,0
552,1470,0
1069,1096,0
225,343,0
578,686,0
315,1089,1
1030,1094,0
1462,4135,0
541,1119,1
510,1465,0
511,679,1
150,537,0
23,575,0
44,1510,0
381,1091,1
1063,1064,1
212,1490,1
40,1069,0
56,561,0
1059,1069,1
1500,1520,0
1067,1070,1
1071,1075,1
16,18,1
1063,1070,1
1070,1071,1
225,1518,1
1111,1114,1
1036,1094,1
150,1094,1
187,1095,1
679,1490,1
189,308,1
212,1524,0
493,503,1
1093,1464,1
8,1065,0
212,1093,1
1516,1526,1
1029,1516,0
172,211,0
18,22,1
1042,1114,0
575,1063,0
28,1042,1
1504,1519,0
22,488,0
470,1466,0
470,1489,0
343,4552,0
554,567,0
1044,1114,0
1054,1070,1
308,573,0
1509,4675,1
575,576,1
25,1097,1
10,1027,0
1036,1040,1
189,4563,0
189,1520,1
164,308,0
172,1520,0
1097,1464,1
1054,1065,1
164,216,0
225,1519,1
189,1518,1
18,1516,0
573,1557,0
18,23,0
14,225,0
36,203,0
1066,1111,0
381,534,0
561,567,0
1044,1471,1
3,1501,0
1045,1069,1
25,1097,1
1044,1471,1
14,22,1
4544,4552,1
552,576,0
1099,1462,0
534,1119,1
329,563,0
16,1038,1
679,1464,1
567,577,1
180,343,1
1056,1069,1
1030,1567,0
203,212,1
8,212,1
570,1091,0
329,1590,1
541,1590,1
327,1524,0
1049,1168,0
19,328,1
1065,1463,0
300,1489,1
327,507,0
1027,1035,1
205,1557,1
18,1042,1
16,4534,0
1049,1059,1
375,4549,0
12,14,1
1056,1065,1
196,1483,0
14,554,1
1477,1497,0
1053,1054,1
189,1516,1
222,1045,0
179,568,0
1065,1590,0
25,1097,1
538,1463,0
1,493,0
14,1042,1
203,1464,1
570,577,1
354,1119,0
1483,4675,1
544,1045,0
24,1503,0
1027,1481,0
1042,1119,0
329,1119,1
1053,1070,1
451,4549,0
211,1478,0
29,1497,0
41,1503,0
179,329,1
189,1518,1
1523,1524,1
216,571,1
16,544,0
23,1590,1
44,1502,0
1065,1069,1
6,196,0
562,573,1
59,1053,0
1497,1526,1
55,1044,0
25,1509,0
1091,1098,1
225,1501,0
503,1524,0
25,203,1
534,1097,0
1042,1501,1
203,1490,1
28,1097,0
8,1464,1
300,4563,1
488,1511,0
1067,1071,1
1511,4563,0
222,1071,0
56,1114,0
227,561,1
1497,1519,1
1489,1503,1
1045,1071,1
179,1590,1
329,4544,0
25,1524,0
568,575,1
1483,1509,1
542,666,1
1478,1483,1
354,488,0
16,1042,1
183,205,1
14,1501,1
172,328,0
8,483,1
171,227,0
308,1525,1
1036,1040,1
196,1481,0
150,222,0
552,4532,0
552,1089,1
1053,1095,0
189,1525,1
541,1471,0
1065,1075,1
187,483,0
381,1091,1
8,511,1
1049,1064,1
36,4563,0
34,1093,1
185,1481,0
554,1597,0
534,1119,1
354,511,0
183,510,1
308,1516,1
22,1590,0
29,1465,0
505,1518,0
328,1504,0
208,1526,0
561,562,1
483,679,1
1053,1070,1
679,1490,1
16,1500,0
28,1042,1
568,578,1
55,541,0
1497,4549,0
1056,1064,1
24,1596,1
36,562,0
538,679,0
187,1095,1
488,1096,1
150,343,1
17,381,0
150,327,0
14,554,1
575,576,1
308,1064,0
329,1497,0
308,1525,1
1064,1067,1
1,1089,0
203,1463,0
10,1524,1
510,570,0
507,1590,0
14,1063,0
1064,1071,1
1098,1462,0
563,1476,0
1027,1523,0
172,1477,0
300,1489,1
10,14,0
381,382,1
576,1471,0
1526,4544,0
40,4532,0
197,227,1
381,562,0
16,1114,0
183,567,0
483,1093,1
12,22,1
12,563,0
189,1520,1
287,343,0
563,1487,1
1093,1489,0
34,563,0
180,1520,0
1111,1500,0
480,1096,0
24,1063,0
225,1497,1
22,171,0
1067,1093,0
1036,4534,0
203,679,1
1518,1520,1
203,1097,1
1056,1063,1
41,1053,0
1038,1505,0
561,573,1
1119,1590,1
227,4563,0
507,511,0
1168,1500,0
1,343,0
55,171,1
56,1557,0
570,578,1
180,1596,1
1503,4563,1
511,1464,1
343,1094,1
381,571,0
225,308,1
1463,1466,0
1,4563,0
180,313,0
224,493,0
568,1099,0
1042,1501,1
1056,1524,0
382,1098,1
343,1483,0
12,18,1
542,666,1
1059,1089,0
6,1095,0
180,183,0
343,1597,0
8,34,1
189,308,1
477,1035,0
6,1064,0
205,1097,0
55,224,1
216,1471,0
55,1523,1
18,1042,1
287,1071,0
3,561,0
164,510,0
23,1075,0
189,225,1
382,1030,0
315,537,0
197,534,0
381,1091,1
576,577,1
1516,1518,1
568,577,1
507,1472,0
224,1524,1
511,1097,1
483,1490,1
1036,1093,0
313,1590,0
503,1465,0
32,554,1
32,1168,0
44,1059,0
483,577,0
488,1096,1
203,1462,0
183,205,1
216,534,0
55,568,0
1027,1030,1
1497,1520,1
189,1567,0
227,1094,0
16,1597,0
30,1520,0
287,1466,0
1030,1464,0
313,573,0
575,576,1
1053,1075,1
3,1481,1
17,561,0
329,541,1
1040,1462,0
1049,1483,0
480,1590,0
493,503,1
216,315,0
150,343,1
1095,1477,0
679,1464,1
41,1499,0
679,1093,1
25,578,0
451,1063,0
196,212,0
208,1089,1
1063,1070,1
507,1465,0
328,1472,0
1049,1059,1
554,1042,1
1071,1168,0
1059,1463,0
171,1510,1
222,575,0
1063,1071,1
567,570,1
568,577,1
