dataset1_id,dataset2_id,matching_topic
25,208,0
300,4548,0
1056,1067,1
187,1495,0
196,4532,0
3,30,0
1465,1557,0
230,573,1
328,1557,0
12,541,0
32,554,1
24,1094,1
25,1089,0
1053,1069,1
24,1036,1
28,32,1
25,1093,1
1476,1517,0
150,507,0
1056,1075,1
1054,1070,1
577,1490,0
1040,1094,1
493,542,0
14,679,0
24,1063,0
1509,1524,0
34,212,1
56,1502,0
343,554,0
473,1040,1
189,1526,1
510,1069,0
1067,1070,1
570,578,1
1518,1520,1
300,1524,0
329,534,1
164,315,0
1053,1066,1
172,666,0
563,4552,0
12,1045,0
567,568,1
227,4548,0
6,25,0
575,576,1
22,36,0
354,1481,0
1517,1518,1
1064,1066,1
1042,1501,1
29,1119,0
1065,1070,1
205,4534,0
542,666,1
1487,1500,0
315,1089,1
1064,1472,0
1070,1071,1
1054,1056,1
150,180,1
1054,1075,1
10,1463,0
511,1093,1
1049,1495,0
212,1464,1
503,1051,0
1495,1502,0
343,1168,0
1519,1525,1
313,1499,0
308,477,0
568,577,1
511,1483,0
164,1470,0
230,573,1
1065,1069,1
1510,1523,1
1053,1099,0
382,1567,0
328,382,0
575,1090,1
567,578,1
451,1098,0
211,563,0
20,1500,0
1063,1075,1
8,183,0
308,1525,1
17,577,0
14,1045,0
1497,1519,1
6,542,0
307,1503,1
329,4532,0
537,1090,0
36,1502,1
451,538,1
1045,1064,1
1519,1525,1
32,171,0
1097,1490,1
1053,1064,1
1517,1525,1
212,4675,0
552,1089,1
1049,1054,1
23,1119,1
208,1075,0
1518,1524,0
18,22,1
208,315,1
203,1505,0
25,1519,0
1049,1070,1
510,1524,0
189,1520,1
232,1500,0
1063,1065,1
10,1036,0
570,576,1
343,1036,1
554,1510,0
30,1035,0
287,1495,0
197,686,0
287,1502,0
578,1525,0
1056,1119,0
20,1590,0
1036,1596,1
1038,1483,0
1098,1119,0
34,1097,1
1045,1054,1
208,577,0
4544,4552,1
14,44,0
327,1471,0
473,1045,0
150,1045,0
212,511,1
1045,1066,1
208,483,0
25,203,1
1114,1489,0
552,1464,0
224,1524,1
578,1063,0
171,1523,1
378,1036,0
567,679,0
17,492,0
205,232,1
1497,1517,1
1067,1071,1
1065,1066,1
1059,1075,1
197,381,0
1064,1075,1
12,1483,0
503,4532,0
24,180,1
8,492,1
1049,1064,1
1059,1063,1
1056,1064,1
36,561,0
25,203,1
575,1045,0
1056,1065,1
43,1523,1
1466,1516,0
23,41,0
1093,1097,1
30,575,0
28,56,0
1054,1490,0
40,1461,0
1097,1464,1
1053,1059,1
232,1557,1
315,381,0
179,1119,1
25,382,0
212,492,1
573,1045,0
205,510,1
561,1038,0
23,544,0
562,570,0
1064,1067,1
22,1461,0
1098,4549,0
189,1497,1
679,1505,0
343,1487,0
308,1042,0
18,1038,1
24,285,0
34,203,1
1519,1520,1
534,1119,1
1094,1462,0
301,1487,1
1027,1030,1
300,1489,1
375,1462,0
179,1063,0
577,1075,0
197,227,1
1064,1065,1
1519,4549,0
44,197,0
328,1520,0
1029,1064,0
212,483,1
507,1066,0
18,1501,1
8,679,1
212,4135,0
488,1096,1
25,1097,1
164,1114,0
4548,4549,1
470,1519,0
230,1517,0
343,4552,0
567,1520,0
307,4563,1
375,1489,1
1089,4563,0
575,577,1
1111,1464,0
1497,1525,1
577,1044,0
1097,1502,0
1036,1040,1
1091,1098,1
24,1066,0
573,1518,0
489,1502,0
8,511,1
492,1097,1
1049,1050,1
22,28,1
493,1063,0
34,1063,0
1054,1063,1
203,212,1
14,28,1
24,187,0
12,1501,1
1111,1590,0
308,1518,1
686,1490,0
561,573,1
1470,1501,0
6,575,0
1050,1053,1
12,1038,1
189,222,0
20,4552,0
56,1056,0
18,483,0
1049,1523,0
4548,4549,1
492,679,1
34,1464,1
14,1524,0
1114,1519,0
1497,1516,1
4532,4549,0
477,1038,0
507,1090,0
308,1526,1
375,4135,0
1063,1519,0
1036,4544,0
313,1066,0
568,570,1
563,1487,1
308,1516,1
578,1504,0
301,1095,0
20,32,1
16,32,1
287,375,0
20,1097,0
34,511,1
1516,1517,1
180,343,1
375,1499,0
34,307,0
18,1472,0
172,315,0
43,511,0
1027,1035,1
225,1525,1
470,1499,0
180,473,1
1063,1064,1
8,1464,1
1478,1525,0
300,375,1
20,32,1
1097,1509,0
1050,1069,1
503,4563,0
511,1044,0
197,227,1
554,1119,0
12,315,0
328,1059,0
212,1093,1
561,562,1
1064,1071,1
378,1053,0
1517,1518,1
300,1489,1
488,1516,0
14,20,1
1051,1063,0
375,4563,1
1111,1503,0
473,573,0
34,679,1
375,510,0
16,1070,0
1044,1065,0
1030,1035,1
1059,1063,1
451,1487,0
23,534,1
44,1095,0
493,563,1
483,1497,0
227,544,0
354,375,0
1054,1067,1
315,552,1
1478,4675,1
1518,1526,1
18,189,0
205,538,0
1059,1064,1
225,1525,1
232,510,1
287,1526,0
8,212,1
1056,1070,1
1054,1064,1
483,679,1
189,1463,0
164,1526,0
32,554,1
541,1463,0
171,1524,1
541,1093,0
300,1035,0
43,55,1
16,20,1
477,511,0
59,211,0
24,1596,1
224,1510,1
8,1471,0
172,686,0
328,567,0
1036,1094,1
483,1470,0
1042,1510,0
43,171,1
354,1567,1
203,1490,1
225,1520,1
12,554,1
1478,1505,0
23,1590,1
1,1090,0
568,1114,0
1027,1035,1
542,563,0
56,1597,0
22,554,1
1054,1075,1
382,1495,0
1097,1516,0
150,1038,0
477,1499,0
28,1501,1
40,59,1
1516,1525,1
17,1030,0
381,1098,1
300,1503,1
24,343,1
473,1040,1
470,1476,0
1045,1476,0
56,211,0
28,32,1
16,1490,0
1049,1075,1
493,563,1
1519,4532,0
567,568,1
1066,1067,1
1517,1520,1
151,1505,1
1050,1070,1
1040,1596,1
172,307,0
1042,1067,0
227,561,1
1063,1070,1
18,1038,1
568,578,1
14,20,1
1036,1040,1
20,1501,1
10,151,0
1045,1054,1
285,538,0
1045,1059,1
308,1517,1
1045,1065,1
1053,1075,1
451,538,1
208,378,0
315,1089,1
1050,1070,1
542,1070,0
301,1462,0
34,1093,1
1089,1478,0
473,4544,0
16,1042,1
567,1483,0
211,328,0
150,1036,1
1067,1075,1
203,483,1
1050,1067,1
151,1505,1
14,183,0
12,1042,1
180,473,1
150,1094,1
17,1070,0
1067,1070,1
14,1044,0
216,571,1
211,477,0
1051,1481,0
205,470,0
151,1483,0
666,1499,0
473,552,0
575,578,1
492,511,1
1056,1069,1
570,1472,0
307,1093,0
20,1501,1
183,285,0
1070,1477,0
8,34,1
150,1497,0
24,1040,1
381,1495,0
1037,1590,1
382,1091,1
1049,1066,1
1510,1524,1
24,180,1
1064,1070,1
197,561,1
187,287,1
10,1524,1
1089,1481,0
570,577,1
477,1466,0
24,29,0
1089,4675,0
10,224,1
1037,1096,0
1464,1490,1
1037,1119,1
570,575,1
473,1094,1
570,1038,0
492,1464,1
34,203,1
225,1517,1
563,1067,0
1096,1518,0
1035,1567,0
150,343,1
567,570,1
354,1075,0
1098,1525,0
1516,1517,1
24,1040,1
1051,1519,0
59,230,0
1027,1030,1
203,679,1
212,1097,1
22,1099,0
1049,1063,1
189,308,1
227,230,1
1487,1490,0
151,1478,0
483,1464,1
679,1464,1
1053,1066,1
25,483,1
171,1524,1
30,567,0
59,686,0
1462,1505,0
300,378,0
1523,1524,1
541,1037,1
1518,1519,1
575,1098,0
563,573,0
301,493,1
1045,1053,1
8,483,1
14,1059,0
1053,1069,1
483,511,1
544,1504,0
44,1518,0
212,511,1
40,4549,0
1066,1069,1
1091,1098,1
189,1516,1
1095,1470,0
1037,1119,1
1063,1487,0
211,1481,0
172,378,0
32,1093,0
56,488,0
1075,1504,0
343,4675,0
573,575,0
1059,4135,0
1064,1071,1
375,1503,1
1070,1075,1
1094,1099,0
544,1090,0
225,308,1
205,328,0
179,534,1
1036,1567,0
172,503,0
24,511,0
23,1045,0
552,1040,0
20,554,1
1504,4532,0
4544,4675,0
1518,1520,1
12,354,0
1045,1050,1
208,315,1
483,1097,1
537,1056,0
8,208,0
1056,1069,1
183,510,1
477,679,0
20,28,1
1045,1069,1
1070,1071,1
1,224,0
1,1059,0
8,212,1
14,22,1
23,534,1
16,1038,1
203,666,0
1050,1075,1
3,576,0
567,577,1
1483,1511,0
189,1518,1
1066,1069,1
300,307,1
212,679,1
189,1526,1
378,381,1
6,1037,0
3,1481,1
1075,1557,0
230,1470,0
150,1596,1
22,1042,1
567,576,1
1168,1505,1
1049,1059,1
225,488,0
227,1036,0
24,1094,1
203,327,0
308,1065,0
43,554,0
20,1503,0
208,4548,0
1063,1065,1
1050,1056,1
187,300,0
300,1503,1
20,480,0
55,1054,0
224,343,0
679,1464,1
1,1504,1
22,1472,0
1059,1075,1
196,492,0
222,343,0
1056,1071,1
1054,1067,1
1036,1071,0
1065,1067,1
23,470,0
12,1042,1
483,1490,1
1059,1168,0
534,1590,1
578,1510,0
378,1098,1
30,1027,0
55,1519,0
164,1524,0
179,562,0
1050,1067,1
187,1067,0
1049,1070,1
489,1114,0
483,492,1
1490,4548,0
55,1523,1
216,576,0
216,1049,0
203,4563,0
43,4675,0
20,1038,1
503,1470,0
568,1495,0
183,510,1
308,1489,0
1069,1070,1
20,1038,1
19,1590,0
329,1037,1
1059,1071,1
378,4552,0
183,1567,0
208,343,0
1519,1520,1
1063,1462,0
1056,1063,1
577,1071,0
570,1027,0
208,552,1
1519,4563,0
1111,1114,1
541,575,0
537,1119,0
208,211,0
20,554,1
287,1483,0
25,1490,1
1067,1465,0
14,32,1
222,1040,0
29,480,0
30,1524,0
1168,1472,0
1040,1051,0
225,1519,1
1065,1067,1
1497,1525,1
1523,4563,0
562,1096,0
208,578,0
10,1523,1
1056,1063,1
1053,1056,1
1075,1597,0
1029,1505,0
34,1471,0
300,307,1
489,1045,0
55,1495,0
666,1045,0
534,1511,0
567,1090,1
1517,1519,1
1168,1505,1
22,571,0
666,4563,0
570,1064,0
230,1524,0
222,1597,0
32,203,0
14,230,0
56,575,0
44,510,0
489,1066,0
1049,1065,1
224,1523,1
1499,4548,0
43,1471,0
567,575,1
150,1596,1
55,1504,0
1091,4563,0
1,14,0
1093,1489,0
203,1490,1
1051,1053,0
300,4563,1
1038,1075,0
492,679,1
22,1525,0
14,1038,1
1027,1091,0
211,1497,0
568,1071,0
55,224,1
185,1044,0
20,1042,1
8,1095,0
510,1557,1
1030,1035,1
1066,1075,1
541,1098,0
505,1070,0
343,1511,0
43,1466,0
493,503,1
183,561,0
1502,1557,0
1489,4135,0
225,308,1
179,1037,1
59,1511,0
3,570,0
1056,1066,1
327,328,1
1053,1063,1
36,187,0
1059,1066,1
8,679,1
55,1597,0
503,1487,1
1045,1070,1
507,576,0
552,577,0
1497,1519,1
308,4135,0
554,1501,1
1071,1075,1
343,1040,1
1518,4675,0
30,4544,0
16,1050,0
1067,1075,1
1063,1067,1
40,1567,0
25,212,1
224,329,0
287,578,0
1095,1516,0
225,1500,0
43,1510,1
208,1525,0
578,1090,1
32,183,0
343,1091,0
541,1497,0
1516,1526,1
225,1497,1
12,150,0
577,1090,1
224,1523,1
4544,4552,1
537,1567,0
189,1525,1
183,222,0
1054,1069,1
1059,1066,1
534,541,1
180,343,1
19,1497,0
381,1590,0
196,1097,0
568,578,1
1,1597,0
18,1042,1
561,573,1
381,382,1
308,1054,0
577,578,1
1038,1501,1
22,1501,1
1050,1064,1
492,1490,1
1045,1075,1
197,573,1
354,473,0
24,4563,0
1045,1065,1
25,1504,0
230,562,1
34,1490,1
227,562,1
29,171,0
542,666,1
575,1059,0
308,1519,1
180,1044,0
222,4548,0
1050,1054,1
41,1501,0
150,343,1
197,538,0
23,171,0
25,1490,1
12,171,0
150,180,1
24,36,0
1099,1490,0
1037,1590,1
489,503,0
1065,1557,0
208,1501,0
179,375,0
34,1567,0
24,150,1
571,1035,0
164,1516,0
180,1464,0
12,18,1
180,1040,1
1054,1063,1
477,1051,0
225,575,0
1050,1056,1
56,1523,0
43,1525,0
205,570,0
1054,1070,1
483,1093,1
224,1065,0
8,34,1
1472,4552,0
16,28,1
40,1503,0
300,4563,1
189,534,0
480,1042,0
577,1090,1
1497,1517,1
1466,4135,0
1483,1596,0
1094,1476,0
1053,1056,1
575,576,1
1066,1098,0
511,1464,1
1096,1497,0
1,1504,1
354,575,0
301,327,0
577,1168,0
189,1497,1
1510,1524,1
505,1075,0
473,570,0
1059,1069,1
18,20,1
20,28,1
534,1040,0
1051,1597,0
1063,1071,1
8,1093,1
1483,4675,1
224,1510,1
480,1099,0
1042,1501,1
561,1462,0
14,1071,0
562,1505,0
18,20,1
483,1461,0
34,1464,1
1,315,0
23,541,1
16,1038,1
567,1464,0
208,230,0
554,1042,1
1035,1471,0
1481,1483,0
180,567,0
343,1094,1
493,567,0
197,561,1
575,1461,0
576,1501,0
534,1590,1
477,1097,0
56,477,1
285,1067,0
34,1490,1
227,1462,0
230,561,1
343,473,1
1505,1567,0
1094,4552,0
1470,1516,0
12,313,0
378,382,1
570,1044,0
197,573,1
375,1030,0
18,22,1
1070,1075,1
23,541,1
343,1461,0
503,541,0
473,1036,1
1097,1464,1
328,1567,0
1064,1069,1
573,1490,0
203,492,1
1504,1523,0
567,575,1
1056,1059,1
382,1091,1
150,473,1
22,1042,1
511,1464,1
232,1557,1
23,179,1
24,1036,1
212,1027,0
227,1045,0
307,1590,0
1089,1168,0
503,1524,0
1516,1526,1
34,492,1
1497,1520,1
10,1523,1
212,308,0
1097,1490,1
14,1042,1
567,576,1
20,1042,1
511,1490,1
1066,1071,1
1050,1063,1
576,577,1
1069,1567,0
205,232,1
568,577,1
493,1054,0
12,16,1
14,1501,1
56,1027,0
1027,1070,0
488,563,0
43,1597,0
150,171,0
313,505,1
189,473,0
1517,1525,1
43,224,1
507,1478,0
6,1500,0
577,1038,0
1059,1499,0
354,573,0
10,1071,0
679,1093,1
1497,1520,1
183,488,0
554,1038,1
14,28,1
568,1038,0
507,1511,0
1049,1590,0
34,571,0
287,1095,1
6,197,0
381,1098,1
1516,1525,1
1525,1526,1
541,1590,1
171,308,0
23,179,1
343,1094,1
55,222,0
343,473,1
511,1465,0
55,224,1
20,151,0
315,542,0
329,489,0
575,1090,1
1075,1478,0
1056,1075,1
328,561,0
227,561,1
1096,1490,0
1472,1477,0
1516,1518,1
164,180,0
1478,1483,1
354,1567,1
43,224,1
537,1525,0
507,1093,0
1049,1059,1
493,1093,0
503,563,1
227,562,1
552,1066,0
172,1053,0
203,492,1
503,1487,1
23,1038,0
537,1067,0
1069,1071,1
473,480,0
40,477,0
8,25,1
10,171,1
1045,1067,1
14,22,1
315,1029,0
1059,1065,1
1064,1065,1
55,171,1
180,562,0
492,1517,0
570,575,1
150,1040,1
1091,1525,0
43,666,0
1070,1557,0
212,1490,1
14,16,1
1509,4675,1
1049,1063,1
16,22,1
568,576,1
307,375,1
567,570,1
150,534,0
1027,1053,0
561,1520,0
1049,1064,1
1054,1056,1
571,1489,0
1027,1519,0
25,1097,1
554,1501,1
492,1111,0
382,1067,0
343,1596,1
55,1523,1
552,567,0
59,1504,0
232,1098,0
493,4544,0
301,4534,0
1090,1470,0
30,578,0
1044,1471,1
1038,1044,0
14,18,1
8,1490,1
1059,1070,1
1049,1050,1
180,1040,1
34,212,1
183,205,1
1040,1596,1
1093,1097,1
1065,1071,1
151,1099,0
1045,1071,1
28,554,1
24,1461,0
542,561,0
1464,1490,1
578,4135,0
1053,1071,1
1065,1075,1
20,22,1
185,473,0
1056,1067,1
328,354,0
1481,1495,0
492,511,1
473,1490,0
22,32,1
328,1477,0
300,375,1
1049,1067,1
17,327,1
1036,1094,1
343,1064,0
185,570,0
8,1093,1
1064,1075,1
59,1510,0
378,1091,1
197,1526,0
568,1036,0
40,510,0
1066,1067,1
1090,1524,0
568,4552,0
537,1490,0
505,1053,0
567,577,1
224,1497,0
150,1094,1
43,1523,1
576,1096,0
10,55,1
1516,1519,1
1036,1596,1
40,300,0
1054,1066,1
225,1518,1
22,1064,0
16,18,1
150,1517,0
28,1038,1
1035,1509,0
14,1038,1
212,1490,1
164,567,0
212,1519,0
25,483,1
666,1071,0
34,1093,1
187,1499,0
18,1040,0
232,308,0
381,4544,0
1465,1525,0
1497,1516,1
164,4544,0
1054,1066,1
1517,1519,1
505,1466,0
1056,1059,1
180,1059,0
568,1090,1
308,537,0
488,686,0
16,1517,0
451,1590,0
12,562,0
17,328,1
24,343,1
576,1461,0
1049,1465,0
55,1510,1
1093,1464,1
477,576,0
32,1038,1
150,4135,0
212,4549,0
1050,1069,1
570,578,1
197,1070,0
225,1497,1
510,1557,1
25,1464,1
327,328,1
1525,1526,1
1056,1070,1
507,1483,0
534,1089,0
1094,1596,1
16,1501,1
1050,1059,1
19,328,1
1065,1071,1
313,505,1
534,541,1
1049,1069,1
150,1462,0
34,1520,0
1,301,0
534,1054,0
23,1037,1
1497,1557,0
477,1064,0
1093,1464,1
12,1038,1
197,1096,0
1056,1066,1
315,483,0
203,212,1
16,1042,1
1049,1066,1
300,1478,0
308,1520,1
179,1590,1
301,493,1
1053,1517,0
301,573,0
34,1097,1
1096,1504,0
203,1097,1
189,308,1
8,1097,1
17,1518,0
23,1119,1
1054,1064,1
183,187,0
222,1483,0
8,1464,1
208,1503,0
208,1089,1
180,666,0
1516,1519,1
1168,1462,0
41,542,0
34,483,1
18,1501,1
23,1509,0
1516,1518,1
1035,1071,0
287,538,0
232,561,0
1510,4548,0
16,1501,1
22,554,1
225,1516,1
12,285,0
1064,1490,0
477,1590,0
224,578,0
16,32,1
171,567,0
189,1517,1
1045,1070,1
1090,1500,0
44,1499,0
19,328,1
1091,1483,0
1064,1069,1
1050,1071,1
308,1501,0
1049,1067,1
164,1499,0
381,1490,0
473,1037,0
327,1503,0
686,1470,0
8,492,1
679,1524,0
343,511,0
354,1096,0
203,679,1
14,1501,1
329,1037,1
1510,1523,1
180,679,0
171,541,0
8,1489,0
307,1065,0
328,1037,0
216,571,1
225,1526,1
25,1096,0
329,534,1
216,1501,0
189,1518,1
1465,4544,0
1070,1168,0
488,1111,0
493,505,0
489,1472,0
483,570,0
483,679,1
59,208,0
187,4544,0
343,1040,1
1071,1075,1
1091,1094,0
222,1487,0
1465,1487,0
150,473,1
568,1461,0
489,1501,0
1063,1075,1
189,679,0
686,1111,0
164,354,0
1466,1520,0
17,1505,0
511,4534,0
25,511,1
40,59,1
203,1502,0
328,4544,0
381,382,1
12,14,1
343,1037,0
16,18,1
1027,1472,0
55,1524,1
1053,1063,1
151,1501,0
578,1037,0
1029,1030,0
55,1524,1
183,1557,1
41,1481,0
211,1509,0
382,1098,1
1067,1517,0
1509,4675,1
17,19,1
179,4544,0
511,4552,0
567,1090,1
222,381,0
23,1037,1
308,1517,1
1038,1051,0
180,1094,1
189,225,1
544,1168,0
55,1503,0
171,224,1
225,1520,1
187,563,0
25,34,1
483,1097,1
24,1596,1
203,511,1
1045,1056,1
301,563,1
1517,1523,0
208,1069,0
1064,1067,1
212,483,1
315,1499,0
1030,1067,0
28,451,0
470,1526,0
211,1063,0
12,301,0
575,1075,0
1045,1050,1
17,328,1
578,1090,1
20,22,1
6,538,0
55,171,1
492,1505,0
1045,1069,1
1056,1071,1
307,570,0
1518,1519,1
315,1524,0
534,1037,1
183,205,1
224,1064,0
1029,1517,0
28,554,1
225,1519,1
473,1091,0
24,473,1
1044,1502,0
227,573,1
563,1029,0
538,1095,0
1476,1477,1
34,483,1
1045,1053,1
19,224,0
189,1520,1
1053,1093,0
1519,1590,0
1050,1063,1
1050,1064,1
12,328,0
308,1063,0
1517,1526,1
308,1518,1
381,1091,1
189,1516,1
1471,1596,0
1044,1045,0
328,1027,0
505,1505,0
1070,1476,0
537,1070,0
1050,1054,1
1462,1495,0
1045,1059,1
29,343,0
14,32,1
1069,1070,1
16,22,1
1035,1463,0
1071,1596,0
561,562,1
576,1090,1
10,171,1
1597,4552,0
378,507,0
382,1071,0
1036,1097,0
34,511,1
570,1090,1
1476,1477,1
563,1042,0
205,216,0
203,483,1
227,573,1
1045,1067,1
1071,4552,0
222,1477,0
375,1503,1
203,511,1
1054,1069,1
328,1051,0
216,1502,0
1053,1054,1
1464,1501,0
308,1526,1
563,1487,1
534,1119,1
28,1042,1
378,381,1
6,1597,0
56,1525,0
493,1487,1
328,4534,0
18,1042,1
29,1029,0
59,1030,0
224,561,0
212,285,0
567,578,1
55,511,0
179,541,1
1066,1070,1
43,1524,1
189,1067,0
1027,1504,0
301,503,1
493,1056,0
327,381,0
1065,1075,1
538,1464,0
343,1596,1
1483,4675,1
1044,1471,1
36,1094,0
537,1509,0
301,1487,1
225,1526,1
32,544,0
212,679,1
8,1064,0
171,538,0
329,1590,1
308,1516,1
14,16,1
1063,1066,1
1051,1098,0
301,503,1
205,1095,0
307,4563,1
150,1036,1
1066,1567,0
24,150,1
1030,1465,0
22,1501,1
1478,1483,1
227,230,1
573,1523,0
1054,1065,1
16,1477,0
40,4135,0
1497,1518,1
172,375,0
329,1590,1
12,230,0
25,1093,1
196,1070,0
1065,1070,1
43,1510,1
12,554,1
12,16,1
493,1487,1
375,1489,1
1462,1501,0
1053,1070,1
189,225,1
179,1590,1
1518,1526,1
1049,1098,0
211,568,0
542,4135,0
1027,1045,0
189,1517,1
1063,1066,1
232,510,1
1027,4549,0
1050,1075,1
307,1037,0
301,563,1
29,205,0
24,542,0
151,171,0
328,1501,0
56,477,1
483,1464,1
1042,1497,0
179,1119,1
25,212,1
10,378,0
36,1502,1
1042,1045,0
1067,1069,1
1056,1065,1
28,1038,1
1045,1066,1
212,1097,1
1094,1596,1
1040,1094,1
1045,1075,1
6,1040,0
164,451,0
18,28,1
232,1089,0
473,571,0
1066,1470,0
1477,4563,0
562,1168,0
34,1519,0
28,1042,1
488,1051,0
203,541,0
8,1097,1
230,1472,0
1053,1064,1
570,1557,0
1065,1069,1
25,34,1
56,343,0
577,578,1
17,327,1
511,1510,0
1053,1070,1
1518,1525,1
8,328,0
1481,1490,0
570,577,1
381,679,0
1064,1066,1
183,232,1
1065,1097,0
10,382,0
568,570,1
493,1504,0
1478,1509,1
470,1075,0
1502,4534,0
308,1497,1
328,1502,0
492,1464,1
1,34,0
24,378,0
1066,1071,1
230,1064,0
1049,1499,0
1059,1067,1
285,542,0
568,575,1
1462,1489,0
216,222,0
1465,1470,0
1042,1462,0
1027,1516,0
23,1590,1
43,171,1
308,1519,1
212,1093,1
493,503,1
8,511,1
492,1516,0
1051,1465,0
180,327,0
1036,1470,0
1050,1059,1
534,1037,1
1497,1526,1
203,1097,1
1045,1071,1
1,493,0
1059,1069,1
16,20,1
1489,4563,1
41,544,0
24,1065,0
12,1501,1
8,301,0
22,32,1
679,1490,1
171,224,1
12,14,1
24,473,1
329,1523,0
12,1065,0
381,1567,0
477,4552,0
343,1036,1
4532,4675,0
216,1168,0
552,1089,1
208,541,0
1066,1070,1
1502,4549,0
230,561,1
1066,1075,1
32,1038,1
477,1053,0
1069,1489,0
19,554,0
576,578,1
300,1056,0
329,541,1
538,1053,0
1059,1064,1
511,1490,1
10,511,0
1059,1071,1
222,1490,0
578,1036,0
150,1059,0
6,171,0
552,1490,0
197,230,1
187,287,1
180,1094,1
1049,1069,1
308,1497,1
1489,4563,1
567,1050,0
1038,1114,0
483,1093,1
16,1067,0
1056,1064,1
1053,1075,1
1045,1064,1
36,1066,0
503,563,1
205,510,1
41,212,0
22,1509,0
473,1094,1
230,562,1
24,25,0
30,189,0
12,17,0
313,503,0
378,1091,1
382,1098,1
451,1481,0
285,1094,0
382,542,0
30,55,0
1497,1518,1
679,1093,1
180,1035,0
1051,1489,0
470,1168,0
354,1597,0
208,562,0
1053,1059,1
301,1466,0
179,541,1
12,1518,0
1059,1070,1
18,554,1
492,1097,1
1523,1524,1
307,1503,1
179,1037,1
25,1464,1
10,185,0
224,1524,1
686,1099,0
222,488,0
1464,1466,0
183,1557,1
40,1489,0
483,492,1
1067,1071,1
1119,1590,1
575,577,1
477,1597,0
1063,1067,1
32,563,0
30,573,0
224,554,0
1050,1497,0
541,1590,1
189,1505,0
1069,1071,1
567,1063,0
208,1590,0
1054,1065,1
1049,1065,1
378,1098,1
1099,1525,0
563,1053,0
505,1094,0
1050,1071,1
301,1049,0
197,230,1
570,1090,1
17,19,1
489,1478,0
1063,1070,1
1036,1520,0
41,1065,0
492,1490,1
43,55,1
381,1091,1
172,4563,0
575,1518,0
1051,1526,0
1495,1499,0
32,1557,0
208,552,1
43,216,0
315,1509,0
537,1091,0
541,1037,1
164,1091,0
1063,1516,0
679,1097,1
576,1509,0
679,1097,1
538,1064,0
16,28,1
150,1464,0
20,4135,0
25,679,1
1053,1054,1
576,577,1
1029,4135,0
41,1091,0
22,28,1
212,1464,1
150,1040,1
55,1510,1
40,1065,0
571,1037,0
576,1090,1
313,1042,0
488,1090,0
1114,1462,0
203,1523,0
56,171,0
18,554,1
12,18,1
1509,4135,0
315,552,1
1066,1472,0
308,511,0
224,1045,0
34,537,0
1044,4675,0
