dataset1_id,dataset2_id,matching_topic
224,538,0
14,18,1
554,1042,1
22,1501,1
203,507,0
378,1505,0
183,1525,0
44,1526,0
179,329,1
43,1049,0
1049,1065,1
308,1525,1
3,1511,0
1,1490,0
28,1038,1
1065,1070,1
1465,1466,0
1054,1075,1
1063,1069,1
568,1091,0
230,576,0
308,1526,1
164,196,0
329,1037,1
1049,1067,1
164,554,0
1091,1505,0
577,1463,0
492,679,1
507,1465,0
1051,1096,0
1090,1511,0
227,1502,0
1500,1590,0
577,1462,0
492,1490,1
1049,1056,1
55,1523,1
36,1519,0
16,1114,0
1056,1114,0
1059,1075,1
1027,1481,0
212,511,1
12,18,1
1049,1075,1
554,1038,1
1471,1511,0
561,562,1
187,1483,0
1050,1067,1
32,1051,0
483,1490,1
224,375,0
381,1462,0
1040,1094,1
1067,1069,1
1,503,0
1050,1071,1
343,451,0
6,44,0
40,544,0
41,1056,0
1056,1075,1
212,492,1
14,1056,0
1059,1075,1
43,55,1
14,1050,0
1049,1075,1
1067,1071,1
308,1516,1
307,1065,0
570,578,1
189,1525,1
541,1590,1
1500,4563,0
300,1489,1
17,19,1
222,493,0
1063,1067,1
183,552,0
1049,1065,1
225,1525,1
488,1502,0
1067,4549,0
1064,1472,0
1065,1066,1
301,552,0
301,493,1
1029,4549,0
1049,1064,1
14,32,1
492,541,0
343,1481,0
1059,1066,1
1035,1478,0
8,203,1
300,301,0
1044,1471,1
313,1099,0
183,1557,1
1477,1517,0
183,1596,0
1519,1526,1
1464,1524,0
14,32,1
43,211,0
1045,1075,1
570,575,1
1483,1524,0
1487,1526,0
381,1511,0
1049,1066,1
483,1476,0
381,1091,1
211,1067,0
308,1519,1
164,1487,0
1056,1067,1
1075,4552,0
1035,1489,0
568,578,1
329,1590,1
570,578,1
329,375,0
4548,4549,1
1027,1035,1
1042,1504,0
172,1489,0
1054,1067,1
179,541,1
511,1490,1
10,1516,0
180,473,1
381,511,0
562,1525,0
203,492,1
6,1518,0
1037,1045,0
56,1054,0
23,534,1
12,1042,1
1489,4563,1
1089,1095,0
1038,1042,1
12,28,1
189,1519,1
150,308,0
227,561,1
1517,4675,0
308,1517,1
1049,1056,1
308,1525,1
1091,4534,0
507,679,0
212,511,1
180,354,0
1489,4563,1
1065,1071,1
575,1462,0
28,4552,0
23,329,1
18,32,1
1499,1567,0
1035,1056,0
203,300,0
179,576,0
576,577,1
43,503,0
16,1501,1
542,666,1
1096,1478,0
196,473,0
1050,1064,1
3,1466,0
375,1065,0
483,679,1
451,538,1
570,1523,0
16,1501,1
381,1464,0
1094,1596,1
666,1471,0
1476,1477,1
196,1520,0
1056,1464,0
285,488,0
300,307,1
14,554,1
679,1472,0
12,16,1
25,679,1
381,507,0
36,1502,1
19,327,1
511,1097,1
1097,4552,0
1044,1502,0
1064,1067,1
1067,1070,1
307,4534,0
1487,1523,0
1517,1520,1
329,1463,0
12,538,0
230,573,1
1059,1075,1
56,1483,0
562,1590,0
534,1590,1
16,1466,0
164,1066,0
307,1037,0
1519,1520,1
1095,1471,0
1029,1518,0
12,32,1
185,571,0
16,1462,0
1049,1054,1
1516,1517,1
23,541,1
32,1501,1
32,1049,0
301,503,1
222,562,0
151,1168,1
451,1096,0
575,577,1
493,1487,1
301,4135,0
164,4549,0
313,505,1
59,1500,0
300,375,1
1478,1524,0
1038,1091,0
488,1096,1
1042,1501,1
225,1517,1
493,686,0
222,1049,0
32,1501,1
329,534,1
10,308,0
14,1038,1
570,4544,0
578,1096,0
1519,1525,1
307,573,0
40,59,1
507,1168,0
225,1519,1
1054,1071,1
216,451,0
300,1465,0
1050,1056,1
578,1090,1
8,511,1
1049,1063,1
1049,1495,0
225,329,0
343,473,1
1517,1526,1
16,554,1
187,1525,0
179,541,1
1054,1059,1
171,224,1
196,354,0
480,538,0
225,1526,1
41,227,0
568,1090,1
287,1029,0
285,1091,0
1069,1070,1
150,1094,1
354,1567,1
211,216,0
1520,1596,0
150,473,1
34,1097,1
570,1472,0
1038,4552,0
3,1481,1
343,1094,1
343,4549,0
23,1037,1
1056,1071,1
1027,1035,1
17,327,1
17,578,0
1045,1516,0
16,562,0
1070,1504,0
562,1067,0
224,1524,1
55,4549,0
55,59,0
8,1464,1
1059,1071,1
1050,1070,1
1517,1518,1
34,212,1
1,1089,0
10,224,1
1064,1069,1
212,1064,0
17,1505,0
151,375,0
22,1501,1
225,1526,1
23,329,1
1059,1064,1
22,32,1
1461,1511,0
172,1519,0
1065,1070,1
1056,1066,1
44,544,0
1066,1070,1
1525,1567,0
576,1168,0
1,576,0
187,573,0
1518,1526,1
10,55,1
1478,1509,1
578,1095,0
12,16,1
180,1094,1
8,203,1
3,1067,0
451,538,1
25,381,0
307,4563,1
570,575,1
534,541,1
480,507,0
23,541,1
300,577,0
488,493,0
189,1044,0
212,1097,1
1035,1557,0
308,666,0
212,552,0
1049,1050,1
205,4544,0
24,1089,0
511,1464,1
1114,1523,0
1050,1056,1
483,1097,1
43,55,1
1050,1519,0
44,1065,0
1050,1066,1
212,1097,1
492,1063,0
1049,1071,1
25,203,1
1054,1065,1
575,1478,0
227,573,1
180,1462,0
571,1059,0
307,1466,0
1027,1168,0
24,1596,1
19,327,1
1071,1075,1
1509,4675,1
1027,1067,0
578,1066,0
14,1500,0
187,1095,1
3,225,0
19,327,1
150,203,0
16,22,1
1045,1050,1
3,1477,0
179,1030,0
203,1035,0
542,666,1
12,14,1
225,573,0
1056,1059,1
203,679,1
179,308,0
1519,1526,1
1045,1049,1
1523,1524,1
3,1481,1
1168,1483,0
287,1478,0
59,1050,0
1064,1067,1
507,1064,0
554,1042,1
1463,1597,0
34,1477,0
16,1027,0
19,41,0
1063,1071,1
171,1472,0
24,542,0
483,1097,1
36,561,0
18,1505,0
43,1040,0
25,492,1
225,1168,0
313,505,1
1478,1483,1
55,1524,1
575,666,0
216,578,0
28,571,0
14,211,0
36,1464,0
1067,1075,1
180,1040,1
171,1597,0
183,232,1
1056,1070,1
493,538,0
12,14,1
534,1045,0
570,576,1
171,1523,1
30,40,0
29,1557,0
1050,1066,1
189,1520,1
561,1045,0
1,313,0
216,1487,0
343,1596,1
211,1523,0
17,1064,0
227,4549,0
8,1464,1
24,1090,0
1054,1111,0
1509,4675,1
8,679,1
230,562,1
343,473,1
32,1596,0
8,212,1
187,287,1
561,1478,0
554,1472,0
23,1037,1
1066,1069,1
511,576,0
22,28,1
43,171,1
171,477,0
1090,1476,0
22,1501,1
29,1050,0
483,1030,0
300,4563,1
36,1502,1
36,225,0
327,328,1
1054,1066,1
537,1054,0
16,1038,1
1523,1524,1
32,1038,1
505,1464,0
225,1520,1
1070,1075,1
493,503,1
36,1502,1
534,1517,0
1483,4675,1
575,1044,0
568,578,1
1097,1464,1
480,1064,0
17,1054,0
480,1067,0
203,211,0
32,554,1
189,1526,1
483,4548,0
492,1097,1
1465,1481,0
1069,1089,0
301,493,1
354,1466,0
22,570,0
473,1040,1
544,1500,0
1516,1518,1
32,329,0
225,1525,1
18,1114,0
25,552,0
180,1054,0
34,577,0
381,1091,1
329,1042,0
1045,1063,1
686,1075,0
34,1030,0
1045,1056,1
18,232,0
473,1094,1
32,1038,1
1471,1524,0
10,1524,1
41,503,0
285,343,0
1040,1114,0
375,503,0
1520,1525,1
1059,1071,1
1489,4563,1
1045,1071,1
308,1518,1
354,571,0
1067,1075,1
561,1518,0
492,554,0
1490,1557,0
307,451,0
56,180,0
1049,1064,1
480,537,0
1063,1065,1
503,4552,0
329,1037,1
507,538,0
14,1501,1
542,1501,0
1483,1509,1
679,1464,1
187,507,0
16,18,1
1067,1075,1
1050,1064,1
575,1037,0
562,1049,0
538,1509,0
285,1038,0
470,511,0
189,308,1
308,1520,1
171,1037,0
12,43,0
205,576,0
1519,1525,1
59,375,0
29,307,0
224,1523,1
212,544,0
542,1523,0
503,570,0
6,577,0
1045,1520,0
1045,1071,1
483,511,1
205,232,1
542,1471,0
18,180,0
171,1520,0
10,55,1
1500,1501,0
205,1557,1
222,1038,0
541,1590,1
1063,1590,0
1063,1071,1
18,1038,1
19,328,1
505,1091,0
164,1050,0
179,1519,0
230,1495,0
511,679,1
1590,4549,0
1054,1071,1
1045,1064,1
1094,1462,0
32,1042,1
538,1525,0
1056,1067,1
473,1499,0
1516,1517,1
30,538,0
25,492,1
43,1523,1
18,230,0
150,1044,0
1516,1519,1
1042,1505,0
18,1523,0
212,327,0
343,1035,0
1097,1490,1
28,554,1
1095,1461,0
211,483,0
1518,1519,1
225,1520,1
492,511,1
1054,1070,1
1049,1070,1
1037,1499,0
1476,1495,0
14,16,1
375,4563,1
570,575,1
212,483,1
1045,1481,0
59,230,0
381,679,0
1065,1069,1
327,1501,0
17,4548,0
1049,1063,1
1075,1472,0
1520,1526,1
1049,1099,0
151,489,0
307,1516,0
189,1517,1
562,1168,0
1059,1064,1
32,224,0
4552,4563,0
1054,1464,0
538,577,0
1040,1089,0
28,32,1
30,1075,0
1038,1501,1
1461,4534,0
225,1490,0
227,562,1
1045,1070,1
40,1517,0
150,1040,1
1040,1596,1
32,554,1
1065,1071,1
189,1516,1
1517,1526,1
12,32,1
382,1472,0
301,493,1
1045,1066,1
1063,1075,1
179,534,1
1063,1070,1
30,4548,0
1517,1518,1
301,1056,0
1516,1526,1
1027,1095,0
378,381,1
1111,1526,0
24,1051,0
212,1070,0
1063,1065,1
1517,1520,1
41,1051,0
492,1501,0
18,34,0
180,1035,0
493,1067,0
1509,4675,1
451,554,0
1064,1075,1
1044,1477,0
230,562,1
534,1037,1
1030,4544,0
179,534,1
172,1501,0
29,1067,0
1067,1069,1
375,381,0
1064,1071,1
1,1504,1
679,1490,1
483,1027,0
1067,1070,1
1050,1059,1
570,1064,0
1042,4563,0
205,1463,0
554,1501,1
1518,1526,1
187,4544,0
470,1066,0
542,1037,0
55,1094,0
8,511,1
189,1517,1
679,1464,1
43,575,0
300,4135,0
1044,1066,0
8,1464,1
189,1518,1
343,1040,1
542,666,1
1520,1525,1
1518,1525,1
1472,1567,0
6,328,0
14,1038,1
382,1091,1
1051,1114,0
301,1027,0
505,1520,0
183,205,1
25,203,1
575,578,1
1091,1483,0
18,32,1
34,1490,1
225,503,0
12,22,1
19,451,0
571,1499,0
329,1044,0
1051,4549,0
1059,1070,1
28,538,0
1038,1042,1
22,32,1
679,1500,0
28,32,1
577,1091,0
32,1035,0
1069,1075,1
1056,1067,1
1037,1590,1
1035,1470,0
451,538,1
1050,1099,0
554,1038,1
164,1038,0
308,1518,1
18,1501,1
1516,1519,1
1517,1518,1
287,1090,0
287,1502,0
224,1038,0
492,1502,0
552,1089,1
1516,1519,1
561,562,1
8,34,1
28,1067,0
488,1518,0
1045,1050,1
576,1090,1
18,1063,0
55,1523,1
1067,1096,0
212,483,1
25,1097,1
1070,1071,1
230,354,0
151,1490,0
329,534,1
1069,1070,1
224,1523,1
1045,1056,1
216,571,1
212,511,1
208,1089,1
205,227,0
1476,1490,0
308,1517,1
225,1516,1
164,1471,0
1054,1065,1
492,511,1
1056,1071,1
483,511,1
14,151,0
230,1557,0
18,22,1
1504,1520,0
14,22,1
187,1470,0
17,480,0
189,1090,0
212,1490,1
1056,1064,1
55,171,1
1065,1067,1
1523,1524,1
40,552,0
561,573,1
23,534,1
1050,1526,0
180,308,0
561,1051,0
189,1517,1
1472,1516,0
187,538,0
1050,1069,1
301,1487,1
172,480,0
301,313,0
17,19,1
19,328,1
18,1038,1
30,1065,0
1050,1063,1
473,1040,1
679,1051,0
185,1066,0
23,1050,0
1063,1064,1
14,287,0
187,1523,0
470,1505,0
179,1590,1
179,534,1
473,1596,1
203,1097,1
307,1027,0
1,1504,1
1111,1114,1
1050,1071,1
511,1509,0
1059,1067,1
541,666,0
1056,1063,1
542,666,1
1050,1070,1
1070,1071,1
14,554,1
561,1461,0
23,208,0
22,28,1
328,552,0
12,18,1
507,511,0
171,562,0
150,1094,1
301,576,0
1049,1069,1
12,1465,0
43,552,0
576,1040,0
679,1097,1
1075,1501,0
18,666,0
1070,1524,0
382,541,0
183,1557,1
18,1501,1
56,1466,0
150,480,0
25,492,1
14,4552,0
1038,1526,0
29,1056,0
313,489,0
378,1520,0
315,552,1
307,1051,0
511,1051,0
150,1094,1
378,382,1
503,1487,1
378,381,1
1049,1069,1
24,343,1
492,1490,1
307,1094,0
22,1590,0
23,24,0
329,1590,1
29,1045,0
203,1463,0
150,171,0
43,1523,1
503,1065,0
544,576,0
570,575,1
483,1490,1
1054,1064,1
216,577,0
16,492,0
18,562,0
14,1042,1
189,477,0
30,4532,0
8,28,0
313,1481,0
1483,4675,1
171,1523,1
16,1038,1
227,573,1
1029,4548,0
187,1070,0
23,1590,1
483,679,1
354,1523,0
327,4563,0
1045,1049,1
189,308,1
151,329,0
679,1463,0
8,1490,1
1065,1597,0
483,1464,1
225,1525,1
179,329,1
492,1464,1
1065,4135,0
185,573,0
179,4563,0
19,1038,0
511,1490,1
308,493,0
1526,1590,0
576,1035,0
578,1090,1
164,1519,0
189,1509,0
1054,1066,1
172,1067,0
203,1111,0
1056,1064,1
568,1505,0
1168,1505,1
189,225,1
1461,1500,0
1069,1075,1
1054,1067,1
568,576,1
17,313,0
503,1487,1
1111,1461,0
1056,1063,1
43,1027,0
179,1590,1
538,1523,0
14,22,1
1049,1054,1
575,1090,1
1045,1065,1
1,1464,0
28,1044,0
150,1596,1
329,1590,1
1050,1094,0
570,1090,1
19,227,0
1470,1509,0
686,1094,0
41,4532,0
1042,1523,0
180,1596,1
150,473,1
308,1065,0
382,1114,0
1049,1059,1
216,1519,0
1035,1037,0
230,562,1
150,343,1
187,1044,0
511,1097,1
1045,1463,0
1044,1090,0
1114,1499,0
1096,1476,0
12,32,1
34,1097,1
328,511,0
561,1524,0
301,1487,1
232,382,0
225,1495,0
301,534,0
1519,1520,1
216,571,1
1056,4532,0
17,41,0
1059,1065,1
232,1040,0
56,1461,0
1037,1590,1
10,171,1
1045,1064,1
1045,1064,1
10,1063,0
16,22,1
30,172,0
1065,1070,1
1065,1069,1
225,1526,1
1054,1071,1
12,1501,1
222,1466,1
307,1489,1
180,343,1
538,1063,0
183,1504,0
222,473,0
179,493,0
1044,4135,0
315,1519,0
1059,1064,1
25,483,1
378,1490,0
1049,1059,1
8,686,0
28,1042,1
12,1038,1
568,570,1
25,34,1
1097,1462,0
8,34,1
505,4675,0
22,554,1
227,570,0
24,1040,1
1095,1495,0
212,679,1
1557,4549,0
23,1590,1
493,503,1
150,1489,0
22,1042,1
3,1481,1
378,382,1
34,1099,0
1505,4549,0
205,541,0
14,1042,1
554,1476,0
1069,1075,1
1056,1059,1
576,1094,0
300,375,1
187,315,0
28,554,1
483,1097,1
12,1557,0
470,489,0
208,503,0
381,382,1
544,1045,0
150,180,1
541,4675,0
10,150,0
179,679,0
10,43,1
679,1038,0
570,1049,0
185,187,0
1049,1069,1
1056,1471,0
36,1470,0
577,578,1
1065,1070,1
483,492,1
16,1042,1
576,578,1
1063,1069,1
505,4532,0
1045,1462,0
203,451,0
1064,1069,1
354,1054,0
44,328,0
32,328,0
1050,1069,1
3,329,0
36,1499,0
150,1520,0
55,1523,1
576,577,1
483,1524,0
473,1596,1
14,1042,1
1051,4544,0
1464,1518,0
25,1070,0
507,1478,0
375,1489,1
230,473,0
1044,1471,1
24,375,0
179,1044,0
505,541,0
180,483,0
22,32,1
150,1596,1
187,1050,0
41,43,0
183,232,1
23,1489,0
151,307,0
503,1483,0
287,451,0
1067,1070,1
1045,1071,1
1,1523,0
16,1054,0
300,4563,1
25,511,1
230,561,1
34,483,1
315,1495,0
24,1596,1
216,1027,0
25,203,1
187,203,0
14,679,0
568,1040,0
1518,1519,1
327,382,0
381,1029,0
1059,1070,1
1042,1501,1
25,1097,1
34,492,1
381,1095,0
1,287,0
575,1090,1
8,1056,0
22,28,1
534,1590,1
570,1090,1
8,1097,1
571,1096,0
1518,1519,1
43,354,0
473,1502,0
230,573,1
1495,1567,0
55,1504,0
1501,4563,0
32,1038,1
1465,1471,0
18,571,0
1059,1063,1
1063,1066,1
1516,1525,1
381,570,0
1168,1505,1
375,1489,1
8,483,1
1063,1064,1
212,679,1
30,666,0
36,56,0
205,1557,1
327,492,0
1111,1114,1
480,1029,0
187,287,1
16,28,1
575,576,1
308,1517,1
12,554,1
232,1557,1
378,1091,1
225,1518,1
43,55,1
25,34,1
480,1472,0
171,1557,0
1,225,0
329,1557,0
212,666,0
1,151,0
473,1094,1
1064,1071,1
211,1462,0
287,1040,0
12,1499,0
183,1472,0
203,1487,0
23,1590,1
477,1597,0
503,1487,1
308,1526,1
1063,1464,0
1059,1071,1
489,562,0
12,225,0
10,1489,0
1044,1064,0
189,1520,1
679,1097,1
180,473,1
23,534,1
1089,1518,0
150,473,1
28,507,0
180,222,0
477,571,0
34,1097,1
24,1097,0
14,23,0
1056,1063,1
34,327,0
18,32,1
1097,1464,1
1056,1069,1
55,171,1
1065,1069,1
1049,1054,1
8,1097,1
29,1027,0
578,1526,0
227,561,1
216,1526,0
6,56,0
1056,1059,1
183,489,0
18,575,0
55,224,1
1056,1066,1
1063,1065,1
1478,4675,1
24,1094,1
150,1040,1
1516,4549,0
41,205,0
56,1590,0
25,576,0
1071,1075,1
18,1483,0
1049,1056,1
56,4548,0
8,1059,0
24,473,1
493,1597,0
554,4549,0
180,1040,1
208,222,0
34,1464,1
554,1520,0
1056,1069,1
18,503,0
1075,1466,0
1063,1067,1
1049,1505,0
503,1487,1
8,212,1
34,1464,1
1465,1511,0
227,562,1
6,1096,0
1054,1516,0
1,1504,1
542,554,0
1477,4548,0
1517,1525,1
568,576,1
571,1490,0
16,28,1
1476,1477,1
196,307,0
1049,1517,0
1045,1067,1
1042,1501,1
300,542,0
164,679,0
451,578,0
1516,1518,1
679,1090,0
1090,1462,0
189,225,1
1049,1050,1
300,375,1
1504,1518,0
12,14,1
470,1056,0
187,1487,0
511,1490,1
1495,1557,0
470,575,0
227,230,1
1069,1075,1
568,1168,0
203,212,1
203,483,1
172,224,0
150,180,1
378,568,0
1067,1075,1
554,1042,1
1050,1056,1
22,32,1
55,1050,0
308,1520,1
1050,1064,1
8,4675,0
451,4135,0
571,4548,0
1045,1063,1
575,1090,1
24,1114,0
577,1090,1
308,1516,1
12,1501,1
489,1038,0
343,1059,0
354,1465,0
14,28,1
212,1097,1
1495,1518,0
18,554,1
561,573,1
571,1463,0
1045,1069,1
534,1597,0
230,1499,0
211,1064,0
232,1476,0
1478,1509,1
16,28,1
378,1030,0
575,576,1
55,307,0
18,1059,0
225,1517,1
187,4563,0
1044,1463,0
1069,1071,1
375,1027,0
666,1509,0
10,171,1
205,534,0
483,679,1
1557,4532,0
8,1499,0
185,489,0
32,1042,1
225,1520,1
41,313,0
205,544,0
1478,1483,1
227,230,1
6,1054,0
301,1481,0
12,554,1
25,511,1
541,1481,0
55,1524,1
189,1520,1
232,301,0
36,470,0
44,179,0
225,307,0
196,451,0
24,150,1
172,1066,0
8,483,1
308,1519,1
1097,1490,1
511,1464,1
1097,1464,1
1089,1462,0
12,1038,1
489,534,0
25,483,1
666,1090,0
1520,1526,1
1075,1097,0
12,575,0
534,1557,0
577,578,1
187,561,0
542,1089,0
225,308,1
1064,1071,1
308,577,0
203,511,1
8,203,1
14,22,1
29,1519,0
1065,1069,1
28,1038,1
41,1045,0
224,4675,0
492,4548,0
18,28,1
34,212,1
23,552,0
1,55,0
1071,4563,0
307,375,1
203,1490,1
1518,1520,1
56,477,1
230,1509,0
313,477,0
1070,1075,1
230,561,1
225,1069,0
55,1097,0
189,1520,1
492,1464,1
1037,1500,0
1038,1596,0
470,1099,0
179,307,0
8,1462,0
189,1518,1
507,575,0
16,22,1
480,1481,0
378,1091,1
34,1465,0
225,1518,1
1040,1096,0
1045,1065,1
171,1065,0
41,554,0
1070,1096,0
679,1509,0
1054,1075,1
1520,1526,1
19,301,0
505,1499,0
1066,1075,1
12,1038,1
212,492,1
315,1097,0
