dataset1_id,dataset2_id,matching_topic
43,224,1
203,1097,1
6,1476,0
573,1042,0
180,1478,0
1064,1067,1
1516,1518,1
285,1037,0
23,1098,0
180,1596,1
1483,1523,0
41,1497,0
313,505,1
1070,1075,1
28,1030,0
1050,1053,1
329,1590,1
1518,1567,0
329,1037,1
1050,1067,1
12,1038,1
1471,1497,0
510,1461,0
477,1051,0
1099,1490,0
1111,1476,0
308,541,0
212,1464,1
232,1557,1
1509,4675,1
28,32,1
568,575,1
541,1590,1
224,1042,0
36,1502,1
477,503,0
510,1557,1
208,1089,1
225,1497,1
208,1091,0
212,492,1
575,577,1
1045,1059,1
554,1075,0
1489,1503,1
18,1501,1
308,1525,1
6,378,0
187,1029,0
1059,1067,1
1040,1094,1
187,1095,1
378,382,1
570,1487,0
315,552,1
483,1093,1
451,1462,0
212,552,0
6,1097,0
1059,1071,1
34,511,1
34,1097,1
1503,4563,1
511,1093,1
212,1490,1
1049,1066,1
1094,1470,0
1069,1070,1
22,4563,0
151,1476,0
1049,4534,0
1056,1069,1
8,1462,0
43,171,1
151,1168,1
1501,4544,0
493,1027,0
10,55,1
1064,1071,1
1059,4675,0
1042,1056,0
1502,1557,0
44,1044,0
17,19,1
222,1466,1
505,4532,0
25,507,0
1114,1518,0
1056,1065,1
315,552,1
12,505,0
575,1511,0
1056,1066,1
480,1516,0
10,1489,0
30,187,0
354,4534,0
19,568,0
1050,1501,0
686,1470,0
343,1590,0
1093,1168,0
25,34,1
211,1516,0
327,576,0
473,1036,1
164,1038,0
1497,1518,1
1509,1517,0
1497,1526,1
511,1490,1
1497,1516,1
375,1489,1
17,1503,0
537,1525,0
562,1064,0
505,1487,0
1070,1075,1
1091,1098,1
1049,1059,1
18,313,0
578,1464,0
171,285,0
329,483,0
16,18,1
1483,1509,1
1036,1093,0
1053,1066,1
1056,1069,1
1069,1071,1
328,1168,0
1050,1056,1
18,179,0
25,203,1
451,1067,0
212,538,0
354,1567,1
313,1098,0
34,1093,1
203,1502,0
8,483,1
1483,1509,1
1500,4534,0
25,1097,1
573,1056,0
43,55,1
470,1487,0
1093,1490,1
12,575,0
23,179,1
1091,1502,0
315,552,1
328,510,0
1497,4549,0
22,1029,0
18,4675,0
20,375,0
1050,1069,1
10,55,1
1070,1071,1
1053,1065,1
492,1097,1
43,171,1
225,1516,1
12,1038,1
354,1567,1
8,25,1
187,1526,0
225,308,1
40,1596,0
477,1089,0
17,183,0
1461,1476,0
1519,1526,1
451,1097,0
1042,1461,0
55,224,1
1,1049,0
1030,1464,0
1050,1075,1
1051,1525,0
1056,1466,0
576,1471,0
562,1502,0
1466,1567,0
1503,4563,1
12,1501,1
1045,1075,1
222,538,0
232,451,0
483,511,1
208,1089,1
483,492,1
1056,1075,1
315,1056,0
25,1490,1
1045,1059,1
8,212,1
4534,4563,0
56,493,0
40,567,0
44,1503,0
313,505,1
1097,1481,0
308,1497,1
1093,4552,0
180,473,1
164,1064,0
22,29,0
32,208,0
1097,1567,0
1089,1477,0
571,1511,0
10,1510,1
23,1037,1
18,1042,1
151,1505,1
1510,4532,0
554,1501,1
327,1056,0
552,1063,0
492,4563,0
473,1596,1
343,1040,1
16,1042,1
1461,1471,0
8,34,1
222,1501,0
189,1523,0
185,4549,0
22,328,0
1030,1053,0
29,287,0
196,492,0
20,1042,1
567,570,1
313,562,0
473,1053,0
301,1525,0
16,1038,1
354,1501,0
1030,1489,0
537,1495,0
24,327,0
308,1517,1
22,315,0
1516,4552,0
208,552,1
12,18,1
1035,1168,0
1114,1472,0
1053,1504,0
3,382,0
1030,1523,0
196,568,0
538,1045,0
489,1040,0
17,327,1
28,1049,0
1056,1059,1
40,507,0
1064,1066,1
287,1596,0
12,41,0
492,1464,1
1050,1066,1
493,503,1
10,171,1
180,1040,1
1051,1471,0
1502,4544,0
10,1502,0
1040,1094,1
1063,1557,0
576,578,1
562,573,1
28,576,0
1465,1518,0
18,554,1
308,1519,1
1066,1069,1
22,32,1
1497,1519,1
22,1066,0
329,534,1
224,1510,1
1036,1596,1
1064,1065,1
301,313,0
313,505,1
1497,1525,1
36,1463,0
285,573,0
1478,4544,0
568,575,1
172,473,0
224,1095,0
19,567,0
343,1064,0
34,203,1
538,1168,0
6,1044,0
1471,4534,0
1064,1070,1
17,1044,0
232,510,1
570,575,1
315,1597,0
211,1567,0
28,1519,0
307,4563,1
561,1075,0
17,1481,0
1027,1517,0
208,315,1
189,308,1
41,4675,0
1510,1511,0
307,554,0
18,1501,1
1064,1067,1
541,1483,0
172,534,0
216,4675,0
1053,1059,1
493,1487,1
287,1095,1
1070,1091,0
308,1497,1
208,493,0
1065,1071,1
197,492,0
12,16,1
197,562,1
19,328,1
1071,4675,0
183,1516,0
329,1037,1
567,578,1
1478,1483,1
172,1094,0
1500,4532,0
171,189,0
307,375,1
225,308,1
212,483,1
19,1490,0
577,1597,0
493,510,0
1064,1075,1
179,1091,0
577,1098,0
568,577,1
343,1040,1
1,1091,0
34,1097,1
544,1500,0
570,578,1
1050,1567,0
568,577,1
493,1487,1
1066,1517,0
10,224,1
180,1094,1
375,1489,1
43,503,0
180,343,1
329,1590,1
25,378,0
16,1511,0
1059,1070,1
382,1091,1
230,4552,0
1097,1464,1
18,1038,1
1045,1070,1
308,1518,1
577,1511,0
22,4532,0
3,510,0
212,1089,0
480,1495,0
24,1036,1
1044,1478,0
171,1526,0
1069,1070,1
23,568,0
183,1517,0
16,1518,0
568,578,1
1495,1500,0
203,511,1
554,1490,0
1477,4675,0
1059,1066,1
36,1070,0
1053,1071,1
477,4548,0
1049,1070,1
23,1487,0
554,1501,1
1063,1111,0
552,4548,0
1,538,0
1050,1064,1
1053,1472,0
43,224,1
1050,1053,1
41,382,0
187,1095,1
1027,1035,1
1472,1504,0
34,483,1
17,19,1
1040,4534,0
24,1036,1
20,1038,1
375,1502,0
492,1093,1
225,1517,1
1049,1063,1
308,4548,0
232,1557,1
307,1505,0
1053,1075,1
480,1463,0
1503,4532,0
1027,1035,1
10,1510,1
578,1476,0
315,1503,0
189,1518,1
382,1091,1
1525,4563,0
1045,1053,1
17,1089,0
483,511,1
1050,1489,0
354,1526,0
329,4532,0
10,4532,0
16,307,0
1050,1056,1
208,1069,0
510,1500,0
1049,1071,1
1059,1071,1
197,230,1
203,492,1
16,1038,1
17,576,0
28,1038,1
36,185,0
12,1504,0
24,343,1
313,571,0
230,561,1
1042,1501,1
1045,1071,1
1053,1509,0
197,1089,0
212,230,0
10,187,0
164,1504,0
561,573,1
567,576,1
17,225,0
301,493,1
1059,1063,1
224,1509,0
230,562,1
25,534,0
375,1495,0
503,534,0
164,315,0
329,1037,1
1523,1525,0
575,1071,0
375,1091,0
1089,1466,0
1478,4675,1
34,1464,1
1059,1500,0
20,1597,0
554,577,0
28,510,0
1059,1065,1
576,577,1
554,1027,0
554,1042,1
197,666,0
55,171,1
16,1069,0
212,483,1
1470,1499,0
570,575,1
1030,1049,0
1499,1523,0
25,34,1
542,1526,0
23,211,0
1483,4675,1
29,327,0
561,1517,0
1049,1056,1
28,1098,0
1063,1069,1
56,230,0
571,4548,0
18,20,1
534,541,1
203,511,1
10,171,1
41,470,0
327,505,0
1038,1500,0
308,1525,1
41,577,0
488,1071,0
20,1477,0
1516,1525,1
473,1596,1
16,1042,1
1516,1517,1
1059,1066,1
232,1526,0
1489,4563,1
1029,1049,0
24,1040,1
1045,1070,1
34,511,1
570,1590,0
43,308,0
18,554,1
189,1518,1
287,4549,0
1067,1099,0
34,492,1
378,1111,0
28,554,1
1064,1111,0
470,4548,0
1483,4675,1
189,1030,0
179,541,1
1038,4534,0
538,1596,0
1065,1471,0
189,1497,1
287,1029,0
534,1044,0
1050,1070,1
1093,1487,0
1483,4675,1
187,1590,0
1091,1510,0
3,1510,0
203,483,1
1064,1069,1
1056,1065,1
567,578,1
489,1499,0
4534,4675,0
483,1093,1
32,1501,1
473,1472,0
171,224,1
1045,1168,0
1069,1070,1
36,1502,1
1069,1523,0
224,1470,0
343,1596,1
212,562,0
375,4563,1
23,55,0
503,561,0
59,4532,0
1064,1114,0
25,1097,1
1056,1065,1
483,489,0
20,1040,0
187,1095,1
473,1094,1
34,1093,1
1029,1478,0
10,43,1
313,1050,0
28,554,1
222,570,0
28,315,0
1065,1067,1
18,28,1
541,1499,0
212,232,0
1045,1067,1
378,1027,0
1053,1064,1
20,28,1
1030,4675,0
488,1516,0
308,1487,0
1525,1526,1
313,505,1
32,1501,1
29,473,0
16,28,1
216,1056,0
1036,1040,1
327,328,1
203,382,0
1099,1168,0
44,561,0
180,510,0
197,561,1
307,1051,0
1505,1519,0
307,544,0
180,1111,0
36,1557,0
189,1525,1
308,1497,1
1472,1510,0
12,20,1
171,224,1
28,1111,0
507,1481,0
180,473,1
203,1114,0
554,1042,1
287,1567,0
24,343,1
10,1596,0
1053,1069,1
1067,1070,1
55,1510,1
542,1096,0
1465,4135,0
24,473,1
180,573,0
17,1059,0
308,1526,1
10,1523,1
1049,1050,1
203,492,1
1059,1066,1
28,1097,0
8,1093,1
562,1096,0
212,1097,1
1035,1567,0
23,1096,0
488,1096,1
8,34,1
8,577,0
225,1518,1
23,534,1
1030,1035,1
1098,4135,0
1070,1516,0
1064,1070,1
22,1038,1
203,1093,1
483,1094,0
1045,1053,1
1471,1518,0
1045,1056,1
570,578,1
1097,1490,1
1461,1478,0
180,1094,1
36,329,0
187,1471,0
151,1487,0
1168,1505,1
1111,1114,1
573,1497,0
287,1481,0
1065,1075,1
567,1526,0
1038,1089,0
301,1487,1
30,196,0
1036,1040,1
1056,1510,0
313,1470,0
1059,1065,1
1036,1509,0
1036,1040,1
12,16,1
189,1089,0
16,1501,1
301,503,1
22,1501,1
328,1036,0
179,483,0
222,1466,1
189,1525,1
25,1490,1
212,544,0
1049,1075,1
32,666,0
10,43,1
225,561,0
1053,1059,1
32,1042,1
1094,1511,0
1487,1495,0
212,225,0
1049,1065,1
1097,1478,0
59,172,0
25,511,1
12,32,1
493,1470,0
1071,1483,0
12,16,1
483,1097,1
211,1042,0
1064,1070,1
1501,1590,0
1511,1518,0
208,1049,0
203,492,1
1059,1064,1
187,287,1
3,1481,1
22,1098,0
1516,1567,0
510,1094,0
30,232,0
180,1036,1
1497,1517,1
216,1050,0
36,1059,0
1483,4552,0
1049,1067,1
212,492,1
561,4544,0
185,483,0
224,1466,0
22,56,0
1069,1075,1
343,1094,1
1044,1471,1
1510,1523,1
1464,4534,0
1049,1071,1
287,1095,1
28,1042,1
225,1517,1
537,1168,0
477,1097,0
172,578,0
179,534,1
43,1523,1
1509,1525,0
59,230,0
1049,1053,1
538,570,0
1476,1477,1
1050,1066,1
470,554,0
179,1590,1
1489,1499,0
230,503,0
19,544,0
185,1500,0
541,1064,0
44,537,0
171,4135,0
1097,1464,1
18,1517,0
183,1049,0
17,489,0
1050,1070,1
24,308,0
1059,1069,1
571,1470,0
1497,1518,1
34,1462,0
189,544,0
10,4549,0
171,1478,0
8,492,1
576,1501,0
16,554,1
1517,1525,1
19,1029,0
1091,1516,0
1519,1525,1
1075,4548,0
343,1036,1
29,1557,0
18,1030,0
32,1038,1
232,534,0
554,1466,0
666,1111,0
541,1478,0
224,1503,0
473,1036,1
573,1098,0
576,1495,0
8,511,1
1478,1509,1
492,1476,0
541,1590,1
28,287,0
483,1505,0
28,1501,1
1040,1596,1
503,1590,0
315,483,0
301,493,1
55,1510,1
570,578,1
1067,1495,0
16,1497,0
17,301,0
562,1499,0
301,1511,0
56,492,0
538,1503,0
1168,1505,1
44,1065,0
23,1483,0
1059,1070,1
1063,1069,1
171,343,0
225,308,1
538,1483,0
1063,1067,1
1045,1064,1
1045,1049,1
1050,1070,1
511,1464,1
534,541,1
23,541,1
473,561,0
510,1049,0
40,59,1
1489,4563,1
1050,1065,1
1518,1519,1
197,505,0
1049,1064,1
1519,1525,1
25,483,1
18,1045,0
8,1489,0
473,1040,1
17,505,0
25,511,1
23,187,0
183,189,0
1093,1464,1
29,4532,0
575,1471,0
1516,1519,1
1059,1064,1
203,211,0
1051,1510,0
287,552,0
25,1502,0
8,511,1
285,488,0
8,1111,0
8,212,1
1075,1487,0
568,578,1
287,1095,1
19,1065,0
183,185,0
203,313,0
1059,1075,1
18,554,1
20,554,1
575,1499,0
1093,1097,1
1051,1066,0
44,1036,0
1049,1050,1
12,222,0
554,1038,1
1029,1510,0
23,541,1
3,1481,1
24,44,0
230,561,1
1067,4548,0
1029,1040,0
16,28,1
488,1096,1
537,1483,0
343,1509,0
537,1029,0
230,686,0
1597,4135,0
1095,1111,0
225,327,0
25,1499,0
164,575,0
22,1050,0
171,224,1
179,1029,0
28,1042,1
180,1596,1
541,1063,0
34,492,1
577,578,1
473,1040,1
34,203,1
567,1567,0
1071,1490,0
1065,1075,1
1066,1069,1
492,1567,0
196,1038,0
24,1596,1
1056,1526,0
1567,4675,0
22,505,0
187,287,1
307,1503,1
510,1487,0
212,483,1
1064,1065,1
41,4563,0
568,570,1
1040,1053,0
179,477,0
1466,4544,0
1045,1059,1
1066,1095,0
375,4563,1
1,1504,1
451,538,1
40,538,0
1478,1487,0
1114,1490,0
354,1523,0
171,1470,0
1056,1071,1
40,307,0
29,4135,0
8,1490,1
1064,1070,1
18,32,1
537,1042,0
511,1490,1
1064,1065,1
183,1557,1
56,1526,0
20,1038,1
285,473,0
17,328,1
1059,1065,1
187,4135,0
151,4135,0
1,489,0
1503,1597,0
570,576,1
1596,4544,0
327,1091,0
1517,1525,1
1114,1523,0
197,573,1
55,224,1
573,4552,0
12,1042,1
343,1596,1
10,1481,0
3,8,0
327,1505,0
511,1097,1
225,1525,1
315,1089,1
1045,1063,1
197,1525,0
216,571,1
328,1037,0
573,1597,0
1056,1070,1
25,212,1
313,573,0
483,1045,0
1063,1066,1
492,1464,1
10,43,1
30,285,0
378,492,0
307,375,1
179,1056,0
12,1042,1
187,576,0
197,1098,0
34,212,1
301,503,1
1027,1526,0
212,511,1
41,4532,0
470,1045,0
573,1500,0
1053,1069,1
183,1557,1
477,505,0
1093,1097,1
480,1489,0
1045,1049,1
24,1036,1
1069,1501,0
1111,1114,1
378,1464,0
1069,1071,1
1049,1064,1
24,34,0
503,4135,0
483,544,0
10,451,0
510,1489,0
378,1098,1
189,225,1
28,554,1
34,313,0
307,375,1
180,554,0
473,1481,0
1059,1075,1
32,1063,0
1066,1071,1
179,1053,0
179,329,1
382,1089,0
1517,1525,1
17,315,0
570,575,1
1518,1525,1
189,1476,0
19,328,1
1066,1070,1
185,329,0
19,230,0
44,511,0
1045,1049,1
1091,1098,1
375,1503,1
20,554,1
568,570,1
315,1089,1
43,343,0
189,1516,1
59,225,0
1049,1064,1
1063,1066,1
510,4544,0
1497,1526,1
492,1500,0
343,1040,1
1056,1067,1
17,510,0
1518,1519,1
301,1502,0
1049,1069,1
189,225,1
189,4675,0
1064,1069,1
488,1091,0
1497,1518,1
493,1070,0
171,1523,1
534,1037,1
20,1501,1
3,578,0
1038,1501,1
197,1095,0
562,573,1
10,1510,1
477,1590,0
164,4552,0
179,541,1
1036,1094,1
1,1504,1
189,1518,1
34,203,1
18,4548,0
225,1526,1
561,1035,0
378,382,1
18,28,1
212,492,1
1099,1483,0
382,575,0
308,1526,1
1027,1525,0
567,568,1
541,576,0
570,578,1
1516,1519,1
12,1481,0
534,1519,0
41,1502,0
216,568,0
301,503,1
511,1523,0
1049,1053,1
12,4534,0
1038,1066,0
511,1063,0
576,578,1
483,1093,1
179,343,0
1063,1071,1
1040,1470,0
56,1045,0
307,1097,0
34,1490,1
308,1517,1
29,1525,0
212,483,1
1056,1075,1
1045,1064,1
576,577,1
40,59,1
489,1517,0
1067,1071,1
542,1099,0
1516,1525,1
1049,1075,1
25,483,1
20,24,0
511,1097,1
222,313,0
203,1464,1
225,1526,1
511,1097,1
189,1519,1
483,578,0
378,1063,0
212,666,0
189,1517,1
1053,1059,1
12,172,0
203,1070,0
12,554,1
315,1029,0
183,570,0
41,1111,0
1066,1489,0
666,1095,0
4548,4549,1
6,1098,0
507,510,0
1070,1075,1
25,492,1
315,552,1
30,575,0
480,1464,0
20,1029,0
1,179,0
301,328,0
313,1511,0
1050,1071,1
232,1056,0
164,1510,0
43,222,0
203,1464,1
511,1464,1
222,1478,0
180,1098,0
179,1590,1
503,1490,0
28,1038,1
1059,1070,1
1035,1502,0
18,1042,1
164,225,0
1053,1065,1
470,473,0
307,1489,1
483,4548,0
1461,1500,0
24,1037,0
8,285,0
185,480,0
307,375,1
1,1472,0
203,511,1
568,577,1
488,4534,0
554,1042,1
1066,1075,1
473,1094,1
32,554,1
34,375,0
1045,1065,1
196,537,0
510,534,0
308,1516,1
36,686,0
1053,1059,1
1037,1059,0
32,1096,0
8,1490,1
1065,1069,1
1510,1596,0
477,1495,0
492,1490,1
1483,4675,1
1049,1075,1
1064,1071,1
575,576,1
1050,1067,1
375,1503,1
510,1501,0
534,1590,1
1045,1071,1
225,308,1
1,1044,0
576,577,1
8,1464,1
185,1509,0
378,1495,0
510,1557,1
189,307,0
1067,4534,0
208,315,1
328,1523,0
164,179,0
577,578,1
4544,4552,1
1049,1056,1
32,1036,0
507,1093,0
151,1505,1
44,315,0
552,1596,0
542,666,1
1045,1066,1
40,216,0
1037,1590,1
1465,1503,0
232,315,0
1037,1063,0
307,1489,1
12,32,1
354,1487,0
212,1464,1
24,43,0
470,1501,0
55,1029,0
1065,1070,1
1063,1075,1
19,328,1
22,1501,1
568,576,1
483,1036,0
1505,1510,0
375,1071,0
203,483,1
22,534,0
307,313,0
1063,1064,1
537,1037,0
1465,1596,0
18,211,0
534,1590,1
328,1487,0
1481,1597,0
1045,1050,1
542,666,1
477,534,0
567,576,1
1036,1042,0
1066,1075,1
8,25,1
480,1470,0
19,171,0
1044,1053,0
8,382,0
561,573,1
1111,1114,1
179,1590,1
23,541,1
307,1059,0
197,562,1
1049,1071,1
328,1038,0
225,1516,1
25,1490,1
343,1036,1
44,1070,0
1519,1526,1
29,1597,0
25,1093,1
8,483,1
1091,1111,0
1075,1567,0
25,1464,1
1093,1462,0
492,1464,1
552,1089,1
1070,1094,0
8,1490,1
25,212,1
40,1465,0
1510,4552,0
1067,1070,1
151,1505,1
1093,1511,0
59,1490,0
185,327,0
1053,1070,1
1089,1097,0
1059,1069,1
541,1037,1
189,308,1
212,534,0
34,212,1
189,1516,1
151,1168,1
1036,1094,1
489,1502,0
208,552,1
55,171,1
24,375,0
492,1464,1
3,16,0
1065,1066,1
4548,4549,1
378,1091,1
483,1510,0
1027,1501,0
171,1114,0
1071,1075,1
203,1490,1
17,34,0
567,4544,0
287,470,0
534,1037,1
16,18,1
313,492,0
1509,4675,1
56,4532,0
375,1503,1
1045,1050,1
171,538,0
493,1526,0
164,1071,0
179,1501,0
1069,1071,1
10,171,1
180,4544,0
225,1497,1
1511,4552,0
561,573,1
1497,1517,1
378,575,0
3,1097,0
541,1037,1
1045,1065,1
12,18,1
1065,1071,1
20,32,1
172,1042,0
212,1464,1
23,1590,1
483,1464,1
30,1093,0
1050,1075,1
329,1037,1
172,1509,0
451,538,1
36,301,0
23,1590,1
1516,1519,1
382,1472,0
1036,1040,1
354,1030,0
34,1461,0
329,541,1
56,480,0
203,492,1
1050,1499,0
197,573,1
203,534,0
315,1089,1
382,1481,0
171,354,0
315,1476,0
1516,1526,1
1497,1516,1
483,507,0
187,1095,1
382,1098,1
55,1168,0
1027,1042,0
1464,1490,1
212,1490,1
1053,1056,1
196,1472,0
1053,1510,0
307,1099,0
32,1489,0
1503,4563,1
343,1596,1
1045,1066,1
1064,1075,1
1027,1030,1
25,1489,0
36,470,0
18,22,1
12,28,1
17,507,0
22,1042,1
1042,1501,1
24,573,0
1044,1466,0
1069,4135,0
40,1056,0
16,20,1
216,571,1
24,571,0
8,1093,1
24,1596,1
36,4135,0
17,19,1
1053,1065,1
1464,1501,0
40,1036,0
208,561,0
25,1464,1
1030,1035,1
151,1505,1
511,1526,0
212,492,1
225,1516,1
354,1168,0
28,1038,1
16,22,1
12,20,1
575,576,1
343,1036,1
1045,1070,1
343,1040,1
55,1523,1
32,554,1
1044,1111,0
492,1027,0
1517,1518,1
1056,1065,1
568,1516,0
180,1036,1
29,451,0
1042,1501,1
1045,1063,1
570,4548,0
28,179,0
17,1464,0
224,554,0
211,511,0
354,534,0
451,1517,0
25,212,1
30,212,0
577,578,1
483,1476,0
1029,1505,0
19,4563,0
212,1478,0
575,578,1
666,1066,0
1066,4532,0
1462,4548,0
511,1093,1
225,1518,1
1464,1490,1
232,544,0
8,570,0
578,1502,0
183,489,0
230,477,0
23,541,1
378,1098,1
575,1501,0
562,1095,0
180,571,0
1478,1509,1
203,483,1
1066,1067,1
1064,1067,1
12,1505,0
55,171,1
1497,1526,1
568,576,1
43,1523,1
1526,1596,0
1063,1463,0
23,1590,1
8,488,0
1056,1063,1
230,561,1
375,1099,0
203,1097,1
567,578,1
1476,1596,0
1097,1464,1
24,576,0
4544,4552,1
1056,1064,1
196,378,0
187,1497,0
1063,1499,0
18,1499,0
488,1487,0
211,1518,0
1489,4563,1
18,28,1
36,1051,0
1478,1509,1
534,1590,1
40,1471,0
1510,4544,0
55,1510,1
8,492,1
8,1056,0
1056,1063,1
208,534,0
1050,1063,1
203,212,1
375,4563,1
1027,1596,0
24,180,1
552,1462,0
22,28,1
1049,1066,1
1063,1070,1
1487,1518,0
1036,4135,0
511,1490,1
492,1462,0
1477,1478,0
1463,4135,0
343,1094,1
1597,4549,0
34,1464,1
1069,1114,0
1038,1042,1
1510,1523,1
1066,1070,1
1049,1075,1
20,554,1
308,1517,1
1056,1059,1
1030,1495,0
1038,1114,0
1094,1596,1
538,1476,0
1053,1503,0
1066,1070,1
36,189,0
561,562,1
172,4549,0
55,1519,0
1523,1557,0
22,1516,0
554,1501,1
308,1168,0
30,172,0
1070,1075,1
1470,1525,0
25,1168,0
1049,1065,1
185,211,0
32,1516,0
562,573,1
1064,1075,1
315,488,0
25,1464,1
196,1525,0
537,1045,0
1038,1111,0
59,4544,0
225,1519,1
308,1516,1
4548,4549,1
382,507,0
211,575,0
203,1490,1
562,1465,0
1464,1525,0
313,1505,0
34,378,0
1487,1489,0
1045,1064,1
164,1481,0
308,1516,1
222,327,0
23,451,0
183,1557,1
576,1111,0
44,216,0
1,16,0
179,329,1
211,493,0
375,1069,0
686,1089,0
511,1029,0
224,1510,1
55,315,0
24,1094,1
8,1093,1
32,1075,0
34,483,1
32,1091,0
59,208,0
538,1063,0
1045,1056,1
179,1037,1
22,1038,1
183,510,1
197,573,1
55,171,1
43,230,0
343,507,0
327,1483,0
12,28,1
230,1511,0
224,1596,0
55,378,0
561,1038,0
493,1097,0
25,1051,0
1059,1064,1
1470,1504,0
32,1168,0
34,492,1
29,1510,0
28,1042,1
1056,1071,1
24,1093,0
562,4563,0
180,473,1
329,534,1
232,510,1
544,1049,0
225,488,0
180,343,1
1509,1597,0
307,1503,1
179,534,1
1502,4552,0
1517,1519,1
1053,1056,1
503,573,0
1045,1064,1
1071,1590,0
1516,1518,1
538,4534,0
1519,1526,1
59,1050,0
20,22,1
1029,1518,0
488,1067,0
189,1465,0
382,1098,1
1065,1069,1
185,4675,0
1519,4675,0
183,538,0
507,537,0
23,1518,0
179,1064,0
16,18,1
575,577,1
343,473,1
313,1509,0
10,1093,0
16,1499,0
18,28,1
343,1094,1
534,4548,0
189,225,1
189,1045,0
1065,1067,1
1049,1065,1
222,1466,1
1049,1066,1
1059,1098,0
562,1516,0
578,1049,0
10,17,0
1098,1518,0
489,1478,0
180,1487,0
151,1096,0
56,327,0
232,301,0
1517,1525,1
542,1094,0
1045,1066,1
1038,4675,0
208,285,0
483,1490,1
6,488,0
1098,4532,0
567,570,1
489,1471,0
16,32,1
208,507,0
208,573,0
1045,1049,1
544,1517,0
183,232,1
24,180,1
203,1097,1
1051,1064,0
480,489,0
1056,1067,1
567,575,1
19,327,1
492,1093,1
1040,1094,1
1518,1525,1
16,1042,1
570,1526,0
537,1036,0
29,308,0
1094,1471,0
573,1036,0
179,1095,0
541,1525,0
473,1098,0
1,542,0
16,20,1
1516,1526,1
287,1069,0
1071,1075,1
3,537,0
34,224,0
492,511,1
18,1518,0
1066,1071,1
1517,1526,1
151,1030,0
1050,1059,1
32,1501,1
538,568,0
1045,1066,1
172,573,0
12,32,1
1510,1523,1
534,1037,1
1063,1064,1
16,1504,0
1037,1525,0
1049,1067,1
1065,1097,0
208,1096,0
185,1075,0
1478,1511,0
179,1037,1
1051,1075,0
189,1471,0
1063,1071,1
164,562,0
1049,1517,0
180,1037,0
1472,1503,0
1064,1065,1
18,4549,0
8,1097,1
56,477,1
203,1597,0
473,1069,0
28,375,0
570,1557,0
212,343,0
1049,1523,0
1059,1487,0
313,1567,0
1478,1509,1
1037,1590,1
183,1036,0
23,171,0
1472,1505,0
1114,1477,0
1063,1064,1
562,1050,0
1069,1075,1
41,1481,0
8,164,0
1497,1518,1
505,537,0
1066,1067,1
1053,1056,1
28,328,0
24,343,1
12,554,1
1036,1596,1
1094,1596,1
483,492,1
151,473,0
28,32,1
375,503,0
488,1505,0
1037,1590,1
1063,1096,0
488,1483,0
44,354,0
23,151,0
451,1502,0
1516,1517,1
488,1470,0
1516,1517,1
328,382,0
212,1464,1
451,1114,0
3,4135,0
197,561,1
22,222,0
34,1027,0
8,25,1
477,1071,0
29,285,0
1049,1069,1
10,1523,1
568,1065,0
10,232,0
1045,1069,1
493,1040,0
28,1042,1
208,1590,0
10,1063,0
8,483,1
189,1516,1
34,1490,1
327,328,1
308,329,0
1059,1064,1
287,1516,0
30,224,0
1053,1071,1
354,1567,1
20,1038,1
1066,1075,1
1516,1517,1
24,328,0
1053,1075,1
1066,1069,1
1053,1065,1
