dataset1_id,dataset2_id,matching_topic
1502,1590,0
28,1511,0
301,493,1
14,16,1
34,686,0
538,562,0
480,4563,0
1035,1063,0
1045,1053,1
1070,1071,1
327,1501,0
329,4534,0
679,1093,1
34,1094,0
180,1094,1
230,562,1
22,1090,0
41,1119,0
451,1489,0
1476,1477,1
1064,1069,1
183,1478,0
205,570,0
225,308,1
8,1464,1
1049,1066,1
22,1477,0
1516,1525,1
34,203,1
1497,1525,1
1049,1050,1
1063,1066,1
225,1516,1
1063,1070,1
1071,4552,0
562,4552,0
375,1489,1
8,25,1
212,1097,1
568,577,1
1059,1090,0
180,510,0
43,230,0
189,1517,1
216,1597,0
1051,1066,0
18,562,0
329,541,1
378,1069,0
354,1470,0
552,1089,1
1168,1505,1
225,308,1
563,1523,0
43,1465,0
16,4548,0
16,1027,0
18,32,1
578,1502,0
1463,1597,0
570,1090,1
354,576,0
8,492,1
30,563,0
315,679,0
534,1516,0
1523,1524,1
568,666,0
1089,1597,0
34,1097,1
488,1096,1
1517,1520,1
55,224,1
1070,1483,0
17,1490,0
25,172,0
24,1596,1
43,1510,1
183,4135,0
36,1051,0
12,32,1
19,327,1
1040,1567,0
222,308,0
183,232,1
12,554,1
1064,1066,1
541,1066,0
1029,4135,0
1027,1500,0
575,1089,0
34,1525,0
300,666,0
212,315,0
1053,1059,1
29,197,0
12,492,0
301,575,0
14,20,1
151,1518,0
313,505,1
23,1119,1
576,1462,0
23,1525,0
1481,4549,0
14,1463,0
208,1089,1
375,534,0
203,1030,0
1054,1056,1
1516,1519,1
1071,4544,0
1059,1070,1
1040,1596,1
287,1040,0
40,59,1
205,300,0
1069,1075,1
308,1525,1
538,1481,0
1095,1477,0
1051,1567,0
300,375,1
1049,1056,1
473,1059,0
1056,1509,0
151,1470,0
189,225,1
473,1094,1
301,563,1
327,470,0
375,1503,1
1461,4549,0
1030,1035,1
492,1464,1
1045,1075,1
1478,4548,0
30,313,0
300,1489,1
329,541,1
32,554,1
1067,1075,1
3,40,0
208,1089,1
29,1168,0
28,1038,1
1050,1075,1
30,1524,0
1064,1067,1
575,1070,0
327,328,1
22,1501,1
212,1490,1
16,32,1
1490,4534,0
230,511,0
552,1519,0
1483,4675,1
300,1519,0
24,1040,1
185,212,0
301,686,0
1038,1501,1
1027,1035,1
12,18,1
1096,1471,0
554,1071,0
1056,1059,1
183,205,1
1518,1523,0
570,575,1
180,1094,1
679,1097,1
1053,1056,1
1063,1070,1
196,313,0
187,4549,0
1476,1477,1
328,1095,0
679,1097,1
34,1097,1
1499,1523,0
232,470,0
1500,1590,0
492,511,1
1054,1069,1
20,4135,0
8,25,1
150,1040,1
16,18,1
382,477,0
34,216,0
205,1093,0
6,686,0
576,577,1
568,575,1
300,375,1
554,1038,1
329,541,1
1050,1064,1
1045,1066,1
225,329,0
1053,1070,1
1114,1567,0
212,679,1
224,4135,0
1056,1067,1
232,544,0
17,327,1
180,473,1
534,1511,0
196,1030,0
23,541,1
1063,1067,1
20,1038,1
315,1523,0
227,562,1
40,686,0
1045,1067,1
208,1097,0
1063,1066,1
1090,1596,0
1040,1095,0
1090,4675,0
230,562,1
151,4544,0
1510,1524,1
1054,1064,1
20,222,0
1064,1066,1
216,666,0
473,1040,1
41,55,0
315,563,0
1114,1465,0
1463,4532,0
505,578,0
172,227,0
570,576,1
1495,1520,0
568,576,1
1059,1071,1
554,1038,1
19,328,1
378,382,1
1049,1066,1
12,480,0
354,1518,0
23,541,1
183,510,1
1067,1069,1
20,561,0
225,1516,1
552,554,0
203,212,1
1075,1503,0
179,4548,0
1,1504,1
225,1519,1
503,563,1
23,329,1
183,1500,0
375,1066,0
203,492,1
1045,4563,0
18,1505,0
1,216,0
20,1098,0
562,1064,0
1040,1504,0
1030,1095,0
1045,1070,1
1044,1094,0
686,4552,0
554,1489,0
203,1520,0
541,1071,0
1518,1519,1
1497,1517,1
205,492,0
14,16,1
187,1070,0
511,1520,0
1497,1517,1
1477,1519,0
1066,1075,1
196,1051,0
10,1478,0
16,1489,0
179,329,1
1054,1070,1
1519,1525,1
1490,1518,0
164,577,0
1069,1071,1
451,477,0
285,541,0
55,1464,0
577,1470,0
575,576,1
3,489,0
20,1462,0
300,375,1
287,534,0
1045,1070,1
1064,1066,1
568,570,1
187,308,0
8,44,0
22,1040,0
10,382,0
23,208,0
8,511,1
1094,1596,1
489,1520,0
308,1525,1
1054,1066,1
18,554,1
473,1094,1
1036,1040,1
23,534,1
3,18,0
22,489,0
164,1045,0
541,1056,0
1050,1523,0
28,1097,0
14,451,0
180,473,1
544,1489,0
577,1090,1
1497,1596,0
686,4563,0
1059,1064,1
216,493,0
679,1464,1
225,1516,1
197,451,0
1056,1071,1
32,1501,1
25,492,1
493,1472,0
227,230,1
25,1093,1
505,1510,0
1495,1502,0
315,552,1
568,1523,0
1049,1075,1
1478,1509,1
150,222,0
1111,1114,1
30,315,0
1489,1510,0
4544,4552,1
56,1478,0
150,1036,1
1045,1066,1
16,1094,0
1524,4548,0
232,577,0
3,41,0
480,4552,0
451,538,1
28,354,0
34,4532,0
189,1516,1
1463,1476,0
224,1523,1
12,32,1
1066,1071,1
28,1053,0
12,14,1
1466,1523,0
381,382,1
378,1098,1
25,203,1
8,203,1
1063,1168,0
225,1518,1
1051,4548,0
1093,1097,1
1095,1525,0
329,1511,0
224,1523,1
16,554,1
32,36,0
224,1524,1
1035,4675,0
1517,1519,1
208,552,1
1,1069,0
354,552,0
1027,1044,0
4548,4549,1
25,511,1
1063,1075,1
34,196,0
1064,1071,1
23,1590,1
1045,1063,1
1520,1596,0
568,1505,0
375,541,0
1036,1520,0
313,1098,0
493,563,1
24,29,0
301,554,0
8,212,1
208,570,0
492,1093,1
328,1490,0
203,1093,1
1030,1035,1
16,470,0
1056,1070,1
1053,1064,1
1093,1464,1
29,493,0
1038,1465,0
24,1040,1
212,1464,1
1049,1063,1
32,505,0
308,1516,1
308,1050,0
222,568,0
20,22,1
1069,1567,0
477,1483,0
1053,1071,1
187,287,1
1168,1505,1
534,541,1
575,1510,0
1097,1119,0
300,1597,0
225,686,0
1,4563,0
1049,1056,1
1497,1567,0
1050,1056,1
1489,1503,1
488,1499,0
1045,1056,1
327,1059,0
1049,1064,1
18,230,0
17,183,0
197,216,0
16,1038,1
29,1481,0
150,1040,1
44,562,0
28,1501,1
12,14,1
328,1090,0
227,541,0
1054,1071,1
378,382,1
225,1114,0
25,1097,1
301,1502,0
19,211,0
1056,1066,1
1035,1067,0
679,1093,1
1050,1066,1
28,32,1
1036,1040,1
1067,1071,1
473,1596,1
187,287,1
1064,1067,1
224,1071,0
1465,4549,0
187,189,0
1476,1477,1
1069,4548,0
578,1090,1
43,1510,1
34,492,1
1059,1067,1
55,541,0
1059,1064,1
232,1063,0
24,1094,1
1,1044,0
44,570,0
14,4544,0
16,1501,1
34,492,1
23,1590,1
1050,1054,1
1056,1481,0
1462,1470,0
1063,1466,0
1093,1490,1
537,1520,0
28,1501,1
1054,1056,1
542,1098,0
212,4563,0
1053,1097,0
1483,1590,0
183,225,0
568,575,1
511,1098,0
492,511,1
212,679,1
1089,1524,0
534,1119,1
1050,1069,1
1040,1094,1
43,224,1
1069,4675,0
180,473,1
12,20,1
568,1090,1
17,4532,0
6,24,0
375,1056,0
41,179,0
183,686,0
1,1504,1
1516,1525,1
34,1523,0
185,1075,0
36,1050,0
300,1501,0
1470,1478,0
17,19,1
18,1038,1
381,554,0
20,32,1
1066,1070,1
36,1502,1
308,1519,1
1059,1501,0
1462,1504,0
568,575,1
180,492,0
1056,1071,1
568,570,1
493,1511,0
189,1519,1
1483,1503,0
1045,1049,1
1481,1505,0
1049,1054,1
225,1505,0
577,578,1
1490,4532,0
542,576,0
183,1064,0
225,4549,0
1050,1070,1
150,1596,1
18,1509,0
55,1523,1
179,205,0
1501,1510,0
17,328,1
34,492,1
327,1096,0
34,1093,1
1064,1461,0
189,1520,1
16,554,1
1049,1067,1
1059,1070,1
150,1036,1
554,1038,1
308,1497,1
179,1119,1
1045,1063,1
197,562,1
568,578,1
40,1490,0
43,1596,0
164,510,0
1056,1097,0
183,232,1
41,1070,0
1502,4548,0
1030,4563,0
577,1517,0
1049,1067,1
10,1119,0
1027,1489,0
8,1464,1
510,1168,0
55,493,0
507,1567,0
189,1518,1
1069,1071,1
8,151,0
1053,1056,1
29,488,0
22,1038,1
1036,1111,0
1518,1519,1
1095,1461,0
1066,1075,1
1497,1519,1
1049,1054,1
17,1040,0
554,1038,1
225,1525,1
313,1050,0
205,381,0
1044,4534,0
197,561,1
1464,1476,0
354,4548,0
25,1464,1
1069,1094,0
576,4534,0
1505,1520,0
216,1509,0
189,1516,1
32,4552,0
1516,1519,1
1059,1069,1
1066,1069,1
187,4552,0
16,22,1
1027,1523,0
22,24,0
666,1461,0
1053,1075,1
227,1477,0
1049,1067,1
227,561,1
1067,1071,1
570,575,1
19,505,0
1518,1520,1
568,1090,1
189,308,1
44,327,0
1045,1059,1
1050,1067,1
1029,1040,0
1520,1525,1
1064,1069,1
1045,1075,1
679,1501,0
151,1098,0
313,1051,0
570,1090,1
1049,1059,1
43,1524,1
12,18,1
12,197,0
189,1518,1
1056,1063,1
22,1038,1
1075,1519,0
32,1049,0
1489,1503,1
1045,1066,1
205,232,1
1059,1064,1
1045,1070,1
1030,1478,0
308,382,0
19,32,0
1050,1056,1
575,578,1
1045,1075,1
1045,1054,1
12,28,1
180,1036,1
185,313,0
1050,1056,1
1063,1064,1
212,492,1
1054,1064,1
1520,4549,0
36,4675,0
22,230,0
25,1499,0
1,36,0
576,577,1
40,189,0
1516,1519,1
32,1038,1
1053,1070,1
1,1466,0
1027,1035,1
227,230,1
561,1478,0
232,1098,0
36,1056,0
1525,4548,0
679,1597,0
511,1490,1
378,381,1
541,1119,1
1038,1501,1
1517,1518,1
1029,1056,0
1071,1476,0
150,1596,1
16,1567,0
1045,1063,1
208,552,1
205,232,1
492,1490,1
14,32,1
225,1525,1
578,1524,0
554,1497,0
43,1523,1
36,1502,1
232,1045,0
203,511,1
55,4135,0
493,503,1
679,1097,1
150,1040,1
55,1510,1
1059,1063,1
14,32,1
56,1067,0
1093,1490,1
24,180,1
1053,1070,1
1059,1075,1
23,562,0
1093,1490,1
354,1090,0
180,1036,1
1053,1069,1
1567,1590,0
189,1519,1
187,1095,1
1478,1509,1
1053,1462,0
10,224,1
16,1038,1
16,679,0
150,4532,0
19,328,1
205,577,0
14,328,0
511,534,0
1040,1596,1
151,1038,0
1050,1064,1
308,1517,1
328,492,0
1071,1099,0
354,451,0
203,492,1
28,1497,0
328,477,0
1,1064,0
1489,4563,1
329,1119,1
180,1094,1
503,1099,0
208,1089,1
227,561,1
151,1505,1
8,212,1
552,1478,0
14,1511,0
12,18,1
381,505,0
43,1466,0
211,1510,0
489,1525,0
187,287,1
375,1461,0
17,328,1
164,1509,0
180,1049,0
315,1089,1
552,1089,1
1053,1059,1
22,32,1
1056,1069,1
22,571,0
313,505,1
1465,1503,0
172,327,0
470,1119,0
24,1036,1
232,510,1
1516,1518,1
205,1095,0
1466,1597,0
29,578,0
227,1483,0
22,4544,0
56,1027,0
375,4563,1
1056,1071,1
16,20,1
10,224,1
507,4544,0
41,4532,0
187,1490,0
14,18,1
8,189,0
511,1525,0
8,511,1
1056,1067,1
1119,1502,0
1111,1114,1
1071,1567,0
14,28,1
1049,1053,1
1063,1518,0
492,1503,0
1027,1524,0
1045,1056,1
375,1489,1
212,679,1
1066,1070,1
1497,1518,1
308,1518,1
22,575,0
34,1097,1
20,554,1
8,1097,1
1519,1596,0
179,1119,1
1030,1089,0
492,679,1
18,32,1
17,25,0
503,1097,0
492,1464,1
41,4675,0
151,1505,1
205,1466,0
8,212,1
666,1567,0
189,1525,1
43,55,1
41,1067,0
285,570,0
492,561,0
1517,1518,1
1464,1490,1
1483,1509,1
538,1497,0
36,1464,0
1045,1059,1
552,1490,0
28,1071,0
22,315,0
1070,1075,1
1516,1518,1
1027,1114,0
212,1489,0
18,1501,1
18,1030,0
16,1501,1
534,1590,1
562,4548,0
1059,1066,1
1045,1053,1
1063,1069,1
205,1045,0
224,1523,1
473,1596,1
1050,1054,1
10,55,1
17,29,0
287,1050,0
183,329,0
208,1525,0
29,40,0
14,554,1
18,554,1
14,1476,0
14,20,1
6,308,0
570,1519,0
189,1497,1
301,4563,0
1050,1059,1
59,179,0
1053,1463,0
488,1597,0
164,1050,0
20,197,0
1069,1478,0
18,1038,1
183,232,1
19,327,1
16,554,1
1461,1504,0
40,59,1
570,577,1
14,1038,1
222,1466,1
1056,1063,1
534,1038,0
24,473,1
1050,1066,1
477,4549,0
55,1510,1
542,1510,0
1050,1071,1
301,1075,0
32,1501,1
477,1462,0
308,1516,1
679,1523,0
23,1119,1
19,575,0
40,232,0
203,492,1
10,1049,0
470,473,0
151,375,0
1523,1525,0
327,1495,0
212,544,0
1517,1525,1
189,1567,0
480,1503,0
10,1490,0
14,211,0
151,1168,1
1056,1069,1
510,1461,0
40,541,0
197,562,1
1114,1504,0
180,1097,0
375,4532,0
568,1476,0
227,1462,0
577,1056,0
17,315,0
1070,1071,1
538,1098,0
505,1489,0
23,1119,1
20,1070,0
1056,4549,0
208,1075,0
554,1483,0
511,1054,0
1094,1502,0
179,4549,0
1049,1064,1
212,679,1
1051,1509,0
1461,1510,0
1111,1520,0
1063,1075,1
1045,1050,1
1059,1063,1
189,1465,0
1045,1059,1
8,571,0
1497,1520,1
59,4549,0
1056,4675,0
10,1524,1
222,1523,0
542,1099,0
679,1567,0
36,1044,0
180,1040,1
20,1053,0
1517,1520,1
12,1168,0
8,505,0
212,1097,1
562,4549,0
1064,1470,0
150,315,0
1063,1071,1
1067,1501,0
20,534,0
34,1490,1
1071,1075,1
328,1049,0
150,1040,1
1066,1067,1
25,1111,0
1066,1089,0
1050,1069,1
686,1516,0
1045,4544,0
216,287,0
329,534,1
537,1516,0
8,1490,1
542,666,1
571,4544,0
32,1038,1
189,1518,1
34,1478,0
55,1510,1
1059,1071,1
1050,1056,1
666,4563,0
179,329,1
1462,1517,0
679,1097,1
1525,1596,0
232,510,1
16,32,1
1462,1518,0
1050,1067,1
1465,1517,0
542,1517,0
34,511,1
23,1495,0
1036,1040,1
224,1523,1
328,329,0
1064,1504,0
1518,1520,1
381,507,0
534,1590,1
542,554,0
224,1510,1
1119,1465,0
211,1499,0
12,1501,1
1114,1518,0
203,1490,1
1056,1069,1
301,1462,0
381,1098,1
1518,1519,1
554,1495,0
1051,1168,0
24,1094,1
22,1070,0
576,1075,0
17,327,1
511,1464,1
470,1461,0
1119,1596,0
300,4548,0
16,554,1
576,1596,0
179,328,0
1054,1075,1
203,1509,0
1519,4532,0
224,1503,0
568,570,1
1075,1097,0
473,1476,0
354,1567,1
503,554,0
164,503,0
1050,1075,1
1049,1461,0
56,1054,0
17,216,0
179,208,0
1044,1045,0
41,679,0
187,510,0
22,32,1
203,1464,1
561,1119,0
300,382,0
505,1471,0
1045,1067,1
1038,1501,1
14,537,0
480,507,0
225,1520,1
205,510,1
511,552,0
679,1490,1
24,1094,1
196,1590,0
4544,4552,1
150,1036,1
375,1503,1
25,575,0
1497,1517,1
203,1510,0
1071,1075,1
212,511,1
40,1567,0
25,1464,1
470,542,0
203,511,1
301,503,1
1049,1567,0
185,287,0
17,354,0
28,4552,0
300,1510,0
568,576,1
1516,1517,1
473,1036,1
172,1516,0
576,1090,1
216,1030,0
29,308,0
534,541,1
381,1466,0
1030,1597,0
488,1504,0
179,1519,0
151,1168,1
1050,1063,1
315,382,0
1054,1069,1
329,1520,0
507,1069,0
205,1035,0
1119,1590,1
1,1049,0
208,1054,0
492,679,1
16,22,1
18,22,1
16,1472,0
216,542,0
187,1095,1
24,473,1
22,1510,0
185,473,0
329,534,1
16,1510,0
187,1095,1
189,308,1
3,34,0
511,679,1
577,4675,0
205,4563,0
24,542,0
1049,1064,1
43,55,1
8,492,1
489,1094,0
10,1510,1
55,224,1
211,666,0
32,4135,0
12,1038,1
197,562,1
179,4544,0
56,222,0
225,1520,1
25,1093,1
185,1520,0
23,185,0
34,1490,1
1489,1503,1
1097,1489,0
1050,1064,1
28,666,0
172,4563,0
1517,1525,1
492,1464,1
1063,1070,1
1050,1490,0
554,1501,1
1027,1030,1
179,534,1
287,1095,1
212,1093,1
17,576,0
232,1038,0
28,1038,1
492,686,0
41,1463,0
1477,1499,0
354,1038,0
1063,1590,0
227,230,1
189,1519,1
1053,1070,1
308,1516,1
151,1505,1
554,1029,0
1054,1064,1
473,1040,1
1500,1511,0
1,17,0
1036,1094,1
1056,1463,0
1059,1497,0
208,1501,0
8,679,1
327,1461,0
1054,1070,1
1510,1524,1
230,1471,0
552,1089,1
23,179,1
208,315,1
375,1489,1
489,1502,0
1,1504,1
56,477,1
1054,1067,1
1501,1519,0
34,301,0
313,4563,0
1045,1049,1
1053,1056,1
575,1035,0
375,1497,0
1049,1075,1
185,4534,0
8,354,0
1520,1525,1
224,1510,1
19,179,0
329,1590,1
1054,4549,0
1067,1070,1
224,1490,0
34,477,0
150,1596,1
1063,4135,0
10,172,0
308,1517,1
534,541,1
1059,1064,1
12,1501,1
225,1518,1
1500,1516,0
197,285,0
230,4548,0
12,1471,0
10,1523,1
511,1056,0
1518,1525,1
1518,1525,1
32,1045,0
1053,1069,1
328,1119,0
17,150,0
1049,1069,1
375,1489,1
510,576,0
43,1524,1
1,12,0
227,561,1
561,562,1
1596,4549,0
1056,1075,1
1056,1075,1
8,1093,1
354,503,0
10,55,1
541,1045,0
1036,1094,1
568,1030,0
1063,1462,0
382,1510,0
17,328,1
25,492,1
541,1093,0
1517,1519,1
29,1049,0
575,1069,0
55,1510,1
43,189,0
18,1044,0
1,30,0
308,1497,1
489,1049,0
164,1069,0
10,55,1
183,232,1
375,575,0
1063,1070,1
287,1030,0
1045,1059,1
382,1098,1
1098,4532,0
578,1090,1
554,1501,1
1490,4675,0
43,1510,1
511,1097,1
473,1036,1
1497,1516,1
1066,1070,1
25,1093,1
29,1059,0
1461,1590,0
1063,1465,0
197,1470,0
575,1567,0
473,1040,1
24,489,0
1,578,0
179,666,0
1050,1111,0
180,1056,0
328,1463,0
285,1524,0
36,1596,0
507,1470,0
538,1064,0
12,544,0
1070,1478,0
378,381,1
1066,1524,0
308,1497,1
1497,1516,1
16,1463,0
503,563,1
1069,1075,1
537,1051,0
225,1516,1
12,1038,1
56,1038,0
1050,1059,1
570,1597,0
36,576,0
32,1501,1
183,205,1
300,679,0
197,227,1
3,19,0
568,577,1
563,679,0
328,1476,0
10,1567,0
1516,1520,1
577,1504,0
1,41,0
686,1111,0
354,666,0
40,1029,0
1066,1069,1
32,1038,1
25,1463,0
451,538,1
1489,4563,1
493,570,0
224,375,0
1053,1054,1
23,1505,0
1053,1054,1
505,542,0
315,1096,0
24,180,1
3,327,0
1045,1056,1
1063,1066,1
1483,1509,1
43,561,0
1168,1505,1
1053,1461,0
22,308,0
1067,1070,1
6,1503,0
301,493,1
43,382,0
32,480,0
196,1094,0
287,1095,1
17,1590,0
59,150,0
541,1590,1
451,538,1
32,1119,0
183,315,0
1040,4552,0
23,1590,1
18,28,1
1064,1070,1
1040,1596,1
493,503,1
187,1095,1
1064,1070,1
16,1501,1
1036,1597,0
563,1519,0
1070,1071,1
187,488,0
17,1053,0
1027,1030,1
189,1463,0
568,1049,0
8,1483,0
180,1036,1
285,1099,0
552,577,0
232,488,0
381,382,1
41,503,0
1050,1476,0
1,300,0
1,1497,0
1089,1567,0
216,1462,0
1070,1114,0
1059,1067,1
375,4549,0
328,4532,0
488,1096,1
180,4135,0
1049,1050,1
14,300,0
1050,1067,1
23,232,0
197,534,0
22,1501,1
1090,1111,0
212,4675,0
1501,1597,0
1094,1497,0
55,1066,0
197,211,0
666,1597,0
1053,1063,1
211,679,0
1036,1596,1
19,328,1
29,1099,0
571,1168,0
1053,1075,1
25,1464,1
172,493,0
328,375,0
301,493,1
55,329,0
473,1094,1
36,378,0
14,1501,1
1497,4548,0
185,1071,0
1069,1075,1
1481,4675,0
544,1503,0
164,1463,0
212,510,0
1049,1069,1
1464,1497,0
230,4675,0
1056,1063,1
1069,1075,1
212,570,0
18,1038,1
505,4675,0
29,287,0
1038,1501,1
18,1036,0
1049,1059,1
23,329,1
6,541,0
20,313,0
382,562,0
43,225,0
1067,1075,1
477,4675,0
329,1029,0
224,354,0
1053,1056,1
1063,1066,1
55,1596,0
232,1097,0
1050,1070,1
308,1517,1
183,205,1
1,510,0
328,1519,0
1478,4675,1
511,1044,0
1054,1067,1
3,29,0
36,1502,1
20,1038,1
3,151,0
301,563,1
187,1483,0
24,197,0
10,1510,1
451,1054,0
1053,1075,1
538,1168,0
1523,1524,1
212,1597,0
493,503,1
1027,1030,1
1064,1067,1
189,1525,1
211,4563,0
1027,1094,0
179,1119,1
203,679,1
1119,1500,0
1054,1524,0
12,43,0
1045,1069,1
480,1030,0
570,1090,1
225,1518,1
23,1070,0
329,4135,0
568,1096,0
308,1519,1
197,470,0
492,679,1
554,1054,0
1093,1490,1
554,1040,0
43,576,0
568,1090,1
1472,4552,0
20,1168,0
230,1098,0
187,666,0
1516,1517,1
1476,4563,0
216,575,0
187,1168,0
23,1054,0
230,561,1
25,1097,1
577,1063,0
1040,1481,0
570,577,1
34,212,1
16,180,0
327,1075,0
197,562,1
16,1066,0
315,552,1
10,1524,1
1056,1094,0
22,1500,0
179,492,0
492,1093,1
503,563,1
568,1520,0
570,576,1
1040,1596,1
480,1071,0
480,1525,0
203,1097,1
28,301,0
541,1119,1
570,1090,1
287,1095,1
313,1097,0
477,1090,0
34,1461,0
28,1501,1
8,1464,1
22,28,1
203,1093,1
568,1044,0
1505,1517,0
59,1036,0
172,510,0
1511,1523,0
22,562,0
1056,1064,1
18,554,1
20,1038,1
24,1098,0
1071,1499,0
315,1525,0
10,1524,1
17,480,0
17,328,1
354,1029,0
18,20,1
44,354,0
327,328,1
1049,1067,1
561,1056,0
185,381,0
32,554,1
179,534,1
24,1093,0
22,554,1
1,4548,0
8,679,1
4544,4552,1
25,212,1
1509,4675,1
1119,1524,0
1510,1524,1
25,1071,0
1035,1490,0
180,1036,1
1516,1525,1
308,1597,0
1064,1069,1
300,4563,1
1054,1067,1
179,1590,1
28,1519,0
1045,1075,1
164,1504,0
575,1090,1
1049,1095,0
212,1097,1
1054,1070,1
578,4563,0
577,1090,1
285,1089,0
578,4135,0
32,1505,0
150,1089,0
473,1036,1
232,1466,0
17,205,0
34,480,0
327,493,0
301,503,1
14,28,1
1063,1064,1
25,1490,1
1059,1069,1
534,552,0
1518,1520,1
1059,1066,1
20,40,0
187,216,0
1045,1053,1
222,1030,0
552,1089,1
1059,1069,1
308,1525,1
16,542,0
1049,1071,1
381,1497,0
1036,1066,0
34,511,1
1476,1499,0
1049,1063,1
180,1596,1
225,1519,1
197,561,1
1030,1040,0
1483,1509,1
203,212,1
59,534,0
541,1119,1
1027,1030,1
328,511,0
1489,1502,0
22,554,1
488,1096,1
1067,1524,0
10,20,0
507,1524,0
187,4544,0
300,1036,0
1030,1490,0
40,301,0
180,1090,0
1029,1071,0
6,1029,0
16,1590,0
151,1168,1
189,1501,0
59,1490,0
225,1497,1
17,164,0
679,1478,0
1049,1069,1
197,230,1
451,1502,0
308,534,0
1053,1071,1
17,19,1
571,1471,0
493,571,0
285,1472,0
1516,1525,1
679,1464,1
1500,4675,0
189,1517,1
511,1464,1
1053,1067,1
34,1490,1
1054,1071,1
150,1503,0
354,1596,0
505,1094,0
575,1090,1
8,1490,1
571,1049,0
1040,1497,0
1483,1518,0
189,1517,1
164,1090,0
25,1093,1
18,211,0
1045,1071,1
205,562,0
14,20,1
1497,1520,1
503,1093,0
1098,1518,0
43,1524,1
354,1567,1
576,578,1
300,1503,1
1045,1071,1
25,34,1
24,1040,1
1464,1500,0
1059,1071,1
577,1030,0
577,1090,1
24,150,1
212,1520,0
1049,1070,1
225,1517,1
568,578,1
25,1490,1
1044,1519,0
3,1481,1
1517,1518,1
203,212,1
354,1044,0
180,1596,1
1051,1466,0
1063,1069,1
41,1596,0
301,1477,0
1054,1059,1
666,1094,0
150,1483,0
151,300,0
1,301,0
1027,1476,0
1097,1509,0
308,1481,0
1064,1070,1
216,1093,0
211,562,0
1499,1505,0
1497,1518,1
3,55,0
1064,1511,0
329,541,1
568,1059,0
1049,1066,1
17,571,0
16,1038,1
1027,1470,0
12,1490,0
44,378,0
59,327,0
503,1040,0
301,570,0
25,511,1
222,1500,0
59,381,0
189,1027,0
30,1499,0
59,4548,0
43,1524,1
3,1481,1
308,1497,1
19,328,1
8,1490,1
492,1093,1
1097,1111,0
679,1464,1
1056,1070,1
10,327,0
40,571,0
561,562,1
224,1499,0
180,537,0
511,1093,1
205,1567,0
205,1499,0
541,1509,0
1059,1066,1
1066,1067,1
224,510,0
679,1075,0
24,55,0
354,1053,0
8,511,1
56,576,0
1461,1471,0
511,1490,1
1,1489,0
1517,1518,1
24,164,0
185,328,0
1517,1519,1
203,212,1
22,1114,0
18,1054,0
179,329,1
34,1464,1
43,477,0
1054,1066,1
477,1069,0
542,1168,0
1066,1067,1
1462,4563,0
225,507,0
1509,4675,1
25,1464,1
227,232,0
1067,1070,1
578,1466,0
354,1461,0
1044,1471,1
541,1478,0
1464,1503,0
1054,1096,0
25,679,1
1050,1089,0
14,1501,1
1099,1597,0
224,1040,0
150,473,1
568,577,1
1519,1525,1
179,1489,0
493,1050,0
1054,1069,1
1069,1501,0
40,575,0
43,55,1
28,1509,0
1093,1464,1
34,1093,1
20,28,1
1049,1053,1
1056,1075,1
40,59,1
1063,1075,1
59,503,0
12,22,1
315,1089,1
537,1509,0
203,1490,1
