dataset1_id,dataset2_id,matching_topic
327,1091,0
1050,1466,0
510,1045,0
225,1518,1
230,285,0
544,1597,0
189,1040,0
1489,4532,0
25,492,1
30,1519,0
1481,1520,0
1516,1518,1
1464,1490,1
205,1042,0
576,4549,0
28,300,0
18,554,1
568,578,1
16,28,1
180,1487,0
20,1471,0
23,24,0
570,578,1
483,511,1
1070,1071,1
354,552,0
1497,1519,1
1049,1071,1
1520,1525,1
40,287,0
232,1557,1
1027,1502,0
203,1464,1
1471,1511,0
1096,1516,0
1499,1504,0
14,1501,1
17,328,1
187,1472,0
1516,1520,1
1056,1519,0
1567,1590,0
570,575,1
222,1525,0
505,1509,0
488,1483,0
36,1504,0
224,503,0
307,375,1
164,510,0
1066,1071,1
34,470,0
542,4534,0
25,40,0
1050,1064,1
30,451,0
18,1038,1
18,1042,1
179,571,0
541,4552,0
568,578,1
503,563,1
6,1065,0
8,1097,1
1053,1075,1
686,1524,0
1053,1069,1
23,1059,0
16,18,1
1097,4544,0
1066,1075,1
18,32,1
1050,1056,1
1093,1464,1
14,541,0
203,1093,1
17,1111,0
1049,1050,1
225,1517,1
1461,1505,0
354,1525,0
171,224,1
203,1040,0
211,503,0
1059,1069,1
1063,1070,1
230,573,1
8,25,1
24,343,1
179,329,1
150,203,0
36,537,0
24,1036,1
477,1505,0
1036,1040,1
232,1471,0
19,4549,0
29,1094,0
20,56,0
1094,1483,0
285,1063,0
1097,1490,1
211,1054,0
232,1557,1
1036,1040,1
570,577,1
493,503,1
578,1063,0
180,544,0
328,503,0
544,552,0
382,1519,0
12,1168,0
224,679,0
470,1487,0
1053,1070,1
180,1094,1
230,542,0
378,1098,1
1030,1035,1
1516,1518,1
203,1477,0
18,1042,1
8,483,1
1049,1064,1
552,1090,0
679,1490,1
542,666,1
1499,4544,0
151,4563,0
538,1510,0
285,1089,0
576,4552,0
25,578,0
41,171,0
1111,1114,1
208,1089,1
20,225,0
571,578,0
1461,1597,0
568,577,1
230,561,1
570,1495,0
203,1490,1
179,230,0
203,1097,1
1063,1071,1
575,577,1
576,1069,0
1056,1071,1
1050,1075,1
12,14,1
1069,1466,0
29,1054,0
1476,1487,0
378,568,0
307,4532,0
1168,1505,1
489,1461,0
14,55,0
29,470,0
1050,1066,1
197,1597,0
12,483,0
225,552,0
29,287,0
1045,1066,1
1035,1567,0
300,510,0
34,492,1
554,1042,1
20,477,0
1056,1114,0
1069,1070,1
12,1490,0
189,1497,1
1463,1483,0
1065,1075,1
300,1590,0
1516,1517,1
1036,1094,1
1069,1465,0
329,1065,0
8,1490,1
378,1470,0
34,203,1
28,1042,1
196,477,0
1464,1490,1
378,382,1
36,1029,0
208,1089,1
1059,1065,1
196,1509,0
211,1505,0
211,1476,0
493,563,1
1053,1056,1
1056,1066,1
537,1069,0
570,1093,0
1070,1075,1
14,16,1
227,561,1
544,1090,0
32,1038,1
1045,1069,1
8,1168,0
382,1098,1
313,505,1
3,1495,0
1478,1483,1
492,511,1
25,55,0
28,1505,0
1119,1590,1
8,25,1
329,378,0
666,1463,0
40,1044,0
189,308,1
211,4135,0
1049,1056,1
216,1476,0
483,1476,0
1063,1098,0
189,1051,0
561,573,1
505,1049,0
1517,1520,1
1030,1049,0
28,554,1
568,4544,0
1049,1590,0
552,1478,0
230,1070,0
573,1502,0
1049,1065,1
1053,1056,1
575,578,1
227,230,1
1059,1064,1
180,473,1
308,1517,1
1049,1064,1
1509,4675,1
1489,4549,0
208,552,1
24,1066,0
327,1035,0
1098,1504,0
576,578,1
1027,1511,0
150,4552,0
1478,1557,0
150,1040,1
28,1042,1
14,1038,1
20,32,1
179,4548,0
1476,1477,1
1045,1070,1
679,1490,1
493,1487,1
1029,1523,0
679,1093,1
1518,1519,1
285,307,0
225,1520,1
1056,1483,0
552,571,0
1066,1070,1
1056,1065,1
1049,1071,1
208,382,0
56,1481,0
315,552,1
1045,1063,1
216,1500,0
224,1524,1
55,1524,1
382,1098,1
4544,4552,1
287,1462,0
307,1470,0
55,1523,1
20,1091,0
1069,1119,0
287,1095,1
30,230,0
287,1035,0
1064,1071,1
570,577,1
30,34,0
17,328,1
511,1490,1
1071,1075,1
56,575,0
573,1463,0
24,1036,1
1,488,0
205,232,1
179,1119,1
25,511,1
470,1027,0
505,573,0
568,576,1
483,1490,1
10,1510,1
12,1038,1
32,1501,1
1069,1168,0
1056,1064,1
378,1481,0
189,1516,1
542,666,1
1470,1478,0
197,561,1
477,1050,0
172,227,0
1064,1524,0
1497,1519,1
343,473,1
151,1168,1
375,552,0
30,1119,0
187,287,1
12,1463,0
150,180,1
3,224,0
150,473,1
16,20,1
576,1090,1
23,1037,1
576,578,1
1066,1075,1
493,503,1
1478,1509,1
32,1042,1
34,483,1
1056,1070,1
575,576,1
1501,1511,0
666,1168,0
56,1464,0
503,563,1
225,227,0
32,577,0
1168,1505,1
1497,1516,1
18,1069,0
24,1509,0
24,354,0
225,4548,0
151,1590,0
1502,1504,0
511,1093,1
14,32,1
55,171,1
1037,1097,0
187,1056,0
20,1501,1
1502,4563,0
203,1464,1
1053,1476,0
187,1463,0
313,1051,0
1037,1119,1
28,1464,0
1030,1099,0
1065,1075,1
1097,1524,0
150,1477,0
23,1119,1
329,1035,0
4544,4552,1
541,1037,1
32,1557,0
505,1056,0
1466,1477,0
171,1524,1
3,1051,0
18,541,0
25,505,0
477,1509,0
30,1518,0
41,686,0
328,1069,0
34,224,0
224,1523,1
538,1472,0
329,354,0
8,34,1
1045,1071,1
24,1094,1
23,1119,1
375,492,0
1517,1519,1
197,285,0
378,563,0
1053,1075,1
1030,1089,0
224,575,0
1497,1597,0
666,1525,0
1045,1091,0
150,343,1
20,28,1
1066,1069,1
1053,1481,0
55,1524,1
208,4532,0
1111,1114,1
488,1029,0
25,1517,0
24,1519,0
23,1119,1
1042,1462,0
1525,1557,0
34,1093,1
354,1567,1
29,1027,0
1097,1490,1
563,1487,1
28,1501,1
1050,1059,1
18,542,0
1045,1054,1
1040,1063,0
1059,1065,1
1066,1069,1
492,1481,0
36,1502,1
541,1099,0
205,313,0
14,1501,1
1063,1075,1
1483,4675,1
196,1504,0
230,1056,0
1045,1049,1
19,510,0
1056,1070,1
1095,1096,0
1049,1050,1
287,1095,1
343,1094,1
511,1464,1
480,1501,0
25,1093,1
12,32,1
150,1036,1
20,554,1
197,1059,0
180,1036,1
511,1464,1
172,225,0
203,1464,1
1036,1525,0
470,507,0
1524,4552,0
568,1516,0
1064,1071,1
150,1036,1
483,1059,0
196,1495,0
489,1051,0
1,507,0
1049,1056,1
20,28,1
185,1168,0
510,1557,1
1053,1064,1
224,1510,1
25,1097,1
179,285,0
55,224,1
1497,1518,1
1098,1557,0
225,1497,1
6,1520,0
12,1510,0
308,1501,0
1069,1071,1
1465,1524,0
573,679,0
1054,1063,1
8,28,0
1054,1069,1
488,1478,0
511,666,0
208,1597,0
554,1042,1
172,561,0
575,1042,0
1510,1524,1
10,4135,0
205,510,1
1056,1063,1
544,1098,0
1044,1471,1
14,285,0
150,1501,0
20,28,1
300,1114,0
40,59,1
171,1517,0
1045,1075,1
40,1523,0
679,1056,0
1050,1064,1
185,489,0
375,1489,1
577,1090,1
20,1090,0
20,1029,0
150,313,0
1050,1066,1
23,40,0
12,1038,1
24,187,0
211,1066,0
55,203,0
1098,1505,0
1071,1517,0
480,1466,0
343,375,0
28,1038,1
308,1525,1
1499,1502,0
44,575,0
1464,4563,0
561,1093,0
328,1518,0
505,1075,0
1056,1524,0
3,563,0
554,1038,1
1064,1075,1
28,554,1
151,1168,1
10,1523,1
36,315,0
308,1518,1
227,542,0
307,538,0
1478,1509,1
171,571,0
1091,1098,1
224,1523,1
232,1557,1
203,1466,0
12,32,1
1053,1070,1
55,679,0
208,285,0
36,343,0
1054,1064,1
3,1119,0
1056,1063,1
150,1094,1
541,1037,1
1038,1050,0
164,1462,0
1063,1481,0
1483,4675,1
1054,1063,1
208,552,1
3,493,0
483,1097,1
180,343,1
171,224,1
307,375,1
34,1097,1
1053,1071,1
679,1490,1
287,1466,0
552,1059,0
1465,1523,0
224,1490,0
40,1481,0
1510,1523,1
225,1525,1
1093,1499,0
16,1481,0
570,578,1
1464,1517,0
329,4563,0
1049,1059,1
378,1095,0
185,1094,0
375,473,0
16,1038,1
14,20,1
3,1476,0
41,480,0
308,575,0
568,570,1
568,1050,0
55,1070,0
1038,4135,0
382,470,0
483,492,1
203,679,1
17,19,1
1091,1557,0
483,570,0
16,20,1
1063,1064,1
679,1097,1
17,327,1
510,1098,0
10,171,1
483,1093,1
25,203,1
307,1489,1
571,1168,0
327,1042,0
216,571,1
570,576,1
189,313,0
1471,4563,0
1049,1054,1
285,578,0
17,327,1
227,230,1
16,20,1
576,577,1
570,578,1
40,1517,0
1063,1064,1
19,1063,0
552,1119,0
1036,1464,0
328,1516,0
1040,1097,0
1516,1520,1
1099,1502,0
473,1036,1
505,1071,0
378,1597,0
25,679,1
1059,1065,1
300,1027,0
41,1030,0
44,179,0
1056,1064,1
187,1095,1
493,1487,1
17,328,1
14,16,1
1463,4135,0
1027,1030,1
1036,1094,1
492,1097,1
1075,4563,0
6,1069,0
1518,4544,0
41,185,0
6,4552,0
1054,1071,1
18,20,1
18,354,0
10,1098,0
17,327,1
1059,1069,1
25,1095,0
8,1036,0
308,1510,0
492,1093,1
10,1040,0
151,1168,1
1050,1070,1
25,679,1
1497,1525,1
189,1519,1
473,1490,0
40,1090,0
492,679,1
164,507,0
24,1500,0
1049,1063,1
1,378,0
55,552,0
470,1470,0
375,1505,0
1054,1065,1
197,1510,0
1066,1071,1
14,573,0
679,1093,1
185,4675,0
510,1030,0
308,511,0
28,187,0
19,1035,0
537,686,0
375,4563,1
378,1524,0
197,561,1
30,196,0
1504,4135,0
222,329,0
197,1051,0
180,473,1
164,571,0
451,538,1
40,59,1
568,1518,0
1096,4532,0
6,1464,0
225,1520,1
3,1500,0
1476,1477,1
285,510,0
10,1071,0
541,1119,1
3,19,0
541,1037,1
300,1071,0
1119,1590,1
329,1037,1
36,4534,0
187,225,0
315,1089,1
25,451,0
575,1069,0
1059,1063,1
16,28,1
16,488,0
34,483,1
510,1095,0
36,1557,0
211,686,0
1053,1054,1
511,1093,1
20,554,1
473,1094,1
537,1044,0
14,480,0
34,1464,1
164,1094,0
1523,1524,1
150,1040,1
470,686,0
1093,1490,1
1059,1069,1
23,329,1
1054,1069,1
473,1027,0
1050,1056,1
1063,1071,1
12,20,1
1094,4563,0
561,1462,0
179,541,1
1070,1075,1
542,666,1
480,538,0
225,1518,1
1119,1590,1
327,1090,0
225,1063,0
203,483,1
55,1036,0
17,1050,0
14,32,1
1075,1111,0
570,1523,0
507,1064,0
34,1490,1
1063,1065,1
34,568,0
1051,1063,0
1036,1049,0
203,510,0
1510,1523,1
483,492,1
568,570,1
300,307,1
307,470,0
477,1471,0
1036,1504,0
23,180,0
308,1511,0
1063,1066,1
3,307,0
1049,1056,1
1517,1519,1
1049,1053,1
4135,4549,0
1502,4675,0
1064,1075,1
24,150,1
503,1487,1
179,1037,1
573,1054,0
505,1519,0
570,1090,1
23,196,0
205,537,0
20,1504,0
1517,1520,1
4548,4549,1
32,1065,0
59,578,0
470,1476,0
510,1557,1
4544,4552,1
28,1590,0
470,1466,0
511,1483,0
208,1557,0
230,1520,0
1590,4135,0
10,1524,1
575,1090,1
1070,1523,0
222,1499,0
542,1557,0
329,679,0
8,25,1
577,4675,0
1054,1066,1
10,55,1
315,552,1
1478,4675,1
1,164,0
8,679,1
203,511,1
56,1075,0
3,1481,1
17,19,1
17,1095,0
571,4532,0
505,1518,0
571,577,0
503,563,1
1501,1590,0
1050,1075,1
492,679,1
12,1501,1
492,1029,0
492,1464,1
10,1490,0
36,1472,0
40,1511,0
1049,1053,1
492,1097,1
505,1511,0
1509,4135,0
1483,4675,1
308,1525,1
189,225,1
8,1038,0
577,578,1
492,1490,1
197,561,1
1091,1481,0
19,203,0
205,1501,0
1487,1504,0
489,1045,0
40,1035,0
1049,1059,1
44,483,0
1053,1069,1
1027,1065,0
16,1501,1
8,179,0
570,1517,0
28,1476,0
216,1525,0
28,510,0
1053,1064,1
1050,1054,1
300,1518,0
1059,1075,1
1497,1567,0
225,308,1
1063,1069,1
541,1590,1
1070,1071,1
3,1064,0
14,1038,1
1,1504,1
1478,1483,1
205,232,1
8,477,0
12,1038,1
578,1500,0
189,1497,1
544,573,0
679,1511,0
203,492,1
477,1090,0
1054,1064,1
56,59,0
227,552,0
451,1495,0
179,1037,1
1038,4548,0
1065,1466,0
1097,1520,0
313,568,0
180,343,1
40,1520,0
511,1464,1
1095,1509,0
1119,1590,1
34,483,1
1054,1066,1
1065,1071,1
203,1042,0
575,679,0
1065,1066,1
10,172,0
17,1045,0
570,575,1
1056,4548,0
10,224,1
8,203,1
151,552,0
1049,1070,1
34,203,1
378,1091,1
488,1035,0
1045,1054,1
327,570,0
505,1045,0
41,1464,0
151,1516,0
30,1481,0
329,541,1
552,1525,0
44,180,0
1042,1477,0
1049,1069,1
41,205,0
1465,1567,0
1054,1065,1
575,1071,0
483,679,1
343,1094,1
1500,1567,0
25,44,0
20,32,1
171,4549,0
488,563,0
1038,1501,1
1056,1518,0
40,451,0
503,1487,1
14,554,1
308,1518,1
578,1069,0
1523,1524,1
1027,1030,1
18,28,1
554,1063,0
1054,1066,1
164,561,0
492,1168,0
12,18,1
354,1567,1
171,1523,1
179,1590,1
575,578,1
55,1075,0
55,1510,1
1471,1525,0
1050,1053,1
34,483,1
307,4563,1
354,1097,0
375,1054,0
227,573,1
1516,1519,1
300,4563,1
1497,1520,1
1049,1071,1
511,1093,1
230,686,0
205,1557,1
307,1489,1
1045,1071,1
211,1099,0
189,1517,1
1037,1524,0
1487,4548,0
14,20,1
300,1098,0
679,1093,1
1053,1071,1
25,492,1
1054,1059,1
25,480,0
211,1040,0
1516,1518,1
189,1520,1
313,4563,0
14,1038,1
1050,1059,1
378,382,1
511,679,1
343,1094,1
179,1524,0
1063,1069,1
554,1042,1
313,1477,0
1497,1511,0
1036,1040,1
197,578,0
1520,4552,0
187,1095,1
568,577,1
1465,1519,0
1056,1064,1
1045,1050,1
375,1489,1
180,1037,0
568,575,1
1497,1519,1
232,1035,0
1065,1075,1
208,666,0
483,492,1
16,28,1
554,1501,1
1489,4135,0
576,1090,1
300,307,1
185,1500,0
230,1497,0
1093,1464,1
44,1037,0
180,1094,1
55,315,0
488,1096,1
1063,4534,0
36,1097,0
203,1597,0
12,32,1
492,1059,0
1049,1075,1
227,1466,0
1064,1066,1
1063,4532,0
473,1470,0
1027,1044,0
1497,1520,1
1502,4544,0
507,1056,0
25,203,1
8,1567,0
451,577,0
14,488,0
1049,1063,1
575,1090,1
1054,1065,1
224,1597,0
313,1097,0
1510,1523,1
1040,1094,1
3,287,0
568,1168,0
24,1094,1
354,505,0
568,1090,1
24,1040,1
6,1466,0
483,1490,1
285,1464,0
203,1093,1
225,1518,1
328,4563,0
10,1524,1
12,16,1
225,308,1
285,1497,0
230,1119,0
451,1059,0
3,577,0
180,1040,1
1040,1490,0
230,561,1
32,4548,0
25,483,1
171,224,1
1463,1501,0
561,573,1
493,563,1
1037,1590,1
1050,1097,0
1065,4675,0
375,1489,1
1035,1489,0
1093,1490,1
36,1502,1
315,1089,1
1476,1477,1
6,150,0
25,1056,0
327,1054,0
1053,1069,1
16,554,1
493,1487,1
1027,1056,0
55,171,1
180,1483,0
308,1517,1
225,1517,1
16,1470,0
225,1497,1
1053,1075,1
1500,1511,0
343,1040,1
14,1501,1
179,1509,0
189,1525,1
1042,1461,0
378,1064,0
1038,1463,0
1097,1464,1
1065,1066,1
343,1168,0
34,1490,1
503,1030,0
55,1523,1
34,679,1
300,568,0
203,679,1
1045,1059,1
554,4548,0
1030,1035,1
224,1070,0
189,1519,1
1053,4675,0
18,554,1
315,488,0
44,1478,0
17,1463,0
208,315,1
12,554,1
378,1461,0
307,4563,1
34,1168,0
23,1590,1
1517,1518,1
189,1519,1
1525,4135,0
378,493,0
1093,1464,1
1064,1069,1
552,1089,1
8,679,1
308,578,0
1098,1502,0
1063,1075,1
36,554,0
24,343,1
1064,1065,1
24,552,0
542,1481,0
232,1481,0
28,1070,0
203,1483,0
55,1510,1
203,1490,1
150,343,1
29,1483,0
329,541,1
1056,1066,1
8,1464,1
679,1516,0
197,1516,0
19,1094,0
197,573,1
29,308,0
171,1111,0
1097,1464,1
1168,1502,0
171,1524,1
1,55,0
216,1089,0
576,1091,0
179,1168,0
180,343,1
1070,1096,0
505,1501,0
1050,1511,0
24,150,1
300,1510,0
538,1597,0
205,1510,0
554,1040,0
1056,1069,1
14,1490,0
563,1523,0
1517,1518,1
554,1510,0
12,1051,0
1053,1054,1
1063,1064,1
563,1056,0
542,1518,0
1495,4549,0
507,1093,0
28,1042,1
1045,1063,1
537,1054,0
1036,4135,0
511,1490,1
1097,1483,0
300,483,0
55,56,0
1524,4549,0
679,1070,0
542,1463,0
23,1463,0
300,544,0
10,1027,0
308,1525,1
40,313,0
10,55,1
307,1471,0
538,1466,0
1168,1505,1
1471,1489,0
1045,1066,1
1487,1524,0
28,1090,0
150,343,1
552,1501,0
1063,1069,1
203,492,1
8,343,0
1045,1056,1
12,492,0
164,1035,0
510,1476,0
563,1490,0
16,1510,0
1037,1590,1
328,4135,0
686,1465,0
378,382,1
3,12,0
1038,1500,0
1502,1510,0
489,1168,0
16,1094,0
378,1099,0
180,4563,0
56,488,0
563,1524,0
25,1490,1
542,1483,0
171,1510,1
1089,1465,0
1059,1063,1
24,343,1
171,1510,1
1520,1567,0
1557,4534,0
227,1114,0
378,1518,0
56,477,1
30,1524,0
19,41,0
1049,1070,1
300,1489,1
225,328,0
32,571,0
25,179,0
1053,1054,1
1489,4563,1
205,327,0
32,4532,0
227,230,1
1054,1511,0
308,1520,1
1036,1094,1
1518,1519,1
1066,1070,1
18,511,0
1056,1071,1
1045,1065,1
308,375,0
23,541,1
1511,4544,0
1045,1049,1
307,1489,1
568,1090,1
203,511,1
307,1489,1
1040,4544,0
1045,1069,1
20,197,0
30,1069,0
343,1040,1
570,1090,1
1065,1075,1
59,1042,0
224,1054,0
8,328,0
59,4532,0
19,492,0
1500,1505,0
24,1040,1
1056,1069,1
232,510,1
34,1044,0
25,34,1
19,480,0
1049,1066,1
1516,1517,1
1478,1509,1
308,1053,0
1071,1509,0
24,1557,0
576,577,1
679,1490,1
1517,1525,1
12,1029,0
189,1525,1
151,1505,1
329,1037,1
1054,1071,1
208,315,1
554,1501,1
30,552,0
1030,1093,0
1029,1051,0
224,1510,1
686,1478,0
29,150,0
18,375,0
1042,1501,1
205,1035,0
307,1481,0
32,4534,0
17,1501,0
196,1091,0
511,679,1
225,315,0
1066,1070,1
354,1049,0
577,1090,1
1517,1518,1
230,573,1
28,4532,0
503,1059,0
224,4534,0
1045,1064,1
34,1517,0
483,1093,1
1056,1075,1
23,329,1
187,1501,0
1054,1070,1
552,1098,0
1049,1070,1
225,1037,0
23,179,1
1059,1075,1
1518,1520,1
19,570,0
32,1520,0
227,503,0
1509,4675,1
1054,1075,1
25,511,1
164,227,0
538,577,0
300,1489,1
29,537,0
1037,1070,0
34,511,1
544,1071,0
222,541,0
1517,1525,1
308,1517,1
10,1510,1
230,1499,0
511,1461,0
32,554,1
1064,1070,1
150,1036,1
179,679,0
1045,1053,1
187,1517,0
1483,1509,1
1064,1478,0
1049,1059,1
541,1590,1
1056,1075,1
16,1042,1
17,327,1
483,1490,1
150,4135,0
14,554,1
18,20,1
18,1525,0
483,511,1
1,1504,1
343,1040,1
227,575,0
8,1590,0
1049,1065,1
14,16,1
1045,1049,1
1027,1069,0
507,4549,0
308,1470,0
327,4534,0
327,328,1
1064,1071,1
576,577,1
378,1098,1
10,1066,0
382,1091,1
1054,1069,1
40,59,1
1075,1489,0
18,1501,1
10,171,1
537,1477,0
1477,1557,0
477,1465,0
576,1098,0
17,19,1
205,1557,1
1050,1069,1
1059,1075,1
19,328,1
329,1119,1
1505,1517,0
1038,1042,1
25,150,0
1029,1510,0
1050,1070,1
1053,1056,1
473,1059,0
16,1042,1
488,1096,1
1497,1518,1
227,573,1
14,18,1
378,561,0
225,1497,1
1464,1490,1
180,473,1
55,544,0
34,1093,1
10,55,1
1053,1499,0
34,1501,0
570,578,1
185,1470,0
1478,4675,1
354,1567,1
189,225,1
12,1035,0
573,1099,0
164,1044,0
313,563,0
164,187,0
505,576,0
12,1501,1
34,492,1
150,473,1
224,1524,1
1050,1053,1
1470,1490,0
232,489,0
1050,1063,1
1064,1487,0
542,1099,0
196,327,0
150,1094,1
6,1465,0
473,1463,0
483,1097,1
308,1465,0
1027,1463,0
197,227,1
1042,1501,1
507,1168,0
197,315,0
1056,1066,1
1,354,0
1053,1066,1
1050,1056,1
552,1089,1
505,1590,0
1481,1495,0
36,211,0
179,1590,1
32,554,1
211,477,0
1519,1520,1
1054,1064,1
1059,1070,1
375,1489,1
189,1497,1
18,1481,0
18,554,1
300,4563,1
544,1119,0
12,1042,1
179,541,1
561,666,0
180,1036,1
19,1499,0
1056,1065,1
1045,1063,1
329,541,1
1036,1097,0
571,679,0
8,203,1
8,203,1
29,1471,0
179,1064,0
1030,1035,1
315,1063,0
1065,1066,1
1497,4675,0
56,1497,0
576,1518,0
1054,1069,1
44,55,0
232,1094,0
