dataset1_id,dataset2_id,matching_topic
1096,1463,0
1053,1054,1
488,1495,0
1065,1066,1
12,1038,1
1096,1471,0
1097,1490,1
8,1511,0
483,1093,1
1063,1478,0
1095,1464,0
328,375,0
1056,1065,1
1518,1525,1
171,1524,1
1464,1472,0
1098,1518,0
1050,1054,1
34,483,1
1483,4675,1
1516,1517,1
8,483,1
505,1056,0
44,222,0
301,1487,1
180,1036,1
1037,4532,0
1064,1463,0
1036,1075,0
382,1097,0
1472,1525,0
1489,1503,1
203,1097,1
327,1099,0
227,307,0
1119,1590,1
56,1049,0
307,4563,1
172,196,0
1069,1070,1
28,1038,1
562,1093,0
1045,1064,1
329,1590,1
150,1040,1
1030,1054,0
313,1461,0
1075,4532,0
483,1464,1
1516,4548,0
1049,1059,1
1064,1075,1
34,1520,0
1094,1483,0
1037,1524,0
1067,1070,1
1042,1510,0
307,1503,1
573,1481,0
1049,1054,1
17,19,1
285,1505,0
1518,1526,1
1065,1067,1
18,196,0
8,492,1
28,1495,0
232,510,1
1478,4675,1
1478,1483,1
14,4548,0
343,493,0
34,4548,0
172,1038,0
150,343,1
232,1027,0
25,203,1
1042,1501,1
189,1520,1
287,571,0
30,208,0
43,171,1
287,1481,0
1168,1505,1
1036,1094,1
212,492,1
1053,1067,1
1509,4675,1
18,20,1
679,1490,1
1,493,0
29,1090,0
315,552,1
1049,1050,1
1044,1093,0
1054,1065,1
171,4544,0
1065,1067,1
343,4532,0
197,561,1
212,375,0
17,327,1
1050,1056,1
1050,1053,1
1045,1059,1
227,1029,0
1476,1477,1
227,573,1
1037,1461,0
686,1524,0
20,28,1
1463,1590,0
1516,1517,1
43,328,0
1054,1059,1
492,578,0
477,4549,0
1053,1070,1
18,22,1
1070,1075,1
171,686,0
1119,4532,0
483,1093,1
1056,1070,1
1097,1464,1
203,492,1
561,1487,0
1063,1064,1
225,1557,0
378,1098,1
679,1097,1
287,480,0
227,573,1
1045,1065,1
150,1596,1
18,20,1
1519,1520,1
1059,1065,1
1045,1067,1
493,1490,0
23,329,1
212,1509,0
216,571,1
375,1489,1
507,1037,0
180,1036,1
16,18,1
34,1093,1
477,1518,0
477,1096,0
483,492,1
1040,1094,1
17,1094,0
212,4552,0
19,164,0
567,1090,1
307,1489,1
16,22,1
578,1075,0
1094,1502,0
185,1037,0
180,1596,1
1050,1066,1
1065,4548,0
571,1462,0
1516,1519,1
225,1518,1
328,1509,0
329,470,0
16,28,1
6,25,0
55,1590,0
567,578,1
1054,1461,0
313,505,1
1056,1059,1
197,1027,0
328,4544,0
327,1520,0
1063,1069,1
1054,1075,1
287,1503,0
480,1483,0
1063,1066,1
1099,1518,0
483,1070,0
308,1518,1
1063,1075,1
225,1519,1
1054,4552,0
1053,1069,1
573,1464,0
577,1524,0
287,544,0
14,1036,0
34,1067,0
1050,1063,1
55,1524,1
285,1114,0
1,1464,0
492,505,0
55,1509,0
41,4534,0
1093,1490,1
1049,1590,0
232,510,1
8,483,1
22,1111,0
171,1030,0
1516,1519,1
34,483,1
1064,1471,0
1044,1511,0
1037,1557,0
14,1038,1
205,510,1
34,679,1
1049,1064,1
473,1042,0
1056,1075,1
1070,1487,0
23,1119,1
150,1489,0
315,1111,0
55,1510,1
203,679,1
8,203,1
150,1097,0
285,327,0
28,36,0
1069,1075,1
189,1516,1
10,1097,0
1027,1481,0
43,1510,1
216,1063,0
1519,1520,1
25,44,0
666,1036,0
1030,1066,0
542,1094,0
576,1090,1
25,679,1
12,1501,1
25,1093,1
32,1038,1
28,1042,1
307,1503,1
1,480,0
18,28,1
541,1119,1
180,1036,1
1049,1064,1
185,493,0
32,1501,1
329,1119,1
1519,1520,1
287,1095,1
43,1567,0
1044,1471,1
1464,1516,0
1098,1505,0
34,1526,0
1053,1069,1
505,4532,0
150,1064,0
534,1470,0
1519,1525,1
686,1505,0
44,510,0
451,1463,0
1045,1049,1
507,1054,0
28,1038,1
534,1119,1
1093,1168,0
171,1524,1
1098,1501,0
568,1094,0
17,28,0
313,1067,0
538,1075,0
542,4549,0
1049,1097,0
17,1097,0
205,510,1
12,28,1
185,1597,0
1093,1464,1
12,16,1
307,375,1
315,552,1
150,1504,0
1027,1035,1
43,171,1
1049,1065,1
1050,1075,1
172,1050,0
1483,4675,1
480,575,0
14,18,1
381,1096,0
25,1466,0
10,171,1
32,1042,1
1050,1069,1
1503,1511,0
12,16,1
55,1524,1
1111,1114,1
205,381,0
343,1040,1
151,538,0
172,1462,0
30,381,0
197,573,1
1065,1567,0
6,211,0
197,227,1
1053,1054,1
36,1040,0
216,1035,0
187,205,0
4548,4549,1
12,1501,1
1461,1483,0
225,287,0
301,493,1
488,1503,0
1518,1519,1
1049,1067,1
203,483,1
12,16,1
1059,1075,1
1049,1054,1
552,1075,0
308,1516,1
313,1040,0
16,20,1
577,1516,0
568,1090,1
1463,1487,0
1036,4675,0
151,1075,0
23,1119,1
14,1526,0
329,1065,0
25,212,1
19,327,1
23,541,1
222,1471,0
1063,1064,1
575,1500,0
1054,1063,1
578,1090,1
1053,1054,1
189,1526,1
1036,1596,1
1027,1030,1
23,1053,0
1056,1070,1
1,329,0
151,1168,1
382,1093,0
1054,1067,1
1049,1069,1
313,1059,0
307,1044,0
1096,1490,0
1500,1518,0
313,505,1
1027,4549,0
59,541,0
1095,4544,0
43,1168,0
1069,1075,1
32,1059,0
575,576,1
18,1045,0
1519,1525,1
1519,1520,1
1049,1064,1
315,1063,0
1040,1465,0
216,1045,0
1050,1064,1
1054,1075,1
1516,1526,1
1063,1070,1
679,1093,1
227,562,1
1045,1069,1
328,563,0
17,327,1
1029,1063,0
189,1519,1
55,1054,0
1093,1500,0
1027,1030,1
1065,1503,0
287,328,0
150,473,1
3,1481,1
329,1037,1
381,382,1
1059,1067,1
1050,1075,1
308,1519,1
575,1090,1
1483,1505,0
1053,1056,1
212,1490,1
1059,1063,1
510,575,0
227,561,1
308,1519,1
1065,1069,1
12,1063,0
1053,1067,1
534,1590,1
180,1054,0
227,1472,0
1049,1065,1
562,573,1
59,510,0
1461,1499,0
1,29,0
1066,1567,0
1045,1070,1
34,1097,1
1054,1065,1
493,1487,1
1063,1065,1
1096,1477,0
1063,1075,1
1045,1053,1
1519,1525,1
1027,1045,0
1049,1053,1
1094,1511,0
568,576,1
22,1038,1
301,329,0
224,315,0
507,537,0
567,578,1
14,32,1
307,686,0
180,1596,1
32,1042,1
4548,4549,1
1054,1065,1
378,1098,1
203,573,0
25,381,0
375,537,0
12,14,1
542,666,1
541,1037,1
578,686,0
1050,1495,0
34,1097,1
537,1481,0
1516,1519,1
1069,1094,0
222,1505,0
488,573,0
1094,1487,0
354,1517,0
197,1503,0
1045,1049,1
568,1461,0
1045,1064,1
56,343,0
196,1037,0
315,1516,0
1519,1520,1
10,55,1
225,1525,1
1035,1500,0
189,308,1
16,1038,1
8,679,1
343,354,0
59,488,0
1516,1525,1
1027,1035,1
1054,1066,1
18,32,1
567,1056,0
1054,1066,1
25,4534,0
1050,1067,1
1066,1098,0
20,28,1
1519,1526,1
1063,1070,1
1168,4549,0
59,1035,0
571,1089,0
211,1094,0
227,1038,0
34,492,1
171,224,1
1063,1069,1
343,1519,0
171,224,1
25,212,1
232,537,0
180,227,0
171,224,1
55,1524,1
534,541,1
1045,1050,1
328,1567,0
552,561,0
14,20,1
18,1500,0
1489,1503,1
492,1098,0
542,666,1
30,1095,0
8,1495,0
1462,1526,0
18,4532,0
29,1520,0
1516,1520,1
20,1501,1
1029,1519,0
510,563,0
1063,1069,1
1518,1519,1
224,1051,0
20,1049,0
20,1038,1
541,1037,1
329,1037,1
563,1063,0
18,22,1
225,1517,1
571,1501,0
1066,1067,1
164,1470,0
36,1502,1
29,505,0
492,1490,1
203,1500,0
534,1036,0
1464,1490,1
1045,1066,1
227,573,1
151,180,0
1056,1064,1
488,1096,1
1478,4675,1
18,28,1
578,1119,0
1,1029,0
1029,1597,0
227,505,0
1059,1064,1
225,1518,1
17,29,0
507,571,0
20,1501,1
287,1095,1
1045,1049,1
1483,1501,0
172,1511,0
1059,1067,1
216,571,1
6,492,0
1049,1050,1
30,1477,0
1054,1567,0
1051,1054,0
1056,1069,1
578,4548,0
1036,1040,1
541,1053,0
216,1502,0
1042,1596,0
1050,1067,1
315,679,0
451,538,1
1063,4563,0
212,537,0
172,224,0
6,1035,0
327,1037,0
23,208,0
308,1499,0
510,1557,1
1064,1066,1
308,1517,1
477,505,0
1036,1596,1
8,492,1
14,1089,0
328,1119,0
1065,1499,0
1049,4135,0
541,1037,1
1038,1069,0
567,578,1
28,1042,1
1501,1517,0
1476,1477,1
1063,1065,1
1054,1094,0
23,541,1
308,354,0
10,1510,1
22,28,1
17,328,1
1069,1075,1
576,577,1
381,1053,0
1509,4675,1
28,32,1
575,1090,1
212,1502,0
3,561,0
470,4532,0
1,1027,0
225,1518,1
150,1040,1
41,56,0
375,1094,0
1037,1049,0
285,287,0
563,1487,1
225,483,0
227,561,1
56,224,0
307,488,0
1461,4675,0
575,576,1
451,538,1
205,225,0
1065,1067,1
483,1495,0
480,1065,0
505,1099,0
14,1038,1
151,216,0
489,1035,0
1054,1063,1
473,1596,1
25,1097,1
1035,1471,0
189,1526,1
568,576,1
1472,1489,0
354,1111,0
189,1526,1
14,1038,1
203,1044,0
59,308,0
212,1054,0
203,1097,1
492,1094,0
150,1094,1
492,1490,1
534,1462,0
470,1500,0
378,1499,0
1059,1066,1
343,1065,0
679,1464,1
1490,4548,0
1472,1481,0
1056,1065,1
686,1066,0
1476,1511,0
205,538,0
1505,1525,0
307,1503,1
1059,1070,1
327,561,0
568,577,1
568,576,1
10,1464,0
12,1042,1
307,375,1
329,578,0
1053,1070,1
1045,1056,1
381,1098,1
1518,1526,1
36,1119,0
208,1111,0
489,1168,0
22,1038,1
1056,1066,1
171,537,0
164,1093,0
14,505,0
1065,1502,0
18,1042,1
8,203,1
1065,1472,0
187,1095,1
483,679,1
573,679,0
20,32,1
1049,1069,1
1471,1490,0
1038,1042,1
1097,1464,1
576,578,1
1037,1590,1
1045,1065,1
1111,4135,0
1,1487,0
212,679,1
203,212,1
1067,1075,1
41,222,0
171,488,0
375,686,0
1049,1066,1
19,1066,0
483,1097,1
1519,1526,1
20,1501,1
1049,1056,1
1045,1069,1
197,562,1
1463,1503,0
343,679,0
203,1464,1
301,1487,1
14,1042,1
571,1097,0
301,493,1
25,492,1
542,4563,0
343,576,0
666,1090,0
576,4675,0
1119,1590,1
10,561,0
1059,1067,1
327,1509,0
189,375,0
6,329,0
3,1054,0
1045,1049,1
212,1097,1
507,1059,0
1516,1526,1
1056,1069,1
164,180,0
172,208,0
575,1567,0
1045,1049,1
44,381,0
180,473,1
1053,1054,1
12,28,1
3,1030,0
34,477,0
552,1487,0
1049,1067,1
212,4563,0
567,578,1
216,315,0
287,1095,1
22,1038,1
1462,4549,0
44,544,0
59,151,0
203,1490,1
285,1119,0
577,1489,0
172,205,0
6,150,0
1054,1065,1
22,4563,0
578,1030,0
573,1035,0
1168,1466,0
308,1519,1
1066,1067,1
301,1487,1
578,1495,0
308,1525,1
488,1510,0
34,203,1
1027,1035,1
150,1596,1
150,4563,0
343,1525,0
1471,4135,0
32,1042,1
1059,1075,1
1520,1525,1
568,1090,1
227,561,1
451,538,1
180,343,1
1499,1502,0
22,1037,0
1518,1519,1
224,505,0
567,568,1
197,562,1
1477,1557,0
10,1524,1
8,212,1
568,575,1
1036,1040,1
23,41,0
203,492,1
1049,1461,0
378,381,1
1056,1070,1
8,1097,1
483,1509,0
1053,1063,1
34,492,1
567,578,1
6,164,0
1067,4534,0
55,1064,0
1064,1093,0
29,225,0
1168,1470,0
197,562,1
576,1096,0
225,1525,1
212,1097,1
1526,4544,0
329,1119,1
1045,1056,1
301,1509,0
308,4563,0
327,1519,0
492,679,1
315,1051,0
315,552,1
285,1059,0
1067,1516,0
1519,1526,1
1050,1066,1
205,1095,0
189,1089,0
1093,1464,1
3,480,0
301,1053,0
483,1093,1
1500,1520,0
232,1463,0
538,1567,0
488,1557,0
483,679,1
315,1526,0
378,1510,0
1064,1067,1
12,22,1
381,1098,1
1059,1069,1
1,1051,0
1557,1590,0
34,679,1
1040,1094,1
12,22,1
10,1524,1
1516,1526,1
567,578,1
492,1490,1
34,679,1
561,1504,0
483,1111,0
568,575,1
307,329,0
561,1516,0
22,4552,0
327,1030,0
301,1487,1
187,1500,0
14,1501,1
225,1518,1
1094,1557,0
327,538,0
17,4534,0
307,4563,1
552,1042,0
150,1040,1
1056,1059,1
1027,1069,0
14,28,1
222,1466,1
19,55,0
1059,1075,1
20,1038,1
1590,4675,0
1065,1075,1
1063,1066,1
203,679,1
180,451,0
1042,1095,0
25,203,1
1063,1481,0
1510,1524,1
1036,1040,1
287,552,0
212,381,0
10,1517,0
537,1114,0
208,1509,0
16,18,1
212,544,0
34,203,1
8,1490,1
14,1042,1
19,1096,0
378,1098,1
1053,1056,1
1470,1490,0
307,375,1
510,1477,0
381,1567,0
313,1069,0
1056,1070,1
493,563,1
1519,1525,1
1066,1075,1
381,1489,0
19,1097,0
1054,1067,1
212,1093,1
41,1064,0
307,1489,1
3,567,0
510,1511,0
22,573,0
571,1027,0
488,1067,0
563,1509,0
19,328,1
1036,1464,0
382,1098,1
375,1503,1
679,1490,1
1517,4549,0
1519,1520,1
180,1040,1
679,1097,1
189,1516,1
1501,1520,0
1050,1066,1
1059,1070,1
14,28,1
28,32,1
576,578,1
187,451,0
212,578,0
17,473,0
18,666,0
1038,1461,0
492,1075,0
1045,1054,1
567,577,1
22,1518,0
197,4135,0
55,1524,1
1119,1590,1
151,1505,1
505,1075,0
1036,1094,1
1054,1065,1
6,4544,0
151,354,0
212,483,1
1050,1054,1
59,1502,0
187,1517,0
327,1096,0
1483,4675,1
40,480,0
1029,1111,0
308,544,0
189,1525,1
1472,1503,0
470,1036,0
171,1510,1
1050,1056,1
23,329,1
480,1487,0
552,568,0
1064,1070,1
25,492,1
17,4544,0
1090,1464,0
22,32,1
1040,1466,0
171,1567,0
25,212,1
216,1030,0
313,561,0
1516,1517,1
308,1520,1
307,1027,0
1597,4552,0
20,354,0
679,1490,1
180,1040,1
1520,1525,1
562,666,0
211,4675,0
225,1069,0
14,1501,1
36,1098,0
307,1064,0
1040,1089,0
1050,1064,1
343,1040,1
577,578,1
224,567,0
1050,1059,1
22,28,1
1049,1065,1
1042,1478,0
1464,1511,0
1054,1064,1
1478,4675,1
36,1502,1
1030,1489,0
329,1037,1
22,1501,1
59,483,0
203,1464,1
18,542,0
225,1516,1
227,573,1
212,1464,1
382,666,0
41,534,0
1097,1464,1
150,1036,1
208,552,1
197,4548,0
225,1518,1
575,1090,1
1465,4544,0
470,507,0
34,483,1
1049,1064,1
1049,1059,1
189,308,1
59,666,0
227,561,1
1096,1519,0
1044,1510,0
544,1045,0
40,1051,0
541,1590,1
1066,1069,1
171,1476,0
382,1098,1
287,1095,1
568,575,1
1516,1517,1
505,4549,0
1064,1066,1
10,1510,1
227,1096,0
1049,1056,1
544,1519,0
571,1481,0
8,1510,0
381,578,0
22,1042,1
12,1476,0
150,1525,0
473,1040,1
55,1524,1
1053,1064,1
225,1526,1
3,1481,1
1065,1075,1
32,483,0
43,55,1
492,1464,1
34,208,0
225,1516,1
1056,1066,1
1045,1054,1
1070,1075,1
1044,4552,0
232,301,0
8,212,1
1478,1509,1
382,1503,0
208,1089,1
354,1518,0
10,1524,1
375,1503,1
1065,1069,1
575,4534,0
19,59,0
1053,1511,0
1050,1064,1
16,1501,1
12,1465,0
196,686,0
34,679,1
578,1502,0
1063,1070,1
197,489,0
375,1503,1
1049,1064,1
172,1567,0
180,1065,0
16,480,0
1036,1119,0
164,1517,0
212,483,1
382,1098,1
36,1502,1
578,1524,0
327,488,0
1489,1500,0
538,1520,0
150,1036,1
1042,1059,0
493,4544,0
19,1056,0
208,315,1
180,1516,0
1050,1065,1
1065,1066,1
1038,1501,1
12,1037,0
1056,1075,1
1065,1066,1
381,483,0
343,1040,1
225,308,1
29,1477,0
1516,1525,1
1053,1070,1
576,1090,1
41,315,0
505,510,0
573,1505,0
329,1119,1
1069,1070,1
1050,1070,1
1050,1070,1
1093,1567,0
44,4534,0
343,1518,0
1470,1517,0
232,1053,0
36,451,0
1489,1503,1
375,1503,1
473,541,0
1519,1525,1
8,1500,0
43,171,1
1065,1070,1
211,328,0
451,1472,0
1465,1501,0
1069,1461,0
1056,1065,1
492,1464,1
41,1503,0
25,1464,1
197,562,1
216,561,0
1063,1064,1
1519,4549,0
23,329,1
1067,1505,0
216,451,0
381,451,0
23,1524,0
12,14,1
483,1093,1
1044,1463,0
40,1027,0
14,1099,0
212,492,1
381,1476,0
328,1502,0
1050,1069,1
576,577,1
28,1119,0
1516,1518,1
1045,1067,1
187,1095,1
1096,4135,0
187,1069,0
1053,1063,1
12,1042,1
189,1518,1
43,171,1
