dataset1_id,dataset2_id,matching_topic
12,16,1
381,1509,0
208,1504,0
308,1525,1
14,196,0
470,493,0
300,375,1
666,1042,0
483,1490,1
488,1478,0
1059,1471,0
503,537,0
205,1557,1
544,4534,0
1516,1517,1
301,1065,0
542,562,0
43,55,1
1501,4544,0
329,534,1
225,308,1
1045,1049,1
8,212,1
477,666,0
203,212,1
23,1590,1
208,1089,1
34,1093,1
6,30,0
483,1093,1
34,511,1
308,489,0
1476,1509,0
227,562,1
6,1050,0
1111,1114,1
1066,1071,1
1119,1590,1
375,4563,1
300,307,1
1478,1483,1
537,561,0
301,1461,0
55,1520,0
1497,1525,1
1510,1523,1
571,666,0
381,1096,0
203,1464,1
1495,4135,0
172,510,0
230,561,1
32,232,0
17,4675,0
20,1038,1
1509,4675,1
56,477,1
227,562,1
1461,1481,0
24,1070,0
1071,1523,0
354,492,0
55,1523,1
534,1119,1
36,1111,0
19,180,0
1499,1504,0
567,568,1
36,1499,0
34,483,1
55,1470,0
208,1051,0
14,1038,1
20,510,0
328,679,0
3,1089,0
172,570,0
1059,1069,1
1056,1066,1
40,1472,0
212,511,1
1054,1067,1
1030,1035,1
510,1054,0
205,232,1
492,552,0
382,1098,1
20,32,1
567,578,1
483,679,1
493,1487,1
41,196,0
1466,1525,0
511,552,0
1168,1524,0
1503,4563,1
55,1524,1
1054,1064,1
381,382,1
1065,1066,1
1053,1070,1
1053,1067,1
343,4532,0
510,1045,0
483,1093,1
381,1091,1
1045,1059,1
208,1075,0
12,32,1
483,1090,0
511,1093,1
10,224,1
40,575,0
480,1095,0
30,40,0
1168,4675,0
1045,1056,1
1097,1526,0
17,327,1
1067,1075,1
151,1075,0
8,679,1
8,1464,1
211,1517,0
307,1098,0
1053,1070,1
489,1516,0
1094,1567,0
43,1510,1
224,570,0
180,1036,1
16,1501,1
1098,4548,0
23,575,0
16,554,1
542,1030,0
1497,1517,1
575,578,1
1054,1065,1
1053,1518,0
16,22,1
1054,1075,1
511,1464,1
8,1464,1
187,562,0
1036,1518,0
1027,1029,0
554,1520,0
1050,1053,1
561,1510,0
1497,1518,1
205,510,1
14,1504,0
1069,1071,1
567,570,1
1056,1066,1
354,1490,0
34,381,0
307,1477,0
1075,1517,0
1070,1071,1
19,488,0
537,567,0
307,1168,0
1516,1525,1
1497,1520,1
1091,1098,1
30,4135,0
300,1064,0
329,1037,1
3,1525,0
8,679,1
1518,1526,1
16,1490,0
4544,4552,1
1064,1070,1
1066,1071,1
32,554,1
14,1501,1
1093,1501,0
503,1487,1
308,4534,0
375,511,0
225,1517,1
1520,1526,1
189,1497,1
1049,1056,1
196,541,0
224,1503,0
8,1524,0
492,679,1
542,1487,0
329,570,0
307,1066,0
451,1040,0
1517,1526,1
483,1097,1
16,537,0
493,503,1
14,1517,0
1027,1030,1
180,1596,1
18,477,0
575,1090,1
483,1093,1
666,1477,0
375,1097,0
570,576,1
16,1168,0
534,1089,0
8,679,1
1095,1461,0
1,537,0
483,679,1
12,1054,0
203,1097,1
196,1525,0
224,1045,0
1054,1056,1
492,679,1
23,1510,0
10,4532,0
151,1042,0
1056,1504,0
1053,1059,1
16,554,1
1045,1059,1
19,1517,0
34,1464,1
208,308,0
488,1471,0
1065,1069,1
1,4563,0
36,375,0
150,1094,1
570,1090,1
1054,1472,0
492,1464,1
1466,1500,0
567,576,1
34,172,0
10,55,1
300,1524,0
1478,1523,0
1044,1464,0
375,1465,0
41,232,0
679,1093,1
571,1500,0
189,225,1
544,1477,0
1070,1472,0
22,32,1
483,1097,1
56,542,0
480,503,0
20,22,1
307,375,1
19,327,1
1461,1478,0
34,511,1
1064,1071,1
8,1093,1
552,1089,1
211,1497,0
208,1500,0
1045,1070,1
382,488,0
187,1095,1
1036,1495,0
34,1051,0
43,55,1
225,1518,1
1168,1505,1
381,1056,0
3,567,0
36,1500,0
225,1517,1
488,1505,0
483,511,1
1049,1059,1
36,686,0
1038,1501,1
12,1038,1
1477,1523,0
541,1119,1
329,1119,1
541,1490,0
197,230,1
230,1495,0
300,507,0
534,541,1
8,34,1
307,375,1
492,1097,1
208,493,0
59,1465,0
1497,1520,1
1097,1464,1
300,375,1
1059,1071,1
1064,1075,1
17,1466,0
222,1471,0
492,576,0
1045,1054,1
203,1097,1
301,503,1
23,534,1
567,1526,0
34,1490,1
212,1490,1
1497,1525,1
23,189,0
14,554,1
10,55,1
300,375,1
1093,1495,0
1478,1483,1
44,1597,0
544,1067,0
308,313,0
382,1098,1
1093,1490,1
212,477,0
12,16,1
18,1095,0
493,1066,0
1064,4548,0
14,576,0
1036,1040,1
576,578,1
1049,1054,1
1525,1567,0
477,1054,0
56,315,0
578,1596,0
44,1027,0
451,538,1
1053,1070,1
172,489,0
55,1523,1
1481,4135,0
1070,1510,0
1066,1070,1
17,328,1
301,493,1
8,511,1
225,568,0
300,1059,0
224,1523,1
56,1511,0
151,1067,0
1053,1064,1
12,14,1
679,1490,1
20,1038,1
1050,1056,1
477,492,0
1478,1495,0
20,568,0
1056,1059,1
196,570,0
203,1050,0
477,554,0
470,567,0
1093,1490,1
287,1503,0
1056,1069,1
1097,1499,0
300,1503,1
16,1042,1
1,1040,0
203,1042,0
212,492,1
1064,1071,1
224,1096,0
230,1597,0
1053,1075,1
164,493,0
567,1557,0
230,1557,0
23,483,0
327,1029,0
567,578,1
212,4675,0
575,576,1
568,578,1
679,1093,1
16,22,1
14,1097,0
34,1093,1
307,1503,1
1490,4675,0
1070,1524,0
211,381,0
480,1027,0
230,562,1
354,375,0
1050,1070,1
189,1516,1
1,55,0
1065,1071,1
1090,1490,0
225,1526,1
150,1596,1
1503,1517,0
488,1510,0
36,1518,0
34,679,1
19,327,1
1067,1497,0
480,1044,0
34,483,1
36,1029,0
23,329,1
578,1505,0
1059,1066,1
32,1042,1
1476,1490,0
208,552,1
1066,1067,1
1049,1590,0
1510,1524,1
568,575,1
56,343,0
354,1567,1
534,570,0
1075,1472,0
189,1517,1
308,1520,1
225,4544,0
203,679,1
329,541,1
1053,4549,0
189,308,1
1481,1502,0
1518,4532,0
23,1590,1
151,1505,1
1050,1111,0
1027,1526,0
568,1090,1
1069,1462,0
150,1040,1
1064,1065,1
1045,1071,1
541,1037,1
150,1036,1
1045,1056,1
180,1075,0
343,1036,1
222,1466,1
1059,1075,1
1463,1526,0
578,1500,0
1065,1071,1
14,1501,1
575,1090,1
315,4548,0
477,4552,0
1045,1071,1
23,578,0
1065,1075,1
1516,1526,1
43,1510,1
1045,1075,1
30,1050,0
216,1065,0
1059,1502,0
8,492,1
1509,4675,1
1111,1114,1
308,1505,0
150,1596,1
1054,1094,0
511,1490,1
1045,1054,1
477,1557,0
301,1487,1
14,18,1
1030,1497,0
203,212,1
1050,1064,1
554,1038,1
1050,1066,1
10,55,1
561,1461,0
232,1059,0
187,287,1
34,196,0
1059,1071,1
534,1590,1
382,1505,0
1090,1470,0
1067,1075,1
20,1501,1
205,232,1
4544,4552,1
483,492,1
562,1463,0
1483,4675,1
232,300,0
483,1464,1
59,187,0
225,285,0
212,511,1
315,1089,1
1111,1500,0
542,666,1
19,227,0
172,1477,0
30,510,0
470,538,0
1066,1525,0
576,1067,0
679,1093,1
172,1504,0
197,1069,0
1487,1504,0
164,1054,0
3,1597,0
354,1511,0
40,1093,0
187,315,0
511,1490,1
575,666,0
30,562,0
285,381,0
36,1465,0
34,679,1
34,1059,0
16,1501,1
287,1095,1
196,203,0
56,1505,0
1053,1071,1
1053,1059,1
1497,1516,1
18,185,0
1525,4563,0
32,1510,0
59,1490,0
20,32,1
227,230,1
1053,1059,1
172,354,0
22,1501,1
222,232,0
1030,4548,0
1497,1516,1
1066,1071,1
56,510,0
23,541,1
1064,1502,0
552,1059,0
1049,1067,1
203,492,1
1099,1465,0
554,567,0
1056,1069,1
381,1091,1
151,1567,0
1516,1525,1
14,1567,0
382,1524,0
1098,1470,0
1503,4563,1
196,1510,0
4548,4549,1
55,1509,0
568,570,1
164,1067,0
180,1040,1
1059,1070,1
480,1501,0
489,1481,0
1042,1094,0
203,492,1
12,22,1
1516,1518,1
24,1040,1
1,483,0
225,1520,1
1059,1066,1
1523,4549,0
12,285,0
203,1490,1
578,1483,0
538,1027,0
205,232,1
1053,1067,1
18,20,1
225,1525,1
24,1504,0
1497,1518,1
505,1093,0
34,1490,1
1069,1075,1
1042,1523,0
679,1093,1
507,1516,0
1505,1511,0
451,562,0
575,576,1
1490,1597,0
211,492,0
329,1590,1
6,19,0
222,1466,1
227,537,0
570,1027,0
20,1038,1
570,576,1
510,1503,0
1069,1490,0
1036,1596,1
44,196,0
329,1567,0
227,568,0
197,1044,0
1497,1526,1
8,164,0
470,1462,0
300,1503,1
679,1478,0
1050,1056,1
511,1069,0
12,1038,1
538,544,0
328,1098,0
12,554,1
1472,1523,0
1517,1520,1
151,1490,0
203,212,1
285,1472,0
1059,1069,1
24,1036,1
34,1038,0
208,552,1
14,16,1
180,1094,1
225,1027,0
1477,1518,0
679,1464,1
224,1523,1
1049,1526,0
568,1096,0
230,561,1
22,211,0
3,666,0
1071,1075,1
1111,1114,1
1464,1490,1
1518,1520,1
1059,1065,1
1069,1075,1
1049,1071,1
1054,1071,1
493,1518,0
480,1067,0
34,203,1
1050,1567,0
1067,1070,1
164,187,0
1510,1523,1
151,1054,0
1516,1526,1
59,300,0
59,1590,0
1049,1053,1
492,1097,1
1516,1517,1
511,1093,1
12,1042,1
308,1526,1
189,1526,1
12,22,1
1097,1501,0
576,1490,0
307,1503,1
568,578,1
30,1093,0
1497,1520,1
1066,1097,0
1054,1069,1
10,1524,1
1054,1059,1
477,1481,0
24,1067,0
23,1065,0
197,561,1
1054,1059,1
24,505,0
562,1501,0
1030,1471,0
43,55,1
29,1470,0
1038,4548,0
544,1114,0
1476,1499,0
1066,1070,1
1050,1119,0
189,1518,1
1066,1069,1
1027,1097,0
1516,1517,1
1064,1075,1
561,562,1
16,542,0
34,480,0
483,511,1
185,1093,0
1516,1518,1
285,1517,0
3,343,0
19,328,1
483,1097,1
329,1590,1
203,4548,0
1037,1590,1
1516,1526,1
510,1557,1
1517,1520,1
1045,1071,1
23,1037,1
180,1499,0
20,1042,1
511,1464,1
1044,1071,0
43,1523,1
1050,1069,1
180,343,1
511,1464,1
1054,1071,1
561,1029,0
493,1487,1
1059,1067,1
36,1056,0
20,22,1
285,510,0
150,208,0
1067,1511,0
24,1029,0
32,1042,1
12,554,1
18,22,1
150,679,0
1049,1075,1
224,1066,0
1054,1075,1
679,1027,0
1053,1490,0
1045,1059,1
1066,1075,1
212,1490,1
327,510,0
17,328,1
164,1065,0
8,1490,1
1037,1119,1
8,212,1
381,1098,1
225,1483,0
10,1523,1
224,544,0
1050,1056,1
327,328,1
511,4549,0
483,1490,1
230,562,1
1478,4675,1
22,554,1
308,1520,1
34,511,1
679,1517,0
41,1091,0
1590,4548,0
1065,1070,1
208,1596,0
30,1461,0
180,343,1
20,300,0
16,18,1
222,1071,0
1090,1097,0
1040,1596,1
22,197,0
208,552,1
1465,1520,0
34,203,1
172,1481,0
34,1464,1
451,1027,0
41,1464,0
151,382,0
187,1490,0
20,1056,0
576,1090,1
1517,1526,1
1516,1518,1
1094,1471,0
1,1490,0
510,1042,0
505,1049,0
12,14,1
307,1089,0
307,1500,0
14,18,1
308,1497,1
1059,1066,1
1476,1477,1
16,22,1
10,1523,1
492,1490,1
541,1590,1
40,59,1
32,1501,1
382,1091,1
315,483,0
679,1490,1
32,1501,1
150,1036,1
17,19,1
1075,1499,0
1050,1059,1
1059,1065,1
196,493,0
1,1505,0
22,32,1
492,1490,1
308,1518,1
354,1567,1
208,1090,0
679,1464,1
301,451,0
1518,1526,1
150,1040,1
493,1098,0
151,1168,1
568,575,1
534,562,0
227,1071,0
1030,1099,0
14,1042,1
23,4552,0
20,4534,0
232,1054,0
197,561,1
567,578,1
203,489,0
187,505,0
381,1524,0
56,150,0
507,541,0
510,1114,0
308,1497,1
44,538,0
1114,1472,0
6,18,0
224,1499,0
1483,4135,0
1036,1071,0
208,1095,0
150,1597,0
1049,1056,1
203,483,1
381,1098,1
14,505,0
493,1038,0
327,1472,0
1064,1065,1
3,16,0
1030,1503,0
327,328,1
197,227,1
492,1464,1
301,1050,0
18,1042,1
1044,1471,1
36,505,0
34,327,0
1036,1596,1
4549,4552,0
1518,1525,1
567,568,1
567,1096,0
567,686,0
1066,1075,1
189,1056,0
1054,1064,1
552,1089,1
1036,1472,0
32,225,0
1094,1596,1
14,1526,0
1065,1066,1
6,1111,0
180,510,0
232,510,1
208,1567,0
329,534,1
197,561,1
483,1464,1
8,1464,1
1056,1071,1
56,1471,0
505,1490,0
1477,1499,0
23,1093,0
315,1089,1
493,1075,0
16,1053,0
492,511,1
23,534,1
287,4675,0
507,4544,0
12,554,1
492,511,1
285,1036,0
1497,1518,1
12,4534,0
227,1470,0
343,1483,0
55,1119,0
20,1501,1
541,1590,1
12,20,1
20,554,1
8,1093,1
1045,1075,1
1065,1070,1
16,32,1
212,1093,1
216,571,1
308,483,0
1075,1483,0
224,1523,1
22,1501,1
578,1090,1
567,1500,0
534,1497,0
1036,1094,1
571,4534,0
1095,4532,0
1035,1044,0
313,505,1
313,1503,0
203,679,1
534,1119,1
1050,1065,1
1053,1071,1
8,203,1
489,1462,0
59,510,0
1464,1490,1
489,1064,0
510,570,0
36,1526,0
329,1590,1
1476,1477,1
1050,1054,1
30,544,0
189,1093,0
1059,1064,1
552,1040,0
1037,1111,0
1066,1070,1
451,480,0
203,1066,0
488,1042,0
203,679,1
55,1524,1
1056,1590,0
225,1518,1
505,1090,0
23,1590,1
18,197,0
1070,1075,1
205,510,1
150,1094,1
1111,1114,1
1049,1065,1
10,1523,1
1053,1066,1
505,1462,0
40,59,1
211,1030,0
44,211,0
1483,4675,1
1066,1069,1
1049,1065,1
40,666,0
554,1042,1
489,4549,0
492,1472,0
222,1466,1
24,150,1
1066,1069,1
189,1517,1
16,1038,1
150,1596,1
538,1499,0
1509,1523,0
1056,1069,1
180,1071,0
225,1497,1
542,1497,0
1483,1596,0
189,1520,1
1478,4552,0
570,1090,1
1053,1054,1
1056,1070,1
552,1069,0
1503,4563,1
1119,1590,1
224,1510,1
205,4534,0
1056,1059,1
20,343,0
561,562,1
16,1042,1
55,1051,0
1069,1071,1
1045,1069,1
230,308,0
1059,1067,1
510,1557,1
507,1050,0
505,1091,0
375,4563,1
1045,1070,1
34,203,1
205,1557,1
1056,1067,1
1490,4135,0
492,1093,1
1557,4548,0
1059,1075,1
1071,4563,0
679,1054,0
1042,1071,0
32,1501,1
8,301,0
1045,1069,1
537,1525,0
542,666,1
230,1114,0
1053,1070,1
505,1477,0
313,1466,0
24,1036,1
483,511,1
1518,1520,1
180,1067,0
196,4534,0
23,1119,1
230,1590,0
1036,1040,1
1095,1464,0
679,1464,1
227,4563,0
205,1070,0
561,1505,0
507,510,0
375,1503,1
1050,1497,0
24,1040,1
34,1590,0
1099,1510,0
34,375,0
18,32,1
185,489,0
19,328,1
505,571,0
552,1089,1
1056,4532,0
507,1089,0
308,354,0
1045,1067,1
22,489,0
1064,1071,1
208,1509,0
679,1463,0
488,1051,0
567,1497,0
55,1075,0
34,492,1
329,1523,0
24,1036,1
343,1040,1
10,1524,1
55,1036,0
1071,1525,0
16,301,0
205,1030,0
354,1111,0
1050,1071,1
315,1051,0
22,44,0
1029,1502,0
505,1056,0
211,1470,0
211,4552,0
212,1056,0
151,1511,0
1053,1064,1
1097,1464,1
561,562,1
22,554,1
1067,1465,0
285,1067,0
12,16,1
18,32,1
10,1524,1
300,315,0
1050,1070,1
1523,1524,1
40,679,0
20,1053,0
567,576,1
172,1042,0
576,1090,1
308,1517,1
1518,1525,1
8,1066,0
30,470,0
24,1095,0
30,4532,0
55,224,1
14,20,1
164,576,0
34,511,1
328,1509,0
18,381,0
1035,1051,0
343,1094,1
492,1029,0
3,1516,0
1044,1471,1
216,1470,0
203,492,1
576,1524,0
8,511,1
225,1094,0
23,382,0
12,1038,1
225,4552,0
1097,1490,1
1071,1089,0
1509,1517,0
562,1114,0
19,1516,0
1053,1075,1
541,1516,0
1099,1503,0
328,1071,0
679,1059,0
1056,1065,1
225,1525,1
20,1504,0
1090,1099,0
203,1036,0
1049,1059,1
189,1517,1
534,1037,1
1053,1054,1
14,1054,0
1476,1596,0
1054,1069,1
570,1090,1
18,1054,0
212,679,1
232,1038,0
1044,1471,1
1071,1470,0
1497,1525,1
1065,1070,1
570,576,1
1098,1597,0
150,493,0
1038,1462,0
1054,1066,1
575,1045,0
180,1094,1
59,4532,0
30,1054,0
1472,4534,0
6,211,0
575,1095,0
17,4135,0
12,22,1
1067,1070,1
308,1517,1
544,1070,0
3,208,0
510,4534,0
1042,1490,0
571,1069,0
354,578,0
23,541,1
1119,4552,0
1042,1462,0
222,679,0
578,1090,1
56,187,0
6,552,0
1050,1069,1
1030,1054,0
180,1596,1
343,4549,0
14,561,0
511,1478,0
32,1042,1
12,14,1
30,1091,0
354,493,0
1091,1098,1
1097,1490,1
14,666,0
1049,1066,1
203,470,0
1049,1065,1
1054,1067,1
189,1520,1
1037,1476,0
1049,1050,1
22,1054,0
34,483,1
381,1517,0
14,1501,1
1038,1042,1
480,570,0
301,4135,0
1065,1483,0
1071,1090,0
14,18,1
570,575,1
510,1516,0
18,32,1
172,222,0
227,230,1
43,224,1
20,4675,0
17,327,1
375,1066,0
301,1075,0
24,1509,0
1054,1066,1
511,679,1
227,562,1
23,329,1
568,1044,0
568,1089,0
24,150,1
196,1040,0
1038,1042,1
1056,1075,1
1050,1075,1
329,534,1
315,1097,0
18,1038,1
212,679,1
151,1070,0
1054,1070,1
1066,1067,1
1051,1071,0
227,451,0
1045,1597,0
327,328,1
164,1070,0
1042,1501,1
180,1040,1
40,4534,0
1093,1464,1
492,1597,0
211,1029,0
578,1462,0
470,534,0
22,1042,1
150,180,1
24,164,0
4544,4552,1
1037,1054,0
1094,1523,0
189,1517,1
24,343,1
1096,1590,0
382,1461,0
1029,1036,0
197,562,1
189,1038,0
567,568,1
225,1516,1
307,1503,1
3,1119,0
208,1089,1
567,1090,1
205,1054,0
1038,1045,0
185,329,0
1500,1510,0
189,308,1
1495,1511,0
20,554,1
197,227,1
1466,4675,0
1049,1059,1
1093,1596,0
538,1502,0
44,329,0
189,1525,1
1093,4549,0
1066,1071,1
301,1070,0
542,1071,0
14,20,1
222,1524,0
328,1478,0
1065,1510,0
36,1069,0
14,480,0
187,1095,1
301,493,1
1497,1520,1
23,1119,1
189,1520,1
44,1075,0
32,230,0
172,1075,0
1497,1518,1
151,4552,0
14,20,1
196,4675,0
12,1470,0
554,1501,1
180,1518,0
216,287,0
19,503,0
568,570,1
24,29,0
55,561,0
503,1056,0
43,538,0
510,1557,1
1036,1596,1
1518,1520,1
541,1037,1
686,1035,0
328,1093,0
36,1502,1
24,1042,0
308,1517,1
1027,1472,0
1067,1069,1
1064,1066,1
1516,1526,1
488,1464,0
511,1059,0
381,382,1
570,1504,0
576,666,0
197,1045,0
1091,1481,0
1091,1476,0
343,1040,1
679,1490,1
189,1526,1
23,541,1
534,1093,0
32,354,0
150,1094,1
1064,1067,1
59,568,0
208,552,1
4548,4549,1
1042,4544,0
1049,1067,1
150,1096,0
20,1042,1
328,1064,0
14,32,1
1027,1030,1
212,1464,1
16,1038,1
3,578,0
23,1090,0
22,554,1
492,1093,1
1075,1462,0
197,1509,0
493,1487,1
1111,4548,0
10,224,1
24,59,0
187,287,1
185,552,0
1064,1075,1
480,1597,0
300,354,0
185,493,0
1470,1477,0
1470,4544,0
1064,1067,1
562,1523,0
1045,1095,0
1038,1501,1
43,301,0
1067,1071,1
224,1510,1
18,552,0
203,1464,1
1050,1070,1
225,315,0
205,1557,1
1049,1067,1
567,4544,0
329,1517,0
554,1038,1
510,1069,0
30,505,0
1044,1471,1
6,1490,0
17,1111,0
12,567,0
554,1042,1
327,328,1
212,492,1
1070,1518,0
1497,1517,1
511,1465,0
1054,1059,1
19,1094,0
1050,1067,1
1464,1525,0
375,1490,0
329,1119,1
34,1464,1
1464,1597,0
1054,1466,0
511,1070,0
1478,4675,1
1038,1487,0
1067,1069,1
1067,1487,0
1471,1520,0
483,1093,1
300,1038,0
505,1059,0
212,1097,1
150,1049,0
343,1525,0
1056,1064,1
354,1590,0
1050,1059,1
480,538,0
1119,1471,0
1045,1049,1
488,1096,1
10,562,0
1497,1517,1
34,1097,1
8,212,1
212,1097,1
511,1516,0
20,1502,0
56,477,1
55,1523,1
24,1596,1
8,1099,0
44,1462,0
225,308,1
197,227,1
230,1071,0
503,1597,0
1049,1054,1
534,1590,1
22,1481,0
489,537,0
196,1502,0
1045,1053,1
354,1502,0
542,666,1
8,1093,1
300,4563,1
492,1462,0
451,1070,0
511,1510,0
561,1075,0
43,1520,0
4548,4549,1
567,1090,1
1,300,0
1066,1075,1
1497,1526,1
534,4135,0
