dataset1_id,dataset2_id,matching_topic
1064,1504,0
354,1099,0
1035,1067,0
1050,1069,1
20,537,0
23,1590,1
570,577,1
18,534,0
16,18,1
451,538,1
55,224,1
1096,1481,0
180,473,1
1065,1518,0
225,1518,1
180,1036,1
1520,1525,1
473,1054,0
1557,4552,0
179,541,1
483,1590,0
180,1596,1
208,1089,1
183,1523,0
19,328,1
493,1029,0
22,30,0
44,1461,0
1461,1465,0
1065,1477,0
1051,1487,0
208,1089,1
1050,1054,1
329,1520,0
488,1567,0
381,477,0
483,554,0
17,216,0
1523,1524,1
576,577,1
301,503,1
511,1097,1
575,577,1
1053,1070,1
12,32,1
8,34,1
1049,1050,1
315,1089,1
488,1096,1
577,1090,1
59,1567,0
1042,1501,1
571,4548,0
12,1035,0
1054,1064,1
30,473,0
562,1596,0
492,511,1
1567,4135,0
473,1036,1
315,4532,0
1097,1464,1
189,1497,1
505,4675,0
183,232,1
570,573,0
578,1090,1
43,1114,0
189,308,1
492,1097,1
25,679,1
571,1495,0
451,538,1
24,150,1
473,1036,1
493,503,1
1067,1487,0
1053,1059,1
1478,1483,1
183,1526,0
1045,1066,1
1518,1525,1
212,492,1
483,1464,1
575,1111,0
185,1069,0
17,1557,0
1093,1466,0
375,1489,1
1462,1481,0
16,489,0
24,1596,1
59,1502,0
8,1040,0
1097,1516,0
1511,4675,0
4548,4549,1
1099,1499,0
185,327,0
328,4534,0
1059,1063,1
1096,1526,0
534,1590,1
534,541,1
203,538,0
171,4544,0
216,4675,0
180,473,1
1119,1478,0
308,1526,1
575,576,1
20,28,1
575,576,1
308,1497,1
1053,1059,1
1525,1526,1
1036,1596,1
43,56,0
1042,1464,0
328,1567,0
451,470,0
151,230,0
1,1466,0
16,1038,1
483,686,0
36,1070,0
189,1497,1
375,1502,0
10,573,0
25,483,1
6,1050,0
189,1516,1
28,1042,1
1069,1075,1
537,1597,0
25,1097,1
511,537,0
150,180,1
1075,1095,0
1518,1519,1
561,1098,0
1053,1071,1
1063,1067,1
480,679,0
224,1114,0
1516,1519,1
1064,1069,1
203,1065,0
1495,4534,0
227,573,1
172,578,0
25,203,1
511,679,1
1525,1567,0
225,1497,1
179,538,0
483,679,1
301,1487,1
25,679,1
1040,1465,0
23,222,0
1038,1501,1
1063,1070,1
1497,1520,1
34,483,1
29,1075,0
575,576,1
179,534,1
25,511,1
216,571,1
22,1470,0
1065,1069,1
172,343,0
503,1487,1
1,489,0
1064,1065,1
12,20,1
1509,1525,0
225,1520,1
578,1049,0
483,679,1
1053,1064,1
22,32,1
222,1524,0
1065,1067,1
1519,1557,0
1059,1064,1
493,503,1
511,1097,1
8,34,1
308,1518,1
483,1093,1
212,1464,1
1067,1075,1
8,1067,0
224,1524,1
164,308,0
8,1095,0
183,343,0
150,473,1
1070,1075,1
1063,1065,1
43,375,0
1091,4675,0
18,20,1
1050,1066,1
230,1097,0
25,1464,1
1054,1070,1
1053,1075,1
30,568,0
1045,1065,1
510,1066,0
542,1524,0
227,562,1
6,329,0
28,1501,1
534,541,1
34,483,1
25,483,1
576,1027,0
44,1471,0
232,510,1
1045,1053,1
34,1093,1
554,1470,0
212,328,0
23,1483,0
1038,1523,0
1067,1070,1
1098,1523,0
224,1523,1
1071,1096,0
44,1481,0
1049,1064,1
577,1090,1
1466,1516,0
1045,1049,1
23,562,0
1067,4552,0
24,1040,1
1497,1516,1
1044,4544,0
287,1119,0
216,571,1
16,28,1
1070,1089,0
534,1091,0
1050,1075,1
230,1069,0
1036,1596,1
1500,1518,0
538,4544,0
375,1093,0
230,1472,0
686,1523,0
686,1499,0
56,4548,0
1119,1590,1
679,4552,0
44,489,0
8,203,1
23,1590,1
232,510,1
538,1027,0
329,488,0
212,1093,1
44,1093,0
1519,1525,1
1036,1525,0
1516,1519,1
1049,1069,1
1053,1059,1
1066,1071,1
185,1489,0
1519,1526,1
10,43,1
22,230,0
55,164,0
1049,1064,1
18,505,0
1038,1501,1
378,1044,0
12,28,1
1064,1075,1
544,1497,0
1516,4534,0
1053,1064,1
573,1067,0
187,1502,0
1,4549,0
576,578,1
224,4563,0
1064,1065,1
59,287,0
187,381,0
29,480,0
1489,4563,1
208,552,1
227,1590,0
1049,1054,1
1069,1075,1
510,1051,0
16,22,1
203,511,1
477,1487,0
1489,4544,0
308,1526,1
1090,4675,0
1045,1049,1
503,577,0
541,1487,0
562,1567,0
378,571,0
354,1111,0
285,537,0
488,537,0
18,28,1
541,1511,0
203,492,1
18,343,0
6,1098,0
328,1042,0
1067,1071,1
285,4135,0
23,534,1
36,666,0
171,483,0
17,328,1
1050,1483,0
43,1523,1
32,1477,0
6,17,0
1520,1526,1
1054,1070,1
507,1519,0
561,575,0
25,1509,0
568,1090,1
203,1097,1
1525,1557,0
17,354,0
480,1029,0
1050,1054,1
224,570,0
56,1461,0
483,511,1
185,1038,0
12,1098,0
8,212,1
343,1040,1
180,4135,0
1036,1596,1
1045,1064,1
8,511,1
30,1518,0
1064,1071,1
1045,1526,0
12,554,1
470,1597,0
541,1045,0
1045,1054,1
1059,1066,1
196,4532,0
22,1042,1
20,554,1
172,1038,0
1049,1070,1
25,327,0
1051,1462,0
22,1042,1
1067,1525,0
1038,1464,0
24,488,0
1119,1505,0
1069,1075,1
1071,1504,0
1049,1063,1
29,1053,0
150,180,1
55,224,1
503,1053,0
343,1036,1
1509,4675,1
470,1059,0
212,1093,1
1520,1526,1
686,1520,0
187,1059,0
1524,1590,0
34,1089,0
493,503,1
29,1098,0
211,1066,0
1045,1099,0
1066,1075,1
43,1523,1
59,1464,0
1053,1067,1
575,578,1
22,185,0
25,679,1
225,1516,1
1503,1557,0
212,1097,1
1050,1063,1
1518,1526,1
1063,1067,1
1064,1516,0
1054,1064,1
578,1067,0
571,1093,0
12,16,1
1053,1071,1
1066,1075,1
538,1119,0
18,20,1
1053,1075,1
575,577,1
492,1464,1
59,578,0
1036,1596,1
480,544,0
473,542,0
1063,1070,1
1067,1075,1
185,1095,0
1520,1526,1
1066,1070,1
686,1044,0
570,1119,0
59,225,0
576,4532,0
59,1520,0
1525,1526,1
343,1596,1
327,679,0
12,1501,1
1066,1071,1
354,1038,0
1557,1567,0
686,1071,0
470,1038,0
571,1499,0
381,1168,0
483,492,1
378,1098,1
1049,1067,1
679,1464,1
343,1063,0
150,578,0
43,1489,0
1064,4532,0
150,343,1
1064,1071,1
1518,1525,1
285,1520,0
36,503,0
34,203,1
1063,1069,1
1042,1044,0
4548,4549,1
375,1489,1
34,1097,1
315,473,0
537,552,0
1029,1516,0
10,43,1
18,554,1
43,224,1
151,189,0
538,570,0
1045,1071,1
1516,1526,1
679,1097,1
29,151,0
171,224,1
55,1524,1
1462,1499,0
1027,1030,1
25,483,1
329,1590,1
227,573,1
34,483,1
196,562,0
1501,1526,0
1089,4552,0
1050,1063,1
375,1526,0
451,1478,0
381,1091,1
196,1111,0
1497,1519,1
1065,1071,1
225,308,1
23,541,1
232,1465,0
1497,1518,1
203,679,1
172,1495,0
571,1472,0
1516,1526,1
183,1557,1
1059,1067,1
473,1036,1
473,1036,1
1503,4563,1
224,1524,1
1064,1065,1
477,1064,0
164,212,0
230,4552,0
541,1516,0
679,1093,1
43,1504,0
212,488,0
179,534,1
1045,1064,1
492,1065,0
23,1505,0
544,1523,0
179,1590,1
1065,1071,1
34,511,1
1516,1526,1
16,28,1
180,473,1
17,4135,0
576,1597,0
308,1518,1
568,576,1
1478,4675,1
20,22,1
1040,1476,0
313,1501,0
1059,1071,1
44,1483,0
1516,1526,1
492,511,1
354,1093,0
20,1502,0
554,1501,1
34,212,1
492,1097,1
1,4544,0
329,1590,1
576,577,1
313,4544,0
196,1114,0
1050,1071,1
16,18,1
492,1464,1
8,12,0
1483,1509,1
187,1027,0
451,1027,0
1027,1035,1
1497,1518,1
1045,1063,1
10,43,1
1036,1500,0
534,1093,0
203,483,1
537,1520,0
287,666,0
1054,1063,1
227,230,1
16,172,0
534,1119,1
343,686,0
575,1090,1
507,1596,0
1066,1071,1
576,1089,0
568,4532,0
1483,4675,1
576,686,0
212,492,1
1097,1464,1
562,4549,0
578,1090,1
1066,1071,1
20,554,1
211,1027,0
1049,1063,1
12,28,1
1516,1526,1
1119,1489,0
32,554,1
224,679,0
59,285,0
1070,1071,1
3,1481,1
354,1567,1
25,1093,1
1044,1501,0
189,1516,1
36,1040,0
1483,4675,1
1045,1462,0
1044,1471,1
