dataset1_id,dataset2_id,matching_topic
1501,4675,0
164,1463,0
8,34,1
308,1520,1
172,315,0
1094,1526,0
12,16,1
1066,1518,0
1089,1499,0
17,328,1
212,4548,0
511,679,1
1520,1526,1
477,1478,0
28,554,1
1094,1596,1
8,1040,0
34,470,0
56,1519,0
1066,4675,0
505,544,0
1462,1497,0
16,28,1
1037,1119,1
1518,1520,1
43,171,1
44,378,0
1059,1064,1
56,1509,0
1064,1069,1
511,679,1
492,1097,1
36,575,0
19,1114,0
189,1516,1
1519,1526,1
1089,1483,0
575,1090,1
34,313,0
511,1093,1
1051,1516,0
205,554,0
1094,1497,0
567,575,1
20,1518,0
189,1526,1
187,554,0
28,578,0
180,1040,1
570,577,1
567,1090,1
1064,1069,1
187,1497,0
4548,4549,1
473,1596,1
1040,1596,1
1040,1089,0
24,1094,1
43,505,0
18,20,1
1063,1075,1
1045,1069,1
492,1464,1
205,510,1
1066,1067,1
473,1094,1
1478,4549,0
1045,1049,1
1027,1035,1
20,22,1
18,1501,1
19,4563,0
230,327,0
24,666,0
30,1070,0
179,1119,1
503,1097,0
34,164,0
180,343,1
24,1036,1
16,1038,1
1059,1075,1
1054,1463,0
577,578,1
285,1523,0
151,4532,0
1111,1520,0
308,1526,1
1063,1489,0
1069,1499,0
1045,1067,1
571,1093,0
34,483,1
1462,4534,0
492,1097,1
511,534,0
179,534,1
232,1471,0
14,22,1
1071,1075,1
679,1093,1
382,1030,0
1063,1070,1
1495,1557,0
19,327,1
187,561,0
473,1036,1
1053,1064,1
225,1518,1
1045,1067,1
222,1567,0
1059,1597,0
172,1089,0
541,1487,0
1070,1075,1
1056,1067,1
34,1097,1
56,1096,0
1045,1069,1
25,1097,1
24,180,1
503,1509,0
575,1036,0
507,666,0
1038,1501,1
1050,1069,1
24,473,1
172,1056,0
1476,1509,0
1463,1464,0
8,25,1
1040,1111,0
25,1464,1
354,1472,0
16,1042,1
315,1089,1
28,575,0
1497,1516,1
343,1523,0
300,375,1
18,1481,0
679,1489,0
1045,1059,1
8,483,1
686,1051,0
1036,1094,1
205,1466,0
1064,1525,0
1053,1071,1
1098,1490,0
1093,1462,0
1,1063,0
561,1053,0
568,4544,0
507,1029,0
1049,1064,1
4552,4563,0
1063,1066,1
36,1502,1
679,1490,1
541,577,0
1481,4563,0
18,1567,0
1066,1067,1
568,1463,0
378,1098,1
1045,1075,1
20,28,1
1094,1596,1
541,1037,1
179,541,1
1053,1075,1
567,1478,0
4544,4552,1
511,1093,1
1038,1489,0
18,22,1
55,1030,0
1045,4534,0
180,1505,0
1497,1516,1
554,4552,0
541,1119,1
55,1510,1
18,1098,0
1495,1497,0
1050,1071,1
29,1495,0
20,28,1
59,483,0
1036,1094,1
43,1472,0
8,1059,0
12,18,1
216,1557,0
205,232,1
571,1036,0
1045,1059,1
1050,1054,1
285,1471,0
23,315,0
1054,1056,1
172,1029,0
55,171,1
480,552,0
1070,4548,0
44,172,0
3,328,0
6,1054,0
470,511,0
44,196,0
22,1487,0
28,568,0
212,1045,0
1045,1509,0
8,492,1
43,381,0
164,1090,0
554,1089,0
34,492,1
381,1098,1
180,343,1
375,1489,1
473,1094,1
679,1097,1
1067,1069,1
538,1509,0
208,1495,0
189,1516,1
492,1509,0
1045,1049,1
28,554,1
1056,1070,1
1518,1526,1
14,1501,1
1049,1053,1
493,503,1
185,375,0
19,287,0
25,1464,1
1472,1489,0
1049,1075,1
511,1490,1
1050,1064,1
483,679,1
56,577,0
577,1090,1
23,56,0
1044,1093,0
1066,1069,1
1035,1597,0
36,227,0
19,470,0
483,1093,1
16,18,1
1053,1064,1
1059,1067,1
10,1483,0
1050,1071,1
40,196,0
227,554,0
473,1094,1
30,1509,0
22,40,0
55,1523,1
507,563,0
151,1505,1
3,17,0
375,1489,1
1069,1524,0
343,473,1
17,19,1
40,1505,0
285,4548,0
24,1036,1
10,1523,1
1050,1054,1
1069,1465,0
329,537,0
4544,4552,1
189,1525,1
225,1526,1
1035,1465,0
1050,1056,1
164,1027,0
171,1510,1
187,1095,1
1059,1071,1
12,28,1
1481,1510,0
300,315,0
511,1093,1
28,537,0
1059,1064,1
18,1501,1
34,492,1
16,20,1
1497,1511,0
16,18,1
16,28,1
16,489,0
12,1501,1
189,510,0
1483,1509,1
171,567,0
679,1487,0
43,208,0
25,679,1
222,1466,1
23,473,0
17,511,0
151,1505,1
378,1063,0
1071,1075,1
1059,1069,1
1053,1067,1
34,1462,0
1525,1526,1
19,328,1
381,382,1
1093,1524,0
1066,1075,1
315,666,0
205,488,0
538,1044,0
40,470,0
10,315,0
12,1501,1
1066,1075,1
537,1070,0
1045,1071,1
1483,1597,0
329,552,0
578,1064,0
6,378,0
59,212,0
552,1476,0
18,1093,0
534,1037,1
1064,1071,1
24,1596,1
1053,1054,1
1067,1071,1
1069,1070,1
225,327,0
14,18,1
205,538,0
561,1501,0
534,1119,1
315,4544,0
1093,1097,1
571,1464,0
1045,1114,0
1036,1040,1
503,1487,1
24,1478,0
563,1487,1
1054,1059,1
55,1476,0
1098,1524,0
14,36,0
1056,1067,1
666,4135,0
313,1044,0
225,1520,1
503,1487,1
1461,4544,0
205,1093,0
1059,1070,1
375,510,0
577,1090,1
189,1526,1
308,1516,1
197,1518,0
1463,1477,0
575,577,1
483,1093,1
227,230,1
570,1093,0
227,230,1
12,20,1
329,1059,0
382,1098,1
1111,1557,0
18,1042,1
1478,1509,1
22,28,1
1040,1596,1
511,1464,1
1038,1168,0
164,1597,0
24,1500,0
1,1051,0
541,1063,0
29,1029,0
1070,1071,1
1053,1071,1
43,55,1
17,1464,0
1063,1596,0
575,1483,0
44,489,0
307,4563,1
10,171,1
180,1526,0
25,511,1
1049,4548,0
1059,4563,0
315,1516,0
1049,1066,1
225,1497,1
14,1035,0
12,1056,0
34,1464,1
55,1523,1
20,22,1
488,1071,0
179,1037,1
16,1114,0
1042,1501,1
16,554,1
12,28,1
1067,1075,1
1099,1557,0
1,1504,1
189,1516,1
1050,1059,1
567,577,1
23,1119,1
180,1036,1
1066,1075,1
1050,1477,0
225,1520,1
1063,1518,0
24,382,0
25,1464,1
225,1510,0
575,1090,1
1505,4534,0
8,679,1
19,327,1
570,577,1
328,1524,0
1059,1070,1
23,1119,1
29,56,0
1040,1500,0
23,375,0
1049,1059,1
451,4135,0
225,1525,1
313,505,1
12,16,1
14,1042,1
1053,1067,1
1461,4548,0
1097,1490,1
307,1489,1
1038,1093,0
1463,1505,0
488,542,0
185,4548,0
222,1466,1
1063,1066,1
1056,1071,1
3,1465,0
308,4563,0
492,1490,1
1053,1063,1
151,208,0
1070,1071,1
511,1049,0
488,1096,1
1056,1064,1
225,1497,1
1471,1477,0
55,171,1
1483,4675,1
172,4135,0
222,1119,0
315,571,0
1054,1063,1
308,1518,1
19,56,0
1063,1067,1
1471,1472,0
227,561,1
208,230,0
225,287,0
41,1502,0
492,1093,1
171,1524,1
315,1483,0
164,542,0
25,483,1
12,1478,0
1497,1519,1
14,1501,1
382,575,0
510,1557,1
12,1042,1
1463,1489,0
313,505,1
208,1089,1
6,313,0
1063,1495,0
1049,1067,1
1049,1056,1
488,1490,0
538,561,0
567,1111,0
185,354,0
308,1516,1
538,4135,0
227,561,1
354,1056,0
1044,1505,0
1050,1075,1
575,578,1
1520,1526,1
382,1037,0
28,542,0
232,510,1
1075,1461,0
561,562,1
1045,1070,1
8,34,1
10,1510,1
14,1096,0
17,327,1
1035,1502,0
1040,1094,1
1049,1056,1
189,225,1
375,554,0
1045,1053,1
197,212,0
483,511,1
354,1050,0
227,1095,0
1056,1063,1
1045,1064,1
41,552,0
12,1038,1
225,1519,1
568,1478,0
308,1525,1
307,489,0
23,1044,0
28,43,0
1064,1070,1
1049,1063,1
679,1490,1
179,489,0
16,20,1
1070,1071,1
328,1067,0
18,227,0
1111,1476,0
23,329,1
18,1466,0
232,505,0
36,1042,0
56,679,0
1064,1067,1
1040,1596,1
1168,1478,0
17,151,0
1045,1059,1
568,1049,0
554,1501,1
16,18,1
25,1097,1
1045,1063,1
12,22,1
171,1477,0
56,1097,0
14,18,1
55,1524,1
225,1094,0
329,375,0
171,1027,0
29,1098,0
1050,1066,1
1470,1483,0
507,1471,0
6,327,0
1510,1557,0
25,1490,1
1053,1067,1
483,511,1
1095,4675,0
56,382,0
570,1489,0
1050,1063,1
1059,1069,1
327,473,0
287,1095,1
575,1090,1
1049,1050,1
568,578,1
18,1038,1
24,189,0
1500,1510,0
568,1466,0
300,492,0
544,1064,0
6,493,0
171,1523,1
343,1067,0
180,329,0
43,1524,1
1053,1067,1
1044,1463,0
489,1063,0
503,552,0
18,1501,1
666,1464,0
1464,1490,1
1069,4548,0
212,511,1
1069,1071,1
1056,1063,1
25,1097,1
14,28,1
511,1097,1
212,1490,1
232,510,1
1049,1070,1
492,511,1
470,507,0
300,1489,1
307,483,0
30,493,0
8,212,1
308,1519,1
1049,1066,1
16,1501,1
22,1501,1
10,1499,0
470,488,0
534,1557,0
1050,1064,1
511,679,1
503,1114,0
1066,1067,1
1056,1059,1
492,679,1
1518,1520,1
1069,1098,0
208,470,0
1069,1075,1
313,1502,0
230,561,1
14,16,1
1466,1511,0
313,679,0
473,1596,1
43,55,1
189,1525,1
17,1053,0
511,1097,1
300,4563,1
14,1042,1
16,28,1
44,1487,0
1036,1040,1
327,1075,0
1465,1495,0
187,1095,1
1053,1066,1
43,541,0
1050,1056,1
1064,1067,1
227,562,1
1471,4135,0
510,1487,0
23,686,0
19,328,1
1040,1597,0
343,489,0
570,575,1
16,570,0
477,544,0
189,205,0
300,1489,1
1478,4675,1
187,686,0
313,563,0
12,16,1
216,571,1
1095,1518,0
59,1054,0
225,1168,0
375,1487,0
172,1035,0
1071,1509,0
185,1111,0
538,1523,0
185,315,0
205,4552,0
313,577,0
534,1489,0
541,1119,1
1045,1054,1
562,1064,0
1064,1071,1
511,1464,1
686,1597,0
313,1095,0
1168,1597,0
308,1520,1
230,1495,0
22,1042,1
1050,1070,1
1053,1071,1
686,1557,0
308,567,0
18,28,1
1038,1483,0
36,308,0
1520,1526,1
1516,1520,1
1029,1504,0
1053,1056,1
22,507,0
470,1096,0
25,1520,0
18,554,1
382,562,0
1168,1502,0
179,212,0
1056,1071,1
14,554,1
23,1037,1
489,1042,0
56,1071,0
567,568,1
18,554,1
1096,1114,0
18,22,1
329,1037,1
40,1518,0
205,329,0
1053,1063,1
483,1490,1
25,492,1
483,1093,1
329,483,0
1066,1519,0
1054,1063,1
315,1504,0
552,1067,0
1045,1053,1
10,1523,1
28,562,0
1040,1472,0
308,4135,0
451,538,1
1464,1509,0
563,1487,1
561,562,1
189,1518,1
328,507,0
329,534,1
189,225,1
1056,1075,1
1066,1070,1
505,4549,0
1040,1596,1
25,212,1
1045,1075,1
1510,1524,1
205,510,1
179,1056,0
1064,1066,1
1054,1067,1
55,1523,1
1059,1525,0
483,1462,0
8,483,1
16,1035,0
1054,1071,1
1056,1075,1
1050,1053,1
493,1053,0
542,1526,0
34,1464,1
1036,1094,1
315,1089,1
679,1050,0
1093,1490,1
6,4675,0
197,230,1
227,1472,0
473,1094,1
378,381,1
151,1505,1
511,1035,0
34,666,0
1063,1064,1
179,1504,0
59,1504,0
1045,4549,0
1049,1066,1
1067,1465,0
1519,1524,0
1518,1525,1
179,1119,1
59,1483,0
1070,1093,0
14,16,1
328,451,0
12,227,0
6,1483,0
4548,4549,1
1054,1075,1
1523,1524,1
544,4544,0
568,577,1
205,232,1
1029,1524,0
1050,1067,1
483,1097,1
578,1497,0
354,1063,0
1050,1476,0
212,1168,0
30,563,0
287,470,0
1063,1064,1
6,1596,0
222,1059,0
225,4549,0
172,507,0
1063,1071,1
1049,1481,0
378,1098,1
179,4135,0
327,1511,0
10,1510,1
29,1114,0
1049,1069,1
34,212,1
17,232,0
180,343,1
1045,1067,1
483,492,1
36,1502,1
375,1489,1
55,1510,1
1067,1071,1
1510,1524,1
534,1059,0
22,1053,0
25,1483,0
8,1093,1
180,1054,0
1036,1596,1
3,1502,0
172,1461,0
225,1463,0
6,1066,0
567,570,1
1097,1464,1
222,225,0
1040,1094,1
14,542,0
179,1511,0
23,541,1
14,1067,0
179,1063,0
10,1524,1
8,4135,0
1463,1472,0
1037,1518,0
1045,1066,1
375,470,0
679,1093,1
1090,1497,0
55,171,1
1042,1470,0
227,679,0
567,577,1
315,1464,0
570,1067,0
34,375,0
43,554,0
1516,1518,1
1045,1049,1
313,1090,0
1168,1505,1
172,538,0
1070,1464,0
480,4548,0
375,1489,1
12,470,0
189,225,1
568,570,1
473,1036,1
56,151,0
327,1463,0
1042,4549,0
1462,1477,0
225,1525,1
30,216,0
329,534,1
232,510,1
3,1051,0
1044,1471,1
570,577,1
28,1029,0
378,686,0
503,563,1
534,541,1
1519,1520,1
307,1489,1
10,1523,1
222,4534,0
568,575,1
208,552,1
542,4675,0
470,577,0
1476,1477,1
1089,1476,0
473,1040,1
20,1038,1
185,505,0
554,1472,0
313,511,0
493,503,1
1063,1067,1
172,473,0
18,28,1
14,20,1
208,554,0
24,1040,1
14,570,0
197,315,0
208,552,1
1111,1114,1
222,1070,0
578,1090,1
1059,1064,1
43,171,1
378,1044,0
287,1095,1
507,1095,0
28,171,0
568,1054,0
36,1510,0
1497,1525,1
1095,1114,0
480,510,0
315,577,0
1097,1490,1
1063,1525,0
1049,1064,1
1050,1067,1
1069,1557,0
1478,4675,1
493,563,1
43,171,1
1063,1069,1
567,578,1
686,1093,0
1053,1070,1
1045,1050,1
382,1489,0
56,477,1
534,541,1
1069,1070,1
1049,1071,1
20,567,0
197,227,1
12,18,1
185,1500,0
568,577,1
1050,1070,1
1069,1071,1
43,1495,0
1067,1070,1
511,1490,1
570,1499,0
1064,1069,1
16,554,1
575,578,1
24,172,0
212,232,0
1053,1070,1
12,16,1
1489,1497,0
16,1042,1
1045,1070,1
568,1090,1
230,562,1
510,1557,1
1054,1064,1
285,570,0
1056,1063,1
205,232,1
1098,4563,0
216,1525,0
1063,4548,0
1111,1489,0
17,544,0
28,1042,1
1497,1520,1
1038,1042,1
36,1499,0
1049,1075,1
197,561,1
542,666,1
43,1524,1
1045,1049,1
189,1519,1
43,1510,1
24,1094,1
378,451,0
534,1526,0
8,1487,0
1051,1510,0
562,4135,0
180,1119,0
41,666,0
300,477,0
1075,1119,0
503,563,1
493,1520,0
171,544,0
164,187,0
492,1093,1
1045,1098,0
41,511,0
567,1518,0
1465,1481,0
1095,1597,0
28,1038,1
354,1516,0
41,382,0
1044,1097,0
56,1053,0
12,1038,1
568,1090,1
1497,1525,1
1050,1054,1
1036,4552,0
172,1487,0
19,327,1
189,1525,1
1053,1069,1
189,1520,1
12,20,1
1042,1501,1
1089,1461,0
1064,1075,1
329,451,0
493,1525,0
212,1097,1
1050,1066,1
171,307,0
575,577,1
1070,1075,1
225,1525,1
1050,1059,1
1049,1059,1
1487,1490,0
216,1030,0
1067,1168,0
285,1504,0
1509,1524,0
1098,1489,0
538,1030,0
10,43,1
1027,1030,1
1037,4675,0
577,1476,0
189,1525,1
3,1070,0
489,1471,0
212,1093,1
1478,1597,0
16,22,1
511,1470,0
1067,1070,1
1472,1505,0
343,473,1
185,4544,0
1066,1071,1
1059,1500,0
1069,1075,1
1,205,0
1050,1067,1
1045,1069,1
44,4549,0
287,1075,0
552,1516,0
1030,1035,1
1489,4563,1
473,4552,0
510,1095,0
10,505,0
14,28,1
34,1464,1
285,1461,0
570,577,1
315,552,1
19,1027,0
180,1596,1
542,679,0
164,1099,0
151,1168,1
185,1044,0
1099,4549,0
189,1036,0
1050,1066,1
1071,1464,0
507,1596,0
189,1520,1
1497,1525,1
24,343,1
8,1505,0
212,483,1
230,343,0
180,1036,1
343,1094,1
492,511,1
208,493,0
1497,4563,0
10,552,0
381,1098,1
12,59,0
1525,1526,1
382,1461,0
212,492,1
16,22,1
287,1476,0
18,313,0
473,1567,0
197,1035,0
197,483,0
354,1567,1
354,1510,0
180,1037,0
1114,4544,0
375,473,0
12,20,1
208,308,0
43,1523,1
212,568,0
686,1477,0
10,1054,0
1044,1071,0
300,1567,0
25,212,1
212,451,0
8,1490,1
451,538,1
1056,1066,1
1050,1059,1
1054,1490,0
541,1119,1
180,4563,0
1045,1059,1
1477,1510,0
381,1050,0
492,679,1
22,1501,1
36,1501,0
1070,1075,1
451,4534,0
492,1464,1
1054,1069,1
1050,1099,0
225,1519,1
1040,1094,1
1049,1067,1
1483,1509,1
313,1042,0
534,1037,1
1478,4675,1
571,1463,0
18,36,0
1070,1477,0
1093,1490,1
1049,1063,1
1056,1064,1
493,503,1
1070,1098,0
208,1089,1
8,679,1
1054,1056,1
327,328,1
1168,1505,1
25,34,1
285,505,0
180,1036,1
6,666,0
578,1463,0
537,1067,0
16,18,1
12,14,1
187,287,1
1036,4544,0
507,1518,0
1067,1071,1
300,4563,1
571,1472,0
354,1089,0
212,1464,1
1516,1520,1
1497,1516,1
10,43,1
189,1069,0
483,1464,1
1027,1035,1
451,4675,0
1059,1067,1
227,1567,0
1053,1059,1
29,4534,0
542,1063,0
488,507,0
1059,1520,0
56,578,0
230,561,1
666,1049,0
12,1038,1
382,1099,0
503,1029,0
230,328,0
40,1056,0
1066,1071,1
1038,1501,1
179,205,0
1063,1066,1
1056,1071,1
171,1596,0
211,1495,0
577,1051,0
1090,1095,0
562,1089,0
197,1505,0
18,28,1
1519,1526,1
55,1490,0
300,1489,1
473,1036,1
1525,1526,1
552,1597,0
17,19,1
1045,1070,1
1030,1054,0
44,1472,0
483,1093,1
308,1525,1
56,59,0
1519,1520,1
1054,1075,1
1045,1066,1
18,22,1
23,1037,1
1066,1067,1
1478,1509,1
1064,1067,1
189,1519,1
483,1464,1
1054,1066,1
14,554,1
315,1056,0
22,1042,1
1516,1526,1
1044,1464,0
41,185,0
28,1501,1
381,1090,0
189,1042,0
489,1075,0
1483,4675,1
8,1464,1
1497,1519,1
20,22,1
10,171,1
577,578,1
34,483,1
541,1119,1
1511,4534,0
3,1476,0
171,1524,1
59,1463,0
232,510,1
24,1040,1
179,1119,1
679,1093,1
473,1596,1
327,1045,0
1096,1490,0
185,187,0
313,1481,0
534,541,1
568,1053,0
307,1489,1
378,381,1
225,1497,1
29,212,0
1066,1476,0
568,1111,0
1066,1070,1
679,1094,0
503,1487,1
208,1505,0
679,1483,0
489,1516,0
8,10,0
40,59,1
1040,1525,0
16,578,0
1049,1075,1
25,287,0
473,1596,1
568,578,1
1070,1090,0
567,4532,0
1093,1464,1
25,679,1
196,489,0
563,1500,0
570,578,1
1045,1462,0
315,1036,0
1063,1064,1
1054,1063,1
230,577,0
180,1059,0
20,1098,0
185,208,0
488,1497,0
1489,4563,1
1045,1093,0
12,1505,0
300,1064,0
570,1090,1
212,1096,0
1075,1501,0
561,1027,0
1094,4563,0
227,1489,0
6,41,0
232,567,0
329,1119,1
179,1037,1
208,552,1
1050,1071,1
507,538,0
329,1119,1
483,1490,1
40,1042,0
1483,4675,1
1053,1054,1
489,1472,0
1,24,0
1476,1481,0
1035,1119,0
1461,1470,0
189,378,0
1027,1476,0
1045,1050,1
538,1525,0
1045,1066,1
1049,1054,1
1053,1054,1
187,1597,0
1497,1525,1
16,1038,1
1094,4548,0
505,1476,0
185,4532,0
1520,1525,1
1059,1075,1
12,537,0
568,1090,1
211,1036,0
1035,1045,0
18,1470,0
25,679,1
315,552,1
1054,1071,1
43,1483,0
1040,1526,0
8,34,1
544,1519,0
212,1464,1
1516,1519,1
679,1097,1
180,1596,1
151,544,0
534,541,1
329,578,0
1502,4534,0
1466,1520,0
36,1519,0
22,1042,1
563,1063,0
578,1524,0
212,1500,0
343,1596,1
14,1030,0
230,1027,0
1064,4532,0
1064,1071,1
1461,1462,0
22,554,1
1071,1096,0
171,1524,1
1059,1063,1
505,1462,0
10,570,0
480,1478,0
328,329,0
17,563,0
56,477,1
1030,1037,0
378,1053,0
285,1502,0
22,1071,0
575,1051,0
171,1501,0
30,1029,0
171,1510,1
1093,1097,1
10,171,1
1056,1071,1
1038,1501,1
34,300,0
1516,1526,1
511,1464,1
16,1042,1
185,1465,0
300,1089,0
34,196,0
23,1119,1
561,1050,0
189,1490,0
1049,1075,1
1478,1509,1
205,1501,0
1478,1483,1
1119,1463,0
1036,1510,0
1045,1066,1
1063,1519,0
172,1070,0
8,25,1
538,1504,0
1075,1526,0
22,285,0
1054,1071,1
503,1030,0
14,4534,0
300,1489,1
10,1066,0
493,1070,0
493,563,1
22,179,0
232,578,0
14,28,1
25,1097,1
1030,1099,0
381,1497,0
205,1557,1
329,1098,0
511,1067,0
179,534,1
568,577,1
185,4135,0
18,483,0
511,544,0
34,212,1
1054,1064,1
189,1519,1
567,1090,1
197,562,1
666,4675,0
1053,1070,1
666,1476,0
222,327,0
212,492,1
1470,1471,0
41,187,0
1064,1069,1
196,578,0
1054,1059,1
329,538,0
212,1490,1
232,4563,0
554,1038,1
567,568,1
1049,1476,0
375,488,0
212,1464,1
1045,1056,1
307,375,1
1168,4563,0
18,570,0
55,1510,1
1064,1462,0
179,1119,1
23,381,0
1036,1505,0
307,505,0
1050,1063,1
567,578,1
1,1487,0
1049,1504,0
568,1090,1
1071,1075,1
23,534,1
489,1096,0
1483,1516,0
329,1094,0
179,541,1
16,488,0
315,537,0
151,575,0
1049,1066,1
493,503,1
307,375,1
14,1501,1
227,1090,0
36,205,0
1054,1111,0
1518,1520,1
151,300,0
222,1466,1
1097,1464,1
1030,1495,0
575,577,1
562,1042,0
180,1094,1
1051,1478,0
212,561,0
12,28,1
22,1038,1
1049,1063,1
315,1089,1
225,1520,1
55,1042,0
14,1038,1
1054,1066,1
510,1476,0
23,329,1
1098,1505,0
1063,1070,1
12,28,1
1054,1067,1
212,679,1
1059,1067,1
16,20,1
567,575,1
171,1510,1
164,1036,0
8,483,1
307,1516,0
568,575,1
1027,1030,1
679,1464,1
23,534,1
1036,1487,0
375,1119,0
511,1097,1
1053,1063,1
1045,1053,1
17,541,0
1067,1518,0
197,227,1
212,511,1
222,4563,0
511,1097,1
1477,1499,0
511,1093,1
3,1481,1
1059,1071,1
537,1523,0
329,561,0
308,1516,1
20,1038,1
378,492,0
554,1038,1
354,451,0
570,1090,1
307,577,0
354,542,0
180,473,1
511,1490,1
216,666,0
179,197,0
1481,4135,0
16,554,1
36,1526,0
17,537,0
29,1483,0
1497,1519,1
189,1520,1
451,544,0
25,1093,1
20,55,0
28,554,1
22,1038,1
1049,1050,1
451,483,0
1059,1094,0
230,285,0
8,1490,1
25,1093,1
1071,1499,0
1053,1059,1
222,1499,0
55,171,1
211,4675,0
208,503,0
14,20,1
1049,4532,0
1509,4675,1
473,4534,0
44,180,0
212,483,1
30,227,0
59,1465,0
3,1481,1
568,570,1
1045,1476,0
56,1042,0
40,4549,0
212,1097,1
1501,1596,0
578,1090,1
225,1518,1
1056,1069,1
44,493,0
17,480,0
22,1526,0
6,1168,0
1042,1466,0
328,343,0
1520,1525,1
1064,1070,1
503,1487,1
30,483,0
227,4544,0
483,492,1
232,4532,0
470,534,0
1516,1519,1
19,1042,0
1516,1525,1
19,179,0
382,1098,1
179,1067,0
1464,1490,1
492,1097,1
18,1042,1
1470,1477,0
1054,1070,1
570,1066,0
18,23,0
300,4135,0
554,1038,1
1483,1505,0
1497,4544,0
1050,1069,1
12,542,0
6,230,0
1029,1500,0
1489,1567,0
308,1520,1
20,1463,0
24,1114,0
480,1027,0
483,511,1
6,1526,0
1050,1063,1
327,328,1
473,1490,0
1050,1075,1
1070,1071,1
577,578,1
308,544,0
343,1502,0
493,1471,0
493,1035,0
232,489,0
43,55,1
1030,1035,1
30,55,0
41,1519,0
511,1464,1
20,1042,1
179,473,0
18,1501,1
1054,1070,1
172,1037,0
480,1035,0
382,1516,0
23,179,1
225,308,1
1050,1053,1
287,1481,0
1063,1071,1
483,1524,0
308,1526,1
216,1471,0
503,1042,0
492,1053,0
3,1481,1
1050,1478,0
1067,1071,1
375,1054,0
44,510,0
189,308,1
1050,1070,1
541,1037,1
19,451,0
8,1464,1
36,1038,0
1,541,0
12,22,1
354,1567,1
1056,1063,1
19,1471,0
285,1030,0
300,307,1
483,511,1
1064,1071,1
1059,1067,1
1045,1168,0
1090,1495,0
1510,1523,1
375,1168,0
10,55,1
185,1050,0
1516,1525,1
1044,1471,1
24,55,0
287,1099,0
1096,1501,0
554,1501,1
343,1094,1
18,1036,0
22,1461,0
41,378,0
343,4549,0
378,382,1
1523,1524,1
1097,1490,1
1516,1519,1
25,375,0
511,1053,0
34,492,1
1049,1070,1
343,1596,1
1099,1597,0
1054,1069,1
1045,1064,1
151,1168,1
14,18,1
1059,1071,1
308,1470,0
541,1596,0
1111,1114,1
343,1036,1
300,493,0
18,1478,0
575,578,1
8,1097,1
40,1476,0
477,1064,0
34,212,1
14,1051,0
492,679,1
23,179,1
1054,1520,0
578,1090,1
205,1049,0
488,1516,0
34,511,1
1476,1477,1
329,1119,1
1045,1063,1
1053,1056,1
563,1505,0
308,1520,1
1489,4548,0
227,307,0
552,1027,0
378,381,1
205,510,1
19,328,1
343,473,1
1050,1497,0
1461,1510,0
1053,1099,0
18,216,0
