dataset1_id,dataset2_id,matching_topic
1038,1070,0
1090,4563,0
510,571,0
1094,1483,0
354,1567,1
563,1111,0
43,1523,1
227,1509,0
59,480,0
224,1066,0
1066,1476,0
14,28,1
212,1097,1
14,375,0
18,32,1
18,1038,1
187,679,0
17,328,1
1490,1509,0
492,679,1
164,1093,0
1037,1119,1
34,1094,0
534,1483,0
12,14,1
225,1516,1
28,4549,0
511,679,1
43,1518,0
224,1523,1
1056,1075,1
227,230,1
307,1095,0
1168,1505,1
534,1097,0
180,224,0
1510,1523,1
23,307,0
225,1520,1
1059,1066,1
1063,1065,1
1483,1518,0
59,1477,0
32,554,1
164,224,0
180,343,1
679,1590,0
12,14,1
12,16,1
40,578,0
1119,1590,1
20,483,0
343,1040,1
23,225,0
1063,1075,1
24,1094,1
537,1035,0
17,327,1
12,1462,0
1516,1520,1
313,1597,0
1069,1091,0
17,1463,0
225,1516,1
378,1517,0
378,1518,0
1037,1487,0
1,1027,0
534,1037,1
375,571,0
375,1483,0
151,552,0
1097,1464,1
18,686,0
1037,1067,0
230,1096,0
224,1119,0
171,1510,1
1050,1059,1
12,18,1
1097,1466,0
1065,1069,1
1036,1040,1
196,1030,0
308,1070,0
150,1596,1
534,1523,0
14,32,1
36,576,0
1481,1502,0
492,1490,1
492,1490,1
34,1097,1
1476,1517,0
1505,1596,0
179,552,0
22,32,1
1050,1064,1
1075,1567,0
10,1524,1
28,541,0
180,1094,1
20,285,0
14,189,0
307,375,1
578,1090,1
483,679,1
179,483,0
1518,1519,1
1045,1070,1
301,1040,0
203,1490,1
1091,1098,1
451,480,0
1478,1509,1
1069,1466,0
483,1114,0
3,1567,0
18,171,0
563,1516,0
203,492,1
308,1044,0
23,492,0
378,1091,1
1069,1099,0
1476,1523,0
34,1097,1
232,534,0
561,4563,0
227,230,1
1053,1499,0
1516,1525,1
10,56,0
492,679,1
538,1481,0
1045,1064,1
1064,1069,1
1509,4675,1
1,1464,0
1067,1481,0
24,1596,1
327,1091,0
1465,4135,0
1059,1070,1
59,1095,0
541,1590,1
480,489,0
208,1071,0
30,4549,0
203,511,1
1063,1070,1
686,1067,0
343,1036,1
32,1067,0
489,1114,0
10,171,1
208,1461,0
24,1040,1
230,1511,0
172,222,0
1519,1525,1
1045,1066,1
1029,1119,0
378,1098,1
12,20,1
1069,1502,0
1054,1066,1
32,212,0
470,568,0
1037,1590,1
287,507,0
686,1099,0
212,1464,1
567,570,1
505,534,0
1489,1503,1
164,4552,0
1040,1094,1
41,1511,0
1497,1520,1
308,1525,1
197,230,1
6,1054,0
1065,1075,1
1045,1050,1
232,1524,0
1520,1525,1
224,1524,1
224,1090,0
1063,1070,1
575,1516,0
1063,1071,1
287,1111,0
1036,4532,0
151,1505,1
534,1481,0
568,575,1
554,1094,0
686,1590,0
12,679,0
1063,1075,1
1045,1063,1
1071,1075,1
679,1097,1
378,1111,0
327,576,0
571,1050,0
28,1038,1
151,1098,0
378,1098,1
20,1038,1
43,1035,0
34,679,1
1053,1054,1
534,1038,0
14,1038,1
542,666,1
1053,1478,0
32,1501,1
1053,1064,1
224,686,0
179,561,0
197,562,1
1518,1520,1
23,224,0
40,208,0
20,1501,1
1497,1517,1
575,1119,0
568,578,1
567,1090,1
189,1518,1
150,180,1
1462,1525,0
16,1038,1
534,1119,1
41,44,0
230,562,1
307,4563,1
32,554,1
534,1096,0
563,1487,1
544,571,0
1050,1490,0
25,34,1
570,1090,1
17,327,1
1510,1524,1
568,1090,1
1518,1519,1
381,1094,0
541,1037,1
1059,1075,1
211,1490,0
1054,1067,1
567,578,1
575,1096,0
1059,1067,1
1518,4675,0
56,477,1
511,1111,0
563,1478,0
1510,1523,1
16,183,0
10,43,1
34,212,1
1,1096,0
183,1119,0
1483,4675,1
1516,1525,1
541,1119,1
1114,1502,0
563,1487,1
1063,1064,1
1497,1516,1
230,562,1
510,1066,0
1063,1065,1
22,1501,1
205,212,0
561,1059,0
34,477,0
150,343,1
212,1097,1
1036,1094,1
1517,1520,1
29,451,0
1510,1524,1
1487,4675,0
567,1090,1
571,1111,0
205,1075,0
24,1075,0
4534,4544,0
354,1502,0
354,1489,0
3,505,0
1045,1056,1
1036,1097,0
1063,1597,0
1481,1490,0
488,1096,1
151,1505,1
28,1038,1
483,1093,1
179,1590,1
180,343,1
43,224,1
570,4544,0
208,327,0
1044,1478,0
224,1510,1
44,1037,0
185,189,0
510,1053,0
511,1097,1
562,4534,0
1091,1098,1
34,1490,1
180,343,1
1053,1064,1
17,328,1
378,1090,0
44,179,0
14,1501,1
534,1037,1
1516,1517,1
16,4552,0
570,576,1
6,666,0
180,1094,1
1497,1520,1
563,1056,0
576,1069,0
1481,1519,0
1056,1075,1
25,1093,1
208,552,1
1045,1053,1
24,483,0
25,483,1
1044,1471,1
23,285,0
1119,1590,1
505,1070,0
315,1111,0
180,1040,1
378,1091,1
171,578,0
1054,1070,1
3,28,0
483,1096,0
208,315,1
1059,1490,0
34,164,0
10,224,1
575,578,1
28,32,1
22,554,1
12,666,0
1065,1067,1
187,576,0
56,1037,0
1075,1097,0
22,505,0
534,1089,0
1053,1071,1
1478,1525,0
3,287,0
180,1094,1
1516,1518,1
1476,1477,1
1069,1075,1
327,328,1
1064,1071,1
568,576,1
25,203,1
578,1090,1
179,534,1
1065,1070,1
205,1119,0
23,541,1
538,567,0
1050,1056,1
34,225,0
1487,1518,0
34,492,1
24,1596,1
568,570,1
1054,1065,1
32,1095,0
313,1463,0
56,541,0
1054,1066,1
12,25,0
24,1040,1
34,187,0
25,1490,1
567,576,1
180,1030,0
185,307,0
1590,1596,0
1477,4549,0
28,1098,0
285,1523,0
1035,1464,0
171,1490,0
3,23,0
1069,1075,1
575,1050,0
1040,1596,1
375,1044,0
568,1090,1
537,1524,0
25,1097,1
24,180,1
150,1040,1
34,561,0
301,503,1
544,1096,0
1509,4675,1
1523,1524,1
1054,1056,1
18,470,0
164,1525,0
56,470,0
216,1464,0
1510,1523,1
12,16,1
285,307,0
29,1489,0
185,1590,0
562,1525,0
1056,1071,1
1500,1501,0
150,578,0
16,22,1
1063,1064,1
568,1464,0
1069,1471,0
1470,1504,0
561,1045,0
511,1490,1
343,554,0
230,1056,0
328,1044,0
1066,1465,0
510,1590,0
308,1519,1
1065,1067,1
14,28,1
1038,1501,1
1059,1069,1
575,1090,1
211,224,0
40,1044,0
567,1470,0
1036,1596,1
1490,1499,0
537,679,0
1050,1070,1
59,1478,0
1489,1503,1
41,1487,0
488,1096,1
212,1477,0
150,343,1
567,575,1
315,1089,1
29,538,0
1070,1495,0
28,1501,1
1036,1040,1
1067,1075,1
483,679,1
172,287,0
17,1097,0
1054,1075,1
301,503,1
1056,1505,0
1053,1067,1
1461,1501,0
189,225,1
1054,1510,0
1059,1516,0
59,179,0
1523,1524,1
534,4563,0
1045,1050,1
343,1063,0
208,1093,0
1476,1477,1
187,287,1
488,1065,0
179,1037,1
189,1517,1
41,212,0
489,534,0
212,483,1
24,285,0
1119,1502,0
568,1511,0
180,1037,0
25,1464,1
470,507,0
44,1053,0
23,1481,0
150,1040,1
1050,1063,1
1,29,0
222,1466,1
1070,1075,1
492,679,1
307,4563,1
180,1462,0
1462,4544,0
29,1119,0
507,1500,0
1567,4534,0
18,28,1
227,561,1
183,451,0
1065,1093,0
19,1075,0
14,32,1
503,510,0
20,32,1
10,1510,1
1509,1519,0
32,1066,0
212,4675,0
567,575,1
171,1495,0
59,1481,0
1059,1064,1
1500,4532,0
1053,1071,1
328,1489,0
56,1067,0
563,1503,0
1168,1520,0
578,1497,0
1050,1075,1
224,375,0
1168,1505,1
212,679,1
1497,1519,1
212,1476,0
308,1497,1
1093,1489,0
16,28,1
24,1040,1
570,1067,0
568,1030,0
315,1038,0
183,232,1
308,507,0
24,1038,0
1059,1064,1
343,534,0
511,1097,1
1037,1119,1
212,578,0
180,1040,1
151,480,0
1497,1509,0
1075,1095,0
1090,1511,0
1497,1518,1
25,679,1
1066,1075,1
1063,1065,1
1517,1518,1
1029,1095,0
12,28,1
180,1463,0
24,150,1
1056,1525,0
378,1097,0
18,1099,0
16,18,1
576,1477,0
483,1490,1
203,561,0
1059,1066,1
1517,1519,1
1478,1483,1
285,1069,0
477,1490,0
1470,1567,0
1044,1466,0
1066,1470,0
10,43,1
343,1114,0
1070,1071,1
1464,1490,1
216,571,1
511,1097,1
1505,4563,0
554,1065,0
561,562,1
541,1119,1
216,1067,0
1054,1067,1
179,1119,1
1029,1030,0
1119,1590,1
1075,1509,0
578,1090,1
1036,1094,1
1499,4544,0
179,534,1
570,575,1
554,4534,0
197,1483,0
18,28,1
544,1097,0
1094,1168,0
1056,1070,1
23,179,1
503,1487,1
1053,1059,1
18,20,1
1478,1483,1
308,1509,0
12,18,1
10,1119,0
503,1487,1
203,378,0
227,562,1
483,679,1
197,567,0
225,1519,1
20,505,0
313,1037,0
203,1470,0
12,1038,1
203,1097,1
43,1510,1
212,1093,1
203,492,1
1091,1098,1
227,1597,0
212,1490,1
197,227,1
313,1502,0
171,1063,0
1099,1464,0
570,1090,1
189,308,1
34,1093,1
510,1044,0
1517,1519,1
19,285,0
567,1487,0
381,1500,0
483,1030,0
203,511,1
59,507,0
32,568,0
1030,1035,1
568,578,1
285,378,0
1089,1500,0
1053,1069,1
1490,4549,0
343,1040,1
225,1525,1
1054,1064,1
1,1037,0
59,1500,0
285,686,0
189,1520,1
308,1517,1
328,1466,0
477,1509,0
308,1518,1
1516,1520,1
503,1511,0
1495,4135,0
1495,1597,0
172,544,0
22,1518,0
541,1502,0
1067,1070,1
25,1093,1
1497,1516,1
1053,1056,1
18,216,0
534,1059,0
1054,1567,0
542,1027,0
1054,1111,0
492,1464,1
538,1075,0
1499,1520,0
179,489,0
25,1075,0
1489,1503,1
1045,1071,1
1518,1519,1
32,1490,0
150,1036,1
1050,1066,1
541,1590,1
22,1501,1
538,4675,0
480,1461,0
378,1069,0
3,563,0
1517,1525,1
211,1038,0
151,4563,0
541,1590,1
313,343,0
503,563,1
575,1090,1
32,1501,1
10,1502,0
307,1489,1
205,1064,0
451,1465,0
1053,1054,1
3,1037,0
25,1464,1
1045,1111,0
224,1524,1
18,1071,0
208,1089,1
1483,1509,1
59,1501,0
480,1093,0
18,313,0
151,492,0
1054,1056,1
287,1489,0
16,1038,1
25,4552,0
1063,1064,1
19,1090,0
203,1093,1
1053,1054,1
285,301,0
25,492,1
488,1096,1
34,343,0
18,1038,1
164,470,0
10,1070,0
511,1093,1
381,1464,0
1036,1114,0
1070,1071,1
1036,1044,0
34,196,0
17,4532,0
575,576,1
1067,4532,0
492,4552,0
511,1464,1
179,1119,1
378,1462,0
171,1462,0
1059,1067,1
562,679,0
1045,1590,0
1056,1071,1
34,1597,0
41,561,0
32,232,0
172,375,0
1040,1463,0
1517,1525,1
17,327,1
203,1501,0
171,666,0
172,1471,0
179,541,1
307,1489,1
171,1093,0
571,1519,0
381,1098,1
1053,1066,1
1095,1499,0
24,1035,0
164,4534,0
171,1065,0
1069,1071,1
554,571,0
1050,1069,1
20,32,1
1056,1066,1
203,542,0
1518,1520,1
1036,4534,0
1483,4675,1
301,561,0
224,327,0
1497,1516,1
172,1071,0
1054,1065,1
12,22,1
1099,1524,0
679,1097,1
313,505,1
16,19,0
1597,4534,0
1,1502,0
22,1516,0
6,1596,0
1036,1511,0
43,1510,1
10,43,1
24,343,1
227,230,1
1089,1114,0
1168,1523,0
1067,1069,1
24,1094,1
41,196,0
567,1524,0
503,1487,1
40,554,0
40,1030,0
25,212,1
375,4563,1
23,150,0
189,225,1
1070,1071,1
343,1596,1
1056,1066,1
29,1483,0
164,505,0
511,4534,0
1064,1065,1
1056,1065,1
308,1517,1
1489,4548,0
381,1483,0
179,1590,1
552,1089,1
1053,1065,1
1069,1463,0
12,1070,0
492,511,1
1065,1463,0
203,375,0
1059,1070,1
18,554,1
23,179,1
222,1466,1
511,1464,1
1483,1509,1
1040,1094,1
1090,1168,0
227,562,1
1050,1056,1
1037,1590,1
1053,1063,1
1119,1501,0
1054,1064,1
327,328,1
1069,1071,1
24,343,1
208,1517,0
197,230,1
1056,1066,1
20,1038,1
183,232,1
12,16,1
56,538,0
538,4532,0
23,179,1
150,343,1
571,1095,0
20,32,1
225,488,0
14,22,1
212,511,1
470,1075,0
16,1516,0
480,510,0
1053,1075,1
1059,1071,1
1045,1071,1
164,212,0
537,1069,0
1478,4532,0
19,327,1
1035,1059,0
12,150,0
1500,1511,0
1,1516,0
378,1483,0
187,1095,1
14,18,1
1054,1056,1
1064,1067,1
16,554,1
554,1038,1
308,1525,1
189,1497,1
1053,1075,1
1065,1066,1
30,4552,0
1520,1525,1
1045,1054,1
56,477,1
34,679,1
216,1477,0
10,1510,1
1056,1059,1
480,1502,0
18,666,0
1065,1067,1
180,1094,1
203,570,0
1045,1066,1
354,378,0
1095,1099,0
1050,1053,1
40,1504,0
378,381,1
14,32,1
563,1096,0
1045,1065,1
19,534,0
1045,1065,1
1516,1520,1
23,222,0
212,1490,1
4548,4675,0
1054,1070,1
1097,1490,1
36,1502,1
1045,1056,1
301,563,1
510,1095,0
1037,4548,0
1050,1067,1
1516,1517,1
1050,1066,1
1518,1525,1
534,541,1
552,567,0
180,183,0
1056,1067,1
1040,4534,0
1095,1487,0
225,1518,1
20,488,0
285,1098,0
287,1095,1
1037,1590,1
1056,1063,1
56,1075,0
179,1037,1
1093,1097,1
3,1462,0
12,14,1
1065,1075,1
14,1038,1
225,1525,1
1096,1510,0
12,172,0
562,570,0
378,1523,0
1064,1075,1
1056,1065,1
32,1038,1
1050,4675,0
308,1518,1
32,4563,0
287,1095,1
222,541,0
1070,1075,1
679,1490,1
567,576,1
287,1095,1
225,567,0
1500,1502,0
16,1501,1
10,1524,1
1500,4675,0
542,1044,0
183,1098,0
1,1478,0
17,32,0
534,1037,1
36,197,0
470,1464,0
179,1037,1
230,1503,0
505,4532,0
3,1481,1
492,1097,1
19,328,1
1462,1471,0
189,1497,1
22,28,1
10,1524,1
307,1489,1
315,1089,1
1462,1519,0
12,1501,1
18,22,1
571,1524,0
1065,1066,1
301,354,0
189,1525,1
287,308,0
1050,1063,1
150,1094,1
483,492,1
12,32,1
562,1524,0
1065,1071,1
203,483,1
10,575,0
171,211,0
56,1501,0
189,1516,1
567,570,1
666,1516,0
1066,1075,1
354,1483,0
544,1477,0
1497,1520,1
1478,4675,1
185,4548,0
28,554,1
1064,1069,1
230,561,1
686,1464,0
189,224,0
1045,1053,1
12,22,1
1050,1056,1
507,562,0
1063,1066,1
1518,1590,0
315,554,0
22,1091,0
151,1168,1
1054,1059,1
208,1463,0
1050,1065,1
1471,4135,0
185,1064,0
307,4675,0
205,232,1
34,4135,0
375,4563,1
570,575,1
576,578,1
24,1040,1
25,1097,1
18,232,0
477,1497,0
1075,1517,0
1500,1505,0
1518,1520,1
150,180,1
187,1095,1
1063,1069,1
511,1097,1
230,534,0
183,510,1
25,563,0
381,1511,0
307,375,1
567,575,1
1519,1525,1
29,4548,0
1464,1597,0
375,4563,1
18,22,1
492,1502,0
541,1119,1
172,562,0
1040,1596,1
183,205,1
1070,1510,0
554,1597,0
6,24,0
179,534,1
22,172,0
3,56,0
1505,1520,0
1064,1070,1
230,451,0
534,1035,0
1050,1069,1
343,1094,1
1040,1596,1
568,576,1
203,1097,1
1054,1075,1
381,1093,0
225,1497,1
313,1168,0
4544,4552,1
313,1035,0
1054,1069,1
14,1038,1
17,511,0
41,1478,0
189,1519,1
313,510,0
1516,1519,1
308,313,0
56,197,0
22,4135,0
534,1590,1
203,1093,1
1478,1483,1
232,1051,0
203,212,1
18,44,0
25,483,1
16,1501,1
34,203,1
313,505,1
1063,1067,1
1037,1119,1
179,1119,1
183,510,1
23,505,0
25,29,0
10,505,0
23,1503,0
301,563,1
578,1466,0
43,1098,0
1036,1094,1
1476,1477,1
1045,1054,1
1045,1063,1
28,212,0
1030,1483,0
1063,1075,1
554,1501,1
36,230,0
477,1099,0
14,554,1
679,1464,1
1463,1481,0
180,1036,1
14,216,0
575,1510,0
1091,1098,1
171,185,0
6,1067,0
567,570,1
1111,1114,1
483,492,1
1029,1091,0
30,567,0
18,1065,0
180,313,0
570,578,1
1520,1525,1
211,1520,0
287,1518,0
1114,1503,0
24,1036,1
222,227,0
1497,1518,1
483,511,1
6,225,0
14,1501,1
216,542,0
59,1114,0
28,537,0
4544,4552,1
1065,1075,1
1470,1500,0
1029,1040,0
1051,1097,0
14,16,1
18,1038,1
1054,1071,1
488,1505,0
679,1471,0
183,510,1
225,1463,0
1064,1065,1
1056,1069,1
343,1066,0
375,1489,1
25,492,1
1064,1066,1
1516,1518,1
489,570,0
151,1168,1
19,4552,0
203,1093,1
232,1509,0
1091,4563,0
150,1464,0
29,1517,0
212,1064,0
307,1503,1
503,561,0
19,1495,0
1054,1075,1
381,1030,0
179,541,1
1045,1050,1
25,212,1
25,203,1
150,180,1
343,4135,0
451,1029,0
1038,1054,0
34,1093,1
480,563,0
43,171,1
24,179,0
542,1471,0
1064,1065,1
1499,1519,0
483,1464,1
562,1518,0
171,1510,1
483,1093,1
1516,1525,1
1497,1517,1
183,378,0
1053,1064,1
1064,1489,0
1089,1098,0
1051,4135,0
232,510,1
171,1524,1
1090,4135,0
378,567,0
208,315,1
1477,4544,0
1520,1523,0
16,1038,1
17,19,1
544,1523,0
1045,1059,1
34,1463,0
14,22,1
14,537,0
1050,1064,1
1066,1070,1
1045,1065,1
451,1069,0
492,1464,1
1471,4534,0
1050,1059,1
568,578,1
477,1071,0
571,1502,0
25,1093,1
1065,1070,1
196,197,0
25,208,0
30,1523,0
328,1037,0
1119,1477,0
308,1519,1
563,575,0
1064,1075,1
1059,1063,1
1059,1066,1
171,1038,0
203,1490,1
492,1097,1
538,544,0
44,171,0
34,492,1
172,576,0
315,552,1
23,1119,1
1059,1065,1
381,1567,0
225,1517,1
315,544,0
315,4675,0
1089,1478,0
12,32,1
1037,4552,0
561,1071,0
150,1040,1
313,505,1
151,1168,1
56,1596,0
1066,1067,1
59,4552,0
222,1063,0
1038,4563,0
1064,1066,1
307,1119,0
562,1489,0
18,28,1
563,1089,0
679,1490,1
1063,1065,1
40,510,0
1067,1070,1
211,679,0
43,1524,1
1040,1094,1
1065,1070,1
1045,1067,1
1509,4544,0
538,1091,0
208,315,1
16,40,0
20,1501,1
23,534,1
1,172,0
1497,1518,1
1518,1520,1
1056,1063,1
208,552,1
12,44,0
150,1094,1
230,1490,0
16,554,1
375,470,0
41,578,0
1056,1067,1
189,1516,1
171,224,1
212,492,1
381,1070,0
570,575,1
196,578,0
534,1095,0
1509,4675,1
24,343,1
1029,1481,0
189,1497,1
179,1483,0
575,578,1
307,1516,0
1059,1099,0
6,301,0
23,534,1
3,313,0
20,315,0
1094,1499,0
1051,1483,0
1483,4675,1
378,1098,1
1519,4675,0
1067,1069,1
327,1483,0
511,1471,0
40,205,0
561,1063,0
308,1520,1
1516,1518,1
1487,4135,0
17,4552,0
171,1502,0
1053,1056,1
150,451,0
34,1097,1
19,1461,0
225,1519,1
538,1070,0
343,1466,0
1497,1516,1
503,563,1
1050,1053,1
44,1525,0
1516,1525,1
308,1090,0
36,1075,0
567,578,1
172,1472,0
20,1053,0
43,1523,1
34,510,0
492,1093,1
1035,1567,0
308,1505,0
1050,1064,1
24,150,1
1476,1504,0
570,4548,0
1497,1519,1
19,1044,0
534,1050,0
483,1097,1
343,1497,0
483,1500,0
1518,4563,0
189,308,1
1040,1501,0
1093,1490,1
227,561,1
343,1094,1
197,561,1
4532,4549,0
150,1596,1
225,1518,1
1481,1523,0
16,1094,0
34,1035,0
1070,1075,1
1054,1069,1
483,1464,1
1030,1035,1
301,1487,1
534,1590,1
1045,1056,1
1059,1070,1
225,4544,0
29,315,0
24,541,0
25,511,1
151,1050,0
554,1038,1
492,1093,1
1472,1505,0
1499,4549,0
343,1036,1
1040,1094,1
308,1487,0
567,575,1
164,1490,0
150,1094,1
285,1099,0
483,1094,0
343,544,0
343,1036,1
1050,1075,1
378,542,0
287,4563,0
216,1095,0
1,1504,1
14,28,1
1071,1075,1
480,1503,0
20,561,0
14,1501,1
227,562,1
561,1070,0
375,1462,0
1045,1069,1
1094,1596,1
510,1596,0
197,375,0
1050,1525,0
203,1499,0
22,1038,1
1053,1067,1
216,381,0
18,568,0
180,1036,1
1053,1065,1
503,4552,0
224,544,0
1497,1525,1
327,571,0
179,1119,1
180,232,0
1050,1070,1
56,1499,0
22,1501,1
575,1090,1
56,1053,0
541,1477,0
1056,1067,1
1064,1066,1
1035,1064,0
552,686,0
10,222,0
16,1518,0
22,1098,0
1093,4534,0
1038,1501,1
503,563,1
343,1464,0
1045,1064,1
1503,4563,1
18,1500,0
185,1462,0
1056,1075,1
451,510,0
1,59,0
43,4544,0
505,4135,0
151,164,0
32,343,0
20,1038,1
480,1504,0
6,1472,0
1065,4549,0
16,1461,0
20,208,0
34,285,0
187,287,1
1027,1030,1
20,570,0
185,1090,0
1056,1069,1
150,1518,0
43,1523,1
172,343,0
1045,1054,1
171,1523,1
24,1036,1
28,197,0
483,1097,1
32,189,0
183,470,0
1518,4548,0
230,1059,0
563,1487,1
375,1075,0
375,1518,0
554,1038,1
570,686,0
25,492,1
503,1476,0
222,492,0
1489,4563,1
554,1567,0
1063,1066,1
511,1065,0
483,511,1
197,230,1
12,16,1
541,1503,0
575,578,1
36,1067,0
32,1038,1
185,1481,0
24,180,1
16,28,1
28,1035,0
1063,1517,0
59,1035,0
328,343,0
1054,1071,1
225,1520,1
541,1497,0
1066,1067,1
34,511,1
1035,1481,0
151,1463,0
32,1040,0
34,511,1
230,343,0
511,679,1
1064,1501,0
1059,1063,1
470,4532,0
375,1040,0
1040,1099,0
578,1090,1
343,1036,1
1067,1069,1
354,1040,0
378,1501,0
544,1114,0
10,1465,0
327,1596,0
343,1596,1
679,1095,0
18,28,1
576,666,0
1053,1066,1
1463,1466,0
313,1525,0
1465,1499,0
1056,1064,1
492,1490,1
1054,1059,1
285,552,0
25,1490,1
34,679,1
14,22,1
1040,1590,0
183,205,1
10,1497,0
59,1465,0
25,510,0
541,1119,1
208,315,1
16,211,0
224,1520,0
36,1481,0
164,327,0
511,1464,1
14,1038,1
451,1093,0
1111,1114,1
41,164,0
171,225,0
343,1094,1
534,1119,1
180,1489,0
511,1040,0
23,1590,1
554,4135,0
25,492,1
1059,1075,1
43,354,0
230,313,0
1067,1075,1
10,1523,1
328,507,0
14,287,0
20,1501,1
1054,1059,1
212,483,1
1093,1490,1
308,1517,1
1111,1114,1
34,511,1
41,225,0
34,150,0
43,1054,0
203,492,1
28,575,0
25,1471,0
1065,1525,0
16,511,0
208,552,1
1517,1524,0
44,285,0
25,203,1
23,1590,1
44,505,0
1053,1059,1
34,212,1
285,313,0
1056,1071,1
354,1567,1
227,1027,0
34,1464,1
29,1070,0
503,563,1
10,1523,1
225,1497,1
36,1054,0
20,507,0
1114,1471,0
216,571,1
578,1035,0
232,1477,0
189,1472,0
1483,1504,0
203,1464,1
1054,1070,1
1503,4563,1
1059,1069,1
510,1027,0
1097,1490,1
1054,1478,0
1517,1519,1
16,1099,0
492,510,0
578,1056,0
19,172,0
511,1490,1
313,505,1
375,1096,0
492,1097,1
225,1525,1
1066,1114,0
1064,1069,1
216,570,0
567,1037,0
1501,4552,0
492,1091,0
307,679,0
203,1490,1
537,1471,0
12,41,0
32,1505,0
189,1520,1
1059,1063,1
570,575,1
185,1477,0
1500,1597,0
208,1499,0
375,679,0
216,568,0
1114,1487,0
451,538,1
679,1464,1
477,1466,0
189,1520,1
18,22,1
19,327,1
205,232,1
1059,1065,1
1119,1472,0
183,205,1
327,1056,0
1030,1090,0
313,1466,0
1050,1054,1
679,1097,1
576,578,1
1471,1481,0
1096,1466,0
212,492,1
1053,1064,1
16,20,1
1487,1499,0
189,1518,1
28,1483,0
1045,1054,1
18,1501,1
29,575,0
1489,4563,1
1478,1501,0
28,1490,0
183,232,1
59,492,0
171,1510,1
1097,1476,0
3,180,0
567,570,1
197,1030,0
20,189,0
1065,1567,0
1093,1097,1
14,18,1
483,492,1
25,511,1
1520,1596,0
552,1089,1
1059,1567,0
12,32,1
16,1038,1
43,313,0
179,301,0
575,576,1
28,554,1
1070,1489,0
24,4135,0
561,1094,0
315,1037,0
544,1050,0
343,489,0
537,552,0
567,576,1
19,544,0
150,4532,0
1071,1075,1
576,1487,0
20,554,1
180,343,1
197,561,1
4548,4549,1
43,1510,1
10,1096,0
1059,1067,1
164,1478,0
187,451,0
196,205,0
511,1093,1
20,1501,1
1036,1596,1
544,1065,0
189,1114,0
1069,1075,1
150,1036,1
23,541,1
489,567,0
1050,1059,1
1066,1071,1
20,1038,1
301,503,1
1056,1065,1
567,1065,0
576,578,1
212,562,0
183,537,0
507,1483,0
36,1094,0
1517,1525,1
