dataset1_id,dataset2_id,matching_topic
1059,1075,1
20,1501,1
203,538,0
575,577,1
36,1597,0
23,1590,1
1095,4532,0
1,573,0
1056,1070,1
212,1464,1
1069,1070,1
34,1489,0
1049,1059,1
1042,1501,1
1067,1070,1
567,1489,0
1520,1526,1
329,1119,1
1511,1596,0
12,14,1
313,1523,0
1518,1520,1
1045,1066,1
1517,1518,1
562,1099,0
34,1490,1
470,542,0
1038,1501,1
287,1095,1
480,666,0
230,562,1
573,1042,0
227,561,1
203,1097,1
8,1089,0
1099,4532,0
24,473,1
1054,1059,1
307,1096,0
171,1523,1
493,1490,0
492,1464,1
313,343,0
203,492,1
1114,1499,0
8,18,0
12,1042,1
329,1590,1
32,1490,0
1470,1505,0
1472,1516,0
542,666,1
203,483,1
1027,1030,1
23,534,1
23,1590,1
1516,1517,1
1070,1464,0
29,1064,0
196,493,0
561,562,1
1030,4135,0
470,537,0
571,1027,0
203,1490,1
180,343,1
1064,1065,1
225,1497,1
180,1050,0
534,1523,0
576,4549,0
554,4534,0
1066,1597,0
561,573,1
329,1075,0
1066,1075,1
327,328,1
211,1096,0
8,12,0
25,1464,1
24,1036,1
20,554,1
1067,1071,1
567,1119,0
1465,1495,0
507,1503,0
1516,1519,1
483,1525,0
225,1516,1
1503,4563,1
561,1524,0
1037,1168,0
1517,1526,1
1050,1059,1
16,1504,0
480,679,0
473,1040,1
1168,1505,1
150,1036,1
1050,1056,1
287,1059,0
40,343,0
34,492,1
180,473,1
563,1477,0
55,285,0
1067,1075,1
18,1038,1
570,1114,0
307,1093,0
1064,1067,1
1519,1526,1
55,1523,1
34,561,0
12,20,1
329,4548,0
381,1091,1
537,561,0
1059,1066,1
28,301,0
576,1045,0
1066,1067,1
301,1499,0
18,4552,0
1481,4549,0
1461,1509,0
208,571,0
56,477,1
1093,1490,1
1029,1035,0
554,1114,0
212,216,0
1042,1489,0
301,1063,0
203,287,0
151,4548,0
56,505,0
44,1111,0
301,4135,0
1049,1069,1
343,473,1
189,1516,1
561,1478,0
40,59,1
212,1502,0
1037,1567,0
483,1093,1
189,1516,1
1070,1504,0
576,1090,1
24,313,0
567,1516,0
381,382,1
1063,1070,1
505,1465,0
212,679,1
307,1519,0
1040,1478,0
1040,1509,0
56,1487,0
17,313,0
1045,1054,1
28,1038,1
20,1066,0
171,224,1
23,1037,1
562,1500,0
212,1597,0
1044,1051,0
578,1478,0
10,55,1
315,1089,1
34,203,1
36,1093,0
1065,1071,1
1465,4534,0
180,1040,1
24,180,1
14,16,1
1049,1056,1
151,1168,1
172,1067,0
1099,1489,0
36,180,0
1040,1054,0
1067,1071,1
151,575,0
14,16,1
224,1030,0
28,1503,0
561,577,0
230,1059,0
378,4135,0
1497,1517,1
1063,1065,1
1037,1524,0
12,1040,0
12,18,1
1066,1504,0
313,1596,0
343,1040,1
1064,1070,1
1066,4135,0
1049,1063,1
354,1044,0
59,493,0
19,686,0
1502,1519,0
8,492,1
216,1516,0
563,1035,0
534,541,1
59,1059,0
1045,1054,1
1,1504,1
375,1526,0
570,577,1
1059,1075,1
24,473,1
56,1030,0
25,1064,0
227,230,1
28,1042,1
171,1523,1
1067,1509,0
225,1497,1
1067,1069,1
17,19,1
1056,1064,1
185,1069,0
20,554,1
14,1059,0
343,1597,0
686,1596,0
1029,4544,0
1471,1472,0
1045,1064,1
1069,1070,1
1476,1477,1
1093,1490,1
567,577,1
1063,1075,1
1505,4563,0
473,1036,1
16,666,0
216,570,0
375,1596,0
1066,1500,0
59,577,0
541,1596,0
573,4548,0
541,1037,1
23,301,0
59,686,0
230,561,1
381,1091,1
1063,1066,1
8,679,1
570,1090,1
1067,1501,0
1050,1063,1
1064,1065,1
287,1501,0
343,577,0
1054,4532,0
1523,1524,1
541,1590,1
1168,4135,0
41,375,0
230,1042,0
29,1063,0
1466,1511,0
20,216,0
24,1056,0
212,679,1
1054,1064,1
1054,1070,1
451,4548,0
232,1503,0
36,1044,0
1168,1483,0
8,1490,1
8,25,1
493,1487,1
151,1168,1
378,1063,0
1050,1075,1
150,1040,1
576,1597,0
1525,1526,1
224,1524,1
19,36,0
343,4135,0
1517,1519,1
1049,1463,0
480,573,0
17,328,1
227,573,1
1045,1070,1
225,1525,1
577,578,1
1090,4549,0
1517,1520,1
150,1040,1
1517,1525,1
1519,1526,1
1049,1075,1
1037,1119,1
211,315,0
1,554,0
1069,1465,0
1111,1114,1
225,1520,1
489,1590,0
1045,1075,1
1090,1519,0
225,1518,1
185,571,0
542,666,1
225,1520,1
150,1036,1
315,329,0
1472,1500,0
12,14,1
32,1501,1
32,1097,0
8,230,0
14,183,0
225,1518,1
59,1466,0
492,679,1
1476,1481,0
30,537,0
1481,1526,0
225,1520,1
17,578,0
16,18,1
1596,4552,0
230,1519,0
34,187,0
570,1497,0
23,232,0
343,1596,1
329,1037,1
1465,4549,0
1481,1487,0
1054,1070,1
1044,1471,1
1099,1510,0
1045,1050,1
205,232,1
1054,1483,0
16,20,1
301,4548,0
18,28,1
10,1523,1
1056,1063,1
205,285,0
183,205,1
59,1516,0
23,329,1
1063,1065,1
1063,1064,1
150,1040,1
541,1044,0
381,1497,0
224,1524,1
477,1037,0
1066,1067,1
1497,1518,1
32,1038,1
577,1090,1
1059,1099,0
378,1597,0
180,1525,0
1071,1596,0
24,40,0
205,232,1
59,1027,0
534,1091,0
1520,1526,1
230,1567,0
1035,1509,0
483,492,1
1497,1516,1
189,1519,1
381,1525,0
56,477,1
24,205,0
216,571,1
183,562,0
1066,1070,1
208,1089,1
1519,1520,1
1038,1501,1
562,1597,0
8,36,0
1075,1504,0
1464,4544,0
1069,1071,1
541,1037,1
24,4552,0
1466,1471,0
187,1483,0
17,328,1
44,1500,0
18,1501,1
1037,1590,1
222,1495,0
343,1036,1
1064,1075,1
25,212,1
329,1466,0
230,1490,0
473,1596,1
378,561,0
567,1090,1
1,4548,0
1049,1056,1
1069,1516,0
493,507,0
16,1042,1
1054,1067,1
567,570,1
6,542,0
507,1462,0
4544,4552,1
172,1059,0
576,1523,0
542,1054,0
1463,1477,0
185,1501,0
14,554,1
24,150,1
1036,1040,1
315,1089,1
313,1499,0
225,1517,1
1045,1465,0
1045,1069,1
567,576,1
1520,1526,1
1044,4552,0
24,150,1
1066,1519,0
301,1097,0
1481,4544,0
1168,1518,0
562,578,0
679,1464,1
36,172,0
1065,1066,1
1027,1516,0
1463,1471,0
225,1497,1
1054,1504,0
25,1059,0
554,575,0
313,567,0
180,343,1
492,1069,0
212,227,0
8,1093,1
1049,1502,0
1096,1114,0
12,28,1
575,577,1
492,1097,1
1596,4549,0
575,578,1
473,1095,0
679,1490,1
1089,4549,0
1066,1071,1
150,180,1
1027,1466,0
313,1466,0
307,1524,0
542,4563,0
189,4135,0
189,1526,1
1066,1070,1
14,1070,0
6,1511,0
4548,4549,1
183,205,1
1044,4135,0
224,1523,1
34,285,0
1056,1067,1
171,1510,1
561,562,1
1049,1071,1
1056,1071,1
14,18,1
25,1472,0
20,1056,0
1059,1063,1
41,510,0
567,1090,1
1045,1499,0
451,538,1
1045,1056,1
6,171,0
24,171,0
25,1075,0
172,1065,0
307,1489,1
1045,1056,1
164,1520,0
23,1099,0
32,4544,0
25,1097,1
483,1464,1
1518,1526,1
34,212,1
343,1596,1
196,4532,0
25,34,1
189,1520,1
55,1503,0
1042,1523,0
16,20,1
1059,1071,1
14,1038,1
6,1099,0
150,180,1
185,1462,0
1059,1070,1
189,1497,1
18,1499,0
1093,1464,1
507,1461,0
1,4532,0
32,1038,1
307,470,0
23,329,1
1063,1075,1
32,1038,1
180,1036,1
307,4563,1
483,1490,1
227,382,0
1502,1520,0
382,573,0
10,55,1
1064,1070,1
12,14,1
1045,1070,1
285,1503,0
183,1044,0
212,1490,1
1070,4534,0
554,1501,1
24,1040,1
189,477,0
32,1501,1
301,1503,0
1070,1090,0
1044,1059,0
567,576,1
34,4563,0
570,1090,1
12,554,1
561,1597,0
196,489,0
1063,1071,1
1517,1525,1
1049,1114,0
6,1069,0
1064,1066,1
1523,1524,1
534,1465,0
492,1490,1
1056,1070,1
17,19,1
208,315,1
224,1471,0
23,1503,0
172,1503,0
1066,1067,1
1040,1596,1
20,1461,0
222,1463,0
19,1464,0
151,1063,0
679,1093,1
492,1093,1
578,4563,0
24,212,0
8,1499,0
227,327,0
12,20,1
1050,1071,1
180,1596,1
575,1090,1
10,1483,0
222,1040,0
1520,1525,1
34,483,1
1064,1075,1
1056,1065,1
10,1520,0
171,208,0
224,1168,0
488,1027,0
18,32,1
14,1501,1
12,14,1
1054,1063,1
230,561,1
473,1596,1
1517,1526,1
1054,1075,1
3,1035,0
570,1567,0
1478,4675,1
224,1510,1
285,1037,0
1049,1064,1
189,225,1
203,573,0
23,1504,0
1045,1065,1
24,473,1
483,1464,1
16,1035,0
34,1464,1
227,507,0
224,1524,1
230,573,1
510,1067,0
1054,1065,1
216,571,1
8,34,1
183,1071,0
17,327,1
1518,1525,1
212,1464,1
1050,1069,1
1042,1066,0
1054,1066,1
343,1462,0
1049,1069,1
328,1056,0
1071,1090,0
25,679,1
1097,1464,1
185,187,0
1056,1059,1
18,32,1
1049,1065,1
203,679,1
315,552,1
307,1503,1
1035,1477,0
34,679,1
1050,1071,1
8,679,1
307,1119,0
1478,1509,1
477,1470,0
1049,1066,1
225,1049,0
187,1095,1
10,224,1
16,554,1
666,1499,0
327,1096,0
230,562,1
1054,1063,1
505,510,0
1483,1509,1
187,1030,0
1044,1065,0
1030,1035,1
28,36,0
489,562,0
59,1490,0
44,1490,0
1497,1516,1
301,493,1
1064,1070,1
315,1045,0
1049,1066,1
1097,1114,0
203,1097,1
230,510,0
492,1490,1
59,1050,0
1516,1517,1
164,573,0
211,563,0
1070,1071,1
189,1519,1
1059,1090,0
16,208,0
232,1114,0
1111,1476,0
187,1095,1
329,534,1
480,1090,0
1045,1063,1
313,1111,0
327,507,0
1049,1067,1
1516,1519,1
44,1590,0
307,1503,1
343,1490,0
1519,1525,1
571,1510,0
19,1093,0
164,216,0
1056,1075,1
492,1464,1
567,576,1
571,1035,0
470,544,0
205,1523,0
375,1503,1
1096,4548,0
327,1477,0
187,1490,0
563,1069,0
1044,1471,1
34,354,0
1037,4675,0
575,578,1
180,328,0
3,541,0
1489,1503,1
285,1520,0
1056,1517,0
16,1044,0
510,570,0
225,1525,1
1478,4675,1
562,573,1
329,541,1
510,1464,0
554,1501,1
150,343,1
55,1059,0
24,150,1
570,576,1
1500,4544,0
1051,1478,0
378,382,1
150,180,1
1478,4675,1
1465,1504,0
541,1037,1
492,679,1
679,4549,0
36,1476,0
1111,1119,0
1054,1066,1
1111,1114,1
1044,1590,0
150,679,0
1030,1505,0
32,1510,0
541,1119,1
23,541,1
1093,1097,1
14,554,1
1461,4544,0
493,563,1
1483,4675,1
1056,1065,1
10,1111,0
222,1511,0
17,1597,0
1049,1063,1
576,578,1
150,1518,0
25,30,0
1042,1501,1
10,171,1
1464,1490,1
6,10,0
151,1168,1
1045,1049,1
16,1066,0
477,537,0
561,1168,0
1027,1095,0
1519,1525,1
3,554,0
1489,4563,1
1075,1096,0
17,25,0
679,1093,1
1045,1071,1
567,576,1
227,230,1
12,563,0
24,1502,0
483,1097,1
343,1056,0
4532,4548,0
150,492,0
1497,1519,1
55,1510,1
378,1091,1
225,1517,1
1478,1509,1
19,1502,0
1066,1520,0
25,1093,1
328,4548,0
686,4552,0
575,1054,0
30,578,0
25,483,1
10,1070,0
3,172,0
534,1119,1
14,20,1
225,1526,1
567,578,1
1,1504,1
1096,1501,0
203,483,1
541,1490,0
14,18,1
1056,1481,0
180,1097,0
1037,1066,0
1065,1466,0
225,1526,1
570,575,1
222,1035,0
225,1519,1
492,1097,1
567,570,1
1045,1478,0
205,378,0
575,577,1
576,1489,0
375,1503,1
40,1517,0
381,507,0
534,1470,0
1097,1490,1
477,541,0
343,1472,0
227,1501,0
285,1501,0
232,1472,0
212,1490,1
32,1111,0
1489,4563,1
30,285,0
492,1464,1
301,483,0
1064,1519,0
203,1097,1
561,1465,0
18,28,1
183,205,1
1054,1067,1
570,577,1
534,1489,0
1045,1067,1
36,1502,1
477,1466,0
1517,1520,1
16,1038,1
492,562,0
1111,1499,0
189,1027,0
28,554,1
211,343,0
1049,1064,1
354,1070,0
489,561,0
1075,1495,0
378,541,0
1472,1590,0
375,1070,0
18,1042,1
56,507,0
216,1027,0
1045,1070,1
1042,1501,1
25,203,1
1059,1066,1
212,483,1
187,227,0
1036,4135,0
1056,1067,1
16,1042,1
1519,1525,1
1497,1518,1
25,1464,1
30,1499,0
34,1470,0
552,4563,0
17,470,0
151,1502,0
172,230,0
187,1519,0
180,1596,1
1472,1503,0
1093,1504,0
1517,1525,1
1093,1464,1
41,1520,0
12,16,1
1054,1063,1
25,1464,1
541,542,0
1497,1520,1
1095,1511,0
1,4135,0
18,1091,0
287,315,0
34,483,1
216,1597,0
378,382,1
1510,1524,1
1029,1119,0
19,327,1
343,1040,1
382,1510,0
1049,1050,1
28,1510,0
1,375,0
30,1461,0
212,1093,1
212,1097,1
571,1504,0
493,1070,0
29,1597,0
25,679,1
172,232,0
183,301,0
232,1064,0
1489,1503,1
301,493,1
224,1487,0
151,1505,1
1037,1590,1
16,32,1
554,4135,0
6,562,0
10,208,0
1063,1067,1
1054,1075,1
189,1089,0
1464,1490,1
534,1097,0
6,187,0
570,1090,1
1090,1489,0
1059,1070,1
1114,1483,0
451,1029,0
1036,1519,0
1497,1525,1
1471,1497,0
666,1099,0
301,1502,0
189,1517,1
8,679,1
171,1059,0
225,1465,0
28,1501,1
6,1111,0
1027,1051,0
187,544,0
1054,1070,1
534,1037,1
30,1470,0
1064,1069,1
24,180,1
1037,1477,0
1517,1520,1
1519,1526,1
189,232,0
14,32,1
1065,1111,0
686,1111,0
315,4675,0
40,1476,0
1045,1069,1
34,1097,1
552,1487,0
1059,1071,1
225,1525,1
1027,1590,0
208,1509,0
212,225,0
307,4563,1
189,1520,1
505,1481,0
1056,1064,1
8,1526,0
313,1069,0
227,561,1
14,16,1
1059,1069,1
150,1596,1
183,1523,0
172,4544,0
187,1095,1
1037,1590,1
1471,1520,0
570,575,1
552,1089,1
375,561,0
534,1119,1
578,1097,0
16,1518,0
686,1091,0
492,1037,0
41,1476,0
534,1168,0
570,576,1
41,307,0
679,1056,0
189,1497,1
203,483,1
354,1497,0
1049,4532,0
14,20,1
1049,1066,1
1065,1168,0
20,28,1
1089,1499,0
541,1119,1
1059,1064,1
470,1481,0
41,4563,0
1049,1497,0
1056,1071,1
180,666,0
1027,1030,1
1038,1042,1
1066,1071,1
492,1093,1
25,1044,0
375,1503,1
451,1523,0
1049,1050,1
563,1487,1
151,1567,0
3,1090,0
55,1510,1
327,328,1
686,1037,0
301,552,0
315,1518,0
32,554,1
534,1511,0
171,1524,1
537,1067,0
570,575,1
18,1042,1
1525,1526,1
1097,1490,1
232,510,1
287,1095,1
477,1097,0
18,554,1
30,315,0
227,1523,0
544,1463,0
203,1097,1
1064,1066,1
1054,1059,1
34,40,0
666,686,0
544,1471,0
189,1518,1
541,1483,0
567,577,1
354,375,0
230,541,0
1049,1056,1
382,1091,1
563,1487,1
480,1520,0
55,1523,1
196,1095,0
1045,1054,1
1090,1481,0
212,679,1
1045,1525,0
1051,1059,0
180,473,1
1038,1501,1
180,1064,0
507,542,0
230,1517,0
1045,1066,1
576,578,1
1119,4544,0
1044,1476,0
470,552,0
1037,1119,1
1490,1500,0
1054,1059,1
480,4534,0
1477,1495,0
164,483,0
477,489,0
222,1093,0
1035,1075,0
1029,1111,0
493,1067,0
1497,1519,1
505,1464,0
36,1499,0
1056,1502,0
1518,1526,1
1089,1095,0
354,1042,0
8,1097,1
8,1093,1
1063,1067,1
561,573,1
212,1464,1
1040,1596,1
507,1036,0
354,1461,0
1069,1111,0
493,563,1
34,1097,1
567,575,1
285,679,0
541,1119,1
6,1090,0
554,1501,1
354,1470,0
203,483,1
205,1524,0
575,1487,0
180,1596,1
1497,1520,1
208,552,1
1,1472,0
1067,1497,0
23,1037,1
544,1509,0
1517,1526,1
1519,1520,1
329,1119,1
34,492,1
378,1503,0
1518,1526,1
44,1462,0
10,171,1
451,1526,0
375,1503,1
542,1042,0
203,1490,1
1054,1066,1
375,1517,0
8,483,1
180,343,1
32,1042,1
151,1035,0
679,1464,1
679,1490,1
189,1518,1
287,542,0
1059,1064,1
222,4563,0
1497,1517,1
315,552,1
1097,1464,1
32,554,1
44,171,0
538,1463,0
576,578,1
576,1119,0
23,1036,0
1063,1462,0
189,1520,1
554,562,0
25,492,1
382,1503,0
171,451,0
1516,1526,1
16,18,1
41,1503,0
1519,1524,0
1070,1075,1
1066,1071,1
477,1489,0
20,28,1
1030,1056,0
1063,1067,1
510,1090,0
1036,1040,1
8,343,0
505,1111,0
14,164,0
382,1091,1
378,1067,0
16,554,1
29,507,0
493,541,0
382,1091,1
10,1510,1
1065,1075,1
150,470,0
59,1481,0
1516,1526,1
1516,1519,1
1054,1070,1
554,1042,1
679,1490,1
1516,1525,1
18,20,1
203,1093,1
14,150,0
1066,1069,1
6,183,0
212,1487,0
17,1065,0
232,575,0
354,1567,1
28,1501,1
34,492,1
507,1481,0
1044,1596,0
576,1090,1
1049,1059,1
573,1090,0
541,578,0
1069,1511,0
301,563,1
14,1476,0
470,1497,0
1075,1471,0
1050,1069,1
378,1462,0
577,1090,1
183,1065,0
567,575,1
577,1519,0
1065,1071,1
301,1119,0
1071,1096,0
1597,4534,0
8,1464,1
507,1501,0
29,36,0
578,1497,0
1497,1525,1
1065,1075,1
343,1029,0
23,1461,0
1054,1067,1
534,1590,1
382,1465,0
171,544,0
507,1465,0
1064,1066,1
1050,1064,1
18,20,1
3,1505,0
1497,1518,1
187,561,0
510,534,0
679,1097,1
315,4544,0
1,488,0
488,493,0
12,1064,0
29,164,0
1065,1075,1
1168,1505,1
1050,1056,1
180,1036,1
59,561,0
567,570,1
1168,4552,0
16,1501,1
477,571,0
1590,4548,0
227,1063,0
189,1525,1
470,573,0
1063,1064,1
1065,1069,1
14,205,0
25,1097,1
1093,1097,1
1050,1501,0
1059,1063,1
187,570,0
1049,1069,1
19,327,1
230,679,0
25,1097,1
189,1516,1
14,1038,1
1,1518,0
544,1524,0
8,537,0
1045,1066,1
212,1093,1
230,575,0
196,381,0
44,1487,0
150,343,1
150,1036,1
1045,1071,1
576,577,1
301,1518,0
1510,1523,1
150,354,0
1063,1069,1
25,1111,0
578,1063,0
544,1472,0
1489,4563,1
576,577,1
1064,1065,1
171,507,0
222,1029,0
1065,1067,1
1,56,0
537,1596,0
576,1089,0
3,552,0
451,1524,0
492,1059,0
313,505,1
483,1503,0
19,224,0
1067,1070,1
10,1510,1
17,327,1
1045,1071,1
492,1097,1
343,473,1
483,1504,0
488,1096,1
578,1067,0
567,570,1
1059,1075,1
1518,1523,0
354,1111,0
56,480,0
17,1063,0
477,1523,0
12,554,1
20,32,1
1054,1069,1
6,483,0
8,1097,1
196,1478,0
562,567,0
1065,1071,1
492,679,1
203,4549,0
510,1523,0
4544,4552,1
12,1499,0
28,32,1
1478,1509,1
666,1042,0
1093,1490,1
554,1501,1
1063,1119,0
378,1091,1
172,381,0
227,230,1
3,1596,0
1063,1066,1
25,679,1
44,354,0
534,1063,0
189,225,1
570,575,1
1049,4549,0
40,216,0
1066,1478,0
208,477,0
1049,1075,1
1066,1075,1
24,150,1
577,1070,0
24,343,1
315,1481,0
44,1114,0
19,1099,0
1059,1095,0
1497,1519,1
1063,1075,1
537,1523,0
10,171,1
492,534,0
561,562,1
1050,1065,1
1069,1071,1
1461,1501,0
14,554,1
12,1505,0
183,307,0
577,1090,1
8,34,1
343,1036,1
205,1495,0
196,212,0
1030,1071,0
1065,1066,1
382,1091,1
541,1590,1
23,1119,1
473,1036,1
227,1516,0
473,1037,0
343,1049,0
222,1466,1
577,1472,0
1119,1590,1
18,1038,1
23,222,0
537,1044,0
1472,1504,0
203,679,1
534,1502,0
208,1499,0
55,224,1
538,1466,0
1516,1520,1
180,1036,1
343,554,0
534,1119,1
151,183,0
20,1042,1
34,1464,1
488,1093,0
16,327,0
544,1461,0
14,1119,0
34,164,0
378,4549,0
381,1465,0
1045,1168,0
561,1069,0
575,578,1
189,1517,1
10,1597,0
10,1523,1
203,1470,0
315,542,0
36,1495,0
354,1567,1
29,287,0
40,1463,0
55,343,0
1509,1526,0
1497,1525,1
1065,1075,1
287,1095,1
44,1470,0
24,1059,0
575,576,1
180,1499,0
34,679,1
1093,1497,0
329,541,1
16,1461,0
679,1096,0
1097,4532,0
378,381,1
216,567,0
41,1516,0
451,1030,0
1516,1525,1
1472,1483,0
20,185,0
285,1461,0
12,1501,1
1050,1066,1
55,1510,1
34,1516,0
1050,1481,0
1470,1495,0
1089,1461,0
222,1489,0
328,544,0
44,1054,0
18,1096,0
1054,1065,1
287,1095,1
185,666,0
55,171,1
1065,1069,1
285,1477,0
562,573,1
151,1525,0
354,1091,0
1097,1464,1
1056,1071,1
36,4552,0
1090,1509,0
1059,1067,1
183,232,1
1049,1069,1
1045,1063,1
483,1097,1
575,1037,0
1497,1517,1
573,1093,0
24,1590,0
1065,1067,1
1054,1069,1
1045,1071,1
573,4549,0
567,578,1
34,1464,1
29,227,0
1065,1069,1
567,1483,0
24,381,0
1066,1071,1
12,1038,1
25,1490,1
1065,1071,1
1035,4548,0
150,1596,1
55,1523,1
329,534,1
212,492,1
537,575,0
1463,1464,0
1045,1049,1
225,1526,1
470,4544,0
8,483,1
208,287,0
208,1089,1
1066,1114,0
14,18,1
28,382,0
327,1516,0
1045,1064,1
18,1501,1
1064,1066,1
315,1029,0
34,1093,1
56,1590,0
222,1466,1
8,679,1
56,1499,0
473,1596,1
570,577,1
40,1075,0
343,1040,1
41,1487,0
483,1050,0
1038,1042,1
577,578,1
1,164,0
8,180,0
666,4544,0
3,1481,1
225,552,0
505,1502,0
1064,1070,1
14,34,0
1089,4135,0
473,1596,1
493,1487,1
180,381,0
1054,1067,1
44,285,0
55,1524,1
1476,1477,1
1050,1063,1
203,212,1
378,381,1
150,1069,0
56,187,0
1483,4675,1
1051,1526,0
222,343,0
32,1042,1
1045,1063,1
534,1037,1
36,1502,1
1064,1069,1
32,554,1
14,1038,1
1037,1042,0
32,1501,1
1489,1567,0
