dataset1_id,dataset2_id,matching_topic
1478,4532,0
24,1509,0
666,4563,0
343,1596,1
300,4135,0
24,343,1
1094,1596,1
1114,4135,0
197,562,1
19,1509,0
187,4135,0
1045,1054,1
483,1097,1
1,225,0
1053,1056,1
36,1502,1
1053,1067,1
6,22,0
187,1069,0
343,1596,1
1070,1075,1
666,1524,0
230,1472,0
225,1516,1
534,1037,1
1065,1069,1
538,1096,0
375,1489,1
1520,1525,1
1056,1067,1
23,1557,0
3,1481,1
24,1520,0
1059,4552,0
18,1478,0
568,576,1
224,1523,1
570,1481,0
14,1042,1
329,1119,1
43,171,1
34,1464,1
22,25,0
562,573,1
22,1042,1
541,573,0
3,1481,1
22,1478,0
493,1050,0
43,1097,0
483,542,0
1045,1069,1
542,666,1
578,1516,0
570,578,1
1064,1067,1
1053,1056,1
25,483,1
1027,1509,0
1510,1524,1
189,1519,1
16,1042,1
222,544,0
203,679,1
16,22,1
382,544,0
6,20,0
1064,1069,1
1054,1065,1
1053,1070,1
16,30,0
1059,1069,1
179,1119,1
473,1071,0
679,1502,0
36,1489,0
378,381,1
18,554,1
307,4563,1
196,1064,0
10,212,0
41,1064,0
1065,1067,1
43,1119,0
20,1037,0
541,1027,0
189,1497,1
227,230,1
1097,1464,1
534,1119,1
43,1523,1
56,503,0
1042,4135,0
10,43,1
1497,1519,1
22,1038,1
1517,1523,0
230,573,1
679,1168,0
56,378,0
378,1464,0
1505,4563,0
1064,1075,1
576,578,1
20,211,0
227,666,0
327,328,1
212,287,0
6,1075,0
20,22,1
30,1499,0
552,1075,0
570,576,1
301,493,1
354,473,0
1557,4534,0
185,4549,0
570,1525,0
378,1093,0
43,1524,1
17,19,1
354,1075,0
493,1596,0
562,573,1
1050,1053,1
22,1038,1
23,507,0
29,41,0
308,1517,1
36,196,0
1067,1070,1
343,1036,1
22,576,0
1065,1069,1
483,1069,0
1063,1089,0
1466,1477,0
212,1490,1
578,1075,0
1053,1056,1
189,1517,1
1471,1477,0
28,180,0
381,1098,1
225,1525,1
381,1098,1
1489,4563,1
171,1523,1
6,570,0
568,570,1
10,1523,1
300,307,1
343,1499,0
1523,1524,1
12,4552,0
12,185,0
14,571,0
216,576,0
224,1054,0
180,573,0
473,1049,0
172,225,0
23,287,0
203,679,1
180,1054,0
473,1040,1
307,375,1
1049,1518,0
18,212,0
570,578,1
679,1093,1
1478,4675,1
285,1490,0
222,1466,1
197,562,1
23,534,1
18,327,0
1,1063,0
511,1097,1
36,1516,0
151,570,0
20,493,0
1516,1520,1
185,196,0
489,1525,0
1027,4552,0
14,1465,0
1059,1063,1
189,1497,1
1038,1042,1
576,578,1
329,1037,1
477,1119,0
22,554,1
1168,1505,1
1489,4563,1
18,22,1
211,1523,0
196,541,0
1051,1089,0
8,483,1
4549,4675,0
8,1516,0
189,1525,1
230,1089,0
1064,1065,1
16,20,1
8,25,1
230,568,0
575,1090,1
24,1489,0
1045,1064,1
1049,1064,1
10,1477,0
552,1059,0
18,554,1
573,1036,0
23,1119,1
679,1490,1
568,1036,0
573,1093,0
1040,1094,1
14,554,1
17,1095,0
313,480,0
576,1476,0
470,1510,0
12,1042,1
1476,1477,1
16,22,1
503,1097,0
179,343,0
1029,1030,0
1497,1525,1
1053,1063,1
14,16,1
151,1464,0
538,1520,0
36,232,0
483,1490,1
1510,1524,1
227,1051,0
573,1030,0
12,327,0
19,56,0
189,225,1
1470,1518,0
570,576,1
224,1524,1
1067,1071,1
216,1029,0
28,480,0
185,575,0
570,577,1
28,538,0
1049,1056,1
12,16,1
354,1509,0
185,503,0
179,554,0
43,224,1
12,28,1
1059,1071,1
378,542,0
171,232,0
12,503,0
354,1567,1
179,329,1
14,18,1
1070,1504,0
20,1168,0
216,575,0
1499,4548,0
29,378,0
300,538,0
224,489,0
307,375,1
570,1523,0
25,1490,1
493,1504,0
216,1070,0
1097,1510,0
41,4544,0
1483,4675,1
285,1463,0
29,1051,0
171,1510,1
301,1525,0
25,1097,1
483,511,1
473,1094,1
1050,1075,1
511,534,0
1064,1069,1
538,1067,0
18,25,0
1054,1064,1
554,1097,0
1038,1053,0
230,562,1
473,1489,0
308,1525,1
212,1505,0
300,329,0
1040,1596,1
1054,1069,1
307,1094,0
1049,1065,1
308,1502,0
1499,4563,0
20,1461,0
301,503,1
1098,4544,0
59,1525,0
34,679,1
43,1510,1
211,1045,0
1045,1065,1
1030,1035,1
18,43,0
1056,1075,1
230,1099,0
568,576,1
14,554,1
22,1038,1
34,511,1
375,4563,1
308,1497,1
382,538,0
23,189,0
1053,1071,1
34,1093,1
8,34,1
180,1504,0
570,575,1
354,1557,0
1035,1070,0
180,1476,0
41,1462,0
14,578,0
1095,1502,0
578,1065,0
30,197,0
327,1464,0
307,1461,0
24,1040,1
1036,1596,1
34,511,1
16,1038,1
189,679,0
24,1036,1
212,679,1
534,1119,1
19,328,1
14,18,1
1050,1063,1
483,1464,1
197,679,0
307,1489,1
24,1056,0
1064,1070,1
1070,1075,1
308,1518,1
1038,1054,0
212,483,1
179,4552,0
315,381,0
1063,1071,1
197,230,1
542,1035,0
1093,1097,1
34,1097,1
470,493,0
28,1501,1
1497,1518,1
1049,1067,1
179,1119,1
1037,1069,0
16,20,1
1497,1519,1
315,1089,1
1518,1519,1
1063,1064,1
18,1501,1
537,1075,0
14,22,1
197,230,1
575,1090,1
1094,1525,0
1059,1070,1
679,1045,0
1042,1596,0
22,562,0
1464,1490,1
43,59,0
1040,1477,0
180,1036,1
20,1523,0
216,1071,0
43,1168,0
17,577,0
187,4549,0
12,534,0
8,164,0
1036,1470,0
34,1097,1
28,1501,1
493,503,1
197,230,1
470,1597,0
164,1095,0
208,1462,0
483,1464,1
203,1490,1
3,1481,1
8,308,0
189,1516,1
1067,1519,0
477,4135,0
1064,1065,1
23,179,1
285,1477,0
34,1035,0
3,4534,0
36,151,0
576,577,1
1050,4563,0
538,1465,0
571,1516,0
56,477,1
1045,1070,1
308,1520,1
8,511,1
183,1500,0
301,1487,1
225,1517,1
473,570,0
20,1038,1
10,171,1
1070,1071,1
212,480,0
232,1497,0
1094,1481,0
180,343,1
22,4548,0
212,1097,1
179,541,1
222,470,0
1065,1070,1
225,1516,1
8,679,1
24,343,1
20,554,1
575,576,1
43,171,1
1,40,0
180,1094,1
1168,1505,1
1054,1059,1
22,1038,1
23,573,0
30,1089,0
505,1557,0
480,1038,0
222,1461,0
473,1036,1
542,1027,0
12,18,1
542,1557,0
1119,1168,0
12,1049,0
1053,1517,0
211,451,0
343,1040,1
1030,1505,0
1038,1501,1
1067,4534,0
34,1495,0
179,1487,0
1059,1075,1
30,1472,0
56,562,0
183,205,1
1067,1070,1
224,1111,0
1096,4549,0
1045,1059,1
28,1038,1
12,28,1
477,1042,0
1519,4532,0
1478,4675,1
23,329,1
1049,1050,1
22,28,1
1094,4549,0
1038,1597,0
1049,1054,1
327,576,0
180,1036,1
30,172,0
203,1490,1
172,1067,0
189,1098,0
230,1462,0
180,1094,1
1463,1465,0
1065,1071,1
224,313,0
301,503,1
16,18,1
1070,1071,1
354,541,0
315,552,1
12,1516,0
18,28,1
541,1119,1
537,4544,0
1027,4135,0
575,1044,0
14,16,1
183,205,1
329,541,1
225,1497,1
23,343,0
203,1464,1
578,1519,0
308,1497,1
511,1567,0
189,1049,0
225,1519,1
1054,1070,1
679,1462,0
1502,4534,0
1049,1075,1
180,1094,1
505,570,0
232,1511,0
382,1509,0
225,1051,0
313,1478,0
1065,1067,1
1096,1481,0
354,488,0
205,541,0
43,1524,1
222,503,0
308,1497,1
1053,1518,0
1489,4563,1
1064,1070,1
375,1070,0
25,34,1
25,1490,1
1050,1065,1
211,562,0
189,1520,1
1054,1067,1
227,562,1
575,578,1
189,211,0
1049,1053,1
1065,4544,0
451,1049,0
25,511,1
29,1030,0
1045,1075,1
6,1524,0
1111,1114,1
1519,1525,1
1044,1471,1
59,216,0
327,493,0
1054,1056,1
225,1069,0
308,1517,1
3,1476,0
1067,1069,1
488,1518,0
1466,1524,0
10,1524,1
1065,1596,0
1477,4552,0
22,208,0
8,1490,1
477,1069,0
343,1054,0
1065,1518,0
14,1071,0
1027,1030,1
1067,1071,1
8,1168,0
14,477,0
197,230,1
1038,1501,1
34,1490,1
1030,1035,1
17,203,0
24,28,0
301,1497,0
212,575,0
1516,1518,1
227,4532,0
205,1119,0
1050,1064,1
507,1596,0
1069,1070,1
10,171,1
216,571,1
40,1067,0
197,307,0
505,1518,0
227,573,1
151,1168,1
10,171,1
1095,1497,0
212,1097,1
10,43,1
1045,1053,1
151,1505,1
1038,1499,0
554,1038,1
12,1501,1
44,1478,0
205,232,1
171,1051,0
1042,1501,1
381,1093,0
1059,1064,1
568,577,1
171,224,1
570,1094,0
1049,1050,1
56,1095,0
1093,1464,1
1049,1069,1
329,493,0
1519,1520,1
28,1487,0
41,227,0
686,1478,0
489,1099,0
488,1065,0
300,1464,0
301,493,1
1,1516,0
44,4675,0
180,473,1
171,1461,0
14,470,0
287,1567,0
534,1090,0
1,577,0
541,1464,0
1497,1516,1
381,382,1
187,1097,0
1051,1597,0
1056,1064,1
1054,1059,1
300,4563,1
354,570,0
189,225,1
20,28,1
203,679,1
171,1523,1
1597,4552,0
211,1567,0
172,1040,0
208,488,0
12,1038,1
18,1093,0
56,1075,0
164,4552,0
1069,1070,1
1518,1525,1
28,222,0
205,1466,0
1069,1466,0
378,1098,1
327,1596,0
59,562,0
568,576,1
12,16,1
328,4552,0
511,1093,1
24,1036,1
1476,1477,1
24,473,1
227,537,0
1063,1069,1
6,4563,0
56,477,1
179,1037,1
568,577,1
1036,1519,0
1053,1067,1
17,1483,0
227,568,0
20,1029,0
40,1168,0
43,1510,1
225,308,1
1483,4549,0
575,4135,0
1045,1049,1
20,22,1
25,1093,1
1049,1071,1
375,4563,1
483,511,1
24,354,0
18,307,0
10,1524,1
183,1111,0
1049,1071,1
1095,1472,0
227,1094,0
1478,1523,0
1505,1511,0
22,1064,0
12,554,1
16,1050,0
179,1119,1
575,577,1
40,1487,0
187,327,0
211,300,0
28,1038,1
16,1478,0
1067,1509,0
1045,1067,1
1114,1119,0
1071,1497,0
171,1040,0
1036,1040,1
1049,1075,1
24,1094,1
313,575,0
575,578,1
43,480,0
1489,4548,0
23,179,1
287,1505,0
1050,1053,1
172,1596,0
1045,1056,1
1049,1065,1
307,375,1
1045,1075,1
203,511,1
203,480,0
328,1067,0
1477,1478,0
568,575,1
1517,1520,1
666,1038,0
285,1098,0
571,1476,0
1069,1070,1
1063,1065,1
22,1168,0
12,18,1
511,1490,1
44,1090,0
1050,1067,1
171,224,1
308,1518,1
16,4552,0
285,1090,0
216,4532,0
575,577,1
24,1596,1
477,1029,0
1523,1524,1
1519,1525,1
1,185,0
307,1030,0
1045,1049,1
1093,1481,0
16,180,0
225,544,0
24,180,1
189,1517,1
1089,1462,0
59,1054,0
1481,4534,0
1050,1065,1
375,1035,0
1504,4534,0
10,1063,0
1059,1065,1
227,1472,0
171,1097,0
1054,1071,1
203,1097,1
208,1511,0
14,554,1
1510,1523,1
489,538,0
1168,1505,1
12,1045,0
679,1093,1
534,1042,0
1059,1070,1
196,537,0
230,679,0
12,34,0
187,1095,1
354,1567,1
1509,4675,1
1063,1070,1
14,44,0
301,1557,0
375,1054,0
14,22,1
43,1524,1
185,489,0
187,1095,1
211,4549,0
12,20,1
679,1463,0
1042,1470,0
483,1478,0
381,382,1
573,4534,0
8,25,1
212,1464,1
1050,1075,1
575,576,1
1067,1099,0
1027,1030,1
1502,1510,0
568,578,1
1510,1557,0
10,1510,1
327,578,0
19,328,1
1038,1501,1
329,541,1
1510,1523,1
313,505,1
1053,4532,0
375,1067,0
212,511,1
1054,1070,1
212,511,1
575,577,1
315,1089,1
554,4534,0
16,1487,0
301,562,0
1050,1069,1
196,232,0
203,1490,1
189,1490,0
1483,1497,0
18,28,1
473,1097,0
1516,1525,1
180,1036,1
230,1483,0
381,1505,0
227,573,1
1040,1596,1
212,577,0
287,328,0
382,571,0
1054,1063,1
171,300,0
1524,4534,0
343,1036,1
20,573,0
1049,1075,1
493,1094,0
1027,1090,0
203,1042,0
483,1093,1
570,1090,1
1053,1054,1
477,1516,0
197,1042,0
8,179,0
679,1471,0
576,1567,0
23,179,1
1049,1054,1
203,1097,1
212,1490,1
6,36,0
1093,1511,0
187,378,0
578,1090,1
232,1069,0
14,1038,1
1059,1069,1
12,554,1
189,308,1
17,488,0
1567,4675,0
1495,4135,0
679,1490,1
16,28,1
36,578,0
28,1040,0
24,1523,0
1050,1071,1
230,573,1
16,554,1
189,1518,1
1053,1056,1
56,480,0
570,577,1
575,1090,1
1111,1462,0
23,541,1
552,1089,1
8,1472,0
8,679,1
554,1501,1
197,1099,0
493,1519,0
578,1478,0
1063,1070,1
1,1035,0
8,34,1
301,1053,0
8,34,1
12,22,1
43,1523,1
1497,1518,1
189,1525,1
570,578,1
1,1504,1
18,511,0
8,36,0
8,151,0
183,1519,0
575,578,1
1481,1501,0
18,20,1
287,1095,1
1056,1059,1
1,1504,1
1045,1050,1
1,203,0
307,4563,1
28,1067,0
313,1075,0
36,1037,0
189,451,0
1050,1064,1
8,203,1
1,1504,1
308,1075,0
1095,1471,0
473,505,0
1095,1499,0
451,1038,0
232,1089,0
483,1497,0
285,301,0
14,16,1
1056,1070,1
1111,1483,0
1067,1075,1
20,1038,1
19,679,0
1516,1520,1
1065,1067,1
493,1487,1
1053,4549,0
189,1519,1
212,1464,1
225,1519,1
329,4675,0
24,542,0
1517,1519,1
375,4563,1
505,1036,0
16,1499,0
164,1075,0
187,287,1
1063,1067,1
301,1487,1
8,483,1
56,208,0
375,1098,0
552,1516,0
59,1596,0
30,1495,0
29,1036,0
183,470,0
679,1097,1
59,1036,0
203,483,1
1027,1050,0
224,1524,1
216,1097,0
1075,1517,0
23,224,0
216,571,1
3,1111,0
1478,1483,1
578,1472,0
1567,4532,0
12,1038,1
1465,1519,0
22,1501,1
16,28,1
1065,1067,1
20,1596,0
1050,4675,0
187,1523,0
313,505,1
1483,4675,1
208,315,1
222,1466,1
23,534,1
18,1119,0
23,1504,0
578,1090,1
20,1054,0
151,483,0
34,1461,0
28,1038,1
180,1596,1
4548,4549,1
1477,1501,0
34,1464,1
483,1029,0
473,1050,0
14,1470,0
1063,1075,1
25,1111,0
1056,1490,0
511,1097,1
189,1497,1
1461,4544,0
1044,1471,1
327,328,1
14,1065,0
1050,1056,1
541,1037,1
12,179,0
576,679,0
24,4534,0
196,1097,0
562,1168,0
1037,1567,0
1497,1525,1
179,534,1
19,1463,0
1063,1071,1
285,571,0
20,1501,1
14,285,0
570,575,1
300,375,1
23,1119,1
577,1090,1
1096,1111,0
1045,1093,0
41,1038,0
571,1093,0
3,1525,0
8,1097,1
301,1070,0
227,562,1
489,1518,0
1490,1525,0
36,1502,1
1056,1069,1
301,1487,1
493,1487,1
552,1035,0
1497,1519,1
211,1517,0
1519,1520,1
489,4675,0
1064,1065,1
34,483,1
44,1114,0
1466,1478,0
1045,1089,0
23,329,1
36,378,0
179,1119,1
197,562,1
1050,1069,1
1049,1067,1
23,541,1
451,1114,0
30,575,0
25,171,0
172,573,0
686,4549,0
23,534,1
205,1070,0
212,511,1
576,577,1
1050,1067,1
488,1096,1
180,473,1
577,578,1
1483,1505,0
1050,1075,1
537,1476,0
12,36,0
541,679,0
1053,1054,1
28,1501,1
571,1070,0
1097,1476,0
578,1511,0
1,1030,0
225,1516,1
151,211,0
575,1090,1
56,1027,0
197,227,1
1053,1063,1
1065,1481,0
1516,1519,1
544,578,0
554,1042,1
28,1497,0
12,1042,1
14,4135,0
1056,1525,0
480,1509,0
196,577,0
1040,1596,1
1038,1075,0
1516,4544,0
14,28,1
483,1464,1
1045,1070,1
568,576,1
1049,1067,1
1168,1505,1
315,552,1
327,328,1
212,1464,1
315,354,0
1463,1466,0
477,568,0
578,4532,0
203,1500,0
189,308,1
6,196,0
20,1501,1
43,224,1
307,4532,0
203,537,0
1036,1596,1
1044,1464,0
24,1596,1
183,232,1
8,212,1
1519,1525,1
1095,1557,0
8,1119,0
568,1497,0
43,328,0
1044,1471,1
1050,1071,1
203,212,1
1063,1509,0
483,1093,1
44,164,0
1036,1069,0
1099,1483,0
10,1523,1
23,541,1
20,554,1
1054,1075,1
1470,1525,0
1111,1114,1
570,576,1
187,1075,0
189,1520,1
8,1097,1
534,541,1
301,1487,1
179,1499,0
1049,1063,1
329,1037,1
179,1036,0
375,1044,0
227,562,1
225,1519,1
20,1524,0
10,451,0
30,1500,0
179,224,0
196,205,0
43,538,0
1466,1523,0
1518,4563,0
1053,1168,0
20,1042,1
180,480,0
1093,1490,1
1045,1049,1
568,1049,0
19,381,0
23,541,1
1029,1075,0
300,1489,1
1065,1070,1
1038,4563,0
187,577,0
575,1462,0
329,1499,0
185,1597,0
503,1064,0
8,212,1
1059,1065,1
554,1038,1
1045,1065,1
1056,1063,1
285,1089,0
225,1038,0
36,1049,0
183,1557,1
59,222,0
568,1097,0
1035,1075,0
17,327,1
23,1050,0
12,22,1
1497,1520,1
1510,1524,1
171,1523,1
34,1464,1
10,1064,0
1516,1525,1
216,382,0
503,1487,1
301,1044,0
1027,1035,1
185,1509,0
1070,1463,0
189,4548,0
1490,1495,0
1059,1069,1
1465,1510,0
232,571,0
573,686,0
208,1070,0
6,511,0
43,1465,0
180,4549,0
24,666,0
6,1520,0
287,1095,1
507,1090,0
180,1038,0
34,511,1
1489,4675,0
179,541,1
20,28,1
578,1471,0
1038,1063,0
1045,1056,1
473,538,0
34,185,0
1516,1519,1
1,300,0
1069,1075,1
17,1059,0
164,451,0
36,1042,0
541,1119,1
552,1470,0
570,578,1
18,1042,1
477,1050,0
1053,1054,1
179,538,0
8,1464,1
1027,1030,1
375,1489,1
25,679,1
25,1489,0
1056,1071,1
562,1098,0
577,578,1
1063,1075,1
1518,1523,0
1067,1094,0
1049,1054,1
20,28,1
1049,1059,1
20,544,0
1049,1063,1
34,679,1
300,1489,1
381,1098,1
25,1464,1
212,1064,0
34,285,0
179,196,0
197,4563,0
301,470,0
20,1042,1
28,41,0
1049,1053,1
493,503,1
473,1040,1
1094,1596,1
1067,1075,1
1053,1071,1
23,1090,0
1518,1520,1
172,451,0
189,511,0
1040,1523,0
24,1036,1
473,1596,1
205,1035,0
686,1069,0
354,378,0
1063,1501,0
1497,1517,1
1030,1520,0
378,382,1
1095,1461,0
179,1037,1
1045,1069,1
1111,4552,0
1517,1518,1
354,1567,1
542,1495,0
8,1040,0
1056,1067,1
1466,1596,0
1097,1490,1
222,1464,0
1050,1070,1
1111,4548,0
24,489,0
1056,1071,1
575,576,1
1501,1525,0
573,1477,0
1036,1094,1
43,343,0
1519,1520,1
224,1472,0
1069,1071,1
679,1097,1
1067,1069,1
488,1096,1
511,4549,0
180,1040,1
30,1054,0
1520,4548,0
212,1093,1
19,307,0
17,308,0
205,1557,1
3,1481,1
343,1497,0
203,375,0
552,4532,0
1045,1067,1
8,483,1
208,1089,1
1063,1075,1
6,554,0
1054,1067,1
40,1596,0
1070,1075,1
327,489,0
40,308,0
1054,1069,1
568,577,1
534,541,1
197,1470,0
343,1596,1
1071,1075,1
375,537,0
12,20,1
222,1466,1
375,1094,0
43,1524,1
477,4675,0
208,315,1
308,575,0
1059,1075,1
28,1495,0
451,1462,0
151,1505,1
212,1097,1
151,1168,1
189,537,0
1462,4548,0
212,679,1
1464,1501,0
300,4563,1
22,1501,1
505,666,0
17,327,1
29,1045,0
1056,1067,1
313,1476,0
1050,1069,1
1064,1071,1
12,1501,1
1040,1504,0
40,552,0
576,578,1
44,59,0
568,577,1
29,552,0
1500,1520,0
197,570,0
19,1510,0
34,568,0
1059,1070,1
16,4563,0
19,1596,0
488,573,0
12,28,1
14,20,1
19,327,1
25,1464,1
1045,1075,1
12,18,1
571,4563,0
23,1119,1
1464,1495,0
1063,1069,1
1063,1069,1
180,1596,1
1054,1064,1
451,538,1
1035,1557,0
570,1063,0
568,575,1
1516,1518,1
534,1063,0
300,4563,1
507,562,0
24,1036,1
300,375,1
493,4549,0
189,1525,1
483,1097,1
1462,1525,0
20,1501,1
313,1501,0
1029,1472,0
189,1094,0
1497,1517,1
24,343,1
483,679,1
172,576,0
1049,4549,0
196,1504,0
185,1481,0
1053,1070,1
16,28,1
483,511,1
4534,4548,0
1517,1519,1
1045,1063,1
197,378,0
24,216,0
187,1095,1
285,1557,0
187,307,0
211,230,0
568,1090,1
1070,1071,1
1053,1065,1
470,1500,0
171,4532,0
300,307,1
489,1095,0
164,4549,0
222,562,0
570,1038,0
1049,1064,1
1478,1509,1
1053,1064,1
1518,1520,1
25,1093,1
227,230,1
1070,1471,0
537,4135,0
1097,1464,1
20,28,1
6,507,0
1520,1525,1
1045,1067,1
8,1490,1
343,1094,1
8,1478,0
1520,1525,1
24,1040,1
511,1168,0
1049,1063,1
1067,1071,1
576,1090,1
1065,1095,0
18,1501,1
179,534,1
10,1510,1
36,285,0
1063,1067,1
6,1067,0
16,22,1
212,679,1
185,507,0
483,1093,1
20,4135,0
537,1516,0
1497,1518,1
1050,1065,1
205,232,1
8,1097,1
1056,1065,1
503,1487,1
327,1504,0
43,1510,1
12,16,1
451,538,1
211,473,0
538,1463,0
8,511,1
300,1489,1
480,1114,0
1065,1071,1
568,575,1
308,1071,0
570,1090,1
1029,1466,0
537,4532,0
542,1059,0
20,1095,0
211,577,0
36,686,0
570,1070,0
203,1093,1
224,577,0
343,477,0
308,1516,1
473,1036,1
18,1042,1
212,1489,0
1042,1070,0
570,1557,0
8,1470,0
1114,1478,0
232,1119,0
14,1471,0
554,1038,1
22,554,1
208,315,1
224,1063,0
22,28,1
1111,1489,0
577,1524,0
34,1097,1
34,172,0
1056,1065,1
28,1029,0
25,679,1
375,4563,1
16,1042,1
183,300,0
343,1040,1
489,1497,0
30,1035,0
1478,1483,1
1054,1069,1
1053,1065,1
552,4544,0
8,197,0
1053,1070,1
183,232,1
483,1464,1
171,1524,1
164,1464,0
180,1040,1
308,1518,1
40,59,1
12,14,1
34,1099,0
1045,1056,1
1036,1040,1
534,1119,1
34,203,1
43,477,0
327,328,1
1045,1053,1
534,1119,1
23,1096,0
483,1490,1
1063,1064,1
10,171,1
1500,1516,0
208,552,1
1053,1069,1
224,1045,0
483,679,1
1523,1524,1
230,562,1
1045,1070,1
203,1097,1
1063,1071,1
212,1038,0
451,538,1
1056,1069,1
307,1489,1
554,1501,1
483,1097,1
187,1464,0
25,1557,0
1497,1518,1
562,1035,0
679,1490,1
232,1500,0
1049,1056,1
1065,1071,1
24,180,1
151,538,0
1045,1063,1
505,1029,0
203,483,1
473,1596,1
1069,1075,1
6,230,0
1095,1504,0
552,1461,0
8,180,0
1063,1064,1
44,185,0
307,1040,0
8,212,1
1059,1067,1
1056,1064,1
1027,1059,0
197,573,1
1520,1596,0
1054,1504,0
1027,1489,0
313,552,0
576,1597,0
189,1497,1
24,1596,1
1029,1463,0
197,573,1
1478,1483,1
1516,1520,1
24,534,0
1093,1464,1
1053,1596,0
1050,1489,0
1119,4675,0
24,1099,0
12,1042,1
375,1489,1
16,22,1
180,473,1
43,1042,0
568,4675,0
354,1040,0
197,212,0
511,4548,0
1056,1071,1
224,329,0
511,1097,1
503,1051,0
16,554,1
12,28,1
232,1044,0
14,18,1
1517,1519,1
1064,1071,1
23,534,1
313,507,0
568,578,1
56,1071,0
537,1497,0
1036,1094,1
208,230,0
1063,1065,1
189,1525,1
470,1517,0
1111,1114,1
59,503,0
24,1040,1
23,1042,0
203,511,1
554,1490,0
343,1040,1
568,570,1
18,4675,0
34,679,1
679,1464,1
1509,4675,1
3,505,0
570,575,1
329,1119,1
10,224,1
1056,1064,1
554,1038,1
6,1053,0
300,307,1
329,1037,1
189,1067,0
488,538,0
493,1096,0
180,577,0
185,568,0
507,1465,0
1040,1489,0
10,40,0
8,1097,1
8,1596,0
473,1045,0
568,570,1
4548,4549,1
40,56,0
203,1481,0
1517,4563,0
570,576,1
180,343,1
151,576,0
59,1051,0
