dataset1_id,dataset2_id,matching_topic
25,1464,1
308,1519,1
43,1524,1
308,1525,1
8,1490,1
503,575,0
1027,1567,0
22,1045,0
25,1517,0
185,1064,0
451,1045,0
1064,1523,0
473,1094,1
1504,1509,0
1035,1503,0
150,1056,0
34,505,0
493,503,1
473,1495,0
14,542,0
354,1481,0
17,19,1
577,1090,1
679,1168,0
570,578,1
1497,1519,1
1509,1510,0
483,679,1
1097,1464,1
34,1490,1
32,1042,1
203,1097,1
203,1097,1
8,150,0
56,537,0
10,187,0
12,16,1
172,329,0
1091,1098,1
203,570,0
287,1095,1
1049,1050,1
552,4532,0
1518,1520,1
1,1504,1
1029,4552,0
307,1523,0
1045,1066,1
19,562,0
3,1481,1
17,679,0
6,477,0
29,542,0
14,28,1
41,1519,0
12,22,1
552,1114,0
197,1070,0
1465,1525,0
10,1510,1
285,1461,0
222,1466,1
1063,1067,1
171,1523,1
1093,4552,0
1054,1067,1
32,216,0
686,1069,0
1064,4534,0
34,679,1
1596,4544,0
686,1466,0
507,1472,0
1045,1054,1
313,541,0
511,1093,1
25,483,1
534,1037,1
150,473,1
24,343,1
1464,1495,0
1067,1070,1
313,1050,0
36,451,0
1471,1504,0
1030,1089,0
1477,1489,0
308,1066,0
483,488,0
1030,1503,0
1064,1168,0
22,1042,1
329,1066,0
477,1089,0
232,1518,0
1050,1067,1
205,1075,0
327,573,0
225,1525,1
1503,4563,1
483,1490,1
1067,1071,1
150,1040,1
1049,4135,0
567,577,1
451,666,0
451,567,0
666,1027,0
225,1499,0
24,1036,1
12,1067,0
40,59,1
56,189,0
483,511,1
25,1490,1
573,4552,0
8,4544,0
1059,1075,1
25,1097,1
43,171,1
343,1596,1
329,1037,1
183,205,1
172,1095,0
179,329,1
1045,1067,1
1054,1063,1
36,1518,0
18,1071,0
1044,4532,0
19,24,0
511,1490,1
1049,1066,1
18,1038,1
541,1590,1
1516,1525,1
12,14,1
203,511,1
308,1497,1
1050,1519,0
567,575,1
172,183,0
232,1497,0
1066,1067,1
1064,1066,1
1030,1035,1
189,1518,1
55,1524,1
1027,1030,1
12,1114,0
1518,1525,1
354,1511,0
511,1040,0
32,1056,0
164,315,0
381,1091,1
679,1093,1
10,1510,1
225,1520,1
23,1501,0
225,1520,1
1037,1590,1
1168,1481,0
381,1091,1
554,1038,1
18,1501,1
1045,1069,1
171,1510,1
493,1487,1
1059,1064,1
41,1503,0
571,1463,0
225,1516,1
14,554,1
575,577,1
41,470,0
189,1516,1
1063,1557,0
493,666,0
30,1038,0
483,1464,1
307,537,0
1059,1597,0
56,570,0
1066,1505,0
187,1557,0
14,1053,0
1497,1518,1
1067,1075,1
1036,1094,1
1075,1520,0
473,1596,1
1069,4548,0
32,187,0
1472,1481,0
164,666,0
511,1490,1
12,1038,1
12,493,0
212,1040,0
552,1071,0
1042,1517,0
1059,1071,1
1027,1035,1
1049,1054,1
307,1503,1
686,1499,0
212,679,1
19,1497,0
43,511,0
1051,1520,0
8,480,0
205,4544,0
1168,1462,0
1097,1464,1
205,1464,0
8,25,1
568,1093,0
16,1038,1
1503,4563,1
187,287,1
164,171,0
1049,1063,1
189,225,1
1053,1056,1
378,1066,0
183,1557,1
4548,4549,1
28,1038,1
300,1503,1
1497,1516,1
14,554,1
567,4534,0
189,1466,0
23,541,1
568,1557,0
1063,1524,0
189,1516,1
172,1168,0
327,511,0
1066,1067,1
43,1523,1
489,1029,0
1523,1524,1
1490,4135,0
8,1097,1
34,1490,1
17,328,1
679,1466,0
183,1505,0
1463,1519,0
562,1069,0
329,541,1
203,511,1
493,563,1
197,562,1
28,537,0
1045,1075,1
577,578,1
679,1464,1
483,679,1
171,1524,1
8,1042,0
562,1500,0
483,575,0
1064,1075,1
343,1094,1
308,1051,0
544,1461,0
12,32,1
343,1596,1
1520,1525,1
573,1099,0
1050,1071,1
1481,1489,0
1064,1069,1
1067,1071,1
473,1094,1
1045,1049,1
6,1056,0
1097,1504,0
172,503,0
1064,1075,1
1053,1059,1
554,1042,1
483,1490,1
23,329,1
1054,1064,1
480,1051,0
1489,1503,1
34,1093,1
573,1168,0
1045,4532,0
1168,1505,1
29,1462,0
40,315,0
172,505,0
381,1091,1
1464,1465,0
1045,1059,1
232,1094,0
34,212,1
493,563,1
1516,1520,1
470,505,0
12,22,1
12,22,1
40,1045,0
4544,4552,1
16,1042,1
18,1501,1
1093,1490,1
1597,4552,0
150,1596,1
1070,1075,1
567,1090,1
232,1111,0
232,285,0
1049,1067,1
1049,1071,1
1596,4548,0
179,1094,0
43,679,0
3,211,0
1111,1511,0
1114,1490,0
567,578,1
568,578,1
489,4534,0
1045,1063,1
8,1464,1
451,1464,0
1049,1053,1
488,1096,1
554,1501,1
216,4549,0
1035,1464,0
189,1519,1
1069,1071,1
232,300,0
8,451,0
30,1029,0
1063,1066,1
205,232,1
172,1093,0
328,1502,0
18,473,0
343,1596,1
483,1490,1
40,537,0
3,503,0
222,488,0
34,285,0
41,489,0
203,1462,0
205,232,1
1053,1054,1
1067,4675,0
10,29,0
189,225,1
43,1524,1
1050,1487,0
473,1094,1
189,1525,1
473,1036,1
1045,1597,0
561,1089,0
225,1520,1
1053,1056,1
18,488,0
1049,1051,0
480,554,0
205,1557,1
563,1487,1
36,1524,0
183,1557,1
679,1490,1
1050,1064,1
1050,1075,1
196,1071,0
189,4552,0
300,4563,1
483,1093,1
1059,1070,1
1495,4544,0
23,477,0
537,1051,0
1049,1070,1
1509,4549,0
1497,1520,1
300,4563,1
578,1049,0
56,477,1
8,541,0
189,1519,1
1045,1070,1
1035,1478,0
562,1168,0
3,225,0
575,578,1
14,1497,0
16,1596,0
22,451,0
171,1510,1
10,43,1
567,578,1
493,503,1
503,1091,0
22,28,1
1050,1063,1
1518,1520,1
542,578,0
197,561,1
40,59,1
483,1518,0
568,4548,0
43,1523,1
1064,1070,1
562,1075,0
1,44,0
12,1510,0
1049,1075,1
1499,4532,0
187,287,1
1519,1590,0
567,577,1
36,59,0
150,1036,1
1465,1523,0
1097,1464,1
14,16,1
203,1503,0
17,328,1
327,1461,0
354,1465,0
567,578,1
477,1495,0
212,1490,1
16,22,1
1042,1501,1
41,1056,0
307,1471,0
36,40,0
1045,1063,1
470,1504,0
232,1050,0
343,473,1
505,1462,0
483,541,0
1500,4544,0
1053,1063,1
1497,1518,1
1038,1053,0
43,171,1
24,196,0
29,1567,0
32,1042,1
679,1097,1
1040,1471,0
29,59,0
541,1069,0
1045,1064,1
212,300,0
451,538,1
451,538,1
205,1557,1
19,1038,0
1483,1517,0
538,1466,0
1098,1461,0
16,1038,1
14,1038,1
29,562,0
55,1510,1
1489,4675,0
381,1502,0
59,183,0
16,554,1
8,483,1
56,1042,0
164,568,0
1053,1075,1
477,1509,0
36,1045,0
16,1462,0
22,1501,1
151,686,0
328,1063,0
1495,1520,0
1056,1075,1
25,1511,0
354,562,0
3,1523,0
378,1098,1
40,1037,0
343,541,0
1489,4563,1
1063,1463,0
1036,1596,1
3,4549,0
285,666,0
151,534,0
1038,1501,1
19,36,0
1472,4549,0
541,561,0
287,1481,0
40,575,0
1045,1067,1
25,30,0
172,1037,0
1059,1518,0
6,1053,0
329,1471,0
568,1464,0
1066,1075,1
40,1030,0
1478,1483,1
29,1093,0
568,1090,1
232,552,0
315,552,1
23,1524,0
19,1464,0
563,4534,0
212,1097,1
216,505,0
6,1478,0
25,679,1
1053,1067,1
56,1038,0
1066,1070,1
378,1098,1
212,1054,0
1510,1523,1
197,561,1
300,307,1
570,4135,0
1056,4549,0
542,567,0
14,1464,0
10,1516,0
1478,1483,1
1045,1075,1
1070,1075,1
1030,1035,1
197,1466,0
216,571,1
22,1499,0
1063,1069,1
328,1509,0
225,1519,1
19,29,0
313,1114,0
14,28,1
25,328,0
567,568,1
212,1093,1
30,59,0
300,1037,0
24,1596,1
55,1523,1
55,1089,0
327,686,0
1059,1063,1
6,1029,0
1050,1054,1
381,552,0
1056,1070,1
18,1042,1
1497,1525,1
12,14,1
534,1037,1
212,679,1
552,1089,1
1111,1114,1
25,212,1
1519,1525,1
1497,1517,1
225,308,1
22,216,0
308,1525,1
43,55,1
230,537,0
18,554,1
23,4563,0
1056,1075,1
1070,1516,0
1050,1071,1
1497,1516,1
575,1090,1
534,1590,1
1049,1510,0
470,1099,0
55,1472,0
1481,1516,0
343,1040,1
1045,1067,1
329,541,1
22,1519,0
172,568,0
503,1465,0
179,1037,1
1067,1501,0
34,483,1
36,1502,1
470,573,0
172,1051,0
14,554,1
1516,1517,1
12,1501,1
378,1053,0
43,1066,0
10,493,0
666,1481,0
470,473,0
1059,1066,1
43,55,1
36,1096,0
1035,1063,0
8,34,1
23,179,1
8,1093,1
1067,1071,1
1027,1035,1
1478,1509,1
1075,1509,0
542,1090,0
230,544,0
1040,1465,0
216,542,0
4548,4563,0
151,1168,1
315,552,1
483,1093,1
570,1463,0
222,1466,1
28,1501,1
1056,1063,1
568,575,1
1050,1054,1
32,1501,1
23,329,1
18,1466,0
12,18,1
17,328,1
1111,1504,0
480,567,0
1064,1071,1
568,578,1
679,1093,1
1093,1481,0
1054,1075,1
554,1042,1
1053,1096,0
17,1501,0
1063,1097,0
507,686,0
1075,1596,0
679,1093,1
225,1497,1
212,679,1
1038,1519,0
575,577,1
378,1098,1
197,451,0
1505,4563,0
8,483,1
1049,1069,1
189,1497,1
34,1097,1
225,1517,1
1168,1505,1
1053,1069,1
1059,1066,1
17,1067,0
24,1596,1
451,4675,0
328,1463,0
10,171,1
354,563,0
1049,1053,1
1517,1518,1
1063,1066,1
343,1094,1
23,1590,1
315,1089,1
489,1510,0
14,1501,1
22,4534,0
183,203,0
511,1097,1
1050,1066,1
1053,1518,0
1054,1066,1
1064,1590,0
328,1097,0
30,537,0
679,1071,0
1516,1520,1
327,328,1
1049,1069,1
212,307,0
14,189,0
189,1520,1
1481,1510,0
1097,1490,1
1044,1098,0
381,537,0
561,573,1
29,451,0
212,1464,1
25,1490,1
10,4135,0
150,1051,0
327,1472,0
8,1490,1
1063,1067,1
287,451,0
327,1090,0
205,208,0
1,327,0
1517,1525,1
17,313,0
8,1510,0
12,34,0
187,287,1
28,554,1
1038,1042,1
489,686,0
378,1497,0
542,666,1
28,1038,1
1495,1511,0
151,1168,1
1059,1063,1
554,1038,1
18,1465,0
1089,1500,0
29,1517,0
24,222,0
287,1168,0
477,1035,0
1483,1516,0
1049,1096,0
187,470,0
222,470,0
666,1596,0
1483,4675,1
1089,1511,0
16,18,1
483,1464,1
554,1038,1
29,171,0
1056,1066,1
43,1510,1
570,1063,0
1056,1059,1
1036,1094,1
489,1590,0
16,32,1
1099,1517,0
10,225,0
1063,1071,1
1464,1520,0
300,1567,0
381,1030,0
6,1099,0
378,488,0
477,4135,0
3,1505,0
1071,1075,1
1036,1497,0
23,541,1
230,561,1
570,577,1
354,1567,1
212,483,1
575,1029,0
686,1519,0
554,1066,0
41,1051,0
503,563,1
1051,1075,0
1064,1070,1
232,1557,1
10,1111,0
212,1027,0
315,1462,0
287,1490,0
44,577,0
225,1516,1
14,19,0
225,1517,1
1027,1030,1
14,544,0
308,679,0
480,571,0
285,1089,0
1045,1168,0
12,1090,0
554,1038,1
1064,1069,1
1067,1070,1
1510,1518,0
189,1520,1
183,1500,0
552,1059,0
212,483,1
511,1075,0
183,4552,0
222,232,0
32,1504,0
1520,1557,0
230,562,1
14,483,0
378,573,0
55,171,1
287,1050,0
1,1037,0
40,59,1
1510,1524,1
1053,1075,1
1517,1518,1
542,1042,0
287,1095,1
19,328,1
1059,1464,0
34,1093,1
216,1596,0
1066,1075,1
1045,1050,1
1059,1067,1
56,686,0
1495,1504,0
189,1517,1
28,378,0
1054,1503,0
538,1095,0
32,1096,0
328,534,0
1557,4563,0
511,1464,1
55,1510,1
537,1044,0
32,1517,0
308,1518,1
25,1093,1
538,1463,0
1050,1075,1
1111,1472,0
1066,1067,1
1049,1168,0
1059,1098,0
1114,1516,0
511,1097,1
16,1495,0
1590,4534,0
14,451,0
232,1054,0
41,503,0
187,1056,0
451,686,0
187,1483,0
489,1067,0
493,1465,0
40,59,1
511,1490,1
179,489,0
171,4552,0
150,1094,1
488,1096,1
1044,4135,0
10,55,1
1027,1030,1
216,571,1
23,381,0
328,451,0
59,563,0
25,1093,1
187,1095,1
1054,1063,1
24,686,0
1056,1063,1
378,381,1
16,483,0
1054,1069,1
225,1075,0
1038,1501,1
1049,1066,1
287,563,0
1035,1067,0
17,1097,0
150,343,1
1520,1525,1
25,34,1
1042,1501,1
544,1094,0
164,232,0
23,534,1
570,1090,1
43,470,0
8,1040,0
578,1090,1
1497,1518,1
1523,1524,1
1059,1070,1
1463,1525,0
44,1069,0
308,1049,0
287,1070,0
6,505,0
1051,1590,0
1053,1067,1
17,19,1
489,1518,0
563,1466,0
1050,1067,1
6,1499,0
183,232,1
562,573,1
1037,1525,0
14,1505,0
488,1503,0
8,328,0
1464,4548,0
59,1051,0
1066,1069,1
1056,1063,1
41,1094,0
1037,1523,0
32,211,0
534,1049,0
308,1519,1
1045,1071,1
25,41,0
1053,1063,1
313,1036,0
150,1094,1
493,1519,0
1483,1509,1
10,577,0
1053,1070,1
561,568,0
679,1502,0
24,1040,1
164,172,0
1509,4675,1
59,679,0
1489,4135,0
1064,1067,1
230,1567,0
541,4548,0
10,171,1
179,1037,1
25,1501,0
477,1097,0
22,1501,1
19,28,0
28,544,0
179,1590,1
10,568,0
151,1090,0
16,4552,0
150,552,0
552,1053,0
1520,1525,1
225,300,0
568,1070,0
25,40,0
1056,1510,0
1071,1168,0
1063,1075,1
343,473,1
212,573,0
561,562,1
32,554,1
150,1596,1
1091,1093,0
1517,1520,1
1597,4544,0
354,451,0
1036,1470,0
473,505,0
1053,1075,1
534,1461,0
1042,1071,0
1053,1064,1
25,511,1
511,1093,1
568,577,1
59,285,0
1037,1524,0
480,1487,0
300,307,1
25,203,1
55,171,1
8,1093,1
1063,1111,0
578,1090,1
1067,1069,1
489,1500,0
189,1497,1
179,1472,0
197,1094,0
329,1027,0
225,1519,1
554,1597,0
1509,4675,1
22,4552,0
1090,1489,0
18,230,0
22,1038,1
59,1114,0
187,313,0
185,1098,0
55,570,0
1464,1490,1
1478,4675,1
1091,1098,1
1525,1590,0
19,567,0
23,1523,0
1064,1071,1
378,1091,1
18,28,1
503,4563,0
8,679,1
14,1499,0
16,1501,1
1,1042,0
28,573,0
1045,1075,1
507,1509,0
40,489,0
308,1516,1
151,538,0
12,554,1
1045,1471,0
14,16,1
34,1511,0
1497,1525,1
18,1038,1
56,451,0
196,1502,0
189,1525,1
205,378,0
473,4532,0
343,473,1
19,327,1
1477,1519,0
300,480,0
1040,1042,0
488,1096,1
22,32,1
578,1064,0
488,4135,0
378,381,1
1054,1075,1
1509,1567,0
196,205,0
328,1519,0
10,1481,0
1063,1069,1
23,1461,0
30,287,0
34,203,1
1050,1056,1
1049,1059,1
1497,1519,1
1029,1050,0
24,1596,1
216,1037,0
28,32,1
14,18,1
1040,1596,1
171,1524,1
1054,1063,1
3,1519,0
575,4532,0
300,571,0
1093,1464,1
505,1054,0
489,1044,0
187,1095,1
10,1505,0
212,1502,0
1053,1070,1
329,561,0
6,1500,0
489,1462,0
1483,1503,0
25,212,1
1054,1067,1
16,1042,1
1093,1490,1
18,1518,0
222,285,0
1518,4675,0
208,1495,0
1519,1525,1
1042,1501,1
480,1471,0
225,1596,0
1516,1519,1
1497,1517,1
22,1501,1
24,343,1
6,4675,0
300,307,1
285,1049,0
354,1168,0
1038,1042,1
14,1067,0
29,308,0
1063,1064,1
1483,4675,1
203,212,1
1045,1066,1
1096,1463,0
16,1042,1
329,534,1
1064,1094,0
14,32,1
1472,1501,0
12,28,1
1045,1053,1
561,562,1
203,483,1
1517,1520,1
19,343,0
300,1503,1
4135,4532,0
1503,4563,1
679,1464,1
578,1465,0
12,1042,1
34,511,1
686,1590,0
568,570,1
570,575,1
1066,1071,1
189,578,0
183,205,1
189,1517,1
1,197,0
578,1461,0
179,534,1
561,1059,0
1054,1069,1
285,1042,0
179,542,0
575,1464,0
1097,1495,0
34,511,1
151,473,0
1114,1505,0
308,1489,0
14,1056,0
679,1596,0
1481,1499,0
1478,1481,0
187,354,0
189,1519,1
183,225,0
511,1461,0
22,381,0
12,1501,1
1487,1557,0
17,19,1
189,308,1
14,554,1
28,55,0
230,573,1
171,571,0
183,1063,0
12,554,1
1059,1063,1
1519,1520,1
24,1036,1
189,1518,1
354,561,0
1517,1519,1
503,1567,0
329,1037,1
1064,1071,1
10,203,0
25,511,1
183,568,0
1095,1463,0
12,534,0
666,1071,0
1067,1465,0
164,205,0
230,1503,0
567,568,1
212,1070,0
1056,1075,1
1045,1071,1
308,493,0
225,1516,1
151,1470,0
8,203,1
18,222,0
3,307,0
208,552,1
1050,1063,1
10,55,1
6,225,0
189,225,1
1097,1483,0
1489,1503,1
19,1596,0
378,381,1
1523,1524,1
197,1483,0
189,1497,1
4548,4549,1
1519,1557,0
151,1471,0
208,1089,1
1044,1090,0
34,1517,0
381,1093,0
307,4563,1
1510,1524,1
1517,1525,1
150,473,1
679,1490,1
1097,1490,1
1511,1517,0
230,1098,0
1056,4544,0
1093,1490,1
1500,1503,0
1053,1071,1
1067,1090,0
1040,1483,0
32,1038,1
1040,1567,0
34,1505,0
1049,1070,1
1045,1069,1
12,477,0
1056,1525,0
1040,1094,1
14,32,1
1050,1070,1
30,1518,0
354,1095,0
679,1093,1
205,232,1
225,1525,1
329,1590,1
287,1500,0
1056,1069,1
1053,1590,0
185,343,0
55,1497,0
1056,4563,0
1066,1517,0
23,179,1
212,489,0
43,55,1
541,1509,0
1049,1059,1
1071,1466,0
185,505,0
16,28,1
1053,1069,1
22,554,1
534,1037,1
1094,1596,1
577,1510,0
538,562,0
1519,1520,1
1070,1071,1
24,1036,1
24,1596,1
196,505,0
1519,1520,1
34,212,1
34,1051,0
59,1590,0
1478,4552,0
503,1487,1
1094,1596,1
354,1483,0
568,1524,0
1063,1472,0
1069,1091,0
179,1051,0
287,473,0
1497,1516,1
1045,1054,1
205,232,1
1067,1075,1
28,208,0
1069,1490,0
30,666,0
24,150,1
36,1511,0
41,1069,0
329,1037,1
308,1487,0
534,1511,0
1476,1477,1
1037,1466,0
1053,1067,1
56,1029,0
542,4552,0
43,1524,1
1518,1519,1
14,32,1
1045,1049,1
150,343,1
12,1462,0
1,1504,1
179,541,1
14,1042,1
507,1094,0
1477,1518,0
225,1518,1
216,4548,0
1510,1524,1
197,573,1
179,1503,0
307,4563,1
56,1111,0
307,686,0
287,1053,0
12,14,1
189,1516,1
538,1071,0
43,1523,1
313,505,1
18,32,1
1,4552,0
18,59,0
473,1036,1
1050,1053,1
451,575,0
1,570,0
222,1466,1
212,1093,1
6,451,0
203,483,1
216,571,1
315,552,1
329,534,1
1069,1075,1
1094,1520,0
16,554,1
568,570,1
473,1097,0
679,1464,1
34,1464,1
1093,1490,1
8,197,0
23,179,1
203,1063,0
17,1520,0
1049,1489,0
1053,1054,1
225,1096,0
511,1096,0
511,1049,0
1053,1071,1
554,1096,0
1050,1059,1
1040,1596,1
18,28,1
30,1517,0
451,4532,0
308,1497,1
208,552,1
473,1094,1
483,1503,0
1049,1071,1
1066,1069,1
8,483,1
1091,1590,0
308,1497,1
25,212,1
14,18,1
287,477,0
1045,4675,0
541,1590,1
179,511,0
1516,1519,1
1070,1095,0
1462,1505,0
189,1516,1
1518,1520,1
1059,1071,1
343,1040,1
55,307,0
34,1097,1
1049,4532,0
171,230,0
1466,1477,0
40,197,0
1049,1063,1
1095,1499,0
1053,1056,1
1497,1520,1
534,1111,0
1040,1099,0
