dataset1_id,dataset2_id,matching_topic
1070,1075,1
17,327,1
1476,1477,1
493,1119,0
16,28,1
307,1489,1
354,573,0
1518,1526,1
354,537,0
17,19,1
510,1567,0
208,1483,0
25,1461,0
1064,1075,1
12,576,0
343,1096,0
25,1490,1
301,1487,1
1049,1050,1
189,1520,1
164,1518,0
25,307,0
1075,1478,0
1098,1168,0
542,1056,0
150,1036,1
55,172,0
6,679,0
1502,4675,0
561,1094,0
224,1524,1
570,576,1
32,1463,0
20,1465,0
29,1030,0
1037,1119,1
187,4552,0
544,1525,0
381,1516,0
227,1523,0
3,477,0
211,1099,0
1059,1064,1
187,1510,0
576,578,1
301,1054,0
32,1501,1
230,573,1
12,568,0
537,1516,0
34,679,1
23,1119,1
12,18,1
307,4563,1
22,554,1
1029,1065,0
189,507,0
55,171,1
171,1096,0
225,1516,1
1063,1067,1
36,1502,1
567,568,1
552,1495,0
8,483,1
150,343,1
16,32,1
22,686,0
1065,1067,1
43,55,1
164,542,0
179,225,0
1094,4552,0
544,1462,0
17,203,0
507,1093,0
1059,1069,1
307,534,0
205,1472,0
1050,1067,1
1050,1070,1
1049,1054,1
34,1464,1
571,1504,0
541,1119,1
180,1040,1
187,287,1
25,1490,1
225,328,0
1,4549,0
570,578,1
32,1501,1
477,1056,0
224,1510,1
308,4534,0
59,1095,0
150,1036,1
1053,1063,1
1520,1526,1
300,375,1
315,1089,1
34,483,1
568,1037,0
451,1097,0
1525,1526,1
1054,1059,1
1054,1075,1
43,285,0
1477,1490,0
541,1095,0
493,563,1
541,1053,0
12,20,1
313,567,0
568,1499,0
382,1054,0
216,1466,0
308,1525,1
216,4552,0
22,1505,0
381,1066,0
25,483,1
23,329,1
12,16,1
43,1510,1
375,489,0
686,1597,0
1063,1066,1
180,343,1
211,686,0
1,1044,0
1065,1067,1
1465,1499,0
534,1044,0
225,1053,0
1119,1495,0
1090,1526,0
301,1063,0
203,679,1
4548,4549,1
55,561,0
1090,1524,0
23,1035,0
12,492,0
1090,4135,0
32,1094,0
329,382,0
6,34,0
1045,1069,1
203,1464,1
29,1502,0
205,686,0
1056,1069,1
563,1487,1
1045,1063,1
1030,1465,0
1050,1053,1
511,1097,1
492,1049,0
189,1525,1
59,1478,0
1063,1518,0
36,510,0
14,16,1
43,1510,1
20,28,1
571,573,0
171,571,0
18,22,1
1054,1067,1
477,1497,0
1049,1059,1
8,14,0
1517,4563,0
1054,1064,1
1045,1050,1
25,203,1
1500,1597,0
14,554,1
230,4135,0
1050,1059,1
19,327,1
1029,1049,0
552,1466,0
30,1064,0
313,1499,0
43,187,0
313,4544,0
488,4534,0
25,1464,1
473,1040,1
1466,1597,0
537,1099,0
180,189,0
211,1517,0
1091,1098,1
22,1501,1
483,679,1
44,470,0
216,571,1
55,4552,0
1505,1509,0
183,196,0
567,576,1
1053,1054,1
578,1524,0
24,40,0
1066,1069,1
1049,1056,1
1049,1075,1
29,232,0
179,1065,0
1049,1059,1
225,1497,1
16,375,0
208,1089,1
189,1525,1
185,1489,0
216,1065,0
1038,1517,0
24,150,1
18,554,1
151,1462,0
1090,1517,0
230,505,0
1027,1094,0
567,1070,0
381,492,0
24,180,1
1478,4675,1
307,576,0
1168,1466,0
16,313,0
227,1487,0
552,1089,1
327,577,0
216,328,0
505,1487,0
329,1119,1
1059,1069,1
315,552,1
41,1483,0
1045,4135,0
187,1070,0
568,1090,1
1053,1075,1
1516,1518,1
227,573,1
43,1524,1
567,570,1
183,537,0
285,666,0
180,473,1
1040,1094,1
17,328,1
1089,1483,0
1049,1056,1
225,308,1
225,1520,1
23,232,0
1064,1065,1
492,1567,0
18,1501,1
343,1040,1
28,507,0
1497,1518,1
1035,1472,0
30,187,0
150,1054,0
1053,1065,1
24,43,0
189,308,1
382,1091,1
561,573,1
488,568,0
1510,1523,1
534,1119,1
225,1517,1
16,1096,0
16,1501,1
1045,1070,1
1064,1070,1
22,554,1
1045,1050,1
189,1516,1
451,538,1
187,1063,0
211,327,0
1,1525,0
1059,1075,1
1064,1065,1
1516,1520,1
1096,1464,0
19,196,0
1070,1510,0
179,1095,0
43,4135,0
1049,1059,1
185,552,0
34,679,1
1511,1567,0
16,18,1
150,1094,1
542,666,1
227,1049,0
203,1093,1
301,1499,0
16,554,1
488,1063,0
1099,1478,0
189,1526,1
150,1040,1
34,1511,0
679,1097,1
488,1466,0
1075,1511,0
567,577,1
1066,1070,1
3,1481,1
375,1489,1
44,4544,0
300,307,1
480,561,0
179,1495,0
329,4532,0
56,570,0
189,308,1
1045,1465,0
1095,1509,0
8,25,1
329,1037,1
1065,1069,1
1095,4532,0
1098,1114,0
19,327,1
28,537,0
561,1518,0
28,554,1
308,507,0
225,308,1
1497,1520,1
56,164,0
225,1520,1
1064,1069,1
1093,1490,1
470,1119,0
477,1096,0
222,230,0
28,1461,0
203,1093,1
300,1095,0
1045,1075,1
20,196,0
315,552,1
570,1090,1
375,1500,0
203,492,1
183,232,1
1497,1520,1
483,1097,1
22,554,1
1499,4548,0
23,541,1
576,578,1
489,1489,0
34,483,1
29,1510,0
12,222,0
1040,1070,0
301,1466,0
12,32,1
329,1091,0
1466,1504,0
203,492,1
1056,1075,1
1063,4675,0
492,511,1
544,561,0
300,4563,1
343,473,1
12,554,1
1049,1053,1
25,1464,1
59,1040,0
1063,1065,1
511,1464,1
492,679,1
488,1461,0
578,1095,0
41,287,0
30,573,0
511,570,0
225,1516,1
55,1520,0
164,1119,0
20,1501,1
43,55,1
1497,1525,1
196,1523,0
343,1036,1
477,578,0
375,493,0
343,679,0
1056,1065,1
492,1097,1
12,208,0
25,1490,1
570,577,1
41,1504,0
488,1502,0
1520,1526,1
562,1035,0
1049,1050,1
552,1099,0
1481,1490,0
300,307,1
3,4563,0
492,510,0
473,1064,0
1054,1461,0
1069,1523,0
301,493,1
41,1505,0
1075,1495,0
36,1483,0
44,480,0
211,1066,0
17,287,0
567,576,1
510,1089,0
203,511,1
18,1497,0
1045,1049,1
1490,4534,0
179,1487,0
55,375,0
225,1500,0
1059,1064,1
1037,1050,0
232,510,1
1040,1499,0
382,1038,0
1505,1523,0
567,577,1
480,1518,0
16,20,1
1054,1059,1
230,561,1
1063,1069,1
179,1119,1
1097,1463,0
41,1495,0
18,28,1
511,4563,0
343,1040,1
375,1478,0
41,208,0
17,196,0
563,568,0
1054,1094,0
14,28,1
483,1037,0
493,1487,1
230,562,1
24,473,1
232,510,1
1053,1054,1
1044,1471,1
171,1516,0
1063,1065,1
327,561,0
577,4544,0
43,354,0
1049,1065,1
381,382,1
1502,1516,0
1059,1478,0
489,1500,0
20,22,1
1050,1075,1
171,1510,1
561,1053,0
18,28,1
211,4563,0
1483,4549,0
1470,1504,0
511,679,1
41,1510,0
16,164,0
16,1525,0
23,538,0
477,1035,0
1045,1461,0
1059,1066,1
1029,1500,0
576,577,1
1059,1066,1
375,1049,0
16,1038,1
171,230,0
24,4552,0
1069,1502,0
189,225,1
203,1490,1
375,1065,0
1497,1520,1
381,666,0
1045,1054,1
567,577,1
3,1059,0
1067,4532,0
55,59,0
32,1038,1
187,1095,1
8,203,1
44,300,0
511,1490,1
30,473,0
222,343,0
1040,4534,0
205,232,1
171,1510,1
227,230,1
28,679,0
300,1510,0
12,16,1
1053,1075,1
1045,1053,1
183,205,1
22,382,0
232,1471,0
172,328,0
510,4548,0
8,1097,1
1463,1517,0
12,28,1
25,511,1
151,563,0
568,1090,1
171,1029,0
1490,1500,0
179,1037,1
470,1067,0
1097,1516,0
542,1093,0
313,542,0
171,4675,0
1483,1509,1
16,1501,1
483,1065,0
6,1094,0
1466,1483,0
1054,1066,1
488,1464,0
381,1114,0
1091,1510,0
1054,1069,1
18,20,1
1064,1066,1
225,1497,1
189,1520,1
537,563,0
225,308,1
44,1471,0
1053,4548,0
1050,1070,1
151,1509,0
1464,1505,0
208,1567,0
1066,1075,1
1049,1065,1
686,1501,0
225,1525,1
14,1049,0
492,679,1
1,216,0
568,578,1
343,1505,0
1090,1465,0
308,1035,0
493,563,1
151,1505,1
1053,1064,1
1027,1030,1
507,1114,0
185,4552,0
203,1097,1
55,216,0
300,4563,1
20,1098,0
18,1038,1
1056,1064,1
552,1490,0
16,1040,0
18,20,1
171,224,1
216,232,0
1029,4534,0
1091,1505,0
313,554,0
483,1097,1
4534,4675,0
1056,1066,1
1049,1075,1
1478,1483,1
55,171,1
16,1053,0
17,507,0
12,14,1
473,666,0
382,1518,0
25,4135,0
541,1051,0
1094,1597,0
1045,1059,1
1049,1053,1
23,179,1
4544,4552,1
230,1095,0
8,1093,1
578,1096,0
25,203,1
1066,4544,0
216,561,0
22,28,1
222,1466,1
1097,1111,0
300,1067,0
230,570,0
1517,1526,1
180,4675,0
36,1502,1
227,230,1
1464,1501,0
17,1500,0
329,541,1
23,329,1
208,552,1
287,1065,0
179,534,1
30,1027,0
451,1094,0
16,573,0
24,189,0
151,1097,0
1093,1490,1
8,511,1
1069,1497,0
216,1054,0
3,189,0
30,1466,0
16,20,1
44,538,0
287,1095,1
4548,4675,0
171,180,0
507,666,0
541,1119,1
22,300,0
511,1097,1
301,493,1
686,1094,0
544,563,0
12,511,0
1064,1065,1
20,28,1
534,1037,1
22,1119,0
55,1518,0
1463,4549,0
14,477,0
222,573,0
171,1524,1
576,1481,0
211,1471,0
1045,1059,1
18,1501,1
1097,1490,1
511,1040,0
538,1461,0
34,483,1
1066,1067,1
189,1526,1
172,329,0
381,1091,1
570,1464,0
329,541,1
1050,1054,1
679,1093,1
36,1067,0
203,1093,1
483,1464,1
22,1567,0
473,1053,0
1114,1463,0
554,1038,1
489,1054,0
307,1489,1
1471,1501,0
483,1490,1
36,1029,0
1059,1070,1
20,1038,1
224,1099,0
1064,1067,1
1050,1069,1
189,1520,1
568,577,1
164,4532,0
578,1090,1
568,1090,1
1517,1526,1
151,1168,1
171,187,0
1059,1070,1
14,1038,1
164,1502,0
34,222,0
151,4544,0
14,18,1
492,1093,1
1089,4544,0
679,1495,0
55,1523,1
225,1518,1
1093,1490,1
329,1119,1
180,1094,1
679,1518,0
1,1504,1
59,208,0
1059,1066,1
8,1027,0
59,4549,0
44,1065,0
308,1526,1
8,203,1
180,1040,1
1053,1059,1
313,563,0
225,1525,1
216,511,0
562,1520,0
1036,1040,1
55,171,1
1478,1505,0
225,1526,1
211,1478,0
511,1097,1
493,1111,0
151,4135,0
12,573,0
1,1466,0
171,1523,1
25,679,1
568,578,1
19,30,0
224,1523,1
25,679,1
24,343,1
1035,1471,0
171,203,0
23,29,0
224,1524,1
1059,1063,1
25,679,1
1027,1497,0
205,1481,0
1462,1518,0
511,1093,1
203,1093,1
1049,1520,0
1053,1075,1
28,32,1
492,1464,1
343,1095,0
1053,1065,1
150,1094,1
577,1090,1
189,568,0
1089,1524,0
1064,1069,1
164,1029,0
1053,1070,1
1045,1049,1
1037,1499,0
308,1520,1
1168,1520,0
179,1037,1
1465,1523,0
1036,4532,0
224,1119,0
577,578,1
196,1099,0
534,1040,0
16,22,1
180,1472,0
16,18,1
14,18,1
1054,1056,1
1059,1075,1
196,381,0
14,22,1
1111,1114,1
222,1466,1
1063,1070,1
1036,4534,0
1063,1069,1
43,230,0
1064,1067,1
12,1038,1
354,544,0
375,1040,0
315,1497,0
1518,1525,1
24,473,1
43,55,1
171,287,0
1059,1065,1
1510,1524,1
23,1095,0
22,32,1
577,578,1
1049,1066,1
1067,1069,1
1045,1064,1
554,1597,0
1053,4549,0
14,16,1
1038,1056,0
567,1518,0
205,4563,0
473,1040,1
561,562,1
470,1065,0
150,180,1
24,1036,1
489,1463,0
315,493,0
329,1495,0
554,666,0
1045,1067,1
36,1524,0
483,1490,1
1054,1511,0
1050,1064,1
189,666,0
541,1516,0
493,1516,0
343,1094,1
1069,1477,0
227,307,0
56,205,0
1049,1066,1
19,327,1
59,1466,0
34,492,1
3,1481,1
1497,1526,1
1049,1053,1
308,1520,1
327,1066,0
1053,1069,1
1091,1098,1
34,203,1
1056,1063,1
1517,1525,1
227,686,0
18,287,0
164,1049,0
1066,1069,1
24,473,1
1466,1511,0
537,538,0
196,227,0
570,4135,0
493,4552,0
451,493,0
55,686,0
473,1036,1
483,492,1
16,1093,0
493,1487,1
315,1526,0
483,1464,1
492,1093,1
12,22,1
1040,1094,1
25,488,0
1050,1114,0
1050,1111,0
36,1511,0
28,554,1
189,1497,1
189,1526,1
28,554,1
1497,1516,1
1037,1119,1
34,1483,0
567,1520,0
25,1040,0
20,28,1
1049,1066,1
36,1499,0
34,492,1
232,1497,0
40,59,1
14,18,1
537,1029,0
538,1501,0
570,578,1
56,285,0
34,1464,1
24,1094,1
16,20,1
17,328,1
1050,1075,1
563,1487,1
227,562,1
20,189,0
1,1504,1
55,1523,1
34,492,1
343,1461,0
343,4675,0
1045,1499,0
8,203,1
1075,1471,0
183,232,1
511,1093,1
150,1094,1
164,187,0
1069,1471,0
183,534,0
230,1495,0
567,1029,0
287,4544,0
328,511,0
1044,4135,0
25,492,1
1063,1064,1
216,1504,0
227,561,1
507,1497,0
567,1090,1
203,568,0
232,1075,0
544,1517,0
24,1040,1
315,1168,0
510,538,0
1056,1067,1
205,1098,0
308,541,0
537,1499,0
492,1490,1
55,151,0
225,1517,1
22,1501,1
225,1520,1
203,679,1
22,216,0
8,1093,1
1063,1075,1
25,492,1
492,1464,1
343,1462,0
8,492,1
29,1045,0
1168,1505,1
22,1038,1
25,300,0
1098,1461,0
1037,1090,0
1509,4532,0
301,493,1
1053,1066,1
1064,1070,1
505,1463,0
22,1501,1
1049,1069,1
1045,1050,1
18,20,1
59,1501,0
8,1490,1
329,541,1
18,32,1
1095,4675,0
505,552,0
185,537,0
1097,4532,0
541,1497,0
59,300,0
1059,1111,0
24,1040,1
12,22,1
511,1465,0
576,578,1
1093,1097,1
567,570,1
1094,4534,0
1054,1056,1
1053,1056,1
59,1462,0
1049,1064,1
23,534,1
1050,1054,1
328,666,0
151,1505,1
187,287,1
43,224,1
511,1093,1
164,285,0
16,22,1
3,1481,1
534,1119,1
12,32,1
1045,1075,1
666,1037,0
1463,4563,0
315,489,0
554,1098,0
1059,1089,0
1051,1509,0
470,1069,0
554,1038,1
666,1070,0
17,328,1
1483,4675,1
227,327,0
1054,1056,1
343,1567,0
329,1516,0
1050,1093,0
12,32,1
1051,4563,0
1063,1067,1
538,1483,0
6,216,0
41,1472,0
8,492,1
1523,4544,0
12,300,0
578,1466,0
24,1518,0
227,230,1
510,578,0
180,343,1
43,534,0
43,1523,1
171,183,0
327,4675,0
552,1089,1
562,573,1
285,1119,0
30,1114,0
187,537,0
1066,1070,1
1053,1075,1
25,203,1
1477,1495,0
12,18,1
180,1036,1
28,32,1
505,1476,0
1097,1499,0
34,40,0
561,573,1
203,1097,1
1497,1518,1
150,473,1
16,28,1
483,1097,1
300,375,1
381,1098,1
1049,1070,1
1517,1518,1
189,488,0
1030,1035,1
542,1044,0
17,1472,0
40,313,0
14,16,1
34,1093,1
22,32,1
205,232,1
493,4135,0
570,1090,1
307,375,1
381,382,1
307,666,0
1065,1516,0
150,180,1
1054,1063,1
34,1490,1
1040,1066,0
1049,1054,1
1037,1119,1
211,1114,0
196,537,0
375,4563,1
171,1524,1
179,534,1
189,1520,1
17,164,0
18,1089,0
14,18,1
1049,1070,1
1036,1040,1
3,308,0
1056,1070,1
32,1501,1
224,1523,1
1504,4544,0
180,1499,0
1053,1065,1
1483,1509,1
1069,1091,0
25,1093,1
29,300,0
381,1091,1
29,1511,0
1045,1065,1
568,570,1
381,1098,1
1045,1067,1
567,1499,0
150,343,1
30,1059,0
32,1045,0
1040,1464,0
25,1597,0
17,211,0
1518,1520,1
28,1501,1
25,34,1
1045,1063,1
301,570,0
1069,1093,0
307,4563,1
666,1483,0
225,308,1
1054,1070,1
1516,1518,1
541,1119,1
1597,4552,0
171,224,1
20,554,1
483,489,0
301,563,1
232,542,0
1069,1075,1
1067,1090,0
1168,1505,1
1059,1070,1
187,493,0
208,315,1
1510,1524,1
382,492,0
1,227,0
205,1525,0
541,577,0
183,1036,0
1029,1462,0
1044,1471,1
1168,1489,0
183,232,1
1065,1075,1
225,1520,1
1049,1065,1
40,224,0
511,1093,1
1059,1063,1
16,1038,1
14,41,0
55,570,0
1050,1075,1
8,1097,1
30,1044,0
14,554,1
1045,1053,1
571,1500,0
473,4548,0
179,329,1
222,1111,0
8,203,1
208,1091,0
1049,1066,1
1483,1518,0
211,1089,0
1053,1059,1
216,1044,0
686,1114,0
224,510,0
187,1477,0
1509,4675,1
1040,1054,0
32,34,0
222,4552,0
573,1050,0
32,1067,0
17,563,0
55,1524,1
16,1497,0
541,563,0
151,211,0
307,1489,1
329,541,1
327,329,0
17,1490,0
561,1567,0
25,1097,1
541,4563,0
307,4544,0
480,4548,0
230,1053,0
180,343,1
150,1040,1
507,1059,0
12,14,1
230,562,1
308,1516,1
25,483,1
534,1471,0
18,488,0
1168,1464,0
8,511,1
56,477,1
343,1094,1
1462,1487,0
1063,1500,0
1054,1059,1
1096,1567,0
301,1483,0
1049,1075,1
1093,1094,0
44,1040,0
544,1059,0
1463,1525,0
14,1044,0
1518,1526,1
151,1505,1
171,538,0
1063,1064,1
18,576,0
1487,1502,0
189,1040,0
32,554,1
18,1065,0
489,1516,0
1093,1464,1
187,554,0
40,185,0
1030,1069,0
1038,1478,0
18,1038,1
510,4534,0
1054,1471,0
1050,1056,1
552,1111,0
180,208,0
510,1502,0
315,1520,0
1,151,0
1054,1064,1
382,1597,0
534,1027,0
1053,1063,1
552,1089,1
571,1516,0
473,1063,0
1056,1070,1
483,511,1
34,1097,1
568,1027,0
1066,1067,1
1094,1099,0
1483,4675,1
308,1525,1
1065,1075,1
171,1466,0
488,1090,0
1483,1525,0
510,4135,0
8,1097,1
511,679,1
301,563,1
488,1510,0
300,307,1
205,1030,0
666,1036,0
480,4534,0
577,1040,0
1049,1056,1
28,32,1
470,1089,0
222,1526,0
14,480,0
19,328,1
24,301,0
493,1063,0
43,1524,1
382,1098,1
1050,1066,1
14,1038,1
55,203,0
577,1119,0
23,1119,1
43,171,1
55,1524,1
285,354,0
1097,1490,1
552,4532,0
473,4532,0
1499,1504,0
179,1090,0
538,1526,0
382,1510,0
1056,1065,1
23,578,0
172,1501,0
171,570,0
1051,1489,0
1067,4675,0
1056,1070,1
12,22,1
171,1089,0
1097,1524,0
300,1509,0
180,1094,1
43,1510,1
183,205,1
1049,1053,1
1,16,0
185,224,0
1098,1510,0
25,34,1
41,1111,0
225,451,0
1090,1501,0
343,1483,0
492,679,1
1501,4548,0
171,224,1
301,1487,1
172,1524,0
24,1054,0
329,1075,0
562,573,1
573,1502,0
541,1037,1
308,1497,1
1518,1525,1
1030,1035,1
1497,1525,1
1497,1517,1
12,28,1
232,537,0
329,552,0
20,285,0
1168,1505,1
55,1487,0
300,1051,0
183,510,1
381,1065,0
1053,1065,1
354,1567,1
1029,1477,0
492,1490,1
12,554,1
577,578,1
483,511,1
203,1490,1
1056,1067,1
227,563,0
3,301,0
1497,1517,1
1050,1065,1
568,576,1
563,1119,0
1063,1075,1
1054,4549,0
183,1489,0
1067,1069,1
1050,1054,1
505,1029,0
32,554,1
19,552,0
375,4563,1
534,1119,1
183,1168,0
225,1472,0
1497,1525,1
1054,1069,1
301,1093,0
36,4563,0
1063,1075,1
22,32,1
12,1524,0
22,1037,0
313,577,0
1064,1069,1
172,382,0
22,1501,1
8,34,1
1056,1069,1
8,492,1
34,483,1
203,1464,1
59,1094,0
571,1064,0
8,25,1
1495,1501,0
16,568,0
172,1478,0
301,1059,0
510,1490,0
451,562,0
18,4675,0
1045,1069,1
567,1090,1
224,1501,0
568,4548,0
183,510,1
492,1030,0
1499,4549,0
25,230,0
488,1096,1
18,28,1
1053,1066,1
308,1525,1
1478,1509,1
25,492,1
301,1509,0
1056,1065,1
1094,1502,0
382,1098,1
1114,4552,0
20,563,0
666,1090,0
505,4534,0
542,666,1
22,232,0
8,25,1
25,1097,1
1066,1070,1
40,1502,0
488,1096,1
12,1066,0
1518,1520,1
208,1470,0
577,1495,0
55,4532,0
179,568,0
285,488,0
563,1487,1
1511,1518,0
315,552,1
483,542,0
203,1490,1
507,1089,0
1470,4548,0
505,573,0
8,34,1
1476,1477,1
1063,1070,1
230,1040,0
44,232,0
542,1509,0
573,1111,0
505,1037,0
1067,1075,1
1,230,0
8,483,1
567,570,1
567,568,1
534,686,0
179,534,1
59,1471,0
1063,1066,1
32,576,0
343,473,1
1038,1501,1
1056,1502,0
189,1476,0
561,573,1
23,179,1
55,1526,0
327,1168,0
205,510,1
14,488,0
1,203,0
36,1462,0
44,1518,0
196,1510,0
354,493,0
511,1490,1
1523,1524,1
4532,4552,0
1069,1070,1
329,1037,1
1114,1466,0
285,1075,0
1029,1504,0
382,1091,1
313,1481,0
189,1518,1
208,552,1
1063,1069,1
14,1501,1
24,25,0
1027,1030,1
562,1466,0
354,1510,0
44,1489,0
1049,1067,1
28,1567,0
329,1037,1
343,1495,0
1070,1511,0
483,1490,1
34,1466,0
17,1495,0
1054,1490,0
43,171,1
16,1501,1
541,1037,1
488,567,0
34,1464,1
329,534,1
375,562,0
227,561,1
20,1501,1
1053,1056,1
1517,1525,1
1053,1064,1
1059,1063,1
570,1093,0
224,1510,1
55,1067,0
1517,1525,1
567,568,1
1067,1069,1
576,1098,0
150,315,0
