dataset1_id,dataset2_id,matching_topic
483,1490,1
343,1094,1
212,1097,1
40,534,0
488,1095,0
1049,1059,1
1035,1099,0
381,1114,0
232,510,1
1036,1094,1
1050,1065,1
1059,1067,1
480,1045,0
1463,1465,0
230,562,1
570,1090,1
22,187,0
287,1095,1
224,1524,1
1094,1525,0
150,1036,1
164,287,0
32,227,0
1478,1509,1
18,32,1
23,534,1
17,1044,0
1050,1065,1
570,1036,0
1483,4675,1
483,1501,0
180,1036,1
473,1040,1
196,1096,0
43,1524,1
1064,1501,0
575,1059,0
29,55,0
382,1478,0
225,1036,0
679,1490,1
28,1038,1
1063,1065,1
36,1464,0
14,1504,0
225,308,1
25,1093,1
187,1168,0
216,571,1
32,1518,0
576,1490,0
343,563,0
1067,1466,0
1056,1075,1
189,542,0
1509,4675,1
562,573,1
40,686,0
32,1519,0
56,477,1
1066,1071,1
12,22,1
8,1097,1
568,570,1
488,1096,1
488,1069,0
1495,1505,0
1464,1505,0
203,492,1
151,1168,1
1517,1525,1
1045,1050,1
1063,1069,1
1045,1067,1
1477,1478,0
1053,1065,1
308,1090,0
575,1090,1
1501,1510,0
196,679,0
285,541,0
315,1597,0
679,1097,1
203,679,1
354,686,0
1030,1035,1
203,212,1
1098,1465,0
511,1097,1
542,1503,0
570,1090,1
22,32,1
44,470,0
576,1090,1
382,1091,1
208,1042,0
300,1520,0
43,1465,0
493,563,1
343,1036,1
552,1516,0
18,1038,1
203,1464,1
28,1038,1
222,1071,0
14,28,1
44,1096,0
208,552,1
542,1042,0
1036,1478,0
489,1095,0
343,1596,1
189,1525,1
36,1502,1
1471,4544,0
328,488,0
308,1497,1
575,577,1
28,32,1
1049,1075,1
28,493,0
25,1093,1
1066,1070,1
44,1093,0
8,511,1
10,1094,0
59,4544,0
451,1596,0
285,1523,0
12,14,1
308,1461,0
510,571,0
1056,1064,1
308,1519,1
172,1524,0
222,1466,1
41,1119,0
25,1029,0
562,573,1
542,1597,0
563,1064,0
55,224,1
483,1464,1
1045,1056,1
301,578,0
180,187,0
301,503,1
570,575,1
1071,1075,1
1119,1590,1
1067,1070,1
16,1038,1
18,554,1
22,230,0
534,1037,1
313,1050,0
189,225,1
1049,1059,1
8,510,0
301,503,1
287,1490,0
25,511,1
1038,1501,1
8,1114,0
12,511,0
28,554,1
576,577,1
203,483,1
329,1590,1
1497,1520,1
1056,1059,1
196,1098,0
1516,1518,1
18,1501,1
554,1042,1
1050,1099,0
477,1065,0
1516,4552,0
1053,1059,1
180,1094,1
328,505,0
232,1111,0
3,1042,0
25,203,1
23,1059,0
534,1471,0
187,1090,0
329,1119,1
1056,1070,1
354,1064,0
1050,1059,1
483,1597,0
1045,1067,1
18,1038,1
224,1524,1
1497,1516,1
1044,1517,0
537,4544,0
542,1040,0
1497,1517,1
1065,1075,1
8,1093,1
222,1477,0
28,1042,1
1063,4548,0
492,1097,1
225,1516,1
205,666,0
150,1094,1
679,1490,1
12,1501,1
329,1037,1
18,1042,1
187,4544,0
1059,1519,0
43,1523,1
55,4675,0
505,1050,0
1476,4548,0
59,470,0
451,1510,0
14,554,1
541,1119,1
32,187,0
211,382,0
542,1466,0
1065,1069,1
1059,1064,1
568,577,1
22,329,0
307,313,0
493,510,0
172,1466,0
17,1099,0
10,224,1
8,1093,1
1053,1069,1
301,492,0
14,343,0
183,510,1
8,1490,1
212,544,0
1059,1065,1
151,1168,1
375,473,0
1049,1053,1
313,505,1
1067,1075,1
552,679,0
14,18,1
315,328,0
1053,1071,1
22,473,0
28,1089,0
575,1070,0
573,1503,0
382,1517,0
17,1063,0
36,180,0
1050,1071,1
222,1063,0
44,185,0
22,554,1
343,1596,1
183,232,1
343,4552,0
40,1044,0
230,1481,0
1098,1519,0
227,1478,0
230,573,1
225,1519,1
1027,1035,1
1036,1040,1
315,1464,0
1037,1471,0
28,542,0
1516,1520,1
570,1090,1
328,1094,0
197,230,1
570,578,1
329,1502,0
493,1044,0
230,1096,0
329,541,1
43,575,0
1056,1071,1
1050,1067,1
477,1040,0
18,28,1
150,1094,1
189,4548,0
164,1036,0
1064,1510,0
211,1464,0
568,1495,0
8,1490,1
1071,4552,0
328,1567,0
22,32,1
505,552,0
308,1519,1
300,1503,1
18,32,1
1071,1075,1
40,59,1
4544,4552,1
55,1524,1
308,1525,1
1053,1067,1
492,1097,1
203,679,1
180,1596,1
563,576,0
492,4549,0
6,208,0
189,1525,1
1063,1075,1
451,538,1
1520,1525,1
1056,1069,1
189,225,1
180,1596,1
1483,4534,0
55,1091,0
203,1510,0
1056,1065,1
1064,1069,1
301,1036,0
313,1035,0
554,1489,0
172,480,0
1478,4675,1
1045,1066,1
203,211,0
505,576,0
1053,1063,1
1476,1477,1
1063,1064,1
451,1059,0
473,1040,1
1517,1519,1
570,577,1
554,1038,1
44,4532,0
1476,1477,1
14,16,1
343,4135,0
1027,1030,1
183,232,1
3,493,0
180,575,0
492,510,0
1067,1097,0
55,151,0
541,1059,0
505,1035,0
570,577,1
203,1099,0
307,1040,0
308,1029,0
25,483,1
32,554,1
544,1053,0
211,222,0
315,552,1
30,686,0
554,1042,1
19,328,1
25,1097,1
507,511,0
1064,1075,1
1037,1119,1
1489,1503,1
22,308,0
6,17,0
10,1510,1
12,16,1
1516,1525,1
55,224,1
216,563,0
44,301,0
511,1040,0
1516,1567,0
30,164,0
17,328,1
285,313,0
32,554,1
575,1090,1
577,1049,0
510,1063,0
151,327,0
151,1505,1
25,1093,1
1067,1069,1
43,492,0
14,32,1
571,573,0
1111,1489,0
1056,1065,1
8,679,1
1056,1066,1
12,1038,1
1070,1466,0
56,1504,0
29,1509,0
1065,1071,1
534,1478,0
577,1090,1
1027,1500,0
1119,1590,1
189,1519,1
1050,1064,1
183,4135,0
686,1038,0
180,1596,1
196,329,0
570,1038,0
575,1090,1
1027,4549,0
1091,1503,0
12,1517,0
8,212,1
150,1037,0
483,511,1
40,1463,0
1035,4548,0
1049,1070,1
1056,1070,1
29,232,0
216,571,1
1045,1063,1
307,328,0
211,1502,0
1027,1051,0
230,329,0
203,1464,1
1040,1462,0
150,1071,0
16,32,1
1049,1071,1
36,1590,0
212,1027,0
571,1168,0
507,1050,0
22,686,0
329,1590,1
1049,1518,0
285,1501,0
534,1037,1
679,1093,1
23,534,1
1049,1066,1
1520,1525,1
1465,1504,0
189,1525,1
43,1483,0
1056,1071,1
1053,1069,1
222,1464,0
17,41,0
189,1051,0
1059,1070,1
14,22,1
150,343,1
225,492,0
232,4534,0
1042,1501,1
562,1520,0
180,473,1
56,4675,0
1519,1525,1
227,573,1
315,552,1
343,473,1
1067,1075,1
308,1497,1
3,1481,1
205,222,0
1097,1464,1
541,1049,0
1059,1071,1
573,1044,0
1069,1070,1
227,230,1
1040,1059,0
1477,4552,0
578,1098,0
222,1466,1
1040,1596,1
492,679,1
354,1461,0
477,1036,0
1066,1067,1
183,1503,0
43,1517,0
32,1093,0
1517,1520,1
41,1597,0
1056,1071,1
1097,1464,1
1050,1070,1
492,1093,1
196,563,0
1053,1065,1
1497,1525,1
212,679,1
1053,1071,1
1035,1509,0
1027,4552,0
1059,1075,1
308,1510,0
43,1059,0
205,1499,0
573,1037,0
225,470,0
29,1096,0
205,208,0
554,1042,1
473,1596,1
12,1042,1
381,1464,0
542,666,1
208,315,1
189,544,0
575,576,1
187,287,1
568,576,1
511,1097,1
1067,1070,1
375,470,0
1064,1067,1
1049,1065,1
1070,1075,1
563,1091,0
1510,1524,1
222,1478,0
25,492,1
1093,1097,1
18,22,1
511,1097,1
381,1470,0
1516,1525,1
25,538,0
1049,1064,1
43,1476,0
8,544,0
32,1461,0
203,1097,1
473,1094,1
1093,1464,1
1035,1477,0
189,1517,1
308,1516,1
8,1490,1
1111,1495,0
480,4135,0
1466,1590,0
222,375,0
307,1503,1
227,354,0
300,1051,0
470,1519,0
1516,1520,1
55,232,0
8,492,1
29,172,0
1478,1483,1
8,1097,1
1049,1069,1
189,1119,0
1097,1490,1
151,1505,1
150,180,1
14,1483,0
329,1037,1
541,573,0
172,381,0
1066,1070,1
1489,1503,1
197,573,1
230,573,1
185,1070,0
1567,4544,0
43,1510,1
570,575,1
151,1500,0
59,1518,0
1045,1070,1
150,180,1
230,507,0
16,554,1
1056,1064,1
552,1035,0
1516,1525,1
308,1519,1
477,1524,0
301,1064,0
571,4549,0
1049,1064,1
308,1516,1
679,1097,1
1050,1069,1
1516,1517,1
1059,1516,0
225,1516,1
1045,1069,1
575,578,1
488,1597,0
150,537,0
1063,1065,1
16,1035,0
197,1089,0
503,1465,0
25,511,1
23,686,0
19,224,0
8,1472,0
577,578,1
1045,1053,1
329,1590,1
180,473,1
1050,1053,1
28,1501,1
212,575,0
488,1096,1
473,1036,1
1098,1477,0
488,1495,0
172,1481,0
8,212,1
23,329,1
212,1483,0
208,315,1
1059,1071,1
1049,1071,1
30,1168,0
1064,1067,1
16,18,1
1049,1050,1
1517,1525,1
212,492,1
542,573,0
187,1596,0
552,1053,0
205,4552,0
1063,1065,1
329,1042,0
1037,1590,1
1502,1523,0
32,554,1
10,577,0
483,1093,1
1065,1066,1
507,1590,0
18,1042,1
25,189,0
488,552,0
1518,1525,1
1050,1071,1
183,205,1
492,1044,0
343,1590,0
570,1027,0
43,307,0
208,315,1
230,573,1
3,1524,0
1,3,0
534,1462,0
343,1094,1
300,1489,1
180,1465,0
328,1597,0
313,575,0
187,568,0
1059,1065,1
1050,1063,1
1464,1490,1
16,32,1
211,510,0
1518,1519,1
16,1051,0
308,1516,1
3,1096,0
225,1516,1
43,1523,1
1050,1063,1
1,1053,0
381,1525,0
1065,1069,1
36,1502,1
1067,1071,1
308,1525,1
1045,1063,1
22,1042,1
1502,4548,0
1063,1066,1
511,679,1
473,1036,1
1059,1063,1
1038,1042,1
1056,1091,0
571,578,0
542,666,1
575,577,1
1069,1071,1
41,1051,0
40,172,0
12,205,0
189,1503,0
216,1596,0
10,1495,0
22,1038,1
196,1066,0
180,1036,1
1065,1066,1
14,32,1
511,1500,0
230,4544,0
354,1567,1
327,1049,0
29,1045,0
1114,1517,0
577,1502,0
534,1497,0
10,55,1
150,1036,1
507,568,0
16,554,1
225,1497,1
17,19,1
17,1069,0
212,483,1
189,308,1
29,1038,0
1056,1066,1
164,570,0
492,1464,1
17,19,1
552,1089,1
1053,1064,1
180,1596,1
203,511,1
505,507,0
212,493,0
25,1497,0
1597,4135,0
8,1090,0
301,503,1
578,1056,0
1502,1597,0
19,40,0
56,4532,0
30,329,0
1045,1070,1
1027,1030,1
187,1510,0
17,327,1
1045,1063,1
576,578,1
1065,1070,1
25,511,1
343,1040,1
313,552,0
327,1098,0
1461,4544,0
1053,1075,1
287,1478,0
1030,1470,0
571,1029,0
28,1501,1
12,1038,1
230,4548,0
538,679,0
477,1476,0
1089,1523,0
1497,1518,1
382,1525,0
16,1038,1
308,552,0
308,1511,0
12,1477,0
354,1567,1
1065,1070,1
1027,1030,1
216,1097,0
3,1481,1
375,1489,1
1059,4534,0
1064,1516,0
329,541,1
29,1499,0
381,1111,0
164,1040,0
1097,1490,1
354,1053,0
22,1042,1
381,1590,0
197,1525,0
375,1044,0
3,343,0
1476,1477,1
232,4675,0
1464,1524,0
1036,1040,1
8,492,1
489,507,0
1064,1066,1
1045,1070,1
568,570,1
686,4548,0
3,381,0
1464,1490,1
483,1471,0
230,542,0
30,354,0
180,375,0
1056,1596,0
1036,1596,1
208,1089,1
18,1045,0
55,578,0
14,16,1
25,470,0
19,1063,0
227,573,1
300,375,1
205,510,1
212,511,1
576,4548,0
308,1067,0
1049,1050,1
1501,1567,0
1511,1524,0
571,1036,0
1051,1476,0
18,28,1
666,1038,0
1497,4544,0
1056,1066,1
575,4675,0
1045,1053,1
328,1511,0
573,1064,0
44,1044,0
307,1091,0
1050,1059,1
573,666,0
473,4544,0
205,1089,0
203,1056,0
493,1037,0
16,22,1
1505,4544,0
8,1505,0
187,205,0
1040,1094,1
23,1038,0
1519,1525,1
10,55,1
1065,1066,1
511,1098,0
25,4532,0
1065,1510,0
679,1504,0
1045,1063,1
315,382,0
1090,1517,0
492,1059,0
151,1505,1
511,1093,1
23,1462,0
18,1090,0
483,1472,0
151,1040,0
375,1503,1
28,32,1
1049,1063,1
197,227,1
375,1504,0
503,1097,0
12,28,1
1027,1075,0
1059,1075,1
189,354,0
12,1044,0
222,1466,1
1045,1049,1
1042,1045,0
354,1567,1
489,1497,0
16,18,1
1045,1053,1
12,1503,0
1040,1478,0
203,568,0
232,1030,0
503,1516,0
150,473,1
28,554,1
382,1070,0
1497,1518,1
552,1089,1
1070,1511,0
538,1044,0
343,1111,0
55,224,1
189,4135,0
1049,1056,1
203,1097,1
1050,1119,0
225,1519,1
12,28,1
232,1053,0
301,1502,0
151,1465,0
578,1510,0
1478,1520,0
36,1098,0
183,287,0
40,59,1
1096,1502,0
1,183,0
32,1042,1
6,489,0
568,577,1
679,1464,1
541,1590,1
327,1509,0
36,150,0
224,1090,0
313,1478,0
205,1503,0
197,227,1
44,1511,0
301,375,0
493,1481,0
25,1495,0
483,511,1
1114,1523,0
23,541,1
28,1483,0
8,492,1
1478,4675,1
1069,1071,1
1071,1075,1
1517,1520,1
8,1490,1
183,232,1
1518,1520,1
1093,1499,0
189,225,1
22,4532,0
183,1567,0
511,1097,1
32,1501,1
8,1098,0
14,1042,1
571,577,0
1114,4534,0
1489,1590,0
1516,1520,1
6,16,0
56,541,0
56,1499,0
16,1038,1
507,1470,0
185,573,0
483,1464,1
187,1495,0
29,1495,0
197,573,1
1045,1075,1
1056,1067,1
164,503,0
55,1510,1
40,1501,0
1045,1071,1
189,1518,1
216,1500,0
203,511,1
17,1517,0
180,301,0
489,1516,0
183,205,1
1045,1071,1
354,511,0
493,563,1
16,28,1
43,1524,1
1045,1053,1
538,1029,0
534,1505,0
212,679,1
477,1056,0
18,562,0
552,1096,0
25,1097,1
571,4544,0
28,4135,0
308,1471,0
8,25,1
511,1464,1
44,1502,0
1,185,0
205,510,1
1053,1071,1
1027,1095,0
301,563,1
19,327,1
8,25,1
28,1490,0
56,477,1
225,1520,1
315,1045,0
1478,1483,1
1044,1481,0
44,1471,0
287,1065,0
1049,1053,1
568,1505,0
542,1501,0
28,1478,0
41,577,0
23,1119,1
18,554,1
343,1040,1
180,1500,0
313,1090,0
1053,1070,1
14,1524,0
1070,1590,0
381,666,0
180,1040,1
477,573,0
1044,1471,1
1096,1111,0
679,1464,1
510,4552,0
197,511,0
534,552,0
8,1464,1
8,185,0
8,203,1
196,1049,0
187,1050,0
12,544,0
1497,1525,1
541,1037,1
25,511,1
327,1029,0
1065,1501,0
10,1042,0
225,1517,1
150,216,0
172,1596,0
189,1518,1
16,18,1
571,1050,0
503,563,1
196,511,0
1093,1097,1
544,4552,0
1053,1075,1
381,1489,0
1,1504,1
189,1497,1
1056,1069,1
1059,1063,1
1499,1501,0
1483,4675,1
470,1049,0
205,451,0
375,1071,0
381,1519,0
25,1464,1
354,4532,0
56,470,0
1500,1523,0
1476,1477,1
473,1596,1
22,1501,1
381,1091,1
32,1038,1
483,1093,1
203,1517,0
8,489,0
1056,1069,1
41,301,0
489,1069,0
14,554,1
552,577,0
230,571,0
16,381,0
1049,1075,1
28,1038,1
575,666,0
313,1590,0
23,541,1
227,1056,0
1070,1071,1
354,1523,0
375,1035,0
25,1490,1
19,483,0
571,1053,0
203,1097,1
480,1038,0
1497,1516,1
4548,4549,1
1049,1065,1
196,4548,0
666,1461,0
187,224,0
1,1089,0
150,343,1
203,1059,0
1053,1066,1
568,577,1
189,1520,1
1027,1461,0
1503,1517,0
36,1093,0
28,1065,0
22,375,0
1502,4552,0
56,227,0
1097,1464,1
315,1089,1
1030,1053,0
1063,1499,0
22,1094,0
381,4552,0
534,541,1
25,203,1
22,327,0
10,4549,0
568,575,1
307,1489,1
381,1091,1
354,477,0
562,573,1
1065,1075,1
576,577,1
1069,1075,1
1478,1483,1
577,578,1
1065,1069,1
10,16,0
1519,1520,1
300,307,1
16,1042,1
32,1490,0
196,205,0
180,343,1
43,224,1
554,1038,1
544,1045,0
22,32,1
570,1465,0
216,575,0
1497,1519,1
1056,1065,1
203,679,1
1091,1098,1
308,1518,1
59,212,0
308,1525,1
554,1097,0
300,1503,1
232,300,0
4534,4675,0
1464,1470,0
22,1500,0
23,1037,1
554,1501,1
1050,1075,1
40,59,1
1093,1490,1
28,227,0
300,1503,1
203,492,1
1056,1075,1
55,541,0
1050,1478,0
570,575,1
14,28,1
1465,1516,0
17,1064,0
1096,1098,0
308,1097,0
164,1044,0
578,1090,1
1056,1063,1
18,22,1
22,1590,0
354,1069,0
19,1481,0
211,1524,0
150,1596,1
28,1094,0
1497,1516,1
196,1525,0
1065,1070,1
563,577,0
1036,1596,1
17,328,1
1065,1518,0
1064,1069,1
488,1053,0
23,1119,1
227,1502,0
1067,1495,0
1050,1059,1
44,189,0
488,4552,0
1095,1499,0
343,1040,1
1045,1525,0
56,1099,0
12,1056,0
1037,1042,0
1091,1098,1
19,1596,0
8,25,1
1517,1518,1
224,1524,1
25,327,0
1497,1519,1
25,483,1
28,1489,0
328,4549,0
29,1590,0
225,1518,1
12,18,1
300,4544,0
14,1038,1
4548,4549,1
150,1036,1
1489,4534,0
1098,4532,0
3,1525,0
1511,4552,0
1045,1049,1
23,554,0
14,18,1
1,10,0
1050,1064,1
507,1511,0
227,230,1
1472,4135,0
14,1038,1
300,375,1
1045,1059,1
1066,1069,1
1038,1472,0
505,1471,0
16,22,1
1111,1114,1
150,225,0
493,503,1
197,4549,0
172,473,0
1053,1066,1
14,22,1
542,4544,0
470,503,0
1093,1490,1
203,1168,0
313,505,1
41,1114,0
224,1523,1
10,1523,1
489,1063,0
343,473,1
55,1523,1
511,1038,0
1067,1069,1
43,451,0
1065,4544,0
189,1520,1
576,1503,0
151,189,0
1036,1520,0
12,375,0
150,1596,1
222,1051,0
187,1114,0
1069,1517,0
1094,1466,0
1066,1070,1
354,534,0
1462,4532,0
17,327,1
12,554,1
483,1069,0
1050,1056,1
203,212,1
8,511,1
32,1038,1
483,1093,1
1111,1509,0
180,483,0
1049,1069,1
3,1481,1
1030,4552,0
1497,1525,1
492,1490,1
203,1490,1
480,1470,0
208,1525,0
538,1461,0
381,575,0
1478,4675,1
488,1471,0
1036,1071,0
12,1495,0
1042,1091,0
22,1501,1
1040,1502,0
16,554,1
196,343,0
511,1464,1
224,1050,0
8,1096,0
308,1517,1
1056,1067,1
183,552,0
473,1094,1
534,1470,0
225,1518,1
488,544,0
18,554,1
327,1517,0
12,1038,1
568,577,1
576,666,0
203,1464,1
32,197,0
1066,1075,1
16,183,0
1517,1519,1
575,576,1
1,1504,1
554,1501,1
563,1042,0
203,1490,1
32,1501,1
16,196,0
1094,1114,0
6,1472,0
14,1099,0
1091,1098,1
208,489,0
483,679,1
23,1036,0
1050,1066,1
40,381,0
511,679,1
164,1489,0
55,1510,1
23,451,0
483,511,1
1067,1069,1
41,542,0
570,1509,0
1075,1097,0
22,32,1
505,1029,0
343,505,0
1067,1070,1
8,212,1
492,1067,0
1059,1064,1
483,1464,1
329,534,1
180,1094,1
189,1518,1
196,507,0
151,4544,0
16,1520,0
287,4534,0
1114,1483,0
1,189,0
505,1056,0
224,1523,1
203,1093,1
1,534,0
329,480,0
164,1030,0
301,503,1
1464,1490,1
44,1051,0
308,1499,0
544,575,0
537,1502,0
232,1590,0
1497,1517,1
328,1114,0
538,1051,0
492,1464,1
19,666,0
25,1490,1
563,1036,0
10,1524,1
1510,1523,1
563,1489,0
1064,1067,1
488,1050,0
205,1462,0
568,578,1
343,1511,0
510,1520,0
1465,4135,0
1053,1089,0
328,4552,0
22,1042,1
510,1461,0
1050,1053,1
232,1119,0
16,222,0
25,1063,0
30,568,0
30,552,0
150,1066,0
563,1523,0
1027,1090,0
329,1075,0
541,1476,0
554,1516,0
18,22,1
568,1567,0
164,511,0
208,227,0
483,1490,1
537,1042,0
1111,1596,0
208,470,0
1050,1070,1
1049,1056,1
203,577,0
224,1481,0
1049,1063,1
208,477,0
354,1091,0
1067,4549,0
1049,1091,0
1,1064,0
6,1064,0
1066,1067,1
287,451,0
1,59,0
483,1490,1
1111,4552,0
1049,1066,1
307,542,0
473,1040,1
313,1510,0
59,1097,0
1065,1071,1
1038,1518,0
12,32,1
576,577,1
203,1466,0
1036,1064,0
534,1037,1
151,164,0
16,1501,1
12,22,1
541,1523,0
1044,1497,0
19,32,0
570,1045,0
4544,4552,1
216,1478,0
230,492,0
307,1489,1
1067,1490,0
189,1497,1
164,1066,0
679,1093,1
180,473,1
1064,1070,1
1056,1059,1
225,1519,1
510,1064,0
16,18,1
1038,1069,0
14,1501,1
1461,1519,0
205,1501,0
23,1037,1
25,1097,1
679,1490,1
32,1038,1
488,1096,1
1049,1066,1
17,328,1
1500,1596,0
493,1065,0
1038,1466,0
25,4549,0
537,4552,0
1075,1461,0
22,1091,0
59,493,0
189,1501,0
187,1089,0
1053,1067,1
1070,1596,0
576,577,1
14,1038,1
180,538,0
562,1036,0
1053,1063,1
1050,1071,1
1500,1509,0
577,1517,0
1045,1069,1
1045,1065,1
301,1067,0
8,205,0
1053,1059,1
300,1503,1
1111,1114,1
227,562,1
23,534,1
1517,1518,1
28,32,1
1045,1049,1
1483,4675,1
1091,1464,0
17,541,0
1063,1067,1
12,1168,0
180,1094,1
227,1069,0
534,541,1
1489,1503,1
43,55,1
187,287,1
43,55,1
225,1497,1
14,1509,0
329,1518,0
1500,1510,0
1065,1075,1
1472,1517,0
1464,1490,1
19,328,1
285,307,0
19,327,1
577,1037,0
492,552,0
381,505,0
577,4135,0
511,1059,0
16,1501,1
55,224,1
25,307,0
189,511,0
1090,1501,0
55,1596,0
185,212,0
1045,1518,0
12,1501,1
575,577,1
1090,1490,0
1478,4675,1
212,492,1
1049,1524,0
225,1517,1
225,4548,0
40,315,0
212,1502,0
493,1504,0
212,1464,1
343,1036,1
16,1509,0
287,1499,0
534,1037,1
187,287,1
577,578,1
8,203,1
562,1064,0
16,32,1
212,492,1
1050,1075,1
537,1098,0
308,1497,1
1059,1070,1
563,1520,0
164,1477,0
511,1029,0
1049,1067,1
211,563,0
534,1499,0
1518,1519,1
328,1056,0
12,22,1
375,1489,1
1045,1066,1
227,1596,0
23,329,1
224,1471,0
40,562,0
534,1524,0
16,1038,1
203,1097,1
14,16,1
12,1042,1
573,1590,0
1516,1517,1
3,41,0
12,28,1
151,300,0
8,511,1
1050,1071,1
488,1590,0
225,1497,1
552,1040,0
1063,1067,1
203,511,1
185,1059,0
1038,1095,0
32,686,0
22,328,0
300,1518,0
1050,1065,1
488,511,0
1030,1502,0
477,1093,0
1096,1470,0
554,1042,1
1065,1066,1
552,1495,0
493,562,0
666,1509,0
216,4544,0
32,554,1
511,1093,1
562,1567,0
183,203,0
1049,4534,0
22,212,0
197,552,0
488,1063,0
25,1490,1
1050,1069,1
381,1091,1
480,1040,0
1037,1590,1
1517,1525,1
6,189,0
22,554,1
1051,1053,0
554,1038,1
197,225,0
301,1461,0
8,1093,1
1063,1075,1
1056,1065,1
1056,1075,1
477,534,0
187,216,0
1056,1070,1
287,1519,0
1063,1070,1
43,1037,0
483,511,1
301,563,1
55,230,0
1053,1063,1
287,1093,0
227,573,1
14,1042,1
44,1064,0
230,679,0
511,679,1
307,1463,0
22,554,1
1045,1050,1
225,1038,0
354,1063,0
300,1489,1
189,1516,1
8,477,0
1045,1114,0
1502,1516,0
1045,1064,1
552,1089,1
225,4552,0
285,571,0
212,1464,1
576,578,1
1520,1525,1
1064,1066,1
150,1036,1
25,483,1
570,578,1
308,1519,1
1040,1495,0
10,1523,1
1050,1069,1
23,44,0
1093,4675,0
570,578,1
568,1090,1
23,205,0
307,666,0
1056,4544,0
570,575,1
19,576,0
382,578,0
329,534,1
22,25,0
1,1590,0
327,1465,0
1067,1075,1
1045,1056,1
538,563,0
492,1093,1
493,1495,0
212,483,1
1050,1056,1
189,1520,1
480,1511,0
164,473,0
511,1490,1
196,1470,0
28,554,1
25,1481,0
382,1091,1
1063,1066,1
343,1596,1
10,224,1
3,1481,1
6,1478,0
10,470,0
55,1523,1
1064,1070,1
343,1596,1
300,571,0
1466,1477,0
1471,1597,0
224,4544,0
577,1090,1
1065,1067,1
32,1038,1
308,1520,1
1040,1094,1
222,493,0
16,28,1
1049,1056,1
1497,1518,1
381,1098,1
212,354,0
1027,1567,0
189,1497,1
1049,1070,1
301,563,1
187,1095,1
183,510,1
477,1066,0
208,315,1
1049,1075,1
150,1094,1
8,679,1
343,1089,0
43,1590,0
1067,1069,1
1037,1472,0
505,1596,0
329,541,1
1090,1509,0
679,1093,1
354,1168,0
1038,1505,0
189,1517,1
511,1489,0
1516,4549,0
196,1520,0
203,301,0
59,1063,0
227,1511,0
1478,4552,0
44,493,0
189,1089,0
40,541,0
1089,1590,0
493,1466,0
313,505,1
32,538,0
327,1119,0
17,1481,0
1040,1097,0
1063,1071,1
1059,1067,1
1049,1070,1
12,1501,1
534,1590,1
18,537,0
1059,1067,1
32,1497,0
1478,1483,1
573,1069,0
1518,1525,1
287,1095,1
1478,1509,1
1516,1518,1
205,232,1
8,1097,1
150,343,1
1038,1051,0
1050,1056,1
1059,1071,1
1045,1075,1
203,1476,0
17,55,0
196,1030,0
1064,1069,1
10,55,1
164,285,0
43,382,0
473,493,0
1090,1470,0
534,1501,0
12,32,1
189,1520,1
197,212,0
23,1481,0
180,343,1
23,534,1
18,28,1
1497,1520,1
41,1502,0
1050,1075,1
40,180,0
1065,1069,1
1093,1510,0
1478,1567,0
575,1090,1
