dataset1_id,dataset2_id,matching_topic
41,44,0
185,230,0
1045,1070,1
55,1064,0
571,1095,0
1489,1503,1
534,1471,0
1483,4675,1
17,328,1
1500,1567,0
10,171,1
1518,1525,1
571,1050,0
315,1089,1
40,59,1
23,1030,0
172,534,0
1462,1510,0
29,1095,0
301,1075,0
570,4135,0
232,1557,1
1069,1070,1
1472,1596,0
327,1095,0
19,1509,0
211,1461,0
541,1466,0
382,1044,0
473,4544,0
1042,4552,0
41,575,0
1064,1075,1
307,375,1
1097,1463,0
25,1093,1
1049,1066,1
568,578,1
308,1525,1
196,315,0
230,489,0
222,1075,0
25,679,1
22,32,1
544,1027,0
23,1590,1
16,1489,0
541,1525,0
34,1093,1
451,1070,0
14,489,0
6,1462,0
1053,1054,1
23,1065,0
6,354,0
1053,1070,1
308,1497,1
203,1464,1
44,56,0
16,1038,1
492,1093,1
329,1518,0
224,1054,0
1516,1519,1
25,212,1
570,571,0
1093,1500,0
59,577,0
534,1119,1
224,575,0
189,1044,0
507,4135,0
503,563,1
1067,1070,1
1071,1590,0
534,1037,1
225,1518,1
480,686,0
225,1497,1
1056,1064,1
150,679,0
287,1035,0
477,1461,0
1476,1477,1
1111,1465,0
1056,1075,1
189,1497,1
197,1501,0
1462,4549,0
230,561,1
10,1042,0
1049,1053,1
327,1099,0
151,1557,0
686,1027,0
329,1059,0
8,1097,1
1511,4552,0
1119,1465,0
1489,1503,1
150,1036,1
1478,1483,1
196,197,0
511,4675,0
511,679,1
1056,1071,1
16,1501,1
14,1038,1
22,28,1
1501,4552,0
1091,1519,0
187,567,0
205,4135,0
20,32,1
1045,1075,1
28,32,1
208,1089,1
16,22,1
203,1093,1
1056,1520,0
185,577,0
171,1518,0
8,1464,1
1029,1520,0
232,451,0
196,1478,0
1054,1066,1
28,307,0
1099,1567,0
308,1516,1
313,1051,0
511,1168,0
34,511,1
23,4549,0
17,23,0
492,1098,0
16,541,0
196,1040,0
18,1596,0
34,55,0
343,1596,1
382,1098,1
8,25,1
1056,1065,1
59,1519,0
185,1497,0
300,307,1
343,1040,1
28,1501,1
562,1095,0
1056,1067,1
187,488,0
6,224,0
577,4552,0
1059,1065,1
8,1097,1
343,1036,1
189,4552,0
1049,1065,1
567,577,1
483,679,1
1050,1059,1
1477,1590,0
307,1503,1
23,538,0
1478,1509,1
1090,4548,0
1051,4544,0
205,1557,1
19,222,0
25,203,1
1066,1071,1
25,212,1
1503,1526,0
44,1053,0
1037,1590,1
300,1059,0
212,679,1
17,19,1
1027,1091,0
14,378,0
1045,1049,1
483,1095,0
18,1056,0
1054,1067,1
205,578,0
570,1090,1
575,4552,0
300,1489,1
212,1464,1
18,505,0
25,511,1
12,30,0
227,230,1
686,1075,0
1064,1071,1
552,1095,0
43,224,1
1049,1069,1
225,1098,0
189,1518,1
24,1036,1
1495,1519,0
537,1481,0
24,343,1
1027,1111,0
16,1038,1
3,216,0
1064,1069,1
329,534,1
22,28,1
1096,1463,0
164,4675,0
1500,1557,0
3,189,0
225,1520,1
34,511,1
40,1059,0
287,1075,0
1049,1050,1
171,224,1
55,1510,1
232,537,0
8,34,1
329,541,1
1065,1069,1
1070,1075,1
230,1464,0
1054,1070,1
378,1098,1
12,16,1
537,1557,0
1056,1070,1
571,1037,0
1067,1075,1
171,1523,1
1054,1114,0
19,1067,0
1065,1075,1
578,1090,1
20,1038,1
575,4534,0
575,1090,1
313,578,0
1478,4675,1
483,492,1
43,171,1
189,1518,1
180,343,1
1497,1520,1
212,300,0
313,507,0
18,1038,1
492,1093,1
1470,1503,0
544,1557,0
197,227,1
1478,4675,1
354,1042,0
1096,1476,0
1519,1526,1
225,1526,1
25,1097,1
542,1483,0
1053,1054,1
1053,1070,1
55,171,1
1059,1066,1
1040,1066,0
29,225,0
570,1029,0
1089,1090,0
483,492,1
20,489,0
354,1505,0
534,541,1
205,510,1
1516,1519,1
1069,1075,1
1044,4544,0
55,1067,0
285,307,0
222,679,0
503,1567,0
473,1071,0
492,1590,0
164,575,0
1036,1168,0
568,570,1
171,224,1
308,1519,1
308,1525,1
329,4552,0
301,493,1
18,1042,1
44,1481,0
227,483,0
34,1045,0
180,1040,1
382,1091,1
679,1051,0
1053,1070,1
171,1461,0
171,1590,0
225,1478,0
375,1044,0
1053,1070,1
12,28,1
473,1502,0
25,1464,1
287,1059,0
534,1466,0
511,561,0
225,1516,1
196,1499,0
301,1045,0
541,1037,1
1067,1069,1
1111,4552,0
203,4544,0
216,1497,0
222,538,0
187,287,1
541,1053,0
473,477,0
43,1089,0
1525,4544,0
20,473,0
14,20,1
211,488,0
43,224,1
570,1511,0
1509,4675,1
1054,1070,1
552,4532,0
287,1510,0
1067,1069,1
19,327,1
1065,1075,1
488,1030,0
44,503,0
34,470,0
36,43,0
34,203,1
1071,4532,0
300,1503,1
28,1042,1
1557,4675,0
151,1029,0
3,1481,1
327,328,1
534,1119,1
537,542,0
212,4552,0
56,1483,0
189,1520,1
1044,1483,0
1069,1070,1
1049,1064,1
1038,1501,1
56,477,1
10,171,1
1066,1075,1
451,534,0
315,1495,0
212,1097,1
187,4534,0
378,451,0
1054,1059,1
24,180,1
43,1505,0
34,1093,1
1050,1516,0
211,1597,0
232,1040,0
329,541,1
1049,1053,1
14,16,1
22,28,1
1075,1483,0
171,1523,1
315,382,0
8,1500,0
307,4552,0
224,4552,0
1516,4548,0
1053,1064,1
313,552,0
327,1096,0
212,1059,0
1119,1463,0
225,1519,1
1056,1071,1
19,44,0
189,308,1
14,534,0
16,32,1
1045,1065,1
10,1098,0
1050,1075,1
1049,1069,1
189,1503,0
180,1040,1
164,489,0
222,1462,0
1470,1519,0
375,511,0
19,4675,0
1069,1070,1
1050,1067,1
10,55,1
1056,1067,1
542,568,0
10,56,0
1030,1045,0
511,1093,1
12,14,1
505,1075,0
1044,1093,0
1069,1168,0
1038,1042,1
568,1090,1
23,1119,1
171,224,1
1050,1059,1
197,227,1
12,32,1
679,1464,1
1502,4532,0
1049,1053,1
25,34,1
150,473,1
151,1505,1
203,1097,1
230,1520,0
507,666,0
30,1504,0
679,1597,0
55,1463,0
507,1050,0
55,1465,0
1049,1489,0
1042,1090,0
1071,1075,1
1065,1489,0
1114,1502,0
1049,1067,1
25,511,1
25,1464,1
43,56,0
483,679,1
1049,1054,1
1064,1069,1
300,679,0
1053,1489,0
354,1111,0
29,1596,0
205,232,1
1525,1526,1
483,1093,1
1050,1071,1
1054,1069,1
1095,1520,0
378,1505,0
541,1119,1
1501,4532,0
1051,1495,0
300,307,1
1505,1526,0
561,4135,0
29,1051,0
187,287,1
55,287,0
16,22,1
1483,1520,0
25,552,0
1111,1114,1
12,507,0
43,1502,0
189,1525,1
189,1518,1
480,534,0
24,1567,0
307,1049,0
12,1502,0
1050,1054,1
1070,1478,0
164,1464,0
488,1067,0
205,225,0
470,1497,0
225,1519,1
22,568,0
1497,1516,1
1053,1054,1
222,1466,1
354,1557,0
24,1596,1
16,216,0
1030,1064,0
34,1481,0
544,1044,0
28,1042,1
1099,4534,0
307,1511,0
36,1502,1
287,575,0
538,562,0
378,511,0
14,1501,1
1030,1168,0
567,1520,0
14,23,0
541,1590,1
327,1030,0
313,510,0
1059,1064,1
493,563,1
1027,1035,1
510,1557,1
313,1518,0
14,1489,0
29,4544,0
1045,1056,1
172,563,0
473,1596,1
493,503,1
17,354,0
1065,1502,0
28,1090,0
1054,1064,1
287,1095,1
24,150,1
196,1472,0
20,1051,0
315,552,1
180,483,0
343,1596,1
56,1465,0
189,225,1
561,562,1
22,222,0
208,315,1
1045,1069,1
25,492,1
150,4675,0
10,534,0
36,301,0
44,1472,0
1091,1098,1
1065,1071,1
151,1470,0
8,1097,1
1053,1071,1
1045,1059,1
1049,1075,1
1056,1075,1
567,568,1
205,232,1
56,1499,0
189,308,1
1044,1461,0
196,1497,0
1030,1596,0
328,1466,0
561,1477,0
203,1097,1
1049,1071,1
1075,1489,0
36,382,0
1049,1059,1
1064,1466,0
225,1525,1
537,1050,0
686,4532,0
20,1523,0
1059,1071,1
216,571,1
172,575,0
534,1037,1
1064,1071,1
185,1510,0
185,1478,0
1059,1071,1
537,1463,0
205,354,0
492,1470,0
483,1089,0
203,511,1
189,1525,1
203,212,1
18,561,0
43,1523,1
382,1095,0
1519,1525,1
1038,1040,0
8,1464,1
307,1500,0
180,343,1
150,1040,1
189,1526,1
563,571,0
12,22,1
1059,1066,1
34,483,1
225,308,1
1495,1509,0
1056,1069,1
205,510,1
230,1489,0
14,32,1
1070,1071,1
307,375,1
1045,1066,1
6,300,0
30,1097,0
56,541,0
6,1069,0
1038,1567,0
232,541,0
8,1464,1
32,1042,1
552,1089,1
14,577,0
578,1168,0
1045,1067,1
301,493,1
25,212,1
19,328,1
41,1504,0
300,1098,0
570,575,1
578,1596,0
1518,1520,1
151,1027,0
211,1477,0
29,1053,0
503,563,1
301,493,1
29,216,0
12,16,1
308,1525,1
1059,1075,1
575,1495,0
1059,1111,0
212,679,1
1483,1590,0
378,571,0
1483,4675,1
14,1042,1
180,343,1
12,1500,0
1098,4549,0
1059,1064,1
189,1516,1
34,483,1
1463,1499,0
225,308,1
679,1097,1
451,1038,0
1053,1071,1
329,542,0
40,666,0
10,30,0
686,1526,0
203,511,1
511,1097,1
12,534,0
14,32,1
44,1090,0
1093,1464,1
567,1090,1
189,4548,0
56,230,0
227,230,1
308,1525,1
537,4534,0
1500,4675,0
1064,1477,0
1059,1066,1
56,1519,0
1045,1053,1
300,375,1
477,567,0
1478,1519,0
1053,1069,1
59,1045,0
1065,1066,1
570,1520,0
8,492,1
511,1597,0
477,503,0
1050,1065,1
34,185,0
25,1464,1
534,1590,1
8,203,1
1049,1071,1
1049,1059,1
1098,4548,0
307,1597,0
203,679,1
1065,4675,0
1478,1509,1
6,1071,0
150,343,1
1505,1519,0
22,1042,1
301,343,0
150,1476,0
477,505,0
180,1519,0
55,1520,0
285,1042,0
492,1464,1
34,1464,1
1097,1505,0
208,552,1
1065,1472,0
32,1471,0
542,1067,0
22,1038,1
22,32,1
1045,1050,1
212,492,1
473,1114,0
511,679,1
300,1503,1
196,1030,0
150,180,1
20,1501,1
1045,1476,0
1056,1069,1
227,1096,0
41,1040,0
287,1051,0
287,1027,0
1059,1067,1
171,1509,0
8,679,1
172,1069,0
189,1519,1
307,1503,1
10,55,1
1056,1069,1
12,17,0
212,679,1
1525,1526,1
18,32,1
534,1119,1
301,493,1
1054,1502,0
542,1042,0
1119,1590,1
180,378,0
185,4548,0
1066,1111,0
171,473,0
1054,1059,1
36,575,0
17,19,1
1049,1064,1
493,1049,0
1519,1520,1
225,1519,1
8,483,1
1,189,0
43,224,1
1040,1596,1
34,40,0
568,577,1
1093,1097,1
1069,1075,1
1,1463,0
10,1064,0
666,1518,0
32,686,0
1035,1509,0
203,483,1
542,666,1
1030,1035,1
227,1463,0
172,488,0
1520,1526,1
561,562,1
43,224,1
1093,1097,1
224,1511,0
225,563,0
44,1027,0
14,18,1
222,537,0
28,1038,1
3,4549,0
538,4135,0
1064,1065,1
1066,1067,1
1067,1070,1
568,578,1
503,563,1
1050,1497,0
32,503,0
510,1497,0
1045,1049,1
224,327,0
1471,1501,0
1042,1483,0
1056,1075,1
16,1042,1
1036,1069,0
1168,1505,1
1489,1557,0
3,1035,0
473,1042,0
225,308,1
18,28,1
1509,4544,0
492,1093,1
1065,1066,1
203,1478,0
224,1523,1
14,1042,1
1119,1557,0
222,1520,0
43,1510,1
1056,1597,0
203,679,1
480,1071,0
18,1476,0
329,541,1
16,1098,0
562,1069,0
492,679,1
567,568,1
150,1036,1
10,489,0
1095,1567,0
375,1590,0
230,232,0
493,1470,0
172,232,0
480,1051,0
1,1504,1
59,1050,0
212,679,1
542,1489,0
14,1499,0
570,1114,0
1497,1519,1
1045,1067,1
32,1042,1
12,1059,0
382,1091,1
150,180,1
36,285,0
542,1504,0
14,1481,0
196,679,0
1054,1065,1
1089,1495,0
59,308,0
542,666,1
151,1168,1
24,538,0
300,1114,0
1518,1557,0
470,1505,0
493,1497,0
43,301,0
30,32,0
343,1462,0
32,1038,1
10,1523,1
483,1477,0
308,1097,0
1050,1056,1
171,1510,1
17,203,0
29,575,0
382,1042,0
196,4549,0
1519,1525,1
1070,1075,1
329,1037,1
378,382,1
212,492,1
375,1096,0
1066,1067,1
1038,1466,0
232,666,0
1097,1597,0
473,1044,0
570,577,1
537,1497,0
212,1036,0
8,1064,0
18,541,0
1471,1476,0
1067,1075,1
22,1042,1
328,1070,0
1098,1481,0
1097,1464,1
1526,4544,0
230,562,1
1497,1519,1
172,1497,0
43,55,1
1045,1053,1
1053,1075,1
343,542,0
225,1520,1
180,473,1
1027,1030,1
14,28,1
1035,1064,0
1518,1526,1
32,1504,0
1476,1477,1
483,1464,1
1497,1519,1
1497,1505,0
212,483,1
34,1091,0
679,1093,1
1053,1066,1
489,570,0
1042,1067,0
208,315,1
212,1477,0
40,561,0
222,1466,1
1114,1526,0
1478,1483,1
180,1596,1
483,1054,0
230,308,0
1027,1029,0
56,568,0
18,22,1
8,480,0
375,1489,1
1097,1509,0
197,1511,0
180,1040,1
1056,1059,1
1,1504,1
185,1590,0
1050,1056,1
544,1093,0
187,287,1
18,32,1
25,203,1
203,511,1
185,1526,0
1045,1049,1
541,1037,1
308,1091,0
473,1040,1
300,378,0
1067,1075,1
212,1464,1
1499,1510,0
22,1038,1
570,1497,0
1067,1069,1
1027,1461,0
3,205,0
8,483,1
534,541,1
563,1495,0
16,1501,1
19,1557,0
1097,1464,1
1040,1111,0
1519,1526,1
24,1040,1
23,1071,0
1054,1075,1
1065,1069,1
180,473,1
212,505,0
1045,1056,1
1590,1596,0
14,20,1
552,1089,1
1462,1567,0
23,1119,1
1045,1054,1
19,328,1
44,563,0
1027,1035,1
3,1489,0
1030,1091,0
378,382,1
224,507,0
1066,1070,1
1038,1501,1
189,1096,0
1044,1471,1
375,1503,1
164,1462,0
570,578,1
43,1495,0
212,1093,1
8,1027,0
511,1500,0
1064,1075,1
308,1497,1
1067,1099,0
16,1501,1
203,1053,0
18,1501,1
150,473,1
1064,1066,1
301,563,1
10,666,0
287,300,0
577,1069,0
18,20,1
1504,4552,0
41,1095,0
552,1483,0
24,343,1
1027,1030,1
483,679,1
1050,1056,1
1497,1516,1
577,1090,1
1045,1065,1
308,1497,1
577,1090,1
1481,1523,0
343,1040,1
567,578,1
187,1095,1
3,1481,1
300,327,0
189,563,0
22,1466,0
451,1495,0
686,1029,0
40,578,0
34,492,1
1040,1596,1
18,28,1
567,570,1
224,1523,1
212,1097,1
1056,1509,0
489,1462,0
43,55,1
1516,1520,1
1497,1518,1
1037,1119,1
1036,1066,0
327,328,1
203,492,1
1056,1596,0
1516,1519,1
34,1099,0
1053,1056,1
1036,1054,0
8,1518,0
1038,1501,1
511,1093,1
225,1516,1
1049,1065,1
1053,1075,1
343,1040,1
151,1463,0
301,686,0
1509,4675,1
1071,1504,0
44,227,0
19,30,0
222,568,0
24,180,1
308,1040,0
1066,1069,1
327,328,1
1035,1040,0
577,666,0
1510,1518,0
343,561,0
36,1502,1
285,1567,0
24,473,1
1567,4552,0
17,327,1
12,561,0
575,578,1
505,1503,0
211,1495,0
1040,1499,0
1044,1471,1
8,1038,0
570,577,1
225,1525,1
483,511,1
1056,1059,1
354,679,0
6,1097,0
225,568,0
328,1168,0
6,1091,0
12,22,1
224,1463,0
212,1045,0
1093,1098,0
483,1093,1
29,224,0
301,503,1
1045,1070,1
552,570,0
300,343,0
503,1510,0
55,224,1
375,1503,1
542,1119,0
567,575,1
1054,1070,1
1505,4549,0
187,354,0
1037,1590,1
189,1519,1
40,510,0
1066,1071,1
686,1051,0
300,375,1
307,4532,0
575,1090,1
537,1030,0
16,28,1
307,4135,0
19,505,0
20,32,1
285,538,0
36,480,0
375,1596,0
16,230,0
1035,1472,0
375,1567,0
185,187,0
1050,1059,1
14,22,1
308,1526,1
197,679,0
578,1500,0
1045,1067,1
16,32,1
473,1036,1
1037,1476,0
25,1070,0
1044,1463,0
562,1059,0
34,1464,1
34,1097,1
1037,1567,0
1045,1070,1
568,570,1
1519,1526,1
1049,1064,1
40,59,1
230,561,1
8,382,0
171,203,0
19,327,1
473,1596,1
41,1049,0
378,1476,0
12,20,1
28,1038,1
1168,1465,0
4548,4549,1
180,1036,1
30,185,0
301,561,0
315,1089,1
227,544,0
493,1035,0
232,4135,0
16,20,1
43,507,0
10,492,0
1056,1066,1
1497,4549,0
488,1096,1
8,1097,1
150,473,1
208,507,0
43,1519,0
208,1089,1
180,343,1
1045,1567,0
1053,1065,1
189,1519,1
285,1075,0
25,483,1
187,1095,1
567,578,1
180,1040,1
12,1042,1
172,185,0
8,511,1
1066,1075,1
1066,1069,1
541,1481,0
20,575,0
1038,1053,0
34,1027,0
4548,4549,1
1059,1065,1
1040,1051,0
343,567,0
483,1499,0
313,505,1
1053,1067,1
180,542,0
473,1036,1
203,537,0
315,552,1
552,1089,1
18,185,0
568,1519,0
16,30,0
1027,4544,0
56,1597,0
307,1489,1
25,1525,0
20,1042,1
25,1097,1
561,562,1
327,328,1
12,1501,1
34,492,1
1037,4534,0
567,577,1
1069,1075,1
185,483,0
511,1093,1
20,1038,1
28,1511,0
18,354,0
171,1516,0
287,313,0
212,308,0
19,1596,0
1091,1098,1
570,577,1
329,1037,1
211,578,0
568,1054,0
55,171,1
216,4552,0
24,473,1
208,470,0
208,552,1
542,1030,0
8,1054,0
1030,1035,1
16,1501,1
19,1075,0
25,511,1
44,59,0
23,4552,0
1526,1590,0
3,1504,0
196,1502,0
171,1523,1
382,477,0
375,1478,0
473,1567,0
232,1114,0
25,679,1
473,1505,0
30,1471,0
150,180,1
1066,1069,1
1069,1071,1
537,563,0
503,1067,0
18,575,0
197,1567,0
301,1097,0
43,511,0
40,1054,0
1067,1070,1
1049,1067,1
483,511,1
187,1097,0
470,1523,0
6,1557,0
23,329,1
1053,1069,1
568,1038,0
10,34,0
679,1030,0
25,1097,1
1049,1075,1
14,32,1
1,1070,0
329,1464,0
196,1477,0
151,473,0
492,1464,1
1111,1114,1
230,1501,0
1054,1071,1
1064,1066,1
14,537,0
301,1069,0
1049,1075,1
541,1119,1
14,552,0
1065,1461,0
18,1038,1
534,1590,1
308,1505,0
212,1464,1
28,59,0
18,1501,1
300,1463,0
1045,1054,1
285,1495,0
1168,1510,0
1516,1520,1
196,1066,0
343,473,1
308,534,0
301,563,1
4544,4552,1
189,1070,0
563,1526,0
307,1476,0
354,1053,0
343,1036,1
225,1518,1
327,343,0
212,562,0
375,1472,0
187,1114,0
378,1510,0
1466,1511,0
1045,1049,1
489,1042,0
1053,1071,1
1054,1071,1
577,1097,0
1091,1518,0
686,1502,0
1516,1567,0
1119,1525,0
328,1027,0
3,1481,1
561,1504,0
1461,4549,0
541,4135,0
23,1590,1
570,1462,0
505,1051,0
328,1471,0
1050,1075,1
224,1059,0
568,575,1
10,224,1
196,1050,0
308,1526,1
1064,1066,1
22,56,0
171,1483,0
1029,1071,0
12,20,1
172,180,0
505,1478,0
1056,1465,0
1050,1059,1
224,1510,1
32,1038,1
492,1097,1
451,538,1
510,4675,0
32,1042,1
1045,1071,1
8,212,1
493,1090,0
1525,1526,1
55,232,0
1483,1596,0
301,1567,0
511,1038,0
1054,1065,1
187,1070,0
568,570,1
1054,1059,1
1049,1095,0
1045,1075,1
10,378,0
17,187,0
568,577,1
575,578,1
216,1470,0
14,28,1
510,1523,0
10,1464,0
679,1059,0
307,686,0
666,1096,0
570,1090,1
8,40,0
196,538,0
34,679,1
493,4532,0
22,28,1
1489,1519,0
20,1049,0
375,1519,0
34,1075,0
172,343,0
20,164,0
1040,1045,0
1519,1525,1
343,4675,0
1075,1093,0
679,1093,1
1091,1596,0
1038,1523,0
6,1472,0
10,1050,0
40,1567,0
567,568,1
224,1099,0
1066,1069,1
285,354,0
14,1038,1
1097,4135,0
1029,1045,0
378,382,1
451,538,1
343,4544,0
150,483,0
19,327,1
507,1059,0
1471,1590,0
308,1519,1
16,1519,0
552,1035,0
567,575,1
6,1067,0
208,552,1
1049,1071,1
10,1510,1
301,1053,0
189,1526,1
4544,4552,1
171,1510,1
227,230,1
18,20,1
567,578,1
19,23,0
542,1596,0
34,203,1
25,1059,0
29,1168,0
1054,1065,1
56,473,0
329,1590,1
29,185,0
17,1089,0
32,1465,0
493,511,0
577,1525,0
150,343,1
29,488,0
185,1500,0
12,1089,0
56,164,0
29,1472,0
225,1064,0
1059,1096,0
14,1065,0
1075,1111,0
225,1511,0
1089,4549,0
1065,1071,1
28,211,0
24,1070,0
1069,1472,0
567,1049,0
552,1463,0
1054,1075,1
1,224,0
1049,1066,1
1029,4532,0
1067,1071,1
34,227,0
483,1476,0
43,451,0
483,1519,0
171,1049,0
164,172,0
567,578,1
511,1097,1
34,492,1
679,1097,1
1054,1056,1
578,1495,0
43,1510,1
451,1030,0
55,189,0
12,16,1
180,1096,0
301,503,1
20,22,1
570,577,1
18,32,1
473,1036,1
59,1462,0
12,4135,0
1054,1056,1
1050,1111,0
327,505,0
